fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-21;397124;97376;16490478;8224085
FR;1;2021-05-22;274153;42085;16764631;8266170
FR;1;2021-05-23;122328;11209;16886959;8277379
FR;1;2021-05-24;242612;26308;17129571;8303687
FR;1;2021-05-25;363618;131938;17493189;8435625
FR;1;2021-05-26;378377;125697;17871566;8561322
FR;1;2021-05-27;403680;128220;18275246;8689542
FR;1;2021-05-28;363872;145544;18639118;8835086
FR;1;2021-05-29;252788;80976;18891906;8916062
FR;1;2021-05-30;100264;22573;18992170;8938635
FR;1;2021-05-31;312477;148817;19304647;9087452
FR;1;2021-06-01;353618;166790;19658265;9254242
FR;1;2021-06-02;358128;153261;20016393;9407503
FR;1;2021-06-03;384483;147764;20400876;9555267
FR;1;2021-06-04;359729;175673;20760605;9730940
FR;1;2021-06-05;256396;112797;21017001;9843737
FR;1;2021-06-06;125186;37539;21142187;9881276
FR;1;2021-06-07;296154;208215;21438341;10089491
FR;1;2021-06-08;327249;221098;21765590;10310589
FR;1;2021-06-09;332444;212689;22098034;10523278
FR;1;2021-06-10;338247;202301;22436281;10725579
FR;1;2021-06-11;309245;235550;22745526;10961129
FR;1;2021-06-12;242303;150861;22987829;11111990
FR;1;2021-06-13;99449;61085;23087278;11173075
FR;1;2021-06-14;205357;289194;23292635;11462269
FR;1;2021-06-15;253388;282574;23546023;11744843
FR;1;2021-06-16;270437;270596;23816460;12015439
FR;1;2021-06-17;265099;244539;24081559;12259978
FR;1;2021-06-18;257832;296157;24339391;12556135
FR;1;2021-06-19;192261;209708;24531652;12765843
FR;1;2021-06-20;68843;89196;24600495;12855039
FR;1;2021-06-21;170014;320173;24770509;13175212
FR;1;2021-06-22;183484;347854;24953993;13523066
FR;1;2021-06-23;201516;339577;25155509;13862643
FR;1;2021-06-24;201064;281914;25356573;14144557
FR;1;2021-06-25;179744;372064;25536317;14516621
FR;1;2021-06-26;130288;278525;25666605;14795146
FR;1;2021-06-27;51806;123058;25718411;14918204
FR;1;2021-06-28;134869;368557;25853280;15286761
FR;1;2021-06-29;153175;389722;26006455;15676483
FR;1;2021-06-30;177440;378470;26183895;16054953
FR;1;2021-07-01;190224;332323;26374119;16387276
FR;1;2021-07-02;184463;367944;26558582;16755220
FR;1;2021-07-03;122520;280679;26681102;17035899
FR;1;2021-07-04;53147;113783;26734249;17149682
FR;1;2021-07-05;148149;356364;26882398;17506046
FR;1;2021-07-06;168562;382874;27050960;17888920
FR;1;2021-07-07;184851;362910;27235811;18251830
FR;1;2021-07-08;197364;323255;27433175;18575085
FR;1;2021-07-09;184961;386875;27618136;18961960
FR;1;2021-07-10;127892;281115;27746028;19243075
FR;1;2021-07-11;56890;102520;27802918;19345595
FR;1;2021-07-12;145442;417173;27948360;19762768
FR;1;2021-07-13;230384;439876;28178744;20202644
FR;1;2021-07-14;168979;151707;28347723;20354351
FR;1;2021-07-15;274557;424949;28622280;20779300
FR;1;2021-07-16;284700;401577;28906980;21180877
FR;1;2021-07-17;214174;282450;29121154;21463327
FR;1;2021-07-18;101096;107500;29222250;21570827
FR;1;2021-07-19;233520;379610;29455770;21950437
FR;1;2021-07-20;300535;381495;29756305;22331932
FR;1;2021-07-21;328581;354013;30084886;22685945
FR;1;2021-07-22;359850;319723;30444736;23005668
FR;1;2021-07-23;342570;343373;30787306;23349041
FR;1;2021-07-24;236630;241527;31023936;23590568
FR;1;2021-07-25;111591;76208;31135527;23666776
FR;1;2021-07-26;294685;290654;31430212;23957430
FR;1;2021-07-27;378133;269286;31808345;24226716
FR;1;2021-07-28;381944;251855;32190289;24478571
FR;1;2021-07-29;399575;228279;32589864;24706850
FR;1;2021-07-30;362251;247021;32952115;24953871
FR;1;2021-07-31;240278;165165;33192393;25119036
FR;1;2021-08-01;101391;47305;33293784;25166341
FR;1;2021-08-02;276872;213032;33570656;25379373
FR;1;2021-08-03;320291;209580;33890947;25588953
FR;1;2021-08-04;318124;184664;34209071;25773617
FR;1;2021-08-05;293508;193513;34502579;25967130
FR;1;2021-08-06;282563;224972;34785142;26192102
FR;1;2021-08-07;179104;159212;34964246;26351314
FR;1;2021-08-08;66692;59269;35030938;26410583
FR;1;2021-08-09;215820;236564;35246758;26647147
FR;1;2021-08-10;244919;241370;35491677;26888517
FR;1;2021-08-11;229547;233088;35721224;27121605
FR;1;2021-08-12;214150;240146;35935374;27361751
FR;1;2021-08-13;192301;237026;36127675;27598777
FR;1;2021-08-14;117452;174885;36245127;27773662
FR;1;2021-08-15;33133;46262;36278260;27819924
FR;1;2021-08-16;148240;290301;36426500;28110225
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;642;0;642;0
FR;2;2021-01-15;271;0;913;0
FR;2;2021-01-16;224;0;1137;0
FR;2;2021-01-17;29;0;1166;0
FR;2;2021-01-18;2974;0;4140;0
FR;2;2021-01-19;4572;0;8712;0
FR;2;2021-01-20;4993;0;13705;0
FR;2;2021-01-21;5199;0;18904;0
FR;2;2021-01-22;4970;0;23874;0
FR;2;2021-01-23;1770;0;25644;0
FR;2;2021-01-24;122;0;25766;0
FR;2;2021-01-25;3707;0;29473;0
FR;2;2021-01-26;3799;0;33272;0
FR;2;2021-01-27;3478;0;36750;0
FR;2;2021-01-28;3586;0;40336;0
FR;2;2021-01-29;3140;0;43476;0
FR;2;2021-01-30;1084;0;44560;0
FR;2;2021-01-31;14;0;44574;0
FR;2;2021-02-01;3302;0;47876;0
FR;2;2021-02-02;4354;0;52230;0
FR;2;2021-02-03;5072;0;57302;0
FR;2;2021-02-04;4786;3;62088;3
FR;2;2021-02-05;4674;6;66762;9
FR;2;2021-02-06;1958;3;68720;12
FR;2;2021-02-07;52;0;68772;12
FR;2;2021-02-08;7458;8;76230;20
FR;2;2021-02-09;8299;15;84529;35
FR;2;2021-02-10;9196;50;93725;85
FR;2;2021-02-11;10118;66;103843;151
FR;2;2021-02-12;9886;238;113729;389
FR;2;2021-02-13;3051;221;116780;610
FR;2;2021-02-14;311;0;117091;610
FR;2;2021-02-15;3383;3067;120474;3677
FR;2;2021-02-16;4981;3880;125455;7557
FR;2;2021-02-17;4154;4402;129609;11959
FR;2;2021-02-18;5299;5089;134908;17048
FR;2;2021-02-19;5244;4323;140152;21371
FR;2;2021-02-20;1793;1509;141945;22880
FR;2;2021-02-21;210;86;142155;22966
FR;2;2021-02-22;3549;3722;145704;26688
FR;2;2021-02-23;4857;3693;150561;30381
FR;2;2021-02-24;4876;3467;155437;33848
FR;2;2021-02-25;5354;3426;160791;37274
FR;2;2021-02-26;4268;3124;165059;40398
FR;2;2021-02-27;1536;1042;166595;41440
FR;2;2021-02-28;126;28;166721;41468
FR;2;2021-03-01;5015;3764;171736;45232
FR;2;2021-03-02;6383;4727;178119;49959
FR;2;2021-03-03;6364;4882;184483;54841
FR;2;2021-03-04;8205;3966;192688;58807
FR;2;2021-03-05;7855;4058;200543;62865
FR;2;2021-03-06;4674;1683;205217;64548
FR;2;2021-03-07;2321;29;207538;64577
FR;2;2021-03-08;4039;8311;211577;72888
FR;2;2021-03-09;7345;8430;218922;81318
FR;2;2021-03-10;6938;9108;225860;90426
FR;2;2021-03-11;9199;9207;235059;99633
FR;2;2021-03-12;7804;8161;242863;107794
FR;2;2021-03-13;9939;2510;252802;110304
FR;2;2021-03-14;4790;402;257592;110706
FR;2;2021-03-15;10742;3483;268334;114189
FR;2;2021-03-16;16590;4621;284924;118810
FR;2;2021-03-17;20035;3953;304959;122763
FR;2;2021-03-18;23115;4908;328074;127671
FR;2;2021-03-19;23082;4537;351156;132208
FR;2;2021-03-20;25274;1540;376430;133748
FR;2;2021-03-21;17554;147;393984;133895
FR;2;2021-03-22;17562;3079;411546;136974
FR;2;2021-03-23;22429;4184;433975;141158
FR;2;2021-03-24;23716;4985;457691;146143
FR;2;2021-03-25;26476;5019;484167;151162
FR;2;2021-03-26;26726;4262;510893;155424
FR;2;2021-03-27;15773;1308;526666;156732
FR;2;2021-03-28;10485;92;537151;156824
FR;2;2021-03-29;18794;4278;555945;161102
FR;2;2021-03-30;24309;6019;580254;167121
FR;2;2021-03-31;28309;5954;608563;173075
FR;2;2021-04-01;34235;8479;642798;181554
FR;2;2021-04-02;29733;7685;672531;189239
FR;2;2021-04-03;16822;3582;689353;192821
FR;2;2021-04-04;9219;918;698572;193739
FR;2;2021-04-05;12243;808;710815;194547
FR;2;2021-04-06;26914;6926;737729;201473
FR;2;2021-04-07;30701;7156;768430;208629
FR;2;2021-04-08;36654;8818;805084;217447
FR;2;2021-04-09;33567;8595;838651;226042
FR;2;2021-04-10;19545;8969;858196;235011
FR;2;2021-04-11;7848;4271;866044;239282
FR;2;2021-04-12;16946;11252;882990;250534
FR;2;2021-04-13;19263;16425;902253;266959
FR;2;2021-04-14;17810;16280;920063;283239
FR;2;2021-04-15;21968;20755;942031;303994
FR;2;2021-04-16;20517;20077;962548;324071
FR;2;2021-04-17;13126;22461;975674;346532
FR;2;2021-04-18;5824;14403;981498;360935
FR;2;2021-04-19;16582;16254;998080;377189
FR;2;2021-04-20;19073;21578;1017153;398767
FR;2;2021-04-21;20007;21666;1037160;420433
FR;2;2021-04-22;23547;24855;1060707;445288
FR;2;2021-04-23;24313;25349;1085020;470637
FR;2;2021-04-24;25146;15104;1110166;485741
FR;2;2021-04-25;9531;8589;1119697;494330
FR;2;2021-04-26;16982;17198;1136679;511528
FR;2;2021-04-27;19090;24301;1155769;535829
FR;2;2021-04-28;22156;26181;1177925;562010
FR;2;2021-04-29;25272;30130;1203197;592140
FR;2;2021-04-30;25392;27776;1228589;619916
FR;2;2021-05-01;14856;9858;1243445;629774
FR;2;2021-05-02;6560;9183;1250005;638957
FR;2;2021-05-03;19809;19317;1269814;658274
FR;2;2021-05-04;18111;29056;1287925;687330
FR;2;2021-05-05;18088;29409;1306013;716739
FR;2;2021-05-06;23307;35288;1329320;752027
FR;2;2021-05-07;25040;33224;1354360;785251
FR;2;2021-05-08;21137;9701;1375497;794952
FR;2;2021-05-09;13062;7893;1388559;802845
FR;2;2021-05-10;32620;22217;1421179;825062
FR;2;2021-05-11;43312;21072;1464491;846134
FR;2;2021-05-12;49654;19897;1514145;866031
FR;2;2021-05-13;50967;5766;1565112;871797
FR;2;2021-05-14;60990;12953;1626102;884750
FR;2;2021-05-15;65597;7148;1691699;891898
FR;2;2021-05-16;43320;2575;1735019;894473
FR;2;2021-05-17;44430;12585;1779449;907058
FR;2;2021-05-18;54282;12244;1833731;919302
FR;2;2021-05-19;56814;10616;1890545;929918
FR;2;2021-05-20;63026;10875;1953571;940793
FR;2;2021-05-21;63921;11664;2017492;952457
FR;2;2021-05-22;61220;4513;2078712;956970
FR;2;2021-05-23;37307;570;2116019;957540
FR;2;2021-05-24;17010;2030;2133029;959570
FR;2;2021-05-25;20805;12238;2153834;971808
FR;2;2021-05-26;19579;11457;2173413;983265
FR;2;2021-05-27;22661;12663;2196074;995928
FR;2;2021-05-28;29096;14977;2225170;1010905
FR;2;2021-05-29;30225;8180;2255395;1019085
FR;2;2021-05-30;4558;1812;2259953;1020897
FR;2;2021-05-31;28363;18750;2288316;1039647
FR;2;2021-06-01;45260;20069;2333576;1059716
FR;2;2021-06-02;37157;19309;2370733;1079025
FR;2;2021-06-03;50943;23383;2421676;1102408
FR;2;2021-06-04;65220;24097;2486896;1126505
FR;2;2021-06-05;34290;24041;2521186;1150546
FR;2;2021-06-06;4833;6203;2526019;1156749
FR;2;2021-06-07;27918;23100;2553937;1179849
FR;2;2021-06-08;46083;22960;2600020;1202809
FR;2;2021-06-09;34054;20912;2634074;1223721
FR;2;2021-06-10;42366;19155;2676440;1242876
FR;2;2021-06-11;55055;25249;2731495;1268125
FR;2;2021-06-12;30410;19815;2761905;1287940
FR;2;2021-06-13;3231;9189;2765136;1297129
FR;2;2021-06-14;25088;24189;2790224;1321318
FR;2;2021-06-15;38760;22889;2828984;1344207
FR;2;2021-06-16;29955;21487;2858939;1365694
FR;2;2021-06-17;36663;25903;2895602;1391597
FR;2;2021-06-18;46648;28800;2942250;1420397
FR;2;2021-06-19;24404;24918;2966654;1445315
FR;2;2021-06-20;2693;10073;2969347;1455388
FR;2;2021-06-21;17297;42776;2986644;1498164
FR;2;2021-06-22;28160;49619;3014804;1547783
FR;2;2021-06-23;21610;49620;3036414;1597403
FR;2;2021-06-24;28203;50314;3064617;1647717
FR;2;2021-06-25;33221;60438;3097838;1708155
FR;2;2021-06-26;16232;59292;3114070;1767447
FR;2;2021-06-27;2505;29358;3116575;1796805
FR;2;2021-06-28;12481;54387;3129056;1851192
FR;2;2021-06-29;19722;59911;3148778;1911103
FR;2;2021-06-30;16179;57790;3164957;1968893
FR;2;2021-07-01;20130;59922;3185087;2028815
FR;2;2021-07-02;23654;62228;3208741;2091043
FR;2;2021-07-03;11938;57112;3220679;2148155
FR;2;2021-07-04;1896;23335;3222575;2171490
FR;2;2021-07-05;8865;29373;3231440;2200863
FR;2;2021-07-06;14293;36214;3245733;2237077
FR;2;2021-07-07;14018;33694;3259751;2270771
FR;2;2021-07-08;19290;40306;3279041;2311077
FR;2;2021-07-09;26693;54290;3305734;2365367
FR;2;2021-07-10;13190;33686;3318924;2399053
FR;2;2021-07-11;1625;4329;3320549;2403382
FR;2;2021-07-12;12649;37290;3333198;2440672
FR;2;2021-07-13;36784;53294;3369982;2493966
FR;2;2021-07-14;6333;3578;3376315;2497544
FR;2;2021-07-15;46747;47067;3423062;2544611
FR;2;2021-07-16;63813;55895;3486875;2600506
FR;2;2021-07-17;31283;23966;3518158;2624472
FR;2;2021-07-18;5946;4946;3524104;2629418
FR;2;2021-07-19;32589;28744;3556693;2658162
FR;2;2021-07-20;51389;44616;3608082;2702778
FR;2;2021-07-21;44683;34847;3652765;2737625
FR;2;2021-07-22;55556;41119;3708321;2778744
FR;2;2021-07-23;67571;49154;3775892;2827898
FR;2;2021-07-24;35644;21571;3811536;2849469
FR;2;2021-07-25;6487;2681;3818023;2852150
FR;2;2021-07-26;35578;22529;3853601;2874679
FR;2;2021-07-27;61513;34682;3915114;2909361
FR;2;2021-07-28;54566;26503;3969680;2935864
FR;2;2021-07-29;67495;32813;4037175;2968677
FR;2;2021-07-30;73215;37801;4110390;3006478
FR;2;2021-07-31;34044;16168;4144434;3022646
FR;2;2021-08-01;5074;2308;4149508;3024954
FR;2;2021-08-02;34705;16200;4184213;3041154
FR;2;2021-08-03;54949;28262;4239162;3069416
FR;2;2021-08-04;45719;20870;4284881;3090286
FR;2;2021-08-05;53474;31612;4338355;3121898
FR;2;2021-08-06;56937;42388;4395292;3164286
FR;2;2021-08-07;24464;17599;4419756;3181885
FR;2;2021-08-08;3625;3670;4423381;3185555
FR;2;2021-08-09;28451;21157;4451832;3206712
FR;2;2021-08-10;44051;33556;4495883;3240268
FR;2;2021-08-11;34518;25158;4530401;3265426
FR;2;2021-08-12;40896;35758;4571297;3301184
FR;2;2021-08-13;40667;36319;4611964;3337503
FR;2;2021-08-14;17498;22651;4629462;3360154
FR;2;2021-08-15;2687;3845;4632149;3363999
FR;2;2021-08-16;23443;27398;4655592;3391397
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;638;0;638;0
FR;3;2021-02-07;1370;0;2008;0
FR;3;2021-02-08;2675;0;4683;0
FR;3;2021-02-09;6681;0;11364;0
FR;3;2021-02-10;9417;0;20781;0
FR;3;2021-02-11;13445;0;34226;0
FR;3;2021-02-12;13155;0;47381;0
FR;3;2021-02-13;3570;0;50951;0
FR;3;2021-02-14;886;0;51837;0
FR;3;2021-02-15;10233;0;62070;0
FR;3;2021-02-16;12301;0;74371;0
FR;3;2021-02-17;10924;0;85295;0
FR;3;2021-02-18;14702;0;99997;0
FR;3;2021-02-19;14207;0;114204;0
FR;3;2021-02-20;3218;0;117422;0
FR;3;2021-02-21;559;0;117981;0
FR;3;2021-02-22;8999;0;126980;0
FR;3;2021-02-23;11205;0;138185;0
FR;3;2021-02-24;14052;0;152237;0
FR;3;2021-02-25;44672;0;196909;0
FR;3;2021-02-26;61667;0;258576;0
FR;3;2021-02-27;34634;6;293210;6
FR;3;2021-02-28;2388;0;295598;6
FR;3;2021-03-01;20161;9;315759;15
FR;3;2021-03-02;38591;12;354350;27
FR;3;2021-03-03;48362;16;402712;43
FR;3;2021-03-04;81841;18;484553;61
FR;3;2021-03-05;117716;42;602269;103
FR;3;2021-03-06;120244;47;722513;150
FR;3;2021-03-07;54948;27;777461;177
FR;3;2021-03-08;42482;20;819943;197
FR;3;2021-03-09;78613;30;898556;227
FR;3;2021-03-10;80468;36;979024;263
FR;3;2021-03-11;128009;46;1107033;309
FR;3;2021-03-12;182234;67;1289267;376
FR;3;2021-03-13;131794;51;1421061;427
FR;3;2021-03-14;13927;4;1434988;431
FR;3;2021-03-15;51878;37;1486866;468
FR;3;2021-03-16;1024;13;1487890;481
FR;3;2021-03-17;766;6;1488656;487
FR;3;2021-03-18;1348;4;1490004;491
FR;3;2021-03-19;70140;36;1560144;527
FR;3;2021-03-20;64973;35;1625117;562
FR;3;2021-03-21;5610;4;1630727;566
FR;3;2021-03-22;37200;30;1667927;596
FR;3;2021-03-23;84262;49;1752189;645
FR;3;2021-03-24;90595;89;1842784;734
FR;3;2021-03-25;149663;114;1992447;848
FR;3;2021-03-26;165020;152;2157467;1000
FR;3;2021-03-27;68185;88;2225652;1088
FR;3;2021-03-28;6351;19;2232003;1107
FR;3;2021-03-29;53887;59;2285890;1166
FR;3;2021-03-30;92850;87;2378740;1253
FR;3;2021-03-31;63219;81;2441959;1334
FR;3;2021-04-01;85763;99;2527722;1433
FR;3;2021-04-02;86625;143;2614347;1576
FR;3;2021-04-03;35673;108;2650020;1684
FR;3;2021-04-04;3456;15;2653476;1699
FR;3;2021-04-05;4344;21;2657820;1720
FR;3;2021-04-06;29427;72;2687247;1792
FR;3;2021-04-07;32031;59;2719278;1851
FR;3;2021-04-08;78490;232;2797768;2083
FR;3;2021-04-09;161396;405;2959164;2488
FR;3;2021-04-10;75481;329;3034645;2817
FR;3;2021-04-11;7185;42;3041830;2859
FR;3;2021-04-12;51169;195;3092999;3054
FR;3;2021-04-13;85890;309;3178889;3363
FR;3;2021-04-14;67450;337;3246339;3700
