fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-29;265305;160168;10283045;5653887
FR;1;2021-04-30;267031;148239;10550076;5802126
FR;1;2021-05-01;137102;40718;10687178;5842844
FR;1;2021-05-02;79617;28165;10766795;5871009
FR;1;2021-05-03;244747;146612;11011542;6017621
FR;1;2021-05-04;259213;186895;11270755;6204516
FR;1;2021-05-05;275599;184721;11546354;6389237
FR;1;2021-05-06;302652;183233;11849006;6572470
FR;1;2021-05-07;278223;196130;12127229;6768600
FR;1;2021-05-08;179017;48503;12306246;6817103
FR;1;2021-05-09;112244;36237;12418490;6853340
FR;1;2021-05-10;248217;194469;12666707;7047809
FR;1;2021-05-11;310921;211547;12977628;7259356
FR;1;2021-05-12;343427;186151;13321055;7445507
FR;1;2021-05-13;274041;47716;13595096;7493223
FR;1;2021-05-14;358593;128998;13953689;7622221
FR;1;2021-05-15;286866;66177;14240555;7688398
FR;1;2021-05-16;155131;15587;14395686;7703985
FR;1;2021-05-17;310805;116798;14706491;7820783
FR;1;2021-05-18;369584;111531;15076075;7932314
FR;1;2021-05-19;384479;103247;15460554;8035561
FR;1;2021-05-20;409231;96629;15869785;8132190
FR;1;2021-05-21;387689;97676;16257474;8229866
FR;1;2021-05-22;269891;42193;16527365;8272059
FR;1;2021-05-23;120544;11250;16647909;8283309
FR;1;2021-05-24;238037;26398;16885946;8309707
FR;1;2021-05-25;356142;132445;17242088;8442152
FR;1;2021-05-26;363207;128987;17605295;8571139
FR;1;2021-05-27;393936;121210;17999231;8692349
FR;1;2021-05-28;353807;145712;18353038;8838061
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;143;0;143;0
FR;2;2021-01-15;217;0;360;0
FR;2;2021-01-16;185;0;545;0
FR;2;2021-01-17;3;0;548;0
FR;2;2021-01-18;2902;0;3450;0
FR;2;2021-01-19;4491;0;7941;0
FR;2;2021-01-20;4921;0;12862;0
FR;2;2021-01-21;5095;0;17957;0
FR;2;2021-01-22;4859;0;22816;0
FR;2;2021-01-23;1728;0;24544;0
FR;2;2021-01-24;97;0;24641;0
FR;2;2021-01-25;3634;0;28275;0
FR;2;2021-01-26;3711;0;31986;0
FR;2;2021-01-27;3421;0;35407;0
FR;2;2021-01-28;3484;0;38891;0
FR;2;2021-01-29;3072;0;41963;0
FR;2;2021-01-30;1058;0;43021;0
FR;2;2021-01-31;0;0;43021;0
FR;2;2021-02-01;3248;0;46269;0
FR;2;2021-02-02;4303;0;50572;0
FR;2;2021-02-03;5030;0;55602;0
FR;2;2021-02-04;4729;3;60331;3
FR;2;2021-02-05;4609;6;64940;9
FR;2;2021-02-06;1930;3;66870;12
FR;2;2021-02-07;42;0;66912;12
FR;2;2021-02-08;7417;8;74329;20
FR;2;2021-02-09;8252;15;82581;35
FR;2;2021-02-10;9136;49;91717;84
FR;2;2021-02-11;10051;67;101768;151
FR;2;2021-02-12;9801;238;111569;389
FR;2;2021-02-13;3012;222;114581;611
FR;2;2021-02-14;296;0;114877;611
FR;2;2021-02-15;3357;3067;118234;3678
FR;2;2021-02-16;4899;3881;123133;7559
FR;2;2021-02-17;4101;4403;127234;11962
FR;2;2021-02-18;5228;5107;132462;17069
FR;2;2021-02-19;5156;4329;137618;21398
FR;2;2021-02-20;1763;1509;139381;22907
FR;2;2021-02-21;197;87;139578;22994
FR;2;2021-02-22;3512;3725;143090;26719
FR;2;2021-02-23;4802;3694;147892;30413
FR;2;2021-02-24;4744;3483;152636;33896
FR;2;2021-02-25;5290;3427;157926;37323
FR;2;2021-02-26;4193;3149;162119;40472
FR;2;2021-02-27;1500;1042;163619;41514
FR;2;2021-02-28;99;28;163718;41542
FR;2;2021-03-01;4957;3764;168675;45306
FR;2;2021-03-02;6301;4728;174976;50034
FR;2;2021-03-03;6239;4883;181215;54917
FR;2;2021-03-04;8069;3967;189284;58884
FR;2;2021-03-05;7765;4059;197049;62943
FR;2;2021-03-06;4620;1682;201669;64625
FR;2;2021-03-07;2283;29;203952;64654
FR;2;2021-03-08;3978;8309;207930;72963
FR;2;2021-03-09;7264;8430;215194;81393
FR;2;2021-03-10;6854;9113;222048;90506
FR;2;2021-03-11;9049;9209;231097;99715
FR;2;2021-03-12;7711;8174;238808;107889
FR;2;2021-03-13;9866;2510;248674;110399
FR;2;2021-03-14;4753;400;253427;110799
FR;2;2021-03-15;10630;3482;264057;114281
FR;2;2021-03-16;16435;4621;280492;118902
FR;2;2021-03-17;19908;3952;300400;122854
FR;2;2021-03-18;22943;4911;323343;127765
FR;2;2021-03-19;22881;4538;346224;132303
FR;2;2021-03-20;25141;1540;371365;133843
FR;2;2021-03-21;17468;147;388833;133990
FR;2;2021-03-22;17382;3080;406215;137070
FR;2;2021-03-23;22258;4183;428473;141253
FR;2;2021-03-24;23537;4989;452010;146242
FR;2;2021-03-25;26259;5020;478269;151262
FR;2;2021-03-26;26576;4260;504845;155522
FR;2;2021-03-27;15635;1309;520480;156831
FR;2;2021-03-28;10391;94;530871;156925
FR;2;2021-03-29;18624;4280;549495;161205
FR;2;2021-03-30;24158;6002;573653;167207
FR;2;2021-03-31;28087;5957;601740;173164
FR;2;2021-04-01;33899;8496;635639;181660
FR;2;2021-04-02;29398;7663;665037;189323
FR;2;2021-04-03;16723;3582;681760;192905
FR;2;2021-04-04;9156;918;690916;193823
FR;2;2021-04-05;12113;811;703029;194634
FR;2;2021-04-06;26657;6935;729686;201569
FR;2;2021-04-07;30578;7174;760264;208743
FR;2;2021-04-08;36476;8818;796740;217561
FR;2;2021-04-09;33346;8601;830086;226162
FR;2;2021-04-10;19435;8969;849521;235131
FR;2;2021-04-11;7812;4271;857333;239402
FR;2;2021-04-12;16785;11254;874118;250656
FR;2;2021-04-13;19051;16426;893169;267082
FR;2;2021-04-14;17641;16285;910810;283367
FR;2;2021-04-15;21817;20791;932627;304158
FR;2;2021-04-16;20339;20076;952966;324234
FR;2;2021-04-17;13020;22463;965986;346697
FR;2;2021-04-18;5772;14405;971758;361102
FR;2;2021-04-19;16438;16264;988196;377366
FR;2;2021-04-20;18914;21597;1007110;398963
FR;2;2021-04-21;19602;21667;1026712;420630
FR;2;2021-04-22;23228;24866;1049940;445496
FR;2;2021-04-23;24081;25375;1074021;470871
FR;2;2021-04-24;24998;15115;1099019;485986
FR;2;2021-04-25;9412;8590;1108431;494576
FR;2;2021-04-26;16650;17202;1125081;511778
FR;2;2021-04-27;18922;24311;1144003;536089
FR;2;2021-04-28;21518;26209;1165521;562298
FR;2;2021-04-29;24826;30139;1190347;592437
FR;2;2021-04-30;25052;27783;1215399;620220
FR;2;2021-05-01;14748;9863;1230147;630083
FR;2;2021-05-02;6478;9184;1236625;639267
FR;2;2021-05-03;19025;19328;1255650;658595
FR;2;2021-05-04;17886;29056;1273536;687651
FR;2;2021-05-05;17896;29416;1291432;717067
FR;2;2021-05-06;23099;35298;1314531;752365
FR;2;2021-05-07;23657;33255;1338188;785620
FR;2;2021-05-08;19877;9715;1358065;795335
FR;2;2021-05-09;12896;7894;1370961;803229
FR;2;2021-05-10;32181;22234;1403142;825463
FR;2;2021-05-11;42381;21080;1445523;846543
FR;2;2021-05-12;47741;19907;1493264;866450
FR;2;2021-05-13;50446;5772;1543710;872222
FR;2;2021-05-14;60407;12958;1604117;885180
FR;2;2021-05-15;65181;7154;1669298;892334
FR;2;2021-05-16;42935;2575;1712233;894909
FR;2;2021-05-17;44048;12599;1756281;907508
FR;2;2021-05-18;52627;12279;1808908;919787
FR;2;2021-05-19;55329;10653;1864237;930440
FR;2;2021-05-20;62385;10916;1926622;941356
FR;2;2021-05-21;62179;11732;1988801;953088
FR;2;2021-05-22;60711;4527;2049512;957615
FR;2;2021-05-23;36907;577;2086419;958192
FR;2;2021-05-24;16815;2033;2103234;960225
FR;2;2021-05-25;20397;12319;2123631;972544
FR;2;2021-05-26;18268;11709;2141899;984253
FR;2;2021-05-27;22223;11964;2164122;996217
FR;2;2021-05-28;27469;14988;2191591;1011205
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;309;0;309;0
FR;3;2021-02-07;1348;0;1657;0
FR;3;2021-02-08;2629;0;4286;0
FR;3;2021-02-09;6627;0;10913;0
FR;3;2021-02-10;9212;0;20125;0
FR;3;2021-02-11;13323;0;33448;0
FR;3;2021-02-12;13023;0;46471;0
FR;3;2021-02-13;3500;0;49971;0
FR;3;2021-02-14;862;0;50833;0
FR;3;2021-02-15;10099;0;60932;0
FR;3;2021-02-16;12154;0;73086;0
FR;3;2021-02-17;10811;0;83897;0
FR;3;2021-02-18;14527;0;98424;0
FR;3;2021-02-19;14076;0;112500;0
FR;3;2021-02-20;3173;0;115673;0
FR;3;2021-02-21;542;0;116215;0
FR;3;2021-02-22;8896;0;125111;0
FR;3;2021-02-23;11065;0;136176;0
FR;3;2021-02-24;13856;0;150032;0
FR;3;2021-02-25;44264;0;194296;0
FR;3;2021-02-26;61299;0;255595;0
FR;3;2021-02-27;34383;8;289978;8
FR;3;2021-02-28;2333;0;292311;8
FR;3;2021-03-01;19794;11;312105;19
FR;3;2021-03-02;38206;13;350311;32
FR;3;2021-03-03;47569;17;397880;49
FR;3;2021-03-04;80664;20;478544;69
FR;3;2021-03-05;116461;60;595005;129
FR;3;2021-03-06;117874;52;712879;181
FR;3;2021-03-07;54110;29;766989;210
FR;3;2021-03-08;41752;24;808741;234
FR;3;2021-03-09;77401;30;886142;264
FR;3;2021-03-10;79213;42;965355;306
FR;3;2021-03-11;126292;50;1091647;356
FR;3;2021-03-12;180161;70;1271808;426
FR;3;2021-03-13;129997;53;1401805;479
FR;3;2021-03-14;13647;6;1415452;485
FR;3;2021-03-15;51011;41;1466463;526
FR;3;2021-03-16;883;14;1467346;540
FR;3;2021-03-17;595;6;1467941;546
FR;3;2021-03-18;1152;4;1469093;550
FR;3;2021-03-19;69135;37;1538228;587
FR;3;2021-03-20;64169;36;1602397;623
FR;3;2021-03-21;5469;4;1607866;627
FR;3;2021-03-22;36557;33;1644423;660
FR;3;2021-03-23;83277;50;1727700;710
FR;3;2021-03-24;89499;91;1817199;801
FR;3;2021-03-25;148008;114;1965207;915
FR;3;2021-03-26;163382;156;2128589;1071
FR;3;2021-03-27;67106;88;2195695;1159
FR;3;2021-03-28;6153;19;2201848;1178
FR;3;2021-03-29;53254;61;2255102;1239
FR;3;2021-03-30;91879;88;2346981;1327
FR;3;2021-03-31;62266;82;2409247;1409
FR;3;2021-04-01;84547;104;2493794;1513
FR;3;2021-04-02;85646;148;2579440;1661
FR;3;2021-04-03;35166;109;2614606;1770
FR;3;2021-04-04;3372;16;2617978;1786
FR;3;2021-04-05;4205;21;2622183;1807
FR;3;2021-04-06;28847;76;2651030;1883
FR;3;2021-04-07;31484;61;2682514;1944
FR;3;2021-04-08;77421;236;2759935;2180
FR;3;2021-04-09;159692;412;2919627;2592
FR;3;2021-04-10;74382;333;2994009;2925
FR;3;2021-04-11;7008;44;3001017;2969
FR;3;2021-04-12;50501;197;3051518;3166
FR;3;2021-04-13;84989;315;3136507;3481
FR;3;2021-04-14;66461;342;3202968;3823
FR;3;2021-04-15;91596;369;3294564;4192
FR;3;2021-04-16;110949;574;3405513;4766
FR;3;2021-04-17;52170;336;3457683;5102
FR;3;2021-04-18;9420;35;3467103;5137
FR;3;2021-04-19;24391;239;3491494;5376
FR;3;2021-04-20;44774;398;3536268;5774
FR;3;2021-04-21;38012;458;3574280;6232
FR;3;2021-04-22;53619;793;3627899;7025
FR;3;2021-04-23;69381;1031;3697280;8056
FR;3;2021-04-24;36477;985;3733757;9041
FR;3;2021-04-25;5909;168;3739666;9209
FR;3;2021-04-26;19071;665;3758737;9874
FR;3;2021-04-27;33690;1245;3792427;11119
FR;3;2021-04-28;28234;1926;3820661;13045
FR;3;2021-04-29;44496;5959;3865157;19004
FR;3;2021-04-30;54521;8933;3919678;27937
FR;3;2021-05-01;9158;1968;3928836;29905
FR;3;2021-05-02;2800;501;3931636;30406
FR;3;2021-05-03;12489;3888;3944125;34294
FR;3;2021-05-04;22389;8456;3966514;42750
FR;3;2021-05-05;18015;10573;3984529;53323
FR;3;2021-05-06;33847;20907;4018376;74230
FR;3;2021-05-07;43286;28414;4061662;102644
FR;3;2021-05-08;6326;8915;4067988;111559
FR;3;2021-05-09;1560;2655;4069548;114214
FR;3;2021-05-10;14367;12564;4083915;126778
FR;3;2021-05-11;26342;25751;4110257;152529
FR;3;2021-05-12;16662;27478;4126919;180007
FR;3;2021-05-13;1988;3487;4128907;183494
FR;3;2021-05-14;14021;25750;4142928;209244
FR;3;2021-05-15;6896;20743;4149824;229987
FR;3;2021-05-16;809;2683;4150633;232670
FR;3;2021-05-17;7471;19923;4158104;252593
FR;3;2021-05-18;12855;29672;4170959;282265
FR;3;2021-05-19;8766;31891;4179725;314156
FR;3;2021-05-20;12197;53292;4191922;367448
FR;3;2021-05-21;12168;65642;4204090;433090
FR;3;2021-05-22;4613;33365;4208703;466455
FR;3;2021-05-23;525;2681;4209228;469136
FR;3;2021-05-24;574;4922;4209802;474058
FR;3;2021-05-25;4747;45457;4214549;519515
FR;3;2021-05-26;4499;51719;4219048;571234
FR;3;2021-05-27;5805;76514;4224853;647748
FR;3;2021-05-28;6905;99110;4231758;746858
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;620;0;620;0
FR;4;2021-04-24;1553;0;2173;0
FR;4;2021-04-25;117;0;2290;0
FR;4;2021-04-26;2826;0;5116;0
FR;4;2021-04-27;9351;3;14467;3
FR;4;2021-04-28;9751;3;24218;6
FR;4;2021-04-29;15860;7;40078;13
FR;4;2021-04-30;19052;7;59130;20
FR;4;2021-05-01;1891;5;61021;25
FR;4;2021-05-02;437;0;61458;25
FR;4;2021-05-03;4903;1;66361;26
FR;4;2021-05-04;8243;8;74604;34
FR;4;2021-05-05;5994;7;80598;41
FR;4;2021-05-06;11245;11;91843;52
FR;4;2021-05-07;18887;8;110730;60
FR;4;2021-05-08;2246;4;112976;64
FR;4;2021-05-09;627;2;113603;66
FR;4;2021-05-10;7052;12;120655;78
FR;4;2021-05-11;14078;12;134733;90
FR;4;2021-05-12;9925;14;144658;104
FR;4;2021-05-13;1435;3;146093;107
FR;4;2021-05-14;7558;8;153651;115
FR;4;2021-05-15;3561;9;157212;124
FR;4;2021-05-16;347;1;157559;125
FR;4;2021-05-17;4216;3;161775;128
FR;4;2021-05-18;8431;10;170206;138
FR;4;2021-05-19;5471;5;175677;143
FR;4;2021-05-20;9137;7;184814;150
FR;4;2021-05-21;12427;26;197241;176
FR;4;2021-05-22;4886;13;202127;189
FR;4;2021-05-23;418;2;202545;191
FR;4;2021-05-24;912;3;203457;194
FR;4;2021-05-25;7261;16;210718;210
FR;4;2021-05-26;7394;12;218112;222
