fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-13;279928;47655;13708828;7489905
FR;1;2021-05-14;366561;128909;14075389;7618814
FR;1;2021-05-15;294362;66157;14369751;7684971
FR;1;2021-05-16;156397;15583;14526148;7700554
FR;1;2021-05-17;315919;116709;14842067;7817263
FR;1;2021-05-18;378637;111350;15220704;7928613
FR;1;2021-05-19;391443;102930;15612147;8031543
FR;1;2021-05-20;416697;96330;16028844;8127873
FR;1;2021-05-21;395576;97399;16424420;8225272
FR;1;2021-05-22;273646;42109;16698066;8267381
FR;1;2021-05-23;122048;11216;16820114;8278597
FR;1;2021-05-24;241527;26325;17061641;8304922
FR;1;2021-05-25;362235;131962;17423876;8436884
FR;1;2021-05-26;376519;125724;17800395;8562608
FR;1;2021-05-27;402341;128248;18202736;8690856
FR;1;2021-05-28;362071;145608;18564807;8836464
FR;1;2021-05-29;252113;80997;18816920;8917461
FR;1;2021-05-30;99884;22579;18916804;8940040
FR;1;2021-05-31;310568;148899;19227372;9088939
FR;1;2021-06-01;348518;166891;19575890;9255830
FR;1;2021-06-02;350718;153424;19926608;9409254
FR;1;2021-06-03;380112;147862;20306720;9557116
FR;1;2021-06-04;352954;175767;20659674;9732883
FR;1;2021-06-05;254086;112842;20913760;9845725
FR;1;2021-06-06;123824;37562;21037584;9883287
FR;1;2021-06-07;292177;208331;21329761;10091618
FR;1;2021-06-08;321618;221220;21651379;10312838
FR;1;2021-06-09;327578;212792;21978957;10525630
FR;1;2021-06-10;330446;202468;22309403;10728098
FR;1;2021-06-11;303472;235649;22612875;10963747
FR;1;2021-06-12;239076;150957;22851951;11114704
FR;1;2021-06-13;97717;61118;22949668;11175822
FR;1;2021-06-14;199523;289303;23149191;11465125
FR;1;2021-06-15;245965;282715;23395156;11747840
FR;1;2021-06-16;265140;270710;23660296;12018550
FR;1;2021-06-17;260074;244647;23920370;12263197
FR;1;2021-06-18;249927;296290;24170297;12559487
FR;1;2021-06-19;189104;209788;24359401;12769275
FR;1;2021-06-20;67474;89237;24426875;12858512
FR;1;2021-06-21;164717;320301;24591592;13178813
FR;1;2021-06-22;178262;347954;24769854;13526767
FR;1;2021-06-23;196288;339710;24966142;13866477
FR;1;2021-06-24;194074;282054;25160216;14148531
FR;1;2021-06-25;175009;372227;25335225;14520758
FR;1;2021-06-26;128036;278615;25463261;14799373
FR;1;2021-06-27;50934;123100;25514195;14922473
FR;1;2021-06-28;130291;368678;25644486;15291151
FR;1;2021-06-29;148270;389770;25792756;15680921
FR;1;2021-06-30;171741;378503;25964497;16059424
FR;1;2021-07-01;179845;332486;26144342;16391910
FR;1;2021-07-02;173998;368101;26318340;16760011
FR;1;2021-07-03;120221;280796;26438561;17040807
FR;1;2021-07-04;51848;113829;26490409;17154636
FR;1;2021-07-05;142121;356484;26632530;17511120
FR;1;2021-07-06;163902;382992;26796432;17894112
FR;1;2021-07-07;178404;363074;26974836;18257186
FR;1;2021-07-08;191583;323428;27166419;18580614
FR;1;2021-07-09;791;16;27167210;18580630
FR;1;2021-07-10;124957;281226;27292167;18861856
FR;1;2021-07-11;55696;102569;27347863;18964425
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;154;0;154;0
FR;2;2021-01-15;218;0;372;0
FR;2;2021-01-16;185;0;557;0
FR;2;2021-01-17;4;0;561;0
FR;2;2021-01-18;2917;0;3478;0
FR;2;2021-01-19;4527;0;8005;0
FR;2;2021-01-20;4924;0;12929;0
FR;2;2021-01-21;5132;0;18061;0
FR;2;2021-01-22;4885;0;22946;0
FR;2;2021-01-23;1737;0;24683;0
FR;2;2021-01-24;102;0;24785;0
FR;2;2021-01-25;3643;0;28428;0
FR;2;2021-01-26;3756;0;32184;0
FR;2;2021-01-27;3446;0;35630;0
FR;2;2021-01-28;3518;0;39148;0
FR;2;2021-01-29;3083;0;42231;0
FR;2;2021-01-30;1064;0;43295;0
FR;2;2021-01-31;0;0;43295;0
FR;2;2021-02-01;3265;0;46560;0
FR;2;2021-02-02;4310;0;50870;0
FR;2;2021-02-03;5034;0;55904;0
FR;2;2021-02-04;4735;3;60639;3
FR;2;2021-02-05;4622;6;65261;9
FR;2;2021-02-06;1932;3;67193;12
FR;2;2021-02-07;42;0;67235;12
FR;2;2021-02-08;7429;8;74664;20
FR;2;2021-02-09;8265;15;82929;35
FR;2;2021-02-10;9144;49;92073;84
FR;2;2021-02-11;10062;67;102135;151
FR;2;2021-02-12;9819;238;111954;389
FR;2;2021-02-13;3021;222;114975;611
FR;2;2021-02-14;296;0;115271;611
FR;2;2021-02-15;3359;3067;118630;3678
FR;2;2021-02-16;4927;3881;123557;7559
FR;2;2021-02-17;4110;4402;127667;11961
FR;2;2021-02-18;5244;5089;132911;17050
FR;2;2021-02-19;5220;4323;138131;21373
FR;2;2021-02-20;1765;1509;139896;22882
FR;2;2021-02-21;199;86;140095;22968
FR;2;2021-02-22;3539;3722;143634;26690
FR;2;2021-02-23;4838;3693;148472;30383
FR;2;2021-02-24;4781;3468;153253;33851
FR;2;2021-02-25;5292;3426;158545;37277
FR;2;2021-02-26;4197;3125;162742;40402
FR;2;2021-02-27;1504;1042;164246;41444
FR;2;2021-02-28;101;28;164347;41472
FR;2;2021-03-01;4967;3764;169314;45236
FR;2;2021-03-02;6313;4727;175627;49963
FR;2;2021-03-03;6249;4883;181876;54846
FR;2;2021-03-04;8080;3966;189956;58812
FR;2;2021-03-05;7774;4060;197730;62872
FR;2;2021-03-06;4622;1683;202352;64555
FR;2;2021-03-07;2285;29;204637;64584
FR;2;2021-03-08;3978;8311;208615;72895
FR;2;2021-03-09;7274;8430;215889;81325
FR;2;2021-03-10;6864;9108;222753;90433
FR;2;2021-03-11;9094;9208;231847;99641
FR;2;2021-03-12;7727;8162;239574;107803
FR;2;2021-03-13;9880;2511;249454;110314
FR;2;2021-03-14;4754;402;254208;110716
FR;2;2021-03-15;10654;3484;264862;114200
FR;2;2021-03-16;16467;4621;281329;118821
FR;2;2021-03-17;19907;3953;301236;122774
FR;2;2021-03-18;22964;4910;324200;127684
FR;2;2021-03-19;22899;4537;347099;132221
FR;2;2021-03-20;25163;1540;372262;133761
FR;2;2021-03-21;17478;147;389740;133908
FR;2;2021-03-22;17415;3079;407155;136987
FR;2;2021-03-23;22289;4184;429444;141171
FR;2;2021-03-24;23563;4987;453007;146158
FR;2;2021-03-25;26295;5020;479302;151178
FR;2;2021-03-26;26597;4262;505899;155440
FR;2;2021-03-27;15641;1308;521540;156748
FR;2;2021-03-28;10400;92;531940;156840
FR;2;2021-03-29;18666;4281;550606;161121
FR;2;2021-03-30;24191;6019;574797;167140
FR;2;2021-03-31;28152;5954;602949;173094
FR;2;2021-04-01;34015;8479;636964;181573
FR;2;2021-04-02;29575;7686;666539;189259
FR;2;2021-04-03;16739;3583;683278;192842
FR;2;2021-04-04;9165;919;692443;193761
FR;2;2021-04-05;12136;811;704579;194572
FR;2;2021-04-06;26785;6927;731364;201499
FR;2;2021-04-07;30603;7157;761967;208656
FR;2;2021-04-08;36513;8819;798480;217475
FR;2;2021-04-09;33409;8597;831889;226072
FR;2;2021-04-10;19466;8969;851355;235041
FR;2;2021-04-11;7819;4271;859174;239312
FR;2;2021-04-12;16817;11254;875991;250566
FR;2;2021-04-13;19136;16426;895127;266992
FR;2;2021-04-14;17681;16280;912808;283272
FR;2;2021-04-15;21871;20757;934679;304029
FR;2;2021-04-16;20409;20078;955088;324107
FR;2;2021-04-17;13062;22462;968150;346569
FR;2;2021-04-18;5792;14403;973942;360972
FR;2;2021-04-19;16497;16254;990439;377226
FR;2;2021-04-20;18995;21590;1009434;398816
FR;2;2021-04-21;19869;21666;1029303;420482
FR;2;2021-04-22;23428;24858;1052731;445340
FR;2;2021-04-23;24232;25351;1076963;470691
FR;2;2021-04-24;25105;15106;1102068;485797
FR;2;2021-04-25;9502;8589;1111570;494386
FR;2;2021-04-26;16923;17199;1128493;511585
FR;2;2021-04-27;19033;24308;1147526;535893
FR;2;2021-04-28;22073;26184;1169599;562077
FR;2;2021-04-29;25214;30133;1194813;592210
FR;2;2021-04-30;25351;27778;1220164;619988
FR;2;2021-05-01;14820;9861;1234984;629849
FR;2;2021-05-02;6535;9184;1241519;639033
FR;2;2021-05-03;19691;19323;1261210;658356
FR;2;2021-05-04;18066;29058;1279276;687414
FR;2;2021-05-05;18023;29410;1297299;716824
FR;2;2021-05-06;23250;35289;1320549;752113
FR;2;2021-05-07;24914;33226;1345463;785339
FR;2;2021-05-08;21057;9701;1366520;795040
FR;2;2021-05-09;13036;7893;1379556;802933
FR;2;2021-05-10;32576;22218;1412132;825151
FR;2;2021-05-11;43202;21073;1455334;846224
FR;2;2021-05-12;49448;19901;1504782;866125
FR;2;2021-05-13;50842;5768;1555624;871893
FR;2;2021-05-14;60906;12954;1616530;884847
FR;2;2021-05-15;65503;7151;1682033;891998
FR;2;2021-05-16;43275;2576;1725308;894574
FR;2;2021-05-17;44334;12588;1769642;907162
FR;2;2021-05-18;54136;12245;1823778;919407
FR;2;2021-05-19;56688;10619;1880466;930026
FR;2;2021-05-20;62864;10876;1943330;940902
FR;2;2021-05-21;63749;11667;2007079;952569
FR;2;2021-05-22;61139;4514;2068218;957083
FR;2;2021-05-23;37204;570;2105422;957653
FR;2;2021-05-24;16929;2028;2122351;959681
FR;2;2021-05-25;20702;12240;2143053;971921
FR;2;2021-05-26;19410;11463;2162463;983384
FR;2;2021-05-27;22568;12665;2185031;996049
FR;2;2021-05-28;28937;14983;2213968;1011032
FR;2;2021-05-29;30145;8183;2244113;1019215
FR;2;2021-05-30;4513;1812;2248626;1021027
FR;2;2021-05-31;28201;18758;2276827;1039785
FR;2;2021-06-01;44795;20076;2321622;1059861
FR;2;2021-06-02;36782;19314;2358404;1079175
FR;2;2021-06-03;50526;23396;2408930;1102571
FR;2;2021-06-04;64719;24102;2473649;1126673
FR;2;2021-06-05;34087;24045;2507736;1150718
FR;2;2021-06-06;4763;6204;2512499;1156922
FR;2;2021-06-07;27658;23105;2540157;1180027
FR;2;2021-06-08;45555;22964;2585712;1202991
FR;2;2021-06-09;33691;20915;2619403;1223906
FR;2;2021-06-10;41628;19159;2661031;1243065
FR;2;2021-06-11;54379;25254;2715410;1268319
FR;2;2021-06-12;30050;19820;2745460;1288139
FR;2;2021-06-13;3139;9190;2748599;1297329
FR;2;2021-06-14;24707;24197;2773306;1321526
FR;2;2021-06-15;38269;22897;2811575;1344423
FR;2;2021-06-16;29571;21545;2841146;1365968
FR;2;2021-06-17;36199;25909;2877345;1391877
FR;2;2021-06-18;45979;28800;2923324;1420677
FR;2;2021-06-19;24108;24923;2947432;1445600
FR;2;2021-06-20;2616;10074;2950048;1455674
FR;2;2021-06-21;16865;42781;2966913;1498455
FR;2;2021-06-22;27751;49632;2994664;1548087
FR;2;2021-06-23;21216;49635;3015880;1597722
FR;2;2021-06-24;27750;50324;3043630;1648046
FR;2;2021-06-25;32709;60445;3076339;1708491
FR;2;2021-06-26;15997;59314;3092336;1767805
FR;2;2021-06-27;2434;29367;3094770;1797172
FR;2;2021-06-28;12215;54393;3106985;1851565
FR;2;2021-06-29;19379;59888;3126364;1911453
FR;2;2021-06-30;15881;57788;3142245;1969241
FR;2;2021-07-01;19319;59927;3161564;2029168
FR;2;2021-07-02;23054;62230;3184618;2091398
FR;2;2021-07-03;11616;57119;3196234;2148517
FR;2;2021-07-04;1833;23336;3198067;2171853
FR;2;2021-07-05;8435;29378;3206502;2201231
FR;2;2021-07-06;13924;36221;3220426;2237452
FR;2;2021-07-07;13482;33699;3233908;2271151
FR;2;2021-07-08;18430;40305;3252338;2311456
FR;2;2021-07-09;389;6;3252727;2311462
FR;2;2021-07-10;12485;33690;3265212;2345152
FR;2;2021-07-11;1459;4331;3266671;2349483
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;354;0;354;0
FR;3;2021-02-07;1349;0;1703;0
FR;3;2021-02-08;2634;0;4337;0
FR;3;2021-02-09;6652;0;10989;0
FR;3;2021-02-10;9267;0;20256;0
FR;3;2021-02-11;13386;0;33642;0
FR;3;2021-02-12;13076;0;46718;0
FR;3;2021-02-13;3526;0;50244;0
FR;3;2021-02-14;870;0;51114;0
FR;3;2021-02-15;10151;0;61265;0
FR;3;2021-02-16;12211;0;73476;0
FR;3;2021-02-17;10848;0;84324;0
FR;3;2021-02-18;14624;0;98948;0
FR;3;2021-02-19;14153;0;113101;0
FR;3;2021-02-20;3189;0;116290;0
FR;3;2021-02-21;549;0;116839;0
FR;3;2021-02-22;8936;0;125775;0
FR;3;2021-02-23;11133;0;136908;0
FR;3;2021-02-24;13952;0;150860;0
FR;3;2021-02-25;44513;0;195373;0
FR;3;2021-02-26;61512;0;256885;0
FR;3;2021-02-27;34543;7;291428;7
FR;3;2021-02-28;2362;0;293790;7
FR;3;2021-03-01;20004;9;313794;16
FR;3;2021-03-02;38452;13;352246;29
FR;3;2021-03-03;48078;16;400324;45
FR;3;2021-03-04;81495;19;481819;64
FR;3;2021-03-05;117360;56;599179;120
FR;3;2021-03-06;119731;49;718910;169
FR;3;2021-03-07;54761;27;773671;196
FR;3;2021-03-08;42290;20;815961;216
FR;3;2021-03-09;78298;30;894259;246
FR;3;2021-03-10;80119;38;974378;284
FR;3;2021-03-11;127624;46;1102002;330
FR;3;2021-03-12;181772;67;1283774;397
FR;3;2021-03-13;131428;53;1415202;450
FR;3;2021-03-14;13845;4;1429047;454
FR;3;2021-03-15;51660;37;1480707;491
FR;3;2021-03-16;953;13;1481660;504
FR;3;2021-03-17;701;6;1482361;510
FR;3;2021-03-18;1250;4;1483611;514
FR;3;2021-03-19;69915;36;1553526;550
FR;3;2021-03-20;64787;35;1618313;585
FR;3;2021-03-21;5544;4;1623857;589
FR;3;2021-03-22;37051;32;1660908;621
FR;3;2021-03-23;84014;49;1744922;670
FR;3;2021-03-24;90364;91;1835286;761
FR;3;2021-03-25;149375;114;1984661;875
FR;3;2021-03-26;164754;154;2149415;1029
FR;3;2021-03-27;68016;88;2217431;1117
FR;3;2021-03-28;6284;19;2223715;1136
FR;3;2021-03-29;53750;59;2277465;1195
FR;3;2021-03-30;92685;87;2370150;1282
FR;3;2021-03-31;63025;82;2433175;1364
FR;3;2021-04-01;85526;102;2518701;1466
FR;3;2021-04-02;86460;143;2605161;1609
FR;3;2021-04-03;35559;109;2640720;1718
FR;3;2021-04-04;3436;15;2644156;1733
FR;3;2021-04-05;4315;21;2648471;1754
FR;3;2021-04-06;29305;75;2677776;1829
FR;3;2021-04-07;31864;59;2709640;1888
FR;3;2021-04-08;78283;233;2787923;2121
FR;3;2021-04-09;161105;405;2949028;2526
FR;3;2021-04-10;75252;330;3024280;2856
FR;3;2021-04-11;7119;42;3031399;2898
FR;3;2021-04-12;50970;195;3082369;3093
FR;3;2021-04-13;85679;312;3168048;3405
FR;3;2021-04-14;67217;339;3235265;3744
FR;3;2021-04-15;92423;364;3327688;4108
FR;3;2021-04-16;111791;569;3439479;4677
FR;3;2021-04-17;52845;320;3492324;4997
FR;3;2021-04-18;9537;32;3501861;5029
FR;3;2021-04-19;24657;231;3526518;5260
FR;3;2021-04-20;45076;392;3571594;5652
FR;3;2021-04-21;38347;445;3609941;6097
FR;3;2021-04-22;54079;786;3664020;6883
FR;3;2021-04-23;69819;1014;3733839;7897
FR;3;2021-04-24;36786;971;3770625;8868
FR;3;2021-04-25;5963;153;3776588;9021
FR;3;2021-04-26;19246;656;3795834;9677
FR;3;2021-04-27;33892;1244;3829726;10921
FR;3;2021-04-28;28420;1926;3858146;12847
FR;3;2021-04-29;44751;5953;3902897;18800
FR;3;2021-04-30;54797;8929;3957694;27729
FR;3;2021-05-01;9225;1967;3966919;29696
FR;3;2021-05-02;2827;498;3969746;30194
FR;3;2021-05-03;12593;3881;3982339;34075
FR;3;2021-05-04;22566;8442;4004905;42517
FR;3;2021-05-05;18147;10571;4023052;53088
FR;3;2021-05-06;33968;20905;4057020;73993
FR;3;2021-05-07;43492;28401;4100512;102394
FR;3;2021-05-08;6408;8892;4106920;111286
FR;3;2021-05-09;1607;2653;4108527;113939
FR;3;2021-05-10;14472;12562;4122999;126501
FR;3;2021-05-11;26479;25730;4149478;152231
FR;3;2021-05-12;16765;27450;4166243;179681
FR;3;2021-05-13;2035;3485;4168278;183166
FR;3;2021-05-14;14107;25741;4182385;208907
FR;3;2021-05-15;6929;20731;4189314;229638
FR;3;2021-05-16;832;2678;4190146;232316
FR;3;2021-05-17;7540;19911;4197686;252227
FR;3;2021-05-18;12949;29632;4210635;281859
FR;3;2021-05-19;8843;31862;4219478;313721
FR;3;2021-05-20;12331;53218;4231809;366939
FR;3;2021-05-21;12304;65536;4244113;432475
FR;3;2021-05-22;4681;33298;4248794;465773
FR;3;2021-05-23;542;2665;4249336;468438
FR;3;2021-05-24;601;4918;4249937;473356
FR;3;2021-05-25;4978;45173;4254915;518529
FR;3;2021-05-26;4600;51054;4259515;569583
FR;3;2021-05-27;5959;77844;4265474;647427
FR;3;2021-05-28;7170;99106;4272644;746533
FR;3;2021-05-29;3086;60285;4275730;806818
FR;3;2021-05-30;382;8243;4276112;815061
FR;3;2021-05-31;2086;35996;4278198;851057
FR;3;2021-06-01;2982;64817;4281180;915874
FR;3;2021-06-02;2379;58357;4283559;974231
FR;3;2021-06-03;3192;87583;4286751;1061814
FR;3;2021-06-04;3858;105128;4290609;1166942
FR;3;2021-06-05;1785;52247;4292394;1219189
FR;3;2021-06-06;261;5399;4292655;1224588
FR;3;2021-06-07;1102;31182;4293757;1255770
FR;3;2021-06-08;1727;47284;4295484;1303054
FR;3;2021-06-09;1440;42397;4296924;1345451
FR;3;2021-06-10;1850;68008;4298774;1413459
FR;3;2021-06-11;2233;96806;4301007;1510265
FR;3;2021-06-12;1007;40840;4302014;1551105
FR;3;2021-06-13;141;3823;4302155;1554928
FR;3;2021-06-14;757;42669;4302912;1597597
FR;3;2021-06-15;1172;80698;4304084;1678295
FR;3;2021-06-16;1040;65788;4305124;1744083
FR;3;2021-06-17;1443;101860;4306567;1845943
FR;3;2021-06-18;1727;117931;4308294;1963874
FR;3;2021-06-19;706;39407;4309000;2003281
FR;3;2021-06-20;76;3384;4309076;2006665
FR;3;2021-06-21;558;39289;4309634;2045954
FR;3;2021-06-22;894;70024;4310528;2115978
FR;3;2021-06-23;768;50854;4311296;2166832
FR;3;2021-06-24;1147;77224;4312443;2244056
FR;3;2021-06-25;1257;89980;4313700;2334036
FR;3;2021-06-26;545;33139;4314245;2367175
FR;3;2021-06-27;91;4029;4314336;2371204
FR;3;2021-06-28;467;30463;4314803;2401667
