fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285681;2566675;90;1;2667113;0;0;0;0
FR;1;2021-03-28;42316;4431;3;0;5986;0;0;0;0;5327997;2571106;93;1;2673099;0;0;0;0
FR;1;2021-03-29;129853;48966;4;0;53633;0;0;0;0;5457850;2620072;97;1;2726732;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70843;0;0;0;0;5625615;2683902;102;1;2797575;0;0;0;0
FR;1;2021-03-31;170974;68013;4;0;75539;0;0;0;0;5796589;2751915;106;1;2873114;0;0;0;0
FR;1;2021-04-01;194888;84120;10;0;93629;0;0;0;0;5991477;2836035;116;1;2966743;0;0;0;0
FR;1;2021-04-02;164477;86897;7;0;94721;0;0;0;0;6155954;2922932;123;1;3061464;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244216;2981134;129;1;3123214;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277882;2998867;129;1;3142447;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324315;3008433;140;1;3153890;0;0;0;0
FR;1;2021-04-06;160352;105678;17;0;112166;0;0;0;0;6484667;3114111;157;1;3266056;0;0;0;0
FR;1;2021-04-07;197042;108099;16;0;116937;0;0;0;0;6681709;3222210;173;1;3382993;0;0;0;0
FR;1;2021-04-08;222194;114354;14;0;125714;0;0;0;0;6903903;3336564;187;1;3508707;0;0;0;0
FR;1;2021-04-09;214623;108040;21;0;118937;0;0;0;0;7118526;3444604;208;1;3627644;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78387;0;0;0;0;7235737;3517843;222;1;3706031;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276640;3547735;228;1;3737827;0;0;0;0
FR;1;2021-04-12;168509;104585;46;0;111835;0;0;0;0;7445149;3652320;274;1;3849662;0;0;0;0
FR;1;2021-04-13;203854;127758;97;1;137106;0;0;0;0;7649003;3780078;371;2;3986768;0;0;0;0
FR;1;2021-04-14;208688;123031;208;0;133264;0;0;0;0;7857691;3903109;579;2;4120032;0;0;0;0
FR;1;2021-04-15;221749;128240;313;0;139289;0;0;0;0;8079440;4031349;892;2;4259321;0;0;0;0
FR;1;2021-04-16;206110;125780;309;0;135451;0;0;0;0;8285550;4157129;1201;2;4394772;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407662;4224248;1304;2;4466953;0;0;0;0
FR;1;2021-04-18;35980;21014;42;0;22722;0;0;0;0;8443642;4245262;1346;2;4489675;0;0;0;0
FR;1;2021-04-19;163783;121614;433;0;129165;0;0;0;0;8607425;4366876;1779;2;4618840;0;0;0;0
FR;1;2021-04-20;189491;149791;531;0;158920;0;0;0;0;8796916;4516667;2310;2;4777760;0;0;0;0
FR;1;2021-04-21;194064;147789;760;0;157319;0;0;0;0;8990980;4664456;3070;2;4935079;0;0;0;0
FR;1;2021-04-22;209084;164617;779;0;175847;0;0;0;0;9200064;4829073;3849;2;5110926;0;0;0;0
FR;1;2021-04-23;198999;158145;671;0;169167;0;0;0;0;9399063;4987218;4520;2;5280093;0;0;0;0
FR;1;2021-04-24;126354;95888;148;0;101957;0;0;0;0;9525417;5083106;4668;2;5382050;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579059;5113188;4714;2;5414889;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760233;5253516;5257;2;5563937;0;0;0;0
FR;1;2021-04-27;221405;162624;901;0;174002;0;0;0;0;9981638;5416140;6158;2;5737939;0;0;0;0
FR;1;2021-04-28;238371;156213;1314;1;168896;1;0;0;0;10220009;5572353;7472;3;5906835;1;0;0;0
FR;1;2021-04-29;270351;161679;1211;0;177286;0;0;0;0;10490360;5734032;8683;3;6084121;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762390;5883077;9757;3;6249267;1;0;0;0
FR;1;2021-05-01;141180;40617;173;0;48645;0;0;0;0;10903570;5923694;9930;3;6297912;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985134;5951937;10011;3;6330911;1;0;0;0
FR;1;2021-05-03;250825;142070;803;0;155764;0;0;0;0;11235959;6094007;10814;3;6486675;1;0;0;0
FR;1;2021-05-04;265939;188049;1204;0;203622;0;0;0;0;11501898;6282056;12018;3;6690297;1;0;0;0
FR;1;2021-05-05;283977;186315;1268;0;202978;0;0;0;0;11785875;6468371;13286;3;6893275;1;0;0;0
FR;1;2021-05-06;310082;184599;1502;0;204352;0;0;0;0;12095957;6652970;14788;3;7097627;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214578;0;0;0;0;12380109;6849729;15915;3;7312205;1;0;0;0
FR;1;2021-05-08;191686;51619;285;0;63003;0;0;0;0;12571795;6901348;16200;3;7375208;1;0;0;0
FR;1;2021-05-09;114076;34211;236;0;41383;0;0;0;0;12685871;6935559;16436;3;7416591;1;0;0;0
FR;1;2021-05-10;258240;195097;1188;0;211091;0;0;0;0;12944111;7130656;17624;3;7627682;1;0;0;0
FR;1;2021-05-11;318945;211262;1465;0;231502;0;0;0;0;13263056;7341918;19089;3;7859184;1;0;0;0
FR;1;2021-05-12;356710;186093;1401;0;208400;0;0;0;0;13619766;7528011;20490;3;8067584;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903239;7575335;20891;3;8131831;1;0;0;0
FR;1;2021-05-14;370544;128527;998;0;151947;0;0;0;0;14273783;7703862;21889;3;8283778;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571909;7770070;22293;3;8368694;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729704;7785540;22451;3;8394732;1;0;0;0
FR;1;2021-05-17;318958;116204;1441;0;138167;0;0;0;0;15048662;7901744;23892;3;8532899;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137646;0;0;0;0;15432055;8013439;25693;3;8670545;1;0;0;0
FR;1;2021-05-19;395324;101587;2185;0;128525;0;0;0;0;15827379;8115026;27878;3;8799070;1;0;0;0
FR;1;2021-05-20;421861;95611;2049;0;125078;0;0;0;0;16249240;8210637;29927;3;8924148;1;0;0;0
FR;1;2021-05-21;399844;97448;1765;0;125847;0;0;0;0;16649084;8308085;31692;3;9049995;1;0;0;0
FR;1;2021-05-22;275711;41924;604;0;60950;0;0;0;0;16924795;8350009;32296;3;9110945;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047828;8360978;32520;3;9131516;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291856;8387243;33089;3;9175308;1;0;0;0
FR;1;2021-05-25;366247;131458;2115;1;158393;0;0;0;0;17658103;8518701;35204;4;9333701;1;0;0;0
FR;1;2021-05-26;380864;127548;1996;0;155873;0;0;0;0;18038967;8646249;37200;4;9489574;1;0;0;0
FR;1;2021-05-27;406208;128355;1978;0;158836;0;0;0;0;18445175;8774604;39178;4;9648410;1;0;0;0
FR;1;2021-05-28;366079;145710;1702;0;174272;0;0;0;0;18811254;8920314;40880;4;9822682;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100336;0;0;0;0;19065106;9001451;41407;4;9923018;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166089;9024052;41565;4;9953853;1;0;0;0
FR;1;2021-05-31;314352;149247;1287;1;172505;1;0;0;0;19480441;9173299;42852;5;10126358;2;0;0;0
FR;1;2021-06-01;361705;166429;1733;1;194133;1;0;0;0;19842146;9339728;44585;6;10320491;3;0;0;0
FR;1;2021-06-02;365447;154541;1798;0;184082;0;0;0;0;20207593;9494269;46383;6;10504573;3;0;0;0
FR;1;2021-06-03;391502;147433;1654;0;178408;0;0;0;0;20599095;9641702;48037;6;10682981;3;0;0;0
FR;1;2021-06-04;364145;175899;1496;1;205192;1;0;0;0;20963240;9817601;49533;7;10888173;4;0;0;0
FR;1;2021-06-05;258533;112820;597;0;133183;0;0;0;0;21221773;9930421;50130;7;11021356;4;0;0;0
FR;1;2021-06-06;126834;37553;216;0;48193;0;0;0;0;21348607;9967974;50346;7;11069549;4;0;0;0
FR;1;2021-06-07;301131;207768;1368;0;233045;0;0;0;0;21649738;10175742;51714;7;11302594;4;0;0;0
FR;1;2021-06-08;330913;221011;1645;0;248974;0;0;0;0;21980651;10396753;53359;7;11551568;4;0;0;0
FR;1;2021-06-09;336659;210951;1614;0;239709;0;0;0;0;22317310;10607704;54973;7;11791277;4;0;0;0
FR;1;2021-06-10;343948;199520;1615;0;229264;0;0;0;0;22661258;10807224;56588;7;12020541;4;0;0;0
FR;1;2021-06-11;311945;234704;1300;1;262615;0;0;0;0;22973203;11041928;57888;8;12283156;4;0;0;0
FR;1;2021-06-12;244101;150609;438;0;172219;0;0;0;0;23217304;11192537;58326;8;12455375;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317687;11253573;58514;8;12526073;4;0;0;0
FR;1;2021-06-14;207882;287577;1320;1;307385;0;0;0;0;23525569;11541150;59834;9;12833458;4;0;0;0
FR;1;2021-06-15;256909;281119;1400;1;304967;0;0;0;0;23782478;11822269;61234;10;13138425;4;0;0;0
FR;1;2021-06-16;273688;270711;1264;1;296148;0;0;0;0;24056166;12092980;62498;11;13434573;4;0;0;0
FR;1;2021-06-17;268258;245101;1241;1;271173;0;0;0;0;24324424;12338081;63739;12;13705746;4;0;0;0
FR;1;2021-06-18;260625;295200;1155;1;321027;0;0;0;0;24585049;12633281;64894;13;14026773;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778517;12842890;65282;13;14255043;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848241;12931919;65404;13;14351912;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338497;1;0;0;0;25020641;13251704;66338;14;14690409;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369142;1;0;0;0;25206539;13599780;67440;24;15059551;6;0;0;0
FR;1;2021-06-23;204243;339645;1050;0;363544;0;0;0;0;25410782;13939425;68490;24;15423095;6;0;0;0
FR;1;2021-06-24;203558;282093;1176;0;306839;0;0;0;0;25614340;14221518;69666;24;15729934;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395708;0;0;0;0;25797025;14593220;70866;24;16125642;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295984;0;0;0;0;25928440;14871828;71372;24;16421626;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980861;14994673;71518;24;16552008;6;0;0;0
FR;1;2021-06-28;136682;368238;1066;0;386839;0;0;0;0;26117543;15362911;72584;24;16938847;6;0;0;0
FR;1;2021-06-29;154928;391157;1849;0;412253;0;0;0;0;26272471;15754068;74433;24;17351100;6;0;0;0
FR;1;2021-06-30;180076;381957;1668;4;406557;2;0;0;0;26452547;16136025;76101;28;17757657;8;0;0;0
FR;1;2021-07-01;201591;332507;1890;5;360580;0;0;0;0;26654138;16468532;77991;33;18118237;8;0;0;0
FR;1;2021-07-02;193890;367289;1765;5;395487;2;0;0;0;26848028;16835821;79756;38;18513724;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299513;1;0;0;0;26972513;17116230;80460;41;18813237;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122138;0;0;0;0;27026482;17229961;80704;41;18935375;11;0;0;0
FR;1;2021-07-05;153985;355777;1500;8;379117;0;0;0;0;27180467;17585738;82204;49;19314492;11;0;0;0
FR;1;2021-07-06;173534;382279;1603;45;408169;8;0;0;0;27354001;17968017;83807;94;19722661;19;0;0;0
FR;1;2021-07-07;190874;362299;1659;25;390641;2;0;0;0;27544875;18330316;85466;119;20113302;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353613;2;0;0;0;27746469;18653282;87293;139;20466915;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418165;1;0;0;0;27936465;19041044;89147;142;20885080;24;0;0;0
FR;1;2021-07-10;129966;281183;818;1;302609;0;0;0;0;28066431;19322227;89965;143;21187689;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124119;19424756;90228;143;21300099;24;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442790;0;0;0;0;28274050;19841557;91816;147;21742889;24;0;0;0
FR;1;2021-07-13;234310;438996;1808;8;476178;0;0;0;0;28508360;20280553;93624;155;22219067;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176931;0;0;0;0;28680291;20431854;94042;155;22395998;24;0;0;0
FR;1;2021-07-15;279706;424135;1859;1;467107;0;0;0;0;28959997;20855989;95901;156;22863105;24;0;0;0
FR;1;2021-07-16;290446;400513;1711;3;445155;1;0;0;0;29250443;21256502;97612;159;23308260;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315439;0;0;0;0;29467804;21538474;98367;160;23623699;25;0;0;0
FR;1;2021-07-18;102031;107203;288;0;123091;0;0;0;0;29569835;21645677;98655;160;23746790;25;0;0;0
FR;1;2021-07-19;238251;378361;1498;3;414403;0;0;0;0;29808086;22024038;100153;163;24161193;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113863;22403762;101624;163;24586738;25;0;0;0
FR;1;2021-07-21;333311;352692;1413;4;404061;1;0;0;0;30447174;22756454;103037;167;24990799;26;0;0;0
FR;1;2021-07-22;364709;318527;1502;3;374937;2;0;0;0;30811883;23074981;104539;170;25365736;28;0;0;0
FR;1;2021-07-23;349411;342721;1589;4;398259;1;0;0;0;31161294;23417702;106128;174;25763995;29;0;0;0
FR;1;2021-07-24;238967;240733;697;1;278059;0;0;0;0;31400261;23658435;106825;175;26042054;29;0;0;0
FR;1;2021-07-25;112810;76012;223;0;93706;0;0;0;0;31513071;23734447;107048;175;26135760;29;0;0;0
FR;1;2021-07-26;299149;289265;1495;2;334976;1;0;0;0;31812220;24023712;108543;177;26470736;30;0;0;0
FR;1;2021-07-27;385872;267855;1459;4;324822;1;0;0;0;32198092;24291567;110002;181;26795558;31;0;0;0
FR;1;2021-07-28;390228;250916;1463;4;307202;1;0;0;0;32588320;24542483;111465;185;27102760;32;0;0;0
FR;1;2021-07-29;406162;227573;1541;2;284266;0;0;0;0;32994482;24770056;113006;187;27387026;32;0;0;0
FR;1;2021-07-30;370762;246483;1639;4;298315;1;0;0;0;33365244;25016539;114645;191;27685341;33;0;0;0
FR;1;2021-07-31;243396;165090;794;1;199412;0;0;0;0;33608640;25181629;115439;192;27884753;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61197;0;0;0;0;33714254;25228833;115676;192;27945950;33;0;0;0
FR;1;2021-08-02;297438;212826;1480;2;250609;0;0;0;0;34011692;25441659;117156;194;28196559;33;0;0;0
FR;1;2021-08-03;331354;208675;1557;2;250641;1;0;0;0;34343046;25650334;118713;196;28447200;34;0;0;0
FR;1;2021-08-04;328059;183820;1440;5;223971;3;0;0;0;34671105;25834154;120153;201;28671171;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229378;0;0;0;0;34972404;26027238;121636;201;28900549;37;0;0;0
FR;1;2021-08-06;291001;224079;1560;3;261365;0;0;0;0;35263405;26251317;123196;204;29161914;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181669;1;0;0;0;35446090;26410078;123851;209;29343583;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514987;26469179;124104;209;29411212;38;0;0;0
FR;1;2021-08-09;222800;235147;1446;4;263854;2;0;0;0;35737787;26704326;125550;213;29675066;40;0;0;0
FR;1;2021-08-10;252763;239824;1492;2;271655;0;0;0;0;35990550;26944150;127042;215;29946721;40;0;0;0
FR;1;2021-08-11;236256;231714;1272;5;261227;0;0;0;0;36226806;27175864;128314;220;30207948;40;0;0;0
FR;1;2021-08-12;220804;239724;1491;3;267813;0;0;0;0;36447610;27415588;129805;223;30475761;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649343;27654076;131165;225;30739788;42;0;0;0
FR;1;2021-08-14;122876;174028;645;0;189531;0;0;0;0;36772219;27828104;131810;225;30929319;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806930;27874217;132011;226;30979650;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309887;0;0;0;0;36963897;28163537;133435;226;31289537;42;0;0;0
FR;1;2021-08-17;171626;290954;1422;5;313354;0;0;0;0;37135523;28454491;134857;231;31602891;42;0;0;0
FR;1;2021-08-18;161452;286672;1394;6;307300;3;0;0;0;37296975;28741163;136251;237;31910191;45;0;0;0
FR;1;2021-08-19;148961;277413;1405;1;297255;0;0;0;0;37445936;29018576;137656;238;32207446;45;0;0;0
FR;1;2021-08-20;140533;308910;1535;2;328141;2;0;0;0;37586469;29327486;139191;240;32535587;47;0;0;0
FR;1;2021-08-21;84287;213210;589;0;224528;0;0;0;0;37670756;29540696;139780;240;32760115;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699340;29623392;140013;240;32846816;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37818012;29944331;141435;242;33184490;47;0;0;0
