fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-04-25;52949;30134;9441696;5036737
FR;1;2021-04-26;179546;138283;9621242;5175020
FR;1;2021-04-27;219394;161992;9840636;5337012
FR;1;2021-04-28;236463;155119;10077099;5492131
FR;1;2021-04-29;267987;160075;10345086;5652206
FR;1;2021-04-30;269740;148159;10614826;5800365
FR;1;2021-05-01;138617;40711;10753443;5841076
FR;1;2021-05-02;80588;28155;10834031;5869231
FR;1;2021-05-03;247757;146472;11081788;6015703
FR;1;2021-05-04;263005;186844;11344793;6202547
FR;1;2021-05-05;279945;184575;11624738;6387122
FR;1;2021-05-06;306469;183041;11931207;6570163
FR;1;2021-05-07;281542;195739;12212749;6765902
FR;1;2021-05-08;189942;48341;12402691;6814243
FR;1;2021-05-09;113262;36219;12515953;6850462
FR;1;2021-05-10;253948;194273;12769901;7044735
FR;1;2021-05-11;315833;211406;13085734;7256141
FR;1;2021-05-12;352715;185916;13438449;7442057
FR;1;2021-05-13;280326;47654;13718775;7489711
FR;1;2021-05-14;366977;128905;14085752;7618616
FR;1;2021-05-15;294644;66152;14380396;7684768
FR;1;2021-05-16;156492;15581;14536888;7700349
FR;1;2021-05-17;316173;116701;14853061;7817050
FR;1;2021-05-18;379042;111346;15232103;7928396
FR;1;2021-05-19;391859;102924;15623962;8031320
FR;1;2021-05-20;417289;96325;16041251;8127645
FR;1;2021-05-21;396137;97393;16437388;8225038
FR;1;2021-05-22;273812;42101;16711200;8267139
FR;1;2021-05-23;122125;11213;16833325;8278352
FR;1;2021-05-24;242108;26320;17075433;8304672
FR;1;2021-05-25;362627;131954;17438060;8436626
FR;1;2021-05-26;377157;125715;17815217;8562341
FR;1;2021-05-27;402888;128236;18218105;8690577
FR;1;2021-05-28;363189;145562;18581294;8836139
FR;1;2021-05-29;252466;80985;18833760;8917124
FR;1;2021-05-30;100057;22575;18933817;8939699
FR;1;2021-05-31;311991;148830;19245808;9088529
FR;1;2021-06-01;351035;166808;19596843;9255337
FR;1;2021-06-02;354813;153291;19951656;9408628
FR;1;2021-06-03;382623;147784;20334279;9556412
FR;1;2021-06-04;356109;175694;20690388;9732106
FR;1;2021-06-05;255446;112813;20945834;9844919
FR;1;2021-06-06;124762;37547;21070596;9882466
FR;1;2021-06-07;294057;208271;21364653;10090737
FR;1;2021-06-08;324014;221174;21688667;10311911
FR;1;2021-06-09;329302;212761;22017969;10524672
FR;1;2021-06-10;333515;202407;22351484;10727079
FR;1;2021-06-11;306206;235615;22657690;10962694
FR;1;2021-06-12;240755;150921;22898445;11113615
FR;1;2021-06-13;98717;61112;22997162;11174727
FR;1;2021-06-14;200932;289274;23198094;11464001
FR;1;2021-06-15;247588;282692;23445682;11746693
FR;1;2021-06-16;266897;270684;23712579;12017377
FR;1;2021-06-17;261720;244626;23974299;12262003
FR;1;2021-06-18;251687;296246;24225986;12558249
FR;1;2021-06-19;190379;209773;24416365;12768022
FR;1;2021-06-20;67995;89225;24484360;12857247
FR;1;2021-06-21;165500;320261;24649860;13177508
FR;1;2021-06-22;179197;347926;24829057;13525434
FR;1;2021-06-23;197386;339669;25026443;13865103
FR;1;2021-06-24;196112;282024;25222555;14147127
FR;1;2021-06-25;175666;372177;25398221;14519304
FR;1;2021-06-26;128372;278587;25526593;14797891
FR;1;2021-06-27;51104;123087;25577697;14920978
FR;1;2021-06-28;130950;368655;25708647;15289633
FR;1;2021-06-29;148896;389813;25857543;15679446
FR;1;2021-06-30;172083;378568;26029626;16058014
FR;1;2021-07-01;180600;332468;26210226;16390482
FR;1;2021-07-02;174443;368075;26384669;16758557
FR;1;2021-07-03;120467;280767;26505136;17039324
FR;1;2021-07-04;52087;113823;26557223;17153147
FR;1;2021-07-05;143638;356468;26700861;17509615
FR;1;2021-07-06;164751;382968;26865612;17892583
FR;1;2021-07-07;180187;363054;27045799;18255637
FR;1;2021-07-08;194145;323408;27239944;18579045
FR;1;2021-07-09;178849;387010;27418793;18966055
FR;1;2021-07-10;125620;281210;27544413;19247265
FR;1;2021-07-11;56192;102562;27600605;19349827
FR;1;2021-07-12;141720;417307;27742325;19767134
FR;1;2021-07-13;226060;440069;27968385;20207203
FR;1;2021-07-14;166700;151788;28135085;20358991
FR;1;2021-07-15;267791;425178;28402876;20784169
FR;1;2021-07-16;278584;401822;28681460;21185991
FR;1;2021-07-17;210883;282565;28892343;21468556
FR;1;2021-07-18;99127;107568;28991470;21576124
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;172;0;172;0
FR;2;2021-01-15;218;0;390;0
FR;2;2021-01-16;188;0;578;0
FR;2;2021-01-17;4;0;582;0
FR;2;2021-01-18;2922;0;3504;0
FR;2;2021-01-19;4530;0;8034;0
FR;2;2021-01-20;4927;0;12961;0
FR;2;2021-01-21;5133;0;18094;0
FR;2;2021-01-22;4888;0;22982;0
FR;2;2021-01-23;1738;0;24720;0
FR;2;2021-01-24;102;0;24822;0
FR;2;2021-01-25;3647;0;28469;0
FR;2;2021-01-26;3759;0;32228;0
FR;2;2021-01-27;3446;0;35674;0
FR;2;2021-01-28;3519;0;39193;0
FR;2;2021-01-29;3088;0;42281;0
FR;2;2021-01-30;1064;0;43345;0
FR;2;2021-01-31;0;0;43345;0
FR;2;2021-02-01;3266;0;46611;0
FR;2;2021-02-02;4314;0;50925;0
FR;2;2021-02-03;5035;0;55960;0
FR;2;2021-02-04;4739;3;60699;3
FR;2;2021-02-05;4625;6;65324;9
FR;2;2021-02-06;1933;3;67257;12
FR;2;2021-02-07;42;0;67299;12
FR;2;2021-02-08;7431;8;74730;20
FR;2;2021-02-09;8267;15;82997;35
FR;2;2021-02-10;9148;49;92145;84
FR;2;2021-02-11;10068;66;102213;150
FR;2;2021-02-12;9820;238;112033;388
FR;2;2021-02-13;3023;222;115056;610
FR;2;2021-02-14;296;0;115352;610
FR;2;2021-02-15;3360;3067;118712;3677
FR;2;2021-02-16;4945;3881;123657;7558
FR;2;2021-02-17;4123;4402;127780;11960
FR;2;2021-02-18;5273;5089;133053;17049
FR;2;2021-02-19;5220;4323;138273;21372
FR;2;2021-02-20;1769;1509;140042;22881
FR;2;2021-02-21;200;86;140242;22967
FR;2;2021-02-22;3540;3722;143782;26689
FR;2;2021-02-23;4838;3693;148620;30382
FR;2;2021-02-24;4812;3467;153432;33849
FR;2;2021-02-25;5301;3426;158733;37275
FR;2;2021-02-26;4202;3125;162935;40400
FR;2;2021-02-27;1506;1042;164441;41442
FR;2;2021-02-28;101;28;164542;41470
FR;2;2021-03-01;4970;3764;169512;45234
FR;2;2021-03-02;6314;4727;175826;49961
FR;2;2021-03-03;6255;4882;182081;54843
FR;2;2021-03-04;8083;3966;190164;58809
FR;2;2021-03-05;7783;4060;197947;62869
FR;2;2021-03-06;4627;1683;202574;64552
FR;2;2021-03-07;2287;29;204861;64581
FR;2;2021-03-08;3983;8311;208844;72892
FR;2;2021-03-09;7276;8430;216120;81322
FR;2;2021-03-10;6869;9108;222989;90430
FR;2;2021-03-11;9100;9208;232089;99638
FR;2;2021-03-12;7732;8162;239821;107800
FR;2;2021-03-13;9890;2511;249711;110311
FR;2;2021-03-14;4757;402;254468;110713
FR;2;2021-03-15;10660;3484;265128;114197
FR;2;2021-03-16;16484;4621;281612;118818
FR;2;2021-03-17;19923;3953;301535;122771
FR;2;2021-03-18;22974;4910;324509;127681
FR;2;2021-03-19;22912;4537;347421;132218
FR;2;2021-03-20;25176;1540;372597;133758
FR;2;2021-03-21;17481;147;390078;133905
FR;2;2021-03-22;17425;3079;407503;136984
FR;2;2021-03-23;22307;4184;429810;141168
FR;2;2021-03-24;23572;4987;453382;146155
FR;2;2021-03-25;26308;5020;479690;151175
FR;2;2021-03-26;26610;4262;506300;155437
FR;2;2021-03-27;15651;1308;521951;156745
FR;2;2021-03-28;10408;92;532359;156837
FR;2;2021-03-29;18674;4281;551033;161118
FR;2;2021-03-30;24196;6019;575229;167137
FR;2;2021-03-31;28169;5954;603398;173091
FR;2;2021-04-01;34039;8479;637437;181570
FR;2;2021-04-02;29589;7685;667026;189255
FR;2;2021-04-03;16750;3582;683776;192837
FR;2;2021-04-04;9173;918;692949;193755
FR;2;2021-04-05;12143;808;705092;194563
FR;2;2021-04-06;26794;6927;731886;201490
FR;2;2021-04-07;30608;7156;762494;208646
FR;2;2021-04-08;36531;8819;799025;217465
FR;2;2021-04-09;33415;8597;832440;226062
FR;2;2021-04-10;19474;8970;851914;235032
FR;2;2021-04-11;7820;4271;859734;239303
FR;2;2021-04-12;16825;11254;876559;250557
FR;2;2021-04-13;19150;16425;895709;266982
FR;2;2021-04-14;17701;16280;913410;283262
FR;2;2021-04-15;21883;20756;935293;304018
FR;2;2021-04-16;20420;20078;955713;324096
FR;2;2021-04-17;13068;22462;968781;346558
FR;2;2021-04-18;5795;14403;974576;360961
FR;2;2021-04-19;16499;16254;991075;377215
FR;2;2021-04-20;18992;21584;1010067;398799
FR;2;2021-04-21;19894;21666;1029961;420465
FR;2;2021-04-22;23441;24856;1053402;445321
FR;2;2021-04-23;24235;25350;1077637;470671
FR;2;2021-04-24;25107;15105;1102744;485776
FR;2;2021-04-25;9503;8590;1112247;494366
FR;2;2021-04-26;16933;17199;1129180;511565
FR;2;2021-04-27;19040;24305;1148220;535870
FR;2;2021-04-28;22092;26184;1170312;562054
FR;2;2021-04-29;25223;30133;1195535;592187
FR;2;2021-04-30;25355;27778;1220890;619965
FR;2;2021-05-01;14829;9861;1235719;629826
FR;2;2021-05-02;6541;9184;1242260;639010
FR;2;2021-05-03;19723;19320;1261983;658330
FR;2;2021-05-04;18073;29057;1280056;687387
FR;2;2021-05-05;18044;29410;1298100;716797
FR;2;2021-05-06;23266;35287;1321366;752084
FR;2;2021-05-07;24966;33225;1346332;785309
FR;2;2021-05-08;21072;9701;1367404;795010
FR;2;2021-05-09;13038;7893;1380442;802903
FR;2;2021-05-10;32587;22217;1413029;825120
FR;2;2021-05-11;43225;21074;1456254;846194
FR;2;2021-05-12;49510;19900;1505764;866094
FR;2;2021-05-13;50863;5768;1556627;871862
FR;2;2021-05-14;60929;12953;1617556;884815
FR;2;2021-05-15;65533;7151;1683089;891966
FR;2;2021-05-16;43282;2576;1726371;894542
FR;2;2021-05-17;44356;12586;1770727;907128
FR;2;2021-05-18;54181;12245;1824908;919373
FR;2;2021-05-19;56722;10618;1881630;929991
FR;2;2021-05-20;62917;10875;1944547;940866
FR;2;2021-05-21;63809;11667;2008356;952533
FR;2;2021-05-22;61172;4514;2069528;957047
FR;2;2021-05-23;37226;570;2106754;957617
FR;2;2021-05-24;16951;2028;2123705;959645
FR;2;2021-05-25;20722;12240;2144427;971885
FR;2;2021-05-26;19460;11461;2163887;983346
FR;2;2021-05-27;22595;12665;2186482;996011
FR;2;2021-05-28;29036;14976;2215518;1010987
FR;2;2021-05-29;30173;8182;2245691;1019169
FR;2;2021-05-30;4524;1812;2250215;1020981
FR;2;2021-05-31;28293;18752;2278508;1039733
FR;2;2021-06-01;45068;20071;2323576;1059804
FR;2;2021-06-02;36978;19310;2360554;1079114
FR;2;2021-06-03;50781;23389;2411335;1102503
FR;2;2021-06-04;65040;24099;2476375;1126602
FR;2;2021-06-05;34199;24043;2510574;1150645
FR;2;2021-06-06;4795;6204;2515369;1156849
FR;2;2021-06-07;27773;23102;2543142;1179951
FR;2;2021-06-08;45814;22962;2588956;1202913
FR;2;2021-06-09;33848;20913;2622804;1223826
FR;2;2021-06-10;41968;19158;2664772;1242984
FR;2;2021-06-11;54751;25253;2719523;1268237
FR;2;2021-06-12;30204;19818;2749727;1288055
FR;2;2021-06-13;3163;9190;2752890;1297245
FR;2;2021-06-14;24877;24195;2777767;1321440
FR;2;2021-06-15;38414;22896;2816181;1344336
FR;2;2021-06-16;29709;21538;2845890;1365874
FR;2;2021-06-17;36325;25909;2882215;1391783
FR;2;2021-06-18;46206;28800;2928421;1420583
FR;2;2021-06-19;24202;24922;2952623;1445505
FR;2;2021-06-20;2645;10074;2955268;1455579
FR;2;2021-06-21;16939;42779;2972207;1498358
FR;2;2021-06-22;27803;49631;3000010;1547989
FR;2;2021-06-23;21297;49628;3021307;1597617
FR;2;2021-06-24;27845;50321;3049152;1647938
FR;2;2021-06-25;32788;60445;3081940;1708383
FR;2;2021-06-26;16059;59297;3097999;1767680
FR;2;2021-06-27;2441;29364;3100440;1797044
FR;2;2021-06-28;12259;54392;3112699;1851436
FR;2;2021-06-29;19433;59902;3132132;1911338
FR;2;2021-06-30;15940;57791;3148072;1969129
FR;2;2021-07-01;19428;59925;3167500;2029054
FR;2;2021-07-02;23219;62231;3190719;2091285
FR;2;2021-07-03;11705;57117;3202424;2148402
FR;2;2021-07-04;1853;23335;3204277;2171737
FR;2;2021-07-05;8534;29375;3212811;2201112
FR;2;2021-07-06;14066;36221;3226877;2237333
FR;2;2021-07-07;13708;33699;3240585;2271032
FR;2;2021-07-08;18948;40306;3259533;2311338
FR;2;2021-07-09;26231;54294;3285764;2365632
FR;2;2021-07-10;12890;33689;3298654;2399321
FR;2;2021-07-11;1556;4330;3300210;2403651
FR;2;2021-07-12;12321;37291;3312531;2440942
FR;2;2021-07-13;36272;53305;3348803;2494247
FR;2;2021-07-14;6151;3579;3354954;2497826
FR;2;2021-07-15;45917;47077;3400871;2544903
FR;2;2021-07-16;62314;55921;3463185;2600824
FR;2;2021-07-17;30273;23977;3493458;2624801
FR;2;2021-07-18;5656;4948;3499114;2629749
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;375;0;375;0
FR;3;2021-02-07;1350;0;1725;0
FR;3;2021-02-08;2634;0;4359;0
FR;3;2021-02-09;6654;0;11013;0
FR;3;2021-02-10;9277;0;20290;0
FR;3;2021-02-11;13394;0;33684;0
FR;3;2021-02-12;13085;0;46769;0
FR;3;2021-02-13;3531;0;50300;0
FR;3;2021-02-14;873;0;51173;0
FR;3;2021-02-15;10165;0;61338;0
FR;3;2021-02-16;12223;0;73561;0
FR;3;2021-02-17;10855;0;84416;0
FR;3;2021-02-18;14633;0;99049;0
FR;3;2021-02-19;14160;0;113209;0
FR;3;2021-02-20;3190;0;116399;0
FR;3;2021-02-21;550;0;116949;0
FR;3;2021-02-22;8942;0;125891;0
FR;3;2021-02-23;11142;0;137033;0
FR;3;2021-02-24;13975;0;151008;0
FR;3;2021-02-25;44544;0;195552;0
FR;3;2021-02-26;61566;0;257118;0
FR;3;2021-02-27;34568;7;291686;7
FR;3;2021-02-28;2367;0;294053;7
FR;3;2021-03-01;20025;9;314078;16
FR;3;2021-03-02;38478;12;352556;28
FR;3;2021-03-03;48132;16;400688;44
FR;3;2021-03-04;81566;19;482254;63
FR;3;2021-03-05;117458;42;599712;105
FR;3;2021-03-06;119875;48;719587;153
FR;3;2021-03-07;54824;27;774411;180
FR;3;2021-03-08;42344;20;816755;200
FR;3;2021-03-09;78370;30;895125;230
FR;3;2021-03-10;80178;36;975303;266
FR;3;2021-03-11;127730;46;1103033;312
FR;3;2021-03-12;181916;67;1284949;379
FR;3;2021-03-13;131525;51;1416474;430
FR;3;2021-03-14;13856;4;1430330;434
FR;3;2021-03-15;51733;37;1482063;471
FR;3;2021-03-16;963;13;1483026;484
FR;3;2021-03-17;705;6;1483731;490
FR;3;2021-03-18;1264;4;1484995;494
FR;3;2021-03-19;69959;36;1554954;530
FR;3;2021-03-20;64819;35;1619773;565
FR;3;2021-03-21;5552;4;1625325;569
FR;3;2021-03-22;37081;32;1662406;601
FR;3;2021-03-23;84063;49;1746469;650
FR;3;2021-03-24;90397;89;1836866;739
FR;3;2021-03-25;149467;114;1986333;853
FR;3;2021-03-26;164809;154;2151142;1007
FR;3;2021-03-27;68052;88;2219194;1095
FR;3;2021-03-28;6290;19;2225484;1114
FR;3;2021-03-29;53780;59;2279264;1173
FR;3;2021-03-30;92714;87;2371978;1260
FR;3;2021-03-31;63066;82;2435044;1342
FR;3;2021-04-01;85588;101;2520632;1443
FR;3;2021-04-02;86497;143;2607129;1586
FR;3;2021-04-03;35602;109;2642731;1695
FR;3;2021-04-04;3439;15;2646170;1710
FR;3;2021-04-05;4318;21;2650488;1731
FR;3;2021-04-06;29332;74;2679820;1805
FR;3;2021-04-07;31898;59;2711718;1864
FR;3;2021-04-08;78344;233;2790062;2097
FR;3;2021-04-09;161209;405;2951271;2502
FR;3;2021-04-10;75362;329;3026633;2831
FR;3;2021-04-11;7141;42;3033774;2873
FR;3;2021-04-12;51034;195;3084808;3068
FR;3;2021-04-13;85756;311;3170564;3379
FR;3;2021-04-14;67290;339;3237854;3718
FR;3;2021-04-15;92537;363;3330391;4081
FR;3;2021-04-16;112001;567;3442392;4648
FR;3;2021-04-17;52957;320;3495349;4968
FR;3;2021-04-18;9558;32;3504907;5000
FR;3;2021-04-19;24734;229;3529641;5229
FR;3;2021-04-20;45175;390;3574816;5619
FR;3;2021-04-21;38449;443;3613265;6062
FR;3;2021-04-22;54226;784;3667491;6846
FR;3;2021-04-23;70022;1012;3737513;7858
FR;3;2021-04-24;36908;969;3774421;8827
FR;3;2021-04-25;5995;152;3780416;8979
FR;3;2021-04-26;19332;654;3799748;9633
FR;3;2021-04-27;33972;1243;3833720;10876
FR;3;2021-04-28;28501;1926;3862221;12802
FR;3;2021-04-29;44844;5951;3907065;18753
FR;3;2021-04-30;54947;8925;3962012;27678
FR;3;2021-05-01;9270;1966;3971282;29644
FR;3;2021-05-02;2851;498;3974133;30142
FR;3;2021-05-03;12638;3881;3986771;34023
FR;3;2021-05-04;22619;8439;4009390;42462
FR;3;2021-05-05;18211;10571;4027601;53033
FR;3;2021-05-06;34059;20905;4061660;73938
FR;3;2021-05-07;43602;28401;4105262;102339
FR;3;2021-05-08;6441;8884;4111703;111223
FR;3;2021-05-09;1615;2653;4113318;113876
FR;3;2021-05-10;14538;12561;4127856;126437
FR;3;2021-05-11;26561;25728;4154417;152165
FR;3;2021-05-12;16830;27449;4171247;179614
FR;3;2021-05-13;2049;3485;4173296;183099
FR;3;2021-05-14;14147;25738;4187443;208837
FR;3;2021-05-15;6952;20732;4194395;229569
FR;3;2021-05-16;849;2678;4195244;232247
FR;3;2021-05-17;7567;19911;4202811;252158
FR;3;2021-05-18;12975;29631;4215786;281789
FR;3;2021-05-19;8869;31860;4224655;313649
FR;3;2021-05-20;12359;53216;4237014;366865
FR;3;2021-05-21;12324;65532;4249338;432397
FR;3;2021-05-22;4693;33297;4254031;465694
FR;3;2021-05-23;511;2665;4254542;468359
FR;3;2021-05-24;579;4918;4255121;473277
FR;3;2021-05-25;4955;45172;4260076;518449
FR;3;2021-05-26;4623;51054;4264699;569503
FR;3;2021-05-27;5953;77840;4270652;647343
FR;3;2021-05-28;7196;99106;4277848;746449
FR;3;2021-05-29;3091;60283;4280939;806732
FR;3;2021-05-30;383;8243;4281322;814975
FR;3;2021-05-31;2098;35994;4283420;850969
FR;3;2021-06-01;2998;64814;4286418;915783
FR;3;2021-06-02;2399;58356;4288817;974139
FR;3;2021-06-03;3182;87582;4291999;1061721
FR;3;2021-06-04;3853;105126;4295852;1166847
FR;3;2021-06-05;1789;52246;4297641;1219093
FR;3;2021-06-06;261;5399;4297902;1224492
FR;3;2021-06-07;1097;31183;4298999;1255675
FR;3;2021-06-08;1724;47283;4300723;1302958
FR;3;2021-06-09;1444;42397;4302167;1345355
FR;3;2021-06-10;1866;68004;4304033;1413359
FR;3;2021-06-11;2245;96804;4306278;1510163
FR;3;2021-06-12;1010;40839;4307288;1551002
FR;3;2021-06-13;142;3823;4307430;1554825
FR;3;2021-06-14;771;42668;4308201;1597493
