fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-02;192623;367382;1757;3;3;26820788;16726010;77862;30;30
FR;1;2021-07-03;123987;280241;702;3;3;26944775;17006251;78564;33;33
FR;1;2021-07-04;53730;113622;244;0;0;26998505;17119873;78808;33;33
FR;1;2021-07-05;153451;355805;1490;6;6;27151956;17475678;80298;39;39
FR;1;2021-07-06;172961;382326;1587;42;42;27324917;17858004;81885;81;81
FR;1;2021-07-07;190348;362280;1647;19;19;27515265;18220284;83532;100;100
FR;1;2021-07-08;201130;322768;1819;20;20;27716395;18543052;85351;120;120
FR;1;2021-07-09;189258;386285;1847;3;3;27905653;18929337;87198;123;123
FR;1;2021-07-10;129503;280713;810;1;1;28035156;19210050;88008;124;124
FR;1;2021-07-11;57453;102364;259;0;0;28092609;19312414;88267;124;124
FR;1;2021-07-12;149163;416560;1571;4;4;28241772;19728974;89838;128;128
FR;1;2021-07-13;233628;439213;1798;5;5;28475400;20168187;91636;133;133
FR;1;2021-07-14;171276;151404;411;0;0;28646676;20319591;92047;133;133
FR;1;2021-07-15;278837;424220;1849;1;1;28925513;20743811;93896;134;134
FR;1;2021-07-16;289531;400917;1704;3;3;29215044;21144728;95600;137;137
FR;1;2021-07-17;217046;282028;749;1;1;29432090;21426756;96349;138;138
FR;1;2021-07-18;101851;107325;288;0;0;29533941;21534081;96637;138;138
FR;1;2021-07-19;237668;378988;1489;3;3;29771609;21913069;98126;141;141
FR;1;2021-07-20;305217;380822;1463;0;0;30076826;22293891;99589;141;141
FR;1;2021-07-21;332666;353389;1406;4;4;30409492;22647280;100995;145;145
FR;1;2021-07-22;363952;319069;1493;3;3;30773444;22966349;102488;148;148
FR;1;2021-07-23;347072;342785;1572;4;4;31120516;23309134;104060;152;152
FR;1;2021-07-24;238751;241051;689;1;1;31359267;23550185;104749;153;153
FR;1;2021-07-25;112647;76062;214;0;0;31471914;23626247;104963;153;153
FR;1;2021-07-26;298649;290073;1487;2;2;31770563;23916320;106450;155;155
FR;1;2021-07-27;385082;268584;1457;4;4;32155645;24184904;107907;159;159
FR;1;2021-07-28;389507;251240;1451;3;3;32545152;24436144;109358;162;162
FR;1;2021-07-29;405184;227638;1532;2;2;32950336;24663782;110890;164;164
FR;1;2021-07-30;370094;246383;1628;4;4;33320430;24910165;112518;168;168
FR;1;2021-07-31;243126;164783;785;1;1;33563556;25074948;113303;169;169
FR;1;2021-08-01;105679;47164;226;0;0;33669235;25122112;113529;169;169
FR;1;2021-08-02;296826;212509;1466;1;1;33966061;25334621;114995;170;170
FR;1;2021-08-03;329315;209040;1522;2;2;34295376;25543661;116517;172;172
FR;1;2021-08-04;327272;184122;1429;5;5;34622648;25727783;117946;177;177
FR;1;2021-08-05;300311;192968;1471;0;0;34922959;25920751;119417;177;177
FR;1;2021-08-06;290173;224215;1552;3;3;35213132;26144966;120969;180;180
FR;1;2021-08-07;181902;158653;656;4;4;35395034;26303619;121625;184;184
FR;1;2021-08-08;70097;59058;242;0;0;35465131;26362677;121867;184;184
FR;1;2021-08-09;222081;235741;1432;4;4;35687212;26598418;123299;188;188
FR;1;2021-08-10;251415;240540;1473;2;2;35938627;26838958;124772;190;190
FR;1;2021-08-11;235184;232263;1262;5;5;36173811;27071221;126034;195;195
FR;1;2021-08-12;219846;239566;1474;3;3;36393657;27310787;127508;198;198
FR;1;2021-08-13;201106;236567;1343;2;2;36594763;27547354;128851;200;200
FR;1;2021-08-14;122434;174276;643;0;0;36717197;27721630;129494;200;200
FR;1;2021-08-15;34469;46161;193;1;1;36751666;27767791;129687;201;201
FR;1;2021-08-16;156137;289640;1407;0;0;36907803;28057431;131094;201;201
FR;1;2021-08-17;171028;291417;1409;3;3;37078831;28348848;132503;204;204
FR;1;2021-08-18;160787;286679;1375;6;6;37239618;28635527;133878;210;210
FR;1;2021-08-19;148338;277053;1380;1;1;37387956;28912580;135258;211;211
FR;1;2021-08-20;139733;307499;1497;2;2;37527689;29220079;136755;213;213
FR;1;2021-08-21;83900;212991;581;0;0;37611589;29433070;137336;213;213
FR;1;2021-08-22;28442;82643;224;0;0;37640031;29515713;137560;213;213
FR;1;2021-08-23;118133;320617;1407;2;2;37758164;29836330;138967;215;215
FR;1;2021-08-24;126067;319533;1578;3;3;37884231;30155863;140545;218;218
FR;1;2021-08-25;120575;305995;1755;2;2;38004806;30461858;142300;220;220
FR;1;2021-08-26;106073;285202;2146;10;10;38110879;30747060;144446;230;230
FR;1;2021-08-27;107109;320409;2283;7;7;38217988;31067469;146729;237;237
FR;1;2021-08-28;70679;220537;1091;0;0;38288667;31288006;147820;237;237
FR;1;2021-08-29;24037;77903;455;1;1;38312704;31365909;148275;238;238
FR;1;2021-08-30;96240;285905;4290;6;5095;38408944;31651814;152565;244;5333
FR;1;2021-08-31;97708;276079;9246;13;10110;38506652;31927893;161811;257;15443
FR;1;2021-09-01;112438;244466;21051;7;21699;38619090;32172359;182862;264;37142
FR;1;2021-09-02;83326;197543;24453;10;25249;38702416;32369902;207315;274;62391
FR;1;2021-09-03;81738;227102;26894;21;27786;38784154;32597004;234209;295;90177
FR;1;2021-09-04;71085;189410;11117;11;11558;38855239;32786414;245326;306;101735
FR;1;2021-09-05;18463;41171;4105;2;4260;38873702;32827585;249431;308;105995
FR;1;2021-09-06;59743;151358;30130;14;30925;38933445;32978943;279561;322;136920
FR;1;2021-09-07;54710;139358;30163;26;30937;38988155;33118301;309724;348;167857
FR;1;2021-09-08;70347;173365;26861;18;27570;39058502;33291666;336585;366;195427
FR;1;2021-09-09;52816;123821;28519;21;29355;39111318;33415487;365104;387;224782
FR;1;2021-09-10;65179;151425;30369;20;31306;39176497;33566912;395473;407;256088
FR;1;2021-09-11;51502;146336;9693;12;10138;39227999;33713248;405166;419;266226
FR;1;2021-09-12;10652;29161;2461;2;2599;39238651;33742409;407627;421;268825
FR;1;2021-09-13;51379;104297;38632;28;39585;39290030;33846706;446259;449;308410
FR;1;2021-09-14;53101;95649;51103;64;52413;39343131;33942355;497362;513;360823
FR;1;2021-09-15;60649;138612;50310;54;46813;39403780;34080967;547672;567;407636
FR;1;2021-09-16;46722;80834;53149;72;49404;39450502;34161801;600821;639;457040
FR;1;2021-09-17;53500;108873;44910;60;42541;39504002;34270674;645731;699;499581
FR;1;2021-09-18;37695;118056;11766;19;11224;39541697;34388730;657497;718;510805
FR;1;2021-09-19;6428;21002;2022;2;1963;39548125;34409732;659519;720;512768
FR;1;2021-09-20;37445;74443;46083;67;43957;39585570;34484175;705602;787;556725
FR;1;2021-09-21;34016;67837;56072;73;52530;39619586;34552012;761674;860;609255
FR;1;2021-09-22;38549;117076;49694;77;46589;39658135;34669088;811368;937;655844
FR;1;2021-09-23;31852;61321;54330;84;50672;39689987;34730409;865698;1021;706516
FR;1;2021-09-24;36922;88421;43525;92;41825;39726909;34818830;909223;1113;748341
FR;1;2021-09-25;27427;95903;12278;27;12135;39754336;34914733;921501;1140;760476
FR;1;2021-09-26;4333;15175;1740;4;1673;39758669;34929908;923241;1144;762149
FR;1;2021-09-27;27327;59729;42744;88;41540;39785996;34989637;965985;1232;803689
FR;1;2021-09-28;26752;48459;46965;75;44239;39812748;35038096;1012950;1307;847928
FR;1;2021-09-29;35711;79676;47101;86;45430;39848459;35117772;1060051;1393;893358
FR;1;2021-09-30;26044;44279;47342;80;45209;39874503;35162051;1107393;1473;938567
FR;1;2021-10-01;55271;62695;44768;82;44253;39929774;35224746;1152161;1555;982820
FR;1;2021-10-02;32855;61727;16071;32;16257;39962629;35286473;1168232;1587;999077
FR;1;2021-10-03;4266;8566;2014;3;2019;39966895;35295039;1170246;1590;1001096
FR;1;2021-10-04;31899;43461;47010;78;46875;39998794;35338500;1217256;1668;1047971
FR;1;2021-10-05;24939;41042;49670;114;49050;40023733;35379542;1266926;1782;1097021
FR;1;2021-10-06;35361;60522;57310;101;57003;40059094;35440064;1324236;1883;1154024
FR;1;2021-10-07;21606;38990;52860;75;51743;40080700;35479054;1377096;1958;1205767
FR;1;2021-10-08;36506;58842;60308;82;60971;40117206;35537896;1437404;2040;1266738
FR;1;2021-10-09;27465;47498;25428;28;25917;40144671;35585394;1462832;2068;1292655
FR;1;2021-10-10;3524;5358;2722;7;2786;40148195;35590752;1465554;2075;1295441
FR;1;2021-10-11;25917;37622;54475;88;55172;40174112;35628374;1520029;2163;1350613
FR;1;2021-10-12;23330;36028;57887;125;58945;40197442;35664402;1577916;2288;1409558
FR;1;2021-10-13;33337;47033;64050;124;65516;40230779;35711435;1641966;2412;1475074
FR;1;2021-10-14;22292;34182;53625;100;54159;40253071;35745617;1695591;2512;1529233
FR;1;2021-10-15;34358;47659;72217;161;74904;40287429;35793276;1767808;2673;1604137
FR;1;2021-10-16;26037;34999;34814;44;36356;40313466;35828275;1802622;2717;1640493
FR;1;2021-10-17;3116;4054;3388;2;3279;40316582;35832329;1806010;2719;1643772
FR;1;2021-10-18;23167;32868;66743;129;69629;40339749;35865197;1872753;2848;1713401
FR;1;2021-10-19;20789;32859;75510;133;79460;40360538;35898056;1948263;2981;1792861
FR;1;2021-10-20;30373;43135;96036;173;99672;40390911;35941191;2044299;3154;1892533
FR;1;2021-10-21;19903;34109;82994;107;86783;40410814;35975300;2127293;3261;1979316
FR;1;2021-10-22;30130;46798;103628;191;109561;40440944;36022098;2230921;3452;2088877
FR;1;2021-10-23;22976;33786;44811;56;47261;40463920;36055884;2275732;3508;2136138
FR;1;2021-10-24;2380;3853;3558;6;3729;40466300;36059737;2279290;3514;2139867
FR;1;2021-10-25;22686;29812;81912;143;85735;40488986;36089549;2361202;3657;2225602
FR;1;2021-10-26;19420;27231;85952;161;90172;40508406;36116780;2447154;3818;2315774
FR;1;2021-10-27;26131;38822;107659;253;112513;40534537;36155602;2554813;4071;2428287
FR;1;2021-10-28;18652;26217;86768;149;91504;40553189;36181819;2641581;4220;2519791
FR;1;2021-10-29;26019;39061;114845;201;121446;40579208;36220880;2756426;4421;2641237
FR;1;2021-10-30;17559;28412;49291;76;51903;40596767;36249292;2805717;4497;2693140
FR;1;2021-10-31;2062;3289;3423;2;3687;40598829;36252581;2809140;4499;2696827
FR;1;2021-11-01;8664;3297;3145;3;3296;40607493;36255878;2812285;4502;2700123
FR;1;2021-11-02;22458;32618;92366;155;97687;40629951;36288496;2904651;4657;2797810
FR;1;2021-11-03;26274;40817;117477;211;123889;40656225;36329313;3022128;4868;2921699
FR;1;2021-11-04;19554;29936;105723;213;111892;40675779;36359249;3127851;5081;3033591
FR;1;2021-11-05;26907;42307;138706;225;147340;40702686;36401556;3266557;5306;3180931
FR;1;2021-11-06;18745;30090;63407;122;66423;40721431;36431646;3329964;5428;3247354
FR;1;2021-11-07;1770;3692;4935;6;5314;40723201;36435338;3334899;5434;3252668
FR;1;2021-11-08;17557;32533;126047;221;132579;40740758;36467871;3460946;5655;3385247
FR;1;2021-11-09;19122;37823;159272;336;169032;40759880;36505694;3620218;5991;3554279
FR;1;2021-11-10;28568;48891;182113;436;192750;40788448;36554585;3802331;6427;3747029
FR;1;2021-11-11;3503;5561;12418;26;13099;40791951;36560146;3814749;6453;3760128
FR;1;2021-11-12;25640;47352;174944;239;186566;40817591;36607498;3989693;6692;3946694
FR;1;2021-11-13;18624;29885;76905;110;81895;40836215;36637383;4066598;6802;4028589
FR;1;2021-11-14;1999;3723;6848;5;7451;40838214;36641106;4073446;6807;4036040
FR;1;2021-11-15;18628;36225;157112;302;166982;40856842;36677331;4230558;7109;4203022
FR;1;2021-11-16;20912;39187;192154;372;205070;40877754;36716518;4422712;7481;4408092
FR;1;2021-11-17;28385;46933;193400;397;205367;40906139;36763451;4616112;7878;4613459
FR;1;2021-11-18;20907;39057;183089;454;195182;40927046;36802508;4799201;8332;4808641
FR;1;2021-11-19;30732;54980;230543;527;247083;40957778;36857488;5029744;8859;5055724
FR;1;2021-11-20;23650;34502;97056;199;103748;40981428;36891990;5126800;9058;5159472
FR;1;2021-11-21;2289;4956;9084;18;10013;40983717;36896946;5135884;9076;5169485
FR;1;2021-11-22;21340;32618;176903;462;190374;41005057;36929564;5312787;9538;5359859
FR;1;2021-11-23;23738;43087;221930;537;238726;41028795;36972651;5534717;10075;5598585
FR;1;2021-11-24;30155;51446;218199;701;235452;41058950;37024097;5752916;10776;5834037
FR;1;2021-11-25;23361;45719;245778;719;265408;41082311;37069816;5998694;11495;6099445
FR;1;2021-11-26;30479;68538;357941;831;389796;41112790;37138354;6356635;12326;6489241
FR;1;2021-11-27;21616;46340;203828;370;223989;41134406;37184694;6560463;12696;6713230
FR;1;2021-11-28;3108;10845;54811;62;61166;41137514;37195539;6615274;12758;6774396
FR;1;2021-11-29;17855;51515;328015;840;356244;41155369;37247054;6943289;13598;7130640
FR;1;2021-11-30;22277;66569;432376;948;472338;41177646;37313623;7375665;14546;7602978
FR;1;2021-12-01;23344;71391;447010;1127;486177;41200990;37385014;7822675;15673;8089155
FR;1;2021-12-02;19634;66878;491135;1220;534968;41220624;37451892;8313810;16893;8624123
FR;1;2021-12-03;22574;84082;544852;1300;594284;41243198;37535974;8858662;18193;9218407
FR;1;2021-12-04;16246;55919;299547;652;329738;41259444;37591893;9158209;18845;9548145
FR;1;2021-12-05;3628;15387;81666;143;91386;41263072;37607280;9239875;18988;9639531
FR;1;2021-12-06;16440;65718;416723;1060;456913;41279512;37672998;9656598;20048;10096444
