fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52068;81162;0;0;0;2119965;473324;1;0;0
FR;1;2021-02-11;63377;103655;0;0;0;2183342;576979;1;0;0
FR;1;2021-02-12;55865;75092;0;0;0;2239207;652071;1;0;0
FR;1;2021-02-13;15463;19345;0;0;0;2254670;671416;1;0;0
FR;1;2021-02-14;3747;7349;0;0;0;2258417;678765;1;0;0
FR;1;2021-02-15;24153;73635;0;0;0;2282570;752400;1;0;0
FR;1;2021-02-16;32775;96382;0;0;0;2315345;848782;1;0;0
FR;1;2021-02-17;35126;101431;20;0;0;2350471;950213;21;0;0
FR;1;2021-02-18;49444;117180;0;0;0;2399915;1067393;21;0;0
FR;1;2021-02-19;45381;87245;1;0;0;2445296;1154638;22;0;0
FR;1;2021-02-20;13389;27161;0;0;0;2458685;1181799;22;0;0
FR;1;2021-02-21;2460;6078;0;0;0;2461145;1187877;22;0;0
FR;1;2021-02-22;24719;69441;2;0;0;2485864;1257318;24;0;0
FR;1;2021-02-23;37430;81402;1;0;0;2523294;1338720;25;0;0
FR;1;2021-02-24;40700;78952;1;0;0;2563994;1417672;26;0;0
FR;1;2021-02-25;50157;88014;1;0;0;2614151;1505686;27;0;0
FR;1;2021-02-26;47220;67593;1;0;0;2661371;1573279;28;0;0
FR;1;2021-02-27;15677;21208;1;0;0;2677048;1594487;29;0;0
FR;1;2021-02-28;3561;4178;2;0;0;2680609;1598665;31;0;0
FR;1;2021-03-01;40194;50044;1;0;0;2720803;1648709;32;0;0
FR;1;2021-03-02;55980;62266;3;0;0;2776783;1710975;35;0;0
FR;1;2021-03-03;61247;60585;0;0;0;2838030;1771560;35;0;0
FR;1;2021-03-04;72999;67550;3;0;0;2911029;1839110;38;0;0
FR;1;2021-03-05;74768;58744;3;0;0;2985797;1897854;41;0;0
FR;1;2021-03-06;82457;15833;2;0;0;3068254;1913687;43;0;0
FR;1;2021-03-07;63724;4427;1;0;0;3131978;1918114;44;0;0
FR;1;2021-03-08;60173;41509;2;0;0;3192151;1959623;46;0;0
FR;1;2021-03-09;85996;47710;1;0;0;3278147;2007333;47;0;0
FR;1;2021-03-10;90923;47935;5;0;0;3369070;2055268;52;0;0
FR;1;2021-03-11;105083;54502;1;0;0;3474153;2109770;53;0;0
FR;1;2021-03-12;104125;45011;1;0;0;3578278;2154781;54;0;0
FR;1;2021-03-13;89203;12621;1;0;0;3667481;2167402;55;0;0
FR;1;2021-03-14;44458;2781;1;0;0;3711939;2170183;56;0;0
FR;1;2021-03-15;95519;28342;3;0;0;3807458;2198525;59;0;0
FR;1;2021-03-16;123588;34343;5;0;0;3931046;2232868;64;0;0
FR;1;2021-03-17;129311;33777;4;0;0;4060357;2266645;68;0;0
FR;1;2021-03-18;142900;39355;5;0;0;4203257;2306000;73;0;0
FR;1;2021-03-19;136254;32275;2;0;0;4339511;2338275;75;0;0
FR;1;2021-03-20;76008;9841;1;0;0;4415519;2348116;76;0;0
FR;1;2021-03-21;26514;2121;1;0;0;4442033;2350237;77;0;0
FR;1;2021-03-22;114767;30514;2;0;0;4556800;2380751;79;0;0
FR;1;2021-03-23;143039;38078;1;0;0;4699839;2418829;80;0;0
FR;1;2021-03-24;142003;38470;0;0;0;4841842;2457299;80;0;0
FR;1;2021-03-25;165001;39745;4;0;0;5006843;2497044;84;0;0
FR;1;2021-03-26;166395;37480;5;1;0;5173238;2534524;89;1;0
FR;1;2021-03-27;110881;15422;1;0;0;5284119;2549946;90;1;0
FR;1;2021-03-28;42305;4243;3;0;0;5326424;2554189;93;1;0
FR;1;2021-03-29;129821;49263;4;0;0;5456245;2603452;97;1;0
FR;1;2021-03-30;167721;63731;5;0;0;5623966;2667183;102;1;0
FR;1;2021-03-31;170941;67661;4;0;0;5794907;2734844;106;1;0
FR;1;2021-04-01;194824;82837;10;0;0;5989731;2817681;116;1;0
FR;1;2021-04-02;164455;86114;7;0;0;6154186;2903795;123;1;0
FR;1;2021-04-03;88249;58097;6;0;0;6242435;2961892;129;1;0
FR;1;2021-04-04;33650;17728;0;0;0;6276085;2979620;129;1;0
FR;1;2021-04-05;46407;9771;11;0;0;6322492;2989391;140;1;0
FR;1;2021-04-06;160316;104223;17;0;0;6482808;3093614;157;1;0
FR;1;2021-04-07;196990;108080;16;0;0;6679798;3201694;173;1;0
FR;1;2021-04-08;222129;113645;13;0;0;6901927;3315339;186;1;0
FR;1;2021-04-09;214562;107772;21;0;0;7116489;3423111;207;1;0
FR;1;2021-04-10;117180;73211;14;0;0;7233669;3496322;221;1;0
FR;1;2021-04-11;40894;29959;6;0;0;7274563;3526281;227;1;0
FR;1;2021-04-12;168472;104379;46;0;0;7443035;3630660;273;1;0
FR;1;2021-04-13;203805;127901;97;1;0;7646840;3758561;370;2;0
FR;1;2021-04-14;208627;122774;208;0;0;7855467;3881335;578;2;0
FR;1;2021-04-15;221679;127758;312;0;0;8077146;4009093;890;2;0
FR;1;2021-04-16;206065;125428;309;0;0;8283211;4134521;1199;2;0
FR;1;2021-04-17;122089;67166;103;0;0;8405300;4201687;1302;2;0
FR;1;2021-04-18;35964;20970;41;0;0;8441264;4222657;1343;2;0
FR;1;2021-04-19;163750;121601;432;0;0;8605014;4344258;1775;2;0
FR;1;2021-04-20;189427;149337;531;0;0;8794441;4493595;2306;2;0
FR;1;2021-04-21;194002;147257;759;0;0;8988443;4640852;3065;2;0
FR;1;2021-04-22;209036;163880;777;0;0;9197479;4804732;3842;2;0
FR;1;2021-04-23;198955;157539;671;0;0;9396434;4962271;4513;2;0
FR;1;2021-04-24;126333;95668;148;0;0;9522767;5057939;4661;2;0
FR;1;2021-04-25;53628;30035;46;0;0;9576395;5087974;4707;2;0
FR;1;2021-04-26;181143;139362;542;0;0;9757538;5227336;5249;2;0
FR;1;2021-04-27;221366;162269;900;0;0;9978904;5389605;6149;2;0
FR;1;2021-04-28;238296;155658;1314;1;1;10217200;5545263;7463;3;1
FR;1;2021-04-29;270286;161020;1209;0;0;10487486;5706283;8672;3;1
FR;1;2021-04-30;271994;148552;1071;0;0;10759480;5854835;9743;3;1
FR;1;2021-05-01;141150;40592;173;0;0;10900630;5895427;9916;3;1
FR;1;2021-05-02;81550;28153;81;0;0;10982180;5923580;9997;3;1
FR;1;2021-05-03;250785;143875;803;0;0;11232965;6067455;10800;3;1
FR;1;2021-05-04;265879;187436;1200;0;0;11498844;6254891;12000;3;1
FR;1;2021-05-05;283874;185561;1267;0;0;11782718;6440452;13267;3;1
FR;1;2021-05-06;309962;183881;1501;0;0;12092680;6624333;14768;3;1
FR;1;2021-05-07;284095;196086;1126;0;0;12376775;6820419;15894;3;1
FR;1;2021-05-08;191661;50271;285;0;0;12568436;6870690;16179;3;1
FR;1;2021-05-09;114055;35033;236;0;0;12682491;6905723;16415;3;1
FR;1;2021-05-10;258208;194515;1186;0;0;12940699;7100238;17601;3;1
FR;1;2021-05-11;318886;210999;1465;0;0;13259585;7311237;19066;3;1
FR;1;2021-05-12;356628;185865;1399;0;0;13616213;7497102;20465;3;1
FR;1;2021-05-13;283445;47480;401;0;0;13899658;7544582;20866;3;1
FR;1;2021-05-14;370495;128523;994;0;0;14270153;7673105;21860;3;1
FR;1;2021-05-15;298089;66136;403;0;0;14568242;7739241;22263;3;1
FR;1;2021-05-16;157775;15487;158;0;0;14726017;7754728;22421;3;1
FR;1;2021-05-17;318929;116172;1439;0;0;15044946;7870900;23860;3;1
FR;1;2021-05-18;383331;111391;1798;0;0;15428277;7982291;25658;3;1
FR;1;2021-05-19;395266;102051;2182;0;0;15823543;8084342;27840;3;1
FR;1;2021-05-20;421806;95870;2048;0;0;16245349;8180212;29888;3;1
FR;1;2021-05-21;399805;97261;1764;0;0;16645154;8277473;31652;3;1
FR;1;2021-05-22;275688;41909;602;0;0;16920842;8319382;32254;3;1
FR;1;2021-05-23;123013;11038;224;0;0;17043855;8330420;32478;3;1
FR;1;2021-05-24;244010;26252;569;0;0;17287865;8356672;33047;3;1
FR;1;2021-05-25;366222;131554;2112;1;0;17654087;8488226;35159;4;1
FR;1;2021-05-26;380815;126615;1993;0;0;18034902;8614841;37152;4;1
FR;1;2021-05-27;406145;128081;1977;0;0;18441047;8742922;39129;4;1
FR;1;2021-05-28;366028;145401;1700;0;0;18807075;8888323;40829;4;1
FR;1;2021-05-29;253825;80955;527;0;0;19060900;8969278;41356;4;1
FR;1;2021-05-30;100974;22570;157;0;0;19161874;8991848;41513;4;1
FR;1;2021-05-31;314313;148943;1282;1;1;19476187;9140791;42795;5;2
FR;1;2021-06-01;361623;166532;1727;1;1;19837810;9307323;44522;6;3
FR;1;2021-06-02;365385;153778;1796;0;0;20203195;9461101;46318;6;3
FR;1;2021-06-03;391417;147480;1651;0;0;20594612;9608581;47969;6;3
FR;1;2021-06-04;364110;175648;1495;1;1;20958722;9784229;49464;7;4
FR;1;2021-06-05;258509;112703;596;0;0;21217231;9896932;50060;7;4
FR;1;2021-06-06;126807;37538;215;0;0;21344038;9934470;50275;7;4
FR;1;2021-06-07;301106;207805;1365;0;0;21645144;10142275;51640;7;4
FR;1;2021-06-08;330834;220827;1642;0;0;21975978;10363102;53282;7;4
FR;1;2021-06-09;336576;211717;1612;0;0;22312554;10574819;54894;7;4
FR;1;2021-06-10;343889;201251;1612;0;0;22656443;10776070;56506;7;4
FR;1;2021-06-11;311894;234886;1299;1;0;22968337;11010956;57805;8;4
FR;1;2021-06-12;244080;150627;436;0;0;23212417;11161583;58241;8;4
FR;1;2021-06-13;100365;60994;188;0;0;23312782;11222577;58429;8;4
FR;1;2021-06-14;207835;288066;1318;1;0;23520617;11510643;59747;9;4
FR;1;2021-06-15;256851;281628;1395;1;0;23777468;11792271;61142;10;4
FR;1;2021-06-16;273643;270569;1263;1;0;24051111;12062840;62405;11;4
FR;1;2021-06-17;268216;244848;1236;1;0;24319327;12307688;63641;12;4
FR;1;2021-06-18;260596;295458;1153;1;0;24579923;12603146;64794;13;4
FR;1;2021-06-19;193448;209495;388;0;0;24773371;12812641;65182;13;4
FR;1;2021-06-20;69706;89105;120;0;0;24843077;12901746;65302;13;4
FR;1;2021-06-21;172366;319731;933;1;1;25015443;13221477;66235;14;5
FR;1;2021-06-22;185867;347877;1101;10;1;25201310;13569354;67336;24;6
FR;1;2021-06-23;204197;339521;1049;0;0;25405507;13908875;68385;24;6
FR;1;2021-06-24;203529;282041;1174;0;0;25609036;14190916;69559;24;6
FR;1;2021-06-25;182661;371773;1198;0;0;25791697;14562689;70757;24;6
FR;1;2021-06-26;131392;278401;504;0;0;25923089;14841090;71261;24;6
FR;1;2021-06-27;52404;122901;145;0;0;25975493;14963991;71406;24;6
FR;1;2021-06-28;136656;368220;1064;0;0;26112149;15332211;72470;24;6
FR;1;2021-06-29;154888;390934;1848;0;0;26267037;15723145;74318;24;6
FR;1;2021-06-30;180052;381940;1666;4;2;26447089;16105085;75984;28;8
FR;1;2021-07-01;201471;332310;1887;5;1;26648560;16437395;77871;33;9
FR;1;2021-07-02;193883;367463;1765;5;2;26842443;16804858;79636;38;11
FR;1;2021-07-03;124472;280432;704;3;1;26966915;17085290;80340;41;12
FR;1;2021-07-04;53960;113695;244;0;0;27020875;17198985;80584;41;12
FR;1;2021-07-05;153955;355933;1500;8;2;27174830;17554918;82084;49;14
FR;1;2021-07-06;173501;382382;1603;45;8;27348331;17937300;83687;94;22
FR;1;2021-07-07;190827;362502;1657;25;4;27539158;18299802;85344;119;26
FR;1;2021-07-08;201564;323081;1826;20;6;27740722;18622883;87170;139;32
FR;1;2021-07-09;189975;387792;1854;3;2;27930697;19010675;89024;142;34
FR;1;2021-07-10;129949;281158;815;1;1;28060646;19291833;89839;143;35
FR;1;2021-07-11;57674;102528;262;0;0;28118320;19394361;90101;143;35
FR;1;2021-07-12;149909;416937;1583;4;0;28268229;19811298;91684;147;35
FR;1;2021-07-13;234273;439251;1806;8;1;28502502;20250549;93490;155;36
FR;1;2021-07-14;171914;151433;418;0;0;28674416;20401982;93908;155;36
FR;1;2021-07-15;279679;424483;1858;1;0;28954095;20826465;95766;156;36
FR;1;2021-07-16;290432;400884;1711;3;1;29244527;21227349;97477;159;37
FR;1;2021-07-17;217340;282048;755;1;0;29461867;21509397;98232;160;37
FR;1;2021-07-18;102001;107230;288;0;0;29563868;21616627;98520;160;37
FR;1;2021-07-19;238203;378741;1497;3;0;29802071;21995368;100017;163;37
FR;1;2021-07-20;305754;380231;1469;0;0;30107825;22375599;101486;163;37
FR;1;2021-07-21;333268;353017;1412;4;2;30441093;22728616;102898;167;39
FR;1;2021-07-22;364666;318859;1502;3;2;30805759;23047475;104400;170;41
FR;1;2021-07-23;349401;343184;1588;4;1;31155160;23390659;105988;174;42
FR;1;2021-07-24;238958;240825;697;1;0;31394118;23631484;106685;175;42
FR;1;2021-07-25;112799;76020;223;0;0;31506917;23707504;106908;175;42
FR;1;2021-07-26;299137;289611;1495;2;2;31806054;23997115;108403;177;44
FR;1;2021-07-27;385833;268188;1458;4;2;32191887;24265303;109861;181;46
FR;1;2021-07-28;390200;251111;1462;4;2;32582087;24516414;111323;185;48
FR;1;2021-07-29;406133;227891;1540;2;0;32988220;24744305;112863;187;48
FR;1;2021-07-30;370734;246709;1638;4;1;33358954;24991014;114501;191;49
FR;1;2021-07-31;243382;165117;793;1;0;33602336;25156131;115294;192;49
FR;1;2021-08-01;105585;47212;233;0;0;33707921;25203343;115527;192;49
FR;1;2021-08-02;297387;212973;1479;2;0;34005308;25416316;117006;194;49
FR;1;2021-08-03;331328;208866;1557;2;1;34336636;25625182;118563;196;50
FR;1;2021-08-04;328032;184036;1439;5;3;34664668;25809218;120002;201;53
FR;1;2021-08-05;301277;193281;1482;0;0;34965945;26002499;121484;201;53
FR;1;2021-08-06;290978;224283;1560;3;1;35256923;26226782;123044;204;54
FR;1;2021-08-07;182657;158797;654;5;3;35439580;26385579;123698;209;57
FR;1;2021-08-08;68886;59115;252;0;0;35508466;26444694;123950;209;57
FR;1;2021-08-09;222783;235463;1444;4;3;35731249;26680157;125394;213;60
FR;1;2021-08-10;252733;240145;1492;2;1;35983982;26920302;126886;215;61
FR;1;2021-08-11;236227;231972;1271;5;1;36220209;27152274;128157;220;62
FR;1;2021-08-12;220780;239939;1487;3;0;36440989;27392213;129644;223;62
FR;1;2021-08-13;201718;238603;1358;2;2;36642707;27630816;131002;225;64
FR;1;2021-08-14;122857;174061;646;0;0;36765564;27804877;131648;225;64
FR;1;2021-08-15;34700;46125;200;1;0;36800264;27851002;131848;226;64
FR;1;2021-08-16;156959;289548;1423;0;0;36957223;28140550;133271;226;64
FR;1;2021-08-17;171607;291201;1422;5;0;37128830;28431751;134693;231;64
FR;1;2021-08-18;161429;286819;1392;6;3;37290259;28718570;136085;237;67
FR;1;2021-08-19;148946;277548;1403;1;0;37439205;28996118;137488;238;67
FR;1;2021-08-20;140505;309058;1532;2;2;37579710;29305176;139020;240;69
FR;1;2021-08-21;84272;213209;588;0;0;37663982;29518385;139608;240;69
FR;1;2021-08-22;28580;82698;233;0;0;37692562;29601083;139841;240;69
FR;1;2021-08-23;118660;321038;1422;2;1;37811222;29922121;141263;242;70
FR;1;2021-08-24;126659;319752;1603;5;1;37937881;30241873;142866;247;71
FR;1;2021-08-25;121525;306517;1779;8;2;38059406;30548390;144645;255;73
FR;1;2021-08-26;106630;286123;2161;10;0;38166036;30834513;146806;265;73
FR;1;2021-08-27;107654;321666;2301;9;3;38273690;31156179;149107;274;76
FR;1;2021-08-28;71018;220699;1101;0;0;38344708;31376878;150208;274;76
FR;1;2021-08-29;24151;78190;469;1;0;38368859;31455068;150677;275;76
FR;1;2021-08-30;96890;286409;4312;6;5053;38465749;31741477;154989;281;5129
FR;1;2021-08-31;98110;276314;9293;15;10112;38563859;32017791;164282;296;15241
FR;1;2021-09-01;112342;245342;21116;7;22131;38676201;32263133;185398;303;37372
FR;1;2021-09-02;86778;197948;24528;18;25494;38762979;32461081;209926;321;62866
FR;1;2021-09-03;82420;227558;26953;21;28024;38845399;32688639;236879;342;90890
FR;1;2021-09-04;71629;189726;11140;11;11688;38917028;32878365;248019;353;102578
FR;1;2021-09-05;18612;41156;4124;2;4278;38935640;32919521;252143;355;106856
FR;1;2021-09-06;59806;151490;30180;15;31199;38995446;33071011;282323;370;138055
FR;1;2021-09-07;57392;139687;30209;30;31212;39052838;33210698;312532;400;169267
FR;1;2021-09-08;72335;173798;26922;22;27913;39125173;33384496;339454;422;197180
FR;1;2021-09-09;54479;124482;28621;24;29704;39179652;33508978;368075;446;226884
FR;1;2021-09-10;66211;152101;30446;24;31640;39245863;33661079;398521;470;258524
FR;1;2021-09-11;52687;146632;9730;14;10338;39298550;33807711;408251;484;268862
FR;1;2021-09-12;10795;29275;2484;1;2648;39309345;33836986;410735;485;271510
FR;1;2021-09-13;51504;104474;38743;31;40018;39360849;33941460;449478;516;311528
FR;1;2021-09-14;53339;96037;51273;67;53118;39414188;34037497;500751;583;364646
FR;1;2021-09-15;60567;139279;50488;55;47041;39474755;34176776;551239;638;411687
FR;1;2021-09-16;46632;81417;53339;70;49556;39521387;34258193;604578;708;461243
FR;1;2021-09-17;53219;109352;45068;61;42674;39574606;34367545;649646;769;503917
FR;1;2021-09-18;37877;118499;11796;19;11272;39612483;34486044;661442;788;515189
FR;1;2021-09-19;6530;21041;2039;1;1981;39619013;34507085;663481;789;517170
FR;1;2021-09-20;36534;74887;46226;65;44176;39655547;34581972;709707;854;561346
FR;1;2021-09-21;34186;68143;56259;70;52699;39689733;34650115;765966;924;614045
FR;1;2021-09-22;38825;118607;49870;76;46887;39728558;34768722;815836;1000;660932
FR;1;2021-09-23;32020;62912;54497;85;50887;39760578;34831634;870333;1085;711819
FR;1;2021-09-24;36781;90077;43661;89;41923;39797359;34921711;913994;1174;753742
FR;1;2021-09-25;27647;96696;12304;27;12178;39825006;35018407;926298;1201;765920
FR;1;2021-09-26;4378;15194;1773;5;1695;39829384;35033601;928071;1206;767615
FR;1;2021-09-27;27350;60230;42909;89;41624;39856734;35093831;970980;1295;809239
FR;1;2021-09-28;26911;49463;47190;75;44454;39883645;35143294;1018170;1370;853693
FR;1;2021-09-29;35920;80342;47272;87;45578;39919565;35223636;1065442;1457;899271
FR;1;2021-09-30;26050;46887;47521;81;45440;39945615;35270523;1112963;1538;944711
FR;1;2021-10-01;47290;66969;44884;83;44584;39992905;35337492;1157847;1621;989295
FR;1;2021-10-02;32369;62416;16112;32;16317;40025274;35399908;1173959;1653;1005612
FR;1;2021-10-03;4340;8564;2038;3;2032;40029614;35408472;1175997;1656;1007644
FR;1;2021-10-04;28933;44443;47099;79;46952;40058547;35452915;1223096;1735;1054596
FR;1;2021-10-05;24533;41662;49880;116;49306;40083080;35494577;1272976;1851;1103902
FR;1;2021-10-06;34629;61411;57495;102;57221;40117709;35555988;1330471;1953;1161123
FR;1;2021-10-07;21041;39904;53038;75;51958;40138750;35595892;1383509;2028;1213081
FR;1;2021-10-08;35644;59658;60393;83;61129;40174394;35655550;1443902;2111;1274210
FR;1;2021-10-09;27449;48017;25494;29;26014;40201843;35703567;1469396;2140;1300224
FR;1;2021-10-10;3713;5811;2753;7;2860;40205556;35709378;1472149;2147;1303084
FR;1;2021-10-11;24821;38239;54581;88;55245;40230377;35747617;1526730;2235;1358329
FR;1;2021-10-12;23336;36600;58065;127;59185;40253713;35784217;1584795;2362;1417514
FR;1;2021-10-13;32917;47844;64166;124;65674;40286630;35832061;1648961;2486;1483188
FR;1;2021-10-14;21671;34805;53757;103;54344;40308301;35866866;1702718;2589;1537532
FR;1;2021-10-15;32702;48807;72324;165;74989;40341003;35915673;1775042;2754;1612521
FR;1;2021-10-16;25986;35305;34866;44;36408;40366989;35950978;1809908;2798;1648929
FR;1;2021-10-17;3108;4051;3411;2;3314;40370097;35955029;1813319;2800;1652243
FR;1;2021-10-18;24192;34897;66828;131;69698;40394289;35989926;1880147;2931;1721941
FR;1;2021-10-19;20684;35595;75653;135;79547;40414973;36025521;1955800;3066;1801488
FR;1;2021-10-20;29879;44240;96172;178;99841;40444852;36069761;2051972;3244;1901329
FR;1;2021-10-21;19776;35075;83172;107;87018;40464628;36104836;2135144;3351;1988347
FR;1;2021-10-22;29722;47788;103733;196;109673;40494350;36152624;2238877;3547;2098020
FR;1;2021-10-23;23028;35144;44867;57;47374;40517378;36187768;2283744;3604;2145394
FR;1;2021-10-24;2381;3845;3582;6;3724;40519759;36191613;2287326;3610;2149118
FR;1;2021-10-25;22463;30765;82017;143;85806;40542222;36222378;2369343;3753;2234924
FR;1;2021-10-26;19331;27678;86100;162;90317;40561553;36250056;2455443;3915;2325241
FR;1;2021-10-27;26192;39650;107802;252;112691;40587745;36289706;2563245;4167;2437932
FR;1;2021-10-28;18780;27143;86945;150;91680;40606525;36316849;2650190;4317;2529612
FR;1;2021-10-29;25926;40286;114821;201;121619;40632451;36357135;2765011;4518;2651231
FR;1;2021-10-30;17696;28729;49360;74;51945;40650147;36385864;2814371;4592;2703176
FR;1;2021-10-31;2060;3176;3448;2;3684;40652207;36389040;2817819;4594;2706860
FR;1;2021-11-01;7963;4271;3027;3;3286;40660170;36393311;2820846;4597;2710146
FR;1;2021-11-02;22876;33247;92391;156;97800;40683046;36426558;2913237;4753;2807946
FR;1;2021-11-03;26602;41607;117489;215;123858;40709648;36468165;3030726;4968;2931804
FR;1;2021-11-04;19595;30344;105799;213;111924;40729243;36498509;3136525;5181;3043728
FR;1;2021-11-05;27007;42353;138768;229;147417;40756250;36540862;3275293;5410;3191145
FR;1;2021-11-06;18844;29830;63479;123;66483;40775094;36570692;3338772;5533;3257628
FR;1;2021-11-07;1808;3290;4973;6;5301;40776902;36573982;3343745;5539;3262929
FR;1;2021-11-08;17844;32285;125991;224;132613;40794746;36606267;3469736;5763;3395542
FR;1;2021-11-09;19484;37673;159285;334;169066;40814230;36643940;3629021;6097;3564608
FR;1;2021-11-10;28866;49173;181888;440;192494;40843096;36693113;3810909;6537;3757102
FR;1;2021-11-11;4170;5949;12224;26;13019;40847266;36699062;3823133;6563;3770121
FR;1;2021-11-12;26000;46902;174803;244;186468;40873266;36745964;3997936;6807;3956589
FR;1;2021-11-13;18728;29179;76824;111;81761;40891994;36775143;4074760;6918;4038350
FR;1;2021-11-14;2042;3264;6819;5;7359;40894036;36778407;4081579;6923;4045709
FR;1;2021-11-15;18755;34822;156406;304;166220;40912791;36813229;4237985;7227;4211929
FR;1;2021-11-16;21347;37939;192110;378;204968;40934138;36851168;4430095;7605;4416897
FR;1;2021-11-17;28647;45630;193212;398;205006;40962785;36896798;4623307;8003;4621903
FR;1;2021-11-18;21129;39500;182479;458;194522;40983914;36936298;4805786;8461;4816425
FR;1;2021-11-19;30875;53420;230226;532;246692;41014789;36989718;5036012;8993;5063117
FR;1;2021-11-20;23757;33254;96981;201;103612;41038546;37022972;5132993;9194;5166729
FR;1;2021-11-21;2327;3942;9110;19;9944;41040873;37026914;5142103;9213;5176673
FR;1;2021-11-22;21408;30433;175883;465;189422;41062281;37057347;5317986;9678;5366095
FR;1;2021-11-23;24010;41078;221174;540;237902;41086291;37098425;5539160;10218;5603997
FR;1;2021-11-24;30283;49762;217330;701;234483;41116574;37148187;5756490;10919;5838480
FR;1;2021-11-25;23719;44091;244456;718;264104;41140293;37192278;6000946;11637;6102584
FR;1;2021-11-26;30621;66763;356791;834;388517;41170914;37259041;6357737;12471;6491101
FR;1;2021-11-27;21944;45368;202610;371;222613;41192858;37304409;6560347;12842;6713714
FR;1;2021-11-28;3166;9618;54782;63;61017;41196024;37314027;6615129;12905;6774731
FR;1;2021-11-29;17877;49562;326359;840;354423;41213901;37363589;6941488;13745;7129154
FR;1;2021-11-30;22785;64964;431118;952;470744;41236686;37428553;7372606;14697;7599898
FR;1;2021-12-01;25328;69317;442862;1129;481721;41262014;37497870;7815468;15826;8081619
FR;1;2021-12-02;20064;64581;489356;1228;532853;41282078;37562451;8304824;17054;8614472
FR;1;2021-12-03;22894;82603;542740;1309;591761;41304972;37645054;8847564;18363;9206233
FR;1;2021-12-04;16392;53950;299074;652;328918;41321364;37699004;9146638;19015;9535151
FR;1;2021-12-05;3633;13871;81521;143;91051;41324997;37712875;9228159;19158;9626202
FR;1;2021-12-06;25833;62684;415415;1065;455151;41350830;37775559;9643574;20223;10081353
