fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15053;18367;2189420;710232
FR;1;2021-02-14;3395;6740;2192815;716972
FR;1;2021-02-15;23438;71744;2216253;788716
FR;1;2021-02-16;31862;92057;2248115;880773
FR;1;2021-02-17;34168;102878;2282283;983651
FR;1;2021-02-18;47647;119669;2329930;1103320
FR;1;2021-02-19;44117;86008;2374047;1189328
FR;1;2021-02-20;12987;26105;2387034;1215433
FR;1;2021-02-21;2109;5290;2389143;1220723
FR;1;2021-02-22;23881;66806;2413024;1287529
FR;1;2021-02-23;36358;79744;2449382;1367273
FR;1;2021-02-24;39036;78703;2488418;1445976
FR;1;2021-02-25;48245;84734;2536663;1530710
FR;1;2021-02-26;45716;65498;2582379;1596208
FR;1;2021-02-27;14983;20964;2597362;1617172
FR;1;2021-02-28;3221;3564;2600583;1620736
FR;1;2021-03-01;38452;48393;2639035;1669129
FR;1;2021-03-02;54154;61302;2693189;1730431
FR;1;2021-03-03;58859;59060;2752048;1789491
FR;1;2021-03-04;70202;68477;2822250;1857968
FR;1;2021-03-05;72522;56711;2894772;1914679
FR;1;2021-03-06;81035;14984;2975807;1929663
FR;1;2021-03-07;62722;2337;3038529;1932000
FR;1;2021-03-08;58289;38267;3096818;1970267
FR;1;2021-03-09;83746;45132;3180564;2015399
FR;1;2021-03-10;88214;46187;3268778;2061586
FR;1;2021-03-11;102215;53199;3370993;2114785
FR;1;2021-03-12;100511;43120;3471504;2157905
FR;1;2021-03-13;85454;12064;3556958;2169969
FR;1;2021-03-14;43066;2087;3600024;2172056
FR;1;2021-03-15;92388;25750;3692412;2197806
FR;1;2021-03-16;120184;32154;3812596;2229960
FR;1;2021-03-17;125066;31648;3937662;2261608
FR;1;2021-03-18;138330;37303;4075992;2298911
FR;1;2021-03-19;131866;30071;4207858;2328982
FR;1;2021-03-20;73942;9210;4281800;2338192
FR;1;2021-03-21;25511;1339;4307311;2339531
FR;1;2021-03-22;111246;28389;4418557;2367920
FR;1;2021-03-23;138260;36270;4556817;2404190
FR;1;2021-03-24;137895;36621;4694712;2440811
FR;1;2021-03-25;158878;38089;4853590;2478900
FR;1;2021-03-26;161102;35529;5014692;2514429
FR;1;2021-03-27;108333;14923;5123025;2529352
FR;1;2021-03-28;41180;4548;5164205;2533900
FR;1;2021-03-29;125449;46791;5289654;2580691
FR;1;2021-03-30;160612;61936;5450266;2642627
FR;1;2021-03-31;163511;66553;5613777;2709180
FR;1;2021-04-01;181554;82656;5795331;2791836
FR;1;2021-04-02;156827;84164;5952158;2876000
FR;1;2021-04-03;85697;57167;6037855;2933167
FR;1;2021-04-04;32068;17445;6069923;2950612
FR;1;2021-04-05;41954;8990;6111877;2959602
FR;1;2021-04-06;145273;100670;6257150;3060272
FR;1;2021-04-07;183902;102028;6441052;3162300
FR;1;2021-04-08;202650;106145;6643702;3268445
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2851;0;3397;0
FR;2;2021-01-19;4385;0;7782;0
FR;2;2021-01-20;4783;0;12565;0
FR;2;2021-01-21;5003;0;17568;0
FR;2;2021-01-22;4754;0;22322;0
FR;2;2021-01-23;1726;0;24048;0
FR;2;2021-01-24;81;0;24129;0
FR;2;2021-01-25;3579;0;27708;0
FR;2;2021-01-26;3589;0;31297;0
FR;2;2021-01-27;3399;0;34696;0
FR;2;2021-01-28;3479;0;38175;0
FR;2;2021-01-29;3073;0;41248;0
FR;2;2021-01-30;1053;0;42301;0
FR;2;2021-01-31;0;0;42301;0
FR;2;2021-02-01;3245;0;45546;0
FR;2;2021-02-02;4300;0;49846;0
FR;2;2021-02-03;5028;0;54874;0
FR;2;2021-02-04;4653;3;59527;3
FR;2;2021-02-05;4548;6;64075;9
FR;2;2021-02-06;1926;2;66001;11
FR;2;2021-02-07;28;0;66029;11
FR;2;2021-02-08;7408;11;73437;22
FR;2;2021-02-09;8245;15;81682;37
FR;2;2021-02-10;9123;50;90805;87
FR;2;2021-02-11;10042;121;100847;208
FR;2;2021-02-12;9749;257;110596;465
FR;2;2021-02-13;2994;205;113590;670
FR;2;2021-02-14;296;1;113886;671
FR;2;2021-02-15;3346;3061;117232;3732
FR;2;2021-02-16;4893;4092;122125;7824
FR;2;2021-02-17;4064;4465;126189;12289
FR;2;2021-02-18;5098;5103;131287;17392
FR;2;2021-02-19;5091;4424;136378;21816
FR;2;2021-02-20;1762;1498;138140;23314
FR;2;2021-02-21;197;86;138337;23400
FR;2;2021-02-22;3376;3724;141713;27124
FR;2;2021-02-23;4767;3602;146480;30726
FR;2;2021-02-24;4625;3517;151105;34243
FR;2;2021-02-25;5258;3400;156363;37643
FR;2;2021-02-26;4188;3095;160551;40738
FR;2;2021-02-27;1336;1054;161887;41792
FR;2;2021-02-28;99;3;161986;41795
FR;2;2021-03-01;4851;3719;166837;45514
FR;2;2021-03-02;6280;4644;173117;50158
FR;2;2021-03-03;6233;4916;179350;55074
FR;2;2021-03-04;8046;4135;187396;59209
FR;2;2021-03-05;7744;3907;195140;63116
FR;2;2021-03-06;4615;1661;199755;64777
FR;2;2021-03-07;2274;23;202029;64800
FR;2;2021-03-08;3961;8301;205990;73101
FR;2;2021-03-09;7239;8495;213229;81596
FR;2;2021-03-10;6791;9154;220020;90750
FR;2;2021-03-11;8926;9343;228946;100093
FR;2;2021-03-12;7564;8258;236510;108351
FR;2;2021-03-13;9734;2572;246244;110923
FR;2;2021-03-14;4731;349;250975;111272
FR;2;2021-03-15;10504;3410;261479;114682
FR;2;2021-03-16;16169;4715;277648;119397
FR;2;2021-03-17;19482;3969;297130;123366
FR;2;2021-03-18;22586;5011;319716;128377
FR;2;2021-03-19;22167;4624;341883;133001
FR;2;2021-03-20;24669;1593;366552;134594
FR;2;2021-03-21;17274;137;383826;134731
FR;2;2021-03-22;17084;3149;400910;137880
FR;2;2021-03-23;21924;4292;422834;142172
FR;2;2021-03-24;23263;4952;446097;147124
FR;2;2021-03-25;25845;5199;471942;152323
FR;2;2021-03-26;26070;4090;498012;156413
FR;2;2021-03-27;15358;1237;513370;157650
FR;2;2021-03-28;10071;145;523441;157795
FR;2;2021-03-29;18305;4148;541746;161943
FR;2;2021-03-30;23832;6040;565578;167983
FR;2;2021-03-31;27075;5797;592653;173780
FR;2;2021-04-01;32417;8388;625070;182168
FR;2;2021-04-02;28431;7644;653501;189812
FR;2;2021-04-03;16172;3748;669673;193560
FR;2;2021-04-04;8812;1092;678485;194652
FR;2;2021-04-05;11711;738;690196;195390
FR;2;2021-04-06;24745;7154;714941;202544
FR;2;2021-04-07;29445;6731;744386;209275
FR;2;2021-04-08;34546;8192;778932;217467
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;236;0;236;0
FR;3;2021-02-07;1355;0;1591;0
FR;3;2021-02-08;2590;0;4181;0
FR;3;2021-02-09;6539;0;10720;0
FR;3;2021-02-10;8981;0;19701;0
FR;3;2021-02-11;13018;0;32719;0
FR;3;2021-02-12;12744;0;45463;0
FR;3;2021-02-13;3452;0;48915;0
FR;3;2021-02-14;839;0;49754;0
FR;3;2021-02-15;9885;0;59639;0
FR;3;2021-02-16;11900;0;71539;0
FR;3;2021-02-17;10618;0;82157;0
FR;3;2021-02-18;14107;0;96264;0
FR;3;2021-02-19;13807;0;110071;0
FR;3;2021-02-20;3079;0;113150;0
FR;3;2021-02-21;530;0;113680;0
FR;3;2021-02-22;8669;0;122349;0
FR;3;2021-02-23;10824;0;133173;0
FR;3;2021-02-24;13502;0;146675;0
FR;3;2021-02-25;43537;0;190212;0
FR;3;2021-02-26;60360;0;250572;0
FR;3;2021-02-27;33895;8;284467;8
FR;3;2021-02-28;2265;0;286732;8
FR;3;2021-03-01;19265;28;305997;36
FR;3;2021-03-02;37593;13;343590;49
FR;3;2021-03-03;46684;20;390274;69
FR;3;2021-03-04;78840;25;469114;94
FR;3;2021-03-05;114580;70;583694;164
FR;3;2021-03-06;115932;55;699626;219
FR;3;2021-03-07;53551;30;753177;249
FR;3;2021-03-08;41103;25;794280;274
FR;3;2021-03-09;76548;38;870828;312
FR;3;2021-03-10;78310;45;949138;357
FR;3;2021-03-11;125021;59;1074159;416
FR;3;2021-03-12;178432;74;1252591;490
FR;3;2021-03-13;128438;53;1381029;543
FR;3;2021-03-14;13362;5;1394391;548
FR;3;2021-03-15;50281;42;1444672;590
FR;3;2021-03-16;826;9;1445498;599
FR;3;2021-03-17;541;5;1446039;604
FR;3;2021-03-18;1067;3;1447106;607
FR;3;2021-03-19;68489;42;1515595;649
FR;3;2021-03-20;63780;36;1579375;685
FR;3;2021-03-21;5423;5;1584798;690
FR;3;2021-03-22;36194;30;1620992;720
FR;3;2021-03-23;82724;51;1703716;771
FR;3;2021-03-24;89011;72;1792727;843
FR;3;2021-03-25;146833;122;1939560;965
FR;3;2021-03-26;162288;160;2101848;1125
FR;3;2021-03-27;66724;87;2168572;1212
FR;3;2021-03-28;6078;17;2174650;1229
FR;3;2021-03-29;52783;59;2227433;1288
FR;3;2021-03-30;91196;89;2318629;1377
FR;3;2021-03-31;61718;77;2380347;1454
FR;3;2021-04-01;83719;107;2464066;1561
FR;3;2021-04-02;84851;149;2548917;1710
FR;3;2021-04-03;34888;119;2583805;1829
FR;3;2021-04-04;3304;15;2587109;1844
FR;3;2021-04-05;4131;21;2591240;1865
FR;3;2021-04-06;28228;66;2619468;1931
FR;3;2021-04-07;30886;51;2650354;1982
FR;3;2021-04-08;75051;230;2725405;2212
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;55;0;429;0
FR;0;2021-01-02;71;0;500;0
FR;0;2021-01-03;87;0;587;0
FR;0;2021-01-04;1461;0;2048;0
FR;0;2021-01-05;5331;0;7379;0
FR;0;2021-01-06;11234;0;18613;0
FR;0;2021-01-07;28420;0;47033;0
FR;0;2021-01-08;35828;0;82861;0
FR;0;2021-01-09;10859;0;93720;0
FR;0;2021-01-10;5599;0;99319;0
FR;0;2021-01-11;38648;0;137967;0
FR;0;2021-01-12;60012;0;197979;0
FR;0;2021-01-13;63072;0;261051;0
FR;0;2021-01-14;79180;0;340231;0
FR;0;2021-01-15;66714;0;406945;0
FR;0;2021-01-16;19557;658;426502;658
FR;0;2021-01-17;10429;39;436931;697
FR;0;2021-01-18;83882;188;520813;885
FR;0;2021-01-19;127491;224;648304;1109
FR;0;2021-01-20;134083;154;782387;1263
FR;0;2021-01-21;154127;152;936514;1415
FR;0;2021-01-22;117572;217;1054086;1632
FR;0;2021-01-23;37701;83;1091787;1715
FR;0;2021-01-24;9314;103;1101101;1818
FR;0;2021-01-25;76397;1493;1177498;3311
FR;0;2021-01-26;98016;3917;1275514;7228
FR;0;2021-01-27;105149;6787;1380663;14015
FR;0;2021-01-28;121431;17438;1502094;31453
FR;0;2021-01-29;90367;19583;1592461;51036
FR;0;2021-01-30;28581;4656;1621042;55692
FR;0;2021-01-31;4850;1905;1625892;57597
FR;0;2021-02-01;51254;24068;1677146;81665
FR;0;2021-02-02;70061;40461;1747207;122126
FR;0;2021-02-03;70560;41698;1817767;163824
FR;0;2021-02-04;79909;58313;1897676;222137
FR;0;2021-02-05;66476;49316;1964152;271453
FR;0;2021-02-06;21174;11343;1985326;282796
FR;0;2021-02-07;4810;6434;1990136;289230
FR;0;2021-02-08;45646;49829;2035782;339059
FR;0;2021-02-09;64401;81971;2100183;421030
FR;0;2021-02-10;68661;86696;2168844;507726
FR;0;2021-02-11;84682;109314;2253526;617040
FR;0;2021-02-12;76900;75290;2330426;692330
FR;0;2021-02-13;21499;18572;2351925;710902
FR;0;2021-02-14;4530;6741;2356455;717643
FR;0;2021-02-15;36669;74805;2393124;792448
FR;0;2021-02-16;48655;96149;2441779;888597
FR;0;2021-02-17;48850;107343;2490629;995940
FR;0;2021-02-18;66852;124772;2557481;1120712
FR;0;2021-02-19;63015;90432;2620496;1211144
FR;0;2021-02-20;17828;27603;2638324;1238747
FR;0;2021-02-21;2836;5376;2641160;1244123
FR;0;2021-02-22;35926;70530;2677086;1314653
FR;0;2021-02-23;51949;83346;2729035;1397999
FR;0;2021-02-24;57163;82220;2786198;1480219
FR;0;2021-02-25;97040;88134;2883238;1568353
FR;0;2021-02-26;110264;68593;2993502;1636946
FR;0;2021-02-27;50214;22026;3043716;1658972
FR;0;2021-02-28;5585;3567;3049301;1662539
FR;0;2021-03-01;62568;52140;3111869;1714679
FR;0;2021-03-02;98027;65959;3209896;1780638
FR;0;2021-03-03;111776;63996;3321672;1844634
FR;0;2021-03-04;157088;72637;3478760;1917271
FR;0;2021-03-05;194846;60688;3673606;1977959
FR;0;2021-03-06;201582;16700;3875188;1994659
FR;0;2021-03-07;118547;2390;3993735;1997049
FR;0;2021-03-08;103353;46593;4097088;2043642
FR;0;2021-03-09;167533;53665;4264621;2097307
FR;0;2021-03-10;173315;55386;4437936;2152693
FR;0;2021-03-11;236162;62601;4674098;2215294
FR;0;2021-03-12;286507;51452;4960605;2266746
FR;0;2021-03-13;223626;14689;5184231;2281435
FR;0;2021-03-14;61159;2441;5245390;2283876
FR;0;2021-03-15;153173;29202;5398563;2313078
FR;0;2021-03-16;137179;36878;5535742;2349956
FR;0;2021-03-17;145089;35622;5680831;2385578
FR;0;2021-03-18;161983;42317;5842814;2427895
FR;0;2021-03-19;222522;34737;6065336;2462632
FR;0;2021-03-20;162391;10839;6227727;2473471
FR;0;2021-03-21;48208;1481;6275935;2474952
FR;0;2021-03-22;164524;31568;6440459;2506520
FR;0;2021-03-23;242908;40613;6683367;2547133
FR;0;2021-03-24;250169;41645;6933536;2588778
FR;0;2021-03-25;331556;43410;7265092;2632188
FR;0;2021-03-26;349460;39779;7614552;2671967
FR;0;2021-03-27;190415;16247;7804967;2688214
FR;0;2021-03-28;57329;4710;7862296;2692924
FR;0;2021-03-29;196537;50998;8058833;2743922
FR;0;2021-03-30;275640;68065;8334473;2811987
FR;0;2021-03-31;252304;72427;8586777;2884414
FR;0;2021-04-01;297690;91151;8884467;2975565
FR;0;2021-04-02;270109;91957;9154576;3067522
FR;0;2021-04-03;136757;61034;9291333;3128556
FR;0;2021-04-04;44184;18552;9335517;3147108
FR;0;2021-04-05;57796;9749;9393313;3156857
FR;0;2021-04-06;198246;107890;9591559;3264747
FR;0;2021-04-07;244233;108810;9835792;3373557
FR;0;2021-04-08;312247;114567;10148039;3488124
