fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285666;2566642;90;1;2667074;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327981;2571073;93;1;2673060;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457834;2620040;97;1;2726694;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70841;0;0;0;0;5625599;2683870;102;1;2797535;0;0;0;0
FR;1;2021-03-31;170974;68016;4;0;75542;0;0;0;0;5796573;2751886;106;1;2873077;0;0;0;0
FR;1;2021-04-01;194888;84119;10;0;93628;0;0;0;0;5991461;2836005;116;1;2966705;0;0;0;0
FR;1;2021-04-02;164477;86897;7;0;94721;0;0;0;0;6155938;2922902;123;1;3061426;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244200;2981104;129;1;3123176;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277866;2998837;129;1;3142409;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324299;3008403;140;1;3153852;0;0;0;0
FR;1;2021-04-06;160352;105673;17;0;112161;0;0;0;0;6484651;3114076;157;1;3266013;0;0;0;0
FR;1;2021-04-07;197042;108096;16;0;116934;0;0;0;0;6681693;3222172;173;1;3382947;0;0;0;0
FR;1;2021-04-08;222194;114355;14;0;125715;0;0;0;0;6903887;3336527;187;1;3508662;0;0;0;0
FR;1;2021-04-09;214623;108042;21;0;118939;0;0;0;0;7118510;3444569;208;1;3627601;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78386;0;0;0;0;7235721;3517808;222;1;3705987;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276624;3547700;228;1;3737783;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445132;3652285;274;1;3849617;0;0;0;0
FR;1;2021-04-13;203854;127758;97;1;137106;0;0;0;0;7648986;3780043;371;2;3986723;0;0;0;0
FR;1;2021-04-14;208687;123030;208;0;133263;0;0;0;0;7857673;3903073;579;2;4119986;0;0;0;0
FR;1;2021-04-15;221749;128242;313;0;139291;0;0;0;0;8079422;4031315;892;2;4259277;0;0;0;0
FR;1;2021-04-16;206110;125787;309;0;135457;0;0;0;0;8285532;4157102;1201;2;4394734;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407644;4224219;1304;2;4466913;0;0;0;0
FR;1;2021-04-18;35980;21013;42;0;22721;0;0;0;0;8443624;4245232;1346;2;4489634;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607407;4366850;1779;2;4618803;0;0;0;0
FR;1;2021-04-20;189490;149791;531;0;158920;0;0;0;0;8796897;4516641;2310;2;4777723;0;0;0;0
FR;1;2021-04-21;194064;147787;760;0;157318;0;0;0;0;8990961;4664428;3070;2;4935041;0;0;0;0
FR;1;2021-04-22;209084;164619;779;0;175850;0;0;0;0;9200045;4829047;3849;2;5110891;0;0;0;0
FR;1;2021-04-23;198999;158145;671;0;169167;0;0;0;0;9399044;4987192;4520;2;5280058;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525398;5083081;4668;2;5382016;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579040;5113163;4714;2;5414855;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149047;0;0;0;0;9760214;5253491;5257;2;5563902;0;0;0;0
FR;1;2021-04-27;221405;162613;901;0;173990;0;0;0;0;9981619;5416104;6158;2;5737892;0;0;0;0
FR;1;2021-04-28;238371;156224;1314;1;168907;1;0;0;0;10219990;5572328;7472;3;5906799;1;0;0;0
FR;1;2021-04-29;270351;161679;1211;0;177286;0;0;0;0;10490341;5734007;8683;3;6084085;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762371;5883052;9757;3;6249231;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903551;5923668;9930;3;6297875;1;0;0;0
FR;1;2021-05-02;81564;28241;81;0;32997;0;0;0;0;10985115;5951909;10011;3;6330872;1;0;0;0
FR;1;2021-05-03;250825;142072;803;0;155766;0;0;0;0;11235940;6093981;10814;3;6486638;1;0;0;0
FR;1;2021-05-04;265939;188048;1204;0;203621;0;0;0;0;11501879;6282029;12018;3;6690259;1;0;0;0
FR;1;2021-05-05;283977;186310;1268;0;202973;0;0;0;0;11785856;6468339;13286;3;6893232;1;0;0;0
FR;1;2021-05-06;310082;184597;1502;0;204350;0;0;0;0;12095938;6652936;14788;3;7097582;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214579;0;0;0;0;12380090;6849695;15915;3;7312161;1;0;0;0
FR;1;2021-05-08;191686;51618;285;0;63002;0;0;0;0;12571776;6901313;16200;3;7375163;1;0;0;0
FR;1;2021-05-09;114076;34213;236;0;41385;0;0;0;0;12685852;6935526;16436;3;7416548;1;0;0;0
FR;1;2021-05-10;258241;195095;1188;0;211090;0;0;0;0;12944093;7130621;17624;3;7627638;1;0;0;0
FR;1;2021-05-11;318945;211261;1465;0;231501;0;0;0;0;13263038;7341882;19089;3;7859139;1;0;0;0
FR;1;2021-05-12;356708;186092;1401;0;208398;0;0;0;0;13619746;7527974;20490;3;8067537;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903219;7575298;20891;3;8131784;1;0;0;0
FR;1;2021-05-14;370543;128529;998;0;151949;0;0;0;0;14273762;7703827;21889;3;8283733;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571888;7770035;22293;3;8368649;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729683;7785505;22451;3;8394687;1;0;0;0
FR;1;2021-05-17;318958;116203;1441;0;138166;0;0;0;0;15048641;7901708;23892;3;8532853;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137647;0;0;0;0;15432034;8013403;25693;3;8670500;1;0;0;0
FR;1;2021-05-19;395324;101565;2185;0;128504;0;0;0;0;15827358;8114968;27878;3;8799004;1;0;0;0
FR;1;2021-05-20;421861;95615;2049;0;125082;0;0;0;0;16249219;8210583;29927;3;8924086;1;0;0;0
FR;1;2021-05-21;399845;97447;1765;0;125846;0;0;0;0;16649064;8308030;31692;3;9049932;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924775;8349953;32296;3;9110881;1;0;0;0
FR;1;2021-05-23;123033;10968;224;0;20571;0;0;0;0;17047808;8360921;32520;3;9131452;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291836;8387186;33089;3;9175244;1;0;0;0
FR;1;2021-05-25;366247;131469;2115;1;158405;0;0;0;0;17658083;8518655;35204;4;9333649;1;0;0;0
FR;1;2021-05-26;380864;127548;1996;0;155873;0;0;0;0;18038947;8646203;37200;4;9489522;1;0;0;0
FR;1;2021-05-27;406207;128363;1978;0;158847;0;0;0;0;18445154;8774566;39178;4;9648369;1;0;0;0
FR;1;2021-05-28;366079;145710;1702;0;174273;0;0;0;0;18811233;8920276;40880;4;9822642;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100337;0;0;0;0;19065085;9001413;41407;4;9922979;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19166068;9024013;41565;4;9953813;1;0;0;0
FR;1;2021-05-31;314352;149247;1287;1;172505;1;0;0;0;19480420;9173260;42852;5;10126318;2;0;0;0
FR;1;2021-06-01;361705;166430;1733;1;194134;1;0;0;0;19842125;9339690;44585;6;10320452;3;0;0;0
FR;1;2021-06-02;365447;154535;1798;0;184077;0;0;0;0;20207572;9494225;46383;6;10504529;3;0;0;0
FR;1;2021-06-03;391502;147436;1654;0;178410;0;0;0;0;20599074;9641661;48037;6;10682939;3;0;0;0
FR;1;2021-06-04;364145;175899;1496;1;205191;1;0;0;0;20963219;9817560;49533;7;10888130;4;0;0;0
FR;1;2021-06-05;258533;112820;597;0;133183;0;0;0;0;21221752;9930380;50130;7;11021313;4;0;0;0
FR;1;2021-06-06;126832;37553;216;0;48192;0;0;0;0;21348584;9967933;50346;7;11069505;4;0;0;0
FR;1;2021-06-07;301131;207771;1368;0;233047;0;0;0;0;21649715;10175704;51714;7;11302552;4;0;0;0
FR;1;2021-06-08;330912;221009;1645;0;248972;0;0;0;0;21980627;10396713;53359;7;11551524;4;0;0;0
FR;1;2021-06-09;336658;210950;1614;0;239710;0;0;0;0;22317285;10607663;54973;7;11791234;4;0;0;0
FR;1;2021-06-10;343948;199520;1615;0;229266;0;0;0;0;22661233;10807183;56588;7;12020500;4;0;0;0
FR;1;2021-06-11;311944;234707;1300;1;262619;0;0;0;0;22973177;11041890;57888;8;12283119;4;0;0;0
FR;1;2021-06-12;244100;150608;438;0;172218;0;0;0;0;23217277;11192498;58326;8;12455337;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317660;11253534;58514;8;12526035;4;0;0;0
FR;1;2021-06-14;207882;287579;1320;1;307387;0;0;0;0;23525542;11541113;59834;9;12833422;4;0;0;0
FR;1;2021-06-15;256908;281123;1400;1;304970;0;0;0;0;23782450;11822236;61234;10;13138392;4;0;0;0
FR;1;2021-06-16;273688;270711;1264;1;296148;0;0;0;0;24056138;12092947;62498;11;13434540;4;0;0;0
FR;1;2021-06-17;268258;245100;1241;1;271171;0;0;0;0;24324396;12338047;63739;12;13705711;4;0;0;0
FR;1;2021-06-18;260625;295200;1155;1;321028;0;0;0;0;24585021;12633247;64894;13;14026739;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778489;12842856;65282;13;14255009;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848213;12931885;65404;13;14351878;4;0;0;0
FR;1;2021-06-21;172400;319786;934;1;338498;1;0;0;0;25020613;13251671;66338;14;14690376;5;0;0;0
FR;1;2021-06-22;185898;348075;1102;10;369140;1;0;0;0;25206511;13599746;67440;24;15059516;6;0;0;0
FR;1;2021-06-23;204242;339644;1050;0;363543;0;0;0;0;25410753;13939390;68490;24;15423059;6;0;0;0
FR;1;2021-06-24;203558;282090;1176;0;306835;0;0;0;0;25614311;14221480;69666;24;15729894;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395708;0;0;0;0;25796996;14593182;70866;24;16125602;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295984;0;0;0;0;25928411;14871790;71372;24;16421586;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980832;14994635;71518;24;16551968;6;0;0;0
FR;1;2021-06-28;136682;368237;1066;0;386838;0;0;0;0;26117514;15362872;72584;24;16938806;6;0;0;0
FR;1;2021-06-29;154928;391157;1849;0;412255;0;0;0;0;26272442;15754029;74433;24;17351061;6;0;0;0
FR;1;2021-06-30;180076;381955;1668;4;406557;2;0;0;0;26452518;16135984;76101;28;17757618;8;0;0;0
FR;1;2021-07-01;201590;332508;1890;5;360583;0;0;0;0;26654108;16468492;77991;33;18118201;8;0;0;0
FR;1;2021-07-02;193891;367286;1765;5;395486;2;0;0;0;26847999;16835778;79756;38;18513687;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26972484;17116188;80460;41;18813203;11;0;0;0
FR;1;2021-07-04;53969;113730;244;0;122137;0;0;0;0;27026453;17229918;80704;41;18935340;11;0;0;0
FR;1;2021-07-05;153985;355776;1500;8;379117;0;0;0;0;27180438;17585694;82204;49;19314457;11;0;0;0
FR;1;2021-07-06;173533;382278;1603;45;408168;8;0;0;0;27353971;17967972;83807;94;19722625;19;0;0;0
FR;1;2021-07-07;190873;362297;1659;25;390638;2;0;0;0;27544844;18330269;85466;119;20113263;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353613;2;0;0;0;27746438;18653235;87293;139;20466876;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418166;1;0;0;0;27936434;19040997;89147;142;20885042;24;0;0;0
FR;1;2021-07-10;129965;281182;818;1;302607;0;0;0;0;28066399;19322179;89965;143;21187649;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28124087;19424707;90228;143;21300060;24;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442790;0;0;0;0;28274018;19841508;91816;147;21742850;24;0;0;0
FR;1;2021-07-13;234309;438995;1808;8;476178;0;0;0;0;28508327;20280503;93624;155;22219028;24;0;0;0
FR;1;2021-07-14;171931;151302;418;0;176933;0;0;0;0;28680258;20431805;94042;155;22395961;24;0;0;0
FR;1;2021-07-15;279707;424133;1859;1;467105;0;0;0;0;28959965;20855938;95901;156;22863066;24;0;0;0
FR;1;2021-07-16;290445;400513;1711;3;445155;1;0;0;0;29250410;21256451;97612;159;23308221;25;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315441;0;0;0;0;29467771;21538424;98367;160;23623662;25;0;0;0
FR;1;2021-07-18;102031;107203;288;0;123091;0;0;0;0;29569802;21645627;98655;160;23746753;25;0;0;0
FR;1;2021-07-19;238251;378360;1498;3;414404;0;0;0;0;29808053;22023987;100153;163;24161157;25;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425544;0;0;0;0;30113830;22403710;101624;163;24586701;25;0;0;0
FR;1;2021-07-21;333311;352691;1413;4;404061;1;0;0;0;30447141;22756401;103037;167;24990762;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374939;2;0;0;0;30811850;23074929;104539;170;25365701;28;0;0;0
FR;1;2021-07-23;349411;342719;1589;4;398256;1;0;0;0;31161261;23417648;106128;174;25763957;29;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31400228;23658382;106825;175;26042018;29;0;0;0
FR;1;2021-07-25;112810;76012;223;0;93707;0;0;0;0;31513038;23734394;107048;175;26135725;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334978;1;0;0;0;31812187;24023660;108543;177;26470703;30;0;0;0
FR;1;2021-07-27;385871;267854;1459;4;324822;1;0;0;0;32198058;24291514;110002;181;26795525;31;0;0;0
FR;1;2021-07-28;390227;250915;1463;4;307201;1;0;0;0;32588285;24542429;111465;185;27102726;32;0;0;0
FR;1;2021-07-29;406161;227574;1541;2;284269;0;0;0;0;32994446;24770003;113006;187;27386995;32;0;0;0
FR;1;2021-07-30;370761;246483;1639;4;298319;1;0;0;0;33365207;25016486;114645;191;27685314;33;0;0;0
FR;1;2021-07-31;243395;165090;794;1;199412;0;0;0;0;33608602;25181576;115439;192;27884726;33;0;0;0
FR;1;2021-08-01;105613;47204;237;0;61198;0;0;0;0;33714215;25228780;115676;192;27945924;33;0;0;0
FR;1;2021-08-02;297437;212826;1480;2;250610;0;0;0;0;34011652;25441606;117156;194;28196534;33;0;0;0
FR;1;2021-08-03;331353;208673;1557;2;250639;1;0;0;0;34343005;25650279;118713;196;28447173;34;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223969;3;0;0;0;34671064;25834096;120153;201;28671142;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229378;0;0;0;0;34972363;26027180;121636;201;28900520;37;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261366;0;0;0;0;35263362;26251259;123196;204;29161886;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181670;1;0;0;0;35446047;26410020;123851;209;29343556;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514944;26469121;124104;209;29411185;38;0;0;0
FR;1;2021-08-09;222800;235148;1446;4;263855;2;0;0;0;35737744;26704269;125550;213;29675040;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271654;0;0;0;0;35990507;26944092;127042;215;29946694;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261227;0;0;0;0;36226763;27175807;128314;220;30207921;40;0;0;0
FR;1;2021-08-12;220804;239726;1491;3;267816;0;0;0;0;36447567;27415533;129805;223;30475737;40;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264027;2;0;0;0;36649298;27654021;131165;225;30739764;42;0;0;0
FR;1;2021-08-14;122876;174028;645;0;189531;0;0;0;0;36772174;27828049;131810;225;30929295;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806885;27874162;132011;226;30979626;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963852;28163482;133435;226;31289514;42;0;0;0
FR;1;2021-08-17;171626;290952;1422;5;313352;0;0;0;0;37135478;28454434;134857;231;31602866;42;0;0;0
FR;1;2021-08-18;161451;286672;1394;6;307299;3;0;0;0;37296929;28741106;136251;237;31910165;45;0;0;0
FR;1;2021-08-19;148961;277410;1405;1;297252;0;0;0;0;37445890;29018516;137656;238;32207417;45;0;0;0
FR;1;2021-08-20;140532;308910;1535;2;328141;2;0;0;0;37586422;29327426;139191;240;32535558;47;0;0;0
FR;1;2021-08-21;84286;213210;589;0;224529;0;0;0;0;37670708;29540636;139780;240;32760087;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699292;29623332;140013;240;32846788;47;0;0;0
FR;1;2021-08-23;118672;320938;1422;2;337672;0;0;0;0;37817964;29944270;141435;242;33184460;47;0;0;0
