fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-05-08;20567;9705;1364963;795133
FR;2;2021-05-09;12983;7894;1377946;803027
FR;2;2021-05-10;32320;22221;1410266;825248
FR;2;2021-05-11;43030;21078;1453296;846326
FR;2;2021-05-12;48992;19907;1502288;866233
FR;2;2021-05-13;50522;5770;1552810;872003
FR;2;2021-05-14;60484;12957;1613294;884960
FR;2;2021-05-15;65214;7153;1678508;892113
FR;2;2021-05-16;42984;2576;1721492;894689
FR;2;2021-05-17;44104;12591;1765596;907280
FR;2;2021-05-18;53463;12256;1819059;919536
FR;2;2021-05-19;56265;10636;1875324;930172
FR;2;2021-05-20;62474;10900;1937798;941072
FR;2;2021-05-21;63221;11686;2001019;952758
FR;2;2021-05-22;60748;4528;2061767;957286
FR;2;2021-05-23;36928;577;2098695;957863
FR;2;2021-05-24;16826;2033;2115521;959896
FR;2;2021-05-25;20522;12245;2136043;972141
FR;2;2021-05-26;19057;11469;2155100;983610
FR;2;2021-05-27;22434;12670;2177534;996280
FR;2;2021-05-28;28746;14992;2206280;1011272
FR;2;2021-05-29;29959;8191;2236239;1019463
FR;2;2021-05-30;4473;1811;2240712;1021274
FR;2;2021-05-31;28031;18761;2268743;1040035
FR;2;2021-06-01;44318;20077;2313061;1060112
FR;2;2021-06-02;36432;19319;2349493;1079431
FR;2;2021-06-03;50263;23409;2399756;1102840
FR;2;2021-06-04;64387;24107;2464143;1126947
FR;2;2021-06-05;33799;24053;2497942;1151000
FR;2;2021-06-06;4726;6206;2502668;1157206
FR;2;2021-06-07;27480;23113;2530148;1180319
FR;2;2021-06-08;45788;23263;2575936;1203582
FR;2;2021-06-09;33010;21510;2608946;1225092
FR;2;2021-06-10;41030;19162;2649976;1244254
FR;2;2021-06-11;54162;25258;2704138;1269512
FR;2;2021-06-12;29731;19823;2733869;1289335
FR;2;2021-06-13;3094;9190;2736963;1298525
FR;2;2021-06-14;24569;24198;2761532;1322723
FR;2;2021-06-15;37999;22898;2799531;1345621
FR;2;2021-06-16;29312;21552;2828843;1367173
FR;2;2021-06-17;35806;25907;2864649;1393080
FR;2;2021-06-18;44883;28803;2909532;1421883
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;332;0;332;0
FR;3;2021-02-07;1348;0;1680;0
FR;3;2021-02-08;2635;0;4315;0
FR;3;2021-02-09;6644;0;10959;0
FR;3;2021-02-10;9240;0;20199;0
FR;3;2021-02-11;13364;0;33563;0
FR;3;2021-02-12;13051;0;46614;0
FR;3;2021-02-13;3517;0;50131;0
FR;3;2021-02-14;869;0;51000;0
FR;3;2021-02-15;10133;0;61133;0
FR;3;2021-02-16;12184;0;73317;0
FR;3;2021-02-17;10823;0;84140;0
FR;3;2021-02-18;14587;0;98727;0
FR;3;2021-02-19;14126;0;112853;0
FR;3;2021-02-20;3183;0;116036;0
FR;3;2021-02-21;544;0;116580;0
FR;3;2021-02-22;8922;0;125502;0
FR;3;2021-02-23;11119;0;136621;0
FR;3;2021-02-24;13914;0;150535;0
FR;3;2021-02-25;44428;0;194963;0
FR;3;2021-02-26;61449;0;256412;0
FR;3;2021-02-27;34486;8;290898;8
FR;3;2021-02-28;2347;0;293245;8
FR;3;2021-03-01;19954;9;313199;17
FR;3;2021-03-02;38370;14;351569;31
FR;3;2021-03-03;47950;18;399519;49
FR;3;2021-03-04;81288;23;480807;72
FR;3;2021-03-05;117160;60;597967;132
FR;3;2021-03-06;119391;51;717358;183
FR;3;2021-03-07;54657;28;772015;211
FR;3;2021-03-08;42155;20;814170;231
FR;3;2021-03-09;78147;31;892317;262
FR;3;2021-03-10;79976;39;972293;301
FR;3;2021-03-11;127360;49;1099653;350
FR;3;2021-03-12;181452;70;1281105;420
FR;3;2021-03-13;131185;56;1412290;476
FR;3;2021-03-14;13797;4;1426087;480
FR;3;2021-03-15;51517;37;1477604;517
FR;3;2021-03-16;940;13;1478544;530
FR;3;2021-03-17;671;6;1479215;536
FR;3;2021-03-18;1230;4;1480445;540
FR;3;2021-03-19;69804;36;1550249;576
FR;3;2021-03-20;64678;38;1614927;614
FR;3;2021-03-21;5519;4;1620446;618
FR;3;2021-03-22;36922;32;1657368;650
FR;3;2021-03-23;83817;50;1741185;700
FR;3;2021-03-24;90183;93;1831368;793
FR;3;2021-03-25;149114;115;1980482;908
FR;3;2021-03-26;164521;155;2145003;1063
FR;3;2021-03-27;67717;90;2212720;1153
FR;3;2021-03-28;6248;19;2218968;1172
FR;3;2021-03-29;53552;61;2272520;1233
FR;3;2021-03-30;92351;88;2364871;1321
FR;3;2021-03-31;62737;82;2427608;1403
FR;3;2021-04-01;85147;103;2512755;1506
FR;3;2021-04-02;86106;147;2598861;1653
FR;3;2021-04-03;35325;109;2634186;1762
FR;3;2021-04-04;3393;15;2637579;1777
FR;3;2021-04-05;4248;21;2641827;1798
FR;3;2021-04-06;29074;76;2670901;1874
FR;3;2021-04-07;31647;60;2702548;1934
FR;3;2021-04-08;77780;234;2780328;2168
FR;3;2021-04-09;160376;409;2940704;2577
FR;3;2021-04-10;74749;331;3015453;2908
FR;3;2021-04-11;7046;44;3022499;2952
FR;3;2021-04-12;50677;197;3073176;3149
FR;3;2021-04-13;85248;315;3158424;3464
FR;3;2021-04-14;66701;341;3225125;3805
FR;3;2021-04-15;91896;369;3317021;4174
FR;3;2021-04-16;111263;571;3428284;4745
FR;3;2021-04-17;52366;327;3480650;5072
FR;3;2021-04-18;9440;32;3490090;5104
FR;3;2021-04-19;24488;234;3514578;5338
FR;3;2021-04-20;44856;394;3559434;5732
FR;3;2021-04-21;38063;450;3597497;6182
FR;3;2021-04-22;53759;791;3651256;6973
FR;3;2021-04-23;69515;1019;3720771;7992
FR;3;2021-04-24;36535;976;3757306;8968
FR;3;2021-04-25;5911;154;3763217;9122
FR;3;2021-04-26;19110;662;3782327;9784
FR;3;2021-04-27;33724;1246;3816051;11030
FR;3;2021-04-28;28285;1925;3844336;12955
FR;3;2021-04-29;44578;5956;3888914;18911
FR;3;2021-04-30;54609;8932;3943523;27843
FR;3;2021-05-01;9182;1968;3952705;29811
FR;3;2021-05-02;2798;500;3955503;30311
FR;3;2021-05-03;12533;3881;3968036;34192
FR;3;2021-05-04;22455;8454;3990491;42646
FR;3;2021-05-05;18056;10574;4008547;53220
FR;3;2021-05-06;33880;20906;4042427;74126
FR;3;2021-05-07;43387;28410;4085814;102536
FR;3;2021-05-08;6357;8901;4092171;111437
FR;3;2021-05-09;1564;2655;4093735;114092
FR;3;2021-05-10;14426;12567;4108161;126659
FR;3;2021-05-11;26403;25738;4134564;152397
FR;3;2021-05-12;16711;27452;4151275;179849
FR;3;2021-05-13;2001;3480;4153276;183329
FR;3;2021-05-14;14065;25742;4167341;209071
FR;3;2021-05-15;6915;20735;4174256;229806
FR;3;2021-05-16;811;2679;4175067;232485
FR;3;2021-05-17;7509;19915;4182576;252400
FR;3;2021-05-18;12913;29634;4195489;282034
FR;3;2021-05-19;8800;31866;4204289;313900
FR;3;2021-05-20;12289;53220;4216578;367120
FR;3;2021-05-21;12247;65540;4228825;432660
FR;3;2021-05-22;4671;33300;4233496;465960
FR;3;2021-05-23;537;2665;4234033;468625
FR;3;2021-05-24;584;4920;4234617;473545
FR;3;2021-05-25;4985;45189;4239602;518734
FR;3;2021-05-26;4562;51055;4244164;569789
FR;3;2021-05-27;5941;77848;4250105;647637
FR;3;2021-05-28;7138;99104;4257243;746741
FR;3;2021-05-29;3069;60285;4260312;807026
FR;3;2021-05-30;380;8243;4260692;815269
FR;3;2021-05-31;2060;36000;4262752;851269
FR;3;2021-06-01;2973;64819;4265725;916088
FR;3;2021-06-02;2356;58361;4268081;974449
FR;3;2021-06-03;3181;87589;4271262;1062038
FR;3;2021-06-04;3848;105129;4275110;1167167
FR;3;2021-06-05;1767;52247;4276877;1219414
FR;3;2021-06-06;263;5400;4277140;1224814
FR;3;2021-06-07;1099;31186;4278239;1256000
FR;3;2021-06-08;2225;47885;4280464;1303885
FR;3;2021-06-09;1394;42455;4281858;1346340
FR;3;2021-06-10;1871;68014;4283729;1414354
FR;3;2021-06-11;2209;96813;4285938;1511167
FR;3;2021-06-12;1003;40841;4286941;1552008
FR;3;2021-06-13;138;3823;4287079;1555831
FR;3;2021-06-14;744;42671;4287823;1598502
FR;3;2021-06-15;1178;80696;4289001;1679198
FR;3;2021-06-16;1019;65787;4290020;1744985
FR;3;2021-06-17;1426;101860;4291446;1846845
FR;3;2021-06-18;1657;117932;4293103;1964777
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
