fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-12;104075;45130;1;0;0;3576129;2127351;32;0;0
FR;1;2021-03-13;89174;12686;1;0;0;3665303;2140037;33;0;0
FR;1;2021-03-14;44441;2941;1;0;0;3709744;2142978;34;0;0
FR;1;2021-03-15;95468;28714;3;0;0;3805212;2171692;37;0;0
FR;1;2021-03-16;123565;34558;5;0;0;3928777;2206250;42;0;0
FR;1;2021-03-17;129270;34255;4;0;0;4058047;2240505;46;0;0
FR;1;2021-03-18;142843;39586;5;0;0;4200890;2280091;51;0;0
FR;1;2021-03-19;136208;32614;2;0;0;4337098;2312705;53;0;0
FR;1;2021-03-20;75971;10021;1;0;0;4413069;2322726;54;0;0
FR;1;2021-03-21;26493;2378;1;0;0;4439562;2325104;55;0;0
FR;1;2021-03-22;114713;30908;2;0;0;4554275;2356012;57;0;0
FR;1;2021-03-23;142991;38141;1;0;0;4697266;2394153;58;0;0
FR;1;2021-03-24;141953;38652;0;0;0;4839219;2432805;58;0;0
FR;1;2021-03-25;164962;39573;4;0;0;5004181;2472378;62;0;0
FR;1;2021-03-26;166352;37506;4;1;0;5170533;2509884;66;1;0
FR;1;2021-03-27;110861;15271;1;0;0;5281394;2525155;67;1;0
FR;1;2021-03-28;42289;3857;3;0;0;5323683;2529012;70;1;0
FR;1;2021-03-29;129784;49715;4;0;0;5453467;2578727;74;1;0
FR;1;2021-03-30;167666;63511;4;0;0;5621133;2642238;78;1;0
FR;1;2021-03-31;170878;67123;4;0;0;5792011;2709361;82;1;0
FR;1;2021-04-01;194705;80358;11;0;0;5986716;2789719;93;1;0
FR;1;2021-04-02;164402;84774;7;0;0;6151118;2874493;100;1;0
FR;1;2021-04-03;88220;58025;5;0;0;6239338;2932518;105;1;0
FR;1;2021-04-04;33549;17701;0;0;0;6272887;2950219;105;1;0
FR;1;2021-04-05;46372;9998;11;0;0;6319259;2960217;116;1;0
FR;1;2021-04-06;160248;101863;17;0;0;6479507;3062080;133;1;0
FR;1;2021-04-07;196921;108202;16;0;0;6676428;3170282;149;1;0
FR;1;2021-04-08;222036;112534;13;0;0;6898464;3282816;162;1;0
FR;1;2021-04-09;214493;107320;21;0;0;7112957;3390136;183;1;0
FR;1;2021-04-10;117144;73232;14;0;0;7230101;3463368;197;1;0
FR;1;2021-04-11;40870;30146;6;0;0;7270971;3493514;203;1;0
FR;1;2021-04-12;168401;103852;45;0;0;7439372;3597366;248;1;0
FR;1;2021-04-13;203745;128058;97;1;0;7643117;3725424;345;2;0
FR;1;2021-04-14;208531;122672;206;0;0;7851648;3848096;551;2;0
FR;1;2021-04-15;221596;126886;311;0;0;8073244;3974982;862;2;0
FR;1;2021-04-16;205997;125107;307;0;0;8279241;4100089;1169;2;0
FR;1;2021-04-17;122053;67295;102;0;0;8401294;4167384;1271;2;0
FR;1;2021-04-18;35953;20943;41;0;0;8437247;4188327;1312;2;0
FR;1;2021-04-19;163702;121664;430;0;0;8600949;4309991;1742;2;0
FR;1;2021-04-20;189350;148688;530;0;0;8790299;4458679;2272;2;0
FR;1;2021-04-21;193914;146802;757;0;0;8984213;4605481;3029;2;0
FR;1;2021-04-22;208970;162872;777;0;0;9193183;4768353;3806;2;0
FR;1;2021-04-23;198909;156987;670;0;0;9392092;4925340;4476;2;0
FR;1;2021-04-24;126298;95422;147;0;0;9518390;5020762;4623;2;0
FR;1;2021-04-25;53612;30043;46;0;0;9572002;5050805;4669;2;0
FR;1;2021-04-26;181082;138242;539;0;0;9753084;5189047;5208;2;0
FR;1;2021-04-27;221308;161822;899;0;0;9974392;5350869;6107;2;0
FR;1;2021-04-28;238224;154949;1309;1;1;10212616;5505818;7416;3;1
FR;1;2021-04-29;270215;160231;1206;0;0;10482831;5666049;8622;3;1
FR;1;2021-04-30;271918;148052;1069;0;0;10754749;5814101;9691;3;1
FR;1;2021-05-01;141108;40654;172;0;0;10895857;5854755;9863;3;1
FR;1;2021-05-02;81479;28103;81;0;0;10977336;5882858;9944;3;1
FR;1;2021-05-03;250702;145520;798;0;0;11228038;6028378;10742;3;1
FR;1;2021-05-04;265759;186823;1197;0;0;11493797;6215201;11939;3;1
FR;1;2021-05-05;283777;184657;1264;0;0;11777574;6399858;13203;3;1
FR;1;2021-05-06;309874;183182;1497;0;0;12087448;6583040;14700;3;1
FR;1;2021-05-07;284022;195576;1125;0;0;12371470;6778616;15825;3;1
FR;1;2021-05-08;191630;48469;283;0;0;12563100;6827085;16108;3;1
FR;1;2021-05-09;114031;35963;236;0;0;12677131;6863048;16344;3;1
FR;1;2021-05-10;258107;193944;1182;0;0;12935238;7056992;17526;3;1
FR;1;2021-05-11;318776;210972;1462;0;0;13254014;7267964;18988;3;1
FR;1;2021-05-12;356531;185705;1398;0;0;13610545;7453669;20386;3;1
FR;1;2021-05-13;283378;47721;399;0;0;13893923;7501390;20785;3;1
FR;1;2021-05-14;370426;128573;989;0;0;14264349;7629963;21774;3;1
FR;1;2021-05-15;298038;66095;402;0;0;14562387;7696058;22176;3;1
FR;1;2021-05-16;157730;15543;158;0;0;14720117;7711601;22334;3;1
FR;1;2021-05-17;318820;116348;1436;0;0;15038937;7827949;23770;3;1
FR;1;2021-05-18;383224;111122;1794;0;0;15422161;7939071;25564;3;1
FR;1;2021-05-19;395163;102635;2172;0;0;15817324;8041706;27736;3;1
FR;1;2021-05-20;421673;96152;2041;0;0;16238997;8137858;29777;3;1
FR;1;2021-05-21;399713;97167;1755;0;0;16638710;8235025;31532;3;1
FR;1;2021-05-22;275642;42031;602;0;0;16914352;8277056;32134;3;1
FR;1;2021-05-23;122958;11168;224;0;0;17037310;8288224;32358;3;1
FR;1;2021-05-24;243958;26235;564;0;0;17281268;8314459;32922;3;1
FR;1;2021-05-25;366113;131636;2107;1;0;17647381;8446095;35029;4;1
FR;1;2021-05-26;380728;125785;1985;0;0;18028109;8571880;37014;4;1
FR;1;2021-05-27;406040;127961;1971;0;0;18434149;8699841;38985;4;1
FR;1;2021-05-28;365931;145294;1696;0;0;18800080;8845135;40681;4;1
FR;1;2021-05-29;253792;80828;525;0;0;19053872;8925963;41206;4;1
FR;1;2021-05-30;100931;22545;157;0;0;19154803;8948508;41363;4;1
FR;1;2021-05-31;314200;148749;1279;1;1;19469003;9097257;42642;5;2
FR;1;2021-06-01;361428;166500;1723;1;1;19830431;9263757;44365;6;3
FR;1;2021-06-02;364543;153098;1790;0;0;20194974;9416855;46155;6;3
FR;1;2021-06-03;390265;147539;1647;0;0;20585239;9564394;47802;6;3
FR;1;2021-06-04;363407;175557;1492;1;1;20948646;9739951;49294;7;4
FR;1;2021-06-05;258441;112665;596;0;0;21207087;9852616;49890;7;4
FR;1;2021-06-06;126733;37548;215;0;0;21333820;9890164;50105;7;4
FR;1;2021-06-07;299995;207793;1361;0;0;21633815;10097957;51466;7;4
FR;1;2021-06-08;330521;220770;1633;0;0;21964336;10318727;53099;7;4
FR;1;2021-06-09;336364;212248;1607;0;0;22300700;10530975;54706;7;4
FR;1;2021-06-10;343672;201866;1606;0;0;22644372;10732841;56312;7;4
FR;1;2021-06-11;311711;235277;1291;0;0;22956083;10968118;57603;7;4
FR;1;2021-06-12;244022;150656;431;0;0;23200105;11118774;58034;7;4
FR;1;2021-06-13;100312;60993;188;0;0;23300417;11179767;58222;7;4
FR;1;2021-06-14;207663;288848;1314;1;0;23508080;11468615;59536;8;4
FR;1;2021-06-15;256683;282151;1390;1;0;23764763;11750766;60926;9;4
FR;1;2021-06-16;273498;270562;1261;1;0;24038261;12021328;62187;10;4
FR;1;2021-06-17;268086;244692;1230;1;0;24306347;12266020;63417;11;4
FR;1;2021-06-18;260409;295621;1147;1;0;24566756;12561641;64564;12;4
FR;1;2021-06-19;193408;209470;386;0;0;24760164;12771111;64950;12;4
FR;1;2021-06-20;69645;89154;117;0;0;24829809;12860265;65067;12;4
FR;1;2021-06-21;172189;319790;929;1;1;25001998;13180055;65996;13;5
FR;1;2021-06-22;185673;347853;1094;10;2;25187671;13527908;67090;23;7
FR;1;2021-06-23;204035;339498;1048;0;0;25391706;13867406;68138;23;7
FR;1;2021-06-24;203390;282090;1166;0;0;25595096;14149496;69304;23;7
FR;1;2021-06-25;182487;371785;1196;0;0;25777583;14521281;70500;23;7
FR;1;2021-06-26;131336;278294;502;0;0;25908919;14799575;71002;23;7
FR;1;2021-06-27;52371;122929;145;0;0;25961290;14922504;71147;23;7
FR;1;2021-06-28;136500;368162;1057;0;0;26097790;15290666;72204;23;7
FR;1;2021-06-29;154739;390672;1849;0;0;26252529;15681338;74053;23;7
FR;1;2021-06-30;179901;379105;1662;4;2;26432430;16060443;75715;27;9
FR;1;2021-07-01;201233;332180;1887;5;1;26633663;16392623;77602;32;10
FR;1;2021-07-02;193464;367663;1764;5;3;26827127;16760286;79366;37;13
FR;1;2021-07-03;124362;280449;704;3;1;26951489;17040735;80070;40;14
FR;1;2021-07-04;53899;113699;244;0;0;27005388;17154434;80314;40;14
FR;1;2021-07-05;153636;356035;1500;8;2;27159024;17510469;81814;48;16
FR;1;2021-07-06;173275;382526;1601;45;8;27332299;17892995;83415;93;24
FR;1;2021-07-07;190522;362557;1656;24;5;27522821;18255552;85071;117;29
FR;1;2021-07-08;201352;323121;1825;20;7;27724173;18578673;86896;137;36
FR;1;2021-07-09;189704;387454;1851;3;2;27913877;18966127;88747;140;38
FR;1;2021-07-10;129861;281125;814;1;1;28043738;19247252;89561;141;39
FR;1;2021-07-11;57620;102496;260;0;0;28101358;19349748;89821;141;39
FR;1;2021-07-12;149455;417024;1574;4;0;28250813;19766772;91395;145;39
FR;1;2021-07-13;234051;439475;1804;8;2;28484864;20206247;93199;153;41
FR;1;2021-07-14;171713;151547;416;0;0;28656577;20357794;93615;153;41
FR;1;2021-07-15;279440;424768;1856;1;0;28936017;20782562;95471;154;41
FR;1;2021-07-16;290237;401252;1710;3;1;29226254;21183814;97181;157;42
FR;1;2021-07-17;217265;282121;754;1;0;29443519;21465935;97935;158;42
FR;1;2021-07-18;101958;107310;288;0;0;29545477;21573245;98223;158;42
FR;1;2021-07-19;238055;379233;1495;3;0;29783532;21952478;99718;161;42
FR;1;2021-07-20;305566;380780;1467;0;0;30089098;22333258;101185;161;42
FR;1;2021-07-21;333122;353509;1412;4;2;30422220;22686767;102597;165;44
FR;1;2021-07-22;364506;319308;1501;3;2;30786726;23006075;104098;168;46
FR;1;2021-07-23;348667;343668;1586;4;2;31135393;23349743;105684;172;48
FR;1;2021-07-24;238908;241006;696;1;0;31374301;23590749;106380;173;48
FR;1;2021-07-25;112742;76061;215;0;0;31487043;23666810;106595;173;48
FR;1;2021-07-26;298987;290134;1495;2;2;31786030;23956944;108090;175;50
FR;1;2021-07-27;385692;268782;1457;4;2;32171722;24225726;109547;179;52
FR;1;2021-07-28;390079;251466;1460;4;2;32561801;24477192;111007;183;54
FR;1;2021-07-29;406001;228285;1538;2;1;32967802;24705477;112545;185;55
FR;1;2021-07-30;370579;247018;1633;4;1;33338381;24952495;114178;189;56
FR;1;2021-07-31;243343;165107;793;1;0;33581724;25117602;114971;190;56
FR;1;2021-08-01;105515;47245;232;0;0;33687239;25164847;115203;190;56
FR;1;2021-08-02;297006;213243;1475;2;0;33984245;25378090;116678;192;56
FR;1;2021-08-03;331112;209246;1544;2;1;34315357;25587336;118222;194;57
FR;1;2021-08-04;327791;184352;1436;5;3;34643148;25771688;119658;199;60
FR;1;2021-08-05;301090;193568;1482;0;0;34944238;25965256;121140;199;60
FR;1;2021-08-06;290814;224552;1558;3;1;35235052;26189808;122698;202;61
FR;1;2021-08-07;182583;158831;654;4;3;35417635;26348639;123352;206;64
FR;1;2021-08-08;68830;59133;247;0;0;35486465;26407772;123599;206;64
FR;1;2021-08-09;222623;235956;1437;4;3;35709088;26643728;125036;210;67
FR;1;2021-08-10;252486;240751;1486;2;1;35961574;26884479;126522;212;68
FR;1;2021-08-11;236003;232424;1270;5;1;36197577;27116903;127792;217;69
FR;1;2021-08-12;220583;240250;1484;3;1;36418160;27357153;129276;220;70
FR;1;2021-08-13;201610;238555;1354;2;2;36619770;27595708;130630;222;72
FR;1;2021-08-14;122808;174178;645;0;0;36742578;27769886;131275;222;72
FR;1;2021-08-15;34653;46120;198;1;0;36777231;27816006;131473;223;72
FR;1;2021-08-16;156804;289882;1420;0;0;36934035;28105888;132893;223;72
FR;1;2021-08-17;171493;291641;1419;5;1;37105528;28397529;134312;228;73
FR;1;2021-08-18;161288;287034;1388;6;3;37266816;28684563;135700;234;76
FR;1;2021-08-19;148791;277727;1395;1;0;37415607;28962290;137095;235;76
FR;1;2021-08-20;140393;309033;1523;2;2;37556000;29271323;138618;237;78
FR;1;2021-08-21;84230;213258;586;0;0;37640230;29484581;139204;237;78
FR;1;2021-08-22;28539;82691;230;0;0;37668769;29567272;139434;237;78
FR;1;2021-08-23;118576;321175;1419;2;1;37787345;29888447;140853;239;79
FR;1;2021-08-24;126587;319923;1598;5;1;37913932;30208370;142451;244;80
FR;1;2021-08-25;121450;306592;1775;8;3;38035382;30514962;144226;252;83
FR;1;2021-08-26;106496;286197;2155;10;1;38141878;30801159;146381;262;84
FR;1;2021-08-27;107578;321328;2300;8;3;38249456;31122487;148681;270;87
FR;1;2021-08-28;70954;220689;1100;0;0;38320410;31343176;149781;270;87
FR;1;2021-08-29;24133;78150;467;1;0;38344543;31421326;150248;271;87
FR;1;2021-08-30;96803;286555;4307;6;5144;38441346;31707881;154555;277;5231
FR;1;2021-08-31;98027;276482;9285;15;10201;38539373;31984363;163840;292;15432
FR;1;2021-09-01;111812;245345;21100;7;22063;38651185;32229708;184940;299;37495
FR;1;2021-09-02;84617;198010;24519;11;25425;38735802;32427718;209459;310;62920
FR;1;2021-09-03;82227;227643;26941;20;27976;38818029;32655361;236400;330;90896
FR;1;2021-09-04;71533;189712;11138;11;11646;38889562;32845073;247538;341;102542
FR;1;2021-09-05;18592;41190;4120;2;4286;38908154;32886263;251658;343;106828
FR;1;2021-09-06;59420;151653;30170;15;31129;38967574;33037916;281828;358;137957
FR;1;2021-09-07;57114;139708;30197;27;31090;39024688;33177624;312025;385;169047
FR;1;2021-09-08;70821;173872;26915;20;27842;39095509;33351496;338940;405;196889
FR;1;2021-09-09;54056;124542;28592;23;29626;39149565;33476038;367532;428;226515
FR;1;2021-09-10;65663;152092;30427;22;31546;39215228;33628130;397959;450;258061
FR;1;2021-09-11;52174;146615;9721;14;10271;39267402;33774745;407680;464;268332
FR;1;2021-09-12;10747;29244;2481;2;2632;39278149;33803989;410161;466;270964
FR;1;2021-09-13;51318;104593;38722;28;39871;39329467;33908582;448883;494;310835
FR;1;2021-09-14;53144;96071;51247;65;52809;39382611;34004653;500130;559;363644
FR;1;2021-09-15;60329;139290;50454;55;46952;39442940;34143943;550584;614;410596
FR;1;2021-09-16;46515;81412;53278;71;49442;39489455;34225355;603862;685;460038
FR;1;2021-09-17;53078;109393;45035;60;42619;39542533;34334748;648897;745;502657
FR;1;2021-09-18;37819;118475;11789;19;11251;39580352;34453223;660686;764;513908
FR;1;2021-09-19;6489;21028;2036;1;1972;39586841;34474251;662722;765;515880
FR;1;2021-09-20;36415;74906;46168;66;44076;39623256;34549157;708890;831;559956
FR;1;2021-09-21;34108;68158;56217;71;52582;39657364;34617315;765107;902;612538
FR;1;2021-09-22;38726;118485;49823;76;46788;39696090;34735800;814930;978;659326
FR;1;2021-09-23;31909;62832;54449;86;50783;39727999;34798632;869379;1064;710109
FR;1;2021-09-24;36678;90016;43627;92;41857;39764677;34888648;913006;1156;751966
FR;1;2021-09-25;27614;96578;12297;27;12160;39792291;34985226;925303;1183;764126
FR;1;2021-09-26;4355;15202;1769;5;1695;39796646;35000428;927072;1188;765821
FR;1;2021-09-27;27300;60226;42876;89;41549;39823946;35060654;969948;1277;807370
FR;1;2021-09-28;26838;49445;47143;75;44337;39850784;35110099;1017091;1352;851707
FR;1;2021-09-29;35815;80390;47236;87;45505;39886599;35190489;1064327;1439;897212
FR;1;2021-09-30;25984;46744;47480;79;45353;39912583;35237233;1111807;1518;942565
FR;1;2021-10-01;47020;64899;44852;83;44389;39959603;35302132;1156659;1601;986954
FR;1;2021-10-02;32323;62318;16098;32;16291;39991926;35364450;1172757;1633;1003245
FR;1;2021-10-03;4318;8580;2031;3;2025;39996244;35373030;1174788;1636;1005270
FR;1;2021-10-04;28675;44409;47082;79;46891;40024919;35417439;1221870;1715;1052161
FR;1;2021-10-05;24156;41620;49820;116;49154;40049075;35459059;1271690;1831;1101315
FR;1;2021-10-06;34291;61294;57436;102;57110;40083366;35520353;1329126;1933;1158425
FR;1;2021-10-07;20903;39774;52983;76;51793;40104269;35560127;1382109;2009;1210218
FR;1;2021-10-08;34870;59561;60349;83;61032;40139139;35619688;1442458;2092;1271250
FR;1;2021-10-09;27399;47957;25468;30;25964;40166538;35667645;1467926;2122;1297214
FR;1;2021-10-10;3587;5762;2746;7;2845;40170125;35673407;1470672;2129;1300059
FR;1;2021-10-11;24669;38141;54557;89;55166;40194794;35711548;1525229;2218;1355225
FR;1;2021-10-12;23018;36563;58016;126;59060;40217812;35748111;1583245;2344;1414285
FR;1;2021-10-13;32771;47760;64140;124;65590;40250583;35795871;1647385;2468;1479875
FR;1;2021-10-14;21567;34720;53720;103;54275;40272150;35830591;1701105;2571;1534150
FR;1;2021-10-15;32537;48757;72287;165;74900;40304687;35879348;1773392;2736;1609050
FR;1;2021-10-16;25940;35253;34855;44;36382;40330627;35914601;1808247;2780;1645432
FR;1;2021-10-17;3095;4060;3404;2;3313;40333722;35918661;1811651;2782;1648745
FR;1;2021-10-18;23191;34915;66797;131;69644;40356913;35953576;1878448;2913;1718389
FR;1;2021-10-19;20522;34058;75621;136;79506;40377435;35987634;1954069;3049;1797895
FR;1;2021-10-20;29778;44152;96133;177;99736;40407213;36031786;2050202;3226;1897631
FR;1;2021-10-21;19537;35057;83112;107;86963;40426750;36066843;2133314;3333;1984594
FR;1;2021-10-22;29500;47583;103690;195;109552;40456250;36114426;2237004;3528;2094146
FR;1;2021-10-23;22980;35152;44843;57;47345;40479230;36149578;2281847;3585;2141491
FR;1;2021-10-24;2373;3862;3578;6;3733;40481603;36153440;2285425;3591;2145224
FR;1;2021-10-25;22380;30796;81983;143;85744;40503983;36184236;2367408;3734;2230968
FR;1;2021-10-26;19290;27665;86054;162;90257;40523273;36211901;2453462;3896;2321225
FR;1;2021-10-27;26120;39644;107747;252;112579;40549393;36251545;2561209;4148;2433804
FR;1;2021-10-28;18546;27026;86887;150;91553;40567939;36278571;2648096;4298;2525357
FR;1;2021-10-29;25854;40026;114777;200;121488;40593793;36318597;2762873;4498;2646845
FR;1;2021-10-30;17654;28566;49335;75;51904;40611447;36347163;2812208;4573;2698749
FR;1;2021-10-31;2052;3211;3442;2;3678;40613499;36350374;2815650;4575;2702427
FR;1;2021-11-01;7666;4184;3016;3;3262;40621165;36354558;2818666;4578;2705689
FR;1;2021-11-02;21775;33191;92328;157;97652;40642940;36387749;2910994;4735;2803341
FR;1;2021-11-03;26234;41491;117426;215;123765;40669174;36429240;3028420;4950;2927106
FR;1;2021-11-04;19454;30285;105717;213;111800;40688628;36459525;3134137;5163;3038906
FR;1;2021-11-05;26868;42250;138704;227;147265;40715496;36501775;3272841;5390;3186171
FR;1;2021-11-06;18780;29818;63435;123;66397;40734276;36531593;3336276;5513;3252568
FR;1;2021-11-07;1786;3361;4950;6;5292;40736062;36534954;3341226;5519;3257860
FR;1;2021-11-08;17566;32305;125893;224;132436;40753628;36567259;3467119;5743;3390296
FR;1;2021-11-09;19196;37693;159200;335;168887;40772824;36604952;3626319;6078;3559183
FR;1;2021-11-10;28560;49091;181799;440;192309;40801384;36654043;3808118;6518;3751492
FR;1;2021-11-11;3720;5886;12181;26;12991;40805104;36659929;3820299;6544;3764483
FR;1;2021-11-12;25912;46872;174729;242;186319;40831016;36706801;3995028;6786;3950802
FR;1;2021-11-13;18661;29246;76788;111;81724;40849677;36736047;4071816;6897;4032526
FR;1;2021-11-14;2011;3334;6809;5;7387;40851688;36739381;4078625;6902;4039913
FR;1;2021-11-15;18509;34900;156311;303;166072;40870197;36774281;4234936;7205;4205985
FR;1;2021-11-16;20989;37900;191990;376;204744;40891186;36812181;4426926;7581;4410729
FR;1;2021-11-17;28422;45739;193133;399;204898;40919608;36857920;4620059;7980;4615627
FR;1;2021-11-18;21006;38583;182372;457;194333;40940614;36896503;4802431;8437;4809960
FR;1;2021-11-19;30745;53366;230121;529;246530;40971359;36949869;5032552;8966;5056490
FR;1;2021-11-20;23651;33303;96934;201;103568;40995010;36983172;5129486;9167;5160058
FR;1;2021-11-21;2312;4023;9093;18;9970;40997322;36987195;5138579;9185;5170028
FR;1;2021-11-22;21320;30423;175777;465;189282;41018642;37017618;5314356;9650;5359310
FR;1;2021-11-23;23825;41160;221073;538;237749;41042467;37058778;5535429;10188;5597059
FR;1;2021-11-24;30234;49749;217243;702;234349;41072701;37108527;5752672;10890;5831408
FR;1;2021-11-25;23467;43948;244329;719;263889;41096168;37152475;5997001;11609;6095297
FR;1;2021-11-26;30570;66550;356651;831;388346;41126738;37219025;6353652;12440;6483643
FR;1;2021-11-27;21736;45345;202539;372;222507;41148474;37264370;6556191;12812;6706150
FR;1;2021-11-28;3135;9682;54747;63;61031;41151609;37274052;6610938;12875;6767181
FR;1;2021-11-29;17849;49507;326253;841;354224;41169458;37323559;6937191;13716;7121405
FR;1;2021-11-30;22682;64957;431010;948;470567;41192140;37388516;7368201;14664;7591972
FR;1;2021-12-01;24728;69345;442726;1130;481553;41216868;37457861;7810927;15794;8073525
FR;1;2021-12-02;19923;64401;489236;1226;532673;41236791;37522262;8300163;17020;8606198
FR;1;2021-12-03;22784;81790;542589;1304;591551;41259575;37604052;8842752;18324;9197749
FR;1;2021-12-04;16361;53927;299014;652;328842;41275936;37657979;9141766;18976;9526591
FR;1;2021-12-05;3621;13925;81492;143;91053;41279557;37671904;9223258;19119;9617644
FR;1;2021-12-06;18942;62769;415289;1065;454998;41298499;37734673;9638547;20184;10072642
