fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-04-14;208250;122604;195;0;0;7831282;3826633;492;0;0
FR;1;2021-04-15;221278;126546;293;0;0;8052560;3953179;785;0;0
FR;1;2021-04-16;205723;124947;289;0;0;8258283;4078126;1074;0;0
FR;1;2021-04-17;121854;67374;98;0;0;8380137;4145500;1172;0;0
FR;1;2021-04-18;35811;20979;35;0;0;8415948;4166479;1207;0;0
FR;1;2021-04-19;163401;121706;411;0;0;8579349;4288185;1618;0;0
FR;1;2021-04-20;189028;148536;503;0;0;8768377;4436721;2121;0;0
FR;1;2021-04-21;193557;146508;719;0;0;8961934;4583229;2840;0;0
FR;1;2021-04-22;208635;162355;754;0;0;9170569;4745584;3594;0;0
FR;1;2021-04-23;198628;156692;622;0;0;9369197;4902276;4216;0;0
FR;1;2021-04-24;126038;95384;131;0;0;9495235;4997660;4347;0;0
FR;1;2021-04-25;53438;30081;41;0;0;9548673;5027741;4388;0;0
FR;1;2021-04-26;180830;138025;509;0;0;9729503;5165766;4897;0;0
FR;1;2021-04-27;220965;161684;841;0;0;9950468;5327450;5738;0;0
FR;1;2021-04-28;237951;154851;1241;1;1;10188419;5482301;6979;1;1
FR;1;2021-04-29;269860;159824;1137;0;0;10458279;5642125;8116;1;1
FR;1;2021-04-30;271485;147881;1007;0;0;10729764;5790006;9123;1;1
FR;1;2021-05-01;140493;40648;159;0;0;10870257;5830654;9282;1;1
FR;1;2021-05-02;81213;28116;76;0;0;10951470;5858770;9358;1;1
FR;1;2021-05-03;250143;146231;737;0;0;11201613;6005001;10095;1;1
FR;1;2021-05-04;265547;186546;1129;0;0;11467160;6191547;11224;1;1
FR;1;2021-05-05;283026;184255;1170;0;0;11750186;6375802;12394;1;1
FR;1;2021-05-06;309297;182718;1422;0;0;12059483;6558520;13816;1;1
FR;1;2021-05-07;283848;195399;1039;0;0;12343331;6753919;14855;1;1
FR;1;2021-05-08;191323;48254;262;0;0;12534654;6802173;15117;1;1
FR;1;2021-05-09;113807;36145;214;0;0;12648461;6838318;15331;1;1
FR;1;2021-05-10;256953;193978;1088;0;0;12905414;7032296;16419;1;1
FR;1;2021-05-11;318097;211007;1356;0;0;13223511;7243303;17775;1;1
FR;1;2021-05-12;355801;185607;1289;0;0;13579312;7428910;19064;1;1
FR;1;2021-05-13;282617;47540;365;0;0;13861929;7476450;19429;1;1
FR;1;2021-05-14;369272;128602;920;0;0;14231201;7605052;20349;1;1
FR;1;2021-05-15;296530;66003;365;0;0;14527731;7671055;20714;1;1
FR;1;2021-05-16;157389;15533;147;0;0;14685120;7686588;20861;1;1
FR;1;2021-05-17;317819;116463;1300;0;0;15002939;7803051;22161;1;1
FR;1;2021-05-18;381554;111096;1637;0;0;15384493;7914147;23798;1;1
FR;1;2021-05-19;394316;102697;2035;0;0;15778809;8016844;25833;1;1
FR;1;2021-05-20;420775;96091;1875;0;0;16199584;8112935;27708;1;1
FR;1;2021-05-21;398470;97164;1585;0;0;16598054;8210099;29293;1;1
FR;1;2021-05-22;275087;41978;555;0;0;16873141;8252077;29848;1;1
FR;1;2021-05-23;122678;11178;210;0;0;16995819;8263255;30058;1;1
FR;1;2021-05-24;243400;26227;534;0;0;17239219;8289482;30592;1;1
FR;1;2021-05-25;365074;131704;1906;0;0;17604293;8421186;32498;1;1
FR;1;2021-05-26;379691;125473;1844;0;0;17983984;8546659;34342;1;1
FR;1;2021-05-27;404946;127968;1810;0;0;18388930;8674627;36152;1;1
FR;1;2021-05-28;364810;145289;1559;0;0;18753740;8819916;37711;1;1
FR;1;2021-05-29;253302;80840;484;0;0;19007042;8900756;38195;1;1
FR;1;2021-05-30;100589;22518;142;0;0;19107631;8923274;38337;1;1
FR;1;2021-05-31;313309;148563;1183;0;0;19420940;9071837;39520;1;1
FR;1;2021-06-01;359579;166530;1559;0;0;19780519;9238367;41079;1;1
FR;1;2021-06-02;364087;153008;1649;0;0;20144606;9391375;42728;1;1
FR;1;2021-06-03;388281;147526;1508;0;0;20532887;9538901;44236;1;1
FR;1;2021-06-04;362703;175409;1333;0;0;20895590;9714310;45569;1;1
FR;1;2021-06-05;257455;112639;546;0;0;21153045;9826949;46115;1;1
FR;1;2021-06-06;126030;37476;192;0;0;21279075;9864425;46307;1;1
FR;1;2021-06-07;298252;207868;1231;0;0;21577327;10072293;47538;1;1
FR;1;2021-06-08;329333;220763;1458;0;0;21906660;10293056;48996;1;1
FR;1;2021-06-09;334752;212377;1458;0;0;22241412;10505433;50454;1;1
FR;1;2021-06-10;340807;202010;1470;0;0;22582219;10707443;51924;1;1
FR;1;2021-06-11;310429;235215;1178;0;0;22892648;10942658;53102;1;1
FR;1;2021-06-12;242977;150645;391;0;0;23135625;11093303;53493;1;1
FR;1;2021-06-13;99778;60996;170;0;0;23235403;11154299;53663;1;1
FR;1;2021-06-14;206354;288807;1200;1;1;23441757;11443106;54863;2;2
FR;1;2021-06-15;254909;282174;1247;1;1;23696666;11725280;56110;3;3
FR;1;2021-06-16;271767;270239;1153;1;1;23968433;11995519;57263;4;4
FR;1;2021-06-17;266444;244246;1128;0;0;24234877;12239765;58391;4;4
FR;1;2021-06-18;259004;295763;1023;1;1;24493881;12535528;59414;5;5
FR;1;2021-06-19;192691;209447;347;0;0;24686572;12744975;59761;5;5
FR;1;2021-06-20;69136;89099;105;0;0;24755708;12834074;59866;5;5
FR;1;2021-06-21;171061;319794;813;0;0;24926769;13153868;60679;5;5
FR;1;2021-06-22;184519;347405;991;7;7;25111288;13501273;61670;12;12
FR;1;2021-06-23;202570;339166;948;0;0;25313858;13840439;62618;12;12
FR;1;2021-06-24;202080;281570;1023;0;0;25515938;14122009;63641;12;12
FR;1;2021-06-25;180538;371642;1073;0;0;25696476;14493651;64714;12;12
FR;1;2021-06-26;130599;278225;432;0;0;25827075;14771876;65146;12;12
FR;1;2021-06-27;52004;122942;127;0;0;25879079;14894818;65273;12;12
FR;1;2021-06-28;135500;368164;921;0;0;26014579;15262982;66194;12;12
FR;1;2021-06-29;153774;389480;1802;0;0;26168353;15652462;67996;12;12
FR;1;2021-06-30;178526;378304;1627;4;4;26346879;16030766;69623;16;16
FR;1;2021-07-01;198484;331899;1867;4;4;26545363;16362665;71490;20;20
FR;1;2021-07-02;190199;367536;1739;3;3;26735562;16730201;73229;23;23
FR;1;2021-07-03;123232;280362;698;2;2;26858794;17010563;73927;25;25
FR;1;2021-07-04;53444;113674;244;0;0;26912238;17124237;74171;25;25
FR;1;2021-07-05;151480;355981;1478;5;5;27063718;17480218;75649;30;30
FR;1;2021-07-06;171398;382500;1569;32;32;27235116;17862718;77218;62;62
FR;1;2021-07-07;188291;362478;1624;15;15;27423407;18225196;78842;77;77
FR;1;2021-07-08;199673;322912;1808;13;13;27623080;18548108;80650;90;90
FR;1;2021-07-09;188187;386478;1826;3;3;27811267;18934586;82476;93;93
FR;1;2021-07-10;128727;280846;800;1;1;27939994;19215432;83276;94;94
FR;1;2021-07-11;57144;102418;255;0;0;27997138;19317850;83531;94;94
FR;1;2021-07-12;148051;416756;1558;4;4;28145189;19734606;85089;98;98
FR;1;2021-07-13;232595;439407;1781;4;4;28377784;20174013;86870;102;102
FR;1;2021-07-14;170482;151488;410;0;0;28548266;20325501;87280;102;102
FR;1;2021-07-15;277600;424439;1824;1;1;28825866;20749940;89104;103;103
FR;1;2021-07-16;288601;401120;1689;1;1;29114467;21151060;90793;104;104
FR;1;2021-07-17;216397;282156;735;1;1;29330864;21433216;91528;105;105
FR;1;2021-07-18;101607;107388;283;0;0;29432471;21540604;91811;105;105
FR;1;2021-07-19;236864;379203;1481;3;3;29669335;21919807;93292;108;108
FR;1;2021-07-20;304106;381040;1446;0;0;29973441;22300847;94738;108;108
FR;1;2021-07-21;331605;353588;1396;3;3;30305046;22654435;96134;111;111
FR;1;2021-07-22;362768;319270;1482;3;3;30667814;22973705;97616;114;114
FR;1;2021-07-23;346284;342984;1549;4;4;31014098;23316689;99165;118;118
FR;1;2021-07-24;238428;241207;680;0;0;31252526;23557896;99845;118;118
FR;1;2021-07-25;112418;76111;211;0;0;31364944;23634007;100056;118;118
FR;1;2021-07-26;298068;290250;1479;1;1;31663012;23924257;101535;119;119
FR;1;2021-07-27;384127;268761;1443;4;4;32047139;24193018;102978;123;123
FR;1;2021-07-28;388495;251396;1445;0;0;32435634;24444414;104423;123;123
FR;1;2021-07-29;404185;227772;1521;2;2;32839819;24672186;105944;125;125
FR;1;2021-07-30;369198;246543;1610;4;4;33209017;24918729;107554;129;129
FR;1;2021-07-31;242840;164889;778;0;0;33451857;25083618;108332;129;129
FR;1;2021-08-01;105162;47191;223;0;0;33557019;25130809;108555;129;129
FR;1;2021-08-02;294760;212666;1456;1;1;33851779;25343475;110011;130;130
FR;1;2021-08-03;328053;209169;1506;1;1;34179832;25552644;111517;131;131
FR;1;2021-08-04;326218;184240;1409;5;5;34506050;25736884;112926;136;136
FR;1;2021-08-05;299415;193095;1459;0;0;34805465;25929979;114385;136;136
FR;1;2021-08-06;289468;224361;1546;2;2;35094933;26154340;115931;138;138
FR;1;2021-08-07;181537;158751;649;4;4;35276470;26313091;116580;142;142
FR;1;2021-08-08;69797;59090;234;0;0;35346267;26372181;116814;142;142
FR;1;2021-08-09;221501;235864;1422;3;3;35567768;26608045;118236;145;145
FR;1;2021-08-10;250198;240684;1451;1;1;35817966;26848729;119687;146;146
FR;1;2021-08-11;234263;232391;1231;5;5;36052229;27081120;120918;151;151
FR;1;2021-08-12;219206;239707;1454;0;0;36271435;27320827;122372;151;151
FR;1;2021-08-13;200574;236694;1337;1;1;36472009;27557521;123709;152;152
FR;1;2021-08-14;122190;174357;639;0;0;36594199;27731878;124348;152;152
FR;1;2021-08-15;34322;46182;181;1;1;36628521;27778060;124529;153;153
FR;1;2021-08-16;155662;289802;1391;0;0;36784183;28067862;125920;153;153
FR;1;2021-08-17;170398;291589;1396;3;3;36954581;28359451;127316;156;156
FR;1;2021-08-18;160047;286825;1369;6;6;37114628;28646276;128685;162;162
FR;1;2021-08-19;147786;277205;1365;1;1;37262414;28923481;130050;163;163
FR;1;2021-08-20;139049;307653;1484;2;2;37401463;29231134;131534;165;165
FR;1;2021-08-21;83704;213062;569;0;0;37485167;29444196;132103;165;165
FR;1;2021-08-22;28344;82683;213;0;0;37513511;29526879;132316;165;165
FR;1;2021-08-23;117839;320765;1397;2;2;37631350;29847644;133713;167;167
FR;1;2021-08-24;125710;319681;1566;3;3;37757060;30167325;135279;170;170
FR;1;2021-08-25;120138;306121;1737;2;2;37877198;30473446;137016;172;172
FR;1;2021-08-26;105712;285335;2138;10;10;37982910;30758781;139154;182;182
FR;1;2021-08-27;106633;320557;2282;7;7;38089543;31079338;141436;189;189
FR;1;2021-08-28;70515;220642;1083;0;0;38160058;31299980;142519;189;189
FR;1;2021-08-29;23940;77929;448;1;1;38183998;31377909;142967;190;190
FR;1;2021-08-30;95972;286034;4277;5;5078;38279970;31663943;147244;195;5268
FR;1;2021-08-31;97431;276200;9224;12;10091;38377401;31940143;156468;207;15359
FR;1;2021-09-01;110508;244566;21012;7;21659;38487909;32184709;177480;214;37018
FR;1;2021-09-02;81057;197638;24379;8;25177;38568966;32382347;201859;222;62195
FR;1;2021-09-03;80884;227205;26814;21;27709;38649850;32609552;228673;243;89904
FR;1;2021-09-04;70886;189499;11099;10;11541;38720736;32799051;239772;253;101445
FR;1;2021-09-05;18389;41197;4093;1;4248;38739125;32840248;243865;254;105693
FR;1;2021-09-06;58673;151438;30085;13;30890;38797798;32991686;273950;267;136583
FR;1;2021-09-07;53709;139444;30098;22;30868;38851507;33131130;304048;289;167451
FR;1;2021-09-08;69520;173436;26806;15;27508;38921027;33304566;330854;304;194959
FR;1;2021-09-09;52249;123893;28328;21;29163;38973276;33428459;359182;325;224122
FR;1;2021-09-10;64467;151484;30219;19;31154;39037743;33579943;389401;344;255276
FR;1;2021-09-11;51336;146400;9671;9;10115;39089079;33726343;399072;353;265391
FR;1;2021-09-12;10522;29181;2446;2;2585;39099601;33755524;401518;355;267976
FR;1;2021-09-13;51058;104356;38461;26;39418;39150659;33859880;439979;381;307394
FR;1;2021-09-14;52820;95703;50982;59;52222;39203479;33955583;490961;440;359616
FR;1;2021-09-15;59892;138658;50145;53;46653;39263371;34094241;541106;493;406269
FR;1;2021-09-16;46246;80870;52949;71;49215;39309617;34175111;594055;564;455484
FR;1;2021-09-17;53136;108926;44793;58;42426;39362753;34284037;638848;622;497910
FR;1;2021-09-18;37592;118105;11728;19;11188;39400345;34402142;650576;641;509098
FR;1;2021-09-19;6379;21010;2018;2;1962;39406724;34423152;652594;643;511060
FR;1;2021-09-20;35854;74473;45892;67;43767;39442578;34497625;698486;710;554827
FR;1;2021-09-21;33805;67868;55849;72;52315;39476383;34565493;754335;782;607142
FR;1;2021-09-22;38298;117130;49519;73;46419;39514681;34682623;803854;855;653561
FR;1;2021-09-23;31628;61374;54159;84;50521;39546309;34743997;858013;939;704082
FR;1;2021-09-24;36727;88471;43391;92;41709;39583036;34832468;901404;1031;745791
FR;1;2021-09-25;27340;95937;12243;27;12107;39610376;34928405;913647;1058;757898
FR;1;2021-09-26;4215;15183;1732;4;1664;39614591;34943588;915379;1062;759562
FR;1;2021-09-27;27200;59757;42677;87;41479;39641791;35003345;958056;1149;801041
FR;1;2021-09-28;26608;48494;46832;75;44123;39668399;35051839;1004888;1224;845164
FR;1;2021-09-29;35589;79714;46883;86;45222;39703988;35131553;1051771;1310;890386
FR;1;2021-09-30;25851;44310;47183;77;45060;39729839;35175863;1098954;1387;935446
FR;1;2021-10-01;52562;62724;44672;82;44168;39782401;35238587;1143626;1469;979614
FR;1;2021-10-02;32757;61752;16030;31;16221;39815158;35300339;1159656;1500;995835
FR;1;2021-10-03;4204;8573;2002;3;2008;39819362;35308912;1161658;1503;997843
FR;1;2021-10-04;31445;43479;46906;75;46768;39850807;35352391;1208564;1578;1044611
FR;1;2021-10-05;24631;41071;49514;109;48899;39875438;35393462;1258078;1687;1093510
FR;1;2021-10-06;35079;60559;57210;99;56915;39910517;35454021;1315288;1786;1150425
FR;1;2021-10-07;21373;39013;52705;74;51613;39931890;35493034;1367993;1860;1202038
FR;1;2021-10-08;36012;58885;60213;81;60901;39967902;35551919;1428206;1941;1262939
FR;1;2021-10-09;27397;47526;25384;27;25878;39995299;35599445;1453590;1968;1288817
FR;1;2021-10-10;3389;5364;2706;7;2770;39998688;35604809;1456296;1975;1291587
FR;1;2021-10-11;25527;37653;54340;87;55056;40024215;35642462;1510636;2062;1346643
FR;1;2021-10-12;23100;36066;57756;121;58830;40047315;35678528;1568392;2183;1405473
FR;1;2021-10-13;33095;47052;63906;124;65390;40080410;35725580;1632298;2307;1470863
FR;1;2021-10-14;22066;34205;53533;99;54070;40102476;35759785;1685831;2406;1524933
FR;1;2021-10-15;33929;47694;72089;157;74791;40136405;35807479;1757920;2563;1599724
FR;1;2021-10-16;25981;35014;34776;44;36319;40162386;35842493;1792696;2607;1636043
FR;1;2021-10-17;3082;4056;3372;2;3264;40165468;35846549;1796068;2609;1639307
FR;1;2021-10-18;23066;32897;66696;128;69594;40188534;35879446;1862764;2737;1708901
FR;1;2021-10-19;20668;32890;75421;130;79388;40209202;35912336;1938185;2867;1788289
FR;1;2021-10-20;30090;43167;95842;172;99532;40239292;35955503;2034027;3039;1887821
FR;1;2021-10-21;19666;34138;82793;107;86606;40258958;35989641;2116820;3146;1974427
FR;1;2021-10-22;29761;46826;103541;191;109492;40288719;36036467;2220361;3337;2083919
FR;1;2021-10-23;22924;33812;44754;56;47222;40311643;36070279;2265115;3393;2131141
FR;1;2021-10-24;2356;3858;3541;6;3712;40313999;36074137;2268656;3399;2134853
FR;1;2021-10-25;22637;29836;81848;141;85676;40336636;36103973;2350504;3540;2220529
FR;1;2021-10-26;19363;27262;85846;160;90082;40355999;36131235;2436350;3700;2310611
FR;1;2021-10-27;26062;38862;107526;252;112410;40382061;36170097;2543876;3952;2423021
FR;1;2021-10-28;18573;26243;86648;148;91398;40400634;36196340;2630524;4100;2514419
FR;1;2021-10-29;25932;39103;114727;198;121346;40426566;36235443;2745251;4298;2635765
FR;1;2021-10-30;17498;28432;49234;75;51858;40444064;36263875;2794485;4373;2687623
FR;1;2021-10-31;1997;3293;3414;2;3680;40446061;36267168;2797899;4375;2691303
FR;1;2021-11-01;6722;3301;3103;3;3254;40452783;36270469;2801002;4378;2694557
FR;1;2021-11-02;22140;32638;92262;155;97595;40474923;36303107;2893264;4533;2792152
FR;1;2021-11-03;25886;40848;117352;210;123773;40500809;36343955;3010616;4743;2915925
FR;1;2021-11-04;19308;29958;105583;209;111763;40520117;36373913;3116199;4952;3027688
FR;1;2021-11-05;26561;42330;138552;225;147199;40546678;36416243;3254751;5177;3174887
FR;1;2021-11-06;18632;30108;63332;122;66354;40565310;36446351;3318083;5299;3241241
FR;1;2021-11-07;1753;3699;4919;5;5298;40567063;36450050;3323002;5304;3246539
FR;1;2021-11-08;17213;32559;125869;220;132419;40584276;36482609;3448871;5524;3378958
FR;1;2021-11-09;18914;37855;159061;335;168849;40603190;36520464;3607932;5859;3547807
FR;1;2021-11-10;28162;48925;181921;435;192587;40631352;36569389;3789853;6294;3740394
FR;1;2021-11-11;3281;5568;12379;25;13061;40634633;36574957;3802232;6319;3753455
FR;1;2021-11-12;25454;47372;174778;239;186416;40660087;36622329;3977010;6558;3939871
FR;1;2021-11-13;18579;29902;76832;110;81830;40678666;36652231;4053842;6668;4021701
FR;1;2021-11-14;1988;3725;6825;4;7428;40680654;36655956;4060667;6672;4029129
FR;1;2021-11-15;18387;36249;156903;300;166785;40699041;36692205;4217570;6972;4195914
FR;1;2021-11-16;20780;39211;191925;371;204855;40719821;36731416;4409495;7343;4400769
FR;1;2021-11-17;28121;46953;193209;394;205183;40747942;36778369;4602704;7737;4605952
FR;1;2021-11-18;20718;39080;182850;449;194951;40768660;36817449;4785554;8186;4800903
FR;1;2021-11-19;30444;55013;230281;523;246840;40799104;36872462;5015835;8709;5047743
FR;1;2021-11-20;23492;34518;96980;194;103679;40822596;36906980;5112815;8903;5151422
FR;1;2021-11-21;2278;4959;9058;18;9988;40824874;36911939;5121873;8921;5161410
FR;1;2021-11-22;21199;32634;176686;460;190164;40846073;36944573;5298559;9381;5351574
FR;1;2021-11-23;23605;43116;221684;535;238491;40869678;36987689;5520243;9916;5590065
FR;1;2021-11-24;30001;51471;217925;699;235194;40899679;37039160;5738168;10615;5825259
FR;1;2021-11-25;23196;45743;245446;715;265092;40922875;37084903;5983614;11330;6090351
FR;1;2021-11-26;30245;68589;357558;829;389451;40953120;37153492;6341172;12159;6479802
FR;1;2021-11-27;21464;46373;203657;372;223844;40974584;37199865;6544829;12531;6703646
FR;1;2021-11-28;3088;10856;54747;62;61112;40977672;37210721;6599576;12593;6764758
FR;1;2021-11-29;17651;51555;327632;832;355883;40995323;37262276;6927208;13425;7120641
FR;1;2021-11-30;22071;66625;431847;938;471847;41017394;37328901;7359055;14363;7592488
FR;1;2021-12-01;21756;71456;446221;1114;485430;41039150;37400357;7805276;15477;8077918
FR;1;2021-12-02;19024;66924;490452;1216;534339;41058174;37467281;8295728;16693;8612257
FR;1;2021-12-03;21826;84137;544133;1287;593600;41080000;37551418;8839861;17980;9205857
FR;1;2021-12-04;15965;55960;299117;649;329332;41095965;37607378;9138978;18629;9535189
FR;1;2021-12-05;3566;15398;81442;140;91167;41099531;37622776;9220420;18769;9626356
FR;1;2021-12-06;15964;65775;416047;1050;456273;41115495;37688551;9636467;19819;10082629
