fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-19;45038;86368;0;2423996;1114319;1
FR;1;2021-02-20;13234;26893;0;2437230;1141212;1
FR;1;2021-02-21;2312;6283;0;2439542;1147495;1
FR;1;2021-02-22;24396;69373;1;2463938;1216868;2
FR;1;2021-02-23;37090;80313;1;2501028;1297181;3
FR;1;2021-02-24;40209;77595;1;2541237;1374776;4
FR;1;2021-02-25;49725;87919;1;2590962;1462695;5
FR;1;2021-02-26;46741;67838;0;2637703;1530533;5
FR;1;2021-02-27;15478;20920;0;2653181;1551453;5
FR;1;2021-02-28;3414;4384;1;2656595;1555837;6
FR;1;2021-03-01;39353;48981;0;2695948;1604818;6
FR;1;2021-03-02;55406;61464;1;2751354;1666282;7
FR;1;2021-03-03;60405;60617;0;2811759;1726899;7
FR;1;2021-03-04;72299;64864;2;2884058;1791763;9
FR;1;2021-03-05;74012;59225;2;2958070;1850988;11
FR;1;2021-03-06;82029;16083;0;3040099;1867071;11
FR;1;2021-03-07;63400;5410;0;3103499;1872481;11
FR;1;2021-03-08;59537;42450;0;3163036;1914931;11
FR;1;2021-03-09;85332;48297;0;3248368;1963228;11
FR;1;2021-03-10;90005;48035;2;3338373;2011263;13
FR;1;2021-03-11;104181;53830;0;3442554;2065093;13
FR;1;2021-03-12;103306;45273;1;3545860;2110366;14
FR;1;2021-03-13;88500;12736;0;3634360;2123102;14
FR;1;2021-03-14;44125;3025;0;3678485;2126127;14
FR;1;2021-03-15;94710;29100;0;3773195;2155227;14
FR;1;2021-03-16;122905;34872;1;3896100;2190099;15
FR;1;2021-03-17;128655;34808;2;4024755;2224907;17
FR;1;2021-03-18;142123;39683;1;4166878;2264590;18
FR;1;2021-03-19;135530;32881;0;4302408;2297471;18
FR;1;2021-03-20;75563;10202;0;4377971;2307673;18
FR;1;2021-03-21;26181;2475;1;4404152;2310148;19
FR;1;2021-03-22;113993;31163;2;4518145;2341311;21
FR;1;2021-03-23;142181;38151;1;4660326;2379462;22
FR;1;2021-03-24;141131;38754;0;4801457;2418216;22
FR;1;2021-03-25;164193;39605;1;4965650;2457821;23
FR;1;2021-03-26;165659;37464;1;5131309;2495285;24
FR;1;2021-03-27;110451;15246;0;5241760;2510531;24
FR;1;2021-03-28;42031;3620;2;5283791;2514151;26
FR;1;2021-03-29;129253;49940;1;5413044;2564091;27
FR;1;2021-03-30;166850;63559;3;5579894;2627650;30
FR;1;2021-03-31;170062;66884;3;5749956;2694534;33
FR;1;2021-04-01;193035;79217;5;5942991;2773751;38
FR;1;2021-04-02;163513;84299;4;6106504;2858050;42
FR;1;2021-04-03;87637;58154;2;6194141;2916204;44
FR;1;2021-04-04;32677;17726;0;6226818;2933930;44
FR;1;2021-04-05;43044;10172;3;6269862;2944102;47
FR;1;2021-04-06;159133;100849;6;6428995;3044951;53
FR;1;2021-04-07;195548;108225;5;6624543;3153176;58
FR;1;2021-04-08;220454;112358;6;6844997;3265534;64
FR;1;2021-04-09;213114;107479;6;7058111;3373013;70
FR;1;2021-04-10;116463;73440;8;7174574;3446453;78
FR;1;2021-04-11;40424;30275;3;7214998;3476728;81
FR;1;2021-04-12;167356;103766;27;7382354;3580494;108
FR;1;2021-04-13;202468;128215;56;7584822;3708709;164
FR;1;2021-04-14;206831;122781;107;7791653;3831490;271
FR;1;2021-04-15;219634;126734;137;8011287;3958224;408
FR;1;2021-04-16;204922;125124;164;8216209;4083348;572
FR;1;2021-04-17;121428;67468;42;8337637;4150816;614
FR;1;2021-04-18;35540;20990;20;8373177;4171806;634
FR;1;2021-04-19;162676;121881;316;8535853;4293687;950
FR;1;2021-04-20;187968;148739;320;8723821;4442426;1270
FR;1;2021-04-21;192584;146682;472;8916405;4589108;1742
FR;1;2021-04-22;207602;162587;491;9124007;4751695;2233
FR;1;2021-04-23;197769;156901;419;9321776;4908596;2652
FR;1;2021-04-24;125535;95489;68;9447311;5004085;2720
FR;1;2021-04-25;53174;30125;21;9500485;5034210;2741
FR;1;2021-04-26;180147;138244;310;9680632;5172454;3051
FR;1;2021-04-27;220006;161935;550;9900638;5334389;3601
FR;1;2021-04-28;236994;155069;933;10137632;5489458;4534
FR;1;2021-04-29;268704;160023;814;10406336;5649481;5348
FR;1;2021-04-30;270404;148117;686;10676740;5797598;6034
FR;1;2021-05-01;138935;40703;101;10815675;5838301;6135
FR;1;2021-05-02;80802;28149;48;10896477;5866450;6183
FR;1;2021-05-03;248240;146426;504;11144717;6012876;6687
FR;1;2021-05-04;263392;186801;727;11408109;6199677;7414
FR;1;2021-05-05;280458;184526;715;11688567;6384203;8129
FR;1;2021-05-06;306992;182984;959;11995559;6567187;9088
FR;1;2021-05-07;281985;195679;658;12277544;6762866;9746
FR;1;2021-05-08;190583;48324;133;12468127;6811190;9879
FR;1;2021-05-09;113446;36200;85;12581573;6847390;9964
FR;1;2021-05-10;254382;194216;682;12835955;7041606;10646
FR;1;2021-05-11;316376;211344;918;13152331;7252950;11564
FR;1;2021-05-12;353488;185865;764;13505819;7438815;12328
FR;1;2021-05-13;281001;47631;220;13786820;7486446;12548
FR;1;2021-05-14;367573;128818;576;14154393;7615264;13124
FR;1;2021-05-15;295251;66130;195;14449644;7681394;13319
FR;1;2021-05-16;156803;15576;74;14606447;7696970;13393
FR;1;2021-05-17;316639;116659;837;14923086;7813629;14230
FR;1;2021-05-18;379807;111295;1070;15302893;7924924;15300
FR;1;2021-05-19;392709;102881;1372;15695602;8027805;16672
FR;1;2021-05-20;418724;96291;1197;16114326;8124096;17869
FR;1;2021-05-21;397153;97346;1016;16511479;8221442;18885
FR;1;2021-05-22;274099;42070;334;16785578;8263512;19219
FR;1;2021-05-23;122347;11203;132;16907925;8274715;19351
FR;1;2021-05-24;242652;26296;325;17150577;8301011;19676
FR;1;2021-05-25;363647;131909;1238;17514224;8432920;20914
FR;1;2021-05-26;378413;125653;1204;17892637;8558573;22118
FR;1;2021-05-27;403664;128185;1230;18296301;8686758;23348
FR;1;2021-05-28;363835;145515;981;18660136;8832273;24329
FR;1;2021-05-29;252748;80962;301;18912884;8913235;24630
FR;1;2021-05-30;100270;22563;91;19013154;8935798;24721
FR;1;2021-05-31;312454;148791;778;19325608;9084589;25499
FR;1;2021-06-01;353714;166748;1035;19679322;9251337;26534
FR;1;2021-06-02;358137;153225;1074;20037459;9404562;27608
FR;1;2021-06-03;384522;147725;937;20421981;9552287;28545
FR;1;2021-06-04;359837;175638;873;20781818;9727925;29418
FR;1;2021-06-05;256333;112776;356;21038151;9840701;29774
FR;1;2021-06-06;125190;37523;129;21163341;9878224;29903
FR;1;2021-06-07;296092;208153;800;21459433;10086377;30703
FR;1;2021-06-08;327168;221042;907;21786601;10307419;31610
FR;1;2021-06-09;332569;212648;996;22119170;10520067;32606
FR;1;2021-06-10;338377;202236;1015;22457547;10722303;33621
FR;1;2021-06-11;309276;235501;714;22766823;10957804;34335
FR;1;2021-06-12;242242;150826;238;23009065;11108630;34573
FR;1;2021-06-13;99478;61065;104;23108543;11169695;34677
FR;1;2021-06-14;205357;289116;785;23313900;11458811;35462
FR;1;2021-06-15;253600;282491;825;23567500;11741302;36287
FR;1;2021-06-16;270568;270531;778;23838068;12011833;37065
FR;1;2021-06-17;265322;244475;702;24103390;12256308;37767
FR;1;2021-06-18;258150;296068;640;24361540;12552376;38407
FR;1;2021-06-19;192266;209641;220;24553806;12762017;38627
FR;1;2021-06-20;68866;89168;63;24622672;12851185;38690
FR;1;2021-06-21;170168;320064;549;24792840;13171249;39239
FR;1;2021-06-22;183699;347754;640;24976539;13519003;39879
FR;1;2021-06-23;201700;339461;632;25178239;13858464;40511
FR;1;2021-06-24;201268;281819;673;25379507;14140283;41184
FR;1;2021-06-25;179861;371967;699;25559368;14512250;41883
FR;1;2021-06-26;130221;278425;268;25689589;14790675;42151
FR;1;2021-06-27;51831;123028;78;25741420;14913703;42229
FR;1;2021-06-28;134977;368452;648;25876397;15282155;42877
FR;1;2021-06-29;153334;389611;1702;26029731;15671766;44579
FR;1;2021-06-30;178060;378381;1557;26207791;16050147;46136
FR;1;2021-07-01;195536;332189;1810;26403327;16382336;47946
FR;1;2021-07-02;188750;367827;1692;26592077;16750163;49638
FR;1;2021-07-03;122821;280582;684;26714898;17030745;50322
FR;1;2021-07-04;53209;113758;239;26768107;17144503;50561
FR;1;2021-07-05;150266;356252;1430;26918373;17500755;51991
FR;1;2021-07-06;170770;382774;1518;27089143;17883529;53509
FR;1;2021-07-07;187089;362779;1533;27276232;18246308;55042
FR;1;2021-07-08;198804;323148;1753;27475036;18569456;56795
FR;1;2021-07-09;187799;386756;1777;27662835;18956212;58572
FR;1;2021-07-10;128418;281032;779;27791253;19237244;59351
FR;1;2021-07-11;57024;102481;247;27848277;19339725;59598
FR;1;2021-07-12;147424;417049;1542;27995701;19756774;61140
FR;1;2021-07-13;232160;439703;1742;28227861;20196477;62882
FR;1;2021-07-14;170148;151628;404;28398009;20348105;63286
FR;1;2021-07-15;277038;424751;1779;28675047;20772856;65065
FR;1;2021-07-16;288323;401385;1643;28963370;21174241;66708
FR;1;2021-07-17;216169;282307;713;29179539;21456548;67421
FR;1;2021-07-18;101391;107460;283;29280930;21564008;67704
FR;1;2021-07-19;236495;379456;1451;29517425;21943464;69155
FR;1;2021-07-20;303663;381297;1408;29821088;22324761;70563
FR;1;2021-07-21;331253;353818;1360;30152341;22678579;71923
FR;1;2021-07-22;362406;319472;1452;30514747;22998051;73375
FR;1;2021-07-23;346016;343182;1503;30860763;23341233;74878
FR;1;2021-07-24;238327;241359;664;31099090;23582592;75542
FR;1;2021-07-25;112185;76155;211;31211275;23658747;75753
FR;1;2021-07-26;297874;290448;1454;31509149;23949195;77207
FR;1;2021-07-27;383772;268923;1409;31892921;24218118;78616
FR;1;2021-07-28;388195;251556;1426;32281116;24469674;80042
FR;1;2021-07-29;403946;227904;1499;32685062;24697578;81541
FR;1;2021-07-30;368469;246705;1591;33053531;24944283;83132
FR;1;2021-07-31;242745;164974;768;33296276;25109257;83900
FR;1;2021-08-01;103337;47211;207;33399613;25156468;84107
FR;1;2021-08-02;290159;212788;1426;33689772;25369256;85533
FR;1;2021-08-03;326481;209276;1464;34016253;25578532;86997
FR;1;2021-08-04;325371;184339;1373;34341624;25762871;88370
FR;1;2021-08-05;298746;193183;1424;34640370;25956054;89794
FR;1;2021-08-06;288514;224567;1505;34928884;26180621;91299
FR;1;2021-08-07;181264;158810;631;35110148;26339431;91930
FR;1;2021-08-08;67674;59152;213;35177822;26398583;92143
FR;1;2021-08-09;220848;236005;1381;35398670;26634588;93524
FR;1;2021-08-10;249243;240860;1420;35647913;26875448;94944
FR;1;2021-08-11;233389;232504;1198;35881302;27107952;96142
FR;1;2021-08-12;218431;239828;1414;36099733;27347780;97556
FR;1;2021-08-13;199904;236779;1317;36299637;27584559;98873
FR;1;2021-08-14;121356;174420;617;36420993;27758979;99490
FR;1;2021-08-15;33954;46201;166;36454947;27805180;99656
FR;1;2021-08-16;154921;289916;1342;36609868;28095096;100998
FR;1;2021-08-17;169437;291812;1353;36779305;28386908;102351
FR;1;2021-08-18;159401;286933;1328;36938706;28673841;103679
FR;1;2021-08-19;147273;277298;1320;37085979;28951139;104999
FR;1;2021-08-20;137508;307771;1421;37223487;29258910;106420
FR;1;2021-08-21;83494;213133;545;37306981;29472043;106965
FR;1;2021-08-22;28188;82711;197;37335169;29554754;107162
FR;1;2021-08-23;117186;320880;1360;37452355;29875634;108522
FR;1;2021-08-24;125107;319782;1526;37577462;30195416;110048
FR;1;2021-08-25;119613;306226;1691;37697075;30501642;111739
FR;1;2021-08-26;105093;285439;2082;37802168;30787081;113821
FR;1;2021-08-27;105846;320660;2245;37908014;31107741;116066
FR;1;2021-08-28;70150;220717;1057;37978164;31328458;117123
FR;1;2021-08-29;23799;77951;430;38001963;31406409;117553
FR;1;2021-08-30;95115;286173;4225;38097078;31692582;121778
FR;1;2021-08-31;96864;276327;9077;38193942;31968909;130855
FR;1;2021-09-01;93486;244671;20508;38287428;32213580;151363
FR;1;2021-09-02;73857;197838;23791;38361285;32411418;175154
FR;1;2021-09-03;76904;227309;26412;38438189;32638727;201566
FR;1;2021-09-04;68750;189598;10944;38506939;32828325;212510
FR;1;2021-09-05;18096;41204;4016;38525035;32869529;216526
FR;1;2021-09-06;52990;151604;29697;38578025;33021133;246223
FR;1;2021-09-07;50615;139555;29474;38628640;33160688;275697
FR;1;2021-09-08;65342;173713;26378;38693982;33334401;302075
FR;1;2021-09-09;48297;124122;27368;38742279;33458523;329443
FR;1;2021-09-10;59147;151634;28929;38801426;33610157;358372
FR;1;2021-09-11;49576;146497;9464;38851002;33756654;367836
FR;1;2021-09-12;10230;29193;2357;38861232;33785847;370193
FR;1;2021-09-13;44709;104513;37115;38905941;33890360;407308
FR;1;2021-09-14;49292;95818;48848;38955233;33986178;456156
FR;1;2021-09-15;55319;138811;48654;39010552;34124989;504810
FR;1;2021-09-16;43025;81079;50242;39053577;34206068;555052
FR;1;2021-09-17;49559;109060;43121;39103136;34315128;598173
FR;1;2021-09-18;35717;118208;11467;39138853;34433336;609640
FR;1;2021-09-19;6041;21031;1919;39144894;34454367;611559
FR;1;2021-09-20;31884;74544;43829;39176778;34528911;655388
FR;1;2021-09-21;31940;68157;52662;39208718;34597068;708050
FR;1;2021-09-22;36039;117232;46506;39244757;34714300;754556
FR;1;2021-09-23;29728;61530;49699;39274485;34775830;804255
FR;1;2021-09-24;34414;88647;40401;39308899;34864477;844656
FR;1;2021-09-25;25324;96073;12004;39334223;34960550;856660
FR;1;2021-09-26;3973;15196;1651;39338196;34975746;858311
FR;1;2021-09-27;25373;59822;39870;39363569;35035568;898181
FR;1;2021-09-28;24941;48623;41757;39388510;35084191;939938
FR;1;2021-09-29;33330;79863;41233;39421840;35164054;981171
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1116;0;0;1116;0;0
FR;2;2021-01-15;319;0;0;1435;0;0
FR;2;2021-01-16;260;0;0;1695;0;0
FR;2;2021-01-17;42;0;0;1737;0;0
FR;2;2021-01-18;3019;0;0;4756;0;0
FR;2;2021-01-19;4621;0;0;9377;0;0
FR;2;2021-01-20;5060;0;0;14437;0;0
FR;2;2021-01-21;5256;0;0;19693;0;0
FR;2;2021-01-22;5035;0;0;24728;0;0
FR;2;2021-01-23;1826;0;0;26554;0;0
FR;2;2021-01-24;143;0;0;26697;0;0
FR;2;2021-01-25;3740;0;0;30437;0;0
FR;2;2021-01-26;3834;0;0;34271;0;0
FR;2;2021-01-27;3518;0;0;37789;0;0
FR;2;2021-01-28;3638;0;0;41427;0;0
FR;2;2021-01-29;3202;0;0;44629;0;0
FR;2;2021-01-30;1108;0;0;45737;0;0
FR;2;2021-01-31;26;0;0;45763;0;0
FR;2;2021-02-01;3325;0;0;49088;0;0
FR;2;2021-02-02;4402;0;0;53490;0;0
FR;2;2021-02-03;5142;0;0;58632;0;0
FR;2;2021-02-04;4834;4;0;63466;4;0
FR;2;2021-02-05;4720;6;0;68186;10;0
FR;2;2021-02-06;1987;3;0;70173;13;0
FR;2;2021-02-07;74;0;0;70247;13;0
FR;2;2021-02-08;7481;8;0;77728;21;0
FR;2;2021-02-09;8340;15;0;86068;36;0
FR;2;2021-02-10;9246;50;0;95314;86;0
FR;2;2021-02-11;10160;66;0;105474;152;0
FR;2;2021-02-12;9927;238;0;115401;390;0
FR;2;2021-02-13;3076;221;0;118477;611;0
FR;2;2021-02-14;325;0;0;118802;611;0
FR;2;2021-02-15;3401;3064;0;122203;3675;0
FR;2;2021-02-16;5009;3876;0;127212;7551;0
FR;2;2021-02-17;4185;4400;0;131397;11951;0
FR;2;2021-02-18;5325;5087;0;136722;17038;0
FR;2;2021-02-19;5268;4323;0;141990;21361;0
FR;2;2021-02-20;1814;1508;0;143804;22869;0
FR;2;2021-02-21;215;86;0;144019;22955;0
FR;2;2021-02-22;3573;3721;0;147592;26676;0
FR;2;2021-02-23;4894;3689;0;152486;30365;0
FR;2;2021-02-24;4919;3464;0;157405;33829;0
FR;2;2021-02-25;5394;3424;0;162799;37253;0
FR;2;2021-02-26;4297;3121;0;167096;40374;0
FR;2;2021-02-27;1571;1042;0;168667;41416;0
FR;2;2021-02-28;143;28;0;168810;41444;0
FR;2;2021-03-01;5052;3764;0;173862;45208;0
FR;2;2021-03-02;6410;4723;0;180272;49931;0
FR;2;2021-03-03;6424;4881;0;186696;54812;0
FR;2;2021-03-04;8256;3961;0;194952;58773;0
FR;2;2021-03-05;7909;4055;0;202861;62828;0
FR;2;2021-03-06;4704;1682;0;207565;64510;0
FR;2;2021-03-07;2344;29;0;209909;64539;0
FR;2;2021-03-08;4080;8308;0;213989;72847;0
FR;2;2021-03-09;7386;8422;1;221375;81269;1
FR;2;2021-03-10;6977;9106;0;228352;90375;1
FR;2;2021-03-11;9256;9198;0;237608;99573;1
FR;2;2021-03-12;7854;8158;0;245462;107731;1
FR;2;2021-03-13;9971;2510;0;255433;110241;1
FR;2;2021-03-14;4806;401;0;260239;110642;1
FR;2;2021-03-15;10786;3482;0;271025;114124;1
FR;2;2021-03-16;16634;4619;0;287659;118743;1
FR;2;2021-03-17;20079;3952;0;307738;122695;1
FR;2;2021-03-18;23192;4902;0;330930;127597;1
FR;2;2021-03-19;23134;4534;0;354064;132131;1
FR;2;2021-03-20;25321;1538;0;379385;133669;1
FR;2;2021-03-21;17590;147;0;396975;133816;1
FR;2;2021-03-22;17619;3079;0;414594;136895;1
FR;2;2021-03-23;22494;4182;0;437088;141077;1
FR;2;2021-03-24;23768;4985;0;460856;146062;1
FR;2;2021-03-25;26541;5018;0;487397;151080;1
FR;2;2021-03-26;26800;4262;0;514197;155342;1
FR;2;2021-03-27;15815;1308;0;530012;156650;1
FR;2;2021-03-28;10506;92;0;540518;156742;1
FR;2;2021-03-29;18845;4277;0;559363;161019;1
FR;2;2021-03-30;24367;6016;0;583730;167035;1
FR;2;2021-03-31;28384;5953;0;612114;172988;1
FR;2;2021-04-01;34294;8478;0;646408;181466;1
FR;2;2021-04-02;29782;7684;0;676190;189150;1
FR;2;2021-04-03;16850;3580;0;693040;192730;1
FR;2;2021-04-04;9236;918;1;702276;193648;2
FR;2;2021-04-05;12282;807;0;714558;194455;2
FR;2;2021-04-06;26946;6925;0;741504;201380;2
FR;2;2021-04-07;30750;7155;0;772254;208535;2
FR;2;2021-04-08;36694;8818;0;808948;217353;2
FR;2;2021-04-09;33646;8590;27;842594;225943;29
FR;2;2021-04-10;19564;8969;0;862158;234912;29
FR;2;2021-04-11;7864;4270;0;870022;239182;29
FR;2;2021-04-12;16965;11248;0;886987;250430;29
FR;2;2021-04-13;19292;16418;1;906279;266848;30
FR;2;2021-04-14;17848;16277;2;924127;283125;32
FR;2;2021-04-15;22016;20752;25;946143;303877;57
FR;2;2021-04-16;20548;20070;39;966691;323947;96
FR;2;2021-04-17;13149;22457;3;979840;346404;99
FR;2;2021-04-18;5841;14403;2;985681;360807;101
FR;2;2021-04-19;16614;16250;17;1002295;377057;118
FR;2;2021-04-20;19094;21573;24;1021389;398630;142
FR;2;2021-04-21;20041;21661;45;1041430;420291;187
FR;2;2021-04-22;23571;24850;18;1065001;445141;205
FR;2;2021-04-23;24332;25347;63;1089333;470488;268
FR;2;2021-04-24;25159;15102;16;1114492;485590;284
FR;2;2021-04-25;9537;8587;4;1124029;494177;288
FR;2;2021-04-26;17001;17197;14;1141030;511374;302
FR;2;2021-04-27;19105;24297;32;1160135;535671;334
FR;2;2021-04-28;22176;26177;97;1182311;561848;431
FR;2;2021-04-29;25290;30125;54;1207601;591973;485
FR;2;2021-04-30;25400;27767;32;1233001;619740;517
FR;2;2021-05-01;14872;9856;3;1247873;629596;520
FR;2;2021-05-02;6570;9181;2;1254443;638777;522
FR;2;2021-05-03;19830;19315;15;1274273;658092;537
FR;2;2021-05-04;18115;29049;13;1292388;687141;550
FR;2;2021-05-05;18093;29404;24;1310481;716545;574
FR;2;2021-05-06;23313;35281;91;1333794;751826;665
FR;2;2021-05-07;25041;33218;64;1358835;785044;729
FR;2;2021-05-08;21153;9700;7;1379988;794744;736
FR;2;2021-05-09;13076;7891;2;1393064;802635;738
FR;2;2021-05-10;32634;22209;20;1425698;824844;758
FR;2;2021-05-11;43271;21066;43;1468969;845910;801
FR;2;2021-05-12;49675;19894;68;1518644;865804;869
FR;2;2021-05-13;50983;5765;13;1569627;871569;882
FR;2;2021-05-14;60986;12947;79;1630613;884516;961
FR;2;2021-05-15;65588;7147;12;1696201;891663;973
FR;2;2021-05-16;43321;2575;4;1739522;894238;977
FR;2;2021-05-17;44442;12581;51;1783964;906819;1028
FR;2;2021-05-18;54296;12242;70;1838260;919061;1098
FR;2;2021-05-19;56808;10609;123;1895068;929670;1221
FR;2;2021-05-20;63033;10872;136;1958101;940542;1357
FR;2;2021-05-21;63911;11659;115;2022012;952201;1472
FR;2;2021-05-22;61203;4513;29;2083215;956714;1501
FR;2;2021-05-23;37317;570;9;2120532;957284;1510
FR;2;2021-05-24;17009;2030;19;2137541;959314;1529
FR;2;2021-05-25;20811;12235;144;2158352;971549;1673
FR;2;2021-05-26;19588;11453;140;2177940;983002;1813
FR;2;2021-05-27;22678;12659;117;2200618;995661;1930
FR;2;2021-05-28;29115;14975;124;2229733;1010636;2054
FR;2;2021-05-29;30223;8181;33;2259956;1018817;2087
FR;2;2021-05-30;4559;1809;2;2264515;1020626;2089
FR;2;2021-05-31;28365;18746;114;2292880;1039372;2203
FR;2;2021-06-01;45284;20065;144;2338164;1059437;2347
FR;2;2021-06-02;37184;19303;97;2375348;1078740;2444
FR;2;2021-06-03;50940;23378;92;2426288;1102118;2536
FR;2;2021-06-04;65206;24092;128;2491494;1126210;2664
FR;2;2021-06-05;34301;24037;21;2525795;1150247;2685
FR;2;2021-06-06;4837;6201;4;2530632;1156448;2689
FR;2;2021-06-07;27899;23092;86;2558531;1179540;2775
FR;2;2021-06-08;46095;22954;89;2604626;1202494;2864
FR;2;2021-06-09;34045;20910;50;2638671;1223404;2914
FR;2;2021-06-10;42374;19151;34;2681045;1242555;2948
FR;2;2021-06-11;55051;25244;68;2736096;1267799;3016
FR;2;2021-06-12;30403;19810;27;2766499;1287609;3043
FR;2;2021-06-13;3240;9187;4;2769739;1296796;3047
FR;2;2021-06-14;25104;24185;50;2794843;1320981;3097
FR;2;2021-06-15;38784;22883;71;2833627;1343864;3168
FR;2;2021-06-16;29967;21479;87;2863594;1365343;3255
FR;2;2021-06-17;36676;25897;77;2900270;1391240;3332
FR;2;2021-06-18;46671;28797;63;2946941;1420037;3395
FR;2;2021-06-19;24417;24915;21;2971358;1444952;3416
FR;2;2021-06-20;2730;10069;5;2974088;1455021;3421
FR;2;2021-06-21;17332;42764;51;2991420;1497785;3472
FR;2;2021-06-22;28183;49609;70;3019603;1547394;3542
FR;2;2021-06-23;21639;49613;64;3041242;1597007;3606
FR;2;2021-06-24;28241;50300;84;3069483;1647307;3690
FR;2;2021-06-25;33242;60416;82;3102725;1707723;3772
FR;2;2021-06-26;16260;59279;28;3118985;1767002;3800
FR;2;2021-06-27;2512;29350;12;3121497;1796352;3812
FR;2;2021-06-28;12491;54368;38;3133988;1850720;3850
FR;2;2021-06-29;19730;59893;174;3153718;1910613;4024
FR;2;2021-06-30;16204;57762;214;3169922;1968375;4238
FR;2;2021-07-01;20261;59909;212;3190183;2028284;4450
FR;2;2021-07-02;23878;62213;180;3214061;2090497;4630
FR;2;2021-07-03;11992;57099;155;3226053;2147596;4785
FR;2;2021-07-04;1902;23331;20;3227955;2170927;4805
FR;2;2021-07-05;8989;29362;101;3236944;2200289;4906
FR;2;2021-07-06;14391;36203;129;3251335;2236492;5035
FR;2;2021-07-07;14113;33679;135;3265448;2270171;5170
FR;2;2021-07-08;19498;40295;159;3284946;2310466;5329
