fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-03-01;39389;48971;0;2697078;1604622;6
FR;1;2021-03-02;55431;61458;1;2752509;1666080;7
FR;1;2021-03-03;60446;60608;0;2812955;1726688;7
FR;1;2021-03-04;72328;64854;2;2885283;1791542;9
FR;1;2021-03-05;74038;59221;2;2959321;1850763;11
FR;1;2021-03-06;82058;16080;2;3041379;1866843;13
FR;1;2021-03-07;63416;5410;0;3104795;1872253;13
FR;1;2021-03-08;59573;42445;0;3164368;1914698;13
FR;1;2021-03-09;85361;48290;0;3249729;1962988;13
FR;1;2021-03-10;90025;48030;2;3339754;2011018;15
FR;1;2021-03-11;104218;53823;0;3443972;2064841;15
FR;1;2021-03-12;103324;45268;1;3547296;2110109;16
FR;1;2021-03-13;88525;12734;0;3635821;2122843;16
FR;1;2021-03-14;44137;3025;0;3679958;2125868;16
FR;1;2021-03-15;94731;29097;0;3774689;2154965;16
FR;1;2021-03-16;122919;34869;1;3897608;2189834;17
FR;1;2021-03-17;128675;34802;2;4026283;2224636;19
FR;1;2021-03-18;142147;39678;1;4168430;2264314;20
FR;1;2021-03-19;135536;32877;0;4303966;2297191;20
FR;1;2021-03-20;75577;10198;0;4379543;2307389;20
FR;1;2021-03-21;26190;2475;1;4405733;2309864;21
FR;1;2021-03-22;114000;31162;2;4519733;2341026;23
FR;1;2021-03-23;142203;38149;1;4661936;2379175;24
FR;1;2021-03-24;141154;38748;0;4803090;2417923;24
FR;1;2021-03-25;164220;39597;2;4967310;2457520;26
FR;1;2021-03-26;165673;37458;1;5132983;2494978;27
FR;1;2021-03-27;110458;15243;0;5243441;2510221;27
FR;1;2021-03-28;42035;3620;2;5285476;2513841;29
FR;1;2021-03-29;129265;49935;1;5414741;2563776;30
FR;1;2021-03-30;166849;63547;3;5581590;2627323;33
FR;1;2021-03-31;170067;66870;3;5751657;2694193;36
FR;1;2021-04-01;193057;79198;5;5944714;2773391;41
FR;1;2021-04-02;163522;84288;4;6108236;2857679;45
FR;1;2021-04-03;87642;58148;3;6195878;2915827;48
FR;1;2021-04-04;32681;17724;0;6228559;2933551;48
FR;1;2021-04-05;43060;10168;4;6271619;2943719;52
FR;1;2021-04-06;159149;100838;7;6430768;3044557;59
FR;1;2021-04-07;195566;108218;5;6626334;3152775;64
FR;1;2021-04-08;220476;112353;6;6846810;3265128;70
FR;1;2021-04-09;213130;107470;6;7059940;3372598;76
FR;1;2021-04-10;116475;73436;8;7176415;3446034;84
FR;1;2021-04-11;40433;30274;3;7216848;3476308;87
FR;1;2021-04-12;167365;103763;29;7384213;3580071;116
FR;1;2021-04-13;202479;128210;56;7586692;3708281;172
FR;1;2021-04-14;206845;122779;111;7793537;3831060;283
FR;1;2021-04-15;219649;126730;144;8013186;3957790;427
FR;1;2021-04-16;204942;125117;170;8218128;4082907;597
FR;1;2021-04-17;121430;67462;43;8339558;4150369;640
FR;1;2021-04-18;35550;20990;20;8375108;4171359;660
FR;1;2021-04-19;162687;121877;319;8537795;4293236;979
FR;1;2021-04-20;187975;148736;323;8725770;4441972;1302
FR;1;2021-04-21;192585;146678;481;8918355;4588650;1783
FR;1;2021-04-22;207620;162583;500;9125975;4751233;2283
FR;1;2021-04-23;197772;156897;429;9323747;4908130;2712
FR;1;2021-04-24;125545;95489;70;9449292;5003619;2782
FR;1;2021-04-25;53181;30125;22;9502473;5033744;2804
FR;1;2021-04-26;180153;138241;324;9682626;5171985;3128
FR;1;2021-04-27;220011;161926;570;9902637;5333911;3698
FR;1;2021-04-28;237011;155066;954;10139648;5488977;4652
FR;1;2021-04-29;268714;160014;832;10408362;5648991;5484
FR;1;2021-04-30;270411;148112;692;10678773;5797103;6176
FR;1;2021-05-01;138940;40703;103;10817713;5837806;6279
FR;1;2021-05-02;80811;28149;49;10898524;5865955;6328
FR;1;2021-05-03;248254;146421;515;11146778;6012376;6843
FR;1;2021-05-04;263401;186798;738;11410179;6199174;7581
FR;1;2021-05-05;280475;184524;731;11690654;6383698;8312
FR;1;2021-05-06;307004;182974;988;11997658;6566672;9300
FR;1;2021-05-07;281990;195677;688;12279648;6762349;9988
FR;1;2021-05-08;190588;48324;139;12470236;6810673;10127
FR;1;2021-05-09;113448;36199;86;12583684;6846872;10213
FR;1;2021-05-10;254395;194212;696;12838079;7041084;10909
FR;1;2021-05-11;316383;211340;927;13154462;7252424;11836
FR;1;2021-05-12;353500;185862;783;13507962;7438286;12619
FR;1;2021-05-13;281016;47629;224;13788978;7485915;12843
FR;1;2021-05-14;367582;128815;581;14156560;7614730;13424
FR;1;2021-05-15;295264;66130;200;14451824;7680860;13624
FR;1;2021-05-16;156814;15576;76;14608638;7696436;13700
FR;1;2021-05-17;316645;116659;851;14925283;7813095;14551
FR;1;2021-05-18;379831;111292;1079;15305114;7924387;15630
FR;1;2021-05-19;392723;102880;1383;15697837;8027267;17013
FR;1;2021-05-20;418728;96285;1214;16116565;8123552;18227
FR;1;2021-05-21;397165;97343;1023;16513730;8220895;19250
FR;1;2021-05-22;274110;42070;336;16787840;8262965;19586
FR;1;2021-05-23;122347;11202;134;16910187;8274167;19720
FR;1;2021-05-24;242668;26295;327;17152855;8300462;20047
FR;1;2021-05-25;363657;131908;1249;17516512;8432370;21296
FR;1;2021-05-26;378419;125652;1219;17894931;8558022;22515
FR;1;2021-05-27;403677;128181;1240;18298608;8686203;23755
FR;1;2021-05-28;363840;145512;987;18662448;8831715;24742
FR;1;2021-05-29;252750;80960;305;18915198;8912675;25047
FR;1;2021-05-30;100270;22562;91;19015468;8935237;25138
FR;1;2021-05-31;312459;148787;781;19327927;9084024;25919
FR;1;2021-06-01;353741;166744;1058;19681668;9250768;26977
FR;1;2021-06-02;358156;153218;1089;20039824;9403986;28066
FR;1;2021-06-03;384536;147724;945;20424360;9551710;29011
FR;1;2021-06-04;359850;175636;877;20784210;9727346;29888
FR;1;2021-06-05;256344;112774;358;21040554;9840120;30246
FR;1;2021-06-06;125199;37522;130;21165753;9877642;30376
FR;1;2021-06-07;296106;208152;802;21461859;10085794;31178
FR;1;2021-06-08;327181;221041;919;21789040;10306835;32097
FR;1;2021-06-09;332579;212643;1002;22121619;10519478;33099
FR;1;2021-06-10;338394;202231;1030;22460013;10721709;34129
FR;1;2021-06-11;309284;235498;730;22769297;10957207;34859
FR;1;2021-06-12;242247;150825;241;23011544;11108032;35100
FR;1;2021-06-13;99488;61065;106;23111032;11169097;35206
FR;1;2021-06-14;205368;289108;795;23316400;11458205;36001
FR;1;2021-06-15;253608;282487;831;23570008;11740692;36832
FR;1;2021-06-16;270592;270528;783;23840600;12011220;37615
FR;1;2021-06-17;265343;244473;711;24105943;12255693;38326
FR;1;2021-06-18;258167;296061;642;24364110;12551754;38968
FR;1;2021-06-19;192273;209639;220;24556383;12761393;39188
FR;1;2021-06-20;68872;89167;63;24625255;12850560;39251
FR;1;2021-06-21;170180;320062;552;24795435;13170622;39803
FR;1;2021-06-22;183722;347748;646;24979157;13518370;40449
FR;1;2021-06-23;201721;339454;643;25180878;13857824;41092
FR;1;2021-06-24;201293;281818;678;25382171;14139642;41770
FR;1;2021-06-25;179866;371967;704;25562037;14511609;42474
FR;1;2021-06-26;130222;278425;268;25692259;14790034;42742
FR;1;2021-06-27;51832;123028;78;25744091;14913062;42820
FR;1;2021-06-28;134995;368446;654;25879086;15281508;43474
FR;1;2021-06-29;153339;389608;1707;26032425;15671116;45181
FR;1;2021-06-30;178075;378379;1559;26210500;16049495;46740
FR;1;2021-07-01;195614;332188;1811;26406114;16381683;48551
FR;1;2021-07-02;188794;367826;1692;26594908;16749509;50243
FR;1;2021-07-03;122834;280582;684;26717742;17030091;50927
FR;1;2021-07-04;53217;113758;239;26770959;17143849;51166
FR;1;2021-07-05;150282;356246;1430;26921241;17500095;52596
FR;1;2021-07-06;170789;382768;1519;27092030;17882863;54115
FR;1;2021-07-07;187110;362779;1534;27279140;18245642;55649
FR;1;2021-07-08;198841;323145;1754;27477981;18568787;57403
FR;1;2021-07-09;187794;386752;1777;27665775;18955539;59180
FR;1;2021-07-10;128428;281031;779;27794203;19236570;59959
FR;1;2021-07-11;57031;102478;247;27851234;19339048;60206
FR;1;2021-07-12;147431;417044;1542;27998665;19756092;61748
FR;1;2021-07-13;232163;439696;1742;28230828;20195788;63490
FR;1;2021-07-14;170157;151627;404;28400985;20347415;63894
FR;1;2021-07-15;277059;424743;1780;28678044;20772158;65674
FR;1;2021-07-16;288367;401379;1643;28966411;21173537;67317
FR;1;2021-07-17;216175;282303;716;29182586;21455840;68033
FR;1;2021-07-18;101399;107460;283;29283985;21563300;68316
FR;1;2021-07-19;236516;379451;1452;29520501;21942751;69768
FR;1;2021-07-20;303701;381291;1409;29824202;22324042;71177
FR;1;2021-07-21;331286;353809;1362;30155488;22677851;72539
FR;1;2021-07-22;362422;319469;1454;30517910;22997320;73993
FR;1;2021-07-23;346034;343175;1503;30863944;23340495;75496
FR;1;2021-07-24;238341;241354;664;31102285;23581849;76160
FR;1;2021-07-25;112190;76154;211;31214475;23658003;76371
FR;1;2021-07-26;297888;290442;1454;31512363;23948445;77825
FR;1;2021-07-27;383796;268918;1411;31896159;24217363;79236
FR;1;2021-07-28;388226;251550;1427;32284385;24468913;80663
FR;1;2021-07-29;403971;227901;1501;32688356;24696814;82164
FR;1;2021-07-30;368624;246700;1593;33056980;24943514;83757
FR;1;2021-07-31;242759;164969;769;33299739;25108483;84526
FR;1;2021-08-01;103368;47211;207;33403107;25155694;84733
FR;1;2021-08-02;291216;212785;1429;33694323;25368479;86162
FR;1;2021-08-03;326998;209273;1468;34021321;25577752;87630
FR;1;2021-08-04;325520;184336;1376;34346841;25762088;89006
FR;1;2021-08-05;298828;193181;1426;34645669;25955269;90432
FR;1;2021-08-06;288682;224564;1510;34934351;26179833;91942
FR;1;2021-08-07;181366;158809;631;35115717;26338642;92573
FR;1;2021-08-08;67696;59152;216;35183413;26397794;92789
FR;1;2021-08-09;220843;235986;1384;35404256;26633780;94173
FR;1;2021-08-10;249375;240857;1421;35653631;26874637;95594
FR;1;2021-08-11;233534;232499;1198;35887165;27107136;96792
FR;1;2021-08-12;218519;239818;1417;36105684;27346954;98209
FR;1;2021-08-13;200018;236776;1317;36305702;27583730;99526
FR;1;2021-08-14;121963;174419;619;36427665;27758149;100145
FR;1;2021-08-15;34010;46201;166;36461675;27804350;100311
FR;1;2021-08-16;155141;289911;1348;36616816;28094261;101659
FR;1;2021-08-17;169452;291806;1355;36786268;28386067;103014
FR;1;2021-08-18;159446;286932;1332;36945714;28672999;104346
FR;1;2021-08-19;147312;277291;1326;37093026;28950290;105672
FR;1;2021-08-20;138200;307762;1424;37231226;29258052;107096
FR;1;2021-08-21;83551;213131;546;37314777;29471183;107642
FR;1;2021-08-22;28218;82707;197;37342995;29553890;107839
FR;1;2021-08-23;117434;320875;1364;37460429;29874765;109203
FR;1;2021-08-24;125376;319776;1527;37585805;30194541;110730
FR;1;2021-08-25;119792;306218;1695;37705597;30500759;112425
FR;1;2021-08-26;105159;285431;2087;37810756;30786190;114512
FR;1;2021-08-27;105940;320653;2249;37916696;31106843;116761
FR;1;2021-08-28;70287;220712;1059;37986983;31327555;117820
FR;1;2021-08-29;23855;77951;434;38010838;31405506;118254
FR;1;2021-08-30;95432;286163;4227;38106270;31691669;122481
FR;1;2021-08-31;97045;276311;9091;38203315;31967980;131572
FR;1;2021-09-01;97073;244661;20547;38300388;32212641;152119
FR;1;2021-09-02;75400;197712;23865;38375788;32410353;175984
FR;1;2021-09-03;77543;227287;26449;38453331;32637640;202433
FR;1;2021-09-04;69532;189583;10960;38522863;32827223;213393
FR;1;2021-09-05;18179;41203;4022;38541042;32868426;217415
FR;1;2021-09-06;53545;151506;29716;38594587;33019932;247131
FR;1;2021-09-07;50944;139499;29507;38645531;33159431;276638
FR;1;2021-09-08;65715;173605;26444;38711246;33333036;303082
FR;1;2021-09-09;49009;123961;27453;38760255;33456997;330535
FR;1;2021-09-10;59889;151571;29027;38820144;33608568;359562
FR;1;2021-09-11;49931;146463;9470;38870075;33755031;369032
FR;1;2021-09-12;10310;29192;2369;38880385;33784223;371401
FR;1;2021-09-13;45086;104430;37330;38925471;33888653;408731
FR;1;2021-09-14;49824;95772;49204;38975295;33984425;457935
FR;1;2021-09-15;55763;138777;48827;39031058;34123202;506762
FR;1;2021-09-16;43310;80942;50942;39074368;34204144;557704
FR;1;2021-09-17;49599;108996;43477;39123967;34313140;601181
FR;1;2021-09-18;35711;118166;11489;39159678;34431306;612670
FR;1;2021-09-19;6046;21030;1925;39165724;34452336;614595
FR;1;2021-09-20;31994;74528;44369;39197718;34526864;658964
FR;1;2021-09-21;31977;68054;53580;39229695;34594918;712544
FR;1;2021-09-22;36163;117224;47497;39265858;34712142;760041
FR;1;2021-09-23;29916;61424;51198;39295774;34773566;811239
FR;1;2021-09-24;34556;88535;41301;39330330;34862101;852540
FR;1;2021-09-25;25389;96048;12053;39355719;34958149;864593
FR;1;2021-09-26;3979;15195;1697;39359698;34973344;866290
FR;1;2021-09-27;25512;59802;41145;39385210;35033146;907435
FR;1;2021-09-28;25137;48529;44425;39410347;35081675;951860
FR;1;2021-09-29;33949;79757;44502;39444296;35161432;996362
FR;1;2021-09-30;23940;44346;44241;39468236;35205778;1040603
FR;1;2021-10-01;31142;62810;42924;39499378;35268588;1083527
FR;1;2021-10-02;28334;61788;15859;39527712;35330376;1099386
FR;1;2021-10-03;3939;8581;1950;39531651;35338957;1101336
FR;1;2021-10-04;21600;43523;45331;39553251;35382480;1146667
FR;1;2021-10-05;19662;41150;46436;39572913;35423630;1193103
FR;1;2021-10-06;30458;60637;54389;39603371;35484267;1247492
FR;1;2021-10-07;18268;39074;47624;39621639;35523341;1295116
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1165;0;0;1165;0;0
FR;2;2021-01-15;325;0;0;1490;0;0
FR;2;2021-01-16;260;0;0;1750;0;0
FR;2;2021-01-17;44;0;0;1794;0;0
FR;2;2021-01-18;3023;0;0;4817;0;0
FR;2;2021-01-19;4628;0;0;9445;0;0
FR;2;2021-01-20;5066;0;0;14511;0;0
FR;2;2021-01-21;5263;0;0;19774;0;0
FR;2;2021-01-22;5041;0;0;24815;0;0
FR;2;2021-01-23;1830;0;0;26645;0;0
FR;2;2021-01-24;148;0;0;26793;0;0
FR;2;2021-01-25;3742;0;0;30535;0;0
FR;2;2021-01-26;3838;0;0;34373;0;0
FR;2;2021-01-27;3527;0;0;37900;0;0
FR;2;2021-01-28;3646;0;0;41546;0;0
FR;2;2021-01-29;3209;0;0;44755;0;0
FR;2;2021-01-30;1110;0;0;45865;0;0
FR;2;2021-01-31;26;0;0;45891;0;0
FR;2;2021-02-01;3330;0;0;49221;0;0
FR;2;2021-02-02;4409;0;0;53630;0;0
FR;2;2021-02-03;5151;0;0;58781;0;0
FR;2;2021-02-04;4843;4;0;63624;4;0
FR;2;2021-02-05;4730;6;0;68354;10;0
FR;2;2021-02-06;1990;3;0;70344;13;0
FR;2;2021-02-07;79;0;0;70423;13;0
FR;2;2021-02-08;7483;8;0;77906;21;0
FR;2;2021-02-09;8344;15;0;86250;36;0
FR;2;2021-02-10;9249;50;0;95499;86;0
FR;2;2021-02-11;10169;66;0;105668;152;0
FR;2;2021-02-12;9935;238;0;115603;390;0
FR;2;2021-02-13;3079;221;0;118682;611;0
FR;2;2021-02-14;328;0;0;119010;611;0
FR;2;2021-02-15;3404;3064;0;122414;3675;0
FR;2;2021-02-16;5010;3876;0;127424;7551;0
FR;2;2021-02-17;4188;4398;0;131612;11949;0
FR;2;2021-02-18;5331;5087;0;136943;17036;0
FR;2;2021-02-19;5268;4323;0;142211;21359;0
FR;2;2021-02-20;1815;1508;0;144026;22867;0
FR;2;2021-02-21;215;86;0;144241;22953;0
FR;2;2021-02-22;3572;3721;0;147813;26674;0
FR;2;2021-02-23;4898;3688;0;152711;30362;0
FR;2;2021-02-24;4923;3463;0;157634;33825;0
FR;2;2021-02-25;5396;3423;0;163030;37248;0
FR;2;2021-02-26;4301;3121;0;167331;40369;0
FR;2;2021-02-27;1577;1042;0;168908;41411;0
FR;2;2021-02-28;144;28;0;169052;41439;0
FR;2;2021-03-01;5059;3764;0;174111;45203;0
FR;2;2021-03-02;6416;4723;0;180527;49926;0
FR;2;2021-03-03;6430;4881;0;186957;54807;0
FR;2;2021-03-04;8262;3961;0;195219;58768;0
FR;2;2021-03-05;7911;4053;0;203130;62821;0
FR;2;2021-03-06;4708;1682;0;207838;64503;0
FR;2;2021-03-07;2343;29;0;210181;64532;0
FR;2;2021-03-08;4084;8307;0;214265;72839;0
FR;2;2021-03-09;7392;8422;1;221657;81261;1
FR;2;2021-03-10;6978;9103;0;228635;90364;1
FR;2;2021-03-11;9266;9197;0;237901;99561;1
FR;2;2021-03-12;7862;8157;0;245763;107718;1
FR;2;2021-03-13;9974;2510;0;255737;110228;1
FR;2;2021-03-14;4808;400;0;260545;110628;1
FR;2;2021-03-15;10795;3482;0;271340;114110;1
FR;2;2021-03-16;16640;4619;0;287980;118729;1
FR;2;2021-03-17;20081;3952;0;308061;122681;1
FR;2;2021-03-18;23203;4902;0;331264;127583;1
FR;2;2021-03-19;23140;4534;0;354404;132117;1
FR;2;2021-03-20;25323;1538;0;379727;133655;1
FR;2;2021-03-21;17595;147;0;397322;133802;1
FR;2;2021-03-22;17623;3078;0;414945;136880;1
FR;2;2021-03-23;22500;4182;0;437445;141062;1
FR;2;2021-03-24;23774;4985;0;461219;146047;1
FR;2;2021-03-25;26550;5018;0;487769;151065;1
FR;2;2021-03-26;26803;4262;0;514572;155327;1
FR;2;2021-03-27;15816;1308;0;530388;156635;1
FR;2;2021-03-28;10510;92;0;540898;156727;1
FR;2;2021-03-29;18845;4277;0;559743;161004;1
FR;2;2021-03-30;24369;6016;0;584112;167020;1
FR;2;2021-03-31;28389;5952;0;612501;172972;1
FR;2;2021-04-01;34309;8476;0;646810;181448;1
FR;2;2021-04-02;29789;7679;0;676599;189127;1
FR;2;2021-04-03;16852;3578;0;693451;192705;1
FR;2;2021-04-04;9237;918;1;702688;193623;2
FR;2;2021-04-05;12282;807;0;714970;194430;2
FR;2;2021-04-06;26944;6924;0;741914;201354;2
FR;2;2021-04-07;30752;7154;0;772666;208508;2
FR;2;2021-04-08;36694;8817;0;809360;217325;2
FR;2;2021-04-09;33649;8590;27;843009;225915;29
FR;2;2021-04-10;19568;8969;0;862577;234884;29
FR;2;2021-04-11;7869;4270;0;870446;239154;29
FR;2;2021-04-12;16966;11248;0;887412;250402;29
FR;2;2021-04-13;19298;16416;1;906710;266818;30
FR;2;2021-04-14;17853;16277;2;924563;283095;32
FR;2;2021-04-15;22018;20751;25;946581;303846;57
FR;2;2021-04-16;20551;20069;39;967132;323915;96
FR;2;2021-04-17;13149;22457;3;980281;346372;99
FR;2;2021-04-18;5841;14403;2;986122;360775;101
FR;2;2021-04-19;16618;16250;17;1002740;377025;118
FR;2;2021-04-20;19096;21571;24;1021836;398596;142
FR;2;2021-04-21;20043;21661;45;1041879;420257;187
FR;2;2021-04-22;23576;24850;18;1065455;445107;205
FR;2;2021-04-23;24335;25346;63;1089790;470453;268
FR;2;2021-04-24;25161;15102;17;1114951;485555;285
FR;2;2021-04-25;9538;8587;4;1124489;494142;289
FR;2;2021-04-26;17001;17196;14;1141490;511338;303
FR;2;2021-04-27;19107;24296;32;1160597;535634;335
FR;2;2021-04-28;22176;26176;97;1182773;561810;432
FR;2;2021-04-29;25292;30124;54;1208065;591934;486
FR;2;2021-04-30;25404;27766;32;1233469;619700;518
FR;2;2021-05-01;14872;9856;3;1248341;629556;521
FR;2;2021-05-02;6571;9181;2;1254912;638737;523
FR;2;2021-05-03;19831;19315;15;1274743;658052;538
FR;2;2021-05-04;18121;29047;13;1292864;687099;551
FR;2;2021-05-05;18093;29402;24;1310957;716501;575
FR;2;2021-05-06;23315;35280;91;1334272;751781;666
FR;2;2021-05-07;25044;33218;69;1359316;784999;735
FR;2;2021-05-08;21153;9700;7;1380469;794699;742
FR;2;2021-05-09;13078;7891;2;1393547;802590;744
FR;2;2021-05-10;32636;22209;20;1426183;824799;764
FR;2;2021-05-11;43271;21066;43;1469454;845865;807
FR;2;2021-05-12;49679;19894;72;1519133;865759;879
FR;2;2021-05-13;50986;5765;13;1570119;871524;892
FR;2;2021-05-14;60989;12947;79;1631108;884471;971
FR;2;2021-05-15;65589;7147;12;1696697;891618;983
FR;2;2021-05-16;43321;2575;4;1740018;894193;987
FR;2;2021-05-17;44445;12581;52;1784463;906774;1039
FR;2;2021-05-18;54298;12242;70;1838761;919016;1109
FR;2;2021-05-19;56809;10609;123;1895570;929625;1232
FR;2;2021-05-20;63034;10872;137;1958604;940497;1369
FR;2;2021-05-21;63915;11659;117;2022519;952156;1486
FR;2;2021-05-22;61205;4513;30;2083724;956669;1516
FR;2;2021-05-23;37317;570;9;2121041;957239;1525
FR;2;2021-05-24;17009;2030;19;2138050;959269;1544
FR;2;2021-05-25;20813;12235;144;2158863;971504;1688
FR;2;2021-05-26;19590;11453;148;2178453;982957;1836
FR;2;2021-05-27;22679;12659;123;2201132;995616;1959
FR;2;2021-05-28;29117;14974;124;2230249;1010590;2083
FR;2;2021-05-29;30224;8181;33;2260473;1018771;2116
FR;2;2021-05-30;4559;1809;2;2265032;1020580;2118
FR;2;2021-05-31;28368;18746;115;2293400;1039326;2233
FR;2;2021-06-01;45284;20064;144;2338684;1059390;2377
FR;2;2021-06-02;37188;19303;97;2375872;1078693;2474
FR;2;2021-06-03;50941;23378;93;2426813;1102071;2567
FR;2;2021-06-04;65211;24091;131;2492024;1126162;2698
FR;2;2021-06-05;34302;24037;22;2526326;1150199;2720
FR;2;2021-06-06;4837;6201;4;2531163;1156400;2724
FR;2;2021-06-07;27901;23092;88;2559064;1179492;2812
FR;2;2021-06-08;46098;22954;89;2605162;1202446;2901
FR;2;2021-06-09;34043;20911;53;2639205;1223357;2954
FR;2;2021-06-10;42375;19151;34;2681580;1242508;2988
FR;2;2021-06-11;55054;25244;69;2736634;1267752;3057
FR;2;2021-06-12;30402;19810;28;2767036;1287562;3085
FR;2;2021-06-13;3240;9187;4;2770276;1296749;3089
FR;2;2021-06-14;25105;24185;50;2795381;1320934;3139
FR;2;2021-06-15;38787;22883;71;2834168;1343817;3210
FR;2;2021-06-16;29969;21479;88;2864137;1365296;3298
FR;2;2021-06-17;36676;25897;77;2900813;1391193;3375
FR;2;2021-06-18;46673;28796;64;2947486;1419989;3439
FR;2;2021-06-19;24420;24915;21;2971906;1444904;3460
FR;2;2021-06-20;3208;10069;5;2975114;1454973;3465
FR;2;2021-06-21;17333;42764;51;2992447;1497737;3516
FR;2;2021-06-22;28186;49606;70;3020633;1547343;3586
FR;2;2021-06-23;21640;49612;65;3042273;1596955;3651
FR;2;2021-06-24;28242;50299;85;3070515;1647254;3736
FR;2;2021-06-25;33244;60416;83;3103759;1707670;3819
FR;2;2021-06-26;16262;59279;28;3120021;1766949;3847
FR;2;2021-06-27;2513;29350;12;3122534;1796299;3859
FR;2;2021-06-28;12490;54368;40;3135024;1850667;3899
FR;2;2021-06-29;19732;59893;174;3154756;1910560;4073
FR;2;2021-06-30;16204;57762;214;3170960;1968322;4287
