fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-05-14;366666;128908;14077829;7618756
FR;1;2021-05-15;294470;66154;14372299;7684910
FR;1;2021-05-16;156408;15582;14528707;7700492
FR;1;2021-05-17;315986;116703;14844693;7817195
FR;1;2021-05-18;378767;111349;15223460;7928544
FR;1;2021-05-19;391503;102926;15614963;8031470
FR;1;2021-05-20;416801;96330;16031764;8127800
FR;1;2021-05-21;395699;97397;16427463;8225197
FR;1;2021-05-22;273691;42106;16701154;8267303
FR;1;2021-05-23;122073;11215;16823227;8278518
FR;1;2021-05-24;241704;26323;17064931;8304841
FR;1;2021-05-25;362320;131959;17427251;8436800
FR;1;2021-05-26;376717;125720;17803968;8562520
FR;1;2021-05-27;402503;128241;18206471;8690761
FR;1;2021-05-28;362738;145568;18569209;8836329
FR;1;2021-05-29;252309;80989;18821518;8917318
FR;1;2021-05-30;99973;22576;18921491;8939894
FR;1;2021-05-31;311648;148835;19233139;9088729
FR;1;2021-06-01;349375;166860;19582514;9255589
FR;1;2021-06-02;352081;153379;19934595;9408968
FR;1;2021-06-03;380604;147839;20315199;9556807
FR;1;2021-06-04;353394;175759;20668593;9732566
FR;1;2021-06-05;254224;112839;20922817;9845405
FR;1;2021-06-06;123926;37560;21046743;9882965
FR;1;2021-06-07;292638;208320;21339381;10091285
FR;1;2021-06-08;322032;221213;21661413;10312498
FR;1;2021-06-09;327898;212783;21989311;10525281
FR;1;2021-06-10;330794;202459;22320105;10727740
FR;1;2021-06-11;303844;235639;22623949;10963379
FR;1;2021-06-12;239314;150954;22863263;11114333
FR;1;2021-06-13;97799;61117;22961062;11175450
FR;1;2021-06-14;199793;289294;23160855;11464744
FR;1;2021-06-15;246175;282708;23407030;11747452
FR;1;2021-06-16;265375;270701;23672405;12018153
FR;1;2021-06-17;260436;244641;23932841;12262794
FR;1;2021-06-18;250341;296273;24183182;12559067
FR;1;2021-06-19;189193;209784;24372375;12768851
FR;1;2021-06-20;67521;89232;24439896;12858083
FR;1;2021-06-21;164926;320290;24604822;13178373
FR;1;2021-06-22;178401;347948;24783223;13526321
FR;1;2021-06-23;196319;339700;24979542;13866021
FR;1;2021-06-24;194391;282045;25173933;14148066
FR;1;2021-06-25;175111;372217;25349044;14520283
FR;1;2021-06-26;128082;278606;25477126;14798889
FR;1;2021-06-27;50936;123096;25528062;14921985
FR;1;2021-06-28;130325;368665;25658387;15290650
FR;1;2021-06-29;148364;389794;25806751;15680444
FR;1;2021-06-30;171855;378521;25978606;16058965
FR;1;2021-07-01;179978;332480;26158584;16391445
FR;1;2021-07-02;174208;368091;26332792;16759536
FR;1;2021-07-03;120377;280788;26453169;17040324
FR;1;2021-07-04;52062;113827;26505231;17154151
FR;1;2021-07-05;142485;356476;26647716;17510627
FR;1;2021-07-06;164330;382983;26812046;17893610
FR;1;2021-07-07;178978;363068;26991024;18256678
FR;1;2021-07-08;193027;323409;27184051;18580087
FR;1;2021-07-09;178187;387024;27362238;18967111
FR;1;2021-07-10;125233;281222;27487471;19248333
FR;1;2021-07-11;56082;102567;27543553;19350900
FR;1;2021-07-12;139034;417349;27682587;19768249
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;156;0;156;0
FR;2;2021-01-15;218;0;374;0
FR;2;2021-01-16;185;0;559;0
FR;2;2021-01-17;4;0;563;0
FR;2;2021-01-18;2917;0;3480;0
FR;2;2021-01-19;4527;0;8007;0
FR;2;2021-01-20;4924;0;12931;0
FR;2;2021-01-21;5131;0;18062;0
FR;2;2021-01-22;4885;0;22947;0
FR;2;2021-01-23;1737;0;24684;0
FR;2;2021-01-24;102;0;24786;0
FR;2;2021-01-25;3644;0;28430;0
FR;2;2021-01-26;3756;0;32186;0
FR;2;2021-01-27;3446;0;35632;0
FR;2;2021-01-28;3519;0;39151;0
FR;2;2021-01-29;3084;0;42235;0
FR;2;2021-01-30;1064;0;43299;0
FR;2;2021-01-31;0;0;43299;0
FR;2;2021-02-01;3265;0;46564;0
FR;2;2021-02-02;4311;0;50875;0
FR;2;2021-02-03;5034;0;55909;0
FR;2;2021-02-04;4735;3;60644;3
FR;2;2021-02-05;4623;6;65267;9
FR;2;2021-02-06;1932;3;67199;12
FR;2;2021-02-07;42;0;67241;12
FR;2;2021-02-08;7429;8;74670;20
FR;2;2021-02-09;8265;15;82935;35
FR;2;2021-02-10;9146;49;92081;84
FR;2;2021-02-11;10063;67;102144;151
FR;2;2021-02-12;9820;238;111964;389
FR;2;2021-02-13;3022;222;114986;611
FR;2;2021-02-14;296;0;115282;611
FR;2;2021-02-15;3360;3067;118642;3678
FR;2;2021-02-16;4934;3881;123576;7559
FR;2;2021-02-17;4111;4402;127687;11961
FR;2;2021-02-18;5245;5089;132932;17050
FR;2;2021-02-19;5220;4323;138152;21373
FR;2;2021-02-20;1766;1509;139918;22882
FR;2;2021-02-21;199;86;140117;22968
FR;2;2021-02-22;3540;3722;143657;26690
FR;2;2021-02-23;4838;3693;148495;30383
FR;2;2021-02-24;4797;3467;153292;33850
FR;2;2021-02-25;5299;3426;158591;37276
FR;2;2021-02-26;4197;3125;162788;40401
FR;2;2021-02-27;1505;1042;164293;41443
FR;2;2021-02-28;101;28;164394;41471
FR;2;2021-03-01;4967;3764;169361;45235
FR;2;2021-03-02;6313;4727;175674;49962
FR;2;2021-03-03;6250;4882;181924;54844
FR;2;2021-03-04;8081;3966;190005;58810
FR;2;2021-03-05;7775;4060;197780;62870
FR;2;2021-03-06;4624;1683;202404;64553
FR;2;2021-03-07;2285;29;204689;64582
FR;2;2021-03-08;3980;8311;208669;72893
FR;2;2021-03-09;7275;8430;215944;81323
FR;2;2021-03-10;6864;9108;222808;90431
FR;2;2021-03-11;9096;9208;231904;99639
FR;2;2021-03-12;7730;8162;239634;107801
FR;2;2021-03-13;9882;2511;249516;110312
FR;2;2021-03-14;4754;402;254270;110714
FR;2;2021-03-15;10653;3484;264923;114198
FR;2;2021-03-16;16471;4621;281394;118819
FR;2;2021-03-17;19912;3953;301306;122772
FR;2;2021-03-18;22966;4910;324272;127682
FR;2;2021-03-19;22901;4537;347173;132219
FR;2;2021-03-20;25163;1540;372336;133759
FR;2;2021-03-21;17478;147;389814;133906
FR;2;2021-03-22;17416;3079;407230;136985
FR;2;2021-03-23;22293;4184;429523;141169
FR;2;2021-03-24;23565;4987;453088;146156
FR;2;2021-03-25;26296;5020;479384;151176
FR;2;2021-03-26;26600;4262;505984;155438
FR;2;2021-03-27;15644;1308;521628;156746
FR;2;2021-03-28;10399;92;532027;156838
FR;2;2021-03-29;18666;4281;550693;161119
FR;2;2021-03-30;24193;6019;574886;167138
FR;2;2021-03-31;28155;5954;603041;173092
FR;2;2021-04-01;34022;8479;637063;181571
FR;2;2021-04-02;29584;7686;666647;189257
FR;2;2021-04-03;16739;3583;683386;192840
FR;2;2021-04-04;9166;918;692552;193758
FR;2;2021-04-05;12136;810;704688;194568
FR;2;2021-04-06;26786;6927;731474;201495
FR;2;2021-04-07;30602;7157;762076;208652
FR;2;2021-04-08;36517;8819;798593;217471
FR;2;2021-04-09;33409;8597;832002;226068
FR;2;2021-04-10;19466;8970;851468;235038
FR;2;2021-04-11;7818;4271;859286;239309
FR;2;2021-04-12;16817;11254;876103;250563
FR;2;2021-04-13;19138;16426;895241;266989
FR;2;2021-04-14;17682;16280;912923;283269
FR;2;2021-04-15;21871;20757;934794;304026
FR;2;2021-04-16;20410;20078;955204;324104
FR;2;2021-04-17;13062;22462;968266;346566
FR;2;2021-04-18;5793;14403;974059;360969
FR;2;2021-04-19;16496;16254;990555;377223
FR;2;2021-04-20;18996;21589;1009551;398812
FR;2;2021-04-21;19875;21666;1029426;420478
FR;2;2021-04-22;23429;24857;1052855;445335
FR;2;2021-04-23;24232;25350;1077087;470685
FR;2;2021-04-24;25105;15105;1102192;485790
FR;2;2021-04-25;9503;8589;1111695;494379
FR;2;2021-04-26;16926;17199;1128621;511578
FR;2;2021-04-27;19033;24307;1147654;535885
FR;2;2021-04-28;22076;26184;1169730;562069
FR;2;2021-04-29;25215;30133;1194945;592202
FR;2;2021-04-30;25352;27778;1220297;619980
FR;2;2021-05-01;14829;9861;1235126;629841
FR;2;2021-05-02;6535;9184;1241661;639025
FR;2;2021-05-03;19707;19322;1261368;658347
FR;2;2021-05-04;18066;29057;1279434;687404
FR;2;2021-05-05;18025;29410;1297459;716814
FR;2;2021-05-06;23255;35288;1320714;752102
FR;2;2021-05-07;24928;33226;1345642;785328
FR;2;2021-05-08;21062;9701;1366704;795029
FR;2;2021-05-09;13036;7893;1379740;802922
FR;2;2021-05-10;32579;22217;1412319;825139
FR;2;2021-05-11;43209;21073;1455528;846212
FR;2;2021-05-12;49473;19901;1505001;866113
FR;2;2021-05-13;50848;5768;1555849;871881
FR;2;2021-05-14;60911;12954;1616760;884835
FR;2;2021-05-15;65513;7151;1682273;891986
FR;2;2021-05-16;43276;2576;1725549;894562
FR;2;2021-05-17;44341;12587;1769890;907149
FR;2;2021-05-18;54146;12245;1824036;919394
FR;2;2021-05-19;56697;10619;1880733;930013
FR;2;2021-05-20;62877;10876;1943610;940889
FR;2;2021-05-21;63759;11667;2007369;952556
FR;2;2021-05-22;61155;4514;2068524;957070
FR;2;2021-05-23;37212;570;2105736;957640
FR;2;2021-05-24;16936;2028;2122672;959668
FR;2;2021-05-25;20707;12240;2143379;971908
FR;2;2021-05-26;19425;11463;2162804;983371
FR;2;2021-05-27;22575;12665;2185379;996036
FR;2;2021-05-28;28995;14978;2214374;1011014
FR;2;2021-05-29;30158;8183;2244532;1019197
FR;2;2021-05-30;4518;1812;2249050;1021009
FR;2;2021-05-31;28257;18753;2277307;1039762
FR;2;2021-06-01;44847;20074;2322154;1059836
FR;2;2021-06-02;36836;19314;2358990;1079150
FR;2;2021-06-03;50585;23394;2409575;1102544
FR;2;2021-06-04;64798;24101;2474373;1126645
FR;2;2021-06-05;34112;24045;2508485;1150690
FR;2;2021-06-06;4770;6204;2513255;1156894
FR;2;2021-06-07;27687;23105;2540942;1179999
FR;2;2021-06-08;45602;22964;2586544;1202963
FR;2;2021-06-09;33723;20913;2620267;1223876
FR;2;2021-06-10;41694;19159;2661961;1243035
FR;2;2021-06-11;54542;25254;2716503;1268289
FR;2;2021-06-12;30099;19820;2746602;1288109
FR;2;2021-06-13;3140;9190;2749742;1297299
FR;2;2021-06-14;24756;24195;2774498;1321494
FR;2;2021-06-15;38293;22897;2812791;1344391
FR;2;2021-06-16;29594;21538;2842385;1365929
FR;2;2021-06-17;36210;25909;2878595;1391838
FR;2;2021-06-18;46023;28799;2924618;1420637
FR;2;2021-06-19;24126;24922;2948744;1445559
FR;2;2021-06-20;2623;10074;2951367;1455633
FR;2;2021-06-21;16873;42781;2968240;1498414
FR;2;2021-06-22;27754;49631;2995994;1548045
FR;2;2021-06-23;21227;49629;3017221;1597674
FR;2;2021-06-24;27765;50324;3044986;1647998
FR;2;2021-06-25;32722;60445;3077708;1708443
FR;2;2021-06-26;16011;59300;3093719;1767743
FR;2;2021-06-27;2435;29366;3096154;1797109
FR;2;2021-06-28;12219;54392;3108373;1851501
FR;2;2021-06-29;19394;59894;3127767;1911395
FR;2;2021-06-30;15900;57789;3143667;1969184
FR;2;2021-07-01;19354;59926;3163021;2029110
FR;2;2021-07-02;23131;62231;3186152;2091341
FR;2;2021-07-03;11653;57121;3197805;2148462
FR;2;2021-07-04;1833;23336;3199638;2171798
FR;2;2021-07-05;8493;29376;3208131;2201174
FR;2;2021-07-06;13978;36221;3222109;2237395
FR;2;2021-07-07;13606;33699;3235715;2271094
FR;2;2021-07-08;18786;40305;3254501;2311399
FR;2;2021-07-09;25916;54294;3280417;2365693
FR;2;2021-07-10;12671;33690;3293088;2399383
FR;2;2021-07-11;1514;4331;3294602;2403714
FR;2;2021-07-12;11892;37293;3306494;2441007
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;357;0;357;0
FR;3;2021-02-07;1349;0;1706;0
FR;3;2021-02-08;2634;0;4340;0
FR;3;2021-02-09;6653;0;10993;0
FR;3;2021-02-10;9269;0;20262;0
FR;3;2021-02-11;13387;0;33649;0
FR;3;2021-02-12;13078;0;46727;0
FR;3;2021-02-13;3526;0;50253;0
FR;3;2021-02-14;870;0;51123;0
FR;3;2021-02-15;10154;0;61277;0
FR;3;2021-02-16;12215;0;73492;0
FR;3;2021-02-17;10849;0;84341;0
FR;3;2021-02-18;14625;0;98966;0
FR;3;2021-02-19;14154;0;113120;0
FR;3;2021-02-20;3189;0;116309;0
FR;3;2021-02-21;549;0;116858;0
FR;3;2021-02-22;8937;0;125795;0
FR;3;2021-02-23;11136;0;136931;0
FR;3;2021-02-24;13956;0;150887;0
FR;3;2021-02-25;44522;0;195409;0
FR;3;2021-02-26;61536;0;256945;0
FR;3;2021-02-27;34550;7;291495;7
FR;3;2021-02-28;2365;0;293860;7
FR;3;2021-03-01;20014;9;313874;16
FR;3;2021-03-02;38457;13;352331;29
FR;3;2021-03-03;48091;16;400422;45
FR;3;2021-03-04;81513;19;481935;64
FR;3;2021-03-05;117377;42;599312;106
FR;3;2021-03-06;119785;48;719097;154
FR;3;2021-03-07;54798;27;773895;181
FR;3;2021-03-08;42306;20;816201;201
FR;3;2021-03-09;78310;30;894511;231
FR;3;2021-03-10;80134;36;974645;267
FR;3;2021-03-11;127650;46;1102295;313
FR;3;2021-03-12;181817;67;1284112;380
FR;3;2021-03-13;131452;53;1415564;433
FR;3;2021-03-14;13846;4;1429410;437
FR;3;2021-03-15;51681;37;1481091;474
FR;3;2021-03-16;955;13;1482046;487
FR;3;2021-03-17;701;6;1482747;493
FR;3;2021-03-18;1258;4;1484005;497
FR;3;2021-03-19;69933;36;1553938;533
FR;3;2021-03-20;64797;35;1618735;568
FR;3;2021-03-21;5546;4;1624281;572
FR;3;2021-03-22;37061;32;1661342;604
FR;3;2021-03-23;84022;49;1745364;653
FR;3;2021-03-24;90367;91;1835731;744
FR;3;2021-03-25;149425;114;1985156;858
FR;3;2021-03-26;164772;154;2149928;1012
FR;3;2021-03-27;68024;88;2217952;1100
FR;3;2021-03-28;6285;19;2224237;1119
FR;3;2021-03-29;53756;59;2277993;1178
FR;3;2021-03-30;92692;87;2370685;1265
FR;3;2021-03-31;63034;82;2433719;1347
FR;3;2021-04-01;85535;102;2519254;1449
FR;3;2021-04-02;86469;143;2605723;1592
FR;3;2021-04-03;35562;109;2641285;1701
FR;3;2021-04-04;3438;15;2644723;1716
FR;3;2021-04-05;4317;21;2649040;1737
FR;3;2021-04-06;29316;74;2678356;1811
FR;3;2021-04-07;31872;59;2710228;1870
FR;3;2021-04-08;78293;233;2788521;2103
FR;3;2021-04-09;161168;405;2949689;2508
FR;3;2021-04-10;75293;329;3024982;2837
FR;3;2021-04-11;7127;42;3032109;2879
FR;3;2021-04-12;50995;195;3083104;3074
FR;3;2021-04-13;85698;312;3168802;3386
FR;3;2021-04-14;67238;339;3236040;3725
FR;3;2021-04-15;92455;364;3328495;4089
FR;3;2021-04-16;111940;567;3440435;4656
FR;3;2021-04-17;52882;320;3493317;4976
FR;3;2021-04-18;9541;32;3502858;5008
FR;3;2021-04-19;24692;229;3527550;5237
FR;3;2021-04-20;45108;391;3572658;5628
FR;3;2021-04-21;38376;445;3611034;6073
FR;3;2021-04-22;54129;785;3665163;6858
FR;3;2021-04-23;69896;1014;3735059;7872
FR;3;2021-04-24;36806;970;3771865;8842
FR;3;2021-04-25;5970;153;3777835;8995
FR;3;2021-04-26;19278;655;3797113;9650
FR;3;2021-04-27;33907;1243;3831020;10893
FR;3;2021-04-28;28452;1926;3859472;12819
FR;3;2021-04-29;44778;5953;3904250;18772
FR;3;2021-04-30;54852;8929;3959102;27701
FR;3;2021-05-01;9230;1967;3968332;29668
FR;3;2021-05-02;2833;498;3971165;30166
FR;3;2021-05-03;12607;3881;3983772;34047
FR;3;2021-05-04;22575;8442;4006347;42489
FR;3;2021-05-05;18162;10571;4024509;53060
FR;3;2021-05-06;34007;20905;4058516;73965
FR;3;2021-05-07;43540;28401;4102056;102366
FR;3;2021-05-08;6416;8890;4108472;111256
FR;3;2021-05-09;1610;2653;4110082;113909
FR;3;2021-05-10;14497;12561;4124579;126470
FR;3;2021-05-11;26491;25729;4151070;152199
FR;3;2021-05-12;16778;27450;4167848;179649
FR;3;2021-05-13;2037;3485;4169885;183134
FR;3;2021-05-14;14120;25739;4184005;208873
FR;3;2021-05-15;6935;20731;4190940;229604
FR;3;2021-05-16;841;2678;4191781;232282
FR;3;2021-05-17;7552;19911;4199333;252193
FR;3;2021-05-18;12953;29632;4212286;281825
FR;3;2021-05-19;8852;31860;4221138;313685
FR;3;2021-05-20;12340;53218;4233478;366903
FR;3;2021-05-21;12301;65534;4245779;432437
FR;3;2021-05-22;4682;33297;4250461;465734
FR;3;2021-05-23;534;2665;4250995;468399
FR;3;2021-05-24;594;4918;4251589;473317
FR;3;2021-05-25;4960;45172;4256549;518489
FR;3;2021-05-26;4599;51054;4261148;569543
FR;3;2021-05-27;5957;77842;4267105;647385
FR;3;2021-05-28;7177;99106;4274282;746491
FR;3;2021-05-29;3087;60285;4277369;806776
FR;3;2021-05-30;383;8243;4277752;815019
FR;3;2021-05-31;2087;35995;4279839;851014
FR;3;2021-06-01;2984;64816;4282823;915830
FR;3;2021-06-02;2381;58357;4285204;974187
FR;3;2021-06-03;3188;87583;4288392;1061770
FR;3;2021-06-04;3858;105128;4292250;1166898
FR;3;2021-06-05;1786;52246;4294036;1219144
FR;3;2021-06-06;261;5399;4294297;1224543
FR;3;2021-06-07;1101;31182;4295398;1255725
FR;3;2021-06-08;1728;47283;4297126;1303008
FR;3;2021-06-09;1442;42397;4298568;1345405
FR;3;2021-06-10;1857;68006;4300425;1413411
FR;3;2021-06-11;2238;96806;4302663;1510217
FR;3;2021-06-12;1006;40839;4303669;1551056
FR;3;2021-06-13;141;3823;4303810;1554879
FR;3;2021-06-14;763;42669;4304573;1597548
FR;3;2021-06-15;1171;80698;4305744;1678246
FR;3;2021-06-16;1041;65787;4306785;1744033
FR;3;2021-06-17;1447;101860;4308232;1845893
FR;3;2021-06-18;1726;117930;4309958;1963823
FR;3;2021-06-19;706;39407;4310664;2003230
FR;3;2021-06-20;76;3384;4310740;2006614
FR;3;2021-06-21;558;39289;4311298;2045903
FR;3;2021-06-22;897;70022;4312195;2115925
FR;3;2021-06-23;775;50853;4312970;2166778
FR;3;2021-06-24;1146;77224;4314116;2244002
FR;3;2021-06-25;1265;89978;4315381;2333980
FR;3;2021-06-26;544;33139;4315925;2367119
