fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-23;37436;81453;1;0;82125;0;0;0;0;2523705;1349703;25;0;1368175;0;0;0;0
FR;1;2021-02-24;40705;79165;1;0;79845;0;0;0;0;2564410;1428868;26;0;1448020;0;0;0;0
FR;1;2021-02-25;50166;87897;1;0;88964;0;0;0;0;2614576;1516765;27;0;1536984;0;0;0;0
FR;1;2021-02-26;47228;67586;1;0;68441;0;0;0;0;2661804;1584351;28;0;1605425;0;0;0;0
FR;1;2021-02-27;15685;21312;1;0;21517;0;0;0;0;2677489;1605663;29;0;1626942;0;0;0;0
FR;1;2021-02-28;3564;4125;2;0;4196;0;0;0;0;2681053;1609788;31;0;1631138;0;0;0;0
FR;1;2021-03-01;40214;50210;1;0;50923;0;0;0;0;2721267;1659998;32;0;1682061;0;0;0;0
FR;1;2021-03-02;55988;62371;3;0;63537;0;0;0;0;2777255;1722369;35;0;1745598;0;0;0;0
FR;1;2021-03-03;61255;60522;0;0;61940;0;0;0;0;2838510;1782891;35;0;1807538;0;0;0;0
FR;1;2021-03-04;73012;67989;3;0;70197;0;0;0;0;2911522;1850880;38;0;1877735;0;0;0;0
FR;1;2021-03-05;74777;58645;3;0;60532;0;0;0;0;2986299;1909525;41;0;1938267;0;0;0;0
FR;1;2021-03-06;82465;15770;2;0;17478;0;0;0;0;3068764;1925295;43;0;1955745;0;0;0;0
FR;1;2021-03-07;63731;4112;1;0;5656;0;0;0;0;3132495;1929407;44;0;1961401;0;0;0;0
FR;1;2021-03-08;60188;41339;2;0;42611;0;0;0;0;3192683;1970746;46;0;2004012;0;0;0;0
FR;1;2021-03-09;86003;47580;1;0;49565;0;0;0;0;3278686;2018326;47;0;2053577;0;0;0;0
FR;1;2021-03-10;90939;47789;5;0;50047;0;0;0;0;3369625;2066115;52;0;2103624;0;0;0;0
FR;1;2021-03-11;105096;54574;1;0;57631;0;0;0;0;3474721;2120689;53;0;2161255;0;0;0;0
FR;1;2021-03-12;104152;44937;1;0;47929;0;0;0;0;3578873;2165626;54;0;2209184;0;0;0;0
FR;1;2021-03-13;89211;12597;1;0;14815;0;0;0;0;3668084;2178223;55;0;2223999;0;0;0;0
FR;1;2021-03-14;44459;2739;1;0;4072;0;0;0;0;3712543;2180962;56;0;2228071;0;0;0;0
FR;1;2021-03-15;95529;28080;3;0;30418;0;0;0;0;3808072;2209042;59;0;2258489;0;0;0;0
FR;1;2021-03-16;123599;34161;5;0;37692;0;0;0;0;3931671;2243203;64;0;2296181;0;0;0;0
FR;1;2021-03-17;129318;33631;4;0;37677;0;0;0;0;4060989;2276834;68;0;2333858;0;0;0;0
FR;1;2021-03-18;142911;39254;5;0;43918;0;0;0;0;4203900;2316088;73;0;2377776;0;0;0;0
FR;1;2021-03-19;136264;32098;2;0;36687;0;0;0;0;4340164;2348186;75;0;2414463;0;0;0;0
FR;1;2021-03-20;76018;9786;1;0;12003;0;0;0;0;4416182;2357972;76;0;2426466;0;0;0;0
FR;1;2021-03-21;26516;2035;1;0;3023;0;0;0;0;4442698;2360007;77;0;2429489;0;0;0;0
FR;1;2021-03-22;114774;30342;2;0;34163;0;0;0;0;4557472;2390349;79;0;2463652;0;0;0;0
FR;1;2021-03-23;143052;38036;1;0;42810;0;0;0;0;4700524;2428385;80;0;2506462;0;0;0;0
FR;1;2021-03-24;142016;38387;0;0;43237;0;0;0;0;4842540;2466772;80;0;2549699;0;0;0;0
FR;1;2021-03-25;165027;39828;4;0;45977;0;0;0;0;5007567;2506600;84;0;2595676;0;0;0;0
FR;1;2021-03-26;166414;37437;5;1;44042;0;0;0;0;5173981;2544037;89;1;2639718;0;0;0;0
FR;1;2021-03-27;110898;15462;1;0;19470;0;0;0;0;5284879;2559499;90;1;2659188;0;0;0;0
FR;1;2021-03-28;42305;4318;3;0;5873;0;0;0;0;5327184;2563817;93;1;2665061;0;0;0;0
FR;1;2021-03-29;129837;49101;4;0;53750;0;0;0;0;5457021;2612918;97;1;2718811;0;0;0;0
FR;1;2021-03-30;167736;63745;5;0;70745;0;0;0;0;5624757;2676663;102;1;2789556;0;0;0;0
FR;1;2021-03-31;170961;67834;4;0;75356;0;0;0;0;5795718;2744497;106;1;2864912;0;0;0;0
FR;1;2021-04-01;194853;83568;10;0;93050;0;0;0;0;5990571;2828065;116;1;2957962;0;0;0;0
FR;1;2021-04-02;164468;86548;7;0;94348;0;0;0;0;6155039;2914613;123;1;3052310;0;0;0;0
FR;1;2021-04-03;88253;58162;6;0;61698;0;0;0;0;6243292;2972775;129;1;3114008;0;0;0;0
FR;1;2021-04-04;33659;17715;0;0;19210;0;0;0;0;6276951;2990490;129;1;3133218;0;0;0;0
FR;1;2021-04-05;46419;9645;11;0;11516;0;0;0;0;6323370;3000135;140;1;3144734;0;0;0;0
FR;1;2021-04-06;160333;105108;17;0;111549;0;0;0;0;6483703;3105243;157;1;3256283;0;0;0;0
FR;1;2021-04-07;197015;108094;16;0;116900;0;0;0;0;6680718;3213337;173;1;3373183;0;0;0;0
FR;1;2021-04-08;222167;114016;14;0;125341;0;0;0;0;6902885;3327353;187;1;3498524;0;0;0;0
FR;1;2021-04-09;214592;107897;21;0;118765;0;0;0;0;7117477;3435250;208;1;3617289;0;0;0;0
FR;1;2021-04-10;117193;73235;14;0;78371;0;0;0;0;7234670;3508485;222;1;3695660;0;0;0;0
FR;1;2021-04-11;40897;29897;6;0;31801;0;0;0;0;7275567;3538382;228;1;3727461;0;0;0;0
FR;1;2021-04-12;168484;104521;46;0;111736;0;0;0;0;7444051;3642903;274;1;3839197;0;0;0;0
FR;1;2021-04-13;203827;127836;97;1;137157;0;0;0;0;7647878;3770739;371;2;3976354;0;0;0;0
FR;1;2021-04-14;208652;122888;208;0;133097;0;0;0;0;7856530;3893627;579;2;4109451;0;0;0;0
FR;1;2021-04-15;221705;127995;313;0;139012;0;0;0;0;8078235;4021622;892;2;4248463;0;0;0;0
FR;1;2021-04-16;206091;125684;309;0;135342;0;0;0;0;8284326;4147306;1201;2;4383805;0;0;0;0
FR;1;2021-04-17;122102;67120;103;0;72170;0;0;0;0;8406428;4214426;1304;2;4455975;0;0;0;0
FR;1;2021-04-18;35967;20996;41;0;22701;0;0;0;0;8442395;4235422;1345;2;4478676;0;0;0;0
FR;1;2021-04-19;163765;121599;432;0;129123;0;0;0;0;8606160;4357021;1777;2;4607799;0;0;0;0
FR;1;2021-04-20;189452;149552;531;0;158653;0;0;0;0;8795612;4506573;2308;2;4766452;0;0;0;0
FR;1;2021-04-21;194025;147471;760;0;156981;0;0;0;0;8989637;4654044;3068;2;4923433;0;0;0;0
FR;1;2021-04-22;209054;164362;778;0;175584;0;0;0;0;9198691;4818406;3846;2;5099017;0;0;0;0
FR;1;2021-04-23;198975;157878;671;0;168882;0;0;0;0;9397666;4976284;4517;2;5267899;0;0;0;0
FR;1;2021-04-24;126346;95796;148;0;101858;0;0;0;0;9524012;5072080;4665;2;5369757;0;0;0;0
FR;1;2021-04-25;53633;30073;46;0;32830;0;0;0;0;9577645;5102153;4711;2;5402587;0;0;0;0
FR;1;2021-04-26;181162;139915;542;0;148617;0;0;0;0;9758807;5242068;5253;2;5551204;0;0;0;0
FR;1;2021-04-27;221386;162418;901;0;173784;0;0;0;0;9980193;5404486;6154;2;5724988;0;0;0;0
FR;1;2021-04-28;238329;155959;1314;1;168633;1;0;0;0;10218522;5560445;7468;3;5893621;1;0;0;0
FR;1;2021-04-29;270317;161343;1211;0;176941;0;0;0;0;10488839;5721788;8679;3;6070562;1;0;0;0
FR;1;2021-04-30;272011;148776;1073;0;164877;0;0;0;0;10760850;5870564;9752;3;6235439;1;0;0;0
FR;1;2021-05-01;141165;40589;173;0;48618;0;0;0;0;10902015;5911153;9925;3;6284057;1;0;0;0
FR;1;2021-05-02;81558;28192;81;0;32945;0;0;0;0;10983573;5939345;10006;3;6317002;1;0;0;0
FR;1;2021-05-03;250801;142958;803;0;156640;0;0;0;0;11234374;6082303;10809;3;6473642;1;0;0;0
FR;1;2021-05-04;265905;187707;1202;0;203272;0;0;0;0;11500279;6270010;12011;3;6676914;1;0;0;0
FR;1;2021-05-05;283912;185897;1267;0;202546;0;0;0;0;11784191;6455907;13278;3;6879460;1;0;0;0
FR;1;2021-05-06;309995;184203;1502;0;203959;0;0;0;0;12094186;6640110;14780;3;7083419;1;0;0;0
FR;1;2021-05-07;284123;196408;1126;0;214231;0;0;0;0;12378309;6836518;15906;3;7297650;1;0;0;0
FR;1;2021-05-08;191668;50973;285;0;62357;0;0;0;0;12569977;6887491;16191;3;7360007;1;0;0;0
FR;1;2021-05-09;114063;34594;236;0;41765;0;0;0;0;12684040;6922085;16427;3;7401772;1;0;0;0
FR;1;2021-05-10;258224;194806;1187;0;210797;0;0;0;0;12942264;7116891;17614;3;7612569;1;0;0;0
FR;1;2021-05-11;318904;211045;1465;0;231267;0;0;0;0;13261168;7327936;19079;3;7843836;1;0;0;0
FR;1;2021-05-12;356653;185957;1401;0;208257;0;0;0;0;13617821;7513893;20480;3;8052093;1;0;0;0
FR;1;2021-05-13;283457;47428;401;0;64355;0;0;0;0;13901278;7561321;20881;3;8116448;1;0;0;0
FR;1;2021-05-14;370516;128513;994;0;151922;0;0;0;0;14271794;7689834;21875;3;8268370;1;0;0;0
FR;1;2021-05-15;298108;66164;404;0;84869;0;0;0;0;14569902;7755998;22279;3;8353239;1;0;0;0
FR;1;2021-05-16;157782;15473;158;0;26039;0;0;0;0;14727684;7771471;22437;3;8379278;1;0;0;0
FR;1;2021-05-17;318937;116193;1441;0;138164;0;0;0;0;15046621;7887664;23878;3;8517442;1;0;0;0
FR;1;2021-05-18;383351;111529;1800;0;137479;0;0;0;0;15429972;7999193;25678;3;8654921;1;0;0;0
FR;1;2021-05-19;395282;101760;2183;0;128703;0;0;0;0;15825254;8100953;27861;3;8783624;1;0;0;0
FR;1;2021-05-20;421829;95714;2048;0;125204;0;0;0;0;16247083;8196667;29909;3;8908828;1;0;0;0
FR;1;2021-05-21;399816;97331;1764;0;125744;0;0;0;0;16646899;8293998;31673;3;9034572;1;0;0;0
FR;1;2021-05-22;275697;41916;604;0;60943;0;0;0;0;16922596;8335914;32277;3;9095515;1;0;0;0
FR;1;2021-05-23;123021;10990;224;0;20592;0;0;0;0;17045617;8346904;32501;3;9116107;1;0;0;0
FR;1;2021-05-24;244020;26256;569;0;43786;0;0;0;0;17289637;8373160;33070;3;9159893;1;0;0;0
FR;1;2021-05-25;366232;131543;2114;1;158485;0;0;0;0;17655869;8504703;35184;4;9318378;1;0;0;0
FR;1;2021-05-26;380827;126959;1994;0;155299;0;0;0;0;18036696;8631662;37178;4;9473677;1;0;0;0
FR;1;2021-05-27;406164;128181;1978;0;158668;0;0;0;0;18442860;8759843;39156;4;9632345;1;0;0;0
FR;1;2021-05-28;366046;145539;1701;0;174106;0;0;0;0;18808906;8905382;40857;4;9806451;1;0;0;0
FR;1;2021-05-29;253840;81043;527;0;100236;0;0;0;0;19062746;8986425;41384;4;9906687;1;0;0;0
FR;1;2021-05-30;100977;22592;158;0;30825;0;0;0;0;19163723;9009017;41542;4;9937512;1;0;0;0
FR;1;2021-05-31;314325;149089;1284;1;172351;1;0;0;0;19478048;9158106;42826;5;10109863;2;0;0;0
FR;1;2021-06-01;361655;166424;1733;1;194129;1;0;0;0;19839703;9324530;44559;6;10303992;3;0;0;0
FR;1;2021-06-02;365403;154072;1797;0;183601;0;0;0;0;20205106;9478602;46356;6;10487593;3;0;0;0
FR;1;2021-06-03;391438;147371;1653;0;178345;0;0;0;0;20596544;9625973;48009;6;10665938;3;0;0;0
FR;1;2021-06-04;364122;175716;1495;1;204990;1;0;0;0;20960666;9801689;49504;7;10870928;4;0;0;0
FR;1;2021-06-05;258516;112747;597;0;133109;0;0;0;0;21219182;9914436;50101;7;11004037;4;0;0;0
FR;1;2021-06-06;126819;37544;215;0;48184;0;0;0;0;21346001;9951980;50316;7;11052221;4;0;0;0
FR;1;2021-06-07;301112;207760;1366;0;233038;0;0;0;0;21647113;10159740;51682;7;11285259;4;0;0;0
FR;1;2021-06-08;330859;220893;1645;0;248849;0;0;0;0;21977972;10380633;53327;7;11534108;4;0;0;0
FR;1;2021-06-09;336594;211273;1614;0;240061;0;0;0;0;22314566;10591906;54941;7;11774169;4;0;0;0
FR;1;2021-06-10;343903;200412;1614;0;230143;0;0;0;0;22658469;10792318;56555;7;12004312;4;0;0;0
FR;1;2021-06-11;311906;234757;1299;1;262652;0;0;0;0;22970375;11027075;57854;8;12266964;4;0;0;0
FR;1;2021-06-12;244089;150612;438;0;172220;0;0;0;0;23214464;11177687;58292;8;12439184;4;0;0;0
FR;1;2021-06-13;100369;61011;188;0;70672;0;0;0;0;23314833;11238698;58480;8;12509856;4;0;0;0
FR;1;2021-06-14;207855;287828;1318;1;307614;0;0;0;0;23522688;11526526;59798;9;12817470;4;0;0;0
FR;1;2021-06-15;256874;281370;1400;1;305207;0;0;0;0;23779562;11807896;61198;10;13122677;4;0;0;0
FR;1;2021-06-16;273660;270600;1263;1;296020;0;0;0;0;24053222;12078496;62461;11;13418697;4;0;0;0
FR;1;2021-06-17;268227;244910;1239;1;270964;0;0;0;0;24321449;12323406;63700;12;13689661;4;0;0;0
FR;1;2021-06-18;260606;295304;1154;1;321120;0;0;0;0;24582055;12618710;64854;13;14010781;4;0;0;0
FR;1;2021-06-19;193456;209544;388;0;228194;0;0;0;0;24775511;12828254;65242;13;14238975;4;0;0;0
FR;1;2021-06-20;69714;89053;120;0;96894;0;0;0;0;24845225;12917307;65362;13;14335869;4;0;0;0
FR;1;2021-06-21;172383;319694;934;1;338395;1;0;0;0;25017608;13237001;66296;14;14674264;5;0;0;0
FR;1;2021-06-22;185877;347906;1102;10;368950;1;0;0;0;25203485;13584907;67398;24;15043214;6;0;0;0
FR;1;2021-06-23;204216;339525;1049;0;363415;0;0;0;0;25407701;13924432;68447;24;15406629;6;0;0;0
FR;1;2021-06-24;203536;282006;1176;0;306753;0;0;0;0;25611237;14206438;69623;24;15713382;6;0;0;0
FR;1;2021-06-25;182668;371713;1198;0;395708;0;0;0;0;25793905;14578151;70821;24;16109090;6;0;0;0
FR;1;2021-06-26;131401;278467;504;0;295829;0;0;0;0;25925306;14856618;71325;24;16404919;6;0;0;0
FR;1;2021-06-27;52409;122881;146;0;130426;0;0;0;0;25977715;14979499;71471;24;16535345;6;0;0;0
FR;1;2021-06-28;136667;368194;1065;0;386795;0;0;0;0;26114382;15347693;72536;24;16922140;6;0;0;0
FR;1;2021-06-29;154905;390963;1848;0;412088;0;0;0;0;26269287;15738656;74384;24;17334228;6;0;0;0
FR;1;2021-06-30;180062;381857;1666;4;406473;2;0;0;0;26449349;16120513;76050;28;17740701;8;0;0;0
FR;1;2021-07-01;201550;332375;1888;5;360484;1;0;0;0;26650899;16452888;77938;33;18101185;9;0;0;0
FR;1;2021-07-02;193882;367364;1765;5;395586;2;0;0;0;26844781;16820252;79703;38;18496771;11;0;0;0
FR;1;2021-07-03;124479;280410;704;3;299523;1;0;0;0;26969260;17100662;80407;41;18796294;12;0;0;0
FR;1;2021-07-04;53965;113707;244;0;122126;0;0;0;0;27023225;17214369;80651;41;18918420;12;0;0;0
FR;1;2021-07-05;153966;355790;1500;8;379147;0;0;0;0;27177191;17570159;82151;49;19297567;12;0;0;0
FR;1;2021-07-06;173512;382316;1603;45;408236;8;0;0;0;27350703;17952475;83754;94;19705803;20;0;0;0
FR;1;2021-07-07;190847;362395;1658;25;390750;4;0;0;0;27541550;18314870;85412;119;20096553;24;0;0;0
FR;1;2021-07-08;201577;323001;1826;20;353680;4;0;0;0;27743127;18637871;87238;139;20450233;28;0;0;0
FR;1;2021-07-09;189984;387777;1854;3;418215;2;0;0;0;27933111;19025648;89092;142;20868448;30;0;0;0
FR;1;2021-07-10;129957;281152;818;1;302587;1;0;0;0;28063068;19306800;89910;143;21171035;31;0;0;0
FR;1;2021-07-11;57682;102520;262;0;112408;0;0;0;0;28120750;19409320;90172;143;21283443;31;0;0;0
FR;1;2021-07-12;149924;416883;1585;4;442918;0;0;0;0;28270674;19826203;91757;147;21726361;31;0;0;0
FR;1;2021-07-13;234279;439116;1807;8;476333;1;0;0;0;28504953;20265319;93564;155;22202694;32;0;0;0
FR;1;2021-07-14;171926;151393;418;0;177041;0;0;0;0;28676879;20416712;93982;155;22379735;32;0;0;0
FR;1;2021-07-15;279694;424242;1858;1;467257;0;0;0;0;28956573;20840954;95840;156;22846992;32;0;0;0
FR;1;2021-07-16;290444;400681;1711;3;445377;1;0;0;0;29247017;21241635;97551;159;23292369;33;0;0;0
FR;1;2021-07-17;217350;281999;755;1;315485;0;0;0;0;29464367;21523634;98306;160;23607854;33;0;0;0
FR;1;2021-07-18;102017;107203;288;0;123101;0;0;0;0;29566384;21630837;98594;160;23730955;33;0;0;0
FR;1;2021-07-19;238230;378553;1497;3;414635;0;0;0;0;29804614;22009390;100091;163;24145590;33;0;0;0
FR;1;2021-07-20;305767;379961;1469;0;425816;0;0;0;0;30110381;22389351;101560;163;24571406;33;0;0;0
FR;1;2021-07-21;333295;352866;1412;4;404277;1;0;0;0;30443676;22742217;102972;167;24975683;34;0;0;0
FR;1;2021-07-22;364681;318668;1502;3;375122;2;0;0;0;30808357;23060885;104474;170;25350805;36;0;0;0
FR;1;2021-07-23;349405;342936;1589;4;398519;1;0;0;0;31157762;23403821;106063;174;25749324;37;0;0;0
FR;1;2021-07-24;238962;240751;697;1;278099;0;0;0;0;31396724;23644572;106760;175;26027423;37;0;0;0
FR;1;2021-07-25;112803;76011;223;0;93715;0;0;0;0;31509527;23720583;106983;175;26121138;37;0;0;0
FR;1;2021-07-26;299143;289427;1495;2;335181;1;0;0;0;31808670;24010010;108478;177;26456319;38;0;0;0
FR;1;2021-07-27;385840;268024;1459;4;325025;1;0;0;0;32194510;24278034;109937;181;26781344;39;0;0;0
FR;1;2021-07-28;390208;250972;1462;4;307303;1;0;0;0;32584718;24529006;111399;185;27088647;40;0;0;0
FR;1;2021-07-29;406145;227686;1540;2;284438;0;0;0;0;32990863;24756692;112939;187;27373085;40;0;0;0
FR;1;2021-07-30;370749;246599;1638;4;298485;1;0;0;0;33361612;25003291;114577;191;27671570;41;0;0;0
FR;1;2021-07-31;243384;165098;793;1;199453;0;0;0;0;33604996;25168389;115370;192;27871023;41;0;0;0
FR;1;2021-08-01;105599;47212;233;0;61216;0;0;0;0;33710595;25215601;115603;192;27932239;41;0;0;0
FR;1;2021-08-02;297415;212871;1479;2;250707;0;0;0;0;34008010;25428472;117082;194;28182946;41;0;0;0
FR;1;2021-08-03;331340;208763;1557;2;250783;1;0;0;0;34339350;25637235;118639;196;28433729;42;0;0;0
FR;1;2021-08-04;328044;183896;1439;5;224100;3;0;0;0;34667394;25821131;120078;201;28657829;45;0;0;0
FR;1;2021-08-05;301286;193149;1483;0;229485;0;0;0;0;34968680;26014280;121561;201;28887314;45;0;0;0
FR;1;2021-08-06;290987;224151;1560;3;261494;0;0;0;0;35259667;26238431;123121;204;29148808;45;0;0;0
FR;1;2021-08-07;182666;158767;655;5;181699;1;0;0;0;35442333;26397198;123776;209;29330507;46;0;0;0
FR;1;2021-08-08;68887;59102;253;0;67639;0;0;0;0;35511220;26456300;124029;209;29398146;46;0;0;0
FR;1;2021-08-09;222791;235256;1445;4;264020;2;0;0;0;35734011;26691556;125474;213;29662166;48;0;0;0
FR;1;2021-08-10;252748;239947;1493;2;271830;1;0;0;0;35986759;26931503;126967;215;29933996;49;0;0;0
FR;1;2021-08-11;236243;231809;1271;5;261360;0;0;0;0;36223002;27163312;128238;220;30195356;49;0;0;0
FR;1;2021-08-12;220788;239813;1489;3;267970;0;0;0;0;36443790;27403125;129727;223;30463326;49;0;0;0
FR;1;2021-08-13;201721;238510;1360;2;264098;2;0;0;0;36645511;27641635;131087;225;30727424;51;0;0;0
FR;1;2021-08-14;122865;174048;645;0;189586;0;0;0;0;36768376;27815683;131732;225;30917010;51;0;0;0
FR;1;2021-08-15;34708;46121;201;1;50343;0;0;0;0;36803084;27861804;131933;226;30967353;51;0;0;0
FR;1;2021-08-16;156962;289410;1423;0;310035;0;0;0;0;36960046;28151214;133356;226;31277388;51;0;0;0
FR;1;2021-08-17;171614;291046;1422;5;313502;0;0;0;0;37131660;28442260;134778;231;31590890;51;0;0;0
FR;1;2021-08-18;161435;286733;1394;6;307406;3;0;0;0;37293095;28728993;136172;237;31898296;54;0;0;0
FR;1;2021-08-19;148953;277480;1404;1;297371;0;0;0;0;37442048;29006473;137576;238;32195667;54;0;0;0
FR;1;2021-08-20;140516;308988;1532;2;328286;2;0;0;0;37582564;29315461;139108;240;32523953;56;0;0;0
FR;1;2021-08-21;84280;213210;589;0;224557;0;0;0;0;37666844;29528671;139697;240;32748510;56;0;0;0
FR;1;2021-08-22;28581;82696;233;0;86705;0;0;0;0;37695425;29611367;139930;240;32835215;56;0;0;0
FR;1;2021-08-23;118661;320964;1422;2;337744;1;0;0;0;37814086;29932331;141352;242;33172959;57;0;0;0
