fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-22;24693;69424;2;0;0;2482783;1219042;5;0;0
FR;1;2021-02-23;37404;80397;1;0;0;2520187;1299439;6;0;0
FR;1;2021-02-24;40650;77621;1;0;0;2560837;1377060;7;0;0
FR;1;2021-02-25;50120;87837;1;0;0;2610957;1464897;8;0;0
FR;1;2021-02-26;47168;67827;0;0;0;2658125;1532724;8;0;0
FR;1;2021-02-27;15663;20962;0;0;0;2673788;1553686;8;0;0
FR;1;2021-02-28;3548;4389;1;0;0;2677336;1558075;9;0;0
FR;1;2021-03-01;40117;49085;1;0;0;2717453;1607160;10;0;0
FR;1;2021-03-02;55930;61509;2;0;0;2773383;1668669;12;0;0
FR;1;2021-03-03;61161;60510;0;0;0;2834544;1729179;12;0;0
FR;1;2021-03-04;72947;65013;3;0;0;2907491;1794192;15;0;0
FR;1;2021-03-05;74711;59122;3;0;0;2982202;1853314;18;0;0
FR;1;2021-03-06;82421;16056;2;0;0;3064623;1869370;20;0;0
FR;1;2021-03-07;63695;5348;1;0;0;3128318;1874718;21;0;0
FR;1;2021-03-08;60127;42387;2;0;0;3188445;1917105;23;0;0
FR;1;2021-03-09;85931;48191;1;0;0;3274376;1965296;24;0;0
FR;1;2021-03-10;90830;48026;5;0;0;3365206;2013322;29;0;0
FR;1;2021-03-11;104970;53803;1;0;0;3470176;2067125;30;0;0
FR;1;2021-03-12;104063;45187;0;0;0;3574239;2112312;30;0;0
FR;1;2021-03-13;89163;12710;1;0;0;3663402;2125022;31;0;0
FR;1;2021-03-14;44433;3014;1;0;0;3707835;2128036;32;0;0
FR;1;2021-03-15;95441;29052;3;0;0;3803276;2157088;35;0;0
FR;1;2021-03-16;123555;34835;4;0;0;3926831;2191923;39;0;0
FR;1;2021-03-17;129238;34756;4;0;0;4056069;2226679;43;0;0
FR;1;2021-03-18;142820;39684;5;0;0;4198889;2266363;48;0;0
FR;1;2021-03-19;136195;32831;2;0;0;4335084;2299194;50;0;0
FR;1;2021-03-20;75966;10164;1;0;0;4411050;2309358;51;0;0
FR;1;2021-03-21;26469;2466;1;0;0;4437519;2311824;52;0;0
FR;1;2021-03-22;114646;31105;2;0;0;4552165;2342929;54;0;0
FR;1;2021-03-23;142954;38152;1;0;0;4695119;2381081;55;0;0
FR;1;2021-03-24;141932;38756;0;0;0;4837051;2419837;55;0;0
FR;1;2021-03-25;164943;39530;4;0;0;5001994;2459367;59;0;0
FR;1;2021-03-26;166342;37449;4;0;0;5168336;2496816;63;0;0
FR;1;2021-03-27;110853;15237;1;0;0;5279189;2512053;64;0;0
FR;1;2021-03-28;42274;3694;3;0;0;5321463;2515747;67;0;0
FR;1;2021-03-29;129776;49884;4;0;0;5451239;2565631;71;0;0
FR;1;2021-03-30;167634;63477;4;0;0;5618873;2629108;75;0;0
FR;1;2021-03-31;170857;66875;4;0;0;5789730;2695983;79;0;0
FR;1;2021-04-01;194651;79341;11;0;0;5984381;2775324;90;0;0
FR;1;2021-04-02;164385;84303;7;0;0;6148766;2859627;97;0;0
FR;1;2021-04-03;88206;58091;5;0;0;6236972;2917718;102;0;0
FR;1;2021-04-04;33423;17738;0;0;0;6270395;2935456;102;0;0
FR;1;2021-04-05;46353;10145;11;0;0;6316748;2945601;113;0;0
FR;1;2021-04-06;160202;100931;16;0;0;6476950;3046532;129;0;0
FR;1;2021-04-07;196886;108077;16;0;0;6673836;3154609;145;0;0
FR;1;2021-04-08;221974;112293;13;0;0;6895810;3266902;158;0;0
FR;1;2021-04-09;214476;107378;21;0;0;7110286;3374280;179;0;0
FR;1;2021-04-10;117126;73363;14;0;0;7227412;3447643;193;0;0
FR;1;2021-04-11;40801;30244;6;0;0;7268213;3477887;199;0;0
FR;1;2021-04-12;168315;103679;45;0;0;7436528;3581566;244;0;0
FR;1;2021-04-13;203699;128029;96;1;0;7640227;3709595;340;1;0
FR;1;2021-04-14;208483;122654;203;0;0;7848710;3832249;543;1;0
FR;1;2021-04-15;221552;126634;310;0;0;8070262;3958883;853;1;0
FR;1;2021-04-16;205962;125005;307;0;0;8276224;4083888;1160;1;0
FR;1;2021-04-17;122045;67400;102;0;0;8398269;4151288;1262;1;0
FR;1;2021-04-18;35915;21000;39;0;0;8434184;4172288;1301;1;0
FR;1;2021-04-19;163588;121746;429;0;0;8597772;4294034;1730;1;0
FR;1;2021-04-20;189311;148575;530;0;0;8787083;4442609;2260;1;0
FR;1;2021-04-21;193868;146605;754;0;0;8980951;4589214;3014;1;0
FR;1;2021-04-22;208856;162553;777;0;0;9189807;4751767;3791;1;0
FR;1;2021-04-23;198891;156771;666;0;0;9388698;4908538;4457;1;0
FR;1;2021-04-24;126292;95434;145;0;0;9514990;5003972;4602;1;0
FR;1;2021-04-25;53544;30085;46;0;0;9568534;5034057;4648;1;0
FR;1;2021-04-26;181045;138108;537;0;0;9749579;5172165;5185;1;0
FR;1;2021-04-27;221273;161733;898;0;0;9970852;5333898;6083;1;0
FR;1;2021-04-28;238191;154946;1308;1;1;10209043;5488844;7391;2;1
FR;1;2021-04-29;270188;159919;1205;0;0;10479231;5648763;8596;2;1
FR;1;2021-04-30;271898;147967;1068;0;0;10751129;5796730;9664;2;1
FR;1;2021-05-01;141057;40677;172;0;0;10892186;5837407;9836;2;1
FR;1;2021-05-02;81446;28121;80;0;0;10973632;5865528;9916;2;1
FR;1;2021-05-03;250628;146203;796;0;0;11224260;6011731;10712;2;1
FR;1;2021-05-04;265720;186781;1197;0;0;11489980;6198512;11909;2;1
FR;1;2021-05-05;283713;184445;1262;0;0;11773693;6382957;13171;2;1
FR;1;2021-05-06;309802;182903;1493;0;0;12083495;6565860;14664;2;1
FR;1;2021-05-07;283980;195504;1125;0;0;12367475;6761364;15789;2;1
FR;1;2021-05-08;191618;48301;282;0;0;12559093;6809665;16071;2;1
FR;1;2021-05-09;114004;36121;236;0;0;12673097;6845786;16307;2;1
FR;1;2021-05-10;257971;193981;1178;0;0;12931068;7039767;17485;2;1
FR;1;2021-05-11;318750;211079;1461;0;0;13249818;7250846;18946;2;1
FR;1;2021-05-12;356483;185669;1396;0;0;13606301;7436515;20342;2;1
FR;1;2021-05-13;283336;47712;398;0;0;13889637;7484227;20740;2;1
FR;1;2021-05-14;370390;128610;984;0;0;14260027;7612837;21724;2;1
FR;1;2021-05-15;297804;66069;402;0;0;14557831;7678906;22126;2;1
FR;1;2021-05-16;157708;15533;158;0;0;14715539;7694439;22284;2;1
FR;1;2021-05-17;318793;116500;1433;0;0;15034332;7810939;23717;2;1
FR;1;2021-05-18;383006;111116;1793;0;0;15417338;7922055;25510;2;1
FR;1;2021-05-19;395136;102678;2166;0;0;15812474;8024733;27676;2;1
FR;1;2021-05-20;421621;96147;2036;0;0;16234095;8120880;29712;2;1
FR;1;2021-05-21;399674;97241;1752;0;0;16633769;8218121;31464;2;1
FR;1;2021-05-22;275608;41995;601;0;0;16909377;8260116;32065;2;1
FR;1;2021-05-23;122944;11181;224;0;0;17032321;8271297;32289;2;1
FR;1;2021-05-24;243937;26249;564;0;0;17276258;8297546;32853;2;1
FR;1;2021-05-25;366009;131670;2101;1;0;17642267;8429216;34954;3;1
FR;1;2021-05-26;380704;125585;1982;0;0;18022971;8554801;36936;3;1
FR;1;2021-05-27;406014;127992;1966;0;0;18428985;8682793;38902;3;1
FR;1;2021-05-28;365896;145301;1691;0;0;18794881;8828094;40593;3;1
FR;1;2021-05-29;253778;80867;524;0;0;19048659;8908961;41117;3;1
FR;1;2021-05-30;100893;22526;156;0;0;19149552;8931487;41273;3;1
FR;1;2021-05-31;314171;148826;1279;1;1;19463723;9080313;42552;4;2
FR;1;2021-06-01;361076;166576;1720;1;1;19824799;9246889;44272;5;3
FR;1;2021-06-02;364126;153091;1785;0;0;20188925;9399980;46057;5;3
FR;1;2021-06-03;389826;147596;1642;0;0;20578751;9547576;47699;5;3
FR;1;2021-06-04;363263;175578;1484;1;1;20942014;9723154;49183;6;4
FR;1;2021-06-05;258415;112673;596;0;0;21200429;9835827;49779;6;4
FR;1;2021-06-06;126707;37526;215;0;0;21327136;9873353;49994;6;4
FR;1;2021-06-07;299676;207907;1356;0;0;21626812;10081260;51350;6;4
FR;1;2021-06-08;330437;220763;1629;0;0;21957249;10302023;52979;6;4
FR;1;2021-06-09;336266;212340;1600;0;0;22293515;10514363;54579;6;4
FR;1;2021-06-10;343558;202075;1605;0;0;22637073;10716438;56184;6;4
FR;1;2021-06-11;311637;235271;1286;0;0;22948710;10951709;57470;6;4
FR;1;2021-06-12;243969;150645;429;0;0;23192679;11102354;57899;6;4
FR;1;2021-06-13;100294;61006;188;0;0;23292973;11163360;58087;6;4
FR;1;2021-06-14;207628;289022;1311;1;0;23500601;11452382;59398;7;4
FR;1;2021-06-15;256580;282259;1384;1;0;23757181;11734641;60782;8;4
FR;1;2021-06-16;273426;270542;1258;1;0;24030607;12005183;62040;9;4
FR;1;2021-06-17;268000;244433;1227;1;0;24298607;12249616;63267;10;4
FR;1;2021-06-18;260357;295666;1145;1;0;24558964;12545282;64412;11;4
FR;1;2021-06-19;193400;209458;384;0;0;24752364;12754740;64796;11;4
FR;1;2021-06-20;69631;89116;117;0;0;24821995;12843856;64913;11;4
FR;1;2021-06-21;172157;319830;924;1;1;24994152;13163686;65837;12;5
FR;1;2021-06-22;185637;347766;1093;10;2;25179789;13511452;66930;22;7
FR;1;2021-06-23;203975;339375;1046;0;0;25383764;13850827;67976;22;7
FR;1;2021-06-24;203326;281954;1160;0;0;25587090;14132781;69136;22;7
FR;1;2021-06-25;182418;371775;1196;0;0;25769508;14504556;70332;22;7
FR;1;2021-06-26;131301;278278;500;0;0;25900809;14782834;70832;22;7
FR;1;2021-06-27;52360;122956;143;0;0;25953169;14905790;70975;22;7
FR;1;2021-06-28;136450;368280;1055;0;0;26089619;15274070;72030;22;7
FR;1;2021-06-29;154698;390491;1845;0;0;26244317;15664561;73875;22;7
FR;1;2021-06-30;179826;378552;1661;4;2;26424143;16043113;75536;26;9
FR;1;2021-07-01;200988;332172;1886;5;1;26625131;16375285;77422;31;10
FR;1;2021-07-02;192964;367684;1764;5;3;26818095;16742969;79186;36;13
FR;1;2021-07-03;124309;280457;704;3;1;26942404;17023426;79890;39;14
FR;1;2021-07-04;53887;113679;244;0;0;26996291;17137105;80134;39;14
FR;1;2021-07-05;153467;356067;1498;8;2;27149758;17493172;81632;47;16
FR;1;2021-07-06;173156;382530;1597;43;8;27322914;17875702;83229;90;24
FR;1;2021-07-07;190378;362573;1654;24;5;27513292;18238275;84883;114;29
FR;1;2021-07-08;201218;323109;1825;20;9;27714510;18561384;86708;134;38
FR;1;2021-07-09;189608;387186;1851;3;2;27904118;18948570;88559;137;40
FR;1;2021-07-10;129818;281111;814;1;1;28033936;19229681;89373;138;41
FR;1;2021-07-11;57600;102483;260;0;0;28091536;19332164;89633;138;41
FR;1;2021-07-12;149390;417004;1573;4;0;28240926;19749168;91206;142;41
FR;1;2021-07-13;234005;439476;1803;7;2;28474931;20188644;93009;149;43
FR;1;2021-07-14;171616;151579;415;0;0;28646547;20340223;93424;149;43
FR;1;2021-07-15;279325;424814;1855;1;0;28925872;20765037;95279;150;43
FR;1;2021-07-16;290104;401293;1709;3;1;29215976;21166330;96988;153;44
FR;1;2021-07-17;217226;282119;754;1;0;29433202;21448449;97742;154;44
FR;1;2021-07-18;101944;107309;288;0;0;29535146;21555758;98030;154;44
FR;1;2021-07-19;238002;379401;1495;3;0;29773148;21935159;99525;157;44
FR;1;2021-07-20;305502;380951;1466;0;0;30078650;22316110;100991;157;44
FR;1;2021-07-21;333029;353598;1410;4;2;30411679;22669708;102401;161;46
FR;1;2021-07-22;364306;319517;1499;3;2;30775985;22989225;103900;164;48
FR;1;2021-07-23;347511;343722;1582;4;2;31123496;23332947;105482;168;50
FR;1;2021-07-24;238884;241098;695;1;0;31362380;23574045;106177;169;50
FR;1;2021-07-25;112720;76057;214;0;0;31475100;23650102;106391;169;50
FR;1;2021-07-26;298947;290306;1494;2;2;31774047;23940408;107885;171;52
FR;1;2021-07-27;385634;268915;1457;4;2;32159681;24209323;109342;175;54
FR;1;2021-07-28;390035;251617;1460;4;2;32549716;24460940;110802;179;56
FR;1;2021-07-29;405934;228459;1537;2;1;32955650;24689399;112339;181;57
FR;1;2021-07-30;370475;247118;1632;4;1;33326125;24936517;113971;185;58
FR;1;2021-07-31;243319;165103;792;1;0;33569444;25101620;114763;186;58
FR;1;2021-08-01;105482;47233;230;0;0;33674926;25148853;114993;186;58
FR;1;2021-08-02;296825;213278;1473;2;0;33971751;25362131;116466;188;58
FR;1;2021-08-03;330986;209330;1544;2;1;34302737;25571461;118010;190;59
FR;1;2021-08-04;327632;184435;1435;5;3;34630369;25755896;119445;195;62
FR;1;2021-08-05;300963;193569;1478;0;0;34931332;25949465;120923;195;62
FR;1;2021-08-06;290662;224651;1558;3;1;35221994;26174116;122481;198;63
FR;1;2021-08-07;182528;158822;654;4;3;35404522;26332938;123135;202;66
FR;1;2021-08-08;68787;59152;246;0;0;35473309;26392090;123381;202;66
FR;1;2021-08-09;222548;236134;1435;4;3;35695857;26628224;124816;206;69
FR;1;2021-08-10;252374;241004;1485;2;1;35948231;26869228;126301;208;70
FR;1;2021-08-11;235914;232584;1267;5;1;36184145;27101812;127568;213;71
FR;1;2021-08-12;220449;240301;1482;3;1;36404594;27342113;129050;216;72
FR;1;2021-08-13;201528;238527;1351;2;2;36606122;27580640;130401;218;74
FR;1;2021-08-14;122774;174172;645;0;0;36728896;27754812;131046;218;74
FR;1;2021-08-15;34628;46123;195;1;0;36763524;27800935;131241;219;74
FR;1;2021-08-16;156480;289950;1420;0;0;36920004;28090885;132661;219;74
FR;1;2021-08-17;171336;291779;1418;4;1;37091340;28382664;134079;223;75
FR;1;2021-08-18;161128;287201;1382;6;3;37252468;28669865;135461;229;78
FR;1;2021-08-19;148708;277585;1392;1;0;37401176;28947450;136853;230;78
FR;1;2021-08-20;140243;308454;1517;2;2;37541419;29255904;138370;232;80
FR;1;2021-08-21;84179;213266;584;0;0;37625598;29469170;138954;232;80
FR;1;2021-08-22;28524;82684;229;0;0;37654122;29551854;139183;232;80
FR;1;2021-08-23;118494;321233;1416;2;1;37772616;29873087;140599;234;81
FR;1;2021-08-24;126504;319954;1591;5;1;37899120;30193041;142190;239;82
FR;1;2021-08-25;121326;306602;1772;8;3;38020446;30499643;143962;247;85
FR;1;2021-08-26;106445;286163;2153;10;1;38126891;30785806;146115;257;86
FR;1;2021-08-27;107437;321146;2298;8;3;38234328;31106952;148413;265;89
FR;1;2021-08-28;70900;220669;1100;0;0;38305228;31327621;149513;265;89
FR;1;2021-08-29;24121;78125;461;1;0;38329349;31405746;149974;266;89
FR;1;2021-08-30;96767;286538;4307;6;5174;38426116;31692284;154281;272;5263
FR;1;2021-08-31;97952;276479;9264;14;10194;38524068;31968763;163545;286;15457
FR;1;2021-09-01;111182;245261;21081;7;21967;38635250;32214024;184626;293;37424
FR;1;2021-09-02;84180;198058;24496;11;25371;38719430;32412082;209122;304;62795
FR;1;2021-09-03;82039;227653;26924;21;27910;38801469;32639735;236046;325;90705
FR;1;2021-09-04;71359;189705;11134;11;11605;38872828;32829440;247180;336;102310
FR;1;2021-09-05;18575;41196;4117;2;4278;38891403;32870636;251297;338;106588
FR;1;2021-09-06;59208;151693;30154;15;31024;38950611;33022329;281451;353;137612
FR;1;2021-09-07;56178;139738;30189;27;31035;39006789;33162067;311640;380;168647
FR;1;2021-09-08;70075;173816;26902;20;27722;39076864;33335883;338542;400;196369
FR;1;2021-09-09;53233;124441;28577;23;29517;39130097;33460324;367119;423;225886
FR;1;2021-09-10;65183;152020;30403;22;31436;39195280;33612344;397522;445;257322
FR;1;2021-09-11;51779;146581;9713;13;10209;39247059;33758925;407235;458;267531
FR;1;2021-09-12;10692;29247;2478;2;2624;39257751;33788172;409713;460;270155
FR;1;2021-09-13;51231;104601;38690;28;39650;39308982;33892773;448403;488;309805
FR;1;2021-09-14;53061;96116;51194;66;52529;39362043;33988889;499597;554;362334
FR;1;2021-09-15;60135;139210;50411;56;46866;39422178;34128099;550008;610;409200
FR;1;2021-09-16;46391;81371;53235;72;49363;39468569;34209470;603243;682;458563
FR;1;2021-09-17;52990;109375;45001;61;42563;39521559;34318845;648244;743;501126
FR;1;2021-09-18;37768;118430;11785;19;11243;39559327;34437275;660029;762;512369
FR;1;2021-09-19;6464;21028;2030;1;1967;39565791;34458303;662059;763;514336
FR;1;2021-09-20;36358;74878;46127;66;43986;39602149;34533181;708186;829;558322
FR;1;2021-09-21;34030;68149;56161;73;52471;39636179;34601330;764347;902;610793
FR;1;2021-09-22;38628;118373;49774;77;46687;39674807;34719703;814121;979;657480
FR;1;2021-09-23;31825;62658;54411;86;50630;39706632;34782361;868532;1065;708110
FR;1;2021-09-24;36592;89693;43599;92;41825;39743224;34872054;912131;1157;749935
FR;1;2021-09-25;27545;96496;12292;27;12149;39770769;34968550;924423;1184;762084
FR;1;2021-09-26;4346;15215;1766;4;1703;39775115;34983765;926189;1188;763787
FR;1;2021-09-27;27277;60233;42849;89;41512;39802392;35043998;969038;1277;805299
FR;1;2021-09-28;26795;49436;47103;75;44268;39829187;35093434;1016141;1352;849567
FR;1;2021-09-29;35777;80297;47185;86;45426;39864964;35173731;1063326;1438;894993
FR;1;2021-09-30;25885;46090;47427;80;45239;39890849;35219821;1110753;1518;940232
FR;1;2021-10-01;46531;64611;44832;83;44357;39937380;35284432;1155585;1601;984589
FR;1;2021-10-02;32042;62225;16093;32;16272;39969422;35346657;1171678;1633;1000861
FR;1;2021-10-03;4293;8606;2026;3;2036;39973715;35355263;1173704;1636;1002897
FR;1;2021-10-04;28425;44333;47062;78;46869;40002140;35399596;1220766;1714;1049766
FR;1;2021-10-05;23785;41562;49780;116;49078;40025925;35441158;1270546;1830;1098844
FR;1;2021-10-06;34045;61130;57388;102;57031;40059970;35502288;1327934;1932;1155875
FR;1;2021-10-07;20754;39645;52953;75;51761;40080724;35541933;1380887;2007;1207636
FR;1;2021-10-08;34597;59471;60314;83;60976;40115321;35601404;1441201;2090;1268612
FR;1;2021-10-09;27275;47841;25454;29;25950;40142596;35649245;1466655;2119;1294562
FR;1;2021-10-10;3558;5706;2741;7;2839;40146154;35654951;1469396;2126;1297401
FR;1;2021-10-11;24526;38146;54533;88;55125;40170680;35693097;1523929;2214;1352526
FR;1;2021-10-12;22887;36537;57990;126;59000;40193567;35729634;1581919;2340;1411526
FR;1;2021-10-13;32646;47674;64122;124;65560;40226213;35777308;1646041;2464;1477086
FR;1;2021-10-14;21503;34619;53702;102;54209;40247716;35811927;1699743;2566;1531295
FR;1;2021-10-15;32394;48592;72275;165;74892;40280110;35860519;1772018;2731;1606187
FR;1;2021-10-16;25835;35224;34844;45;36366;40305945;35895743;1806862;2776;1642553
FR;1;2021-10-17;3076;4031;3403;2;3311;40309021;35899774;1810265;2778;1645864
FR;1;2021-10-18;22383;34120;66780;131;69603;40331404;35933894;1877045;2909;1715467
FR;1;2021-10-19;20398;33024;75601;136;79470;40351802;35966918;1952646;3045;1794937
FR;1;2021-10-20;29684;43964;96102;176;99660;40381486;36010882;2048748;3221;1894597
FR;1;2021-10-21;19402;35017;83081;107;86933;40400888;36045899;2131829;3328;1981530
FR;1;2021-10-22;29463;47383;103656;195;109496;40430351;36093282;2235485;3523;2091026
FR;1;2021-10-23;22897;34907;44834;57;47325;40453248;36128189;2280319;3580;2138351
FR;1;2021-10-24;2364;3873;3577;6;3740;40455612;36132062;2283896;3586;2142091
FR;1;2021-10-25;22340;30695;81961;143;85710;40477952;36162757;2365857;3729;2227801
FR;1;2021-10-26;19231;27571;86026;162;90210;40497183;36190328;2451883;3891;2318011
FR;1;2021-10-27;26053;39602;107720;252;112541;40523236;36229930;2559603;4143;2430552
FR;1;2021-10-28;18471;26887;86864;150;91514;40541707;36256817;2646467;4293;2522066
FR;1;2021-10-29;25805;39741;114744;201;121426;40567512;36296558;2761211;4494;2643492
FR;1;2021-10-30;17514;28531;49320;76;51899;40585026;36325089;2810531;4570;2695391
FR;1;2021-10-31;2044;3220;3440;2;3682;40587070;36328309;2813971;4572;2699073
FR;1;2021-11-01;7088;4071;3011;3;3254;40594158;36332380;2816982;4575;2702327
FR;1;2021-11-02;21481;33059;92307;156;97605;40615639;36365439;2909289;4731;2799932
FR;1;2021-11-03;25979;41267;117404;215;123706;40641618;36406706;3026693;4946;2923638
FR;1;2021-11-04;19341;30169;105687;213;111751;40660959;36436875;3132380;5159;3035389
FR;1;2021-11-05;26753;42025;138670;227;147208;40687712;36478900;3271050;5386;3182597
FR;1;2021-11-06;18692;29753;63417;123;66367;40706404;36508653;3334467;5509;3248964
FR;1;2021-11-07;1773;3377;4944;6;5296;40708177;36512030;3339411;5515;3254260
FR;1;2021-11-08;17378;32252;125877;224;132391;40725555;36544282;3465288;5739;3386651
FR;1;2021-11-09;19058;37633;159170;336;168823;40744613;36581915;3624458;6075;3555474
FR;1;2021-11-10;28425;48771;181772;439;192241;40773038;36630686;3806230;6514;3747715
FR;1;2021-11-11;3397;5567;12163;26;12956;40776435;36636253;3818393;6540;3760671
FR;1;2021-11-12;25814;46802;174708;241;186274;40802249;36683055;3993101;6781;3946945
FR;1;2021-11-13;18590;29194;76778;111;81716;40820839;36712249;4069879;6892;4028661
FR;1;2021-11-14;1993;3353;6805;5;7383;40822832;36715602;4076684;6897;4036044
FR;1;2021-11-15;18433;34820;156266;303;166016;40841265;36750422;4232950;7200;4202060
FR;1;2021-11-16;20864;37792;191952;378;204661;40862129;36788214;4424902;7578;4406721
FR;1;2021-11-17;28336;45620;193111;399;204858;40890465;36833834;4618013;7977;4611579
FR;1;2021-11-18;20891;37673;182333;458;194262;40911356;36871507;4800346;8435;4805841
FR;1;2021-11-19;30707;53270;230086;529;246450;40942063;36924777;5030432;8964;5052291
FR;1;2021-11-20;23592;33199;96913;200;103539;40965655;36957976;5127345;9164;5155830
FR;1;2021-11-21;2301;4036;9087;18;9981;40967956;36962012;5136432;9182;5165811
FR;1;2021-11-22;21267;30336;175754;465;189235;40989223;36992348;5312186;9647;5355046
FR;1;2021-11-23;23723;40953;221028;538;237647;41012946;37033301;5533214;10185;5592693
FR;1;2021-11-24;30162;49567;217223;703;234299;41043108;37082868;5750437;10888;5826992
FR;1;2021-11-25;23389;43652;244291;719;263797;41066497;37126520;5994728;11607;6090789
FR;1;2021-11-26;30457;66418;356617;834;388312;41096954;37192938;6351345;12441;6479101
FR;1;2021-11-27;21635;45109;202521;371;222474;41118589;37238047;6553866;12812;6701575
FR;1;2021-11-28;3132;9686;54742;63;61037;41121721;37247733;6608608;12875;6762612
FR;1;2021-11-29;17773;49377;326222;841;354146;41139494;37297110;6934830;13716;7116758
FR;1;2021-11-30;22445;64682;430962;949;470513;41161939;37361792;7365792;14665;7587271
FR;1;2021-12-01;24034;69075;442662;1129;481451;41185973;37430867;7808454;15794;8068722
FR;1;2021-12-02;19720;64190;489192;1224;532581;41205693;37495057;8297646;17018;8601303
FR;1;2021-12-03;22682;81639;542541;1303;591456;41228375;37576696;8840187;18321;9192759
FR;1;2021-12-04;16331;53837;298987;652;328794;41244706;37630533;9139174;18973;9521553
FR;1;2021-12-05;3620;13920;81481;143;91065;41248326;37644453;9220655;19116;9612618
FR;1;2021-12-06;16607;62614;415253;1062;454939;41264933;37707067;9635908;20178;10067557
