fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-01-29;88695;17250;0;0;0;1589426;42397;0;0;0
FR;1;2021-01-30;27891;4214;0;0;0;1617317;46611;0;0;0
FR;1;2021-01-31;5116;1676;0;0;0;1622433;48287;0;0;0
FR;1;2021-02-01;49217;21085;0;0;0;1671650;69372;0;0;0
FR;1;2021-02-02;67595;34503;0;0;0;1739245;103875;0;0;0
FR;1;2021-02-03;66872;36910;0;0;0;1806117;140785;0;0;0
FR;1;2021-02-04;76823;49963;0;0;0;1882940;190748;0;0;0
FR;1;2021-02-05;63245;45249;0;0;0;1946185;235997;0;0;0
FR;1;2021-02-06;19328;10371;0;0;0;1965513;246368;0;0;0
FR;1;2021-02-07;3608;5032;0;0;0;1969121;251400;0;0;0
FR;1;2021-02-08;36302;45901;0;0;0;2005423;297301;0;0;0
FR;1;2021-02-09;50616;72284;0;0;0;2056039;369585;0;0;0
FR;1;2021-02-10;51698;76538;0;0;0;2107737;446123;0;0;0
FR;1;2021-02-11;63130;98921;0;0;0;2170867;545044;0;0;0
FR;1;2021-02-12;55595;73876;0;0;0;2226462;618920;0;0;0
FR;1;2021-02-13;15379;19245;0;0;0;2241841;638165;0;0;0
FR;1;2021-02-14;3637;7180;0;0;0;2245478;645345;0;0;0
FR;1;2021-02-15;23955;73317;0;0;0;2269433;718662;0;0;0
FR;1;2021-02-16;32539;96670;0;0;0;2301972;815332;0;0;0
FR;1;2021-02-17;34877;98443;1;0;0;2336849;913775;1;0;0
FR;1;2021-02-18;49128;113262;0;0;0;2385977;1027037;1;0;0
FR;1;2021-02-19;45178;86287;0;0;0;2431155;1113324;1;0;0
FR;1;2021-02-20;13286;26868;0;0;0;2444441;1140192;1;0;0
FR;1;2021-02-21;2356;6279;0;0;0;2446797;1146471;1;0;0
FR;1;2021-02-22;24537;69304;1;0;0;2471334;1215775;2;0;0
FR;1;2021-02-23;37249;80245;1;0;0;2508583;1296020;3;0;0
FR;1;2021-02-24;40381;77538;1;0;0;2548964;1373558;4;0;0
FR;1;2021-02-25;49922;87864;1;0;0;2598886;1461422;5;0;0
FR;1;2021-02-26;46929;67782;0;0;0;2645815;1529204;5;0;0
FR;1;2021-02-27;15555;20904;0;0;0;2661370;1550108;5;0;0
FR;1;2021-02-28;3476;4381;1;0;0;2664846;1554489;6;0;0
FR;1;2021-03-01;39701;48938;1;0;0;2704547;1603427;7;0;0
FR;1;2021-03-02;55683;61417;1;0;0;2760230;1664844;8;0;0
FR;1;2021-03-03;60777;60559;0;0;0;2821007;1725403;8;0;0
FR;1;2021-03-04;72573;64805;3;0;0;2893580;1790208;11;0;0
FR;1;2021-03-05;74326;59187;3;0;0;2967906;1849395;14;0;0
FR;1;2021-03-06;82278;16070;2;0;0;3050184;1865465;16;0;0
FR;1;2021-03-07;63536;5407;0;0;0;3113720;1870872;16;0;0
FR;1;2021-03-08;59803;42421;1;0;0;3173523;1913293;17;0;0
FR;1;2021-03-09;85594;48247;1;0;0;3259117;1961540;18;0;0
FR;1;2021-03-10;90354;47976;3;0;0;3349471;2009516;21;0;0
FR;1;2021-03-11;104534;53774;0;0;0;3454005;2063290;21;0;0
FR;1;2021-03-12;103634;45224;0;0;0;3557639;2108514;21;0;0
FR;1;2021-03-13;88794;12719;1;0;0;3646433;2121233;22;0;0
FR;1;2021-03-14;44234;3018;0;0;0;3690667;2124251;22;0;0
FR;1;2021-03-15;95027;29079;1;0;0;3785694;2153330;23;0;0
FR;1;2021-03-16;123225;34842;2;0;0;3908919;2188172;25;0;0
FR;1;2021-03-17;128880;34778;4;0;0;4037799;2222950;29;0;0
FR;1;2021-03-18;142461;39648;4;0;0;4180260;2262598;33;0;0
FR;1;2021-03-19;135867;32843;1;0;0;4316127;2295441;34;0;0
FR;1;2021-03-20;75728;10187;0;0;0;4391855;2305628;34;0;0
FR;1;2021-03-21;26299;2474;1;0;0;4418154;2308102;35;0;0
FR;1;2021-03-22;114307;31134;1;0;0;4532461;2339236;36;0;0
FR;1;2021-03-23;142575;38108;1;0;0;4675036;2377344;37;0;0
FR;1;2021-03-24;141551;38705;0;0;0;4816587;2416049;37;0;0
FR;1;2021-03-25;164539;39549;3;0;0;4981126;2455598;40;0;0
FR;1;2021-03-26;165927;37408;2;0;0;5147053;2493006;42;0;0
FR;1;2021-03-27;110636;15229;1;0;0;5257689;2508235;43;0;0
FR;1;2021-03-28;42135;3614;3;0;0;5299824;2511849;46;0;0
FR;1;2021-03-29;129493;49885;1;0;0;5429317;2561734;47;0;0
FR;1;2021-03-30;167158;63470;4;0;0;5596475;2625204;51;0;0
FR;1;2021-03-31;170392;66802;3;0;0;5766867;2692006;54;0;0
FR;1;2021-04-01;193653;79123;8;0;0;5960520;2771129;62;0;0
FR;1;2021-04-02;163959;84172;7;0;0;6124479;2855301;69;0;0
FR;1;2021-04-03;87802;58080;5;0;0;6212281;2913381;74;0;0
FR;1;2021-04-04;32835;17706;0;0;0;6245116;2931087;74;0;0
FR;1;2021-04-05;44069;10155;8;0;0;6289185;2941242;82;0;0
FR;1;2021-04-06;159705;100709;14;0;0;6448890;3041951;96;0;0
FR;1;2021-04-07;196243;108112;13;0;0;6645133;3150063;109;0;0
FR;1;2021-04-08;221265;112248;11;0;0;6866398;3262311;120;0;0
FR;1;2021-04-09;213623;107346;13;0;0;7080021;3369657;133;0;0
FR;1;2021-04-10;116750;73375;11;0;0;7196771;3443032;144;0;0
FR;1;2021-04-11;40562;30242;4;0;0;7237333;3473274;148;0;0
FR;1;2021-04-12;167799;103645;37;0;0;7405132;3576919;185;0;0
FR;1;2021-04-13;202961;128065;82;0;0;7608093;3704984;267;0;0
FR;1;2021-04-14;207564;122643;172;0;0;7815657;3827627;439;0;0
FR;1;2021-04-15;220423;126590;261;0;0;8036080;3954217;700;0;0
FR;1;2021-04-16;205318;124990;261;0;0;8241398;4079207;961;0;0
FR;1;2021-04-17;121645;67395;79;0;0;8363043;4146602;1040;0;0
FR;1;2021-04-18;35668;20980;31;0;0;8398711;4167582;1071;0;0
FR;1;2021-04-19;163078;121743;389;0;0;8561789;4289325;1460;0;0
FR;1;2021-04-20;188499;148575;467;0;0;8750288;4437900;1927;0;0
FR;1;2021-04-21;193039;146537;673;0;0;8943327;4584437;2600;0;0
FR;1;2021-04-22;208075;162413;690;0;0;9151402;4746850;3290;0;0
FR;1;2021-04-23;198120;156736;566;0;0;9349522;4903586;3856;0;0
FR;1;2021-04-24;125732;95406;108;0;0;9475254;4998992;3964;0;0
FR;1;2021-04-25;53285;30096;36;0;0;9528539;5029088;4000;0;0
FR;1;2021-04-26;180455;138075;448;0;0;9708994;5167163;4448;0;0
FR;1;2021-04-27;220439;161749;757;0;0;9929433;5328912;5205;0;0
FR;1;2021-04-28;237436;154905;1167;1;1;10166869;5483817;6372;1;1
FR;1;2021-04-29;269142;159865;1050;0;0;10436011;5643682;7422;1;1
FR;1;2021-04-30;270796;147951;925;0;0;10706807;5791633;8347;1;1
FR;1;2021-05-01;139489;40664;143;0;0;10846296;5832297;8490;1;1
FR;1;2021-05-02;81044;28128;68;0;0;10927340;5860425;8558;1;1
FR;1;2021-05-03;249084;146283;684;0;0;11176424;6006708;9242;1;1
FR;1;2021-05-04;264370;186613;1035;0;0;11440794;6193321;10277;1;1
FR;1;2021-05-05;281494;184325;1084;0;0;11722288;6377646;11361;1;1
FR;1;2021-05-06;307951;182794;1321;0;0;12030239;6560440;12682;1;1
FR;1;2021-05-07;282559;195479;922;0;0;12312798;6755919;13604;1;1
FR;1;2021-05-08;190870;48276;245;0;0;12503668;6804195;13849;1;1
FR;1;2021-05-09;113575;36168;181;0;0;12617243;6840363;14030;1;1
FR;1;2021-05-10;254949;194047;979;0;0;12872192;7034410;15009;1;1
FR;1;2021-05-11;316960;211127;1203;0;0;13189152;7245537;16212;1;1
FR;1;2021-05-12;354181;185689;1145;0;0;13543333;7431226;17357;1;1
FR;1;2021-05-13;281581;47569;319;0;0;13824914;7478795;17676;1;1
FR;1;2021-05-14;368060;128684;809;0;0;14192974;7607479;18485;1;1
FR;1;2021-05-15;295597;66055;306;0;0;14488571;7673534;18791;1;1
FR;1;2021-05-16;156945;15547;128;0;0;14645516;7689081;18919;1;1
FR;1;2021-05-17;316963;116541;1143;0;0;14962479;7805622;20062;1;1
FR;1;2021-05-18;380327;111176;1484;0;0;15342806;7916798;21546;1;1
FR;1;2021-05-19;393179;102759;1824;0;0;15735985;8019557;23370;1;1
FR;1;2021-05-20;419429;96180;1684;0;0;16155414;8115737;25054;1;1
FR;1;2021-05-21;397533;97247;1421;0;0;16552947;8212984;26475;1;1
FR;1;2021-05-22;274601;42021;490;0;0;16827548;8255005;26965;1;1
FR;1;2021-05-23;122408;11192;183;0;0;16949956;8266197;27148;1;1
FR;1;2021-05-24;242907;26254;465;0;0;17192863;8292451;27613;1;1
FR;1;2021-05-25;364004;131797;1669;0;0;17556867;8424248;29282;1;1
FR;1;2021-05-26;378694;125556;1649;0;0;17935561;8549804;30931;1;1
FR;1;2021-05-27;404018;128065;1618;0;0;18339579;8677869;32549;1;1
FR;1;2021-05-28;364055;145387;1367;0;0;18703634;8823256;33916;1;1
FR;1;2021-05-29;252900;80897;417;0;0;18956534;8904153;34333;1;1
FR;1;2021-05-30;100344;22544;129;0;0;19056878;8926697;34462;1;1
FR;1;2021-05-31;312654;148671;1042;0;0;19369532;9075368;35504;1;1
FR;1;2021-06-01;355374;166624;1380;0;0;19724906;9241992;36884;1;1
FR;1;2021-06-02;359784;153102;1467;0;0;20084690;9395094;38351;1;1
FR;1;2021-06-03;385860;147618;1322;0;0;20470550;9542712;39673;1;1
FR;1;2021-06-04;360738;175504;1162;0;0;20831288;9718216;40835;1;1
FR;1;2021-06-05;256645;112721;460;0;0;21087933;9830937;41295;1;1
FR;1;2021-06-06;125520;37505;163;0;0;21213453;9868442;41458;1;1
FR;1;2021-06-07;296621;208007;1063;0;0;21510074;10076449;42521;1;1
FR;1;2021-06-08;327677;220903;1251;0;0;21837751;10297352;43772;1;1
FR;1;2021-06-09;333030;212529;1260;0;0;22170781;10509881;45032;1;1
FR;1;2021-06-10;338888;202134;1277;0;0;22509669;10712015;46309;1;1
FR;1;2021-06-11;309564;235394;982;0;0;22819233;10947409;47291;1;1
FR;1;2021-06-12;242379;150750;323;0;0;23061612;11098159;47614;1;1
FR;1;2021-06-13;99523;61041;143;0;0;23161135;11159200;47757;1;1
FR;1;2021-06-14;205542;288982;1065;1;1;23366677;11448182;48822;2;2
FR;1;2021-06-15;253806;282362;1086;1;1;23620483;11730544;49908;3;3
FR;1;2021-06-16;270819;270417;1002;1;1;23891302;12000961;50910;4;4
FR;1;2021-06-17;265517;244396;968;0;0;24156819;12245357;51878;4;4
FR;1;2021-06-18;258287;295955;848;1;1;24415106;12541312;52726;5;5
FR;1;2021-06-19;192315;209582;297;0;0;24607421;12750894;53023;5;5
FR;1;2021-06-20;68907;89145;90;0;0;24676328;12840039;53113;5;5
FR;1;2021-06-21;170335;319981;696;0;0;24846663;13160020;53809;5;5
FR;1;2021-06-22;183919;347628;848;3;3;25030582;13507648;54657;8;8
FR;1;2021-06-23;201874;339359;830;0;0;25232456;13847007;55487;8;8
FR;1;2021-06-24;201434;281724;868;0;0;25433890;14128731;56355;8;8
FR;1;2021-06-25;179995;371867;926;0;0;25613885;14500598;57281;8;8
FR;1;2021-06-26;130314;278366;354;0;0;25744199;14778964;57635;8;8
FR;1;2021-06-27;51841;122997;107;0;0;25796040;14901961;57742;8;8
FR;1;2021-06-28;135077;368343;811;0;0;25931117;15270304;58553;8;8
FR;1;2021-06-29;153430;389591;1764;0;0;26084547;15659895;60317;8;8
FR;1;2021-06-30;178199;378387;1594;3;3;26262746;16038282;61911;11;11
FR;1;2021-07-01;196760;332098;1843;3;3;26459506;16370380;63754;14;14
FR;1;2021-07-02;189220;367737;1720;3;3;26648726;16738117;65474;17;17
FR;1;2021-07-03;122888;280527;698;2;2;26771614;17018644;66172;19;19
FR;1;2021-07-04;53346;113728;241;0;0;26824960;17132372;66413;19;19
FR;1;2021-07-05;150605;356165;1457;5;5;26975565;17488537;67870;24;24
FR;1;2021-07-06;170996;382694;1553;19;19;27146561;17871231;69423;43;43
FR;1;2021-07-07;187368;362700;1611;8;8;27333929;18233931;71034;51;51
FR;1;2021-07-08;199064;323092;1790;4;4;27532993;18557023;72824;55;55
FR;1;2021-07-09;187947;386685;1816;2;2;27720940;18943708;74640;57;57
FR;1;2021-07-10;128521;280985;791;0;0;27849461;19224693;75431;57;57
FR;1;2021-07-11;57040;102470;252;0;0;27906501;19327163;75683;57;57
FR;1;2021-07-12;147637;416975;1550;3;3;28054138;19744138;77233;60;60
FR;1;2021-07-13;232319;439610;1761;3;3;28286457;20183748;78994;63;63
FR;1;2021-07-14;170262;151567;408;0;0;28456719;20335315;79402;63;63
FR;1;2021-07-15;277226;424650;1800;1;1;28733945;20759965;81202;64;64
FR;1;2021-07-16;288391;401305;1667;1;1;29022336;21161270;82869;65;65
FR;1;2021-07-17;216282;282257;724;1;1;29238618;21443527;83593;66;66
FR;1;2021-07-18;101558;107448;284;0;0;29340176;21550975;83877;66;66
FR;1;2021-07-19;236642;379399;1471;2;2;29576818;21930374;85348;68;68
FR;1;2021-07-20;303812;381214;1428;0;0;29880630;22311588;86776;68;68
FR;1;2021-07-21;331385;353732;1379;2;2;30212015;22665320;88155;70;70
FR;1;2021-07-22;362531;319393;1470;3;3;30574546;22984713;89625;73;73
FR;1;2021-07-23;346131;343114;1539;3;3;30920677;23327827;91164;76;76
FR;1;2021-07-24;238374;241310;672;0;0;31159051;23569137;91836;76;76
FR;1;2021-07-25;112372;76140;211;0;0;31271423;23645277;92047;76;76
FR;1;2021-07-26;297944;290369;1467;1;1;31569367;23935646;93514;77;77
FR;1;2021-07-27;383930;268855;1429;4;4;31953297;24204501;94943;81;81
FR;1;2021-07-28;388357;251487;1438;1;1;32341654;24455988;96381;82;82
FR;1;2021-07-29;404055;227841;1517;1;1;32745709;24683829;97898;83;83
FR;1;2021-07-30;369095;246623;1610;3;3;33114804;24930452;99508;86;86
FR;1;2021-07-31;242791;164944;775;0;0;33357595;25095396;100283;86;86
FR;1;2021-08-01;104834;47204;217;0;0;33462429;25142600;100500;86;86
FR;1;2021-08-02;293996;212726;1443;1;1;33756425;25355326;101943;87;87
FR;1;2021-08-03;327694;209237;1489;0;0;34084119;25564563;103432;87;87
FR;1;2021-08-04;325956;184285;1399;3;3;34410075;25748848;104831;90;90
FR;1;2021-08-05;299109;193139;1451;0;0;34709184;25941987;106282;90;90
FR;1;2021-08-06;289122;224487;1532;1;1;34998306;26166474;107814;91;91
FR;1;2021-08-07;181467;158785;642;2;2;35179773;26325259;108456;93;93
FR;1;2021-08-08;69388;59100;225;0;0;35249161;26384359;108681;93;93
FR;1;2021-08-09;221296;235912;1408;3;3;35470457;26620271;110089;96;96
FR;1;2021-08-10;249944;240738;1438;1;1;35720401;26861009;111527;97;97
FR;1;2021-08-11;234054;232438;1221;3;3;35954455;27093447;112748;100;100
FR;1;2021-08-12;219051;239770;1443;0;0;36173506;27333217;114191;100;100
FR;1;2021-08-13;200372;236733;1329;1;1;36373878;27569950;115520;101;101
FR;1;2021-08-14;122138;174395;632;0;0;36496016;27744345;116152;101;101
FR;1;2021-08-15;34294;46193;176;1;1;36530310;27790538;116328;102;102
FR;1;2021-08-16;155517;289860;1376;0;0;36685827;28080398;117704;102;102
FR;1;2021-08-17;170264;291709;1389;2;2;36856091;28372107;119093;104;104
FR;1;2021-08-18;159879;286876;1356;3;3;37015970;28658983;120449;107;107
FR;1;2021-08-19;147665;277254;1357;1;1;37163635;28936237;121806;108;108
FR;1;2021-08-20;138931;307707;1455;0;0;37302566;29243944;123261;108;108
FR;1;2021-08-21;83662;213101;564;0;0;37386228;29457045;123825;108;108
FR;1;2021-08-22;28323;82698;209;0;0;37414551;29539743;124034;108;108
FR;1;2021-08-23;117800;320827;1388;2;2;37532351;29860570;125422;110;110
FR;1;2021-08-24;125659;319738;1556;1;1;37658010;30180308;126978;111;111
FR;1;2021-08-25;120052;306181;1726;2;2;37778062;30486489;128704;113;113
FR;1;2021-08-26;105526;285389;2120;10;10;37883588;30771878;130824;123;123
FR;1;2021-08-27;106494;320611;2266;6;6;37990082;31092489;133090;129;129
FR;1;2021-08-28;70486;220691;1069;0;0;38060568;31313180;134159;129;129
FR;1;2021-08-29;23909;77940;444;1;1;38084477;31391120;134603;130;130
FR;1;2021-08-30;95879;286082;4267;5;5304;38180356;31677202;138870;135;5434
FR;1;2021-08-31;97341;276253;9187;6;10340;38277697;31953455;148057;141;15774
FR;1;2021-09-01;109360;244616;20843;4;21728;38387057;32198071;168900;145;37502
FR;1;2021-09-02;80008;197673;24228;7;25256;38467065;32395744;193128;152;62758
FR;1;2021-09-03;80687;227236;26714;21;27839;38547752;32622980;219842;173;90597
FR;1;2021-09-04;70836;189547;11059;9;11551;38618588;32812527;230901;182;102148
FR;1;2021-09-05;18371;41202;4074;0;4252;38636959;32853729;234975;182;106400
FR;1;2021-09-06;58151;151472;30003;12;31004;38695110;33005201;264978;194;137404
FR;1;2021-09-07;53415;139465;29904;17;30844;38748525;33144666;294882;211;168248
FR;1;2021-09-08;69205;173463;26701;13;27535;38817730;33318129;321583;224;195783
FR;1;2021-09-09;51877;123917;28070;15;29094;38869607;33442046;349653;239;224877
FR;1;2021-09-10;64005;151514;29887;15;31017;38933612;33593560;379540;254;255894
FR;1;2021-09-11;51267;146428;9640;8;10111;38984879;33739988;389180;262;266005
FR;1;2021-09-12;10508;29184;2421;2;2574;38995387;33769172;391601;264;268579
FR;1;2021-09-13;50859;104379;38154;24;39324;39046246;33873551;429755;288;307903
FR;1;2021-09-14;52616;95717;50611;57;52024;39098862;33969268;480366;345;359927
FR;1;2021-09-15;59471;138691;49801;52;46316;39158333;34107959;530167;397;406243
FR;1;2021-09-16;46042;80904;52647;69;48923;39204375;34188863;582814;466;455166
FR;1;2021-09-17;52919;108945;44430;58;42068;39257294;34297808;627244;524;497234
FR;1;2021-09-18;37477;118120;11688;17;11146;39294771;34415928;638932;541;508380
FR;1;2021-09-19;6360;21013;2003;2;1947;39301131;34436941;640935;543;510327
FR;1;2021-09-20;35193;74479;45533;66;43416;39336324;34511420;686468;609;553743
FR;1;2021-09-21;33602;67884;55352;73;51843;39369926;34579304;741820;682;605586
FR;1;2021-09-22;38173;117173;48982;72;45888;39408099;34696477;790802;754;651474
FR;1;2021-09-23;31473;61386;53691;85;50083;39439572;34757863;844493;839;701557
FR;1;2021-09-24;36611;88488;42992;92;41342;39476183;34846351;887485;931;742899
FR;1;2021-09-25;27310;95956;12214;27;12082;39503493;34942307;899699;958;754981
FR;1;2021-09-26;4198;15187;1722;4;1654;39507691;34957494;901421;962;756635
FR;1;2021-09-27;27120;59766;42335;88;41153;39534811;35017260;943756;1050;797788
FR;1;2021-09-28;26469;48505;46454;75;43837;39561280;35065765;990210;1125;841625
FR;1;2021-09-29;35512;79722;46370;85;44827;39596792;35145487;1036580;1210;886452
FR;1;2021-09-30;25745;44318;46723;77;44681;39622537;35189805;1083303;1287;931133
FR;1;2021-10-01;49743;62745;44332;82;43846;39672280;35252550;1127635;1369;974979
FR;1;2021-10-02;32137;61764;16006;30;16195;39704417;35314314;1143641;1399;991174
FR;1;2021-10-03;4194;8574;1983;3;1990;39708611;35322888;1145624;1402;993164
FR;1;2021-10-04;30131;43487;46726;76;46616;39738742;35366375;1192350;1478;1039780
FR;1;2021-10-05;24275;41094;49240;108;48643;39763017;35407469;1241590;1586;1088423
FR;1;2021-10-06;34628;60575;56931;98;56677;39797645;35468044;1298521;1684;1145100
FR;1;2021-10-07;21176;39029;52297;74;51221;39818821;35507073;1350818;1758;1196321
FR;1;2021-10-08;35107;58904;59919;82;60621;39853928;35565977;1410737;1840;1256942
FR;1;2021-10-09;27298;47534;25307;26;25801;39881226;35613511;1436044;1866;1282743
FR;1;2021-10-10;3229;5365;2683;7;2748;39884455;35618876;1438727;1873;1285491
FR;1;2021-10-11;25003;37666;54042;87;54775;39909458;35656542;1492769;1960;1340266
FR;1;2021-10-12;22799;36078;57310;121;58435;39932257;35692620;1550079;2081;1398701
FR;1;2021-10-13;32772;47060;63752;123;65243;39965029;35739680;1613831;2204;1463944
FR;1;2021-10-14;21807;34216;53144;99;53699;39986836;35773896;1666975;2303;1517643
FR;1;2021-10-15;33183;47714;71871;158;74629;40020019;35821610;1738846;2461;1592272
FR;1;2021-10-16;25868;35022;34718;43;36268;40045887;35856632;1773564;2504;1628540
FR;1;2021-10-17;3049;4059;3362;2;3254;40048936;35860691;1776926;2506;1631794
FR;1;2021-10-18;22941;32907;66615;127;69518;40071877;35893598;1843541;2633;1701312
FR;1;2021-10-19;20503;32901;75190;130;79229;40092380;35926499;1918731;2763;1780541
FR;1;2021-10-20;29643;43187;95613;170;99353;40122023;35969686;2014344;2933;1879894
FR;1;2021-10-21;19300;34149;82503;107;86339;40141323;36003835;2096847;3040;1966233
FR;1;2021-10-22;29393;46844;103338;190;109306;40170716;36050679;2200185;3230;2075539
FR;1;2021-10-23;22804;33820;44692;56;47169;40193520;36084499;2244877;3286;2122708
FR;1;2021-10-24;2331;3859;3530;6;3704;40195851;36088358;2248407;3292;2126412
FR;1;2021-10-25;22423;29852;81704;137;85536;40218274;36118210;2330111;3429;2211948
FR;1;2021-10-26;19240;27275;85623;155;89890;40237514;36145485;2415734;3584;2301838
FR;1;2021-10-27;25909;38878;107363;247;112247;40263423;36184363;2523097;3831;2414085
FR;1;2021-10-28;18329;26253;86370;148;91147;40281752;36210616;2609467;3979;2505232
FR;1;2021-10-29;25652;39117;114438;196;121120;40307404;36249733;2723905;4175;2626352
FR;1;2021-10-30;17377;28441;49138;75;51769;40324781;36278174;2773043;4250;2678121
FR;1;2021-10-31;1985;3296;3395;2;3662;40326766;36281470;2776438;4252;2681783
FR;1;2021-11-01;3937;3318;2997;3;3151;40330703;36284788;2779435;4255;2684934
FR;1;2021-11-02;20868;32650;92077;155;97437;40351571;36317438;2871512;4410;2782371
FR;1;2021-11-03;25122;40862;117052;207;123479;40376693;36358300;2988564;4617;2905850
FR;1;2021-11-04;18767;29976;105330;208;111522;40395460;36388276;3093894;4825;3017372
FR;1;2021-11-05;25917;42349;138299;224;146974;40421377;36430625;3232193;5049;3164346
FR;1;2021-11-06;18258;30115;63196;115;66211;40439635;36460740;3295389;5164;3230557
FR;1;2021-11-07;1730;3699;4908;5;5286;40441365;36464439;3300297;5169;3235843
FR;1;2021-11-08;16657;32575;125604;218;132201;40458022;36497014;3425901;5387;3368044
FR;1;2021-11-09;18455;37874;158544;333;168411;40476477;36534888;3584445;5720;3536455
FR;1;2021-11-10;27482;48945;181429;433;192108;40503959;36583833;3765874;6153;3728563
FR;1;2021-11-11;2966;5574;12266;20;12947;40506925;36589407;3778140;6173;3741510
FR;1;2021-11-12;24913;47399;174423;237;186074;40531838;36636806;3952563;6410;3927584
FR;1;2021-11-13;18245;29914;76689;109;81692;40550083;36666720;4029252;6519;4009276
FR;1;2021-11-14;1928;3725;6782;4;7390;40552011;36670445;4036034;6523;4016666
FR;1;2021-11-15;17841;36269;156514;295;166442;40569852;36706714;4192548;6818;4183108
FR;1;2021-11-16;20445;39225;191436;367;204391;40590297;36745939;4383984;7185;4387499
FR;1;2021-11-17;27681;46975;192643;389;204652;40617978;36792914;4576627;7574;4592151
FR;1;2021-11-18;20194;39097;181915;424;194023;40638172;36832011;4758542;7998;4786174
FR;1;2021-11-19;29978;55044;229697;515;246260;40668150;36887055;4988239;8513;5032434
FR;1;2021-11-20;23092;34528;96732;192;103440;40691242;36921583;5084971;8705;5135874
FR;1;2021-11-21;2182;4961;8967;17;9901;40693424;36926544;5093938;8722;5145775
FR;1;2021-11-22;20770;32663;176068;450;189567;40714194;36959207;5270006;9172;5335342
FR;1;2021-11-23;23238;43138;220629;529;237499;40737432;37002345;5490635;9701;5572841
FR;1;2021-11-24;29669;51512;216944;693;234254;40767101;37053857;5707579;10394;5807095
FR;1;2021-11-25;22854;45778;243692;691;263374;40789955;37099635;5951271;11085;6070469
FR;1;2021-11-26;29876;68637;355904;798;387940;40819831;37168272;6307175;11883;6458409
FR;1;2021-11-27;21236;46398;202855;368;223062;40841067;37214670;6510030;12251;6681471
FR;1;2021-11-28;3031;10868;54525;60;60909;40844098;37225538;6564555;12311;6742380
FR;1;2021-11-29;17329;51607;325104;822;353454;40861427;37277145;6889659;13133;7095834
FR;1;2021-11-30;21783;66675;428880;928;469016;40883210;37343820;7318539;14061;7564850
FR;1;2021-12-01;21310;71503;438095;1047;477501;40904520;37415323;7756634;15108;8042351
FR;1;2021-12-02;18732;66989;483436;1142;527542;40923252;37482312;8240070;16250;8569893
FR;1;2021-12-03;21493;84229;536094;1237;585854;40944745;37566541;8776164;17487;9155747
FR;1;2021-12-04;15766;56022;296644;636;326942;40960511;37622563;9072808;18123;9482689
FR;1;2021-12-05;3500;15419;80648;136;90420;40964011;37637982;9153456;18259;9573109
FR;1;2021-12-06;15666;65857;408690;902;449016;40979677;37703839;9562146;19161;10022125
FR;1;2021-12-07;18995;78869;513145;1355;563619;40998672;37782708;10075291;20516;10585744
