fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-11;104952;53743;0;0;0;3467766;2062382;26;0;0
FR;1;2021-03-12;104049;45189;0;0;0;3571815;2107571;26;0;0
FR;1;2021-03-13;89135;12695;1;0;0;3660950;2120266;27;0;0
FR;1;2021-03-14;44407;3014;1;0;0;3705357;2123280;28;0;0
FR;1;2021-03-15;95311;29067;3;0;0;3800668;2152347;31;0;0
FR;1;2021-03-16;123574;34826;3;0;0;3924242;2187173;34;0;0
FR;1;2021-03-17;129236;34767;5;0;0;4053478;2221940;39;0;0
FR;1;2021-03-18;142840;39652;4;0;0;4196318;2261592;43;0;0
FR;1;2021-03-19;136234;32822;2;0;0;4332552;2294414;45;0;0
FR;1;2021-03-20;75976;10184;0;0;0;4408528;2304598;45;0;0
FR;1;2021-03-21;26453;2472;1;0;0;4434981;2307070;46;0;0
FR;1;2021-03-22;114632;31124;1;0;0;4549613;2338194;47;0;0
FR;1;2021-03-23;142923;38088;1;0;0;4692536;2376282;48;0;0
FR;1;2021-03-24;141928;38693;0;0;0;4834464;2414975;48;0;0
FR;1;2021-03-25;165011;39524;4;0;0;4999475;2454499;52;0;0
FR;1;2021-03-26;166296;37381;4;0;0;5165771;2491880;56;0;0
FR;1;2021-03-27;110828;15226;1;0;0;5276599;2507106;57;0;0
FR;1;2021-03-28;42267;3613;3;0;0;5318866;2510719;60;0;0
FR;1;2021-03-29;129765;49870;4;0;0;5448631;2560589;64;0;0
FR;1;2021-03-30;167583;63435;4;0;0;5616214;2624024;68;0;0
FR;1;2021-03-31;170826;66768;3;0;0;5787040;2690792;71;0;0
FR;1;2021-04-01;194754;79084;11;0;0;5981794;2769876;82;0;0
FR;1;2021-04-02;164515;84139;7;0;0;6146309;2854015;89;0;0
FR;1;2021-04-03;88079;58053;5;0;0;6234388;2912068;94;0;0
FR;1;2021-04-04;33400;17702;0;0;0;6267788;2929770;94;0;0
FR;1;2021-04-05;47215;10153;11;0;0;6315003;2939923;105;0;0
FR;1;2021-04-06;160233;100670;17;0;0;6475236;3040593;122;0;0
FR;1;2021-04-07;196925;108066;16;0;0;6672161;3148659;138;0;0
FR;1;2021-04-08;222062;112195;13;0;0;6894223;3260854;151;0;0
FR;1;2021-04-09;214466;107303;20;0;0;7108689;3368157;171;0;0
FR;1;2021-04-10;117132;73346;13;0;0;7225821;3441503;184;0;0
FR;1;2021-04-11;40785;30232;6;0;0;7266606;3471735;190;0;0
FR;1;2021-04-12;168369;103592;44;0;0;7434975;3575327;234;0;0
FR;1;2021-04-13;203681;128005;96;0;0;7638656;3703332;330;0;0
FR;1;2021-04-14;208532;122579;203;0;0;7847188;3825911;533;0;0
FR;1;2021-04-15;222091;126529;303;0;0;8069279;3952440;836;0;0
FR;1;2021-04-16;206009;124920;304;0;0;8275288;4077360;1140;0;0
FR;1;2021-04-17;122014;67362;100;0;0;8397302;4144722;1240;0;0
FR;1;2021-04-18;35895;20975;39;0;0;8433197;4165697;1279;0;0
FR;1;2021-04-19;163592;121688;429;0;0;8596789;4287385;1708;0;0
FR;1;2021-04-20;189311;148511;521;0;0;8786100;4435896;2229;0;0
FR;1;2021-04-21;193852;146495;751;0;0;8979952;4582391;2980;0;0
FR;1;2021-04-22;208875;162335;773;0;0;9188827;4744726;3753;0;0
FR;1;2021-04-23;198872;156669;661;0;0;9387699;4901395;4414;0;0
FR;1;2021-04-24;126239;95375;143;0;0;9513938;4996770;4557;0;0
FR;1;2021-04-25;53528;30074;45;0;0;9567466;5026844;4602;0;0
FR;1;2021-04-26;181018;138001;530;0;0;9748484;5164845;5132;0;0
FR;1;2021-04-27;221251;161651;888;0;0;9969735;5326496;6020;0;0
FR;1;2021-04-28;238199;154818;1295;1;1;10207934;5481314;7315;1;1
FR;1;2021-04-29;270212;159791;1200;0;0;10478146;5641105;8515;1;1
FR;1;2021-04-30;271896;147856;1060;0;0;10750042;5788961;9575;1;1
FR;1;2021-05-01;141423;40639;172;0;0;10891465;5829600;9747;1;1
FR;1;2021-05-02;81604;28112;80;0;0;10973069;5857712;9827;1;1
FR;1;2021-05-03;251329;146201;786;0;0;11224398;6003913;10613;1;1
FR;1;2021-05-04;266322;186513;1185;0;0;11490720;6190426;11798;1;1
FR;1;2021-05-05;284381;184223;1249;0;0;11775101;6374649;13047;1;1
FR;1;2021-05-06;310028;182675;1478;0;0;12085129;6557324;14525;1;1
FR;1;2021-05-07;284487;195365;1111;0;0;12369616;6752689;15636;1;1
FR;1;2021-05-08;191590;48237;279;0;0;12561206;6800926;15915;1;1
FR;1;2021-05-09;113982;36142;233;0;0;12675188;6837068;16148;1;1
FR;1;2021-05-10;258533;193934;1162;0;0;12933721;7031002;17310;1;1
FR;1;2021-05-11;318817;210971;1445;0;0;13252538;7241973;18755;1;1
FR;1;2021-05-12;356764;185571;1370;0;0;13609302;7427544;20125;1;1
FR;1;2021-05-13;283444;47520;393;0;0;13892746;7475064;20518;1;1
FR;1;2021-05-14;370582;128567;971;0;0;14263328;7603631;21489;1;1
FR;1;2021-05-15;297642;65990;390;0;0;14560970;7669621;21879;1;1
FR;1;2021-05-16;157663;15526;154;0;0;14718633;7685147;22033;1;1
FR;1;2021-05-17;318867;116427;1420;0;0;15037500;7801574;23453;1;1
FR;1;2021-05-18;382680;111066;1768;0;0;15420180;7912640;25221;1;1
FR;1;2021-05-19;395189;102659;2154;0;0;15815369;8015299;27375;1;1
FR;1;2021-05-20;421904;96057;2019;0;0;16237273;8111356;29394;1;1
FR;1;2021-05-21;399652;97131;1719;0;0;16636925;8208487;31113;1;1
FR;1;2021-05-22;275544;41953;597;0;0;16912469;8250440;31710;1;1
FR;1;2021-05-23;122908;11172;222;0;0;17035377;8261612;31932;1;1
FR;1;2021-05-24;243901;26206;559;0;0;17279278;8287818;32491;1;1
FR;1;2021-05-25;366016;131645;2071;0;0;17645294;8419463;34562;1;1
FR;1;2021-05-26;380627;125439;1965;0;0;18025921;8544902;36527;1;1
FR;1;2021-05-27;405929;127919;1944;0;0;18431850;8672821;38471;1;1
FR;1;2021-05-28;365876;145248;1674;0;0;18797726;8818069;40145;1;1
FR;1;2021-05-29;253714;80811;517;0;0;19051440;8898880;40662;1;1
FR;1;2021-05-30;100844;22507;155;0;0;19152284;8921387;40817;1;1
FR;1;2021-05-31;314096;148533;1270;1;1;19466380;9069920;42087;2;2
FR;1;2021-06-01;363288;166476;1699;1;1;19829668;9236396;43786;3;3
FR;1;2021-06-02;367790;152961;1761;0;0;20197458;9389357;45547;3;3
FR;1;2021-06-03;390925;147478;1623;0;0;20588383;9536835;47170;3;3
FR;1;2021-06-04;364612;175359;1468;1;1;20952995;9712194;48638;4;4
FR;1;2021-06-05;258432;112607;586;0;0;21211427;9824801;49224;4;4
FR;1;2021-06-06;126850;37465;212;0;0;21338277;9862266;49436;4;4
FR;1;2021-06-07;300270;207809;1345;0;0;21638547;10070075;50781;4;4
FR;1;2021-06-08;331007;220679;1607;0;0;21969554;10290754;52388;4;4
FR;1;2021-06-09;336664;212304;1584;0;0;22306218;10503058;53972;4;4
FR;1;2021-06-10;344644;201946;1583;0;0;22650862;10705004;55555;4;4
FR;1;2021-06-11;311885;235153;1273;0;0;22962747;10940157;56828;4;4
FR;1;2021-06-12;243853;150606;423;0;0;23206600;11090763;57251;4;4
FR;1;2021-06-13;100194;60978;184;0;0;23306794;11151741;57435;4;4
FR;1;2021-06-14;207744;288720;1301;1;1;23514538;11440461;58736;5;5
FR;1;2021-06-15;256499;282078;1358;1;1;23771037;11722539;60094;6;6
FR;1;2021-06-16;273490;270159;1246;1;1;24044527;11992698;61340;7;7
FR;1;2021-06-17;268111;244149;1215;0;0;24312638;12236847;62555;7;7
FR;1;2021-06-18;260618;295647;1126;1;1;24573256;12532494;63681;8;8
FR;1;2021-06-19;193283;209375;381;0;0;24766539;12741869;64062;8;8
FR;1;2021-06-20;69576;89062;113;0;0;24836115;12830931;64175;8;8
FR;1;2021-06-21;172140;319664;902;1;1;25008255;13150595;65077;9;9
FR;1;2021-06-22;185588;347267;1078;10;10;25193843;13497862;66155;19;19
FR;1;2021-06-23;203843;339044;1032;0;0;25397686;13836906;67187;19;19
FR;1;2021-06-24;203269;281459;1140;0;0;25600955;14118365;68327;19;19
FR;1;2021-06-25;182640;371504;1176;0;0;25783595;14489869;69503;19;19
FR;1;2021-06-26;131159;278124;489;0;0;25914754;14767993;69992;19;19
FR;1;2021-06-27;52275;122893;139;0;0;25967029;14890886;70131;19;19
FR;1;2021-06-28;136327;368027;1038;0;0;26103356;15258913;71169;19;19
FR;1;2021-06-29;154561;389374;1836;0;0;26257917;15648287;73005;19;19
FR;1;2021-06-30;179635;378198;1652;4;4;26437552;16026485;74657;23;23
FR;1;2021-07-01;202704;331717;1881;5;5;26640256;16358202;76538;28;28
FR;1;2021-07-02;193048;367363;1760;4;4;26833304;16725565;78298;32;32
FR;1;2021-07-03;124198;280219;703;3;3;26957502;17005784;79001;35;35
FR;1;2021-07-04;53797;113617;244;0;0;27011299;17119401;79245;35;35
FR;1;2021-07-05;153809;355781;1492;6;6;27165108;17475182;80737;41;41
FR;1;2021-07-06;173329;382304;1591;42;42;27338437;17857486;82328;83;83
FR;1;2021-07-07;190802;362261;1649;20;20;27529239;18219747;83977;103;103
FR;1;2021-07-08;201389;322744;1822;20;20;27730628;18542491;85799;123;123
FR;1;2021-07-09;189458;386256;1853;3;3;27920086;18928747;87652;126;126
FR;1;2021-07-10;129598;280700;810;1;1;28049684;19209447;88462;127;127
FR;1;2021-07-11;57493;102352;259;0;0;28107177;19311799;88721;127;127
FR;1;2021-07-12;149329;416530;1572;4;4;28256506;19728329;90293;131;131
FR;1;2021-07-13;233885;439187;1799;6;6;28490391;20167516;92092;137;137
FR;1;2021-07-14;171430;151388;413;0;0;28661821;20318904;92505;137;137
FR;1;2021-07-15;279070;424187;1850;1;1;28940891;20743091;94355;138;138
FR;1;2021-07-16;289757;400885;1705;3;3;29230648;21143976;96060;141;141
FR;1;2021-07-17;217145;282009;749;1;1;29447793;21425985;96809;142;142
FR;1;2021-07-18;101885;107314;288;0;0;29549678;21533299;97097;142;142
FR;1;2021-07-19;237803;378954;1489;3;3;29787481;21912253;98586;145;145
FR;1;2021-07-20;305385;380800;1463;0;0;30092866;22293053;100049;145;145
FR;1;2021-07-21;332819;353362;1408;4;4;30425685;22646415;101457;149;149
FR;1;2021-07-22;364155;319039;1494;3;3;30789840;22965454;102951;152;152
FR;1;2021-07-23;347193;342756;1572;4;4;31137033;23308210;104523;156;156
FR;1;2021-07-24;238803;241033;689;1;1;31375836;23549243;105212;157;157
FR;1;2021-07-25;112678;76056;214;0;0;31488514;23625299;105426;157;157
FR;1;2021-07-26;298752;290052;1489;2;2;31787266;23915351;106915;159;159
FR;1;2021-07-27;385248;268557;1457;4;4;32172514;24183908;108372;163;163
FR;1;2021-07-28;389678;251214;1455;4;4;32562192;24435122;109827;167;167
FR;1;2021-07-29;405457;227616;1533;2;2;32967649;24662738;111360;169;169
FR;1;2021-07-30;370216;246360;1629;4;4;33337865;24909098;112989;173;173
FR;1;2021-07-31;243210;164764;787;1;1;33581075;25073862;113776;174;174
FR;1;2021-08-01;105802;47160;227;0;0;33686877;25121022;114003;174;174
FR;1;2021-08-02;297367;212485;1466;1;1;33984244;25333507;115469;175;175
FR;1;2021-08-03;329622;209012;1528;2;2;34313866;25542519;116997;177;177
FR;1;2021-08-04;327560;184098;1434;5;5;34641426;25726617;118431;182;182
FR;1;2021-08-05;300545;192953;1470;0;0;34941971;25919570;119901;182;182
FR;1;2021-08-06;290390;224193;1554;3;3;35232361;26143763;121455;185;185
FR;1;2021-08-07;182036;158641;657;4;4;35414397;26302404;122112;189;189
FR;1;2021-08-08;70152;59054;242;0;0;35484549;26361458;122354;189;189
FR;1;2021-08-09;222291;235719;1434;4;4;35706840;26597177;123788;193;193
FR;1;2021-08-10;251738;240511;1476;2;2;35958578;26837688;125264;195;195
FR;1;2021-08-11;235437;232241;1263;5;5;36194015;27069929;126527;200;200
FR;1;2021-08-12;220010;239539;1476;3;3;36414025;27309468;128003;203;203
FR;1;2021-08-13;201268;236544;1344;2;2;36615293;27546012;129347;205;205
FR;1;2021-08-14;122502;174251;643;0;0;36737795;27720263;129990;205;205
FR;1;2021-08-15;34507;46157;192;1;1;36772302;27766420;130182;206;206
FR;1;2021-08-16;156273;289605;1413;0;0;36928575;28056025;131595;206;206
FR;1;2021-08-17;171161;291388;1410;3;3;37099736;28347413;133005;209;209
FR;1;2021-08-18;160971;286658;1379;6;6;37260707;28634071;134384;215;215
FR;1;2021-08-19;148476;277016;1381;1;1;37409183;28911087;135765;216;216
FR;1;2021-08-20;139907;307459;1500;2;2;37549090;29218546;137265;218;218
FR;1;2021-08-21;83984;212971;581;0;0;37633074;29431517;137846;218;218
FR;1;2021-08-22;28451;82637;225;0;0;37661525;29514154;138071;218;218
FR;1;2021-08-23;118318;320585;1408;2;2;37779843;29834739;139479;220;220
FR;1;2021-08-24;126291;319507;1579;3;3;37906134;30154246;141058;223;223
FR;1;2021-08-25;120840;305969;1764;5;5;38026974;30460215;142822;228;228
FR;1;2021-08-26;106243;285177;2149;10;10;38133217;30745392;144971;238;238
FR;1;2021-08-27;107258;320382;2288;7;7;38240475;31065774;147259;245;245
FR;1;2021-08-28;70726;220512;1093;0;0;38311201;31286286;148352;245;245
FR;1;2021-08-29;24053;77897;455;1;1;38335254;31364183;148807;246;246
FR;1;2021-08-30;96327;285875;4293;6;5098;38431581;31650058;153100;252;5344
FR;1;2021-08-31;97811;276050;9251;13;10116;38529392;31926108;162351;265;15460
FR;1;2021-09-01;113094;244432;21058;7;21698;38642486;32170540;183409;272;37158
FR;1;2021-09-02;83967;197515;24468;11;25257;38726453;32368055;207877;283;62415
FR;1;2021-09-03;82145;227059;26903;21;27786;38808598;32595114;234780;304;90201
FR;1;2021-09-04;71177;189385;11119;11;11555;38879775;32784499;245899;315;101756
FR;1;2021-09-05;18524;41164;4108;2;4260;38898299;32825663;250007;317;106016
FR;1;2021-09-06;60060;151326;30138;15;30923;38958359;32976989;280145;332;136939
FR;1;2021-09-07;55125;139332;30171;26;30934;39013484;33116321;310316;358;167873
FR;1;2021-09-08;70549;173330;26872;20;27573;39084033;33289651;337188;378;195446
FR;1;2021-09-09;53131;123794;28534;22;29365;39137164;33413445;365722;400;224811
FR;1;2021-09-10;65507;151396;30378;20;31298;39202671;33564841;396100;420;256109
FR;1;2021-09-11;51539;146314;9700;12;10142;39254210;33711155;405800;432;266251
FR;1;2021-09-12;10681;29154;2466;2;2600;39264891;33740309;408266;434;268851
FR;1;2021-09-13;51471;104263;38649;28;39585;39316362;33844572;446915;462;308436
FR;1;2021-09-14;53200;95632;51115;65;52439;39369562;33940204;498030;527;360875
FR;1;2021-09-15;60886;138592;50348;54;46847;39430448;34078796;548378;581;407722
FR;1;2021-09-16;46849;80819;53169;72;49420;39477297;34159615;601547;653;457142
FR;1;2021-09-17;53627;108856;44944;60;42575;39530924;34268471;646491;713;499717
FR;1;2021-09-18;37737;118047;11771;19;11228;39568661;34386518;658262;732;510945
FR;1;2021-09-19;6437;20999;2026;2;1967;39575098;34407517;660288;734;512912
FR;1;2021-09-20;37838;74423;46090;68;43963;39612936;34481940;706378;802;556875
FR;1;2021-09-21;34059;67830;56097;73;52550;39646995;34549770;762475;875;609425
FR;1;2021-09-22;38631;117063;49713;77;46607;39685626;34666833;812188;952;656032
FR;1;2021-09-23;31907;61304;54358;84;50694;39717533;34728137;866546;1036;706726
FR;1;2021-09-24;36963;88401;43539;92;41834;39754496;34816538;910085;1128;748560
FR;1;2021-09-25;27452;95895;12283;27;12139;39781948;34912433;922368;1155;760699
FR;1;2021-09-26;4355;15174;1743;4;1677;39786303;34927607;924111;1159;762376
FR;1;2021-09-27;27360;59708;42783;89;41569;39813663;34987315;966894;1248;803945
FR;1;2021-09-28;26785;48450;46980;75;44251;39840448;35035765;1013874;1323;848196
FR;1;2021-09-29;35751;79669;47117;86;45445;39876199;35115434;1060991;1409;893641
FR;1;2021-09-30;26123;44272;47360;80;45225;39902322;35159706;1108351;1489;938866
FR;1;2021-10-01;55797;62676;44786;83;44265;39958119;35222382;1153137;1572;983131
FR;1;2021-10-02;32916;61720;16074;32;16259;39991035;35284102;1169211;1604;999390
FR;1;2021-10-03;4280;8565;2017;3;2022;39995315;35292667;1171228;1607;1001412
FR;1;2021-10-04;32028;43448;47024;78;46882;40027343;35336115;1218252;1685;1048294
FR;1;2021-10-05;25113;41033;49693;114;49067;40052456;35377148;1267945;1799;1097361
FR;1;2021-10-06;35437;60504;57330;102;57015;40087893;35437652;1325275;1901;1154376
FR;1;2021-10-07;21690;38981;52891;75;51769;40109583;35476633;1378166;1976;1206145
FR;1;2021-10-08;36624;58824;60329;83;60987;40146207;35535457;1438495;2059;1267132
FR;1;2021-10-09;27497;47492;25434;29;25921;40173704;35582949;1463929;2088;1293053
FR;1;2021-10-10;3551;5356;2724;7;2788;40177255;35588305;1466653;2095;1295841
FR;1;2021-10-11;26010;37611;54488;88;55184;40203265;35625916;1521141;2183;1351025
FR;1;2021-10-12;23384;36016;57906;125;58961;40226649;35661932;1579047;2308;1409986
FR;1;2021-10-13;33434;47024;64062;125;65526;40260083;35708956;1643109;2433;1475512
FR;1;2021-10-14;22418;34175;53644;100;54172;40282501;35743131;1696753;2533;1529684
FR;1;2021-10-15;34429;47646;72234;161;74917;40316930;35790777;1768987;2694;1604601
FR;1;2021-10-16;26049;34993;34822;44;36363;40342979;35825770;1803809;2738;1640964
FR;1;2021-10-17;3116;4052;3389;2;3280;40346095;35829822;1807198;2740;1644244
FR;1;2021-10-18;23190;32848;66756;129;69632;40369285;35862670;1873954;2869;1713876
FR;1;2021-10-19;20819;32847;75549;134;79487;40390104;35895517;1949503;3003;1793363
FR;1;2021-10-20;30492;43119;96060;175;99687;40420596;35938636;2045563;3178;1893050
FR;1;2021-10-21;19954;34094;83020;107;86805;40440550;35972730;2128583;3285;1979855
FR;1;2021-10-22;30180;46784;103652;191;109578;40470730;36019514;2232235;3476;2089433
FR;1;2021-10-23;22989;33777;44817;56;47262;40493719;36053291;2277052;3532;2136695
FR;1;2021-10-24;2381;3852;3564;6;3735;40496100;36057143;2280616;3538;2140430
FR;1;2021-10-25;22710;29797;81929;143;85746;40518810;36086940;2362545;3681;2226176
FR;1;2021-10-26;19432;27223;85978;161;90191;40538242;36114163;2448523;3842;2316367
FR;1;2021-10-27;26152;38805;107671;253;112514;40564394;36152968;2556194;4095;2428881
FR;1;2021-10-28;18687;26199;86794;148;91515;40583081;36179167;2642988;4243;2520396
FR;1;2021-10-29;26054;39036;114861;201;121448;40609135;36218203;2757849;4444;2641844
FR;1;2021-10-30;17574;28401;49301;76;51905;40626709;36246604;2807150;4520;2693749
FR;1;2021-10-31;2075;3286;3426;2;3688;40628784;36249890;2810576;4522;2697437
FR;1;2021-11-01;8861;3296;3150;3;3301;40637645;36253186;2813726;4525;2700738
FR;1;2021-11-02;22501;32600;92378;155;97691;40660146;36285786;2906104;4680;2798429
FR;1;2021-11-03;26333;40796;117504;213;123905;40686479;36326582;3023608;4893;2922334
FR;1;2021-11-04;19592;29927;105744;213;111904;40706071;36356509;3129352;5106;3034238
FR;1;2021-11-05;26946;42292;138718;226;147343;40733017;36398801;3268070;5332;3181581
FR;1;2021-11-06;18757;30080;63419;122;66426;40751774;36428881;3331489;5454;3248007
FR;1;2021-11-07;1773;3690;4937;6;5316;40753547;36432571;3336426;5460;3253323
FR;1;2021-11-08;17600;32523;126069;221;132597;40771147;36465094;3462495;5681;3385920
FR;1;2021-11-09;19148;37808;159306;336;169058;40790295;36502902;3621801;6017;3554978
FR;1;2021-11-10;28646;48876;182142;436;192768;40818941;36551778;3803943;6453;3747746
FR;1;2021-11-11;3580;5561;12425;26;13106;40822521;36557339;3816368;6479;3760852
FR;1;2021-11-12;25792;47337;174965;239;186585;40848313;36604676;3991333;6718;3947437
FR;1;2021-11-13;18629;29876;76909;110;81894;40866942;36634552;4068242;6828;4029331
FR;1;2021-11-14;1999;3723;6853;5;7456;40868941;36638275;4075095;6833;4036787
FR;1;2021-11-15;18653;36203;157138;303;166996;40887594;36674478;4232233;7136;4203783
FR;1;2021-11-16;20940;39179;192176;372;205088;40908534;36713657;4424409;7508;4408871
FR;1;2021-11-17;28414;46917;193436;398;205393;40936948;36760574;4617845;7906;4614264
FR;1;2021-11-18;20937;39051;183117;455;195208;40957885;36799625;4800962;8361;4809472
FR;1;2021-11-19;30810;54956;230577;527;247103;40988695;36854581;5031539;8888;5056575
FR;1;2021-11-20;23658;34500;97072;200;103765;41012353;36889081;5128611;9088;5160340
FR;1;2021-11-21;2291;4954;9086;18;10014;41014644;36894035;5137697;9106;5170354
FR;1;2021-11-22;21366;32607;176931;463;190396;41036010;36926642;5314628;9569;5360750
FR;1;2021-11-23;23747;43076;221958;538;238746;41059757;36969718;5536586;10107;5599496
FR;1;2021-11-24;30193;51425;218231;701;235478;41089950;37021143;5754817;10808;5834974
FR;1;2021-11-25;23378;45707;245816;719;265439;41113328;37066850;6000633;11527;6100413
FR;1;2021-11-26;30508;68512;357989;831;389831;41143836;37135362;6358622;12358;6490244
FR;1;2021-11-27;21624;46331;203843;370;223997;41165460;37181693;6562465;12728;6714241
FR;1;2021-11-28;3114;10842;54821;62;61174;41168574;37192535;6617286;12790;6775415
FR;1;2021-11-29;17859;51499;328061;841;356280;41186433;37244034;6945347;13631;7131695
FR;1;2021-11-30;22299;66549;432419;948;472369;41208732;37310583;7377766;14579;7604064
FR;1;2021-12-01;23645;71375;447066;1129;486223;41232377;37381958;7824832;15708;8090287
FR;1;2021-12-02;19686;66868;491215;1221;535041;41252063;37448826;8316047;16929;8625328
FR;1;2021-12-03;22655;84060;544922;1301;594344;41274718;37532886;8860969;18230;9219672
FR;1;2021-12-04;16266;55910;299583;651;329768;41290984;37588796;9160552;18881;9549440
FR;1;2021-12-05;3633;15384;81692;143;91411;41294617;37604180;9242244;19024;9640851
FR;1;2021-12-06;16505;65706;416775;1061;456962;41311122;37669886;9659019;20085;10097813
