fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-06;19313;10371;0;0;0;1964387;246392;0;0;0
FR;1;2021-02-07;3605;5032;0;0;0;1967992;251424;0;0;0
FR;1;2021-02-08;36283;45906;0;0;0;2004275;297330;0;0;0
FR;1;2021-02-09;50593;72288;0;0;0;2054868;369618;0;0;0
FR;1;2021-02-10;51670;76543;0;0;0;2106538;446161;0;0;0
FR;1;2021-02-11;63093;98931;0;0;0;2169631;545092;0;0;0
FR;1;2021-02-12;55571;73888;0;0;0;2225202;618980;0;0;0
FR;1;2021-02-13;15373;19245;0;0;0;2240575;638225;0;0;0
FR;1;2021-02-14;3631;7180;0;0;0;2244206;645405;0;0;0
FR;1;2021-02-15;23935;73332;0;0;0;2268141;718737;0;0;0
FR;1;2021-02-16;32522;96681;0;0;0;2300663;815418;0;0;0
FR;1;2021-02-17;34851;98450;1;0;0;2335514;913868;1;0;0
FR;1;2021-02-18;49093;113274;0;0;0;2384607;1027142;1;0;0
FR;1;2021-02-19;45160;86305;0;0;0;2429767;1113447;1;0;0
FR;1;2021-02-20;13275;26873;0;0;0;2443042;1140320;1;0;0
FR;1;2021-02-21;2350;6279;0;0;0;2445392;1146599;1;0;0
FR;1;2021-02-22;24520;69309;1;0;0;2469912;1215908;2;0;0
FR;1;2021-02-23;37220;80251;1;0;0;2507132;1296159;3;0;0
FR;1;2021-02-24;40353;77546;1;0;0;2547485;1373705;4;0;0
FR;1;2021-02-25;49885;87870;1;0;0;2597370;1461575;5;0;0
FR;1;2021-02-26;46889;67787;0;0;0;2644259;1529362;5;0;0
FR;1;2021-02-27;15548;20908;0;0;0;2659807;1550270;5;0;0
FR;1;2021-02-28;3464;4381;1;0;0;2663271;1554651;6;0;0
FR;1;2021-03-01;39625;48942;1;0;0;2702896;1603593;7;0;0
FR;1;2021-03-02;55639;61422;1;0;0;2758535;1665015;8;0;0
FR;1;2021-03-03;60701;60566;0;0;0;2819236;1725581;8;0;0
FR;1;2021-03-04;72513;64811;3;0;0;2891749;1790392;11;0;0
FR;1;2021-03-05;74245;59195;3;0;0;2965994;1849587;14;0;0
FR;1;2021-03-06;82217;16070;2;0;0;3048211;1865657;16;0;0
FR;1;2021-03-07;63503;5407;0;0;0;3111714;1871064;16;0;0
FR;1;2021-03-08;59762;42422;0;0;0;3171476;1913486;16;0;0
FR;1;2021-03-09;85539;48254;1;0;0;3257015;1961740;17;0;0
FR;1;2021-03-10;90256;47982;3;0;0;3347271;2009722;20;0;0
FR;1;2021-03-11;104453;53780;0;0;0;3451724;2063502;20;0;0
FR;1;2021-03-12;103566;45235;0;0;0;3555290;2108737;20;0;0
FR;1;2021-03-13;88740;12724;1;0;0;3644030;2121461;21;0;0
FR;1;2021-03-14;44203;3020;0;0;0;3688233;2124481;21;0;0
FR;1;2021-03-15;94977;29083;1;0;0;3783210;2153564;22;0;0
FR;1;2021-03-16;123166;34843;2;0;0;3906376;2188407;24;0;0
FR;1;2021-03-17;128810;34777;4;0;0;4035186;2223184;28;0;0
FR;1;2021-03-18;142384;39651;3;0;0;4177570;2262835;31;0;0
FR;1;2021-03-19;135817;32848;1;0;0;4313387;2295683;32;0;0
FR;1;2021-03-20;75695;10186;0;0;0;4389082;2305869;32;0;0
FR;1;2021-03-21;26273;2474;1;0;0;4415355;2308343;33;0;0
FR;1;2021-03-22;114231;31133;1;0;0;4529586;2339476;34;0;0
FR;1;2021-03-23;142503;38114;1;0;0;4672089;2377590;35;0;0
FR;1;2021-03-24;141479;38711;0;0;0;4813568;2416301;35;0;0
FR;1;2021-03-25;164477;39556;3;0;0;4978045;2455857;38;0;0
FR;1;2021-03-26;165874;37413;2;0;0;5143919;2493270;40;0;0
FR;1;2021-03-27;110596;15233;1;0;0;5254515;2508503;41;0;0
FR;1;2021-03-28;42115;3614;3;0;0;5296630;2512117;44;0;0
FR;1;2021-03-29;129427;49890;1;0;0;5426057;2562007;45;0;0
FR;1;2021-03-30;167064;63474;4;0;0;5593121;2625481;49;0;0
FR;1;2021-03-31;170303;66814;3;0;0;5763424;2692295;52;0;0
FR;1;2021-04-01;193422;79131;7;0;0;5956846;2771426;59;0;0
FR;1;2021-04-02;163715;84187;6;0;0;6120561;2855613;65;0;0
FR;1;2021-04-03;87741;58088;4;0;0;6208302;2913701;69;0;0
FR;1;2021-04-04;32773;17707;0;0;0;6241075;2931408;69;0;0
FR;1;2021-04-05;43366;10155;8;0;0;6284441;2941563;77;0;0
FR;1;2021-04-06;159514;100723;13;0;0;6443955;3042286;90;0;0
FR;1;2021-04-07;195894;108121;10;0;0;6639849;3150407;100;0;0
FR;1;2021-04-08;220903;112260;11;0;0;6860752;3262667;111;0;0
FR;1;2021-04-09;213447;107358;11;0;0;7074199;3370025;122;0;0
FR;1;2021-04-10;116657;73379;11;0;0;7190856;3443404;133;0;0
FR;1;2021-04-11;40533;30246;4;0;0;7231389;3473650;137;0;0
FR;1;2021-04-12;167579;103655;35;0;0;7398968;3577305;172;0;0
FR;1;2021-04-13;202753;128083;81;0;0;7601721;3705388;253;0;0
FR;1;2021-04-14;207227;122653;164;0;0;7808948;3828041;417;0;0
FR;1;2021-04-15;220047;126611;250;0;0;8028995;3954652;667;0;0
FR;1;2021-04-16;205142;125006;243;0;0;8234137;4079658;910;0;0
FR;1;2021-04-17;121547;67401;74;0;0;8355684;4147059;984;0;0
FR;1;2021-04-18;35627;20980;29;0;0;8391311;4168039;1013;0;0
FR;1;2021-04-19;162855;121763;382;0;0;8554166;4289802;1395;0;0
FR;1;2021-04-20;188253;148596;444;0;0;8742419;4438398;1839;0;0
FR;1;2021-04-21;192768;146552;657;0;0;8935187;4584950;2496;0;0
FR;1;2021-04-22;207847;162439;672;0;0;9143034;4747389;3168;0;0
FR;1;2021-04-23;197923;156756;538;0;0;9340957;4904145;3706;0;0
FR;1;2021-04-24;125639;95425;102;0;0;9466596;4999570;3808;0;0
FR;1;2021-04-25;53244;30100;34;0;0;9519840;5029670;3842;0;0
FR;1;2021-04-26;180312;138101;419;0;0;9700152;5167771;4261;0;0
FR;1;2021-04-27;220223;161781;728;0;0;9920375;5329552;4989;0;0
FR;1;2021-04-28;237201;154944;1131;1;1;10157576;5484496;6120;1;1
FR;1;2021-04-29;268894;159890;1007;0;0;10426470;5644386;7127;1;1
FR;1;2021-04-30;270578;147987;879;0;0;10697048;5792373;8006;1;1
FR;1;2021-05-01;139124;40676;134;0;0;10836172;5833049;8140;1;1
FR;1;2021-05-02;80894;28130;67;0;0;10917066;5861179;8207;1;1
FR;1;2021-05-03;248518;146301;664;0;0;11165584;6007480;8871;1;1
FR;1;2021-05-04;263782;186652;967;0;0;11429366;6194132;9838;1;1
FR;1;2021-05-05;280810;184356;1031;0;0;11710176;6378488;10869;1;1
FR;1;2021-05-06;307300;182825;1277;0;0;12017476;6561313;12146;1;1
FR;1;2021-05-07;282200;195521;874;0;0;12299676;6756834;13020;1;1
FR;1;2021-05-08;190698;48298;230;0;0;12490374;6805132;13250;1;1
FR;1;2021-05-09;113507;36174;161;0;0;12603881;6841306;13411;1;1
FR;1;2021-05-10;254566;194086;916;0;0;12858447;7035392;14327;1;1
FR;1;2021-05-11;316528;211175;1153;0;0;13174975;7246567;15480;1;1
FR;1;2021-05-12;353688;185722;1043;0;0;13528663;7432289;16523;1;1
FR;1;2021-05-13;281144;47586;299;0;0;13809807;7479875;16822;1;1
FR;1;2021-05-14;367717;128716;761;0;0;14177524;7608591;17583;1;1
FR;1;2021-05-15;295416;66074;284;0;0;14472940;7674665;17867;1;1
FR;1;2021-05-16;156876;15557;117;0;0;14629816;7690222;17984;1;1
FR;1;2021-05-17;316748;116577;1077;0;0;14946564;7806799;19061;1;1
FR;1;2021-05-18;380006;111205;1406;0;0;15326570;7918004;20467;1;1
FR;1;2021-05-19;392897;102793;1746;0;0;15719467;8020797;22213;1;1
FR;1;2021-05-20;418960;96213;1598;0;0;16138427;8117010;23811;1;1
FR;1;2021-05-21;397263;97276;1325;0;0;16535690;8214286;25136;1;1
FR;1;2021-05-22;274335;42040;453;0;0;16810025;8256326;25589;1;1
FR;1;2021-05-23;122373;11196;173;0;0;16932398;8267522;25762;1;1
FR;1;2021-05-24;242747;26271;431;0;0;17175145;8293793;26193;1;1
FR;1;2021-05-25;363780;131829;1581;0;0;17538925;8425622;27774;1;1
FR;1;2021-05-26;378532;125597;1566;0;0;17917457;8551219;29340;1;1
FR;1;2021-05-27;403815;128111;1528;0;0;18321272;8679330;30868;1;1
FR;1;2021-05-28;363948;145430;1267;0;0;18685220;8824760;32135;1;1
FR;1;2021-05-29;252843;80932;387;0;0;18938063;8905692;32522;1;1
FR;1;2021-05-30;100305;22547;119;0;0;19038368;8928239;32641;1;1
FR;1;2021-05-31;312531;148708;967;0;0;19350899;9076947;33608;1;1
FR;1;2021-06-01;354357;166673;1303;0;0;19705256;9243620;34911;1;1
FR;1;2021-06-02;358678;153155;1365;0;0;20063934;9396775;36276;1;1
FR;1;2021-06-03;385041;147668;1233;0;0;20448975;9544443;37509;1;1
FR;1;2021-06-04;360168;175562;1095;0;0;20809143;9720005;38604;1;1
FR;1;2021-06-05;256478;112748;425;0;0;21065621;9832753;39029;1;1
FR;1;2021-06-06;125317;37514;153;0;0;21190938;9870267;39182;1;1
FR;1;2021-06-07;296312;208072;986;0;0;21487250;10078339;40168;1;1
FR;1;2021-06-08;327407;220957;1149;0;0;21814657;10299296;41317;1;1
FR;1;2021-06-09;332715;212585;1194;0;0;22147372;10511881;42511;1;1
FR;1;2021-06-10;338568;202181;1209;0;0;22485940;10714062;43720;1;1
FR;1;2021-06-11;309367;235441;916;0;0;22795307;10949503;44636;1;1
FR;1;2021-06-12;242326;150782;301;0;0;23037633;11100285;44937;1;1
FR;1;2021-06-13;99513;61051;134;0;0;23137146;11161336;45071;1;1
FR;1;2021-06-14;205437;289037;1013;0;0;23342583;11450373;46084;1;1
FR;1;2021-06-15;253707;282405;1037;1;1;23596290;11732778;47121;2;2
FR;1;2021-06-16;270720;270464;949;1;1;23867010;12003242;48070;3;3
FR;1;2021-06-17;265441;244428;905;0;0;24132451;12247670;48975;3;3
FR;1;2021-06-18;258235;295999;771;1;1;24390686;12543669;49746;4;4
FR;1;2021-06-19;192311;209610;272;0;0;24582997;12753279;50018;4;4
FR;1;2021-06-20;68895;89157;81;0;0;24651892;12842436;50099;4;4
FR;1;2021-06-21;170265;320023;647;0;0;24822157;13162459;50746;4;4
FR;1;2021-06-22;183833;347680;795;3;3;25005990;13510139;51541;7;7
FR;1;2021-06-23;201794;339411;786;0;0;25207784;13849550;52327;7;7
FR;1;2021-06-24;201363;281761;817;0;0;25409147;14131311;53144;7;7
FR;1;2021-06-25;179912;371922;877;0;0;25589059;14503233;54021;7;7
FR;1;2021-06-26;130278;278394;334;0;0;25719337;14781627;54355;7;7
FR;1;2021-06-27;51840;123013;99;0;0;25771177;14904640;54454;7;7
FR;1;2021-06-28;135052;368385;772;0;0;25906229;15273025;55226;7;7
FR;1;2021-06-29;153397;389613;1750;0;0;26059626;15662638;56976;7;7
FR;1;2021-06-30;178184;378398;1581;2;2;26237810;16041036;58557;9;9
FR;1;2021-07-01;196083;332136;1835;3;3;26433893;16373172;60392;12;12
FR;1;2021-07-02;188980;367794;1706;3;3;26622873;16740966;62098;15;15
FR;1;2021-07-03;122877;280559;692;2;2;26745750;17021525;62790;17;17
FR;1;2021-07-04;53351;113740;240;0;0;26799101;17135265;63030;17;17
FR;1;2021-07-05;150418;356194;1442;4;4;26949519;17491459;64472;21;21
FR;1;2021-07-06;170929;382733;1544;15;15;27120448;17874192;66016;36;36
FR;1;2021-07-07;187277;362732;1598;6;6;27307725;18236924;67614;42;42
FR;1;2021-07-08;199003;323115;1786;4;4;27506728;18560039;69400;46;46
FR;1;2021-07-09;187914;386707;1802;1;1;27694642;18946746;71202;47;47
FR;1;2021-07-10;128484;280995;788;0;0;27823126;19227741;71990;47;47
FR;1;2021-07-11;57036;102474;251;0;0;27880162;19330215;72241;47;47
FR;1;2021-07-12;147527;416994;1545;3;3;28027689;19747209;73786;50;50
FR;1;2021-07-13;232281;439642;1753;3;3;28259970;20186851;75539;53;53
FR;1;2021-07-14;170234;151577;408;0;0;28430204;20338428;75947;53;53
FR;1;2021-07-15;277193;424683;1798;1;1;28707397;20763111;77745;54;54
FR;1;2021-07-16;288386;401329;1661;1;1;28995783;21164440;79406;55;55
FR;1;2021-07-17;216263;282270;724;1;1;29212046;21446710;80130;56;56
FR;1;2021-07-18;101554;107451;283;0;0;29313600;21554161;80413;56;56
FR;1;2021-07-19;236585;379419;1465;2;2;29550185;21933580;81878;58;58
FR;1;2021-07-20;303782;381233;1421;0;0;29853967;22314813;83299;58;58
FR;1;2021-07-21;331361;353751;1375;2;2;30185328;22668564;84674;60;60
FR;1;2021-07-22;362508;319420;1468;3;3;30547836;22987984;86142;63;63
FR;1;2021-07-23;346116;343134;1535;3;3;30893952;23331118;87677;66;66
FR;1;2021-07-24;238369;241326;668;0;0;31132321;23572444;88345;66;66
FR;1;2021-07-25;112370;76144;211;0;0;31244691;23648588;88556;66;66
FR;1;2021-07-26;297930;290383;1464;1;1;31542621;23938971;90020;67;67
FR;1;2021-07-27;383921;268872;1425;3;3;31926542;24207843;91445;70;70
FR;1;2021-07-28;388331;251504;1433;1;1;32314873;24459347;92878;71;71
FR;1;2021-07-29;404039;227858;1513;1;1;32718912;24687205;94391;72;72
FR;1;2021-07-30;369087;246653;1603;3;3;33087999;24933858;95994;75;75
FR;1;2021-07-31;242794;164951;772;0;0;33330793;25098809;96766;75;75
FR;1;2021-08-01;104746;47208;214;0;0;33435539;25146017;96980;75;75
FR;1;2021-08-02;293757;212738;1439;1;1;33729296;25358755;98419;76;76
FR;1;2021-08-03;327521;209246;1487;0;0;34056817;25568001;99906;76;76
FR;1;2021-08-04;325847;184308;1393;2;2;34382664;25752309;101299;78;78
FR;1;2021-08-05;299078;193150;1448;0;0;34681742;25945459;102747;78;78
FR;1;2021-08-06;289037;224501;1526;0;0;34970779;26169960;104273;78;78
FR;1;2021-08-07;181465;158787;640;2;2;35152244;26328747;104913;80;80
FR;1;2021-08-08;69130;59104;222;0;0;35221374;26387851;105135;80;80
FR;1;2021-08-09;221194;235935;1403;3;3;35442568;26623786;106538;83;83
FR;1;2021-08-10;249811;240748;1437;1;1;35692379;26864534;107975;84;84
FR;1;2021-08-11;233992;232462;1216;2;2;35926371;27096996;109191;86;86
FR;1;2021-08-12;219005;239781;1440;0;0;36145376;27336777;110631;86;86
FR;1;2021-08-13;200304;236745;1327;1;1;36345680;27573522;111958;87;87
FR;1;2021-08-14;122138;174399;627;0;0;36467818;27747921;112585;87;87
FR;1;2021-08-15;34290;46194;175;1;1;36502108;27794115;112760;88;88
FR;1;2021-08-16;155451;289876;1370;0;0;36657559;28083991;114130;88;88
FR;1;2021-08-17;170220;291750;1378;2;2;36827779;28375741;115508;90;90
FR;1;2021-08-18;159839;286888;1354;3;3;36987618;28662629;116862;93;93
FR;1;2021-08-19;147643;277265;1353;1;1;37135261;28939894;118215;94;94
FR;1;2021-08-20;138900;307724;1447;0;0;37274161;29247618;119662;94;94
FR;1;2021-08-21;83662;213113;561;0;0;37357823;29460731;120223;94;94
FR;1;2021-08-22;28318;82700;208;0;0;37386141;29543431;120431;94;94
FR;1;2021-08-23;117784;320842;1383;2;2;37503925;29864273;121814;96;96
FR;1;2021-08-24;125640;319749;1554;1;1;37629565;30184022;123368;97;97
FR;1;2021-08-25;120030;306193;1722;2;2;37749595;30490215;125090;99;99
FR;1;2021-08-26;105434;285403;2118;10;10;37855029;30775618;127208;109;109
FR;1;2021-08-27;106465;320622;2262;4;4;37961494;31096240;129470;113;113
FR;1;2021-08-28;70479;220698;1067;0;0;38031973;31316938;130537;113;113
FR;1;2021-08-29;23904;77941;443;1;1;38055877;31394879;130980;114;114
FR;1;2021-08-30;95858;286092;4259;5;5302;38151735;31680971;135239;119;5416
FR;1;2021-08-31;97336;276265;9168;6;10313;38249071;31957236;144407;125;15729
FR;1;2021-09-01;108742;244633;20801;4;21699;38357813;32201869;165208;129;37428
FR;1;2021-09-02;79752;197679;24176;7;25189;38437565;32399548;189384;136;62617
FR;1;2021-09-03;80489;227249;26663;21;27816;38518054;32626797;216047;157;90433
FR;1;2021-09-04;70802;189555;11046;8;11533;38588856;32816352;227093;165;101966
FR;1;2021-09-05;18360;41202;4067;0;4242;38607216;32857554;231160;165;106208
FR;1;2021-09-06;57663;151481;29947;12;30948;38664879;33009035;261107;177;137156
FR;1;2021-09-07;53213;139469;29806;17;30757;38718092;33148504;290913;194;167913
FR;1;2021-09-08;68902;173469;26661;12;27513;38786994;33321973;317574;206;195426
FR;1;2021-09-09;51774;123923;27979;15;29009;38838768;33445896;345553;221;224435
FR;1;2021-09-10;63879;151519;29744;14;30868;38902647;33597415;375297;235;255303
FR;1;2021-09-11;51231;146438;9631;6;10102;38953878;33743853;384928;241;265405
FR;1;2021-09-12;10505;29185;2419;2;2570;38964383;33773038;387347;243;267975
FR;1;2021-09-13;50728;104388;38093;23;39265;39015111;33877426;425440;266;307240
FR;1;2021-09-14;52436;95719;50296;57;51729;39067547;33973145;475736;323;358969
FR;1;2021-09-15;59173;138698;49692;53;46214;39126720;34111843;525428;376;405183
FR;1;2021-09-16;45955;80912;52451;69;48798;39172675;34192755;577879;445;453981
FR;1;2021-09-17;52709;108947;44320;58;41958;39225384;34301702;622199;503;495939
FR;1;2021-09-18;37464;118124;11680;17;11138;39262848;34419826;633879;520;507077
FR;1;2021-09-19;6361;21014;1994;2;1938;39269209;34440840;635873;522;509015
FR;1;2021-09-20;35040;74481;45359;66;43276;39304249;34515321;681232;588;552291
FR;1;2021-09-21;33492;67889;55099;71;51600;39337741;34583210;736331;659;603891
FR;1;2021-09-22;38081;117175;48877;72;45789;39375822;34700385;785208;731;649680
FR;1;2021-09-23;31434;61391;53468;84;49875;39407256;34761776;838676;815;699555
FR;1;2021-09-24;36449;88500;42895;92;41252;39443705;34850276;881571;907;740807
FR;1;2021-09-25;27300;95962;12199;26;12066;39471005;34946238;893770;933;752873
FR;1;2021-09-26;4179;15187;1720;4;1652;39475184;34961425;895490;937;754525
FR;1;2021-09-27;27091;59769;42266;88;41085;39502275;35021194;937756;1025;795610
FR;1;2021-09-28;26402;48509;46322;74;43741;39528677;35069703;984078;1099;839351
FR;1;2021-09-29;35490;79724;46167;84;44630;39564167;35149427;1030245;1183;883981
FR;1;2021-09-30;25705;44321;46493;73;44504;39589872;35193748;1076738;1256;928485
FR;1;2021-10-01;47770;62749;44256;78;43790;39637642;35256497;1120994;1334;972275
FR;1;2021-10-02;31725;61765;15994;30;16183;39669367;35318262;1136988;1364;988458
FR;1;2021-10-03;4187;8574;1979;3;1987;39673554;35326836;1138967;1367;990445
FR;1;2021-10-04;29263;43490;46583;75;46474;39702817;35370326;1185550;1442;1036919
FR;1;2021-10-05;23873;41099;49121;107;48535;39726690;35411425;1234671;1549;1085454
FR;1;2021-10-06;34186;60578;56797;98;56558;39760876;35472003;1291468;1647;1142012
FR;1;2021-10-07;20966;39030;52203;74;51144;39781842;35511033;1343671;1721;1193156
FR;1;2021-10-08;34144;58907;59783;83;60487;39815986;35569940;1403454;1804;1253643
FR;1;2021-10-09;27206;47544;25267;26;25766;39843192;35617484;1428721;1830;1279409
FR;1;2021-10-10;3208;5365;2681;7;2747;39846400;35622849;1431402;1837;1282156
FR;1;2021-10-11;24778;37670;53995;87;54733;39871178;35660519;1485397;1924;1336889
FR;1;2021-10-12;22651;36082;57178;121;58308;39893829;35696601;1542575;2045;1395197
FR;1;2021-10-13;32515;47063;63689;124;65184;39926344;35743664;1606264;2169;1460381
FR;1;2021-10-14;21545;34221;53057;99;53619;39947889;35777885;1659321;2268;1514000
FR;1;2021-10-15;32858;47715;71793;158;74558;39980747;35825600;1731114;2426;1588558
FR;1;2021-10-16;25784;35023;34699;43;36250;40006531;35860623;1765813;2469;1624808
FR;1;2021-10-17;3039;4059;3358;2;3250;40009570;35864682;1769171;2471;1628058
FR;1;2021-10-18;22765;32910;66506;126;69422;40032335;35897592;1835677;2597;1697480
FR;1;2021-10-19;20371;32904;75102;129;79145;40052706;35930496;1910779;2726;1776625
FR;1;2021-10-20;29322;43192;95511;170;99261;40082028;35973688;2006290;2896;1875886
FR;1;2021-10-21;18929;34152;82405;107;86258;40100957;36007840;2088695;3003;1962144
FR;1;2021-10-22;29154;46849;103211;190;109183;40130111;36054689;2191906;3193;2071327
FR;1;2021-10-23;22763;33820;44672;56;47151;40152874;36088509;2236578;3249;2118478
FR;1;2021-10-24;2328;3859;3523;6;3697;40155202;36092368;2240101;3255;2122175
FR;1;2021-10-25;22275;29859;81656;137;85492;40177477;36122227;2321757;3392;2207667
FR;1;2021-10-26;19161;27281;85544;156;89820;40196638;36149508;2407301;3548;2297487
FR;1;2021-10-27;25829;38882;107297;247;112183;40222467;36188390;2514598;3795;2409670
FR;1;2021-10-28;18182;26255;86285;147;91065;40240649;36214645;2600883;3942;2500735
FR;1;2021-10-29;25412;39124;114294;196;121041;40266061;36253769;2715177;4138;2621776
FR;1;2021-10-30;17232;28441;49108;75;51742;40283293;36282210;2764285;4213;2673518
FR;1;2021-10-31;1978;3296;3380;2;3647;40285271;36285506;2767665;4215;2677165
FR;1;2021-11-01;2489;3319;2938;3;3093;40287760;36288825;2770603;4218;2680258
FR;1;2021-11-02;20238;32653;91989;156;97354;40307998;36321478;2862592;4374;2777612
FR;1;2021-11-03;24729;40864;116910;206;123348;40332727;36362342;2979502;4580;2900960
FR;1;2021-11-04;18538;29979;105119;206;111326;40351265;36392321;3084621;4786;3012286
FR;1;2021-11-05;25561;42357;138142;222;146825;40376826;36434678;3222763;5008;3159111
FR;1;2021-11-06;17944;30117;63123;116;66142;40394770;36464795;3285886;5124;3225253
FR;1;2021-11-07;1682;3699;4885;5;5263;40396452;36468494;3290771;5129;3230516
FR;1;2021-11-08;16366;32580;125440;218;132054;40412818;36501074;3416211;5347;3362570
FR;1;2021-11-09;18306;37885;158251;322;168130;40431124;36538959;3574462;5669;3530700
FR;1;2021-11-10;27209;48959;181124;425;191812;40458333;36587918;3755586;6094;3722512
FR;1;2021-11-11;2837;5574;12157;18;12838;40461170;36593492;3767743;6112;3735350
FR;1;2021-11-12;24697;47401;174161;237;185849;40485867;36640893;3941904;6349;3921199
FR;1;2021-11-13;18073;29916;76559;109;81564;40503940;36670809;4018463;6458;4002763
FR;1;2021-11-14;1900;3725;6733;4;7343;40505840;36674534;4025196;6462;4010106
FR;1;2021-11-15;17653;36283;155879;294;165818;40523493;36710817;4181075;6756;4175924
FR;1;2021-11-16;20223;39237;190932;356;203895;40543716;36750054;4372007;7112;4379819
FR;1;2021-11-17;27374;46991;192038;358;204070;40571090;36797045;4564045;7470;4583889
FR;1;2021-11-18;20145;39103;181036;398;193141;40591235;36836148;4745081;7868;4777030
FR;1;2021-11-19;29907;55079;229012;515;245647;40621142;36891227;4974093;8383;5022677
FR;1;2021-11-20;23053;34541;96530;191;103254;40644195;36925768;5070623;8574;5125931
FR;1;2021-11-21;2174;4963;8946;17;9884;40646369;36930731;5079569;8591;5135815
FR;1;2021-11-22;20723;32684;174516;445;188066;40667092;36963415;5254085;9036;5323881
FR;1;2021-11-23;23197;43146;219064;524;236029;40690289;37006561;5473149;9560;5559910
FR;1;2021-11-24;29594;51524;214614;663;231996;40719883;37058085;5687763;10223;5791906
FR;1;2021-11-25;22737;45800;240422;664;260242;40742620;37103885;5928185;10887;6052148
FR;1;2021-11-26;29718;68679;352641;783;384838;40772338;37172564;6280826;11670;6436986
FR;1;2021-11-27;21157;46418;200725;365;220968;40793495;37218982;6481551;12035;6657954
FR;1;2021-11-28;3025;10878;54243;60;60640;40796520;37229860;6535794;12095;6718594
FR;1;2021-11-29;17110;51646;320125;802;348613;40813630;37281506;6855919;12897;7067207
FR;1;2021-11-30;21432;66719;421498;905;461899;40835062;37348225;7277417;13802;7529106
FR;1;2021-12-01;20688;71589;426982;951;466647;40855750;37419814;7704399;14753;7995753
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
