fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15047;18068;2187590;701650
FR;1;2021-02-14;3393;6609;2190983;708259
FR;1;2021-02-15;23429;71160;2214412;779419
FR;1;2021-02-16;31848;91360;2246260;870779
FR;1;2021-02-17;34155;102105;2280415;972884
FR;1;2021-02-18;47578;118927;2327993;1091811
FR;1;2021-02-19;43998;85256;2371991;1177067
FR;1;2021-02-20;12982;25898;2384973;1202965
FR;1;2021-02-21;2109;5254;2387082;1208219
FR;1;2021-02-22;23866;66325;2410948;1274544
FR;1;2021-02-23;36294;79222;2447242;1353766
FR;1;2021-02-24;39006;78148;2486248;1431914
FR;1;2021-02-25;48223;84076;2534471;1515990
FR;1;2021-02-26;45638;64827;2580109;1580817
FR;1;2021-02-27;14927;20783;2595036;1601600
FR;1;2021-02-28;3220;3555;2598256;1605155
FR;1;2021-03-01;38395;47896;2636651;1653051
FR;1;2021-03-02;53999;60969;2690650;1714020
FR;1;2021-03-03;58720;58701;2749370;1772721
FR;1;2021-03-04;69880;68023;2819250;1840744
FR;1;2021-03-05;71985;56307;2891235;1897051
FR;1;2021-03-06;80081;14795;2971316;1911846
FR;1;2021-03-07;62013;2283;3033329;1914129
FR;1;2021-03-08;57758;38057;3091087;1952186
FR;1;2021-03-09;82843;44880;3173930;1997066
FR;1;2021-03-10;87021;45800;3260951;2042866
FR;1;2021-03-11;101090;52773;3362041;2095639
FR;1;2021-03-12;99969;42784;3462010;2138423
FR;1;2021-03-13;84992;11917;3547002;2150340
FR;1;2021-03-14;43033;2025;3590035;2152365
FR;1;2021-03-15;92072;25520;3682107;2177885
FR;1;2021-03-16;119755;31884;3801862;2209769
FR;1;2021-03-17;124454;31337;3926316;2241106
FR;1;2021-03-18;137799;36895;4064115;2278001
FR;1;2021-03-19;131570;29649;4195685;2307650
FR;1;2021-03-20;73617;9037;4269302;2316687
FR;1;2021-03-21;25345;1316;4294647;2318003
FR;1;2021-03-22;110908;28092;4405555;2346095
FR;1;2021-03-23;137514;35745;4543069;2381840
FR;1;2021-03-24;137345;36174;4680414;2418014
FR;1;2021-03-25;157992;37579;4838406;2455593
FR;1;2021-03-26;160299;34978;4998705;2490571
FR;1;2021-03-27;108159;14683;5106864;2505254
FR;1;2021-03-28;41097;4472;5147961;2509726
FR;1;2021-03-29;122953;45929;5270914;2555655
FR;1;2021-03-30;156828;60679;5427742;2616334
FR;1;2021-03-31;157379;64882;5585121;2681216
FR;1;2021-04-01;172255;75977;5757376;2757193
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2849;0;3395;0
FR;2;2021-01-19;4385;0;7780;0
FR;2;2021-01-20;4783;0;12563;0
FR;2;2021-01-21;5002;0;17565;0
FR;2;2021-01-22;4754;0;22319;0
FR;2;2021-01-23;1726;0;24045;0
FR;2;2021-01-24;81;0;24126;0
FR;2;2021-01-25;3579;0;27705;0
FR;2;2021-01-26;3589;0;31294;0
FR;2;2021-01-27;3399;0;34693;0
FR;2;2021-01-28;3479;0;38172;0
FR;2;2021-01-29;3073;0;41245;0
FR;2;2021-01-30;1053;0;42298;0
FR;2;2021-01-31;0;0;42298;0
FR;2;2021-02-01;3244;0;45542;0
FR;2;2021-02-02;4300;0;49842;0
FR;2;2021-02-03;5028;0;54870;0
FR;2;2021-02-04;4653;2;59523;2
FR;2;2021-02-05;4548;2;64071;4
FR;2;2021-02-06;1926;0;65997;4
FR;2;2021-02-07;28;0;66025;4
FR;2;2021-02-08;7407;6;73432;10
FR;2;2021-02-09;8243;10;81675;20
FR;2;2021-02-10;9122;43;90797;63
FR;2;2021-02-11;10042;114;100839;177
FR;2;2021-02-12;9747;246;110586;423
FR;2;2021-02-13;2994;202;113580;625
FR;2;2021-02-14;296;1;113876;626
FR;2;2021-02-15;3346;3009;117222;3635
FR;2;2021-02-16;4893;4045;122115;7680
FR;2;2021-02-17;4064;4448;126179;12128
FR;2;2021-02-18;5095;5091;131274;17219
FR;2;2021-02-19;5077;4405;136351;21624
FR;2;2021-02-20;1761;1492;138112;23116
FR;2;2021-02-21;197;86;138309;23202
FR;2;2021-02-22;3376;3693;141685;26895
FR;2;2021-02-23;4763;3595;146448;30490
FR;2;2021-02-24;4630;3505;151078;33995
FR;2;2021-02-25;5258;3391;156336;37386
FR;2;2021-02-26;4185;3079;160521;40465
FR;2;2021-02-27;1336;1052;161857;41517
FR;2;2021-02-28;99;3;161956;41520
FR;2;2021-03-01;4815;3688;166771;45208
FR;2;2021-03-02;6265;4639;173036;49847
FR;2;2021-03-03;6219;4906;179255;54753
FR;2;2021-03-04;8029;4122;187284;58875
FR;2;2021-03-05;7686;3891;194970;62766
FR;2;2021-03-06;4581;1644;199551;64410
FR;2;2021-03-07;2254;18;201805;64428
FR;2;2021-03-08;3898;8273;205703;72701
FR;2;2021-03-09;7171;8476;212874;81177
FR;2;2021-03-10;6749;9103;219623;90280
FR;2;2021-03-11;8848;9303;228471;99583
FR;2;2021-03-12;7552;8203;236023;107786
FR;2;2021-03-13;9730;2555;245753;110341
FR;2;2021-03-14;4729;337;250482;110678
FR;2;2021-03-15;10470;3376;260952;114054
FR;2;2021-03-16;16158;4701;277110;118755
FR;2;2021-03-17;19466;3941;296576;122696
FR;2;2021-03-18;22552;4947;319128;127643
FR;2;2021-03-19;22037;4534;341165;132177
FR;2;2021-03-20;24359;1516;365524;133693
FR;2;2021-03-21;17274;107;382798;133800
FR;2;2021-03-22;16827;3131;399625;136931
FR;2;2021-03-23;21822;4255;421447;141186
FR;2;2021-03-24;23222;4890;444669;146076
FR;2;2021-03-25;25721;5127;470390;151203
FR;2;2021-03-26;25878;4031;496268;155234
FR;2;2021-03-27;15255;1227;511523;156461
FR;2;2021-03-28;10101;139;521624;156600
FR;2;2021-03-29;18115;4075;539739;160675
FR;2;2021-03-30;23308;5917;563047;166592
FR;2;2021-03-31;26482;5692;589529;172284
FR;2;2021-04-01;31238;8168;620767;180452
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;234;0;234;0
FR;3;2021-02-07;1354;0;1588;0
FR;3;2021-02-08;2574;0;4162;0
FR;3;2021-02-09;6496;0;10658;0
FR;3;2021-02-10;8976;0;19634;0
FR;3;2021-02-11;12994;0;32628;0
FR;3;2021-02-12;12733;0;45361;0
FR;3;2021-02-13;3450;0;48811;0
FR;3;2021-02-14;838;0;49649;0
FR;3;2021-02-15;9857;0;59506;0
FR;3;2021-02-16;11868;0;71374;0
FR;3;2021-02-17;10613;0;81987;0
FR;3;2021-02-18;14097;0;96084;0
FR;3;2021-02-19;13774;0;109858;0
FR;3;2021-02-20;3079;0;112937;0
FR;3;2021-02-21;529;0;113466;0
FR;3;2021-02-22;8657;0;122123;0
FR;3;2021-02-23;10805;0;132928;0
FR;3;2021-02-24;13435;0;146363;0
FR;3;2021-02-25;43494;0;189857;0
FR;3;2021-02-26;60279;0;250136;0
FR;3;2021-02-27;33860;0;283996;0
FR;3;2021-02-28;2264;0;286260;0
FR;3;2021-03-01;19252;19;305512;19
FR;3;2021-03-02;37531;0;343043;19
FR;3;2021-03-03;46612;1;389655;20
FR;3;2021-03-04;78775;3;468430;23
FR;3;2021-03-05;114404;5;582834;28
FR;3;2021-03-06;115571;5;698405;33
FR;3;2021-03-07;53539;5;751944;38
FR;3;2021-03-08;41008;6;792952;44
FR;3;2021-03-09;76417;5;869369;49
FR;3;2021-03-10;78137;5;947506;54
FR;3;2021-03-11;124790;6;1072296;60
FR;3;2021-03-12;178170;8;1250466;68
FR;3;2021-03-13;128325;14;1378791;82
FR;3;2021-03-14;13336;0;1392127;82
FR;3;2021-03-15;50181;10;1442308;92
FR;3;2021-03-16;824;6;1443132;98
FR;3;2021-03-17;541;3;1443673;101
FR;3;2021-03-18;1060;3;1444733;104
FR;3;2021-03-19;68368;15;1513101;119
FR;3;2021-03-20;63716;10;1576817;129
FR;3;2021-03-21;5420;1;1582237;130
FR;3;2021-03-22;36134;7;1618371;137
FR;3;2021-03-23;82561;11;1700932;148
FR;3;2021-03-24;88795;21;1789727;169
FR;3;2021-03-25;146381;35;1936108;204
FR;3;2021-03-26;161584;88;2097692;292
FR;3;2021-03-27;66512;61;2164204;353
FR;3;2021-03-28;6060;15;2170264;368
FR;3;2021-03-29;52425;20;2222689;388
FR;3;2021-03-30;90379;38;2313068;426
FR;3;2021-03-31;61011;46;2374079;472
FR;3;2021-04-01;81053;69;2455132;541
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;52;0;426;0
FR;0;2021-01-02;71;0;497;0
FR;0;2021-01-03;85;0;582;0
FR;0;2021-01-04;1460;0;2042;0
FR;0;2021-01-05;5325;0;7367;0
FR;0;2021-01-06;11218;0;18585;0
FR;0;2021-01-07;28373;0;46958;0
FR;0;2021-01-08;35809;0;82767;0
FR;0;2021-01-09;10853;0;93620;0
FR;0;2021-01-10;5595;0;99215;0
FR;0;2021-01-11;38604;0;137819;0
FR;0;2021-01-12;59935;0;197754;0
FR;0;2021-01-13;62941;0;260695;0
FR;0;2021-01-14;78994;0;339689;0
FR;0;2021-01-15;66657;0;406346;0
FR;0;2021-01-16;19550;596;425896;596
FR;0;2021-01-17;10424;5;436320;601
FR;0;2021-01-18;83841;34;520161;635
FR;0;2021-01-19;127439;114;647600;749
FR;0;2021-01-20;133995;62;781595;811
FR;0;2021-01-21;153962;70;935557;881
FR;0;2021-01-22;117466;126;1053023;1007
FR;0;2021-01-23;37687;56;1090710;1063
FR;0;2021-01-24;9299;92;1100009;1155
FR;0;2021-01-25;76376;1420;1176385;2575
FR;0;2021-01-26;97951;3794;1274336;6369
FR;0;2021-01-27;105114;6668;1379450;13037
FR;0;2021-01-28;121351;17234;1500801;30271
FR;0;2021-01-29;90256;19374;1591057;49645
FR;0;2021-01-30;28579;4587;1619636;54232
FR;0;2021-01-31;4849;1886;1624485;56118
FR;0;2021-02-01;51232;23720;1675717;79838
FR;0;2021-02-02;70016;40090;1745733;119928
FR;0;2021-02-03;70510;41258;1816243;161186
FR;0;2021-02-04;79830;57552;1896073;218738
FR;0;2021-02-05;66438;48578;1962511;267316
FR;0;2021-02-06;21169;11177;1983680;278493
FR;0;2021-02-07;4805;6371;1988485;284864
FR;0;2021-02-08;45622;49241;2034107;334105
FR;0;2021-02-09;64343;81197;2098450;415302
FR;0;2021-02-10;68597;85953;2167047;501255
FR;0;2021-02-11;84612;108205;2251659;609460
FR;0;2021-02-12;76831;74545;2328490;684005
FR;0;2021-02-13;21491;18270;2349981;702275
FR;0;2021-02-14;4527;6610;2354508;708885
FR;0;2021-02-15;36632;74169;2391140;783054
FR;0;2021-02-16;48609;95405;2439749;878459
FR;0;2021-02-17;48832;106553;2488581;985012
FR;0;2021-02-18;66770;124018;2555351;1109030
FR;0;2021-02-19;62849;89661;2618200;1198691
FR;0;2021-02-20;17822;27390;2636022;1226081
FR;0;2021-02-21;2835;5340;2638857;1231421
FR;0;2021-02-22;35899;70018;2674756;1301439
FR;0;2021-02-23;51862;82817;2726618;1384256
FR;0;2021-02-24;57071;81653;2783689;1465909
FR;0;2021-02-25;96975;87467;2880664;1553376
FR;0;2021-02-26;110102;67906;2990766;1621282
FR;0;2021-02-27;50123;21835;3040889;1643117
FR;0;2021-02-28;5583;3558;3046472;1646675
FR;0;2021-03-01;62462;51603;3108934;1698278
FR;0;2021-03-02;97795;65608;3206729;1763886
FR;0;2021-03-03;111551;63608;3318280;1827494
FR;0;2021-03-04;156684;72148;3474964;1899642
FR;0;2021-03-05;194075;60203;3669039;1959845
FR;0;2021-03-06;200233;16444;3869272;1976289
FR;0;2021-03-07;117806;2306;3987078;1978595
FR;0;2021-03-08;102664;46336;4089742;2024931
FR;0;2021-03-09;166431;53361;4256173;2078292
FR;0;2021-03-10;171907;54908;4428080;2133200
FR;0;2021-03-11;234728;62082;4662808;2195282
FR;0;2021-03-12;285691;50995;4948499;2246277
FR;0;2021-03-13;223047;14486;5171546;2260763
FR;0;2021-03-14;61098;2362;5232644;2263125
FR;0;2021-03-15;152723;28906;5385367;2292031
FR;0;2021-03-16;136737;36591;5522104;2328622
FR;0;2021-03-17;144461;35281;5666565;2363903
FR;0;2021-03-18;161411;41845;5827976;2405748
FR;0;2021-03-19;221975;34198;6049951;2439946
FR;0;2021-03-20;161692;10563;6211643;2450509
FR;0;2021-03-21;48039;1424;6259682;2451933
FR;0;2021-03-22;163869;31230;6423551;2483163
FR;0;2021-03-23;241897;40011;6665448;2523174
FR;0;2021-03-24;249362;41085;6914810;2564259
FR;0;2021-03-25;330094;42741;7244904;2607000
FR;0;2021-03-26;347761;39097;7592665;2646097
FR;0;2021-03-27;189926;15971;7782591;2662068
FR;0;2021-03-28;57258;4626;7839849;2666694
FR;0;2021-03-29;193493;50024;8033342;2716718
FR;0;2021-03-30;270515;66634;8303857;2783352
FR;0;2021-03-31;244872;70620;8548729;2853972
FR;0;2021-04-01;284546;84214;8833275;2938186
