fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-05-07;281992;195673;701;12282038;6761529;10250
FR;1;2021-05-08;190597;48325;143;12472635;6809854;10393
FR;1;2021-05-09;113459;36199;89;12586094;6846053;10482
FR;1;2021-05-10;254403;194203;707;12840497;7040256;11189
FR;1;2021-05-11;316390;211333;945;13156887;7251589;12134
FR;1;2021-05-12;353509;185855;795;13510396;7437444;12929
FR;1;2021-05-13;281022;47627;231;13791418;7485071;13160
FR;1;2021-05-14;367599;128812;592;14159017;7613883;13752
FR;1;2021-05-15;295280;66130;209;14454297;7680013;13961
FR;1;2021-05-16;156828;15575;82;14611125;7695588;14043
FR;1;2021-05-17;316664;116656;866;14927789;7812244;14909
FR;1;2021-05-18;379865;111287;1109;15307654;7923531;16018
FR;1;2021-05-19;392749;102874;1410;15700403;8026405;17428
FR;1;2021-05-20;418746;96283;1228;16119149;8122688;18656
FR;1;2021-05-21;397171;97340;1051;16516320;8220028;19707
FR;1;2021-05-22;274117;42066;348;16790437;8262094;20055
FR;1;2021-05-23;122349;11202;136;16912786;8273296;20191
FR;1;2021-05-24;242683;26293;330;17155469;8299589;20521
FR;1;2021-05-25;363663;131902;1269;17519132;8431491;21790
FR;1;2021-05-26;378423;125649;1242;17897555;8557140;23032
FR;1;2021-05-27;403689;128176;1262;18301244;8685316;24294
FR;1;2021-05-28;363855;145504;1007;18665099;8830820;25301
FR;1;2021-05-29;252754;80958;308;18917853;8911778;25609
FR;1;2021-05-30;100273;22561;92;19018126;8934339;25701
FR;1;2021-05-31;312466;148779;792;19330592;9083118;26493
FR;1;2021-06-01;353771;166736;1079;19684363;9249854;27572
FR;1;2021-06-02;358164;153211;1105;20042527;9403065;28677
FR;1;2021-06-03;384545;147720;963;20427072;9550785;29640
FR;1;2021-06-04;359861;175624;895;20786933;9726409;30535
FR;1;2021-06-05;256355;112766;363;21043288;9839175;30898
FR;1;2021-06-06;125211;37521;131;21168499;9876696;31029
FR;1;2021-06-07;296111;208142;816;21464610;10084838;31845
FR;1;2021-06-08;327193;221034;935;21791803;10305872;32780
FR;1;2021-06-09;332590;212640;1011;22124393;10518512;33791
FR;1;2021-06-10;338423;202227;1042;22462816;10720739;34833
FR;1;2021-06-11;309295;235491;748;22772111;10956230;35581
FR;1;2021-06-12;242252;150820;245;23014363;11107050;35826
FR;1;2021-06-13;99497;61063;106;23113860;11168113;35932
FR;1;2021-06-14;205379;289100;800;23319239;11457213;36732
FR;1;2021-06-15;253630;282480;839;23572869;11739693;37571
FR;1;2021-06-16;270613;270519;797;23843482;12010212;38368
FR;1;2021-06-17;265362;244469;719;24108844;12254681;39087
FR;1;2021-06-18;258178;296053;654;24367022;12550734;39741
FR;1;2021-06-19;192292;209635;225;24559314;12760369;39966
FR;1;2021-06-20;68880;89166;64;24628194;12849535;40030
FR;1;2021-06-21;170189;320057;561;24798383;13169592;40591
FR;1;2021-06-22;183730;347744;657;24982113;13517336;41248
FR;1;2021-06-23;201741;339446;650;25183854;13856782;41898
FR;1;2021-06-24;201319;281816;692;25385173;14138598;42590
FR;1;2021-06-25;179874;371960;715;25565047;14510558;43305
FR;1;2021-06-26;130236;278418;276;25695283;14788976;43581
FR;1;2021-06-27;51833;123027;81;25747116;14912003;43662
FR;1;2021-06-28;135007;368437;669;25882123;15280440;44331
FR;1;2021-06-29;153363;389609;1710;26035486;15670049;46041
FR;1;2021-06-30;178097;378382;1561;26213583;16048431;47602
FR;1;2021-07-01;195638;332186;1811;26409221;16380617;49413
FR;1;2021-07-02;188815;367818;1693;26598036;16748435;51106
FR;1;2021-07-03;122852;280578;685;26720888;17029013;51791
FR;1;2021-07-04;53218;113753;239;26774106;17142766;52030
FR;1;2021-07-05;150309;356239;1430;26924415;17499005;53460
FR;1;2021-07-06;170828;382763;1521;27095243;17881768;54981
FR;1;2021-07-07;187134;362771;1534;27282377;18244539;56515
FR;1;2021-07-08;198865;323142;1755;27481242;18567681;58270
FR;1;2021-07-09;187851;386744;1779;27669093;18954425;60049
FR;1;2021-07-10;128438;281027;779;27797531;19235452;60828
FR;1;2021-07-11;57029;102477;250;27854560;19337929;61078
FR;1;2021-07-12;147456;417036;1542;28002016;19754965;62620
FR;1;2021-07-13;232197;439690;1742;28234213;20194655;64362
FR;1;2021-07-14;170184;151626;404;28404397;20346281;64766
FR;1;2021-07-15;277085;424733;1781;28681482;20771014;66547
FR;1;2021-07-16;288353;401371;1647;28969835;21172385;68194
FR;1;2021-07-17;216240;282297;717;29186075;21454682;68911
FR;1;2021-07-18;101410;107458;283;29287485;21562140;69194
FR;1;2021-07-19;236540;379446;1453;29524025;21941586;70647
FR;1;2021-07-20;303727;381279;1409;29827752;22322865;72056
FR;1;2021-07-21;331301;353803;1363;30159053;22676668;73419
FR;1;2021-07-22;362450;319461;1455;30521503;22996129;74874
FR;1;2021-07-23;346061;343172;1508;30867564;23339301;76382
FR;1;2021-07-24;238356;241347;666;31105920;23580648;77048
FR;1;2021-07-25;112190;76152;211;31218110;23656800;77259
FR;1;2021-07-26;297891;290438;1453;31516001;23947238;78712
FR;1;2021-07-27;383831;268908;1411;31899832;24216146;80123
FR;1;2021-07-28;388247;251541;1426;32288079;24467687;81549
FR;1;2021-07-29;404000;227897;1501;32692079;24695584;83050
FR;1;2021-07-30;368972;246693;1595;33061051;24942277;84645
FR;1;2021-07-31;242777;164965;769;33303828;25107242;85414
FR;1;2021-08-01;103855;47210;207;33407683;25154452;85621
FR;1;2021-08-02;293016;212776;1432;33700699;25367228;87053
FR;1;2021-08-03;327342;209269;1472;34028041;25576497;88525
FR;1;2021-08-04;325631;184327;1378;34353672;25760824;89903
FR;1;2021-08-05;298940;193177;1428;34652612;25954001;91331
FR;1;2021-08-06;288787;224559;1511;34941399;26178560;92842
FR;1;2021-08-07;181417;158802;632;35122816;26337362;93474
FR;1;2021-08-08;67840;59105;219;35190656;26396467;93693
FR;1;2021-08-09;220986;235979;1386;35411642;26632446;95079
FR;1;2021-08-10;249562;240845;1423;35661204;26873291;96502
FR;1;2021-08-11;233781;232496;1199;35894985;27105787;97701
FR;1;2021-08-12;218832;239809;1419;36113817;27345596;99120
FR;1;2021-08-13;200130;236772;1318;36313947;27582368;100438
FR;1;2021-08-14;122080;174416;619;36436027;27756784;101057
FR;1;2021-08-15;34250;46200;168;36470277;27802984;101225
FR;1;2021-08-16;155301;289905;1349;36625578;28092889;102574
FR;1;2021-08-17;169688;291795;1359;36795266;28384684;103933
FR;1;2021-08-18;159638;286925;1339;36954904;28671609;105272
FR;1;2021-08-19;147473;277289;1330;37102377;28948898;106602
FR;1;2021-08-20;138474;307748;1429;37240851;29256646;108031
FR;1;2021-08-21;83575;213129;547;37324426;29469775;108578
FR;1;2021-08-22;28240;82705;198;37352666;29552480;108776
FR;1;2021-08-23;117598;320870;1367;37470264;29873350;110143
FR;1;2021-08-24;125485;319773;1534;37595749;30193123;111677
FR;1;2021-08-25;119897;306215;1695;37715646;30499338;113372
FR;1;2021-08-26;105253;285428;2094;37820899;30784766;115466
FR;1;2021-08-27;106063;320645;2250;37926962;31105411;117716
FR;1;2021-08-28;70326;220709;1057;37997288;31326120;118773
FR;1;2021-08-29;23875;77948;434;38021163;31404068;119207
FR;1;2021-08-30;95720;286153;4235;38116883;31690221;123442
FR;1;2021-08-31;97191;276305;9099;38214074;31966526;132541
FR;1;2021-09-01;101178;244654;20613;38315252;32211180;153154
FR;1;2021-09-02;77674;197706;23920;38392926;32408886;177074
FR;1;2021-09-03;78871;227281;26472;38471797;32636167;203546
FR;1;2021-09-04;70182;189580;10969;38541979;32825747;214515
FR;1;2021-09-05;18248;41203;4026;38560227;32866950;218541
FR;1;2021-09-06;55297;151499;29764;38615524;33018449;248305
FR;1;2021-09-07;51610;139492;29548;38667134;33157941;277853
FR;1;2021-09-08;66670;173593;26476;38733804;33331534;304329
FR;1;2021-09-09;49584;123954;27539;38783388;33455488;331868
FR;1;2021-09-10;61317;151556;29120;38844705;33607044;360988
FR;1;2021-09-11;50748;146458;9517;38895453;33753502;370505
FR;1;2021-09-12;10379;29188;2374;38905832;33782690;372879
FR;1;2021-09-13;47144;104409;37527;38952976;33887099;410406
FR;1;2021-09-14;50615;95735;49454;39003591;33982834;459860
FR;1;2021-09-15;56676;138763;49044;39060267;34121597;508904
FR;1;2021-09-16;44132;80927;51481;39104399;34202524;560385
FR;1;2021-09-17;50554;108972;43855;39154953;34311496;604240
FR;1;2021-09-18;36359;118137;11554;39191312;34429633;615794
FR;1;2021-09-19;6166;21027;1931;39197478;34450660;617725
FR;1;2021-09-20;32814;74498;44875;39230292;34525158;662600
FR;1;2021-09-21;32563;68030;54174;39262855;34593188;716774
FR;1;2021-09-22;36620;117205;47986;39299475;34710393;764760
FR;1;2021-09-23;30271;61410;52040;39329746;34771803;816800
FR;1;2021-09-24;34942;88516;41881;39364688;34860319;858681
FR;1;2021-09-25;25567;95974;12097;39390255;34956293;870778
FR;1;2021-09-26;4007;15189;1701;39394262;34971482;872479
FR;1;2021-09-27;25817;59785;41560;39420079;35031267;914039
FR;1;2021-09-28;25332;48520;45359;39445411;35079787;959398
FR;1;2021-09-29;34021;79748;45177;39479432;35159535;1004575
FR;1;2021-09-30;24050;44341;45308;39503482;35203876;1049883
FR;1;2021-10-01;31380;62771;43564;39534862;35266647;1093447
FR;1;2021-10-02;28397;61782;15891;39563259;35328429;1109338
FR;1;2021-10-03;3944;8577;1958;39567203;35337006;1111296
FR;1;2021-10-04;21767;43500;45896;39588970;35380506;1157192
FR;1;2021-10-05;19810;41113;47884;39608780;35421619;1205076
FR;1;2021-10-06;30696;60596;55812;39639476;35482215;1260888
FR;1;2021-10-07;18747;39046;50841;39658223;35521261;1311729
FR;1;2021-10-08;29858;58935;58765;39688081;35580196;1370494
FR;1;2021-10-09;25998;47558;25106;39714079;35627754;1395600
FR;1;2021-10-10;2944;5370;2641;39717023;35633124;1398241
FR;1;2021-10-11;21463;37688;53417;39738486;35670812;1451658
FR;1;2021-10-12;20547;36104;56278;39759033;35706916;1507936
FR;1;2021-10-13;30331;47088;62807;39789364;35754004;1570743
FR;1;2021-10-14;19561;34246;51715;39808925;35788250;1622458
FR;1;2021-10-15;29329;47746;70665;39838254;35835996;1693123
FR;1;2021-10-16;24552;35047;34395;39862806;35871043;1727518
FR;1;2021-10-17;2573;4069;3309;39865379;35875112;1730827
FR;1;2021-10-18;20659;32943;65412;39886038;35908055;1796239
FR;1;2021-10-19;18508;33028;71407;39904546;35941083;1867646
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;1220;0;0;1220;0;0
FR;2;2021-01-15;334;0;0;1554;0;0
FR;2;2021-01-16;266;0;0;1820;0;0
FR;2;2021-01-17;51;0;0;1871;0;0
FR;2;2021-01-18;3026;0;0;4897;0;0
FR;2;2021-01-19;4635;0;0;9532;0;0
FR;2;2021-01-20;5077;0;0;14609;0;0
FR;2;2021-01-21;5267;0;0;19876;0;0
FR;2;2021-01-22;5047;0;0;24923;0;0
FR;2;2021-01-23;1837;0;0;26760;0;0
FR;2;2021-01-24;151;0;0;26911;0;0
FR;2;2021-01-25;3745;0;0;30656;0;0
FR;2;2021-01-26;3842;0;0;34498;0;0
FR;2;2021-01-27;3531;0;0;38029;0;0
FR;2;2021-01-28;3652;0;0;41681;0;0
FR;2;2021-01-29;3212;0;0;44893;0;0
FR;2;2021-01-30;1108;0;0;46001;0;0
FR;2;2021-01-31;30;0;0;46031;0;0
FR;2;2021-02-01;3334;0;0;49365;0;0
FR;2;2021-02-02;4416;0;0;53781;0;0
FR;2;2021-02-03;5156;0;0;58937;0;0
FR;2;2021-02-04;4846;4;0;63783;4;0
FR;2;2021-02-05;4741;6;0;68524;10;0
FR;2;2021-02-06;1996;3;0;70520;13;0
FR;2;2021-02-07;80;0;0;70600;13;0
FR;2;2021-02-08;7485;8;0;78085;21;0
FR;2;2021-02-09;8351;15;0;86436;36;0
FR;2;2021-02-10;9250;50;0;95686;86;0
FR;2;2021-02-11;10175;66;0;105861;152;0
FR;2;2021-02-12;9948;237;0;115809;389;0
FR;2;2021-02-13;3087;221;0;118896;610;0
FR;2;2021-02-14;332;0;0;119228;610;0
FR;2;2021-02-15;3408;3063;0;122636;3673;0
FR;2;2021-02-16;5015;3876;0;127651;7549;0
FR;2;2021-02-17;4192;4398;0;131843;11947;0
FR;2;2021-02-18;5335;5087;0;137178;17034;0
FR;2;2021-02-19;5274;4323;0;142452;21357;0
FR;2;2021-02-20;1815;1508;0;144267;22865;0
FR;2;2021-02-21;216;86;0;144483;22951;0
FR;2;2021-02-22;3575;3720;0;148058;26671;0
FR;2;2021-02-23;4898;3688;0;152956;30359;0
FR;2;2021-02-24;4924;3463;0;157880;33822;0
FR;2;2021-02-25;5396;3423;0;163276;37245;0
FR;2;2021-02-26;4306;3121;0;167582;40366;0
FR;2;2021-02-27;1581;1042;0;169163;41408;0
FR;2;2021-02-28;146;28;0;169309;41436;0
FR;2;2021-03-01;5061;3762;0;174370;45198;0
FR;2;2021-03-02;6430;4723;0;180800;49921;0
FR;2;2021-03-03;6437;4881;0;187237;54802;0
FR;2;2021-03-04;8276;3959;0;195513;58761;0
FR;2;2021-03-05;7916;4053;0;203429;62814;0
FR;2;2021-03-06;4714;1681;0;208143;64495;0
FR;2;2021-03-07;2344;29;0;210487;64524;0
FR;2;2021-03-08;4089;8304;0;214576;72828;0
FR;2;2021-03-09;7403;8420;1;221979;81248;1
FR;2;2021-03-10;6984;9103;0;228963;90351;1
FR;2;2021-03-11;9274;9192;0;238237;99543;1
FR;2;2021-03-12;7869;8156;0;246106;107699;1
FR;2;2021-03-13;9977;2509;0;256083;110208;1
FR;2;2021-03-14;4813;400;0;260896;110608;1
FR;2;2021-03-15;10800;3481;0;271696;114089;1
FR;2;2021-03-16;16647;4619;0;288343;118708;1
FR;2;2021-03-17;20093;3952;0;308436;122660;1
FR;2;2021-03-18;23214;4902;0;331650;127562;1
FR;2;2021-03-19;23144;4533;0;354794;132095;1
FR;2;2021-03-20;25321;1537;0;380115;133632;1
FR;2;2021-03-21;17593;147;0;397708;133779;1
FR;2;2021-03-22;17629;3077;0;415337;136856;1
FR;2;2021-03-23;22510;4180;0;437847;141036;1
FR;2;2021-03-24;23779;4985;0;461626;146021;1
FR;2;2021-03-25;26558;5017;0;488184;151038;1
FR;2;2021-03-26;26807;4262;0;514991;155300;1
FR;2;2021-03-27;15818;1308;0;530809;156608;1
FR;2;2021-03-28;10514;92;0;541323;156700;1
FR;2;2021-03-29;18850;4276;0;560173;160976;1
FR;2;2021-03-30;24379;6015;0;584552;166991;1
FR;2;2021-03-31;28391;5952;0;612943;172943;1
FR;2;2021-04-01;34318;8475;0;647261;181418;1
FR;2;2021-04-02;29793;7678;0;677054;189096;1
FR;2;2021-04-03;16856;3578;0;693910;192674;1
FR;2;2021-04-04;9239;918;1;703149;193592;2
FR;2;2021-04-05;12285;807;0;715434;194399;2
FR;2;2021-04-06;26948;6924;0;742382;201323;2
FR;2;2021-04-07;30757;7150;0;773139;208473;2
FR;2;2021-04-08;36691;8814;0;809830;217287;2
FR;2;2021-04-09;33653;8589;27;843483;225876;29
FR;2;2021-04-10;19573;8968;0;863056;234844;29
FR;2;2021-04-11;7873;4270;0;870929;239114;29
FR;2;2021-04-12;16971;11247;0;887900;250361;29
FR;2;2021-04-13;19300;16415;1;907200;266776;30
FR;2;2021-04-14;17854;16273;2;925054;283049;32
FR;2;2021-04-15;22021;20748;25;947075;303797;57
FR;2;2021-04-16;20550;20063;39;967625;323860;96
FR;2;2021-04-17;13150;22450;3;980775;346310;99
FR;2;2021-04-18;5843;14400;3;986618;360710;102
FR;2;2021-04-19;16619;16249;17;1003237;376959;119
FR;2;2021-04-20;19102;21568;26;1022339;398527;145
FR;2;2021-04-21;20041;21659;45;1042380;420186;190
FR;2;2021-04-22;23578;24850;18;1065958;445036;208
FR;2;2021-04-23;24337;25343;64;1090295;470379;272
FR;2;2021-04-24;25163;15102;19;1115458;485481;291
FR;2;2021-04-25;9540;8587;5;1124998;494068;296
FR;2;2021-04-26;17001;17196;14;1141999;511264;310
FR;2;2021-04-27;19107;24296;32;1161106;535560;342
FR;2;2021-04-28;22176;26175;97;1183282;561735;439
FR;2;2021-04-29;25293;30122;54;1208575;591857;493
FR;2;2021-04-30;25407;27765;33;1233982;619622;526
FR;2;2021-05-01;14874;9856;3;1248856;629478;529
FR;2;2021-05-02;6571;9181;2;1255427;638659;531
FR;2;2021-05-03;19831;19315;15;1275258;657974;546
FR;2;2021-05-04;18125;29047;14;1293383;687021;560
FR;2;2021-05-05;18097;29402;27;1311480;716423;587
FR;2;2021-05-06;23316;35279;92;1334796;751702;679
FR;2;2021-05-07;25045;33218;69;1359841;784920;748
FR;2;2021-05-08;21156;9700;7;1380997;794620;755
FR;2;2021-05-09;13078;7891;2;1394075;802511;757
FR;2;2021-05-10;32639;22209;21;1426714;824720;778
FR;2;2021-05-11;43271;21065;44;1469985;845785;822
FR;2;2021-05-12;49680;19894;72;1519665;865679;894
FR;2;2021-05-13;50987;5765;14;1570652;871444;908
FR;2;2021-05-14;60988;12947;83;1631640;884391;991
FR;2;2021-05-15;65589;7146;13;1697229;891537;1004
FR;2;2021-05-16;43323;2574;4;1740552;894111;1008
FR;2;2021-05-17;44447;12580;54;1784999;906691;1062
FR;2;2021-05-18;54300;12241;71;1839299;918932;1133
FR;2;2021-05-19;56812;10609;125;1896111;929541;1258
FR;2;2021-05-20;63032;10872;142;1959143;940413;1400
FR;2;2021-05-21;63915;11659;120;2023058;952072;1520
FR;2;2021-05-22;61208;4512;31;2084266;956584;1551
FR;2;2021-05-23;37318;570;9;2121584;957154;1560
FR;2;2021-05-24;17009;2030;19;2138593;959184;1579
FR;2;2021-05-25;20812;12234;144;2159405;971418;1723
FR;2;2021-05-26;19593;11453;149;2178998;982871;1872
FR;2;2021-05-27;22680;12659;123;2201678;995530;1995
FR;2;2021-05-28;29121;14974;126;2230799;1010504;2121
FR;2;2021-05-29;30226;8181;33;2261025;1018685;2154
FR;2;2021-05-30;4560;1809;2;2265585;1020494;2156
FR;2;2021-05-31;28367;18746;115;2293952;1039240;2271
FR;2;2021-06-01;45285;20062;147;2339237;1059302;2418
FR;2;2021-06-02;37191;19302;99;2376428;1078604;2517
FR;2;2021-06-03;50945;23376;94;2427373;1101980;2611
FR;2;2021-06-04;65212;24091;132;2492585;1126071;2743
FR;2;2021-06-05;34301;24034;22;2526886;1150105;2765
FR;2;2021-06-06;4840;6201;4;2531726;1156306;2769
FR;2;2021-06-07;27904;23091;88;2559630;1179397;2857
FR;2;2021-06-08;46095;22953;89;2605725;1202350;2946
FR;2;2021-06-09;34050;20911;54;2639775;1223261;3000
FR;2;2021-06-10;42379;19151;34;2682154;1242412;3034
FR;2;2021-06-11;55057;25244;71;2737211;1267656;3105
FR;2;2021-06-12;30403;19810;29;2767614;1287466;3134
FR;2;2021-06-13;3240;9186;4;2770854;1296652;3138
FR;2;2021-06-14;25107;24185;50;2795961;1320837;3188
FR;2;2021-06-15;38787;22883;72;2834748;1343720;3260
FR;2;2021-06-16;29973;21479;88;2864721;1365199;3348
FR;2;2021-06-17;36677;25896;77;2901398;1391095;3425
