fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-05-01;14798;9863;1234361;629909
FR;2;2021-05-02;6524;9184;1240885;639093
FR;2;2021-05-03;19649;19328;1260534;658421
FR;2;2021-05-04;18053;29057;1278587;687478
FR;2;2021-05-05;18003;29413;1296590;716891
FR;2;2021-05-06;23236;35292;1319826;752183
FR;2;2021-05-07;24884;33246;1344710;785429
FR;2;2021-05-08;21012;9705;1365722;795134
FR;2;2021-05-09;13032;7894;1378754;803028
FR;2;2021-05-10;32548;22221;1411302;825249
FR;2;2021-05-11;43175;21078;1454477;846327
FR;2;2021-05-12;49355;19907;1503832;866234
FR;2;2021-05-13;50759;5771;1554591;872005
FR;2;2021-05-14;60660;12956;1615251;884961
FR;2;2021-05-15;65286;7154;1680537;892115
FR;2;2021-05-16;43039;2576;1723576;894691
FR;2;2021-05-17;44148;12592;1767724;907283
FR;2;2021-05-18;53532;12256;1821256;919539
FR;2;2021-05-19;56307;10634;1877563;930173
FR;2;2021-05-20;62516;10900;1940079;941073
FR;2;2021-05-21;63338;11686;2003417;952759
FR;2;2021-05-22;60804;4527;2064221;957286
FR;2;2021-05-23;36973;577;2101194;957863
FR;2;2021-05-24;16845;2033;2118039;959896
FR;2;2021-05-25;20551;12244;2138590;972140
FR;2;2021-05-26;19082;11471;2157672;983611
FR;2;2021-05-27;22447;12672;2180119;996283
FR;2;2021-05-28;28778;14991;2208897;1011274
FR;2;2021-05-29;29977;8190;2238874;1019464
FR;2;2021-05-30;4476;1811;2243350;1021275
FR;2;2021-05-31;28071;18761;2271421;1040036
FR;2;2021-06-01;44497;20076;2315918;1060112
FR;2;2021-06-02;36499;19318;2352417;1079430
FR;2;2021-06-03;50313;23405;2402730;1102835
FR;2;2021-06-04;64415;24106;2467145;1126941
FR;2;2021-06-05;33842;24052;2500987;1150993
FR;2;2021-06-06;4730;6206;2505717;1157199
FR;2;2021-06-07;27503;23111;2533220;1180310
FR;2;2021-06-08;45334;22966;2578554;1203276
FR;2;2021-06-09;33505;20924;2612059;1224200
FR;2;2021-06-10;41388;19163;2653447;1243363
FR;2;2021-06-11;54245;25257;2707692;1268620
FR;2;2021-06-12;29917;19822;2737609;1288442
FR;2;2021-06-13;3112;9190;2740721;1297632
FR;2;2021-06-14;24630;24199;2765351;1321831
FR;2;2021-06-15;38149;22900;2803500;1344731
FR;2;2021-06-16;29465;21552;2832965;1366283
FR;2;2021-06-17;36099;25909;2869064;1392192
FR;2;2021-06-18;45796;28798;2914860;1420990
FR;2;2021-06-19;23983;24925;2938843;1445915
FR;2;2021-06-20;2590;10074;2941433;1455989
FR;2;2021-06-21;16727;42784;2958160;1498773
FR;2;2021-06-22;27558;49645;2985718;1548418
FR;2;2021-06-23;20926;49669;3006644;1598087
FR;2;2021-06-24;27104;50333;3033748;1648420
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;335;0;335;0
FR;3;2021-02-07;1348;0;1683;0
FR;3;2021-02-08;2635;0;4318;0
FR;3;2021-02-09;6649;0;10967;0
FR;3;2021-02-10;9249;0;20216;0
FR;3;2021-02-11;13369;0;33585;0
FR;3;2021-02-12;13063;0;46648;0
FR;3;2021-02-13;3520;0;50168;0
FR;3;2021-02-14;870;0;51038;0
FR;3;2021-02-15;10140;0;61178;0
FR;3;2021-02-16;12189;0;73367;0
FR;3;2021-02-17;10826;0;84193;0
FR;3;2021-02-18;14592;0;98785;0
FR;3;2021-02-19;14135;0;112920;0
FR;3;2021-02-20;3184;0;116104;0
FR;3;2021-02-21;548;0;116652;0
FR;3;2021-02-22;8928;0;125580;0
FR;3;2021-02-23;11126;0;136706;0
FR;3;2021-02-24;13925;0;150631;0
FR;3;2021-02-25;44460;0;195091;0
FR;3;2021-02-26;61473;0;256564;0
FR;3;2021-02-27;34516;8;291080;8
FR;3;2021-02-28;2354;0;293434;8
FR;3;2021-03-01;19967;9;313401;17
FR;3;2021-03-02;38380;14;351781;31
FR;3;2021-03-03;48008;17;399789;48
FR;3;2021-03-04;81345;22;481134;70
FR;3;2021-03-05;117238;60;598372;130
FR;3;2021-03-06;119529;51;717901;181
FR;3;2021-03-07;54685;28;772586;209
FR;3;2021-03-08;42203;20;814789;229
FR;3;2021-03-09;78194;31;892983;260
FR;3;2021-03-10;80042;38;973025;298
FR;3;2021-03-11;127452;47;1100477;345
FR;3;2021-03-12;181575;70;1282052;415
FR;3;2021-03-13;131274;56;1413326;471
FR;3;2021-03-14;13820;4;1427146;475
FR;3;2021-03-15;51567;37;1478713;512
FR;3;2021-03-16;943;13;1479656;525
FR;3;2021-03-17;678;6;1480334;531
FR;3;2021-03-18;1234;4;1481568;535
FR;3;2021-03-19;69831;36;1551399;571
FR;3;2021-03-20;64729;37;1616128;608
FR;3;2021-03-21;5530;4;1621658;612
FR;3;2021-03-22;36983;32;1658641;644
FR;3;2021-03-23;83905;50;1742546;694
FR;3;2021-03-24;90270;92;1832816;786
FR;3;2021-03-25;149244;114;1982060;900
FR;3;2021-03-26;164611;155;2146671;1055
FR;3;2021-03-27;67876;90;2214547;1145
FR;3;2021-03-28;6263;19;2220810;1164
FR;3;2021-03-29;53669;60;2274479;1224
FR;3;2021-03-30;92557;88;2367036;1312
FR;3;2021-03-31;62906;82;2429942;1394
FR;3;2021-04-01;85329;103;2515271;1497
FR;3;2021-04-02;86205;147;2601476;1644
FR;3;2021-04-03;35402;109;2636878;1753
FR;3;2021-04-04;3413;15;2640291;1768
FR;3;2021-04-05;4263;21;2644554;1789
FR;3;2021-04-06;29152;76;2673706;1865
FR;3;2021-04-07;31709;60;2705415;1925
FR;3;2021-04-08;77958;234;2783373;2159
FR;3;2021-04-09;160492;409;2943865;2568
FR;3;2021-04-10;74884;331;3018749;2899
FR;3;2021-04-11;7062;44;3025811;2943
FR;3;2021-04-12;50775;197;3076586;3140
FR;3;2021-04-13;85382;314;3161968;3454
FR;3;2021-04-14;66841;341;3228809;3795
FR;3;2021-04-15;92000;368;3320809;4163
FR;3;2021-04-16;111360;571;3432169;4734
FR;3;2021-04-17;52454;327;3484623;5061
FR;3;2021-04-18;9453;32;3494076;5093
FR;3;2021-04-19;24541;234;3518617;5327
FR;3;2021-04-20;44917;394;3563534;5721
FR;3;2021-04-21;38151;450;3601685;6171
FR;3;2021-04-22;53834;791;3655519;6962
FR;3;2021-04-23;69565;1018;3725084;7980
FR;3;2021-04-24;36549;976;3761633;8956
FR;3;2021-04-25;5909;154;3767542;9110
FR;3;2021-04-26;19128;662;3786670;9772
FR;3;2021-04-27;33742;1246;3820412;11018
FR;3;2021-04-28;28308;1926;3848720;12944
FR;3;2021-04-29;44611;5956;3893331;18900
FR;3;2021-04-30;54641;8932;3947972;27832
FR;3;2021-05-01;9187;1968;3957159;29800
FR;3;2021-05-02;2800;499;3959959;30299
FR;3;2021-05-03;12546;3881;3972505;34180
FR;3;2021-05-04;22468;8453;3994973;42633
FR;3;2021-05-05;18064;10575;4013037;53208
FR;3;2021-05-06;33895;20906;4046932;74114
FR;3;2021-05-07;43406;28409;4090338;102523
FR;3;2021-05-08;6365;8897;4096703;111420
FR;3;2021-05-09;1565;2655;4098268;114075
FR;3;2021-05-10;14443;12566;4112711;126641
FR;3;2021-05-11;26427;25735;4139138;152376
FR;3;2021-05-12;16735;27452;4155873;179828
FR;3;2021-05-13;2002;3486;4157875;183314
FR;3;2021-05-14;14071;25742;4171946;209056
FR;3;2021-05-15;6917;20734;4178863;229790
FR;3;2021-05-16;812;2679;4179675;232469
FR;3;2021-05-17;7514;19914;4187189;252383
FR;3;2021-05-18;12910;29634;4200099;282017
FR;3;2021-05-19;8814;31866;4208913;313883
FR;3;2021-05-20;12293;53220;4221206;367103
FR;3;2021-05-21;12268;65540;4233474;432643
FR;3;2021-05-22;4674;33300;4238148;465943
FR;3;2021-05-23;538;2665;4238686;468608
FR;3;2021-05-24;585;4920;4239271;473528
FR;3;2021-05-25;4963;45177;4244234;518705
FR;3;2021-05-26;4577;51054;4248811;569759
FR;3;2021-05-27;5946;77847;4254757;647606
FR;3;2021-05-28;7151;99106;4261908;746712
FR;3;2021-05-29;3072;60285;4264980;806997
FR;3;2021-05-30;381;8243;4265361;815240
FR;3;2021-05-31;2065;35999;4267426;851239
FR;3;2021-06-01;2971;64818;4270397;916057
FR;3;2021-06-02;2369;58360;4272766;974417
FR;3;2021-06-03;3183;87589;4275949;1062006
FR;3;2021-06-04;3848;105128;4279797;1167134
FR;3;2021-06-05;1773;52247;4281570;1219381
FR;3;2021-06-06;263;5400;4281833;1224781
FR;3;2021-06-07;1097;31183;4282930;1255964
FR;3;2021-06-08;1719;47286;4284649;1303250
FR;3;2021-06-09;1435;42397;4286084;1345647
FR;3;2021-06-10;1839;68013;4287923;1413660
FR;3;2021-06-11;2210;96812;4290133;1510472
FR;3;2021-06-12;1005;40841;4291138;1551313
FR;3;2021-06-13;138;3823;4291276;1555136
FR;3;2021-06-14;748;42672;4292024;1597808
FR;3;2021-06-15;1175;80709;4293199;1678517
FR;3;2021-06-16;1043;65788;4294242;1744305
FR;3;2021-06-17;1437;101860;4295679;1846165
FR;3;2021-06-18;1707;117940;4297386;1964105
FR;3;2021-06-19;700;39409;4298086;2003514
FR;3;2021-06-20;75;3384;4298161;2006898
FR;3;2021-06-21;554;39294;4298715;2046192
FR;3;2021-06-22;893;70027;4299608;2116219
FR;3;2021-06-23;742;50857;4300350;2167076
FR;3;2021-06-24;1120;77228;4301470;2244304
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
