fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53630;0;0;0;0;5457870;2620111;97;1;2726774;0;0;0;0
FR;1;2021-03-30;167766;63830;5;0;70843;0;0;0;0;5625636;2683941;102;1;2797617;0;0;0;0
FR;1;2021-03-31;170974;68014;4;0;75540;0;0;0;0;5796610;2751955;106;1;2873157;0;0;0;0
FR;1;2021-04-01;194889;84124;10;0;93633;0;0;0;0;5991499;2836079;116;1;2966790;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94724;0;0;0;0;6155976;2922978;123;1;3061514;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244238;2981180;129;1;3123264;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277904;2998913;129;1;3142497;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324337;3008479;140;1;3153940;0;0;0;0
FR;1;2021-04-06;160352;105677;17;0;112165;0;0;0;0;6484689;3114156;157;1;3266105;0;0;0;0
FR;1;2021-04-07;197042;108096;16;0;116935;0;0;0;0;6681731;3222252;173;1;3383040;0;0;0;0
FR;1;2021-04-08;222195;114356;14;0;125716;0;0;0;0;6903926;3336608;187;1;3508756;0;0;0;0
FR;1;2021-04-09;214623;108038;21;0;118936;0;0;0;0;7118549;3444646;208;1;3627692;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78389;0;0;0;0;7235760;3517887;222;1;3706081;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276663;3547779;228;1;3737877;0;0;0;0
FR;1;2021-04-12;168509;104586;46;0;111836;0;0;0;0;7445172;3652365;274;1;3849713;0;0;0;0
FR;1;2021-04-13;203854;127759;97;1;137107;0;0;0;0;7649026;3780124;371;2;3986820;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133269;0;0;0;0;7857715;3903160;579;2;4120089;0;0;0;0
FR;1;2021-04-15;221749;128235;313;0;139285;0;0;0;0;8079464;4031395;892;2;4259374;0;0;0;0
FR;1;2021-04-16;206110;125778;309;0;135449;0;0;0;0;8285574;4157173;1201;2;4394823;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407686;4224292;1304;2;4467004;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443666;4245307;1346;2;4489727;0;0;0;0
FR;1;2021-04-19;163783;121615;433;0;129166;0;0;0;0;8607449;4366922;1779;2;4618893;0;0;0;0
FR;1;2021-04-20;189491;149791;531;0;158920;0;0;0;0;8796940;4516713;2310;2;4777813;0;0;0;0
FR;1;2021-04-21;194064;147790;760;0;157320;0;0;0;0;8991004;4664503;3070;2;4935133;0;0;0;0
FR;1;2021-04-22;209084;164619;779;0;175849;0;0;0;0;9200088;4829122;3849;2;5110982;0;0;0;0
FR;1;2021-04-23;198999;158151;671;0;169174;0;0;0;0;9399087;4987273;4520;2;5280156;0;0;0;0
FR;1;2021-04-24;126355;95887;148;0;101956;0;0;0;0;9525442;5083160;4668;2;5382112;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579084;5113242;4714;2;5414951;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760258;5253570;5257;2;5563999;0;0;0;0
FR;1;2021-04-27;221405;162628;901;0;174006;0;0;0;0;9981663;5416198;6158;2;5738005;0;0;0;0
FR;1;2021-04-28;238372;156214;1314;1;168896;1;0;0;0;10220035;5572412;7472;3;5906901;1;0;0;0
FR;1;2021-04-29;270352;161682;1211;0;177289;0;0;0;0;10490387;5734094;8683;3;6084190;1;0;0;0
FR;1;2021-04-30;272030;149044;1074;0;165145;0;0;0;0;10762417;5883138;9757;3;6249335;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903597;5923754;9930;3;6297979;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985161;5951997;10011;3;6330978;1;0;0;0
FR;1;2021-05-03;250825;142064;803;0;155758;0;0;0;0;11235986;6094061;10814;3;6486736;1;0;0;0
FR;1;2021-05-04;265939;188051;1204;0;203623;0;0;0;0;11501925;6282112;12018;3;6690359;1;0;0;0
FR;1;2021-05-05;283977;186318;1268;0;202982;0;0;0;0;11785902;6468430;13286;3;6893341;1;0;0;0
FR;1;2021-05-06;310083;184602;1502;0;204355;0;0;0;0;12095985;6653032;14788;3;7097696;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214577;0;0;0;0;12380137;6849791;15915;3;7312273;1;0;0;0
FR;1;2021-05-08;191687;51619;285;0;63002;0;0;0;0;12571824;6901410;16200;3;7375275;1;0;0;0
FR;1;2021-05-09;114076;34211;236;0;41383;0;0;0;0;12685900;6935621;16436;3;7416658;1;0;0;0
FR;1;2021-05-10;258240;195096;1188;0;211089;0;0;0;0;12944140;7130717;17624;3;7627747;1;0;0;0
FR;1;2021-05-11;318945;211263;1465;0;231504;0;0;0;0;13263085;7341980;19089;3;7859251;1;0;0;0
FR;1;2021-05-12;356710;186093;1401;0;208400;0;0;0;0;13619795;7528073;20490;3;8067651;1;0;0;0
FR;1;2021-05-13;283473;47325;401;0;64248;0;0;0;0;13903268;7575398;20891;3;8131899;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273812;7703929;21889;3;8283851;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571938;7770137;22293;3;8368767;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729734;7785607;22451;3;8394805;1;0;0;0
FR;1;2021-05-17;318960;116204;1441;0;138166;0;0;0;0;15048694;7901811;23892;3;8532971;1;0;0;0
FR;1;2021-05-18;383394;111693;1801;0;137643;0;0;0;0;15432088;8013504;25693;3;8670614;1;0;0;0
FR;1;2021-05-19;395324;101587;2185;0;128525;0;0;0;0;15827412;8115091;27878;3;8799139;1;0;0;0
FR;1;2021-05-20;421861;95608;2049;0;125074;0;0;0;0;16249273;8210699;29927;3;8924213;1;0;0;0
FR;1;2021-05-21;399844;97450;1765;0;125849;0;0;0;0;16649117;8308149;31692;3;9050062;1;0;0;0
FR;1;2021-05-22;275711;41926;604;0;60951;0;0;0;0;16924828;8350075;32296;3;9111013;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047861;8361044;32520;3;9131584;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43791;0;0;0;0;17291889;8387309;33089;3;9175375;1;0;0;0
FR;1;2021-05-25;366247;131453;2115;1;158388;0;0;0;0;17658136;8518762;35204;4;9333763;1;0;0;0
FR;1;2021-05-26;380864;127549;1996;0;155873;0;0;0;0;18039000;8646311;37200;4;9489636;1;0;0;0
FR;1;2021-05-27;406208;128358;1978;0;158838;0;0;0;0;18445208;8774669;39178;4;9648474;1;0;0;0
FR;1;2021-05-28;366080;145709;1702;0;174271;0;0;0;0;18811288;8920378;40880;4;9822745;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100337;0;0;0;0;19065140;9001516;41407;4;9923082;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166123;9024117;41565;4;9953917;1;0;0;0
FR;1;2021-05-31;314351;149245;1287;1;172501;1;0;0;0;19480474;9173362;42852;5;10126418;2;0;0;0
FR;1;2021-06-01;361706;166428;1733;1;194132;1;0;0;0;19842180;9339790;44585;6;10320550;3;0;0;0
FR;1;2021-06-02;365447;154542;1798;0;184083;0;0;0;0;20207627;9494332;46383;6;10504633;3;0;0;0
FR;1;2021-06-03;391502;147435;1654;0;178408;0;0;0;0;20599129;9641767;48037;6;10683041;3;0;0;0
FR;1;2021-06-04;364145;175900;1496;1;205194;1;0;0;0;20963274;9817667;49533;7;10888235;4;0;0;0
FR;1;2021-06-05;258534;112820;597;0;133181;0;0;0;0;21221808;9930487;50130;7;11021416;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348642;9968042;50346;7;11069610;4;0;0;0
FR;1;2021-06-07;301133;207765;1368;0;233041;0;0;0;0;21649775;10175807;51714;7;11302651;4;0;0;0
FR;1;2021-06-08;330914;221012;1645;0;248975;0;0;0;0;21980689;10396819;53359;7;11551626;4;0;0;0
FR;1;2021-06-09;336659;210949;1614;0;239704;0;0;0;0;22317348;10607768;54973;7;11791330;4;0;0;0
FR;1;2021-06-10;343948;199517;1615;0;229261;0;0;0;0;22661296;10807285;56588;7;12020591;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262617;0;0;0;0;22973241;11041991;57888;8;12283208;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217342;11192601;58326;8;12455428;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317725;11253637;58514;8;12526126;4;0;0;0
FR;1;2021-06-14;207883;287577;1320;1;307385;0;0;0;0;23525608;11541214;59834;9;12833511;4;0;0;0
FR;1;2021-06-15;256910;281117;1400;1;304965;0;0;0;0;23782518;11822331;61234;10;13138476;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056206;12093043;62498;11;13434626;4;0;0;0
FR;1;2021-06-17;268258;245101;1241;1;271173;0;0;0;0;24324464;12338144;63739;12;13705799;4;0;0;0
FR;1;2021-06-18;260625;295199;1155;1;321026;0;0;0;0;24585089;12633343;64894;13;14026825;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778557;12842952;65282;13;14255095;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848281;12931981;65404;13;14351964;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338496;1;0;0;0;25020681;13251766;66338;14;14690460;5;0;0;0
FR;1;2021-06-22;185898;348075;1102;10;369142;1;0;0;0;25206579;13599841;67440;24;15059602;6;0;0;0
FR;1;2021-06-23;204243;339645;1050;0;363544;0;0;0;0;25410822;13939486;68490;24;15423146;6;0;0;0
FR;1;2021-06-24;203558;282095;1176;0;306841;0;0;0;0;25614380;14221581;69666;24;15729987;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395709;0;0;0;0;25797065;14593283;70866;24;16125696;6;0;0;0
FR;1;2021-06-26;131415;278606;506;0;295981;0;0;0;0;25928480;14871889;71372;24;16421677;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980901;14994734;71518;24;16552059;6;0;0;0
FR;1;2021-06-28;136682;368240;1066;0;386841;0;0;0;0;26117583;15362974;72584;24;16938900;6;0;0;0
FR;1;2021-06-29;154928;391161;1849;0;412255;0;0;0;0;26272511;15754135;74433;24;17351155;6;0;0;0
FR;1;2021-06-30;180076;381961;1668;4;406561;2;0;0;0;26452587;16136096;76101;28;17757716;8;0;0;0
FR;1;2021-07-01;201590;332510;1890;5;360582;0;0;0;0;26654177;16468606;77991;33;18118298;8;0;0;0
FR;1;2021-07-02;193890;367289;1765;5;395487;2;0;0;0;26848067;16835895;79756;38;18513785;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299514;1;0;0;0;26972552;17116305;80460;41;18813299;11;0;0;0
FR;1;2021-07-04;53969;113731;244;0;122138;0;0;0;0;27026521;17230036;80704;41;18935437;11;0;0;0
FR;1;2021-07-05;153986;355778;1500;8;379118;0;0;0;0;27180507;17585814;82204;49;19314555;11;0;0;0
FR;1;2021-07-06;173534;382279;1603;45;408169;8;0;0;0;27354041;17968093;83807;94;19722724;19;0;0;0
FR;1;2021-07-07;190874;362298;1659;25;390640;2;0;0;0;27544915;18330391;85466;119;20113364;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353611;2;0;0;0;27746509;18653357;87293;139;20466975;23;0;0;0
FR;1;2021-07-09;189996;387763;1854;3;418165;1;0;0;0;27936505;19041120;89147;142;20885140;24;0;0;0
FR;1;2021-07-10;129967;281184;818;1;302610;0;0;0;0;28066472;19322304;89965;143;21187750;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124160;19424833;90228;143;21300160;24;0;0;0
FR;1;2021-07-12;149931;416802;1588;4;442792;0;0;0;0;28274091;19841635;91816;147;21742952;24;0;0;0
FR;1;2021-07-13;234311;438995;1808;8;476177;0;0;0;0;28508402;20280630;93624;155;22219129;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176931;0;0;0;0;28680333;20431931;94042;155;22396060;24;0;0;0
FR;1;2021-07-15;279706;424135;1859;1;467108;0;0;0;0;28960039;20856066;95901;156;22863168;24;0;0;0
FR;1;2021-07-16;290446;400515;1711;3;445156;1;0;0;0;29250485;21256581;97612;159;23308324;25;0;0;0
FR;1;2021-07-17;217362;281971;755;1;315436;0;0;0;0;29467847;21538552;98367;160;23623760;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123090;0;0;0;0;29569879;21645755;98655;160;23746850;25;0;0;0
FR;1;2021-07-19;238251;378362;1498;3;414403;0;0;0;0;29808130;22024117;100153;163;24161253;25;0;0;0
FR;1;2021-07-20;305776;379723;1471;0;425544;0;0;0;0;30113906;22403840;101624;163;24586797;25;0;0;0
FR;1;2021-07-21;333311;352691;1413;4;404059;1;0;0;0;30447217;22756531;103037;167;24990856;26;0;0;0
FR;1;2021-07-22;364709;318527;1502;3;374936;2;0;0;0;30811926;23075058;104539;170;25365792;28;0;0;0
FR;1;2021-07-23;349411;342720;1589;4;398258;1;0;0;0;31161337;23417778;106128;174;25764050;29;0;0;0
FR;1;2021-07-24;238968;240733;697;1;278059;0;0;0;0;31400305;23658511;106825;175;26042109;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513115;23734524;107048;175;26135814;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334976;1;0;0;0;31812264;24023790;108543;177;26470790;30;0;0;0
FR;1;2021-07-27;385872;267855;1459;4;324822;1;0;0;0;32198136;24291645;110002;181;26795612;31;0;0;0
FR;1;2021-07-28;390228;250918;1463;4;307204;1;0;0;0;32588364;24542563;111465;185;27102816;32;0;0;0
FR;1;2021-07-29;406162;227575;1541;2;284267;0;0;0;0;32994526;24770138;113006;187;27387083;32;0;0;0
FR;1;2021-07-30;370761;246481;1639;4;298312;1;0;0;0;33365287;25016619;114645;191;27685395;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608682;25181710;115439;192;27884806;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61197;0;0;0;0;33714296;25228914;115676;192;27946003;33;0;0;0
FR;1;2021-08-02;297438;212827;1480;2;250608;0;0;0;0;34011734;25441741;117156;194;28196611;33;0;0;0
FR;1;2021-08-03;331354;208677;1557;2;250643;1;0;0;0;34343088;25650418;118713;196;28447254;34;0;0;0
FR;1;2021-08-04;328059;183821;1440;5;223971;3;0;0;0;34671147;25834239;120153;201;28671225;37;0;0;0
FR;1;2021-08-05;301299;193083;1483;0;229377;0;0;0;0;34972446;26027322;121636;201;28900602;37;0;0;0
FR;1;2021-08-06;291004;224079;1560;3;261363;0;0;0;0;35263450;26251401;123196;204;29161965;37;0;0;0
FR;1;2021-08-07;182685;158759;655;5;181667;1;0;0;0;35446135;26410160;123851;209;29343632;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35515032;26469261;124104;209;29411261;38;0;0;0
FR;1;2021-08-09;222800;235145;1446;4;263850;2;0;0;0;35737832;26704406;125550;213;29675111;40;0;0;0
FR;1;2021-08-10;252763;239824;1492;2;271654;0;0;0;0;35990595;26944230;127042;215;29946765;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261228;0;0;0;0;36226851;27175945;128314;220;30207993;40;0;0;0
FR;1;2021-08-12;220804;239717;1492;3;267806;0;0;0;0;36447655;27415662;129806;223;30475799;40;0;0;0
FR;1;2021-08-13;201733;238488;1360;2;264027;2;0;0;0;36649388;27654150;131166;225;30739826;42;0;0;0
FR;1;2021-08-14;122876;174030;645;0;189534;0;0;0;0;36772264;27828180;131811;225;30929360;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50332;0;0;0;0;36806975;27874293;132012;226;30979692;42;0;0;0
FR;1;2021-08-16;156967;289322;1424;0;309889;0;0;0;0;36963942;28163615;133436;226;31289581;42;0;0;0
FR;1;2021-08-17;171626;290954;1422;5;313353;0;0;0;0;37135568;28454569;134858;231;31602934;42;0;0;0
FR;1;2021-08-18;161452;286674;1394;6;307301;3;0;0;0;37297020;28741243;136252;237;31910235;45;0;0;0
FR;1;2021-08-19;148962;277413;1405;1;297254;0;0;0;0;37445982;29018656;137657;238;32207489;45;0;0;0
FR;1;2021-08-20;140533;308908;1535;2;328138;2;0;0;0;37586515;29327564;139192;240;32535627;47;0;0;0
FR;1;2021-08-21;84288;213209;589;0;224527;0;0;0;0;37670803;29540773;139781;240;32760154;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699387;29623469;140014;240;32846855;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337674;0;0;0;0;37818059;29944408;141436;242;33184529;47;0;0;0
