fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-05;74669;59173;3;0;0;2980766;1849778;17;0;0
FR;1;2021-03-06;82417;16058;2;0;0;3063183;1865836;19;0;0
FR;1;2021-03-07;63684;5397;0;0;0;3126867;1871233;19;0;0
FR;1;2021-03-08;60094;42410;2;0;0;3186961;1913643;21;0;0
FR;1;2021-03-09;85874;48238;1;0;0;3272835;1961881;22;0;0
FR;1;2021-03-10;90763;47979;5;0;0;3363598;2009860;27;0;0
FR;1;2021-03-11;104931;53768;1;0;0;3468529;2063628;28;0;0
FR;1;2021-03-12;104001;45231;0;0;0;3572530;2108859;28;0;0
FR;1;2021-03-13;89136;12704;1;0;0;3661666;2121563;29;0;0
FR;1;2021-03-14;44419;3013;1;0;0;3706085;2124576;30;0;0
FR;1;2021-03-15;95318;29056;3;0;0;3801403;2153632;33;0;0
FR;1;2021-03-16;123562;34850;3;0;0;3924965;2188482;36;0;0
FR;1;2021-03-17;129241;34794;5;0;0;4054206;2223276;41;0;0
FR;1;2021-03-18;142835;39674;4;0;0;4197041;2262950;45;0;0
FR;1;2021-03-19;136209;32855;2;0;0;4333250;2295805;47;0;0
FR;1;2021-03-20;75963;10195;0;0;0;4409213;2306000;47;0;0
FR;1;2021-03-21;26449;2469;1;0;0;4435662;2308469;48;0;0
FR;1;2021-03-22;114605;31134;1;0;0;4550267;2339603;49;0;0
FR;1;2021-03-23;142950;38119;1;0;0;4693217;2377722;50;0;0
FR;1;2021-03-24;141943;38750;0;0;0;4835160;2416472;50;0;0
FR;1;2021-03-25;164937;39543;4;0;0;5000097;2456015;54;0;0
FR;1;2021-03-26;166323;37406;4;0;0;5166420;2493421;58;0;0
FR;1;2021-03-27;110833;15239;1;0;0;5277253;2508660;59;0;0
FR;1;2021-03-28;42257;3628;3;0;0;5319510;2512288;62;0;0
FR;1;2021-03-29;129751;49885;4;0;0;5449261;2562173;66;0;0
FR;1;2021-03-30;167584;63465;4;0;0;5616845;2625638;70;0;0
FR;1;2021-03-31;170822;66791;4;0;0;5787667;2692429;74;0;0
FR;1;2021-04-01;194714;79139;11;0;0;5982381;2771568;85;0;0
FR;1;2021-04-02;164375;84212;7;0;0;6146756;2855780;92;0;0
FR;1;2021-04-03;88136;58061;5;0;0;6234892;2913841;97;0;0
FR;1;2021-04-04;33455;17714;0;0;0;6268347;2931555;97;0;0
FR;1;2021-04-05;46408;10157;11;0;0;6314755;2941712;108;0;0
FR;1;2021-04-06;160160;100715;16;0;0;6474915;3042427;124;0;0
FR;1;2021-04-07;196848;108094;16;0;0;6671763;3150521;140;0;0
FR;1;2021-04-08;221928;112241;13;0;0;6893691;3262762;153;0;0
FR;1;2021-04-09;214441;107356;20;0;0;7108132;3370118;173;0;0
FR;1;2021-04-10;117108;73363;13;0;0;7225240;3443481;186;0;0
FR;1;2021-04-11;40790;30239;6;0;0;7266030;3473720;192;0;0
FR;1;2021-04-12;168303;103615;45;0;0;7434333;3577335;237;0;0
FR;1;2021-04-13;203658;128026;95;0;0;7637991;3705361;332;0;0
FR;1;2021-04-14;208470;122631;203;0;0;7846461;3827992;535;0;0
FR;1;2021-04-15;221641;126565;306;0;0;8068102;3954557;841;0;0
FR;1;2021-04-16;205948;124970;307;0;0;8274050;4079527;1148;0;0
FR;1;2021-04-17;122030;67395;101;0;0;8396080;4146922;1249;0;0
FR;1;2021-04-18;35907;20986;39;0;0;8431987;4167908;1288;0;0
FR;1;2021-04-19;163565;121715;429;0;0;8595552;4289623;1717;0;0
FR;1;2021-04-20;189264;148571;524;0;0;8784816;4438194;2241;0;0
FR;1;2021-04-21;193852;146563;752;0;0;8978668;4584757;2993;0;0
FR;1;2021-04-22;208835;162446;776;0;0;9187503;4747203;3769;0;0
FR;1;2021-04-23;198865;156730;664;0;0;9386368;4903933;4433;0;0
FR;1;2021-04-24;126272;95396;143;0;0;9512640;4999329;4576;0;0
FR;1;2021-04-25;53534;30075;46;0;0;9566174;5029404;4622;0;0
FR;1;2021-04-26;181011;138050;534;0;0;9747185;5167454;5156;0;0
FR;1;2021-04-27;221256;161717;894;0;0;9968441;5329171;6050;0;0
FR;1;2021-04-28;238176;154871;1302;1;1;10206617;5484042;7352;1;1
FR;1;2021-04-29;270150;159855;1203;0;0;10476767;5643897;8555;1;1
FR;1;2021-04-30;271878;147916;1065;0;0;10748645;5791813;9620;1;1
FR;1;2021-05-01;140880;40661;172;0;0;10889525;5832474;9792;1;1
FR;1;2021-05-02;81568;28113;80;0;0;10971093;5860587;9872;1;1
FR;1;2021-05-03;250913;146319;793;0;0;11222006;6006906;10665;1;1
FR;1;2021-05-04;265714;186664;1193;0;0;11487720;6193570;11858;1;1
FR;1;2021-05-05;283855;184300;1260;0;0;11771575;6377870;13118;1;1
FR;1;2021-05-06;309749;182808;1486;0;0;12081324;6560678;14604;1;1
FR;1;2021-05-07;284075;195429;1120;0;0;12365399;6756107;15724;1;1
FR;1;2021-05-08;191598;48259;280;0;0;12556997;6804366;16004;1;1
FR;1;2021-05-09;113993;36137;234;0;0;12670990;6840503;16238;1;1
FR;1;2021-05-10;258114;193972;1173;0;0;12929104;7034475;17411;1;1
FR;1;2021-05-11;318761;211031;1454;0;0;13247865;7245506;18865;1;1
FR;1;2021-05-12;356443;185635;1381;0;0;13604308;7431141;20246;1;1
FR;1;2021-05-13;283291;47580;395;0;0;13887599;7478721;20641;1;1
FR;1;2021-05-14;370525;128596;976;0;0;14258124;7607317;21617;1;1
FR;1;2021-05-15;297849;66024;397;0;0;14555973;7673341;22014;1;1
FR;1;2021-05-16;157700;15536;155;0;0;14713673;7688877;22169;1;1
FR;1;2021-05-17;318839;116471;1426;0;0;15032512;7805348;23595;1;1
FR;1;2021-05-18;382647;111090;1785;0;0;15415159;7916438;25380;1;1
FR;1;2021-05-19;395109;102663;2161;0;0;15810268;8019101;27541;1;1
FR;1;2021-05-20;421620;96117;2033;0;0;16231888;8115218;29574;1;1
FR;1;2021-05-21;399608;97178;1740;0;0;16631496;8212396;31314;1;1
FR;1;2021-05-22;275576;41981;601;0;0;16907072;8254377;31915;1;1
FR;1;2021-05-23;122927;11175;224;0;0;17029999;8265552;32139;1;1
FR;1;2021-05-24;243922;26233;561;0;0;17273921;8291785;32700;1;1
FR;1;2021-05-25;366009;131677;2089;1;0;17639930;8423462;34789;2;1
FR;1;2021-05-26;380677;125534;1974;0;0;18020607;8548996;36763;2;1
FR;1;2021-05-27;405988;127971;1953;0;0;18426595;8676967;38716;2;1
FR;1;2021-05-28;365923;145279;1687;0;0;18792518;8822246;40403;2;1
FR;1;2021-05-29;253758;80843;524;0;0;19046276;8903089;40927;2;1
FR;1;2021-05-30;100872;22523;156;0;0;19147148;8925612;41083;2;1
FR;1;2021-05-31;314133;148616;1274;1;1;19461281;9074228;42357;3;2
FR;1;2021-06-01;361394;166548;1713;1;1;19822675;9240776;44070;4;3
FR;1;2021-06-02;364643;153026;1779;0;0;20187318;9393802;45849;4;3
FR;1;2021-06-03;389876;147578;1637;0;0;20577194;9541380;47486;4;3
FR;1;2021-06-04;363262;175501;1478;1;1;20940456;9716881;48964;5;4
FR;1;2021-06-05;258409;112633;591;0;0;21198865;9829514;49555;5;4
FR;1;2021-06-06;126688;37490;215;0;0;21325553;9867004;49770;5;4
FR;1;2021-06-07;299879;207867;1358;0;0;21625432;10074871;51128;5;4
FR;1;2021-06-08;330453;220737;1623;0;0;21955885;10295608;52751;5;4
FR;1;2021-06-09;336236;212338;1595;0;0;22292121;10507946;54346;5;4
FR;1;2021-06-10;344182;202114;1598;0;0;22636303;10710060;55944;5;4
FR;1;2021-06-11;311725;235250;1282;0;0;22948028;10945310;57226;5;4
FR;1;2021-06-12;243972;150633;426;0;0;23192000;11095943;57652;5;4
FR;1;2021-06-13;100261;60991;184;0;0;23292261;11156934;57836;5;4
FR;1;2021-06-14;207692;288920;1307;1;1;23499953;11445854;59143;6;5
FR;1;2021-06-15;256476;282157;1378;1;1;23756429;11728011;60521;7;6
FR;1;2021-06-16;273445;270361;1253;1;1;24029874;11998372;61774;8;7
FR;1;2021-06-17;268144;244326;1224;1;0;24298018;12242698;62998;9;7
FR;1;2021-06-18;260541;295689;1138;1;1;24558559;12538387;64136;10;8
FR;1;2021-06-19;193370;209429;382;0;0;24751929;12747816;64518;10;8
FR;1;2021-06-20;69621;89101;115;0;0;24821550;12836917;64633;10;8
FR;1;2021-06-21;172124;319783;911;1;1;24993674;13156700;65544;11;9
FR;1;2021-06-22;185585;347540;1090;10;9;25179259;13504240;66634;21;18
FR;1;2021-06-23;203922;339238;1043;0;0;25383181;13843478;67677;21;18
FR;1;2021-06-24;203293;281705;1151;0;0;25586474;14125183;68828;21;18
FR;1;2021-06-25;183141;371740;1192;0;0;25769615;14496923;70020;21;18
FR;1;2021-06-26;131250;278234;495;0;0;25900865;14775157;70515;21;18
FR;1;2021-06-27;52329;122947;141;0;0;25953194;14898104;70656;21;18
FR;1;2021-06-28;136406;368202;1048;0;0;26089600;15266306;71704;21;18
FR;1;2021-06-29;154659;389925;1843;0;0;26244259;15656231;73547;21;18
FR;1;2021-06-30;179723;378427;1659;4;3;26423982;16034658;75206;25;21
FR;1;2021-07-01;201674;332038;1885;5;5;26625656;16366696;77091;30;26
FR;1;2021-07-02;192833;367610;1760;4;4;26818489;16734306;78851;34;30
FR;1;2021-07-03;124287;280378;703;3;3;26942776;17014684;79554;37;33
FR;1;2021-07-04;53857;113655;244;0;0;26996633;17128339;79798;37;33
FR;1;2021-07-05;153686;355982;1496;7;4;27150319;17484321;81294;44;37
FR;1;2021-07-06;173391;382459;1596;43;41;27323710;17866780;82890;87;78
FR;1;2021-07-07;190861;362456;1653;22;20;27514571;18229236;84543;109;98
FR;1;2021-07-08;201310;323005;1825;20;20;27715881;18552241;86368;129;118
FR;1;2021-07-09;189612;386964;1851;3;3;27905493;18939205;88219;132;121
FR;1;2021-07-10;129697;281039;813;1;1;28035190;19220244;89032;133;122
FR;1;2021-07-11;57565;102438;260;0;0;28092755;19322682;89292;133;122
FR;1;2021-07-12;149411;416901;1572;4;4;28242166;19739583;90864;137;126
FR;1;2021-07-13;234072;439403;1803;6;6;28476238;20178986;92667;143;132
FR;1;2021-07-14;171615;151518;415;0;0;28647853;20330504;93082;143;132
FR;1;2021-07-15;279347;424692;1851;1;1;28927200;20755196;94933;144;133
FR;1;2021-07-16;290057;401234;1706;3;3;29217257;21156430;96639;147;136
FR;1;2021-07-17;217266;282088;752;1;1;29434523;21438518;97391;148;137
FR;1;2021-07-18;101954;107323;288;0;0;29536477;21545841;97679;148;137
FR;1;2021-07-19;238024;379262;1493;3;3;29774501;21925103;99172;151;140
FR;1;2021-07-20;305592;380888;1463;0;0;30080093;22305991;100635;151;140
FR;1;2021-07-21;332980;353560;1408;4;3;30413073;22659551;102043;155;143
FR;1;2021-07-22;364244;319436;1495;3;3;30777317;22978987;103538;158;146
FR;1;2021-07-23;347401;343214;1578;4;4;31124718;23322201;105116;162;150
FR;1;2021-07-24;238885;241095;694;1;1;31363603;23563296;105810;163;151
FR;1;2021-07-25;112719;76039;214;0;0;31476322;23639335;106024;163;151
FR;1;2021-07-26;298926;290216;1494;2;2;31775248;23929551;107518;165;153
FR;1;2021-07-27;385549;268802;1458;4;4;32160797;24198353;108976;169;157
FR;1;2021-07-28;389973;251555;1457;4;4;32550770;24449908;110433;173;161
FR;1;2021-07-29;405895;228343;1535;2;2;32956665;24678251;111968;175;163
FR;1;2021-07-30;370427;246876;1632;4;4;33327092;24925127;113600;179;167
FR;1;2021-07-31;243286;165028;789;1;1;33570378;25090155;114389;180;168
FR;1;2021-08-01;105491;47198;227;0;0;33675869;25137353;114616;180;168
FR;1;2021-08-02;297047;212965;1471;1;1;33972916;25350318;116087;181;169
FR;1;2021-08-03;330071;209229;1538;2;2;34302987;25559547;117625;183;171
FR;1;2021-08-04;327658;184329;1434;5;5;34630645;25743876;119059;188;176
FR;1;2021-08-05;300885;193378;1478;0;0;34931530;25937254;120537;188;176
FR;1;2021-08-06;290469;224482;1556;3;3;35221999;26161736;122093;191;179
FR;1;2021-08-07;182267;158758;653;4;3;35404266;26320494;122746;195;182
FR;1;2021-08-08;68690;59101;245;0;0;35472956;26379595;122991;195;182
FR;1;2021-08-09;222397;236083;1434;4;4;35695353;26615678;124425;199;186
FR;1;2021-08-10;252150;240930;1483;2;2;35947503;26856608;125908;201;188
FR;1;2021-08-11;235870;232479;1265;5;4;36183373;27089087;127173;206;192
FR;1;2021-08-12;220324;240013;1479;3;3;36403697;27329100;128652;209;195
FR;1;2021-08-13;201487;238080;1350;2;2;36605184;27567180;130002;211;197
FR;1;2021-08-14;122624;174108;643;0;0;36727808;27741288;130645;211;197
FR;1;2021-08-15;34594;46139;193;1;1;36762402;27787427;130838;212;198
FR;1;2021-08-16;156306;289853;1415;0;0;36918708;28077280;132253;212;198
FR;1;2021-08-17;171249;291641;1413;3;3;37089957;28368921;133666;215;201
FR;1;2021-08-18;161063;287001;1381;6;6;37251020;28655922;135047;221;207
FR;1;2021-08-19;148576;277266;1388;1;1;37399596;28933188;136435;222;208
FR;1;2021-08-20;140069;308079;1511;2;2;37539665;29241267;137946;224;210
FR;1;2021-08-21;84077;213186;582;0;0;37623742;29454453;138528;224;210
FR;1;2021-08-22;28499;82660;229;0;0;37652241;29537113;138757;224;210
FR;1;2021-08-23;118456;320998;1413;2;1;37770697;29858111;140170;226;211
FR;1;2021-08-24;126412;319794;1587;5;3;37897109;30177905;141757;231;214
FR;1;2021-08-25;121037;306375;1767;6;4;38018146;30484280;143524;237;218
FR;1;2021-08-26;106326;285822;2151;10;7;38124472;30770102;145675;247;225
FR;1;2021-08-27;107383;320870;2293;8;6;38231855;31090972;147968;255;231
FR;1;2021-08-28;70798;220584;1097;0;0;38302653;31311556;149065;255;231
FR;1;2021-08-29;24104;78052;458;1;1;38326757;31389608;149523;256;232
FR;1;2021-08-30;96357;286253;4300;6;5143;38423114;31675861;153823;262;5375
FR;1;2021-08-31;97888;276337;9261;13;10163;38521002;31952198;163084;275;15538
FR;1;2021-09-01;111062;245044;21073;7;21868;38632064;32197242;184157;282;37406
FR;1;2021-09-02;84002;197877;24479;12;25305;38716066;32395119;208636;294;62711
FR;1;2021-09-03;82218;227453;26912;21;27835;38798284;32622572;235548;315;90546
FR;1;2021-09-04;71182;189553;11124;11;11575;38869466;32812125;246672;326;102121
FR;1;2021-09-05;18559;41182;4112;2;4270;38888025;32853307;250784;328;106391
FR;1;2021-09-06;58959;151608;30146;15;30972;38946984;33004915;280930;343;137363
FR;1;2021-09-07;55204;139553;30184;26;30985;39002188;33144468;311114;369;168348
FR;1;2021-09-08;70056;173662;26882;20;27641;39072244;33318130;337996;389;195989
FR;1;2021-09-09;53211;124294;28548;22;29438;39125455;33442424;366544;411;225427
FR;1;2021-09-10;65255;151779;30389;20;31372;39190710;33594203;396933;431;256799
FR;1;2021-09-11;51552;146454;9705;12;10177;39242262;33740657;406638;443;266976
FR;1;2021-09-12;10649;29217;2478;2;2619;39252911;33769874;409116;445;269595
FR;1;2021-09-13;51188;104500;38669;28;39591;39304099;33874374;447785;473;309186
FR;1;2021-09-14;53023;96036;51156;67;52482;39357122;33970410;498941;540;361668
FR;1;2021-09-15;60229;139010;50385;55;46830;39417351;34109420;549326;595;408498
FR;1;2021-09-16;46462;81181;53196;72;49340;39463813;34190601;602522;667;457838
FR;1;2021-09-17;53044;109156;44977;60;42559;39516857;34299757;647499;727;500397
FR;1;2021-09-18;37725;118232;11777;19;11241;39554582;34417989;659276;746;511638
FR;1;2021-09-19;6462;21015;2028;2;1968;39561044;34439004;661304;748;513606
FR;1;2021-09-20;37160;74709;46110;68;43959;39598204;34513713;707414;816;557565
FR;1;2021-09-21;33977;68019;56136;73;52476;39632181;34581732;763550;889;610041
FR;1;2021-09-22;38547;117909;49741;78;46655;39670728;34699641;813291;967;656696
FR;1;2021-09-23;31787;62141;54391;85;50631;39702515;34761782;867682;1052;707327
FR;1;2021-09-24;36597;89185;43578;92;41821;39739112;34850967;911260;1144;749148
FR;1;2021-09-25;27475;96215;12287;27;12151;39766587;34947182;923547;1171;761299
FR;1;2021-09-26;4336;15194;1761;4;1700;39770923;34962376;925308;1175;762999
FR;1;2021-09-27;27275;59936;42814;89;41498;39798198;35022312;968122;1264;804497
FR;1;2021-09-28;26734;49119;47059;75;44266;39824932;35071431;1015181;1339;848763
FR;1;2021-09-29;35657;80044;47151;86;45419;39860589;35151475;1062332;1425;894182
FR;1;2021-09-30;25822;45009;47401;80;45229;39886411;35196484;1109733;1505;939411
FR;1;2021-10-01;47044;63803;44802;83;44339;39933455;35260287;1154535;1588;983750
FR;1;2021-10-02;31435;62068;16087;32;16267;39964890;35322355;1170622;1620;1000017
FR;1;2021-10-03;4282;8571;2023;3;2031;39969172;35330926;1172645;1623;1002048
FR;1;2021-10-04;27898;43944;47034;78;46862;39997070;35374870;1219679;1701;1048910
FR;1;2021-10-05;23717;41333;49741;115;49078;40020787;35416203;1269420;1816;1097988
FR;1;2021-10-06;33920;60885;57362;102;57048;40054707;35477088;1326782;1918;1155036
FR;1;2021-10-07;20741;39353;52932;75;51757;40075448;35516441;1379714;1993;1206793
FR;1;2021-10-08;34456;59247;60287;83;60975;40109904;35575688;1440001;2076;1267768
FR;1;2021-10-09;27183;47691;25445;29;25937;40137087;35623379;1465446;2105;1293705
FR;1;2021-10-10;3486;5613;2736;7;2827;40140573;35628992;1468182;2112;1296532
FR;1;2021-10-11;24378;37940;54508;88;55135;40164951;35666932;1522690;2200;1351667
FR;1;2021-10-12;22849;36339;57944;125;58989;40187800;35703271;1580634;2325;1410656
FR;1;2021-10-13;32654;47454;64103;124;65581;40220454;35750725;1644737;2449;1476237
FR;1;2021-10-14;21595;34416;53664;100;54188;40242049;35785141;1698401;2549;1530425
FR;1;2021-10-15;32364;48170;72263;162;74959;40274413;35833311;1770664;2711;1605384
FR;1;2021-10-16;25798;35100;34835;44;36359;40300211;35868411;1805499;2755;1641743
FR;1;2021-10-17;3081;4002;3400;2;3303;40303292;35872413;1808899;2757;1645046
FR;1;2021-10-18;22336;32990;66765;129;69631;40325628;35905403;1875664;2886;1714677
FR;1;2021-10-19;20421;32917;75584;134;79489;40346049;35938320;1951248;3020;1794166
FR;1;2021-10-20;29725;43599;96078;176;99686;40375774;35981919;2047326;3196;1893852
FR;1;2021-10-21;19453;34797;83045;108;86916;40395227;36016716;2130371;3304;1980768
FR;1;2021-10-22;29454;47134;103642;194;109540;40424681;36063850;2234013;3498;2090308
FR;1;2021-10-23;22841;33982;44823;57;47287;40447522;36097832;2278836;3555;2137595
FR;1;2021-10-24;2364;3844;3571;6;3737;40449886;36101676;2282407;3561;2141332
FR;1;2021-10-25;22302;30345;81943;143;85729;40472188;36132021;2364350;3704;2227061
FR;1;2021-10-26;19208;27437;86002;161;90216;40491396;36159458;2450352;3865;2317277
FR;1;2021-10-27;26002;39128;107684;253;112532;40517398;36198586;2558036;4118;2429809
FR;1;2021-10-28;18453;26549;86849;150;91528;40535851;36225135;2644885;4268;2521337
FR;1;2021-10-29;25757;39295;114721;201;121462;40561608;36264430;2759606;4469;2642799
FR;1;2021-10-30;17466;28401;49304;76;51896;40579074;36292831;2808910;4545;2694695
FR;1;2021-10-31;2060;3249;3430;2;3689;40581134;36296080;2812340;4547;2698384
FR;1;2021-11-01;6850;3525;3000;3;3213;40587984;36299605;2815340;4550;2701597
FR;1;2021-11-02;21451;32702;92278;155;97569;40609435;36332307;2907618;4705;2799166
FR;1;2021-11-03;25946;40994;117380;215;123746;40635381;36373301;3024998;4920;2922912
FR;1;2021-11-04;19341;29977;105665;213;111781;40654722;36403278;3130663;5133;3034693
FR;1;2021-11-05;26796;41885;138634;227;147236;40681518;36445163;3269297;5360;3181929
FR;1;2021-11-06;18644;29694;63400;122;66372;40700162;36474857;3332697;5482;3248301
FR;1;2021-11-07;1768;3424;4939;6;5305;40701930;36478281;3337636;5488;3253606
FR;1;2021-11-08;17392;32046;125850;222;132407;40719322;36510327;3463486;5710;3386013
FR;1;2021-11-09;18987;37403;159133;336;168843;40738309;36547730;3622619;6046;3554856
FR;1;2021-11-10;28372;48482;181737;437;192352;40766681;36596212;3804356;6483;3747208
FR;1;2021-11-11;3423;5243;12142;26;12900;40770104;36601455;3816498;6509;3760108
FR;1;2021-11-12;25813;46496;174665;239;186239;40795917;36647951;3991163;6748;3946347
FR;1;2021-11-13;18532;29147;76765;110;81706;40814449;36677098;4067928;6858;4028053
FR;1;2021-11-14;1991;3364;6800;5;7381;40816440;36680462;4074728;6863;4035434
FR;1;2021-11-15;18424;34660;156226;304;166097;40834864;36715122;4230954;7167;4201531
FR;1;2021-11-16;20854;37559;191902;375;204706;40855718;36752681;4422856;7542;4406237
FR;1;2021-11-17;28326;45379;193071;398;204963;40884044;36798060;4615927;7940;4611200
FR;1;2021-11-18;20872;37472;182307;456;194373;40904916;36835532;4798234;8396;4805573
FR;1;2021-11-19;30768;53112;230047;528;246540;40935684;36888644;5028281;8924;5052113
FR;1;2021-11-20;23569;33135;96894;200;103563;40959253;36921779;5125175;9124;5155676
FR;1;2021-11-21;2294;4068;9079;18;9984;40961547;36925847;5134254;9142;5165660
FR;1;2021-11-22;21285;30210;175695;464;189297;40982832;36956057;5309949;9606;5354957
FR;1;2021-11-23;23733;40807;220988;537;237747;41006565;36996864;5530937;10143;5592704
FR;1;2021-11-24;30168;49256;217197;701;234487;41036733;37046120;5748134;10844;5827191
FR;1;2021-11-25;23352;43338;244268;718;263919;41060085;37089458;5992402;11562;6091110
FR;1;2021-11-26;30479;66241;356566;834;388447;41090564;37155699;6348968;12396;6479557
FR;1;2021-11-27;21615;44994;202485;370;222540;41112179;37200693;6551453;12766;6702097
FR;1;2021-11-28;3135;9705;54727;62;61051;41115314;37210398;6606180;12828;6763148
FR;1;2021-11-29;17776;49201;326150;840;354256;41133090;37259599;6932330;13668;7117404
FR;1;2021-11-30;22316;64402;430855;948;470626;41155406;37324001;7363185;14616;7588030
FR;1;2021-12-01;24009;68895;442555;1129;481611;41179415;37392896;7805740;15745;8069641
FR;1;2021-12-02;19698;64192;489122;1222;532801;41199113;37457088;8294862;16967;8602442
FR;1;2021-12-03;22651;81487;542442;1303;591664;41221764;37538575;8837304;18270;9194106
FR;1;2021-12-04;16279;53797;298943;652;328956;41238043;37592372;9136247;18922;9523062
FR;1;2021-12-05;3622;13956;81470;143;91104;41241665;37606328;9217717;19065;9614166
FR;1;2021-12-06;16582;62252;415198;1062;455064;41258247;37668580;9632915;20127;10069230
