fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-10;51385;76667;2096147;446821
FR;1;2021-02-11;62852;99069;2158999;545890
FR;1;2021-02-12;55357;73971;2214356;619861
FR;1;2021-02-13;15284;19262;2229640;639123
FR;1;2021-02-14;3540;7190;2233180;646313
FR;1;2021-02-15;23814;73431;2256994;719744
FR;1;2021-02-16;32353;96840;2289347;816584
FR;1;2021-02-17;34677;98581;2324024;915165
FR;1;2021-02-18;48841;113421;2372865;1028586
FR;1;2021-02-19;44942;86418;2417807;1115004
FR;1;2021-02-20;13202;26911;2431009;1141915
FR;1;2021-02-21;2260;6286;2433269;1148201
FR;1;2021-02-22;24330;69413;2457599;1217614
FR;1;2021-02-23;37015;80352;2494614;1297966
FR;1;2021-02-24;40096;77646;2534710;1375612
FR;1;2021-02-25;49622;87946;2584332;1463558
FR;1;2021-02-26;46648;67883;2630980;1531441
FR;1;2021-02-27;15418;20930;2646398;1552371
FR;1;2021-02-28;3363;4385;2649761;1556756
FR;1;2021-03-01;39257;49010;2689018;1605766
FR;1;2021-03-02;55294;61509;2744312;1667275
FR;1;2021-03-03;60255;60645;2804567;1727920
FR;1;2021-03-04;72184;64893;2876751;1792813
FR;1;2021-03-05;73908;59258;2950659;1852071
FR;1;2021-03-06;81949;16083;3032608;1868154
FR;1;2021-03-07;63338;5412;3095946;1873566
FR;1;2021-03-08;59433;42460;3155379;1916026
FR;1;2021-03-09;85227;48315;3240606;1964341
FR;1;2021-03-10;89868;48062;3330474;2012403
FR;1;2021-03-11;104047;53851;3434521;2066254
FR;1;2021-03-12;103199;45290;3537720;2111544
FR;1;2021-03-13;88415;12742;3626135;2124286
FR;1;2021-03-14;44053;3028;3670188;2127314
FR;1;2021-03-15;94624;29119;3764812;2156433
FR;1;2021-03-16;122825;34891;3887637;2191324
FR;1;2021-03-17;128532;34829;4016169;2226153
FR;1;2021-03-18;142007;39707;4158176;2265860
FR;1;2021-03-19;135413;32898;4293589;2298758
FR;1;2021-03-20;75496;10207;4369085;2308965
FR;1;2021-03-21;26129;2475;4395214;2311440
FR;1;2021-03-22;113897;31174;4509111;2342614
FR;1;2021-03-23;142068;38168;4651179;2380782
FR;1;2021-03-24;141033;38771;4792212;2419553
FR;1;2021-03-25;164067;39617;4956279;2459170
FR;1;2021-03-26;165586;37486;5121865;2496656
FR;1;2021-03-27;110381;15253;5232246;2511909
FR;1;2021-03-28;42000;3620;5274246;2515529
FR;1;2021-03-29;129174;49949;5403420;2565478
FR;1;2021-03-30;166757;63577;5570177;2629055
FR;1;2021-03-31;169957;66897;5740134;2695952
FR;1;2021-04-01;192811;79240;5932945;2775192
FR;1;2021-04-02;163451;84309;6096396;2859501
FR;1;2021-04-03;87569;58167;6183965;2917668
FR;1;2021-04-04;32630;17732;6216595;2935400
FR;1;2021-04-05;42937;10176;6259532;2945576
FR;1;2021-04-06;159008;100868;6418540;3046444
FR;1;2021-04-07;195444;108244;6613984;3154688
FR;1;2021-04-08;220317;112379;6834301;3267067
FR;1;2021-04-09;213013;107497;7047314;3374564
FR;1;2021-04-10;116421;73454;7163735;3448018
FR;1;2021-04-11;40384;30281;7204119;3478299
FR;1;2021-04-12;167300;103779;7371419;3582078
FR;1;2021-04-13;202356;128239;7573775;3710317
FR;1;2021-04-14;206728;122801;7780503;3833118
FR;1;2021-04-15;219552;126752;8000055;3959870
FR;1;2021-04-16;204876;125138;8204931;4085008
FR;1;2021-04-17;121420;67479;8326351;4152487
FR;1;2021-04-18;35499;20992;8361850;4173479
FR;1;2021-04-19;162606;121906;8524456;4295385
FR;1;2021-04-20;187929;148764;8712385;4444149
FR;1;2021-04-21;192556;146703;8904941;4590852
FR;1;2021-04-22;207541;162628;9112482;4753480
FR;1;2021-04-23;197721;156922;9310203;4910402
FR;1;2021-04-24;125499;95502;9435702;5005904
FR;1;2021-04-25;53138;30130;9488840;5036034
FR;1;2021-04-26;180096;138264;9668936;5174298
FR;1;2021-04-27;219982;161965;9888918;5336263
FR;1;2021-04-28;236940;155099;10125858;5491362
FR;1;2021-04-29;268639;160054;10394497;5651416
FR;1;2021-04-30;270368;148137;10664865;5799553
FR;1;2021-05-01;138908;40707;10803773;5840260
FR;1;2021-05-02;80779;28150;10884552;5868410
FR;1;2021-05-03;248204;146452;11132756;6014862
FR;1;2021-05-04;263431;186829;11396187;6201691
FR;1;2021-05-05;280450;184557;11676637;6386248
FR;1;2021-05-06;306985;183017;11983622;6569265
FR;1;2021-05-07;281959;195718;12265581;6764983
FR;1;2021-05-08;190532;48335;12456113;6813318
FR;1;2021-05-09;113440;36212;12569553;6849530
FR;1;2021-05-10;254375;194248;12823928;7043778
FR;1;2021-05-11;316403;211386;13140331;7255164
FR;1;2021-05-12;353478;185889;13493809;7441053
FR;1;2021-05-13;280995;47647;13774804;7488700
FR;1;2021-05-14;367559;128846;14142363;7617546
FR;1;2021-05-15;295257;66142;14437620;7683688
FR;1;2021-05-16;156803;15578;14594423;7699266
FR;1;2021-05-17;316638;116684;14911061;7815950
FR;1;2021-05-18;379815;111319;15290876;7927269
FR;1;2021-05-19;392686;102908;15683562;8030177
FR;1;2021-05-20;418719;96308;16102281;8126485
FR;1;2021-05-21;397189;97373;16499470;8223858
FR;1;2021-05-22;274193;42082;16773663;8265940
FR;1;2021-05-23;122359;11208;16896022;8277148
FR;1;2021-05-24;242674;26304;17138696;8303452
FR;1;2021-05-25;363681;131935;17502377;8435387
FR;1;2021-05-26;378451;125692;17880828;8561079
FR;1;2021-05-27;403754;128216;18284582;8689295
FR;1;2021-05-28;363930;145540;18648512;8834835
FR;1;2021-05-29;252822;80974;18901334;8915809
FR;1;2021-05-30;100286;22571;19001620;8938380
FR;1;2021-05-31;312529;148812;19314149;9087192
FR;1;2021-06-01;353720;166787;19667869;9253979
FR;1;2021-06-02;358262;153257;20026131;9407236
FR;1;2021-06-03;384598;147760;20410729;9554996
FR;1;2021-06-04;359833;175671;20770562;9730667
FR;1;2021-06-05;256446;112796;21027008;9843463
FR;1;2021-06-06;125231;37538;21152239;9881001
FR;1;2021-06-07;296214;208212;21448453;10089213
FR;1;2021-06-08;327360;221091;21775813;10310304
FR;1;2021-06-09;332629;212686;22108442;10522990
FR;1;2021-06-10;338437;202296;22446879;10725286
FR;1;2021-06-11;309385;235548;22756264;10960834
FR;1;2021-06-12;242353;150859;22998617;11111693
FR;1;2021-06-13;99496;61083;23098113;11172776
FR;1;2021-06-14;205435;289187;23303548;11461963
FR;1;2021-06-15;253668;282564;23557216;11744527
FR;1;2021-06-16;270617;270593;23827833;12015120
FR;1;2021-06-17;265309;244535;24093142;12259655
FR;1;2021-06-18;258303;296150;24351445;12555805
FR;1;2021-06-19;192348;209700;24543793;12765505
FR;1;2021-06-20;68881;89195;24612674;12854700
FR;1;2021-06-21;170211;320164;24782885;13174864
FR;1;2021-06-22;183675;347849;24966560;13522713
FR;1;2021-06-23;201677;339568;25168237;13862281
FR;1;2021-06-24;201249;281911;25369486;14144192
FR;1;2021-06-25;179894;372055;25549380;14516247
FR;1;2021-06-26;130340;278514;25679720;14794761
FR;1;2021-06-27;51838;123056;25731558;14917817
FR;1;2021-06-28;134984;368551;25866542;15286368
FR;1;2021-06-29;153346;389712;26019888;15676080
FR;1;2021-06-30;178104;378461;26197992;16054541
FR;1;2021-07-01;193209;332313;26391201;16386854
FR;1;2021-07-02;187844;367928;26579045;16754782
FR;1;2021-07-03;122722;280671;26701767;17035453
FR;1;2021-07-04;53196;113779;26754963;17149232
FR;1;2021-07-05;149809;356361;26904772;17505593
FR;1;2021-07-06;170023;382868;27074795;17888461
FR;1;2021-07-07;186007;362891;27260802;18251352
FR;1;2021-07-08;198207;323233;27459009;18574585
FR;1;2021-07-09;186800;386854;27645809;18961439
FR;1;2021-07-10;128326;281104;27774135;19242543
FR;1;2021-07-11;57017;102515;27831152;19345058
FR;1;2021-07-12;146770;417153;27977922;19762211
FR;1;2021-07-13;231094;439853;28209016;20202064
FR;1;2021-07-14;169460;151687;28378476;20353751
FR;1;2021-07-15;275879;424913;28654355;20778664
FR;1;2021-07-16;286421;401541;28940776;21180205
FR;1;2021-07-17;215304;282403;29156080;21462608
FR;1;2021-07-18;101340;107487;29257420;21570095
FR;1;2021-07-19;235366;379588;29492786;21949683
FR;1;2021-07-20;302759;381429;29795545;22331112
FR;1;2021-07-21;330296;353941;30125841;22685053
FR;1;2021-07-22;361631;319652;30487472;23004705
FR;1;2021-07-23;344758;343305;30832230;23348010
FR;1;2021-07-24;237956;241466;31070186;23589476
FR;1;2021-07-25;112046;76181;31182232;23665657
FR;1;2021-07-26;296847;290574;31479079;23956231
FR;1;2021-07-27;382619;269115;31861698;24225346
FR;1;2021-07-28;385145;251692;32246843;24477038
FR;1;2021-07-29;402792;228085;32649635;24705123
FR;1;2021-07-30;364921;246844;33014556;24951967
FR;1;2021-07-31;241738;165080;33256294;25117047
FR;1;2021-08-01;102160;47276;33358454;25164323
FR;1;2021-08-02;278818;212914;33637272;25377237
FR;1;2021-08-03;322286;209436;33959558;25586673
FR;1;2021-08-04;320215;184553;34279773;25771226
FR;1;2021-08-05;295364;193409;34575137;25964635
FR;1;2021-08-06;283283;224936;34858420;26189571
FR;1;2021-08-07;179289;159185;35037709;26348756
FR;1;2021-08-08;66757;59259;35104466;26408015
FR;1;2021-08-09;216251;236540;35320717;26644555
FR;1;2021-08-10;245553;241333;35566270;26885888
FR;1;2021-08-11;229993;233040;35796263;27118928
FR;1;2021-08-12;214939;240109;36011202;27359037
FR;1;2021-08-13;194958;236999;36206160;27596036
FR;1;2021-08-14;118666;174850;36324826;27770886
FR;1;2021-08-15;33209;46253;36358035;27817139
FR;1;2021-08-16;150099;290209;36508134;28107348
FR;1;2021-08-17;166837;292052;36674971;28399400
FR;1;2021-08-18;156991;287111;36831962;28686511
FR;1;2021-08-19;144737;277503;36976699;28964014
FR;1;2021-08-20;134851;307925;37111550;29271939
FR;1;2021-08-21;82267;213229;37193817;29485168
FR;1;2021-08-22;27795;82759;37221612;29567927
FR;1;2021-08-23;114880;321049;37336492;29888976
FR;1;2021-08-24;123221;319968;37459713;30208944
FR;1;2021-08-25;117666;306403;37577379;30515347
FR;1;2021-08-26;102432;285608;37679811;30800955
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;739;0;739;0
FR;2;2021-01-15;278;0;1017;0
FR;2;2021-01-16;235;0;1252;0
FR;2;2021-01-17;34;0;1286;0
FR;2;2021-01-18;2992;0;4278;0
FR;2;2021-01-19;4585;0;8863;0
FR;2;2021-01-20;5011;0;13874;0
FR;2;2021-01-21;5205;0;19079;0
FR;2;2021-01-22;4988;0;24067;0
FR;2;2021-01-23;1791;0;25858;0
FR;2;2021-01-24;124;0;25982;0
FR;2;2021-01-25;3721;0;29703;0
FR;2;2021-01-26;3800;0;33503;0
FR;2;2021-01-27;3489;0;36992;0
FR;2;2021-01-28;3601;0;40593;0
FR;2;2021-01-29;3156;0;43749;0
FR;2;2021-01-30;1089;0;44838;0
FR;2;2021-01-31;14;0;44852;0
FR;2;2021-02-01;3307;0;48159;0
FR;2;2021-02-02;4365;0;52524;0
FR;2;2021-02-03;5084;0;57608;0
FR;2;2021-02-04;4802;3;62410;3
FR;2;2021-02-05;4683;6;67093;9
FR;2;2021-02-06;1962;3;69055;12
FR;2;2021-02-07;58;0;69113;12
FR;2;2021-02-08;7466;8;76579;20
FR;2;2021-02-09;8306;15;84885;35
FR;2;2021-02-10;9203;50;94088;85
FR;2;2021-02-11;10128;66;104216;151
FR;2;2021-02-12;9899;238;114115;389
FR;2;2021-02-13;3058;221;117173;610
FR;2;2021-02-14;318;0;117491;610
FR;2;2021-02-15;3388;3067;120879;3677
FR;2;2021-02-16;4984;3880;125863;7557
FR;2;2021-02-17;4158;4402;130021;11959
FR;2;2021-02-18;5302;5089;135323;17048
FR;2;2021-02-19;5248;4323;140571;21371
FR;2;2021-02-20;1799;1509;142370;22880
FR;2;2021-02-21;213;86;142583;22966
FR;2;2021-02-22;3554;3722;146137;26688
FR;2;2021-02-23;4865;3693;151002;30381
FR;2;2021-02-24;4893;3468;155895;33849
FR;2;2021-02-25;5362;3426;161257;37275
FR;2;2021-02-26;4274;3124;165531;40399
FR;2;2021-02-27;1548;1042;167079;41441
FR;2;2021-02-28;131;28;167210;41469
FR;2;2021-03-01;5027;3764;172237;45233
FR;2;2021-03-02;6383;4727;178620;49960
FR;2;2021-03-03;6380;4882;185000;54842
FR;2;2021-03-04;8226;3966;193226;58808
FR;2;2021-03-05;7863;4058;201089;62866
FR;2;2021-03-06;4680;1683;205769;64549
FR;2;2021-03-07;2325;29;208094;64578
FR;2;2021-03-08;4047;8311;212141;72889
FR;2;2021-03-09;7354;8430;219495;81319
FR;2;2021-03-10;6947;9108;226442;90427
FR;2;2021-03-11;9214;9207;235656;99634
FR;2;2021-03-12;7814;8161;243470;107795
FR;2;2021-03-13;9948;2510;253418;110305
FR;2;2021-03-14;4798;402;258216;110707
FR;2;2021-03-15;10750;3483;268966;114190
FR;2;2021-03-16;16606;4621;285572;118811
FR;2;2021-03-17;20044;3952;305616;122763
FR;2;2021-03-18;23143;4907;328759;127670
FR;2;2021-03-19;23093;4537;351852;132207
FR;2;2021-03-20;25301;1539;377153;133746
FR;2;2021-03-21;17566;147;394719;133893
FR;2;2021-03-22;17581;3079;412300;136972
FR;2;2021-03-23;22451;4184;434751;141156
FR;2;2021-03-24;23734;4985;458485;146141
FR;2;2021-03-25;26500;5018;484985;151159
FR;2;2021-03-26;26751;4262;511736;155421
FR;2;2021-03-27;15787;1308;527523;156729
FR;2;2021-03-28;10494;92;538017;156821
FR;2;2021-03-29;18805;4278;556822;161099
FR;2;2021-03-30;24325;6018;581147;167117
FR;2;2021-03-31;28338;5954;609485;173071
FR;2;2021-04-01;34256;8479;643741;181550
FR;2;2021-04-02;29753;7685;673494;189235
FR;2;2021-04-03;16833;3580;690327;192815
FR;2;2021-04-04;9227;918;699554;193733
FR;2;2021-04-05;12258;807;711812;194540
FR;2;2021-04-06;26932;6926;738744;201466
FR;2;2021-04-07;30717;7156;769461;208622
FR;2;2021-04-08;36665;8818;806126;217440
FR;2;2021-04-09;33590;8593;839716;226033
FR;2;2021-04-10;19553;8969;859269;235002
FR;2;2021-04-11;7849;4271;867118;239273
FR;2;2021-04-12;16953;11251;884071;250524
FR;2;2021-04-13;19278;16425;903349;266949
FR;2;2021-04-14;17819;16279;921168;283228
FR;2;2021-04-15;21983;20755;943151;303983
FR;2;2021-04-16;20527;20076;963678;324059
FR;2;2021-04-17;13132;22461;976810;346520
FR;2;2021-04-18;5830;14403;982640;360923
FR;2;2021-04-19;16597;16254;999237;377177
FR;2;2021-04-20;19085;21577;1018322;398754
FR;2;2021-04-21;20026;21665;1038348;420419
FR;2;2021-04-22;23559;24853;1061907;445272
FR;2;2021-04-23;24322;25349;1086229;470621
FR;2;2021-04-24;25153;15104;1111382;485725
FR;2;2021-04-25;9533;8589;1120915;494314
FR;2;2021-04-26;16993;17198;1137908;511512
FR;2;2021-04-27;19100;24299;1157008;535811
FR;2;2021-04-28;22166;26180;1179174;561991
FR;2;2021-04-29;25281;30130;1204455;592121
FR;2;2021-04-30;25393;27774;1229848;619895
FR;2;2021-05-01;14859;9858;1244707;629753
FR;2;2021-05-02;6561;9183;1251268;638936
FR;2;2021-05-03;19815;19315;1271083;658251
FR;2;2021-05-04;18118;29054;1289201;687305
FR;2;2021-05-05;18090;29408;1307291;716713
FR;2;2021-05-06;23310;35287;1330601;752000
FR;2;2021-05-07;25047;33223;1355648;785223
FR;2;2021-05-08;21144;9701;1376792;794924
FR;2;2021-05-09;13066;7893;1389858;802817
FR;2;2021-05-10;32628;22217;1422486;825034
FR;2;2021-05-11;43326;21072;1465812;846106
FR;2;2021-05-12;49668;19896;1515480;866002
FR;2;2021-05-13;50978;5766;1566458;871768
FR;2;2021-05-14;60997;12953;1627455;884721
FR;2;2021-05-15;65608;7148;1693063;891869
FR;2;2021-05-16;43330;2575;1736393;894444
FR;2;2021-05-17;44437;12585;1780830;907029
FR;2;2021-05-18;54289;12244;1835119;919273
FR;2;2021-05-19;56821;10611;1891940;929884
FR;2;2021-05-20;63032;10875;1954972;940759
FR;2;2021-05-21;63923;11663;2018895;952422
FR;2;2021-05-22;61229;4513;2080124;956935
FR;2;2021-05-23;37318;570;2117442;957505
FR;2;2021-05-24;17015;2030;2134457;959535
FR;2;2021-05-25;20816;12237;2155273;971772
FR;2;2021-05-26;19588;11457;2174861;983229
FR;2;2021-05-27;22674;12663;2197535;995892
FR;2;2021-05-28;29111;14977;2226646;1010869
FR;2;2021-05-29;30228;8180;2256874;1019049
FR;2;2021-05-30;4560;1812;2261434;1020861
FR;2;2021-05-31;28374;18749;2289808;1039610
FR;2;2021-06-01;45295;20068;2335103;1059678
FR;2;2021-06-02;37161;19308;2372264;1078986
FR;2;2021-06-03;50952;23384;2423216;1102370
FR;2;2021-06-04;65228;24097;2488444;1126467
FR;2;2021-06-05;34298;24041;2522742;1150508
FR;2;2021-06-06;4836;6203;2527578;1156711
FR;2;2021-06-07;27919;23098;2555497;1179809
FR;2;2021-06-08;46094;22959;2601591;1202768
FR;2;2021-06-09;34054;20912;2635645;1223680
FR;2;2021-06-10;42387;19155;2678032;1242835
FR;2;2021-06-11;55081;25249;2733113;1268084
FR;2;2021-06-12;30412;19815;2763525;1287899
FR;2;2021-06-13;3233;9189;2766758;1297088
FR;2;2021-06-14;25101;24188;2791859;1321276
FR;2;2021-06-15;38775;22889;2830634;1344165
FR;2;2021-06-16;29976;21486;2860610;1365651
FR;2;2021-06-17;36682;25901;2897292;1391552
FR;2;2021-06-18;46675;28800;2943967;1420352
FR;2;2021-06-19;24416;24918;2968383;1445270
FR;2;2021-06-20;2700;10071;2971083;1455341
FR;2;2021-06-21;17309;42776;2988392;1498117
FR;2;2021-06-22;28174;49619;3016566;1547736
FR;2;2021-06-23;21634;49620;3038200;1597356
FR;2;2021-06-24;28227;50314;3066427;1647670
FR;2;2021-06-25;33238;60436;3099665;1708106
FR;2;2021-06-26;16256;59292;3115921;1767398
FR;2;2021-06-27;2511;29358;3118432;1796756
FR;2;2021-06-28;12487;54387;3130919;1851143
FR;2;2021-06-29;19743;59910;3150662;1911053
FR;2;2021-06-30;16195;57789;3166857;1968842
FR;2;2021-07-01;20174;59921;3187031;2028763
FR;2;2021-07-02;23837;62227;3210868;2090990
FR;2;2021-07-03;11972;57110;3222840;2148100
FR;2;2021-07-04;1899;23335;3224739;2171435
FR;2;2021-07-05;8943;29372;3233682;2200807
FR;2;2021-07-06;14332;36214;3248014;2237021
FR;2;2021-07-07;14072;33694;3262086;2270715
FR;2;2021-07-08;19362;40305;3281448;2311020
FR;2;2021-07-09;26853;54288;3308301;2365308
FR;2;2021-07-10;13235;33684;3321536;2398992
FR;2;2021-07-11;1632;4329;3323168;2403321
FR;2;2021-07-12;12744;37290;3335912;2440611
FR;2;2021-07-13;36880;53294;3372792;2493905
FR;2;2021-07-14;6385;3579;3379177;2497484
FR;2;2021-07-15;46924;47067;3426101;2544551
FR;2;2021-07-16;63976;55888;3490077;2600439
FR;2;2021-07-17;31355;23964;3521432;2624403
FR;2;2021-07-18;5978;4946;3527410;2629349
FR;2;2021-07-19;32705;28743;3560115;2658092
FR;2;2021-07-20;51697;44609;3611812;2702701
FR;2;2021-07-21;44937;34844;3656749;2737545
FR;2;2021-07-22;55926;41118;3712675;2778663
FR;2;2021-07-23;67907;49151;3780582;2827814
FR;2;2021-07-24;35885;21565;3816467;2849379
FR;2;2021-07-25;6595;2680;3823062;2852059
FR;2;2021-07-26;36001;22525;3859063;2874584
FR;2;2021-07-27;61885;34675;3920948;2909259
FR;2;2021-07-28;54833;26497;3975781;2935756
FR;2;2021-07-29;67855;32808;4043636;2968564
FR;2;2021-07-30;73622;37799;4117258;3006363
FR;2;2021-07-31;34270;16168;4151528;3022531
FR;2;2021-08-01;5125;2308;4156653;3024839
FR;2;2021-08-02;34967;16197;4191620;3041036
FR;2;2021-08-03;55161;28262;4246781;3069298
FR;2;2021-08-04;45879;20862;4292660;3090160
FR;2;2021-08-05;53719;31608;4346379;3121768
FR;2;2021-08-06;57090;42385;4403469;3164153
FR;2;2021-08-07;24551;17598;4428020;3181751
FR;2;2021-08-08;3676;3669;4431696;3185420
FR;2;2021-08-09;28622;21156;4460318;3206576
FR;2;2021-08-10;44208;33554;4504526;3240130
FR;2;2021-08-11;34632;25157;4539158;3265287
FR;2;2021-08-12;41140;35756;4580298;3301043
FR;2;2021-08-13;41678;36312;4621976;3337355
FR;2;2021-08-14;18018;22647;4639994;3360002
FR;2;2021-08-15;2760;3846;4642754;3363848
FR;2;2021-08-16;24424;27392;4667178;3391240
FR;2;2021-08-17;37563;43549;4704741;3434789
FR;2;2021-08-18;31649;36418;4736390;3471207
FR;2;2021-08-19;36829;46598;4773219;3517805
FR;2;2021-08-20;39604;55508;4812823;3573313
FR;2;2021-08-21;17614;24267;4830437;3597580
FR;2;2021-08-22;2751;4315;4833188;3601895
FR;2;2021-08-23;18620;35138;4851808;3637033
FR;2;2021-08-24;31192;56063;4883000;3693096
FR;2;2021-08-25;25267;43435;4908267;3736531
FR;2;2021-08-26;30954;55674;4939221;3792205
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;710;0;710;0
FR;3;2021-02-07;1371;0;2081;0
FR;3;2021-02-08;2688;0;4769;0
FR;3;2021-02-09;6689;0;11458;0
FR;3;2021-02-10;9435;0;20893;0
FR;3;2021-02-11;13459;0;34352;0
FR;3;2021-02-12;13171;0;47523;0
FR;3;2021-02-13;3576;0;51099;0
FR;3;2021-02-14;897;0;51996;0
FR;3;2021-02-15;10245;0;62241;0
FR;3;2021-02-16;12315;0;74556;0
FR;3;2021-02-17;10950;0;85506;0
FR;3;2021-02-18;14714;0;100220;0
FR;3;2021-02-19;14209;0;114429;0
FR;3;2021-02-20;3223;0;117652;0
FR;3;2021-02-21;566;0;118218;0
FR;3;2021-02-22;9012;0;127230;0
FR;3;2021-02-23;11214;0;138444;0
FR;3;2021-02-24;14074;0;152518;0
FR;3;2021-02-25;44691;0;197209;0
FR;3;2021-02-26;61681;0;258890;0
FR;3;2021-02-27;34643;6;293533;6
FR;3;2021-02-28;2391;0;295924;6
FR;3;2021-03-01;20177;9;316101;15
FR;3;2021-03-02;38603;12;354704;27
FR;3;2021-03-03;48387;15;403091;42
FR;3;2021-03-04;81875;18;484966;60
FR;3;2021-03-05;117750;41;602716;101
FR;3;2021-03-06;120281;47;722997;148
FR;3;2021-03-07;54971;27;777968;175
FR;3;2021-03-08;42518;20;820486;195
FR;3;2021-03-09;78644;30;899130;225
FR;3;2021-03-10;80505;36;979635;261
FR;3;2021-03-11;128032;46;1107667;307
FR;3;2021-03-12;182275;67;1289942;374
FR;3;2021-03-13;131834;50;1421776;424
FR;3;2021-03-14;13934;4;1435710;428
FR;3;2021-03-15;51908;34;1487618;462
FR;3;2021-03-16;1029;13;1488647;475
FR;3;2021-03-17;782;6;1489429;481
FR;3;2021-03-18;1368;4;1490797;485
FR;3;2021-03-19;70161;36;1560958;521
FR;3;2021-03-20;64998;35;1625956;556
FR;3;2021-03-21;5619;4;1631575;560
FR;3;2021-03-22;37216;30;1668791;590
FR;3;2021-03-23;84289;49;1753080;639
