fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-11;63377;103699;0;0;0;2183348;577164;1;0;0
FR;1;2021-02-12;55865;75102;0;0;0;2239213;652266;1;0;0
FR;1;2021-02-13;15463;19329;0;0;0;2254676;671595;1;0;0
FR;1;2021-02-14;3747;7345;0;0;0;2258423;678940;1;0;0
FR;1;2021-02-15;24153;73616;0;0;0;2282576;752556;1;0;0
FR;1;2021-02-16;32775;96375;0;0;0;2315351;848931;1;0;0
FR;1;2021-02-17;35126;101440;20;0;0;2350477;950371;21;0;0
FR;1;2021-02-18;49445;117231;0;0;0;2399922;1067602;21;0;0
FR;1;2021-02-19;45381;87234;1;0;0;2445303;1154836;22;0;0
FR;1;2021-02-20;13389;27164;0;0;0;2458692;1182000;22;0;0
FR;1;2021-02-21;2460;6079;0;0;0;2461152;1188079;22;0;0
FR;1;2021-02-22;24719;69435;2;0;0;2485871;1257514;24;0;0
FR;1;2021-02-23;37430;81432;1;0;0;2523301;1338946;25;0;0
FR;1;2021-02-24;40699;78962;1;0;0;2564000;1417908;26;0;0
FR;1;2021-02-25;50157;87997;1;0;0;2614157;1505905;27;0;0
FR;1;2021-02-26;47220;67594;1;0;0;2661377;1573499;28;0;0
FR;1;2021-02-27;15677;21212;1;0;0;2677054;1594711;29;0;0
FR;1;2021-02-28;3561;4177;2;0;0;2680615;1598888;31;0;0
FR;1;2021-03-01;40195;50050;1;0;0;2720810;1648938;32;0;0
FR;1;2021-03-02;55980;62272;3;0;0;2776790;1711210;35;0;0
FR;1;2021-03-03;61246;60579;0;0;0;2838036;1771789;35;0;0
FR;1;2021-03-04;72999;67549;3;0;0;2911035;1839338;38;0;0
FR;1;2021-03-05;74768;58743;3;0;0;2985803;1898081;41;0;0
FR;1;2021-03-06;82458;15829;2;0;0;3068261;1913910;43;0;0
FR;1;2021-03-07;63724;4418;1;0;0;3131985;1918328;44;0;0
FR;1;2021-03-08;60175;41504;2;0;0;3192160;1959832;46;0;0
FR;1;2021-03-09;85996;47713;1;0;0;3278156;2007545;47;0;0
FR;1;2021-03-10;90926;47937;5;0;0;3369082;2055482;52;0;0
FR;1;2021-03-11;105083;54511;1;0;0;3474165;2109993;53;0;0
FR;1;2021-03-12;104126;45013;1;0;0;3578291;2155006;54;0;0
FR;1;2021-03-13;89203;12615;1;0;0;3667494;2167621;55;0;0
FR;1;2021-03-14;44458;2776;1;0;0;3711952;2170397;56;0;0
FR;1;2021-03-15;95520;28342;3;0;0;3807472;2198739;59;0;0
FR;1;2021-03-16;123588;34342;5;0;0;3931060;2233081;64;0;0
FR;1;2021-03-17;129310;33782;4;0;0;4060370;2266863;68;0;0
FR;1;2021-03-18;142900;39354;5;0;0;4203270;2306217;73;0;0
FR;1;2021-03-19;136254;32268;2;0;0;4339524;2338485;75;0;0
FR;1;2021-03-20;76008;9842;1;0;0;4415532;2348327;76;0;0
FR;1;2021-03-21;26515;2117;1;0;0;4442047;2350444;77;0;0
FR;1;2021-03-22;114767;30493;2;0;0;4556814;2380937;79;0;0
FR;1;2021-03-23;143042;38076;1;0;0;4699856;2419013;80;0;0
FR;1;2021-03-24;142004;38469;0;0;0;4841860;2457482;80;0;0
FR;1;2021-03-25;165001;39752;4;0;0;5006861;2497234;84;0;0
FR;1;2021-03-26;166395;37487;5;1;0;5173256;2534721;89;1;0
FR;1;2021-03-27;110881;15425;1;0;0;5284137;2550146;90;1;0
FR;1;2021-03-28;42305;4244;3;0;0;5326442;2554390;93;1;0
FR;1;2021-03-29;129823;49258;4;0;0;5456265;2603648;97;1;0
FR;1;2021-03-30;167721;63737;5;0;0;5623986;2667385;102;1;0
FR;1;2021-03-31;170943;67661;4;0;0;5794929;2735046;106;1;0
FR;1;2021-04-01;194825;82856;10;0;0;5989754;2817902;116;1;0
FR;1;2021-04-02;164455;86123;7;0;0;6154209;2904025;123;1;0
FR;1;2021-04-03;88249;58100;6;0;0;6242458;2962125;129;1;0
FR;1;2021-04-04;33650;17729;0;0;0;6276108;2979854;129;1;0
FR;1;2021-04-05;46407;9768;11;0;0;6322515;2989622;140;1;0
FR;1;2021-04-06;160316;104244;17;0;0;6482831;3093866;157;1;0
FR;1;2021-04-07;196990;108087;16;0;0;6679821;3201953;173;1;0
FR;1;2021-04-08;222130;113639;13;0;0;6901951;3315592;186;1;0
FR;1;2021-04-09;214562;107774;21;0;0;7116513;3423366;207;1;0
FR;1;2021-04-10;117180;73215;14;0;0;7233693;3496581;221;1;0
FR;1;2021-04-11;40894;29957;6;0;0;7274587;3526538;227;1;0
FR;1;2021-04-12;168474;104381;46;0;0;7443061;3630919;273;1;0
FR;1;2021-04-13;203805;127900;97;1;0;7646866;3758819;370;2;0
FR;1;2021-04-14;208627;122771;208;0;0;7855493;3881590;578;2;0
FR;1;2021-04-15;221681;127766;312;0;0;8077174;4009356;890;2;0
FR;1;2021-04-16;206066;125432;309;0;0;8283240;4134788;1199;2;0
FR;1;2021-04-17;122090;67168;103;0;0;8405330;4201956;1302;2;0
FR;1;2021-04-18;35964;20972;41;0;0;8441294;4222928;1343;2;0
FR;1;2021-04-19;163750;121599;432;0;0;8605044;4344527;1775;2;0
FR;1;2021-04-20;189427;149340;531;0;0;8794471;4493867;2306;2;0
FR;1;2021-04-21;194002;147260;759;0;0;8988473;4641127;3065;2;0
FR;1;2021-04-22;209038;163892;777;0;0;9197511;4805019;3842;2;0
FR;1;2021-04-23;198955;157543;671;0;0;9396466;4962562;4513;2;0
FR;1;2021-04-24;126333;95666;148;0;0;9522799;5058228;4661;2;0
FR;1;2021-04-25;53628;30032;46;0;0;9576427;5088260;4707;2;0
FR;1;2021-04-26;181143;139375;542;0;0;9757570;5227635;5249;2;0
FR;1;2021-04-27;221367;162281;900;0;0;9978937;5389916;6149;2;0
FR;1;2021-04-28;238296;155688;1314;1;1;10217233;5545604;7463;3;1
FR;1;2021-04-29;270288;161027;1209;0;0;10487521;5706631;8672;3;1
FR;1;2021-04-30;271996;148547;1071;0;0;10759517;5855178;9743;3;1
FR;1;2021-05-01;141149;40594;173;0;0;10900666;5895772;9916;3;1
FR;1;2021-05-02;81550;28153;81;0;0;10982216;5923925;9997;3;1
FR;1;2021-05-03;250785;143859;803;0;0;11233001;6067784;10800;3;1
FR;1;2021-05-04;265881;187438;1200;0;0;11498882;6255222;12000;3;1
FR;1;2021-05-05;283875;185576;1267;0;0;11782757;6440798;13267;3;1
FR;1;2021-05-06;309964;183894;1501;0;0;12092721;6624692;14768;3;1
FR;1;2021-05-07;284100;196090;1126;0;0;12376821;6820782;15894;3;1
FR;1;2021-05-08;191661;50300;285;0;0;12568482;6871082;16179;3;1
FR;1;2021-05-09;114055;35019;236;0;0;12682537;6906101;16415;3;1
FR;1;2021-05-10;258208;194509;1186;0;0;12940745;7100610;17601;3;1
FR;1;2021-05-11;318886;210984;1465;0;0;13259631;7311594;19066;3;1
FR;1;2021-05-12;356628;185857;1399;0;0;13616259;7497451;20465;3;1
FR;1;2021-05-13;283445;47476;401;0;0;13899704;7544927;20866;3;1
FR;1;2021-05-14;370496;128526;994;0;0;14270200;7673453;21860;3;1
FR;1;2021-05-15;298089;66133;403;0;0;14568289;7739586;22263;3;1
FR;1;2021-05-16;157775;15487;158;0;0;14726064;7755073;22421;3;1
FR;1;2021-05-17;318930;116167;1440;0;0;15044994;7871240;23861;3;1
FR;1;2021-05-18;383331;111401;1798;0;0;15428325;7982641;25659;3;1
FR;1;2021-05-19;395267;102048;2182;0;0;15823592;8084689;27841;3;1
FR;1;2021-05-20;421808;95875;2048;0;0;16245400;8180564;29889;3;1
FR;1;2021-05-21;399804;97262;1764;0;0;16645204;8277826;31653;3;1
FR;1;2021-05-22;275687;41913;602;0;0;16920891;8319739;32255;3;1
FR;1;2021-05-23;123013;11038;224;0;0;17043904;8330777;32479;3;1
FR;1;2021-05-24;244010;26255;569;0;0;17287914;8357032;33048;3;1
FR;1;2021-05-25;366223;131550;2113;1;0;17654137;8488582;35161;4;1
FR;1;2021-05-26;380816;126620;1993;0;0;18034953;8615202;37154;4;1
FR;1;2021-05-27;406145;128086;1977;0;0;18441098;8743288;39131;4;1
FR;1;2021-05-28;366029;145404;1700;0;0;18807127;8888692;40831;4;1
FR;1;2021-05-29;253827;80956;527;0;0;19060954;8969648;41358;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161928;8992219;41515;4;1
FR;1;2021-05-31;314315;148941;1282;1;1;19476243;9141160;42797;5;2
FR;1;2021-06-01;361624;166534;1727;1;1;19837867;9307694;44524;6;3
FR;1;2021-06-02;365386;153792;1796;0;0;20203253;9461486;46320;6;3
FR;1;2021-06-03;391422;147474;1651;0;0;20594675;9608960;47971;6;3
FR;1;2021-06-04;364111;175647;1495;1;1;20958786;9784607;49466;7;4
FR;1;2021-06-05;258509;112707;596;0;0;21217295;9897314;50062;7;4
FR;1;2021-06-06;126807;37537;215;0;0;21344102;9934851;50277;7;4
FR;1;2021-06-07;301106;207805;1365;0;0;21645208;10142656;51642;7;4
FR;1;2021-06-08;330836;220832;1642;0;0;21976044;10363488;53284;7;4
FR;1;2021-06-09;336578;211716;1612;0;0;22312622;10575204;54896;7;4
FR;1;2021-06-10;343892;201243;1612;0;0;22656514;10776447;56508;7;4
FR;1;2021-06-11;311894;234883;1299;1;0;22968408;11011330;57807;8;4
FR;1;2021-06-12;244080;150626;436;0;0;23212488;11161956;58243;8;4
FR;1;2021-06-13;100365;60993;188;0;0;23312853;11222949;58431;8;4
FR;1;2021-06-14;207836;288060;1318;1;0;23520689;11511009;59749;9;4
FR;1;2021-06-15;256852;281626;1396;1;0;23777541;11792635;61145;10;4
FR;1;2021-06-16;273643;270571;1263;1;0;24051184;12063206;62408;11;4
FR;1;2021-06-17;268216;244851;1236;1;0;24319400;12308057;63644;12;4
FR;1;2021-06-18;260596;295458;1153;1;0;24579996;12603515;64797;13;4
FR;1;2021-06-19;193448;209495;388;0;0;24773444;12813010;65185;13;4
FR;1;2021-06-20;69706;89104;120;0;0;24843150;12902114;65305;13;4
FR;1;2021-06-21;172367;319731;933;1;1;25015517;13221845;66238;14;5
FR;1;2021-06-22;185866;347884;1101;10;1;25201383;13569729;67339;24;6
FR;1;2021-06-23;204198;339517;1049;0;0;25405581;13909246;68388;24;6
FR;1;2021-06-24;203529;282042;1174;0;0;25609110;14191288;69562;24;6
FR;1;2021-06-25;182662;371779;1198;0;0;25791772;14563067;70760;24;6
FR;1;2021-06-26;131392;278402;504;0;0;25923164;14841469;71264;24;6
FR;1;2021-06-27;52404;122901;145;0;0;25975568;14964370;71409;24;6
FR;1;2021-06-28;136656;368225;1064;0;0;26112224;15332595;72473;24;6
FR;1;2021-06-29;154888;390934;1848;0;0;26267112;15723529;74321;24;6
FR;1;2021-06-30;180051;381947;1666;4;2;26447163;16105476;75987;28;8
FR;1;2021-07-01;201471;332311;1887;5;1;26648634;16437787;77874;33;9
FR;1;2021-07-02;193883;367459;1765;5;2;26842517;16805246;79639;38;11
FR;1;2021-07-03;124472;280431;704;3;1;26966989;17085677;80343;41;12
FR;1;2021-07-04;53960;113697;244;0;0;27020949;17199374;80587;41;12
FR;1;2021-07-05;153955;355936;1500;8;2;27174904;17555310;82087;49;14
FR;1;2021-07-06;173503;382380;1603;45;8;27348407;17937690;83690;94;22
FR;1;2021-07-07;190828;362496;1657;25;4;27539235;18300186;85347;119;26
FR;1;2021-07-08;201565;323080;1826;20;6;27740800;18623266;87173;139;32
FR;1;2021-07-09;189975;387794;1854;3;2;27930775;19011060;89027;142;34
FR;1;2021-07-10;129949;281158;816;1;1;28060724;19292218;89843;143;35
FR;1;2021-07-11;57674;102526;262;0;0;28118398;19394744;90105;143;35
FR;1;2021-07-12;149909;416939;1584;4;0;28268307;19811683;91689;147;35
FR;1;2021-07-13;234274;439260;1806;8;1;28502581;20250943;93495;155;36
FR;1;2021-07-14;171915;151431;418;0;0;28674496;20402374;93913;155;36
FR;1;2021-07-15;279681;424478;1858;1;0;28954177;20826852;95771;156;36
FR;1;2021-07-16;290432;400880;1711;3;1;29244609;21227732;97482;159;37
FR;1;2021-07-17;217340;282045;755;1;0;29461949;21509777;98237;160;37
FR;1;2021-07-18;102001;107231;288;0;0;29563950;21617008;98525;160;37
FR;1;2021-07-19;238203;378739;1497;3;0;29802153;21995747;100022;163;37
FR;1;2021-07-20;305755;380225;1469;0;0;30107908;22375972;101491;163;37
FR;1;2021-07-21;333272;353008;1412;4;2;30441180;22728980;102903;167;39
FR;1;2021-07-22;364667;318862;1502;3;2;30805847;23047842;104405;170;41
FR;1;2021-07-23;349400;343180;1588;4;1;31155247;23391022;105993;174;42
FR;1;2021-07-24;238959;240824;697;1;0;31394206;23631846;106690;175;42
FR;1;2021-07-25;112799;76020;223;0;0;31507005;23707866;106913;175;42
FR;1;2021-07-26;299139;289608;1495;2;2;31806144;23997474;108408;177;44
FR;1;2021-07-27;385834;268186;1458;4;2;32191978;24265660;109866;181;46
FR;1;2021-07-28;390200;251103;1462;4;2;32582178;24516763;111328;185;48
FR;1;2021-07-29;406134;227882;1540;2;0;32988312;24744645;112868;187;48
FR;1;2021-07-30;370734;246705;1638;4;1;33359046;24991350;114506;191;49
FR;1;2021-07-31;243382;165114;793;1;0;33602428;25156464;115299;192;49
FR;1;2021-08-01;105585;47211;233;0;0;33708013;25203675;115532;192;49
FR;1;2021-08-02;297389;212960;1479;2;0;34005402;25416635;117011;194;49
FR;1;2021-08-03;331328;208865;1557;2;1;34336730;25625500;118568;196;50
FR;1;2021-08-04;328031;184031;1439;5;3;34664761;25809531;120007;201;53
FR;1;2021-08-05;301279;193277;1482;0;0;34966040;26002808;121489;201;53
FR;1;2021-08-06;290979;224278;1560;3;1;35257019;26227086;123049;204;54
FR;1;2021-08-07;182658;158798;654;5;3;35439677;26385884;123703;209;57
FR;1;2021-08-08;68886;59115;252;0;0;35508563;26444999;123955;209;57
FR;1;2021-08-09;222783;235457;1444;4;3;35731346;26680456;125399;213;60
FR;1;2021-08-10;252733;240142;1492;2;1;35984079;26920598;126891;215;61
FR;1;2021-08-11;236228;231962;1271;5;1;36220307;27152560;128162;220;62
FR;1;2021-08-12;220779;239937;1487;3;0;36441086;27392497;129649;223;62
FR;1;2021-08-13;201718;238605;1358;2;2;36642804;27631102;131007;225;64
FR;1;2021-08-14;122859;174063;646;0;0;36765663;27805165;131653;225;64
FR;1;2021-08-15;34700;46125;200;1;0;36800363;27851290;131853;226;64
FR;1;2021-08-16;156959;289544;1423;0;0;36957322;28140834;133276;226;64
FR;1;2021-08-17;171610;291197;1422;5;0;37128932;28432031;134698;231;64
FR;1;2021-08-18;161429;286820;1392;6;3;37290361;28718851;136090;237;67
FR;1;2021-08-19;148946;277549;1403;1;0;37439307;28996400;137493;238;67
FR;1;2021-08-20;140505;309059;1532;2;2;37579812;29305459;139025;240;69
FR;1;2021-08-21;84273;213210;588;0;0;37664085;29518669;139613;240;69
FR;1;2021-08-22;28580;82695;233;0;0;37692665;29601364;139846;240;69
FR;1;2021-08-23;118660;321038;1422;2;1;37811325;29922402;141268;242;70
FR;1;2021-08-24;126663;319753;1603;5;1;37937988;30242155;142871;247;71
FR;1;2021-08-25;121526;306516;1779;8;2;38059514;30548671;144650;255;73
FR;1;2021-08-26;106631;286121;2161;10;0;38166145;30834792;146811;265;73
FR;1;2021-08-27;107654;321668;2301;9;3;38273799;31156460;149112;274;76
FR;1;2021-08-28;71018;220700;1101;0;0;38344817;31377160;150213;274;76
FR;1;2021-08-29;24151;78190;469;1;0;38368968;31455350;150682;275;76
FR;1;2021-08-30;96891;286413;4312;6;5053;38465859;31741763;154994;281;5129
FR;1;2021-08-31;98112;276307;9293;15;10106;38563971;32018070;164287;296;15235
FR;1;2021-09-01;112342;245341;21116;7;22129;38676313;32263411;185403;303;37364
FR;1;2021-09-02;86776;197947;24528;18;25494;38763089;32461358;209931;321;62858
FR;1;2021-09-03;82421;227557;26953;21;28024;38845510;32688915;236884;342;90882
FR;1;2021-09-04;71629;189724;11140;11;11688;38917139;32878639;248024;353;102570
FR;1;2021-09-05;18612;41156;4124;2;4278;38935751;32919795;252148;355;106848
FR;1;2021-09-06;59806;151489;30180;15;31199;38995557;33071284;282328;370;138047
FR;1;2021-09-07;57392;139685;30209;30;31212;39052949;33210969;312537;400;169259
FR;1;2021-09-08;72337;173799;26922;22;27914;39125286;33384768;339459;422;197173
FR;1;2021-09-09;54478;124483;28621;24;29704;39179764;33509251;368080;446;226877
FR;1;2021-09-10;66211;152098;30446;24;31640;39245975;33661349;398526;470;258517
FR;1;2021-09-11;52687;146633;9730;14;10338;39298662;33807982;408256;484;268855
FR;1;2021-09-12;10795;29275;2484;1;2648;39309457;33837257;410740;485;271503
FR;1;2021-09-13;51505;104471;38743;31;40019;39360962;33941728;449483;516;311522
FR;1;2021-09-14;53339;96033;51273;67;53118;39414301;34037761;500756;583;364640
FR;1;2021-09-15;60568;139279;50488;55;47041;39474869;34177040;551244;638;411681
FR;1;2021-09-16;46632;81415;53339;70;49557;39521501;34258455;604583;708;461238
FR;1;2021-09-17;53220;109353;45068;61;42673;39574721;34367808;649651;769;503911
FR;1;2021-09-18;37876;118499;11796;19;11272;39612597;34486307;661447;788;515183
FR;1;2021-09-19;6530;21041;2039;1;1981;39619127;34507348;663486;789;517164
FR;1;2021-09-20;36534;74889;46226;65;44176;39655661;34582237;709712;854;561340
FR;1;2021-09-21;34186;68143;56259;70;52701;39689847;34650380;765971;924;614041
FR;1;2021-09-22;38825;118606;49870;76;46888;39728672;34768986;815841;1000;660929
FR;1;2021-09-23;32020;62914;54497;85;50886;39760692;34831900;870338;1085;711815
FR;1;2021-09-24;36781;90076;43661;89;41923;39797473;34921976;913999;1174;753738
FR;1;2021-09-25;27647;96699;12304;27;12178;39825120;35018675;926303;1201;765916
FR;1;2021-09-26;4378;15195;1774;5;1696;39829498;35033870;928077;1206;767612
FR;1;2021-09-27;27350;60231;42910;89;41626;39856848;35094101;970987;1295;809238
FR;1;2021-09-28;26912;49463;47190;75;44456;39883760;35143564;1018177;1370;853694
FR;1;2021-09-29;35922;80341;47273;87;45579;39919682;35223905;1065450;1457;899273
FR;1;2021-09-30;26071;46885;47521;81;45440;39945753;35270790;1112971;1538;944713
FR;1;2021-10-01;47295;66969;44884;83;44584;39993048;35337759;1157855;1621;989297
FR;1;2021-10-02;32379;62417;16112;32;16317;40025427;35400176;1173967;1653;1005614
FR;1;2021-10-03;4341;8564;2038;3;2032;40029768;35408740;1176005;1656;1007646
FR;1;2021-10-04;28935;44443;47100;79;46952;40058703;35453183;1223105;1735;1054598
FR;1;2021-10-05;24533;41662;49880;116;49306;40083236;35494845;1272985;1851;1103904
FR;1;2021-10-06;34629;61408;57495;102;57224;40117865;35556253;1330480;1953;1161128
FR;1;2021-10-07;21041;39904;53038;75;51958;40138906;35596157;1383518;2028;1213086
FR;1;2021-10-08;35645;59660;60393;83;61130;40174551;35655817;1443911;2111;1274216
FR;1;2021-10-09;27449;48016;25494;29;26014;40202000;35703833;1469405;2140;1300230
FR;1;2021-10-10;3714;5811;2753;7;2860;40205714;35709644;1472158;2147;1303090
FR;1;2021-10-11;24821;38241;54581;88;55245;40230535;35747885;1526739;2235;1358335
FR;1;2021-10-12;23336;36600;58065;127;59189;40253871;35784485;1584804;2362;1417524
FR;1;2021-10-13;32918;47847;64166;124;65675;40286789;35832332;1648970;2486;1483199
FR;1;2021-10-14;21672;34804;53757;103;54344;40308461;35867136;1702727;2589;1537543
FR;1;2021-10-15;32702;48807;72325;165;74991;40341163;35915943;1775052;2754;1612534
FR;1;2021-10-16;25986;35304;34866;44;36408;40367149;35951247;1809918;2798;1648942
FR;1;2021-10-17;3108;4052;3411;2;3314;40370257;35955299;1813329;2800;1652256
FR;1;2021-10-18;24212;34896;66828;131;69696;40394469;35990195;1880157;2931;1721952
FR;1;2021-10-19;20685;35596;75654;135;79548;40415154;36025791;1955811;3066;1801500
FR;1;2021-10-20;29882;44239;96172;178;99840;40445036;36070030;2051983;3244;1901340
FR;1;2021-10-21;19776;35074;83173;107;87020;40464812;36105104;2135156;3351;1988360
FR;1;2021-10-22;29724;47788;103733;196;109673;40494536;36152892;2238889;3547;2098033
FR;1;2021-10-23;23028;35143;44867;57;47374;40517564;36188035;2283756;3604;2145407
FR;1;2021-10-24;2381;3845;3582;6;3724;40519945;36191880;2287338;3610;2149131
FR;1;2021-10-25;22465;30767;82017;143;85807;40542410;36222647;2369355;3753;2234938
FR;1;2021-10-26;19331;27674;86101;162;90319;40561741;36250321;2455456;3915;2325257
FR;1;2021-10-27;26192;39645;107802;252;112691;40587933;36289966;2563258;4167;2437948
FR;1;2021-10-28;18779;27140;86945;150;91680;40606712;36317106;2650203;4317;2529628
FR;1;2021-10-29;25926;40288;114821;201;121619;40632638;36357394;2765024;4518;2651247
FR;1;2021-10-30;17696;28729;49360;74;51946;40650334;36386123;2814384;4592;2703193
FR;1;2021-10-31;2060;3174;3448;2;3683;40652394;36389297;2817832;4594;2706876
FR;1;2021-11-01;7967;4270;3027;3;3286;40660361;36393567;2820859;4597;2710162
FR;1;2021-11-02;22878;33243;92392;156;97801;40683239;36426810;2913251;4753;2807963
FR;1;2021-11-03;26602;41606;117490;215;123857;40709841;36468416;3030741;4968;2931820
FR;1;2021-11-04;19595;30343;105800;213;111925;40729436;36498759;3136541;5181;3043745
FR;1;2021-11-05;27007;42354;138768;229;147417;40756443;36541113;3275309;5410;3191162
FR;1;2021-11-06;18844;29830;63479;123;66483;40775287;36570943;3338788;5533;3257645
FR;1;2021-11-07;1809;3290;4973;6;5301;40777096;36574233;3343761;5539;3262946
FR;1;2021-11-08;17844;32285;125991;224;132614;40794940;36606518;3469752;5763;3395560
FR;1;2021-11-09;19485;37669;159285;334;169064;40814425;36644187;3629037;6097;3564624
FR;1;2021-11-10;28866;49174;181890;440;192496;40843291;36693361;3810927;6537;3757120
FR;1;2021-11-11;4170;5949;12224;26;13019;40847461;36699310;3823151;6563;3770139
FR;1;2021-11-12;26000;46896;174803;244;186468;40873461;36746206;3997954;6807;3956607
FR;1;2021-11-13;18728;29179;76824;111;81762;40892189;36775385;4074778;6918;4038369
FR;1;2021-11-14;2042;3266;6819;5;7359;40894231;36778651;4081597;6923;4045728
FR;1;2021-11-15;18755;34826;156406;304;166227;40912986;36813477;4238003;7227;4211955
FR;1;2021-11-16;21348;37943;192110;378;204972;40934334;36851420;4430113;7605;4416927
FR;1;2021-11-17;28647;45627;193212;398;205006;40962981;36897047;4623325;8003;4621933
FR;1;2021-11-18;21129;39512;182480;458;194519;40984110;36936559;4805805;8461;4816452
FR;1;2021-11-19;30875;53418;230227;532;246691;41014985;36989977;5036032;8993;5063143
FR;1;2021-11-20;23757;33256;96981;201;103613;41038742;37023233;5133013;9194;5166756
FR;1;2021-11-21;2327;3941;9110;19;9944;41041069;37027174;5142123;9213;5176700
FR;1;2021-11-22;21408;30429;175887;465;189423;41062477;37057603;5318010;9678;5366123
FR;1;2021-11-23;24011;41081;221174;540;237905;41086488;37098684;5539184;10218;5604028
FR;1;2021-11-24;30283;49761;217331;701;234486;41116771;37148445;5756515;10919;5838514
FR;1;2021-11-25;23719;44095;244456;718;264106;41140490;37192540;6000971;11637;6102620
FR;1;2021-11-26;30622;66762;356792;834;388518;41171112;37259302;6357763;12471;6491138
FR;1;2021-11-27;21944;45369;202610;371;222617;41193056;37304671;6560373;12842;6713755
FR;1;2021-11-28;3166;9615;54783;63;61016;41196222;37314286;6615156;12905;6774771
FR;1;2021-11-29;17877;49559;326359;840;354423;41214099;37363845;6941515;13745;7129194
FR;1;2021-11-30;22785;64961;431118;952;470741;41236884;37428806;7372633;14697;7599935
FR;1;2021-12-01;25330;69317;442863;1129;481724;41262214;37498123;7815496;15826;8081659
FR;1;2021-12-02;20066;64587;489357;1228;532860;41282280;37562710;8304853;17054;8614519
FR;1;2021-12-03;22895;82593;542742;1309;591755;41305175;37645303;8847595;18363;9206274
FR;1;2021-12-04;16392;53949;299075;652;328919;41321567;37699252;9146670;19015;9535193
FR;1;2021-12-05;3633;13865;81521;143;91049;41325200;37713117;9228191;19158;9626242
FR;1;2021-12-06;25831;62679;415418;1065;455154;41351031;37775796;9643609;20223;10081396
