fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-19;45362;86631;1;0;0;2443941;1131341;3;0;0
FR;1;2021-02-20;13376;27072;0;0;0;2457317;1158413;3;0;0
FR;1;2021-02-21;2453;6230;0;0;0;2459770;1164643;3;0;0
FR;1;2021-02-22;24702;69383;2;0;0;2484472;1234026;5;0;0
FR;1;2021-02-23;37411;80722;1;0;0;2521883;1314748;6;0;0
FR;1;2021-02-24;40669;78123;1;0;0;2562552;1392871;7;0;0
FR;1;2021-02-25;50131;87892;1;0;0;2612683;1480763;8;0;0
FR;1;2021-02-26;47183;67621;1;0;0;2659866;1548384;9;0;0
FR;1;2021-02-27;15667;21071;0;0;0;2675533;1569455;9;0;0
FR;1;2021-02-28;3551;4263;1;0;0;2679084;1573718;10;0;0
FR;1;2021-03-01;40141;49538;1;0;0;2719225;1623256;11;0;0
FR;1;2021-03-02;55953;61780;2;0;0;2775178;1685036;13;0;0
FR;1;2021-03-03;61196;60580;0;0;0;2836374;1745616;13;0;0
FR;1;2021-03-04;72966;65981;3;0;0;2909340;1811597;16;0;0
FR;1;2021-03-05;74732;59065;3;0;0;2984072;1870662;19;0;0
FR;1;2021-03-06;82428;15997;2;0;0;3066500;1886659;21;0;0
FR;1;2021-03-07;63701;4970;1;0;0;3130201;1891629;22;0;0
FR;1;2021-03-08;60138;42086;2;0;0;3190339;1933715;24;0;0
FR;1;2021-03-09;85954;48000;1;0;0;3276293;1981715;25;0;0
FR;1;2021-03-10;90867;47965;5;0;0;3367160;2029680;30;0;0
FR;1;2021-03-11;105028;54077;1;0;0;3472188;2083757;31;0;0
FR;1;2021-03-12;104077;45115;1;0;0;3576265;2128872;32;0;0
FR;1;2021-03-13;89178;12696;1;0;0;3665443;2141568;33;0;0
FR;1;2021-03-14;44442;2920;1;0;0;3709885;2144488;34;0;0
FR;1;2021-03-15;95469;28683;3;0;0;3805354;2173171;37;0;0
FR;1;2021-03-16;123565;34483;5;0;0;3928919;2207654;42;0;0
FR;1;2021-03-17;129272;34223;4;0;0;4058191;2241877;46;0;0
FR;1;2021-03-18;142845;39561;5;0;0;4201036;2281438;51;0;0
FR;1;2021-03-19;136210;32588;2;0;0;4337246;2314026;53;0;0
FR;1;2021-03-20;75972;10008;1;0;0;4413218;2324034;54;0;0
FR;1;2021-03-21;26493;2374;1;0;0;4439711;2326408;55;0;0
FR;1;2021-03-22;114715;30864;2;0;0;4554426;2357272;57;0;0
FR;1;2021-03-23;142992;38130;1;0;0;4697418;2395402;58;0;0
FR;1;2021-03-24;141956;38609;0;0;0;4839374;2434011;58;0;0
FR;1;2021-03-25;164963;39613;4;0;0;5004337;2473624;62;0;0
FR;1;2021-03-26;166353;37492;4;1;0;5170690;2511116;66;1;0
FR;1;2021-03-27;110864;15279;1;0;0;5281554;2526395;67;1;0
FR;1;2021-03-28;42291;3842;3;0;0;5323845;2530237;70;1;0
FR;1;2021-03-29;129783;49705;4;0;0;5453628;2579942;74;1;0
FR;1;2021-03-30;167670;63523;4;0;0;5621298;2643465;78;1;0
FR;1;2021-03-31;170881;67155;4;0;0;5792179;2710620;82;1;0
FR;1;2021-04-01;194708;80466;11;0;0;5986887;2791086;93;1;0
FR;1;2021-04-02;164404;84842;7;0;0;6151291;2875928;100;1;0
FR;1;2021-04-03;88222;58026;5;0;0;6239513;2933954;105;1;0
FR;1;2021-04-04;33569;17697;0;0;0;6273082;2951651;105;1;0
FR;1;2021-04-05;46373;9984;11;0;0;6319455;2961635;116;1;0
FR;1;2021-04-06;160252;101958;17;0;0;6479707;3063593;133;1;0
FR;1;2021-04-07;196925;108190;16;0;0;6676632;3171783;149;1;0
FR;1;2021-04-08;222043;112596;13;0;0;6898675;3284379;162;1;0
FR;1;2021-04-09;214496;107330;21;0;0;7113171;3391709;183;1;0
FR;1;2021-04-10;117144;73240;14;0;0;7230315;3464949;197;1;0
FR;1;2021-04-11;40870;30142;6;0;0;7271185;3495091;203;1;0
FR;1;2021-04-12;168405;103868;45;0;0;7439590;3598959;248;1;0
FR;1;2021-04-13;203748;128027;97;1;0;7643338;3726986;345;2;0
FR;1;2021-04-14;208534;122649;206;0;0;7851872;3849635;551;2;0
FR;1;2021-04-15;221596;126960;311;0;0;8073468;3976595;862;2;0
FR;1;2021-04-16;205998;125147;307;0;0;8279466;4101742;1169;2;0
FR;1;2021-04-17;122054;67297;102;0;0;8401520;4169039;1271;2;0
FR;1;2021-04-18;35953;20944;41;0;0;8437473;4189983;1312;2;0
FR;1;2021-04-19;163703;121686;430;0;0;8601176;4311669;1742;2;0
FR;1;2021-04-20;189350;148734;530;0;0;8790526;4460403;2272;2;0
FR;1;2021-04-21;193922;146844;757;0;0;8984448;4607247;3029;2;0
FR;1;2021-04-22;208971;162896;777;0;0;9193419;4770143;3806;2;0
FR;1;2021-04-23;198910;157004;671;0;0;9392329;4927147;4477;2;0
FR;1;2021-04-24;126298;95444;147;0;0;9518627;5022591;4624;2;0
FR;1;2021-04-25;53615;30038;46;0;0;9572242;5052629;4670;2;0
FR;1;2021-04-26;181083;138265;539;0;0;9753325;5190894;5209;2;0
FR;1;2021-04-27;221312;161818;899;0;0;9974637;5352712;6108;2;0
FR;1;2021-04-28;238227;154954;1310;1;1;10212864;5507666;7418;3;1
FR;1;2021-04-29;270216;160267;1206;0;0;10483080;5667933;8624;3;1
FR;1;2021-04-30;271918;148055;1069;0;0;10754998;5815988;9693;3;1
FR;1;2021-05-01;141108;40652;172;0;0;10896106;5856640;9865;3;1
FR;1;2021-05-02;81509;28106;81;0;0;10977615;5884746;9946;3;1
FR;1;2021-05-03;250721;145443;799;0;0;11228336;6030189;10745;3;1
FR;1;2021-05-04;265795;186847;1197;0;0;11494131;6217036;11942;3;1
FR;1;2021-05-05;283791;184652;1264;0;0;11777922;6401688;13206;3;1
FR;1;2021-05-06;309878;183188;1497;0;0;12087800;6584876;14703;3;1
FR;1;2021-05-07;284027;195589;1125;0;0;12371827;6780465;15828;3;1
FR;1;2021-05-08;191632;48513;283;0;0;12563459;6828978;16111;3;1
FR;1;2021-05-09;114032;35936;236;0;0;12677491;6864914;16347;3;1
FR;1;2021-05-10;258109;193955;1182;0;0;12935600;7058869;17529;3;1
FR;1;2021-05-11;318801;210973;1462;0;0;13254401;7269842;18991;3;1
FR;1;2021-05-12;356554;185697;1398;0;0;13610955;7455539;20389;3;1
FR;1;2021-05-13;283397;47714;399;0;0;13894352;7503253;20788;3;1
FR;1;2021-05-14;370432;128567;990;0;0;14264784;7631820;21778;3;1
FR;1;2021-05-15;298044;66092;402;0;0;14562828;7697912;22180;3;1
FR;1;2021-05-16;157732;15549;158;0;0;14720560;7713461;22338;3;1
FR;1;2021-05-17;318824;116333;1436;0;0;15039384;7829794;23774;3;1
FR;1;2021-05-18;383226;111131;1795;0;0;15422610;7940925;25569;3;1
FR;1;2021-05-19;395167;102618;2172;0;0;15817777;8043543;27741;3;1
FR;1;2021-05-20;421678;96139;2041;0;0;16239455;8139682;29782;3;1
FR;1;2021-05-21;399715;97165;1755;0;0;16639170;8236847;31537;3;1
FR;1;2021-05-22;275642;42030;602;0;0;16914812;8278877;32139;3;1
FR;1;2021-05-23;122961;11161;224;0;0;17037773;8290038;32363;3;1
FR;1;2021-05-24;243959;26220;565;0;0;17281732;8316258;32928;3;1
FR;1;2021-05-25;366114;131627;2107;1;0;17647846;8447885;35035;4;1
FR;1;2021-05-26;380731;125802;1986;0;0;18028577;8573687;37021;4;1
FR;1;2021-05-27;406043;127966;1973;0;0;18434620;8701653;38994;4;1
FR;1;2021-05-28;365932;145273;1696;0;0;18800552;8846926;40690;4;1
FR;1;2021-05-29;253797;80820;525;0;0;19054349;8927746;41215;4;1
FR;1;2021-05-30;100931;22544;157;0;0;19155280;8950290;41372;4;1
FR;1;2021-05-31;314203;148752;1279;1;1;19469483;9099042;42651;5;2
FR;1;2021-06-01;361450;166481;1724;1;1;19830933;9265523;44375;6;3
FR;1;2021-06-02;364555;153127;1791;0;0;20195488;9418650;46166;6;3
FR;1;2021-06-03;390286;147532;1647;0;0;20585774;9566182;47813;6;3
FR;1;2021-06-04;363538;175551;1492;1;1;20949312;9741733;49305;7;4
FR;1;2021-06-05;258449;112657;596;0;0;21207761;9854390;49901;7;4
FR;1;2021-06-06;126737;37543;215;0;0;21334498;9891933;50116;7;4
FR;1;2021-06-07;300026;207784;1361;0;0;21634524;10099717;51477;7;4
FR;1;2021-06-08;330529;220778;1635;0;0;21965053;10320495;53112;7;4
FR;1;2021-06-09;336376;212233;1607;0;0;22301429;10532728;54719;7;4
FR;1;2021-06-10;343679;201850;1606;0;0;22645108;10734578;56325;7;4
FR;1;2021-06-11;311723;235277;1291;0;0;22956831;10969855;57616;7;4
FR;1;2021-06-12;244024;150653;431;0;0;23200855;11120508;58047;7;4
FR;1;2021-06-13;100315;60993;188;0;0;23301170;11181501;58235;7;4
FR;1;2021-06-14;207665;288834;1315;1;0;23508835;11470335;59550;8;4
FR;1;2021-06-15;256691;282149;1390;1;0;23765526;11752484;60940;9;4
FR;1;2021-06-16;273512;270562;1261;1;0;24039038;12023046;62201;10;4
FR;1;2021-06-17;268092;244714;1230;1;0;24307130;12267760;63431;11;4
FR;1;2021-06-18;260413;295608;1148;1;0;24567543;12563368;64579;12;4
FR;1;2021-06-19;193411;209470;386;0;0;24760954;12772838;64965;12;4
FR;1;2021-06-20;69648;89151;117;0;0;24830602;12861989;65082;12;4
FR;1;2021-06-21;172191;319787;929;1;1;25002793;13181776;66011;13;5
FR;1;2021-06-22;185677;347852;1095;10;2;25188470;13529628;67106;23;7
FR;1;2021-06-23;204042;339492;1048;0;0;25392512;13869120;68154;23;7
FR;1;2021-06-24;203394;282091;1166;0;0;25595906;14151211;69320;23;7
FR;1;2021-06-25;182488;371804;1196;0;0;25778394;14523015;70516;23;7
FR;1;2021-06-26;131344;278307;502;0;0;25909738;14801322;71018;23;7
FR;1;2021-06-27;52372;122926;145;0;0;25962110;14924248;71163;23;7
FR;1;2021-06-28;136503;368161;1057;0;0;26098613;15292409;72220;23;7
FR;1;2021-06-29;154742;390681;1849;0;0;26253355;15683090;74069;23;7
FR;1;2021-06-30;179902;379246;1662;4;2;26433257;16062336;75731;27;9
FR;1;2021-07-01;201251;332187;1886;5;1;26634508;16394523;77617;32;10
FR;1;2021-07-02;193480;367659;1764;5;3;26827988;16762182;79381;37;13
FR;1;2021-07-03;124370;280450;704;3;1;26952358;17042632;80085;40;14
FR;1;2021-07-04;53903;113704;244;0;0;27006261;17156336;80329;40;14
FR;1;2021-07-05;153648;356036;1500;8;2;27159909;17512372;81829;48;16
FR;1;2021-07-06;173282;382526;1601;45;8;27333191;17894898;83430;93;24
FR;1;2021-07-07;190566;362568;1656;24;5;27523757;18257466;85086;117;29
FR;1;2021-07-08;201366;323111;1825;20;7;27725123;18580577;86911;137;36
FR;1;2021-07-09;189709;387488;1851;3;2;27914832;18968065;88762;140;38
FR;1;2021-07-10;129866;281127;814;1;1;28044698;19249192;89576;141;39
FR;1;2021-07-11;57624;102497;260;0;0;28102322;19351689;89836;141;39
FR;1;2021-07-12;149462;417028;1578;4;0;28251784;19768717;91414;145;39
FR;1;2021-07-13;234057;439473;1804;8;2;28485841;20208190;93218;153;41
FR;1;2021-07-14;171719;151545;416;0;0;28657560;20359735;93634;153;41
FR;1;2021-07-15;279448;424762;1856;1;0;28937008;20784497;95490;154;41
FR;1;2021-07-16;290246;401241;1710;3;1;29227254;21185738;97200;157;42
FR;1;2021-07-17;217268;282126;754;1;0;29444522;21467864;97954;158;42
FR;1;2021-07-18;101959;107311;288;0;0;29546481;21575175;98242;158;42
FR;1;2021-07-19;238061;379212;1495;3;0;29784542;21954387;99737;161;42
FR;1;2021-07-20;305567;380756;1467;0;0;30090109;22335143;101204;161;42
FR;1;2021-07-21;333122;353474;1412;4;2;30423231;22688617;102616;165;44
FR;1;2021-07-22;364508;319296;1501;3;2;30787739;23007913;104117;168;46
FR;1;2021-07-23;348817;343644;1586;4;2;31136556;23351557;105703;172;48
FR;1;2021-07-24;238908;240996;696;1;0;31375464;23592553;106399;173;48
FR;1;2021-07-25;112744;76062;215;0;0;31488208;23668615;106614;173;48
FR;1;2021-07-26;298992;290090;1495;2;2;31787200;23958705;108109;175;50
FR;1;2021-07-27;385697;268750;1457;4;2;32172897;24227455;109566;179;52
FR;1;2021-07-28;390077;251464;1460;4;2;32562974;24478919;111026;183;54
FR;1;2021-07-29;406002;228279;1538;2;1;32968976;24707198;112564;185;55
FR;1;2021-07-30;370586;247005;1633;4;1;33339562;24954203;114197;189;56
FR;1;2021-07-31;243348;165112;793;1;0;33582910;25119315;114990;190;56
FR;1;2021-08-01;105519;47242;232;0;0;33688429;25166557;115222;190;56
FR;1;2021-08-02;297016;213230;1475;2;0;33985445;25379787;116697;192;56
FR;1;2021-08-03;331141;209236;1545;2;1;34316586;25589023;118242;194;57
FR;1;2021-08-04;327808;184348;1436;5;3;34644394;25773371;119678;199;60
FR;1;2021-08-05;301104;193559;1482;0;0;34945498;25966930;121160;199;60
FR;1;2021-08-06;290822;224520;1558;3;1;35236320;26191450;122718;202;61
FR;1;2021-08-07;182590;158831;654;4;3;35418910;26350281;123372;206;64
FR;1;2021-08-08;68832;59131;247;0;0;35487742;26409412;123619;206;64
FR;1;2021-08-09;222625;235943;1438;4;3;35710367;26645355;125057;210;67
FR;1;2021-08-10;252488;240702;1486;2;1;35962855;26886057;126543;212;68
FR;1;2021-08-11;236022;232397;1270;5;1;36198877;27118454;127813;217;69
FR;1;2021-08-12;220599;240242;1484;3;1;36419476;27358696;129297;220;70
FR;1;2021-08-13;201613;238554;1355;2;2;36621089;27597250;130652;222;72
FR;1;2021-08-14;122809;174170;645;0;0;36743898;27771420;131297;222;72
FR;1;2021-08-15;34655;46119;198;1;0;36778553;27817539;131495;223;72
FR;1;2021-08-16;156821;289881;1421;0;0;36935374;28107420;132916;223;72
FR;1;2021-08-17;171496;291616;1419;5;1;37106870;28399036;134335;228;73
FR;1;2021-08-18;161296;287023;1389;6;3;37268166;28686059;135724;234;76
FR;1;2021-08-19;148800;277721;1395;1;0;37416966;28963780;137119;235;76
FR;1;2021-08-20;140401;309062;1523;2;2;37557367;29272842;138642;237;78
FR;1;2021-08-21;84230;213259;586;0;0;37641597;29486101;139228;237;78
FR;1;2021-08-22;28543;82690;230;0;0;37670140;29568791;139458;237;78
FR;1;2021-08-23;118579;321166;1419;2;1;37788719;29889957;140877;239;79
FR;1;2021-08-24;126588;319928;1599;5;1;37915307;30209885;142476;244;80
FR;1;2021-08-25;121456;306592;1776;8;3;38036763;30516477;144252;252;83
FR;1;2021-08-26;106510;286198;2155;10;1;38143273;30802675;146407;262;84
FR;1;2021-08-27;107585;321442;2300;8;3;38250858;31124117;148707;270;87
FR;1;2021-08-28;70959;220701;1100;0;0;38321817;31344818;149807;270;87
FR;1;2021-08-29;24133;78147;467;1;0;38345950;31422965;150274;271;87
FR;1;2021-08-30;96806;286555;4307;6;5142;38442756;31709520;154581;277;5229
FR;1;2021-08-31;98029;276450;9285;15;10184;38540785;31985970;163866;292;15413
FR;1;2021-09-01;111914;245351;21101;7;22073;38652699;32231321;184967;299;37486
FR;1;2021-09-02;84665;198012;24521;11;25428;38737364;32429333;209488;310;62914
FR;1;2021-09-03;82262;227635;26943;20;27974;38819626;32656968;236431;330;90888
FR;1;2021-09-04;71535;189712;11138;11;11649;38891161;32846680;247569;341;102537
FR;1;2021-09-05;18593;41190;4120;2;4287;38909754;32887870;251689;343;106824
FR;1;2021-09-06;59449;151640;30171;15;31136;38969203;33039510;281860;358;137960
FR;1;2021-09-07;57126;139711;30199;27;31094;39026329;33179221;312059;385;169054
FR;1;2021-09-08;70898;173878;26916;20;27853;39097227;33353099;338975;405;196907
FR;1;2021-09-09;54143;124551;28596;23;29632;39151370;33477650;367571;428;226539
FR;1;2021-09-10;65718;152097;30427;22;31551;39217088;33629747;397998;450;258090
FR;1;2021-09-11;52195;146613;9725;14;10293;39269283;33776360;407723;464;268383
FR;1;2021-09-12;10756;29244;2481;1;2635;39280039;33805604;410204;465;271018
FR;1;2021-09-13;51323;104594;38723;28;39893;39331362;33910198;448927;493;310911
FR;1;2021-09-14;53157;96053;51247;65;52826;39384519;34006251;500174;558;363737
FR;1;2021-09-15;60335;139296;50457;55;46955;39444854;34145547;550631;613;410692
FR;1;2021-09-16;46524;81412;53280;71;49451;39491378;34226959;603911;684;460143
FR;1;2021-09-17;53096;109393;45040;60;42625;39544474;34336352;648951;744;502768
FR;1;2021-09-18;37827;118484;11789;19;11251;39582301;34454836;660740;763;514019
FR;1;2021-09-19;6490;21030;2036;1;1972;39588791;34475866;662776;764;515991
FR;1;2021-09-20;36421;74916;46169;66;44084;39625212;34550782;708945;830;560075
FR;1;2021-09-21;34111;68165;56223;71;52599;39659323;34618947;765168;901;612674
FR;1;2021-09-22;38734;118489;49829;76;46799;39698057;34737436;814997;977;659473
FR;1;2021-09-23;31916;62828;54453;86;50798;39729973;34800264;869450;1063;710271
FR;1;2021-09-24;36691;90029;43632;92;41861;39766664;34890293;913082;1155;752132
FR;1;2021-09-25;27621;96585;12297;27;12160;39794285;34986878;925379;1182;764292
FR;1;2021-09-26;4357;15200;1769;5;1695;39798642;35002078;927148;1187;765987
FR;1;2021-09-27;27303;60228;42878;89;41555;39825945;35062306;970026;1276;807542
FR;1;2021-09-28;26840;49452;47149;75;44355;39852785;35111758;1017175;1351;851897
FR;1;2021-09-29;35821;80383;47242;87;45515;39888606;35192141;1064417;1438;897412
FR;1;2021-09-30;26003;46755;47482;79;45352;39914609;35238896;1111899;1517;942764
FR;1;2021-10-01;47079;64951;44852;83;44392;39961688;35303847;1156751;1600;987156
FR;1;2021-10-02;32327;62320;16101;32;16293;39994015;35366167;1172852;1632;1003449
FR;1;2021-10-03;4318;8581;2031;3;2024;39998333;35374748;1174883;1635;1005473
FR;1;2021-10-04;28707;44410;47087;79;46896;40027040;35419158;1221970;1714;1052369
FR;1;2021-10-05;24175;41622;49824;116;49164;40051215;35460780;1271794;1830;1101533
FR;1;2021-10-06;34316;61300;57437;102;57111;40085531;35522080;1329231;1932;1158644
FR;1;2021-10-07;20911;39777;52986;76;51794;40106442;35561857;1382217;2008;1210438
FR;1;2021-10-08;34901;59575;60351;83;61039;40141343;35621432;1442568;2091;1271477
FR;1;2021-10-09;27410;47961;25473;30;25969;40168753;35669393;1468041;2121;1297446
FR;1;2021-10-10;3589;5771;2746;7;2845;40172342;35675164;1470787;2128;1300291
FR;1;2021-10-11;24681;38161;54557;88;55167;40197023;35713325;1525344;2216;1355458
FR;1;2021-10-12;23047;36575;58016;126;59066;40220070;35749900;1583360;2342;1414524
FR;1;2021-10-13;32781;47775;64140;124;65599;40252851;35797675;1647500;2466;1480123
FR;1;2021-10-14;21580;34737;53724;103;54287;40274431;35832412;1701224;2569;1534410
FR;1;2021-10-15;32539;48775;72288;165;74901;40306970;35881187;1773512;2734;1609311
FR;1;2021-10-16;25951;35264;34855;44;36384;40332921;35916451;1808367;2778;1645695
FR;1;2021-10-17;3096;4058;3406;2;3316;40336017;35920509;1811773;2780;1649011
FR;1;2021-10-18;23319;34906;66800;131;69641;40359336;35955415;1878573;2911;1718652
FR;1;2021-10-19;20536;34211;75622;136;79507;40379872;35989626;1954195;3047;1798159
FR;1;2021-10-20;29780;44173;96136;177;99745;40409652;36033799;2050331;3224;1897904
FR;1;2021-10-21;19541;35073;83114;107;86966;40429193;36068872;2133445;3331;1984870
FR;1;2021-10-22;29503;47598;103693;195;109556;40458696;36116470;2237138;3526;2094426
FR;1;2021-10-23;22987;35151;44845;57;47342;40481683;36151621;2281983;3583;2141768
FR;1;2021-10-24;2373;3872;3578;6;3732;40484056;36155493;2285561;3589;2145500
FR;1;2021-10-25;22382;30818;81988;143;85750;40506438;36186311;2367549;3732;2231250
FR;1;2021-10-26;19293;27674;86056;162;90261;40525731;36213985;2453605;3894;2321511
FR;1;2021-10-27;26125;39645;107748;252;112581;40551856;36253630;2561353;4146;2434092
FR;1;2021-10-28;18574;27049;86889;150;91557;40570430;36280679;2648242;4296;2525649
FR;1;2021-10-29;25860;40077;114779;200;121497;40596290;36320756;2763021;4496;2647146
FR;1;2021-10-30;17661;28581;49338;75;51908;40613951;36349337;2812359;4571;2699054
FR;1;2021-10-31;2052;3204;3442;2;3678;40616003;36352541;2815801;4573;2702732
FR;1;2021-11-01;7682;4192;3018;3;3264;40623685;36356733;2818819;4576;2705996
FR;1;2021-11-02;21795;33189;92332;157;97665;40645480;36389922;2911151;4733;2803661
FR;1;2021-11-03;26247;41493;117427;215;123767;40671727;36431415;3028578;4948;2927428
FR;1;2021-11-04;19467;30289;105719;213;111800;40691194;36461704;3134297;5161;3039228
FR;1;2021-11-05;26885;42257;138707;227;147277;40718079;36503961;3273004;5388;3186505
FR;1;2021-11-06;18789;29827;63435;123;66397;40736868;36533788;3336439;5511;3252902
FR;1;2021-11-07;1786;3363;4951;6;5293;40738654;36537151;3341390;5517;3258195
FR;1;2021-11-08;17614;32304;125894;224;132440;40756268;36569455;3467284;5741;3390635
FR;1;2021-11-09;19205;37695;159202;335;168895;40775473;36607150;3626486;6076;3559530
FR;1;2021-11-10;28612;49133;181804;440;192340;40804085;36656283;3808290;6516;3751870
FR;1;2021-11-11;3745;5906;12184;26;12996;40807830;36662189;3820474;6542;3764866
FR;1;2021-11-12;25919;46870;174731;243;186321;40833749;36709059;3995205;6785;3951187
FR;1;2021-11-13;18669;29252;76796;111;81733;40852418;36738311;4072001;6896;4032920
FR;1;2021-11-14;2012;3328;6809;5;7384;40854430;36741639;4078810;6901;4040304
FR;1;2021-11-15;18551;34900;156320;303;166072;40872981;36776539;4235130;7204;4206376
FR;1;2021-11-16;21018;37923;191991;376;204755;40893999;36814462;4427121;7580;4411131
FR;1;2021-11-17;28429;45740;193134;399;204899;40922428;36860202;4620255;7979;4616030
FR;1;2021-11-18;21011;38706;182374;457;194335;40943439;36898908;4802629;8436;4810365
FR;1;2021-11-19;30747;53372;230125;529;246535;40974186;36952280;5032754;8965;5056900
FR;1;2021-11-20;23661;33306;96934;201;103568;40997847;36985586;5129688;9166;5160468
FR;1;2021-11-21;2312;4020;9093;18;9968;41000159;36989606;5138781;9184;5170436
FR;1;2021-11-22;21324;30449;175779;465;189283;41021483;37020055;5314560;9649;5359719
FR;1;2021-11-23;23835;41156;221079;538;237761;41045318;37061211;5535639;10187;5597480
FR;1;2021-11-24;30250;49738;217246;702;234345;41075568;37110949;5752885;10889;5831825
FR;1;2021-11-25;23474;43953;244333;719;263895;41099042;37154902;5997218;11608;6095720
FR;1;2021-11-26;30575;66561;356655;832;388351;41129617;37221463;6353873;12440;6484071
FR;1;2021-11-27;21747;45356;202542;371;222510;41151364;37266819;6556415;12811;6706581
FR;1;2021-11-28;3136;9679;54749;63;61030;41154500;37276498;6611164;12874;6767611
FR;1;2021-11-29;17851;49510;326256;840;354229;41172351;37326008;6937420;13714;7121840
FR;1;2021-11-30;22684;64975;431015;948;470574;41195035;37390983;7368435;14662;7592414
FR;1;2021-12-01;24781;69355;442728;1130;481563;41219816;37460338;7811163;15792;8073977
FR;1;2021-12-02;19936;64411;489236;1226;532666;41239752;37524749;8300399;17018;8606643
FR;1;2021-12-03;22796;81808;542590;1306;591563;41262548;37606557;8842989;18324;9198206
FR;1;2021-12-04;16361;53927;299016;652;328845;41278909;37660484;9142005;18976;9527051
FR;1;2021-12-05;3622;13922;81494;143;91051;41282531;37674406;9223499;19119;9618102
FR;1;2021-12-06;19523;62780;415292;1065;455002;41302054;37737186;9638791;20184;10073104
