fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-08;36480;46688;0;0;0;2015836;304340;1;0;0
FR;1;2021-02-09;50786;73673;0;0;0;2066622;378013;1;0;0
FR;1;2021-02-10;52034;78474;0;0;0;2118656;456487;1;0;0
FR;1;2021-02-11;63347;100533;0;0;0;2182003;557020;1;0;0
FR;1;2021-02-12;55834;74499;0;0;0;2237837;631519;1;0;0
FR;1;2021-02-13;15450;19344;0;0;0;2253287;650863;1;0;0
FR;1;2021-02-14;3744;7134;0;0;0;2257031;657997;1;0;0
FR;1;2021-02-15;24125;73585;0;0;0;2281156;731582;1;0;0
FR;1;2021-02-16;32751;96517;0;0;0;2313907;828099;1;0;0
FR;1;2021-02-17;35088;99720;1;0;0;2348995;927819;2;0;0
FR;1;2021-02-18;49420;114701;0;0;0;2398415;1042520;2;0;0
FR;1;2021-02-19;45362;86615;1;0;0;2443777;1129135;3;0;0
FR;1;2021-02-20;13376;27063;0;0;0;2457153;1156198;3;0;0
FR;1;2021-02-21;2453;6265;0;0;0;2459606;1162463;3;0;0
FR;1;2021-02-22;24701;69402;2;0;0;2484307;1231865;5;0;0
FR;1;2021-02-23;37409;80681;1;0;0;2521716;1312546;6;0;0
FR;1;2021-02-24;40668;77974;1;0;0;2562384;1390520;7;0;0
FR;1;2021-02-25;50130;87996;1;0;0;2612514;1478516;8;0;0
FR;1;2021-02-26;47180;67610;1;0;0;2659694;1546126;9;0;0
FR;1;2021-02-27;15667;21081;0;0;0;2675361;1567207;9;0;0
FR;1;2021-02-28;3551;4287;1;0;0;2678912;1571494;10;0;0
FR;1;2021-03-01;40137;49488;1;0;0;2719049;1620982;11;0;0
FR;1;2021-03-02;55948;61754;2;0;0;2774997;1682736;13;0;0
FR;1;2021-03-03;61193;60548;0;0;0;2836190;1743284;13;0;0
FR;1;2021-03-04;72964;65822;3;0;0;2909154;1809106;16;0;0
FR;1;2021-03-05;74724;59056;3;0;0;2983878;1868162;19;0;0
FR;1;2021-03-06;82425;16015;2;0;0;3066303;1884177;21;0;0
FR;1;2021-03-07;63701;5059;1;0;0;3130004;1889236;22;0;0
FR;1;2021-03-08;60135;42159;2;0;0;3190139;1931395;24;0;0
FR;1;2021-03-09;85950;48004;1;0;0;3276089;1979399;25;0;0
FR;1;2021-03-10;90863;47939;5;0;0;3366952;2027338;30;0;0
FR;1;2021-03-11;105027;54016;1;0;0;3471979;2081354;31;0;0
FR;1;2021-03-12;104075;45112;1;0;0;3576054;2126466;32;0;0
FR;1;2021-03-13;89172;12685;1;0;0;3665226;2139151;33;0;0
FR;1;2021-03-14;44440;2958;1;0;0;3709666;2142109;34;0;0
FR;1;2021-03-15;95467;28729;3;0;0;3805133;2170838;37;0;0
FR;1;2021-03-16;123564;34579;5;0;0;3928697;2205417;42;0;0
FR;1;2021-03-17;129268;34284;4;0;0;4057965;2239701;46;0;0
FR;1;2021-03-18;142843;39605;5;0;0;4200808;2279306;51;0;0
FR;1;2021-03-19;136208;32632;2;0;0;4337016;2311938;53;0;0
FR;1;2021-03-20;75971;10023;1;0;0;4412987;2321961;54;0;0
FR;1;2021-03-21;26492;2379;1;0;0;4439479;2324340;55;0;0
FR;1;2021-03-22;114713;30924;2;0;0;4554192;2355264;57;0;0
FR;1;2021-03-23;142991;38148;1;0;0;4697183;2393412;58;0;0
FR;1;2021-03-24;141952;38654;0;0;0;4839135;2432066;58;0;0
FR;1;2021-03-25;164961;39570;4;0;0;5004096;2471636;62;0;0
FR;1;2021-03-26;166352;37515;4;1;0;5170448;2509151;66;1;0
FR;1;2021-03-27;110861;15263;1;0;0;5281309;2524414;67;1;0
FR;1;2021-03-28;42289;3857;3;0;0;5323598;2528271;70;1;0
FR;1;2021-03-29;129784;49732;4;0;0;5453382;2578003;74;1;0
FR;1;2021-03-30;167664;63505;4;0;0;5621046;2641508;78;1;0
FR;1;2021-03-31;170877;67079;4;0;0;5791923;2708587;82;1;0
FR;1;2021-04-01;194704;80307;11;0;0;5986627;2788894;93;1;0
FR;1;2021-04-02;164401;84759;7;0;0;6151028;2873653;100;1;0
FR;1;2021-04-03;88219;58018;5;0;0;6239247;2931671;105;1;0
FR;1;2021-04-04;33548;17705;0;0;0;6272795;2949376;105;1;0
FR;1;2021-04-05;46372;10004;11;0;0;6319167;2959380;116;1;0
FR;1;2021-04-06;160247;101814;17;0;0;6479414;3061194;133;1;0
FR;1;2021-04-07;196922;108148;16;0;0;6676336;3169342;149;1;0
FR;1;2021-04-08;222035;112502;13;0;0;6898371;3281844;162;1;0
FR;1;2021-04-09;214493;107312;21;0;0;7112864;3389156;183;1;0
FR;1;2021-04-10;117142;73225;14;0;0;7230006;3462381;197;1;0
FR;1;2021-04-11;40870;30150;6;0;0;7270876;3492531;203;1;0
FR;1;2021-04-12;168400;103831;45;0;0;7439276;3596362;248;1;0
FR;1;2021-04-13;203744;128074;97;1;0;7643020;3724436;345;2;0
FR;1;2021-04-14;208531;122680;206;0;0;7851551;3847116;551;2;0
FR;1;2021-04-15;221596;126887;311;0;0;8073147;3974003;862;2;0
FR;1;2021-04-16;205995;125085;307;0;0;8279142;4099088;1169;2;0
FR;1;2021-04-17;122053;67309;102;0;0;8401195;4166397;1271;2;0
FR;1;2021-04-18;35953;20986;41;0;0;8437148;4187383;1312;2;0
FR;1;2021-04-19;163702;121700;429;0;0;8600850;4309083;1741;2;0
FR;1;2021-04-20;189350;148665;530;0;0;8790200;4457748;2271;2;0
FR;1;2021-04-21;193907;146759;757;0;0;8984107;4604507;3028;2;0
FR;1;2021-04-22;208969;162861;777;0;0;9193076;4767368;3805;2;0
FR;1;2021-04-23;198908;156925;670;0;0;9391984;4924293;4475;2;0
FR;1;2021-04-24;126298;95427;147;0;0;9518282;5019720;4622;2;0
FR;1;2021-04-25;53612;30047;46;0;0;9571894;5049767;4668;2;0
FR;1;2021-04-26;181074;138275;539;0;0;9752968;5188042;5207;2;0
FR;1;2021-04-27;221305;161788;899;0;0;9974273;5349830;6106;2;0
FR;1;2021-04-28;238222;154977;1309;1;1;10212495;5504807;7415;3;1
FR;1;2021-04-29;270215;160209;1206;0;0;10482710;5665016;8621;3;1
FR;1;2021-04-30;271917;148039;1069;0;0;10754627;5813055;9690;3;1
FR;1;2021-05-01;141106;40656;172;0;0;10895733;5853711;9862;3;1
FR;1;2021-05-02;81458;28102;81;0;0;10977191;5881813;9943;3;1
FR;1;2021-05-03;250702;145558;798;0;0;11227893;6027371;10741;3;1
FR;1;2021-05-04;265758;186821;1197;0;0;11493651;6214192;11938;3;1
FR;1;2021-05-05;283775;184657;1264;0;0;11777426;6398849;13202;3;1
FR;1;2021-05-06;309871;183146;1497;0;0;12087297;6581995;14699;3;1
FR;1;2021-05-07;284024;195543;1125;0;0;12371321;6777538;15824;3;1
FR;1;2021-05-08;191629;48449;283;0;0;12562950;6825987;16107;3;1
FR;1;2021-05-09;114016;35976;236;0;0;12676966;6861963;16343;3;1
FR;1;2021-05-10;258079;193932;1181;0;0;12935045;7055895;17524;3;1
FR;1;2021-05-11;318776;210998;1462;0;0;13253821;7266893;18986;3;1
FR;1;2021-05-12;356531;185689;1398;0;0;13610352;7452582;20384;3;1
FR;1;2021-05-13;283377;47723;399;0;0;13893729;7500305;20783;3;1
FR;1;2021-05-14;370422;128572;989;0;0;14264151;7628877;21772;3;1
FR;1;2021-05-15;298038;66093;402;0;0;14562189;7694970;22174;3;1
FR;1;2021-05-16;157730;15543;158;0;0;14719919;7710513;22332;3;1
FR;1;2021-05-17;318817;116355;1436;0;0;15038736;7826868;23768;3;1
FR;1;2021-05-18;383223;111122;1794;0;0;15421959;7937990;25562;3;1
FR;1;2021-05-19;395161;102639;2172;0;0;15817120;8040629;27734;3;1
FR;1;2021-05-20;421673;96159;2041;0;0;16238793;8136788;29775;3;1
FR;1;2021-05-21;399711;97176;1755;0;0;16638504;8233964;31530;3;1
FR;1;2021-05-22;275642;42033;602;0;0;16914146;8275997;32132;3;1
FR;1;2021-05-23;122958;11174;224;0;0;17037104;8287171;32356;3;1
FR;1;2021-05-24;243958;26236;564;0;0;17281062;8313407;32920;3;1
FR;1;2021-05-25;366112;131640;2107;1;0;17647174;8445047;35027;4;1
FR;1;2021-05-26;380727;125783;1985;0;0;18027901;8570830;37012;4;1
FR;1;2021-05-27;406039;127956;1970;0;0;18433940;8698786;38982;4;1
FR;1;2021-05-28;365929;145290;1696;0;0;18799869;8844076;40678;4;1
FR;1;2021-05-29;253792;80836;525;0;0;19053661;8924912;41203;4;1
FR;1;2021-05-30;100929;22535;157;0;0;19154590;8947447;41360;4;1
FR;1;2021-05-31;314200;148748;1279;1;1;19468790;9096195;42639;5;2
FR;1;2021-06-01;361391;166502;1723;1;1;19830181;9262697;44362;6;3
FR;1;2021-06-02;364534;153094;1790;0;0;20194715;9415791;46152;6;3
FR;1;2021-06-03;390227;147538;1647;0;0;20584942;9563329;47799;6;3
FR;1;2021-06-04;363372;175556;1492;1;1;20948314;9738885;49291;7;4
FR;1;2021-06-05;258440;112665;596;0;0;21206754;9851550;49887;7;4
FR;1;2021-06-06;126732;37547;215;0;0;21333486;9889097;50102;7;4
FR;1;2021-06-07;299971;207797;1361;0;0;21633457;10096894;51463;7;4
FR;1;2021-06-08;330515;220761;1633;0;0;21963972;10317655;53096;7;4
FR;1;2021-06-09;336355;212241;1606;0;0;22300327;10529896;54702;7;4
FR;1;2021-06-10;343667;201881;1606;0;0;22643994;10731777;56308;7;4
FR;1;2021-06-11;311711;235250;1291;0;0;22955705;10967027;57599;7;4
FR;1;2021-06-12;244018;150657;431;0;0;23199723;11117684;58030;7;4
FR;1;2021-06-13;100312;60993;188;0;0;23300035;11178677;58218;7;4
FR;1;2021-06-14;207663;288864;1314;1;0;23507698;11467541;59532;8;4
FR;1;2021-06-15;256677;282158;1390;1;0;23764375;11749699;60922;9;4
FR;1;2021-06-16;273496;270604;1260;1;0;24037871;12020303;62182;10;4
FR;1;2021-06-17;268082;244685;1230;1;0;24305953;12264988;63412;11;4
FR;1;2021-06-18;260409;295635;1147;1;0;24566362;12560623;64559;12;4
FR;1;2021-06-19;193410;209470;386;0;0;24759772;12770093;64945;12;4
FR;1;2021-06-20;69645;89151;117;0;0;24829417;12859244;65062;12;4
FR;1;2021-06-21;172186;319801;929;1;1;25001603;13179045;65991;13;5
FR;1;2021-06-22;185670;347846;1094;10;2;25187273;13526891;67085;23;7
FR;1;2021-06-23;204035;339502;1048;0;0;25391308;13866393;68133;23;7
FR;1;2021-06-24;203390;282079;1165;0;0;25594698;14148472;69298;23;7
FR;1;2021-06-25;182482;371784;1196;0;0;25777180;14520256;70494;23;7
FR;1;2021-06-26;131334;278287;502;0;0;25908514;14798543;70996;23;7
FR;1;2021-06-27;52371;122936;145;0;0;25960885;14921479;71141;23;7
FR;1;2021-06-28;136500;368186;1057;0;0;26097385;15289665;72198;23;7
FR;1;2021-06-29;154736;390669;1849;0;0;26252121;15680334;74047;23;7
FR;1;2021-06-30;179900;379037;1661;4;2;26432021;16059371;75708;27;9
FR;1;2021-07-01;201231;332189;1886;5;1;26633252;16391560;77594;32;10
FR;1;2021-07-02;193457;367661;1764;5;3;26826709;16759221;79358;37;13
FR;1;2021-07-03;124359;280453;704;3;1;26951068;17039674;80062;40;14
FR;1;2021-07-04;53899;113699;244;0;0;27004967;17153373;80306;40;14
FR;1;2021-07-05;153632;356044;1499;8;2;27158599;17509417;81805;48;16
FR;1;2021-07-06;173268;382527;1600;45;8;27331867;17891944;83405;93;24
FR;1;2021-07-07;190517;362561;1656;24;5;27522384;18254505;85061;117;29
FR;1;2021-07-08;201341;323130;1825;20;7;27723725;18577635;86886;137;36
FR;1;2021-07-09;189701;387442;1851;3;2;27913426;18965077;88737;140;38
FR;1;2021-07-10;129857;281127;814;1;1;28043283;19246204;89551;141;39
FR;1;2021-07-11;57620;102496;260;0;0;28100903;19348700;89811;141;39
FR;1;2021-07-12;149452;417020;1574;4;0;28250355;19765720;91385;145;39
FR;1;2021-07-13;234048;439481;1804;8;2;28484403;20205201;93189;153;41
FR;1;2021-07-14;171711;151551;416;0;0;28656114;20356752;93605;153;41
FR;1;2021-07-15;279435;424762;1856;1;0;28935549;20781514;95461;154;41
FR;1;2021-07-16;290231;401247;1710;3;1;29225780;21182761;97171;157;42
FR;1;2021-07-17;217260;282121;754;1;0;29443040;21464882;97925;158;42
FR;1;2021-07-18;101959;107311;288;0;0;29544999;21572193;98213;158;42
FR;1;2021-07-19;238052;379272;1495;3;0;29783051;21951465;99708;161;42
FR;1;2021-07-20;305564;380787;1467;0;0;30088615;22332252;101175;161;42
FR;1;2021-07-21;333121;353516;1412;4;2;30421736;22685768;102587;165;44
FR;1;2021-07-22;364504;319312;1501;3;2;30786240;23005080;104088;168;46
FR;1;2021-07-23;348575;343676;1586;4;2;31134815;23348756;105674;172;48
FR;1;2021-07-24;238905;241008;696;1;0;31373720;23589764;106370;173;48
FR;1;2021-07-25;112742;76062;215;0;0;31486462;23665826;106585;173;48
FR;1;2021-07-26;298985;290148;1495;2;2;31785447;23955974;108080;175;50
FR;1;2021-07-27;385687;268778;1457;4;2;32171134;24224752;109537;179;52
FR;1;2021-07-28;390078;251483;1460;4;2;32561212;24476235;110997;183;54
FR;1;2021-07-29;405978;228311;1538;2;1;32967190;24704546;112535;185;55
FR;1;2021-07-30;370575;247028;1633;4;1;33337765;24951574;114168;189;56
FR;1;2021-07-31;243343;165109;793;1;0;33581108;25116683;114961;190;56
FR;1;2021-08-01;105514;47246;232;0;0;33686622;25163929;115193;190;56
FR;1;2021-08-02;297000;213244;1475;2;0;33983622;25377173;116668;192;56
FR;1;2021-08-03;331107;209258;1544;2;1;34314729;25586431;118212;194;57
FR;1;2021-08-04;327786;184375;1436;5;3;34642515;25770806;119648;199;60
FR;1;2021-08-05;301088;193573;1482;0;0;34943603;25964379;121130;199;60
FR;1;2021-08-06;290814;224561;1558;3;1;35234417;26188940;122688;202;61
FR;1;2021-08-07;182583;158825;654;4;3;35417000;26347765;123342;206;64
FR;1;2021-08-08;68831;59137;247;0;0;35485831;26406902;123589;206;64
FR;1;2021-08-09;222617;235964;1437;4;3;35708448;26642866;125026;210;67
FR;1;2021-08-10;252475;240766;1486;2;1;35960923;26883632;126512;212;68
FR;1;2021-08-11;235999;232434;1268;5;1;36196922;27116066;127780;217;69
FR;1;2021-08-12;220580;240269;1484;3;1;36417502;27356335;129264;220;70
FR;1;2021-08-13;201608;238576;1354;2;2;36619110;27594911;130618;222;72
FR;1;2021-08-14;122808;174176;645;0;0;36741918;27769087;131263;222;72
FR;1;2021-08-15;34652;46121;198;1;0;36776570;27815208;131461;223;72
FR;1;2021-08-16;156798;289883;1420;0;0;36933368;28105091;132881;223;72
FR;1;2021-08-17;171494;291656;1419;5;1;37104862;28396747;134300;228;73
FR;1;2021-08-18;161283;287049;1387;6;3;37266145;28683796;135687;234;76
FR;1;2021-08-19;148788;277728;1395;1;0;37414933;28961524;137082;235;76
FR;1;2021-08-20;140389;309022;1523;2;2;37555322;29270546;138605;237;78
FR;1;2021-08-21;84229;213262;586;0;0;37639551;29483808;139191;237;78
FR;1;2021-08-22;28539;82693;230;0;0;37668090;29566501;139421;237;78
FR;1;2021-08-23;118575;321172;1419;2;1;37786665;29887673;140840;239;79
FR;1;2021-08-24;126586;319928;1598;5;1;37913251;30207601;142438;244;80
FR;1;2021-08-25;121447;306594;1775;8;3;38034698;30514195;144213;252;83
FR;1;2021-08-26;106493;286199;2155;10;1;38141191;30800394;146368;262;84
FR;1;2021-08-27;107578;321258;2300;8;3;38248769;31121652;148668;270;87
FR;1;2021-08-28;70954;220689;1100;0;0;38319723;31342341;149768;270;87
FR;1;2021-08-29;24133;78147;466;1;0;38343856;31420488;150234;271;87
FR;1;2021-08-30;96800;286562;4307;6;5150;38440656;31707050;154541;277;5237
FR;1;2021-08-31;98027;276474;9273;15;10180;38538683;31983524;163814;292;15417
FR;1;2021-09-01;111777;245348;21098;7;22059;38650460;32228872;184912;299;37476
FR;1;2021-09-02;84587;198021;24519;11;25424;38735047;32426893;209431;310;62900
FR;1;2021-09-03;82203;227646;26941;20;27972;38817250;32654539;236372;330;90872
FR;1;2021-09-04;71523;189711;11138;11;11646;38888773;32844250;247510;341;102518
FR;1;2021-09-05;18592;41191;4120;2;4286;38907365;32885441;251630;343;106804
FR;1;2021-09-06;59415;151641;30168;15;31118;38966780;33037082;281798;358;137922
FR;1;2021-09-07;57106;139717;30197;27;31088;39023886;33176799;311995;385;169010
FR;1;2021-09-08;70766;173867;26915;20;27839;39094652;33350666;338910;405;196849
FR;1;2021-09-09;53989;124539;28592;23;29622;39148641;33475205;367502;428;226471
FR;1;2021-09-10;65636;152090;30424;22;31544;39214277;33627295;397926;450;258015
FR;1;2021-09-11;52150;146614;9720;14;10267;39266427;33773909;407646;464;268282
FR;1;2021-09-12;10743;29242;2481;2;2630;39277170;33803151;410127;466;270912
FR;1;2021-09-13;51314;104587;38720;28;39853;39328484;33907738;448847;494;310765
FR;1;2021-09-14;53140;96065;51245;65;52799;39381624;34003803;500092;559;363564
FR;1;2021-09-15;60321;139283;50449;55;46944;39441945;34143086;550541;614;410508
FR;1;2021-09-16;46509;81421;53276;72;49442;39488454;34224507;603817;686;459950
FR;1;2021-09-17;53076;109392;45034;60;42617;39541530;34333899;648851;746;502567
FR;1;2021-09-18;37819;118473;11789;19;11251;39579349;34452372;660640;765;513818
FR;1;2021-09-19;6486;21026;2036;1;1972;39585835;34473398;662676;766;515790
FR;1;2021-09-20;36414;74908;46162;66;44066;39622249;34548306;708838;832;559856
FR;1;2021-09-21;34108;68164;56199;71;52563;39656357;34616470;765037;903;612419
FR;1;2021-09-22;38726;118483;49818;76;46781;39695083;34734953;814855;979;659200
FR;1;2021-09-23;31906;62829;54444;86;50777;39726989;34797782;869299;1065;709977
FR;1;2021-09-24;36676;90003;43627;92;41853;39763665;34887785;912926;1157;751830
FR;1;2021-09-25;27611;96577;12297;27;12159;39791276;34984362;925223;1184;763989
FR;1;2021-09-26;4355;15204;1769;5;1695;39795631;34999566;926992;1189;765684
FR;1;2021-09-27;27299;60219;42876;89;41546;39822930;35059785;969868;1278;807230
FR;1;2021-09-28;26837;49431;47142;75;44325;39849767;35109216;1017010;1353;851555
FR;1;2021-09-29;35812;80392;47233;87;45502;39885579;35189608;1064243;1440;897057
FR;1;2021-09-30;25983;46746;47477;79;45351;39911562;35236354;1111720;1519;942408
FR;1;2021-10-01;46990;64887;44850;83;44392;39958552;35301241;1156570;1602;986800
FR;1;2021-10-02;32316;62308;16098;32;16290;39990868;35363549;1172668;1634;1003090
FR;1;2021-10-03;4318;8584;2029;3;2023;39995186;35372133;1174697;1637;1005113
FR;1;2021-10-04;28665;44400;47080;79;46888;40023851;35416533;1221777;1716;1052001
FR;1;2021-10-05;24148;41613;49820;116;49150;40047999;35458146;1271597;1832;1101151
FR;1;2021-10-06;34285;61288;57435;102;57109;40082284;35519434;1329032;1934;1158260
FR;1;2021-10-07;20898;39767;52982;75;51791;40103182;35559201;1382014;2009;1210051
FR;1;2021-10-08;34857;59544;60343;83;61026;40138039;35618745;1442357;2092;1271077
FR;1;2021-10-09;27395;47956;25468;30;25965;40165434;35666701;1467825;2122;1297042
FR;1;2021-10-10;3585;5761;2746;7;2845;40169019;35672462;1470571;2129;1299887
FR;1;2021-10-11;24666;38147;54556;89;55165;40193685;35710609;1525127;2218;1355052
FR;1;2021-10-12;23009;36563;58016;126;59059;40216694;35747172;1583143;2344;1414111
FR;1;2021-10-13;32766;47755;64139;124;65586;40249460;35794927;1647282;2468;1479697
FR;1;2021-10-14;21566;34713;53720;103;54273;40271026;35829640;1701002;2571;1533970
FR;1;2021-10-15;32531;48733;72287;165;74895;40303557;35878373;1773289;2736;1608865
FR;1;2021-10-16;25937;35255;34854;44;36381;40329494;35913628;1808143;2780;1645246
FR;1;2021-10-17;3095;4059;3404;2;3313;40332589;35917687;1811547;2782;1648559
FR;1;2021-10-18;23154;34918;66796;131;69644;40355743;35952605;1878343;2913;1718203
FR;1;2021-10-19;20518;33972;75621;136;79503;40376261;35986577;1953964;3049;1797706
FR;1;2021-10-20;29775;44152;96131;177;99736;40406036;36030729;2050095;3226;1897442
FR;1;2021-10-21;19526;35063;83111;107;86965;40425562;36065792;2133206;3333;1984407
FR;1;2021-10-22;29500;47565;103685;195;109544;40455062;36113357;2236891;3528;2093951
FR;1;2021-10-23;22978;35150;44843;57;47345;40478040;36148507;2281734;3585;2141296
FR;1;2021-10-24;2372;3863;3578;6;3734;40480412;36152370;2285312;3591;2145030
FR;1;2021-10-25;22381;30793;81982;143;85742;40502793;36183163;2367294;3734;2230772
FR;1;2021-10-26;19291;27661;86052;162;90254;40522084;36210824;2453346;3896;2321026
FR;1;2021-10-27;26119;39640;107747;252;112578;40548203;36250464;2561093;4148;2433604
FR;1;2021-10-28;18544;27027;86886;150;91551;40566747;36277491;2647979;4298;2525155
FR;1;2021-10-29;25849;39998;114773;200;121480;40592596;36317489;2762752;4498;2646635
FR;1;2021-10-30;17648;28569;49335;75;51904;40610244;36346058;2812087;4573;2698539
FR;1;2021-10-31;2052;3213;3442;2;3679;40612296;36349271;2815529;4575;2702218
FR;1;2021-11-01;7653;4176;3015;3;3260;40619949;36353447;2818544;4578;2705478
FR;1;2021-11-02;21761;33184;92328;157;97649;40641710;36386631;2910872;4735;2803127
FR;1;2021-11-03;26227;41479;117424;215;123761;40667937;36428110;3028296;4950;2926888
FR;1;2021-11-04;19453;30290;105717;213;111800;40687390;36458400;3134013;5163;3038688
FR;1;2021-11-05;26861;42256;138702;227;147263;40714251;36500656;3272715;5390;3185951
FR;1;2021-11-06;18768;29828;63435;123;66398;40733019;36530484;3336150;5513;3252349
FR;1;2021-11-07;1786;3361;4947;6;5289;40734805;36533845;3341097;5519;3257638
FR;1;2021-11-08;17542;32302;125893;224;132432;40752347;36566147;3466990;5743;3390070
FR;1;2021-11-09;19175;37711;159199;335;168885;40771522;36603858;3626189;6078;3558955
FR;1;2021-11-10;28550;49088;181797;440;192308;40800072;36652946;3807986;6518;3751263
FR;1;2021-11-11;3711;5856;12180;26;12988;40803783;36658802;3820166;6544;3764251
FR;1;2021-11-12;25912;46878;174728;242;186318;40829695;36705680;3994894;6786;3950569
FR;1;2021-11-13;18657;29244;76788;111;81724;40848352;36734924;4071682;6897;4032293
FR;1;2021-11-14;2009;3334;6809;5;7387;40850361;36738258;4078491;6902;4039680
FR;1;2021-11-15;18508;34896;156308;303;166068;40868869;36773154;4234799;7205;4205748
FR;1;2021-11-16;20972;37888;191983;377;204728;40889841;36811042;4426782;7582;4410476
FR;1;2021-11-17;28420;45746;193133;399;204901;40918261;36856788;4619915;7981;4615377
FR;1;2021-11-18;20997;38543;182366;457;194326;40939258;36895331;4802281;8438;4809703
FR;1;2021-11-19;30745;53376;230118;529;246528;40970003;36948707;5032399;8967;5056231
FR;1;2021-11-20;23643;33299;96934;201;103567;40993646;36982006;5129333;9168;5159798
FR;1;2021-11-21;2312;4022;9093;18;9971;40995958;36986028;5138426;9186;5169769
FR;1;2021-11-22;21320;30423;175776;465;189281;41017278;37016451;5314202;9651;5359050
FR;1;2021-11-23;23822;41143;221071;538;237737;41041100;37057594;5535273;10189;5596787
FR;1;2021-11-24;30231;49743;217242;702;234345;41071331;37107337;5752515;10891;5831132
FR;1;2021-11-25;23462;43947;244326;719;263895;41094793;37151284;5996841;11610;6095027
FR;1;2021-11-26;30566;66548;356648;831;388343;41125359;37217832;6353489;12441;6483370
FR;1;2021-11-27;21730;45347;202538;372;222509;41147089;37263179;6556027;12813;6705879
FR;1;2021-11-28;3135;9686;54745;63;61030;41150224;37272865;6610772;12876;6766909
FR;1;2021-11-29;17849;49498;326250;841;354212;41168073;37322363;6937022;13717;7121121
FR;1;2021-11-30;22679;64958;431008;948;470570;41190752;37387321;7368030;14665;7591691
FR;1;2021-12-01;24677;69328;442724;1130;481545;41215429;37456649;7810754;15795;8073236
FR;1;2021-12-02;19902;64382;489233;1226;532667;41235331;37521031;8299987;17021;8605903
FR;1;2021-12-03;22776;81778;542588;1304;591550;41258107;37602809;8842575;18325;9197453
FR;1;2021-12-04;16361;53917;299013;652;328841;41274468;37656726;9141588;18977;9526294
FR;1;2021-12-05;3621;13926;81492;143;91054;41278089;37670652;9223080;19120;9617348
FR;1;2021-12-06;18621;62773;415288;1065;454997;41296710;37733425;9638368;20185;10072345
