fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;3;2021-03-22;36288;30;1622783;720
FR;3;2021-03-23;82799;51;1705582;771
FR;3;2021-03-24;89079;72;1794661;843
FR;3;2021-03-25;147062;122;1941723;965
FR;3;2021-03-26;162545;161;2104268;1126
FR;3;2021-03-27;66794;87;2171062;1213
FR;3;2021-03-28;6078;17;2177140;1230
FR;3;2021-03-29;52985;59;2230125;1289
FR;3;2021-03-30;91431;89;2321556;1378
FR;3;2021-03-31;61922;79;2383478;1457
FR;3;2021-04-01;83959;107;2467437;1564
FR;3;2021-04-02;85225;152;2552662;1716
FR;3;2021-04-03;34969;121;2587631;1837
FR;3;2021-04-04;3327;15;2590958;1852
FR;3;2021-04-05;4162;21;2595120;1873
FR;3;2021-04-06;28608;66;2623728;1939
FR;3;2021-04-07;31289;52;2655017;1991
FR;3;2021-04-08;76918;239;2731935;2230
FR;3;2021-04-09;158361;416;2890296;2646
FR;3;2021-04-10;73748;332;2964044;2978
FR;3;2021-04-11;6816;44;2970860;3022
FR;3;2021-04-12;49750;183;3020610;3205
FR;3;2021-04-13;83780;333;3104390;3538
FR;3;2021-04-14;64540;319;3168930;3857
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;59;0;76;0
FR;0;2020-12-29;107;0;183;0
FR;0;2020-12-30;114;0;297;0
FR;0;2020-12-31;83;0;380;0
FR;0;2021-01-01;55;0;435;0
FR;0;2021-01-02;71;0;506;0
FR;0;2021-01-03;87;0;593;0
FR;0;2021-01-04;1461;0;2054;0
FR;0;2021-01-05;5337;0;7391;0
FR;0;2021-01-06;11240;0;18631;0
FR;0;2021-01-07;28429;0;47060;0
FR;0;2021-01-08;35862;0;82922;0
FR;0;2021-01-09;10862;0;93784;0
FR;0;2021-01-10;5599;0;99383;0
FR;0;2021-01-11;38684;0;138067;0
FR;0;2021-01-12;60123;0;198190;0
FR;0;2021-01-13;63163;0;261353;0
FR;0;2021-01-14;79275;0;340628;0
FR;0;2021-01-15;66766;0;407394;0
FR;0;2021-01-16;19559;656;426953;656
FR;0;2021-01-17;10432;40;437385;696
FR;0;2021-01-18;83962;187;521347;883
FR;0;2021-01-19;127637;227;648984;1110
FR;0;2021-01-20;134266;154;783250;1264
FR;0;2021-01-21;154250;155;937500;1419
FR;0;2021-01-22;117766;221;1055266;1640
FR;0;2021-01-23;37704;83;1092970;1723
FR;0;2021-01-24;9314;103;1102284;1826
FR;0;2021-01-25;76464;1495;1178748;3321
FR;0;2021-01-26;98166;3919;1276914;7240
FR;0;2021-01-27;105254;6792;1382168;14032
FR;0;2021-01-28;121663;17447;1503831;31479
FR;0;2021-01-29;90537;19602;1594368;51081
FR;0;2021-01-30;28584;4658;1622952;55739
FR;0;2021-01-31;4855;1905;1627807;57644
FR;0;2021-02-01;51319;24087;1679126;81731
FR;0;2021-02-02;70166;40539;1749292;122270
FR;0;2021-02-03;70599;41787;1819891;164057
FR;0;2021-02-04;80000;58446;1899891;222503
FR;0;2021-02-05;66666;49379;1966557;271882
FR;0;2021-02-06;21184;11350;1987741;283232
FR;0;2021-02-07;4810;6436;1992551;289668
FR;0;2021-02-08;45673;49867;2038224;339535
FR;0;2021-02-09;64448;82027;2102672;421562
FR;0;2021-02-10;68727;86892;2171399;508454
FR;0;2021-02-11;84773;109479;2256172;617933
FR;0;2021-02-12;76995;75412;2333167;693345
FR;0;2021-02-13;21531;18641;2354698;711986
FR;0;2021-02-14;4534;6746;2359232;718732
FR;0;2021-02-15;36716;74896;2395948;793628
FR;0;2021-02-16;48693;96328;2444641;889956
FR;0;2021-02-17;48929;107644;2493570;997600
FR;0;2021-02-18;67102;125054;2560672;1122654
FR;0;2021-02-19;63108;90592;2623780;1213246
FR;0;2021-02-20;17840;27613;2641620;1240859
FR;0;2021-02-21;2836;5378;2644456;1246237
FR;0;2021-02-22;36112;70605;2680568;1316842
FR;0;2021-02-23;52016;83460;2732584;1400302
FR;0;2021-02-24;57382;82359;2789966;1482661
FR;0;2021-02-25;97222;88303;2887188;1570964
FR;0;2021-02-26;110390;68789;2997578;1639753
FR;0;2021-02-27;50556;22033;3048134;1661786
FR;0;2021-02-28;5600;3570;3053734;1665356
FR;0;2021-03-01;62721;52341;3116455;1717697
FR;0;2021-03-02;98190;66136;3214645;1783833
FR;0;2021-03-03;111945;64097;3326590;1847930
FR;0;2021-03-04;157311;72805;3483901;1920735
FR;0;2021-03-05;195204;60902;3679105;1981637
FR;0;2021-03-06;201788;16708;3880893;1998345
FR;0;2021-03-07;118635;2390;3999528;2000735
FR;0;2021-03-08;103627;46706;4103155;2047441
FR;0;2021-03-09;167805;53798;4270960;2101239
FR;0;2021-03-10;173648;55479;4444608;2156718
FR;0;2021-03-11;236635;62806;4681243;2219524
FR;0;2021-03-12;287714;51672;4968957;2271196
FR;0;2021-03-13;225647;14695;5194604;2285891
FR;0;2021-03-14;61667;2444;5256271;2288335
FR;0;2021-03-15;154266;29264;5410537;2317599
FR;0;2021-03-16;138352;36919;5548889;2354518
FR;0;2021-03-17;146729;35703;5695618;2390221
FR;0;2021-03-18;162762;42576;5858380;2432797
FR;0;2021-03-19;223478;34810;6081858;2467607
FR;0;2021-03-20;162906;10844;6244764;2478451
FR;0;2021-03-21;48323;1486;6293087;2479937
FR;0;2021-03-22;165001;31780;6458088;2511717
FR;0;2021-03-23;243743;40674;6701831;2552391
FR;0;2021-03-24;250471;41974;6952302;2594365
FR;0;2021-03-25;332390;44007;7284692;2638372
FR;0;2021-03-26;350529;40150;7635221;2678522
FR;0;2021-03-27;190786;16578;7826007;2695100
FR;0;2021-03-28;57332;4715;7883339;2699815
FR;0;2021-03-29;197355;51293;8080694;2751108
FR;0;2021-03-30;276659;68647;8357353;2819755
FR;0;2021-03-31;254209;72819;8611562;2892574
FR;0;2021-04-01;301279;92612;8912841;2985186
FR;0;2021-04-02;272755;94529;9185596;3079715
FR;0;2021-04-03;137504;62105;9323100;3141820
FR;0;2021-04-04;44431;18669;9367531;3160489
FR;0;2021-04-05;57997;9762;9425528;3170251
FR;0;2021-04-06;204501;111422;9630029;3281673
FR;0;2021-04-07;250304;111442;9880333;3393115
FR;0;2021-04-08;323560;120165;10203893;3513280
FR;0;2021-04-09;393171;112929;10597064;3626209
FR;0;2021-04-10;207703;80684;10804767;3706893
FR;0;2021-04-11;54270;33447;10859037;3740340
FR;0;2021-04-12;226463;110784;11085500;3851124
FR;0;2021-04-13;293664;136544;11379164;3987668
FR;0;2021-04-14;275256;134038;11654420;4121706
