fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681488;1617762;31;0;1639542;0;0;0;0
FR;1;2021-03-01;40231;50275;1;0;51009;0;0;0;0;2721719;1668037;32;0;1690551;0;0;0;0
FR;1;2021-03-02;55994;62417;3;0;63596;0;0;0;0;2777713;1730454;35;0;1754147;0;0;0;0
FR;1;2021-03-03;61269;60498;0;0;61936;0;0;0;0;2838982;1790952;35;0;1816083;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70607;0;0;0;0;2912004;1859344;38;0;1886690;0;0;0;0
FR;1;2021-03-05;74786;58601;3;0;60501;0;0;0;0;2986790;1917945;41;0;1947191;0;0;0;0
FR;1;2021-03-06;82474;15737;2;0;17444;0;0;0;0;3069264;1933682;43;0;1964635;0;0;0;0
FR;1;2021-03-07;63733;3923;1;0;5467;0;0;0;0;3132997;1937605;44;0;1970102;0;0;0;0
FR;1;2021-03-08;60196;41143;2;0;42429;0;0;0;0;3193193;1978748;46;0;2012531;0;0;0;0
FR;1;2021-03-09;86014;47365;1;0;49361;0;0;0;0;3279207;2026113;47;0;2061892;0;0;0;0
FR;1;2021-03-10;90948;47740;5;0;50010;0;0;0;0;3370155;2073853;52;0;2111902;0;0;0;0
FR;1;2021-03-11;105106;54579;1;0;57655;0;0;0;0;3475261;2128432;53;0;2169557;0;0;0;0
FR;1;2021-03-12;104168;44877;1;0;47875;0;0;0;0;3579429;2173309;54;0;2217432;0;0;0;0
FR;1;2021-03-13;89224;12579;1;0;14796;0;0;0;0;3668653;2185888;55;0;2232228;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713115;2188546;56;0;2236219;0;0;0;0
FR;1;2021-03-15;95537;27948;3;0;30298;0;0;0;0;3808652;2216494;59;0;2266517;0;0;0;0
FR;1;2021-03-16;123607;34032;5;0;37578;0;0;0;0;3932259;2250526;64;0;2304095;0;0;0;0
FR;1;2021-03-17;129327;33517;4;0;37570;0;0;0;0;4061586;2284043;68;0;2341665;0;0;0;0
FR;1;2021-03-18;142918;39156;5;0;43834;0;0;0;0;4204504;2323199;73;0;2385499;0;0;0;0
FR;1;2021-03-19;136282;32018;2;0;36610;0;0;0;0;4340786;2355217;75;0;2422109;0;0;0;0
FR;1;2021-03-20;76026;9747;1;0;11964;0;0;0;0;4416812;2364964;76;0;2434073;0;0;0;0
FR;1;2021-03-21;26522;1972;1;0;2961;0;0;0;0;4443334;2366936;77;0;2437034;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558117;2397151;79;0;2471080;0;0;0;0
FR;1;2021-03-23;143062;38012;1;0;42803;0;0;0;0;4701179;2435163;80;0;2513883;0;0;0;0
FR;1;2021-03-24;142030;38393;0;0;43262;0;0;0;0;4843209;2473556;80;0;2557145;0;0;0;0
FR;1;2021-03-25;165044;39862;4;0;46026;0;0;0;0;5008253;2513418;84;0;2603171;0;0;0;0
FR;1;2021-03-26;166426;37398;5;1;44018;0;0;0;0;5174679;2550816;89;1;2647189;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285585;2566298;90;1;2666682;0;0;0;0
FR;1;2021-03-28;42315;4429;3;0;5984;0;0;0;0;5327900;2570727;93;1;2672666;0;0;0;0
FR;1;2021-03-29;129853;48968;4;0;53633;0;0;0;0;5457753;2619695;97;1;2726299;0;0;0;0
FR;1;2021-03-30;167764;63826;5;0;70836;0;0;0;0;5625517;2683521;102;1;2797135;0;0;0;0
FR;1;2021-03-31;170972;68007;4;0;75536;0;0;0;0;5796489;2751528;106;1;2872671;0;0;0;0
FR;1;2021-04-01;194886;84118;10;0;93624;0;0;0;0;5991375;2835646;116;1;2966295;0;0;0;0
FR;1;2021-04-02;164477;86886;7;0;94709;0;0;0;0;6155852;2922532;123;1;3061004;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61753;0;0;0;0;6244114;2980738;129;1;3122757;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277779;2998471;129;1;3141990;0;0;0;0
FR;1;2021-04-05;46431;9567;11;0;11444;0;0;0;0;6324210;3008038;140;1;3153434;0;0;0;0
FR;1;2021-04-06;160352;105650;17;0;112134;0;0;0;0;6484562;3113688;157;1;3265568;0;0;0;0
FR;1;2021-04-07;197041;108092;16;0;116929;0;0;0;0;6681603;3221780;173;1;3382497;0;0;0;0
FR;1;2021-04-08;222190;114348;14;0;125706;0;0;0;0;6903793;3336128;187;1;3508203;0;0;0;0
FR;1;2021-04-09;214615;108043;21;0;118937;0;0;0;0;7118408;3444171;208;1;3627140;0;0;0;0
FR;1;2021-04-10;117208;73237;14;0;78384;0;0;0;0;7235616;3517408;222;1;3705524;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276519;3547299;228;1;3737319;0;0;0;0
FR;1;2021-04-12;168507;104588;46;0;111835;0;0;0;0;7445026;3651887;274;1;3849154;0;0;0;0
FR;1;2021-04-13;203852;127769;97;1;137115;0;0;0;0;7648878;3779656;371;2;3986269;0;0;0;0
FR;1;2021-04-14;208684;123029;208;0;133259;0;0;0;0;7857562;3902685;579;2;4119528;0;0;0;0
FR;1;2021-04-15;221744;128238;313;0;139285;0;0;0;0;8079306;4030923;892;2;4258813;0;0;0;0
FR;1;2021-04-16;206110;125768;309;0;135436;0;0;0;0;8285416;4156691;1201;2;4394249;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407528;4223808;1304;2;4466428;0;0;0;0
FR;1;2021-04-18;35980;21009;42;0;22717;0;0;0;0;8443508;4244817;1346;2;4489145;0;0;0;0
FR;1;2021-04-19;163782;121614;432;0;129163;0;0;0;0;8607290;4366431;1778;2;4618308;0;0;0;0
FR;1;2021-04-20;189490;149796;531;0;158925;0;0;0;0;8796780;4516227;2309;2;4777233;0;0;0;0
FR;1;2021-04-21;194058;147769;760;0;157298;0;0;0;0;8990838;4663996;3069;2;4934531;0;0;0;0
FR;1;2021-04-22;209084;164608;779;0;175841;0;0;0;0;9199922;4828604;3848;2;5110372;0;0;0;0
FR;1;2021-04-23;198999;158137;671;0;169157;0;0;0;0;9398921;4986741;4519;2;5279529;0;0;0;0
FR;1;2021-04-24;126354;95886;148;0;101954;0;0;0;0;9525275;5082627;4667;2;5381483;0;0;0;0
FR;1;2021-04-25;53641;30084;46;0;32841;0;0;0;0;9578916;5112711;4713;2;5414324;0;0;0;0
FR;1;2021-04-26;181175;140323;543;0;149042;0;0;0;0;9760091;5253034;5256;2;5563366;0;0;0;0
FR;1;2021-04-27;221405;162609;901;0;173982;0;0;0;0;9981496;5415643;6157;2;5737348;0;0;0;0
FR;1;2021-04-28;238353;156208;1314;1;168894;1;0;0;0;10219849;5571851;7471;3;5906242;1;0;0;0
FR;1;2021-04-29;270348;161657;1211;0;177261;0;0;0;0;10490197;5733508;8682;3;6083503;1;0;0;0
FR;1;2021-04-30;272028;149042;1074;0;165143;0;0;0;0;10762225;5882550;9756;3;6248646;1;0;0;0
FR;1;2021-05-01;141179;40613;173;0;48641;0;0;0;0;10903404;5923163;9929;3;6297287;1;0;0;0
FR;1;2021-05-02;81561;28238;81;0;32994;0;0;0;0;10984965;5951401;10010;3;6330281;1;0;0;0
FR;1;2021-05-03;250822;142112;803;0;155807;0;0;0;0;11235787;6093513;10813;3;6486088;1;0;0;0
FR;1;2021-05-04;265938;188017;1204;0;203592;0;0;0;0;11501725;6281530;12017;3;6689680;1;0;0;0
FR;1;2021-05-05;283953;186275;1268;0;202938;0;0;0;0;11785678;6467805;13285;3;6892618;1;0;0;0
FR;1;2021-05-06;310043;184553;1502;0;204307;0;0;0;0;12095721;6652358;14787;3;7096925;1;0;0;0
FR;1;2021-05-07;284150;196755;1127;0;214577;0;0;0;0;12379871;6849113;15914;3;7311502;1;0;0;0
FR;1;2021-05-08;191686;51607;285;0;62991;0;0;0;0;12571557;6900720;16199;3;7374493;1;0;0;0
FR;1;2021-05-09;114075;34219;236;0;41391;0;0;0;0;12685632;6934939;16435;3;7415884;1;0;0;0
FR;1;2021-05-10;258239;195075;1188;0;211069;0;0;0;0;12943871;7130014;17623;3;7626953;1;0;0;0
FR;1;2021-05-11;318944;211249;1465;0;231488;0;0;0;0;13262815;7341263;19088;3;7858441;1;0;0;0
FR;1;2021-05-12;356691;186118;1401;0;208425;0;0;0;0;13619506;7527381;20489;3;8066866;1;0;0;0
FR;1;2021-05-13;283472;47324;401;0;64249;0;0;0;0;13902978;7574705;20890;3;8131115;1;0;0;0
FR;1;2021-05-14;370540;128527;996;0;151949;0;0;0;0;14273518;7703232;21886;3;8283064;1;0;0;0
FR;1;2021-05-15;298126;66203;404;0;84910;0;0;0;0;14571644;7769435;22290;3;8367974;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729439;7784904;22448;3;8394011;1;0;0;0
FR;1;2021-05-17;318955;116205;1441;0;138170;0;0;0;0;15048394;7901109;23889;3;8532181;1;0;0;0
FR;1;2021-05-18;383386;111698;1801;0;137648;0;0;0;0;15431780;8012807;25690;3;8669829;1;0;0;0
FR;1;2021-05-19;395316;101543;2184;0;128484;0;0;0;0;15827096;8114350;27874;3;8798313;1;0;0;0
FR;1;2021-05-20;421857;95625;2049;0;125094;0;0;0;0;16248953;8209975;29923;3;8923407;1;0;0;0
FR;1;2021-05-21;399842;97436;1765;0;125838;0;0;0;0;16648795;8307411;31688;3;9049245;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60948;0;0;0;0;16924506;8349334;32292;3;9110193;1;0;0;0
FR;1;2021-05-23;123032;10969;224;0;20573;0;0;0;0;17047538;8360303;32516;3;9130766;1;0;0;0
FR;1;2021-05-24;244028;26266;569;0;43795;0;0;0;0;17291566;8386569;33085;3;9174561;1;0;0;0
FR;1;2021-05-25;366246;131478;2115;1;158416;0;0;0;0;17657812;8518047;35200;4;9332977;1;0;0;0
FR;1;2021-05-26;380852;127504;1996;0;155832;0;0;0;0;18038664;8645551;37196;4;9488809;1;0;0;0
FR;1;2021-05-27;406194;128319;1978;0;158805;0;0;0;0;18444858;8773870;39174;4;9647614;1;0;0;0
FR;1;2021-05-28;366074;145713;1702;0;174276;0;0;0;0;18810932;8919583;40876;4;9821890;1;0;0;0
FR;1;2021-05-29;253850;81140;527;0;100340;0;0;0;0;19064782;9000723;41403;4;9922230;1;0;0;0
FR;1;2021-05-30;100983;22598;158;0;30832;0;0;0;0;19165765;9023321;41561;4;9953062;1;0;0;0
FR;1;2021-05-31;314349;149246;1287;1;172509;1;0;0;0;19480114;9172567;42848;5;10125571;2;0;0;0
FR;1;2021-06-01;361700;166436;1733;1;194143;1;0;0;0;19841814;9339003;44581;6;10319714;3;0;0;0
FR;1;2021-06-02;365432;154460;1798;0;184003;0;0;0;0;20207246;9493463;46379;6;10503717;3;0;0;0
FR;1;2021-06-03;391492;147433;1654;0;178406;0;0;0;0;20598738;9640896;48033;6;10682123;3;0;0;0
FR;1;2021-06-04;364140;175889;1496;1;205181;1;0;0;0;20962878;9816785;49529;7;10887304;4;0;0;0
FR;1;2021-06-05;258532;112821;597;0;133185;0;0;0;0;21221410;9929606;50126;7;11020489;4;0;0;0
FR;1;2021-06-06;126830;37557;216;0;48195;0;0;0;0;21348240;9967163;50342;7;11068684;4;0;0;0
FR;1;2021-06-07;301130;207775;1368;0;233055;0;0;0;0;21649370;10174938;51710;7;11301739;4;0;0;0
FR;1;2021-06-08;330896;221002;1645;0;248971;0;0;0;0;21980266;10395940;53355;7;11550710;4;0;0;0
FR;1;2021-06-09;336651;210953;1614;0;239715;0;0;0;0;22316917;10606893;54969;7;11790425;4;0;0;0
FR;1;2021-06-10;343942;199542;1614;0;229285;0;0;0;0;22660859;10806435;56583;7;12019710;4;0;0;0
FR;1;2021-06-11;311938;234708;1300;1;262618;0;0;0;0;22972797;11041143;57883;8;12282328;4;0;0;0
FR;1;2021-06-12;244097;150607;438;0;172219;0;0;0;0;23216894;11191750;58321;8;12454547;4;0;0;0
FR;1;2021-06-13;100382;61034;188;0;70697;0;0;0;0;23317276;11252784;58509;8;12525244;4;0;0;0
FR;1;2021-06-14;207875;287597;1320;1;307405;0;0;0;0;23525151;11540381;59829;9;12832649;4;0;0;0
FR;1;2021-06-15;256903;281129;1400;1;304981;0;0;0;0;23782054;11821510;61229;10;13137630;4;0;0;0
FR;1;2021-06-16;273687;270696;1263;1;296132;0;0;0;0;24055741;12092206;62492;11;13433762;4;0;0;0
FR;1;2021-06-17;268253;245083;1241;1;271154;0;0;0;0;24323994;12337289;63733;12;13704916;4;0;0;0
FR;1;2021-06-18;260625;295196;1155;1;321023;0;0;0;0;24584619;12632485;64888;13;14025939;4;0;0;0
FR;1;2021-06-19;193466;209605;388;0;228267;0;0;0;0;24778085;12842090;65276;13;14254206;4;0;0;0
FR;1;2021-06-20;69724;89033;122;0;96875;0;0;0;0;24847809;12931123;65398;13;14351081;4;0;0;0
FR;1;2021-06-21;172397;319780;934;1;338492;1;0;0;0;25020206;13250903;66332;14;14689573;5;0;0;0
FR;1;2021-06-22;185895;348064;1102;10;369129;1;0;0;0;25206101;13598967;67434;24;15058702;6;0;0;0
FR;1;2021-06-23;204237;339636;1050;0;363536;0;0;0;0;25410338;13938603;68484;24;15422238;6;0;0;0
FR;1;2021-06-24;203554;282062;1176;0;306808;0;0;0;0;25613892;14220665;69660;24;15729046;6;0;0;0
FR;1;2021-06-25;182681;371691;1200;0;395699;0;0;0;0;25796573;14592356;70860;24;16124745;6;0;0;0
FR;1;2021-06-26;131413;278603;506;0;295979;0;0;0;0;25927986;14870959;71366;24;16420724;6;0;0;0
FR;1;2021-06-27;52421;122848;146;0;130387;0;0;0;0;25980407;14993807;71512;24;16551111;6;0;0;0
FR;1;2021-06-28;136679;368237;1066;0;386839;0;0;0;0;26117086;15362044;72578;24;16937950;6;0;0;0
FR;1;2021-06-29;154919;391146;1848;0;412242;0;0;0;0;26272005;15753190;74426;24;17350192;6;0;0;0
FR;1;2021-06-30;180074;381935;1667;4;406538;2;0;0;0;26452079;16135125;76093;28;17756730;8;0;0;0
FR;1;2021-07-01;201585;332498;1890;5;360574;0;0;0;0;26653664;16467623;77983;33;18117304;8;0;0;0
FR;1;2021-07-02;193890;367278;1765;5;395481;2;0;0;0;26847554;16834901;79748;38;18512785;10;0;0;0
FR;1;2021-07-03;124485;280411;704;3;299517;1;0;0;0;26972039;17115312;80452;41;18812302;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026008;17229040;80696;41;18934437;11;0;0;0
FR;1;2021-07-05;153981;355762;1500;8;379101;0;0;0;0;27179989;17584802;82196;49;19313538;11;0;0;0
FR;1;2021-07-06;173532;382281;1603;45;408180;8;0;0;0;27353521;17967083;83799;94;19721718;19;0;0;0
FR;1;2021-07-07;190867;362297;1659;25;390637;2;0;0;0;27544388;18329380;85458;119;20112355;21;0;0;0
FR;1;2021-07-08;201591;322956;1826;20;353608;2;0;0;0;27745979;18652336;87284;139;20465963;23;0;0;0
FR;1;2021-07-09;189992;387758;1854;3;418167;1;0;0;0;27935971;19040094;89138;142;20884130;24;0;0;0
FR;1;2021-07-10;129964;281176;818;1;302602;1;0;0;0;28065935;19321270;89956;143;21186732;25;0;0;0
FR;1;2021-07-11;57687;102526;263;0;112409;0;0;0;0;28123622;19423796;90219;143;21299141;25;0;0;0
FR;1;2021-07-12;149929;416802;1588;4;442796;0;0;0;0;28273551;19840598;91807;147;21741937;25;0;0;0
FR;1;2021-07-13;234308;438982;1808;8;476172;0;0;0;0;28507859;20279580;93615;155;22218109;25;0;0;0
FR;1;2021-07-14;171929;151302;418;0;176934;0;0;0;0;28679788;20430882;94033;155;22395043;25;0;0;0
FR;1;2021-07-15;279706;424126;1859;1;467104;0;0;0;0;28959494;20855008;95892;156;22862147;25;0;0;0
FR;1;2021-07-16;290446;400536;1711;3;445181;1;0;0;0;29249940;21255544;97603;159;23307328;26;0;0;0
FR;1;2021-07-17;217358;281976;755;1;315448;0;0;0;0;29467298;21537520;98358;160;23622776;26;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569328;21644724;98646;160;23745868;26;0;0;0
FR;1;2021-07-19;238247;378361;1498;3;414412;0;0;0;0;29807575;22023085;100144;163;24160280;26;0;0;0
FR;1;2021-07-20;305776;379725;1471;0;425550;0;0;0;0;30113351;22402810;101615;163;24585830;26;0;0;0
FR;1;2021-07-21;333308;352699;1413;4;404072;1;0;0;0;30446659;22755509;103028;167;24989902;27;0;0;0
FR;1;2021-07-22;364704;318513;1502;3;374929;2;0;0;0;30811363;23074022;104530;170;25364831;29;0;0;0
FR;1;2021-07-23;349410;342730;1589;4;398271;1;0;0;0;31160773;23416752;106119;174;25763102;30;0;0;0
FR;1;2021-07-24;238967;240735;697;1;278066;0;0;0;0;31399740;23657487;106816;175;26041168;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93707;0;0;0;0;31512550;23733497;107039;175;26134875;30;0;0;0
FR;1;2021-07-26;299147;289274;1495;2;334987;1;0;0;0;31811697;24022771;108534;177;26469862;31;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324823;1;0;0;0;32197553;24290621;109993;181;26794685;32;0;0;0
FR;1;2021-07-28;390226;250908;1463;4;307196;1;0;0;0;32587779;24541529;111456;185;27101881;33;0;0;0
FR;1;2021-07-29;406159;227572;1541;2;284271;0;0;0;0;32993938;24769101;112997;187;27386152;33;0;0;0
FR;1;2021-07-30;370760;246488;1639;4;298329;1;0;0;0;33364698;25015589;114636;191;27684481;34;0;0;0
FR;1;2021-07-31;243391;165089;794;1;199415;0;0;0;0;33608089;25180678;115430;192;27883896;34;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61200;0;0;0;0;33713694;25227883;115667;192;27945096;34;0;0;0
FR;1;2021-08-02;297437;212820;1480;2;250604;0;0;0;0;34011131;25440703;117147;194;28195700;34;0;0;0
FR;1;2021-08-03;331353;208681;1557;2;250652;1;0;0;0;34342484;25649384;118704;196;28446352;35;0;0;0
FR;1;2021-08-04;328062;183816;1440;5;223974;3;0;0;0;34670546;25833200;120144;201;28670326;38;0;0;0
FR;1;2021-08-05;301299;193083;1483;0;229380;0;0;0;0;34971845;26026283;121627;201;28899706;38;0;0;0
FR;1;2021-08-06;290999;224080;1560;3;261372;0;0;0;0;35262844;26250363;123187;204;29161078;38;0;0;0
FR;1;2021-08-07;182681;158759;655;5;181671;1;0;0;0;35445525;26409122;123842;209;29342749;39;0;0;0
FR;1;2021-08-08;68895;59101;253;0;67630;0;0;0;0;35514420;26468223;124095;209;29410379;39;0;0;0
FR;1;2021-08-09;222797;235148;1445;4;263856;2;0;0;0;35737217;26703371;125540;213;29674235;41;0;0;0
FR;1;2021-08-10;252761;239838;1492;2;271676;0;0;0;0;35989978;26943209;127032;215;29945911;41;0;0;0
FR;1;2021-08-11;236253;231718;1271;5;261234;0;0;0;0;36226231;27174927;128303;220;30207145;41;0;0;0
FR;1;2021-08-12;220799;239728;1491;3;267822;0;0;0;0;36447030;27414655;129794;223;30474967;41;0;0;0
FR;1;2021-08-13;201730;238490;1360;2;264038;2;0;0;0;36648760;27653145;131154;225;30739005;43;0;0;0
FR;1;2021-08-14;122875;174027;645;0;189534;0;0;0;0;36771635;27827172;131799;225;30928539;43;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806345;27873286;132000;226;30978872;43;0;0;0
FR;1;2021-08-16;156966;289324;1424;0;309898;0;0;0;0;36963311;28162610;133424;226;31288770;43;0;0;0
FR;1;2021-08-17;171625;290949;1422;5;313351;0;0;0;0;37134936;28453559;134846;231;31602121;43;0;0;0
FR;1;2021-08-18;161447;286665;1394;6;307297;3;0;0;0;37296383;28740224;136240;237;31909418;46;0;0;0
FR;1;2021-08-19;148961;277407;1405;1;297255;0;0;0;0;37445344;29017631;137645;238;32206673;46;0;0;0
FR;1;2021-08-20;140529;308917;1534;2;328151;2;0;0;0;37585873;29326548;139179;240;32534824;48;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224526;0;0;0;0;37670154;29539754;139768;240;32759350;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698738;29622447;140001;240;32846048;48;0;0;0
FR;1;2021-08-23;118671;320953;1422;2;337692;0;0;0;0;37817409;29943400;141423;242;33183740;48;0;0;0
