fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-11;61041;106312;2105481;601462
FR;1;2021-02-12;53936;73306;2159417;674768
FR;1;2021-02-13;14978;18047;2174395;692815
FR;1;2021-02-14;3387;6586;2177782;699401
FR;1;2021-02-15;23144;70329;2200926;769730
FR;1;2021-02-16;31420;90528;2232346;860258
FR;1;2021-02-17;33700;100794;2266046;961052
FR;1;2021-02-18;46666;117072;2312712;1078124
FR;1;2021-02-19;43257;83542;2355969;1161666
FR;1;2021-02-20;12680;25180;2368649;1186846
FR;1;2021-02-21;2062;5200;2370711;1192046
FR;1;2021-02-22;23407;65222;2394118;1257268
FR;1;2021-02-23;35091;78017;2429209;1335285
FR;1;2021-02-24;37917;76893;2467126;1412178
FR;1;2021-02-25;46650;83046;2513776;1495224
FR;1;2021-02-26;44399;63700;2558175;1558924
FR;1;2021-02-27;14659;20560;2572834;1579484
FR;1;2021-02-28;3155;3538;2575989;1583022
FR;1;2021-03-01;36944;47231;2612933;1630253
FR;1;2021-03-02;52675;59692;2665608;1689945
FR;1;2021-03-03;57569;57919;2723177;1747864
FR;1;2021-03-04;66673;66360;2789850;1814224
FR;1;2021-03-05;70630;55473;2860480;1869697
FR;1;2021-03-06;78379;14753;2938859;1884450
FR;1;2021-03-07;60611;2279;2999470;1886729
FR;1;2021-03-08;56185;37744;3055655;1924473
FR;1;2021-03-09;81031;43979;3136686;1968452
FR;1;2021-03-10;84851;44562;3221537;2013014
FR;1;2021-03-11;97363;50700;3318900;2063714
FR;1;2021-03-12;96834;40967;3415734;2104681
FR;1;2021-03-13;80481;11617;3496215;2116298
FR;1;2021-03-14;42177;1979;3538392;2118277
FR;1;2021-03-15;87869;24462;3626261;2142739
FR;0;2020-12-27;16;0;16;0
FR;0;2020-12-28;56;0;72;0
FR;0;2020-12-29;104;0;176;0
FR;0;2020-12-30;107;0;283;0
FR;0;2020-12-31;81;0;364;0
FR;0;2021-01-01;45;0;409;0
FR;0;2021-01-02;70;0;479;0
FR;0;2021-01-03;84;0;563;0
FR;0;2021-01-04;1457;0;2020;0
FR;0;2021-01-05;5309;0;7329;0
FR;0;2021-01-06;11152;0;18481;0
FR;0;2021-01-07;28103;0;46584;0
FR;0;2021-01-08;35466;0;82050;0
FR;0;2021-01-09;10828;0;92878;0
FR;0;2021-01-10;5581;0;98459;0
FR;0;2021-01-11;38183;0;136642;0
FR;0;2021-01-12;59402;0;196044;0
FR;0;2021-01-13;62389;0;258433;0
FR;0;2021-01-14;78156;0;336589;0
FR;0;2021-01-15;66118;0;402707;0
FR;0;2021-01-16;19500;608;422207;608
FR;0;2021-01-17;10420;7;432627;615
FR;0;2021-01-18;83262;34;515889;649
FR;0;2021-01-19;126860;114;642749;763
FR;0;2021-01-20;133320;62;776069;825
FR;0;2021-01-21;153159;71;929228;896
FR;0;2021-01-22;116921;122;1046149;1018
FR;0;2021-01-23;37624;56;1083773;1074
FR;0;2021-01-24;9291;92;1093064;1166
FR;0;2021-01-25;76151;1387;1169215;2553
FR;0;2021-01-26;97310;3772;1266525;6325
FR;0;2021-01-27;104418;6629;1370943;12954
FR;0;2021-01-28;120669;16999;1491612;29953
FR;0;2021-01-29;89747;18974;1581359;48927
FR;0;2021-01-30;28534;4585;1609893;53512
FR;0;2021-01-31;4847;1878;1614740;55390
FR;0;2021-02-01;51043;23466;1665783;78856
FR;0;2021-02-02;69463;39608;1735246;118464
FR;0;2021-02-03;70322;40904;1805568;159368
FR;0;2021-02-04;79404;56740;1884972;216108
FR;0;2021-02-05;66220;48161;1951192;264269
FR;0;2021-02-06;21137;11152;1972329;275421
FR;0;2021-02-07;4796;6363;1977125;281784
FR;0;2021-02-08;45502;48614;2022627;330398
FR;0;2021-02-09;63902;80013;2086529;410411
FR;0;2021-02-10;68157;84802;2154686;495213
FR;0;2021-02-11;83799;106426;2238485;601639
FR;0;2021-02-12;76215;73551;2314700;675190
FR;0;2021-02-13;21416;18249;2336116;693439
FR;0;2021-02-14;4529;6587;2340645;700026
FR;0;2021-02-15;36143;73337;2376788;773363
FR;0;2021-02-16;48040;94567;2424828;867930
FR;0;2021-02-17;48098;105240;2472926;973170
FR;0;2021-02-18;65476;122159;2538402;1095329
FR;0;2021-02-19;61764;87947;2600166;1183276
FR;0;2021-02-20;17513;26671;2617679;1209947
FR;0;2021-02-21;2782;5286;2620461;1215233
FR;0;2021-02-22;35262;68914;2655723;1284147
FR;0;2021-02-23;50337;81611;2706060;1365758
FR;0;2021-02-24;55550;80398;2761610;1446156
FR;0;2021-02-25;94883;86435;2856493;1532591
FR;0;2021-02-26;108304;66779;2964797;1599370
FR;0;2021-02-27;49686;21612;3014483;1620982
FR;0;2021-02-28;5445;3541;3019928;1624523
FR;0;2021-03-01;60542;50920;3080470;1675443
FR;0;2021-03-02;95922;64330;3176392;1739773
FR;0;2021-03-03;109963;62825;3286355;1802598
FR;0;2021-03-04;152451;70417;3438806;1873015
FR;0;2021-03-05;191600;59365;3630406;1932380
FR;0;2021-03-06;196620;16400;3827026;1948780
FR;0;2021-03-07;112526;2302;3939552;1951082
FR;0;2021-03-08;100344;46018;4039896;1997100
FR;0;2021-03-09;163288;52430;4203184;2049530
FR;0;2021-03-10;167928;53647;4371112;2103177
FR;0;2021-03-11;227479;59960;4598591;2163137
FR;0;2021-03-12;277778;49095;4876369;2212232
FR;0;2021-03-13;215501;14171;5091870;2226403
FR;0;2021-03-14;59761;2315;5151631;2228718
FR;0;2021-03-15;144104;27667;5295735;2256385
FR;2;2021-01-14;139;0;139;0
FR;2;2021-01-15;218;0;357;0
FR;2;2021-01-16;185;0;542;0
FR;2;2021-01-17;3;0;545;0
FR;2;2021-01-18;2847;0;3392;0
FR;2;2021-01-19;4378;0;7770;0
FR;2;2021-01-20;4782;0;12552;0
FR;2;2021-01-21;5002;0;17554;0
FR;2;2021-01-22;4752;0;22306;0
FR;2;2021-01-23;1725;0;24031;0
FR;2;2021-01-24;81;0;24112;0
FR;2;2021-01-25;3578;0;27690;0
FR;2;2021-01-26;3588;0;31278;0
FR;2;2021-01-27;3398;0;34676;0
FR;2;2021-01-28;3478;0;38154;0
FR;2;2021-01-29;3072;0;41226;0
FR;2;2021-01-30;1053;0;42279;0
FR;2;2021-02-01;3245;0;45524;0
FR;2;2021-02-02;4299;0;49823;0
FR;2;2021-02-03;5023;0;54846;0
FR;2;2021-02-04;4653;2;59499;2
FR;2;2021-02-05;4548;2;64047;4
FR;2;2021-02-06;1925;0;65972;4
FR;2;2021-02-07;28;0;66000;4
FR;2;2021-02-08;7404;6;73404;10
FR;2;2021-02-09;8235;10;81639;20
FR;2;2021-02-10;9116;43;90755;63
FR;2;2021-02-11;10024;114;100779;177
FR;2;2021-02-12;9735;245;110514;422
FR;2;2021-02-13;2992;202;113506;624
FR;2;2021-02-14;296;1;113802;625
FR;2;2021-02-15;3342;3008;117144;3633
FR;2;2021-02-16;4829;4039;121973;7672
FR;2;2021-02-17;4000;4446;125973;12118
FR;2;2021-02-18;5000;5087;130973;17205
FR;2;2021-02-19;4977;4405;135950;21610
FR;2;2021-02-20;1755;1491;137705;23101
FR;2;2021-02-21;193;86;137898;23187
FR;2;2021-02-22;3278;3692;141176;26879
FR;2;2021-02-23;4633;3594;145809;30473
FR;2;2021-02-24;4464;3505;150273;33978
FR;2;2021-02-25;5102;3389;155375;37367
FR;2;2021-02-26;4035;3079;159410;40446
FR;2;2021-02-27;1327;1052;160737;41498
FR;2;2021-02-28;97;3;160834;41501
FR;2;2021-03-01;4553;3687;165387;45188
FR;2;2021-03-02;6063;4638;171450;49826
FR;2;2021-03-03;6107;4905;177557;54731
FR;2;2021-03-04;7790;4055;185347;58786
FR;2;2021-03-05;7608;3887;192955;62673
FR;2;2021-03-06;4559;1642;197514;64315
FR;2;2021-03-07;1396;18;198910;64333
FR;2;2021-03-08;3856;8268;202766;72601
FR;2;2021-03-09;7056;8446;209822;81047
FR;2;2021-03-10;6670;9081;216492;90128
FR;2;2021-03-11;8669;9254;225161;99382
FR;2;2021-03-12;7217;8121;232378;107503
FR;2;2021-03-13;8995;2541;241373;110044
FR;2;2021-03-14;4727;336;246100;110380
FR;2;2021-03-15;10047;3197;256147;113577
FR;3;2021-02-06;221;0;221;0
FR;3;2021-02-07;1352;0;1573;0
FR;3;2021-02-08;2543;0;4116;0
FR;3;2021-02-09;6467;0;10583;0
FR;3;2021-02-10;8908;0;19491;0
FR;3;2021-02-11;12734;0;32225;0
FR;3;2021-02-12;12544;0;44769;0
FR;3;2021-02-13;3446;0;48215;0
FR;3;2021-02-14;846;0;49061;0
FR;3;2021-02-15;9657;0;58718;0
FR;3;2021-02-16;11791;0;70509;0
FR;3;2021-02-17;10398;0;80907;0
FR;3;2021-02-18;13810;0;94717;0
FR;3;2021-02-19;13530;0;108247;0
FR;3;2021-02-20;3078;0;111325;0
FR;3;2021-02-21;527;0;111852;0
FR;3;2021-02-22;8577;0;120429;0
FR;3;2021-02-23;10613;0;131042;0
FR;3;2021-02-24;13169;0;144211;0
FR;3;2021-02-25;43131;0;187342;0
FR;3;2021-02-26;59870;0;247212;0
FR;3;2021-02-27;33700;0;280912;0
FR;3;2021-02-28;2193;0;283105;0
FR;3;2021-03-01;19045;2;302150;2
FR;3;2021-03-02;37184;0;339334;2
FR;3;2021-03-03;46287;1;385621;3
FR;3;2021-03-04;77988;2;463609;5
FR;3;2021-03-05;113362;5;576971;10
FR;3;2021-03-06;113682;5;690653;15
FR;3;2021-03-07;50519;5;741172;20
FR;3;2021-03-08;40303;6;781475;26
FR;3;2021-03-09;75201;5;856676;31
FR;3;2021-03-10;76407;4;933083;35
FR;3;2021-03-11;121447;6;1054530;41
FR;3;2021-03-12;173727;7;1228257;48
FR;3;2021-03-13;126025;13;1354282;61
FR;3;2021-03-14;12857;0;1367139;61
FR;3;2021-03-15;46188;8;1413327;69
