fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-14;3747;7353;0;0;7417;0;0;0;0;2258897;692524;1;0;706792;0;0;0;0
FR;1;2021-02-15;24171;73593;0;0;73830;0;0;0;0;2283068;766117;1;0;780622;0;0;0;0
FR;1;2021-02-16;32781;95673;0;0;96060;0;0;0;0;2315849;861790;1;0;876682;0;0;0;0
FR;1;2021-02-17;35132;102162;20;0;102804;0;0;0;0;2350981;963952;21;0;979486;0;0;0;0
FR;1;2021-02-18;49461;118250;0;0;119225;0;0;0;0;2400442;1082202;21;0;1098711;0;0;0;0
FR;1;2021-02-19;45395;87604;1;0;88538;0;0;0;0;2445837;1169806;22;0;1187249;0;0;0;0
FR;1;2021-02-20;13397;27047;0;0;27219;0;0;0;0;2459234;1196853;22;0;1214468;0;0;0;0
FR;1;2021-02-21;2468;5986;0;0;6054;0;0;0;0;2461702;1202839;22;0;1220522;0;0;0;0
FR;1;2021-02-22;24723;69407;2;0;69698;0;0;0;0;2486425;1272246;24;0;1290220;0;0;0;0
FR;1;2021-02-23;37437;81517;1;0;82203;0;0;0;0;2523862;1353763;25;0;1372423;0;0;0;0
FR;1;2021-02-24;40709;79242;1;0;79934;0;0;0;0;2564571;1433005;26;0;1452357;0;0;0;0
FR;1;2021-02-25;50171;87849;1;0;88927;0;0;0;0;2614742;1520854;27;0;1541284;0;0;0;0
FR;1;2021-02-26;47230;67574;1;0;68444;0;0;0;0;2661972;1588428;28;0;1609728;0;0;0;0
FR;1;2021-02-27;15688;21332;1;0;21540;0;0;0;0;2677660;1609760;29;0;1631268;0;0;0;0
FR;1;2021-02-28;3564;4108;2;0;4180;0;0;0;0;2681224;1613868;31;0;1635448;0;0;0;0
FR;1;2021-03-01;40217;50283;1;0;51004;0;0;0;0;2721441;1664151;32;0;1686452;0;0;0;0
FR;1;2021-03-02;55990;62396;3;0;63569;0;0;0;0;2777431;1726547;35;0;1750021;0;0;0;0
FR;1;2021-03-03;61259;60495;0;0;61921;0;0;0;0;2838690;1787042;35;0;1811942;0;0;0;0
FR;1;2021-03-04;73017;68237;3;0;70445;0;0;0;0;2911707;1855279;38;0;1882387;0;0;0;0
FR;1;2021-03-05;74780;58625;3;0;60517;0;0;0;0;2986487;1913904;41;0;1942904;0;0;0;0
FR;1;2021-03-06;82467;15764;2;0;17468;0;0;0;0;3068954;1929668;43;0;1960372;0;0;0;0
FR;1;2021-03-07;63732;4008;1;0;5552;0;0;0;0;3132686;1933676;44;0;1965924;0;0;0;0
FR;1;2021-03-08;60193;41221;2;0;42498;0;0;0;0;3192879;1974897;46;0;2008422;0;0;0;0
FR;1;2021-03-09;86005;47445;1;0;49436;0;0;0;0;3278884;2022342;47;0;2057858;0;0;0;0
FR;1;2021-03-10;90941;47808;5;0;50072;0;0;0;0;3369825;2070150;52;0;2107930;0;0;0;0
FR;1;2021-03-11;105102;54580;1;0;57641;0;0;0;0;3474927;2124730;53;0;2165571;0;0;0;0
FR;1;2021-03-12;104158;44926;1;0;47923;0;0;0;0;3579085;2169656;54;0;2213494;0;0;0;0
FR;1;2021-03-13;89218;12599;1;0;14816;0;0;0;0;3668303;2182255;55;0;2228310;0;0;0;0
FR;1;2021-03-14;44460;2704;1;0;4036;0;0;0;0;3712763;2184959;56;0;2232346;0;0;0;0
FR;1;2021-03-15;95536;28020;3;0;30363;0;0;0;0;3808299;2212979;59;0;2262709;0;0;0;0
FR;1;2021-03-16;123601;34085;5;0;37626;0;0;0;0;3931900;2247064;64;0;2300335;0;0;0;0
FR;1;2021-03-17;129323;33548;4;0;37600;0;0;0;0;4061223;2280612;68;0;2337935;0;0;0;0
FR;1;2021-03-18;142917;39235;5;0;43904;0;0;0;0;4204140;2319847;73;0;2381839;0;0;0;0
FR;1;2021-03-19;136270;32037;2;0;36625;0;0;0;0;4340410;2351884;75;0;2418464;0;0;0;0
FR;1;2021-03-20;76022;9764;1;0;11980;0;0;0;0;4416432;2361648;76;0;2430444;0;0;0;0
FR;1;2021-03-21;26519;1997;1;0;2986;0;0;0;0;4442951;2363645;77;0;2433430;0;0;0;0
FR;1;2021-03-22;114776;30262;2;0;34084;0;0;0;0;4557727;2393907;79;0;2467514;0;0;0;0
FR;1;2021-03-23;143055;38038;1;0;42824;0;0;0;0;4700782;2431945;80;0;2510338;0;0;0;0
FR;1;2021-03-24;142022;38376;0;0;43232;0;0;0;0;4842804;2470321;80;0;2553570;0;0;0;0
FR;1;2021-03-25;165031;39856;4;0;46007;0;0;0;0;5007835;2510177;84;0;2599577;0;0;0;0
FR;1;2021-03-26;166418;37410;5;1;44017;0;0;0;0;5174253;2547587;89;1;2643594;0;0;0;0
FR;1;2021-03-27;110902;15471;1;0;19481;0;0;0;0;5285155;2563058;90;1;2663075;0;0;0;0
FR;1;2021-03-28;42308;4385;3;0;5940;0;0;0;0;5327463;2567443;93;1;2669015;0;0;0;0
FR;1;2021-03-29;129840;49022;4;0;53677;0;0;0;0;5457303;2616465;97;1;2722692;0;0;0;0
FR;1;2021-03-30;167743;63780;5;0;70782;0;0;0;0;5625046;2680245;102;1;2793474;0;0;0;0
FR;1;2021-03-31;170966;67891;4;0;75419;0;0;0;0;5796012;2748136;106;1;2868893;0;0;0;0
FR;1;2021-04-01;194865;83894;10;0;93386;0;0;0;0;5990877;2832030;116;1;2962279;0;0;0;0
FR;1;2021-04-02;164468;86734;7;0;94545;0;0;0;0;6155345;2918764;123;1;3056824;0;0;0;0
FR;1;2021-04-03;88257;58185;6;0;61728;0;0;0;0;6243602;2976949;129;1;3118552;0;0;0;0
FR;1;2021-04-04;33660;17716;0;0;19212;0;0;0;0;6277262;2994665;129;1;3137764;0;0;0;0
FR;1;2021-04-05;46423;9597;11;0;11472;0;0;0;0;6323685;3004262;140;1;3149236;0;0;0;0
FR;1;2021-04-06;160339;105392;17;0;111856;0;0;0;0;6484024;3109654;157;1;3261092;0;0;0;0
FR;1;2021-04-07;197030;108095;16;0;116913;0;0;0;0;6681054;3217749;173;1;3378005;0;0;0;0
FR;1;2021-04-08;222179;114220;14;0;125558;0;0;0;0;6903233;3331969;187;1;3503563;0;0;0;0
FR;1;2021-04-09;214598;107989;21;0;118871;0;0;0;0;7117831;3439958;208;1;3622434;0;0;0;0
FR;1;2021-04-10;117203;73224;14;0;78362;0;0;0;0;7235034;3513182;222;1;3700796;0;0;0;0
FR;1;2021-04-11;40901;29895;6;0;31798;0;0;0;0;7275935;3543077;228;1;3732594;0;0;0;0
FR;1;2021-04-12;168498;104556;46;0;111786;0;0;0;0;7444433;3647633;274;1;3844380;0;0;0;0
FR;1;2021-04-13;203836;127792;97;1;137126;0;0;0;0;7648269;3775425;371;2;3981506;0;0;0;0
FR;1;2021-04-14;208663;122922;208;0;133144;0;0;0;0;7856932;3898347;579;2;4114650;0;0;0;0
FR;1;2021-04-15;221723;128105;313;0;139130;0;0;0;0;8078655;4026452;892;2;4253780;0;0;0;0
FR;1;2021-04-16;206102;125751;309;0;135417;0;0;0;0;8284757;4152203;1201;2;4389197;0;0;0;0
FR;1;2021-04-17;122107;67122;103;0;72178;0;0;0;0;8406864;4219325;1304;2;4461375;0;0;0;0
FR;1;2021-04-18;35974;21004;41;0;22710;0;0;0;0;8442838;4240329;1345;2;4484085;0;0;0;0
FR;1;2021-04-19;163772;121580;432;0;129116;0;0;0;0;8606610;4361909;1777;2;4613201;0;0;0;0
FR;1;2021-04-20;189472;149655;531;0;158766;0;0;0;0;8796082;4511564;2308;2;4771967;0;0;0;0
FR;1;2021-04-21;194039;147626;760;0;157143;0;0;0;0;8990121;4659190;3068;2;4929110;0;0;0;0
FR;1;2021-04-22;209067;164478;778;0;175704;0;0;0;0;9199188;4823668;3846;2;5104814;0;0;0;0
FR;1;2021-04-23;198981;157983;671;0;168994;0;0;0;0;9398169;4981651;4517;2;5273808;0;0;0;0
FR;1;2021-04-24;126350;95840;148;0;101905;0;0;0;0;9524519;5077491;4665;2;5375713;0;0;0;0
FR;1;2021-04-25;53637;30065;46;0;32822;0;0;0;0;9578156;5107556;4711;2;5408535;0;0;0;0
FR;1;2021-04-26;181166;140161;542;0;148876;0;0;0;0;9759322;5247717;5253;2;5557411;0;0;0;0
FR;1;2021-04-27;221393;162531;901;0;173902;0;0;0;0;9980715;5410248;6154;2;5731313;0;0;0;0
FR;1;2021-04-28;238335;156091;1314;1;168772;1;0;0;0;10219050;5566339;7468;3;5900085;1;0;0;0
FR;1;2021-04-29;270329;161538;1211;0;177140;0;0;0;0;10489379;5727877;8679;3;6077225;1;0;0;0
FR;1;2021-04-30;272014;148909;1073;0;165014;0;0;0;0;10761393;5876786;9752;3;6242239;1;0;0;0
FR;1;2021-05-01;141171;40602;173;0;48630;0;0;0;0;10902564;5917388;9925;3;6290869;1;0;0;0
FR;1;2021-05-02;81561;28211;81;0;32965;0;0;0;0;10984125;5945599;10006;3;6323834;1;0;0;0
FR;1;2021-05-03;250806;142484;803;0;156173;0;0;0;0;11234931;6088083;10809;3;6480007;1;0;0;0
FR;1;2021-05-04;265920;187878;1202;0;203450;0;0;0;0;11500851;6275961;12011;3;6683457;1;0;0;0
FR;1;2021-05-05;283926;186092;1267;0;202742;0;0;0;0;11784777;6462053;13278;3;6886199;1;0;0;0
FR;1;2021-05-06;310007;184338;1502;0;204100;0;0;0;0;12094784;6646391;14780;3;7090299;1;0;0;0
FR;1;2021-05-07;284132;196614;1127;0;214430;0;0;0;0;12378916;6843005;15907;3;7304729;1;0;0;0
FR;1;2021-05-08;191674;51302;285;0;62687;0;0;0;0;12570590;6894307;16192;3;7367416;1;0;0;0
FR;1;2021-05-09;114068;34403;236;0;41575;0;0;0;0;12684658;6928710;16428;3;7408991;1;0;0;0
FR;1;2021-05-10;258228;194948;1187;0;210943;0;0;0;0;12942886;7123658;17615;3;7619934;1;0;0;0
FR;1;2021-05-11;318921;211155;1465;0;231388;0;0;0;0;13261807;7334813;19080;3;7851322;1;0;0;0
FR;1;2021-05-12;356668;186035;1401;0;208340;0;0;0;0;13618475;7520848;20481;3;8059662;1;0;0;0
FR;1;2021-05-13;283464;47360;401;0;64288;0;0;0;0;13901939;7568208;20882;3;8123950;1;0;0;0
FR;1;2021-05-14;370529;128525;995;0;151939;0;0;0;0;14272468;7696733;21877;3;8275889;1;0;0;0
FR;1;2021-05-15;298114;66182;404;0;84890;0;0;0;0;14570582;7762915;22281;3;8360779;1;0;0;0
FR;1;2021-05-16;157787;15479;158;0;26048;0;0;0;0;14728369;7778394;22439;3;8386827;1;0;0;0
FR;1;2021-05-17;318943;116166;1441;0;138134;0;0;0;0;15047312;7894560;23880;3;8524961;1;0;0;0
FR;1;2021-05-18;383357;111603;1800;0;137553;0;0;0;0;15430669;8006163;25680;3;8662514;1;0;0;0
FR;1;2021-05-19;395291;101625;2184;0;128565;0;0;0;0;15825960;8107788;27864;3;8791079;1;0;0;0
FR;1;2021-05-20;421838;95686;2048;0;125173;0;0;0;0;16247798;8203474;29912;3;8916252;1;0;0;0
FR;1;2021-05-21;399825;97384;1764;0;125797;0;0;0;0;16647623;8300858;31676;3;9042049;1;0;0;0
FR;1;2021-05-22;275704;41910;604;0;60934;0;0;0;0;16923327;8342768;32280;3;9102983;1;0;0;0
FR;1;2021-05-23;123023;10979;224;0;20582;0;0;0;0;17046350;8353747;32504;3;9123565;1;0;0;0
FR;1;2021-05-24;244021;26255;569;0;43786;0;0;0;0;17290371;8380002;33073;3;9167351;1;0;0;0
FR;1;2021-05-25;366236;131510;2115;1;158447;0;0;0;0;17656607;8511512;35188;4;9325798;1;0;0;0
FR;1;2021-05-26;380831;127230;1996;0;155576;0;0;0;0;18037438;8638742;37184;4;9481374;1;0;0;0
FR;1;2021-05-27;406175;128222;1978;0;158714;0;0;0;0;18443613;8766964;39162;4;9640088;1;0;0;0
FR;1;2021-05-28;366048;145644;1701;0;174214;0;0;0;0;18809661;8912608;40863;4;9814302;1;0;0;0
FR;1;2021-05-29;253845;81079;527;0;100276;0;0;0;0;19063506;8993687;41390;4;9914578;1;0;0;0
FR;1;2021-05-30;100978;22592;158;0;30826;0;0;0;0;19164484;9016279;41548;4;9945404;1;0;0;0
FR;1;2021-05-31;314335;149166;1285;1;172429;1;0;0;0;19478819;9165445;42833;5;10117833;2;0;0;0
FR;1;2021-06-01;361669;166385;1734;1;194098;1;0;0;0;19840488;9331830;44567;6;10311931;3;0;0;0
FR;1;2021-06-02;365410;154266;1797;0;183806;0;0;0;0;20205898;9486096;46364;6;10495737;3;0;0;0
FR;1;2021-06-03;391449;147360;1654;0;178328;0;0;0;0;20597347;9633456;48018;6;10674065;3;0;0;0
FR;1;2021-06-04;364124;175803;1495;1;205088;1;0;0;0;20961471;9809259;49513;7;10879153;4;0;0;0
FR;1;2021-06-05;258519;112789;597;0;133148;0;0;0;0;21219990;9922048;50110;7;11012301;4;0;0;0
FR;1;2021-06-06;126822;37569;215;0;48209;0;0;0;0;21346812;9959617;50325;7;11060510;4;0;0;0
FR;1;2021-06-07;301115;207757;1368;0;233041;0;0;0;0;21647927;10167374;51693;7;11293551;4;0;0;0
FR;1;2021-06-08;330869;220976;1645;0;248940;0;0;0;0;21978796;10388350;53338;7;11542491;4;0;0;0
FR;1;2021-06-09;336600;211073;1614;0;239856;0;0;0;0;22315396;10599423;54952;7;11782347;4;0;0;0
FR;1;2021-06-10;343914;199897;1614;0;229634;0;0;0;0;22659310;10799320;56566;7;12011981;4;0;0;0
FR;1;2021-06-11;311913;234689;1299;1;262594;0;0;0;0;22971223;11034009;57865;8;12274575;4;0;0;0
FR;1;2021-06-12;244096;150580;438;0;172190;0;0;0;0;23215319;11184589;58303;8;12446765;4;0;0;0
FR;1;2021-06-13;100373;61028;188;0;70688;0;0;0;0;23315692;11245617;58491;8;12517453;4;0;0;0
FR;1;2021-06-14;207862;287707;1320;1;307508;0;0;0;0;23523554;11533324;59811;9;12824961;4;0;0;0
FR;1;2021-06-15;256881;281207;1400;1;305051;0;0;0;0;23780435;11814531;61211;10;13130012;4;0;0;0
FR;1;2021-06-16;273665;270626;1263;1;296059;0;0;0;0;24054100;12085157;62474;11;13426071;4;0;0;0
FR;1;2021-06-17;268236;244980;1240;1;271039;0;0;0;0;24322336;12330137;63714;12;13697110;4;0;0;0
FR;1;2021-06-18;260614;295238;1155;1;321055;0;0;0;0;24582950;12625375;64869;13;14018165;4;0;0;0
FR;1;2021-06-19;193461;209561;388;0;228219;0;0;0;0;24776411;12834936;65257;13;14246384;4;0;0;0
FR;1;2021-06-20;69717;89040;121;0;96882;0;0;0;0;24846128;12923976;65378;13;14343266;4;0;0;0
FR;1;2021-06-21;172387;319730;934;1;338437;1;0;0;0;25018515;13243706;66312;14;14681703;5;0;0;0
FR;1;2021-06-22;185877;347968;1102;10;369016;1;0;0;0;25204392;13591674;67414;24;15050719;6;0;0;0
FR;1;2021-06-23;204223;339534;1049;0;363435;0;0;0;0;25408615;13931208;68463;24;15414154;6;0;0;0
FR;1;2021-06-24;203543;282009;1176;0;306758;0;0;0;0;25612158;14213217;69639;24;15720912;6;0;0;0
FR;1;2021-06-25;182668;371674;1200;0;395684;0;0;0;0;25794826;14584891;70839;24;16116596;6;0;0;0
FR;1;2021-06-26;131401;278522;504;0;295887;0;0;0;0;25926227;14863413;71343;24;16412483;6;0;0;0
FR;1;2021-06-27;52412;122851;146;0;130391;0;0;0;0;25978639;14986264;71489;24;16542874;6;0;0;0
FR;1;2021-06-28;136670;368207;1065;0;386810;0;0;0;0;26115309;15354471;72554;24;16929684;6;0;0;0
FR;1;2021-06-29;154906;391021;1848;0;412130;0;0;0;0;26270215;15745492;74402;24;17341814;6;0;0;0
FR;1;2021-06-30;180065;381843;1667;4;406459;2;0;0;0;26450280;16127335;76069;28;17748273;8;0;0;0
FR;1;2021-07-01;201563;332425;1888;5;360522;1;0;0;0;26651843;16459760;77957;33;18108795;9;0;0;0
FR;1;2021-07-02;193883;367302;1765;5;395522;2;0;0;0;26845726;16827062;79722;38;18504317;11;0;0;0
FR;1;2021-07-03;124484;280416;704;3;299532;1;0;0;0;26970210;17107478;80426;41;18803849;12;0;0;0
FR;1;2021-07-04;53966;113716;244;0;122130;0;0;0;0;27024176;17221194;80670;41;18925979;12;0;0;0
FR;1;2021-07-05;153967;355767;1500;8;379118;0;0;0;0;27178143;17576961;82170;49;19305097;12;0;0;0
FR;1;2021-07-06;173516;382277;1603;45;408185;8;0;0;0;27351659;17959238;83773;94;19713282;20;0;0;0
FR;1;2021-07-07;190850;362326;1659;25;390678;3;0;0;0;27542509;18321564;85432;119;20103960;23;0;0;0
FR;1;2021-07-08;201582;322945;1826;20;353619;3;0;0;0;27744091;18644509;87258;139;20457579;26;0;0;0
FR;1;2021-07-09;189988;387778;1854;3;418211;2;0;0;0;27934079;19032287;89112;142;20875790;28;0;0;0
FR;1;2021-07-10;129957;281158;818;1;302591;1;0;0;0;28064036;19313445;89930;143;21178381;29;0;0;0
FR;1;2021-07-11;57683;102516;262;0;112403;0;0;0;0;28121719;19415961;90192;143;21290784;29;0;0;0
FR;1;2021-07-12;149922;416838;1587;4;442857;0;0;0;0;28271641;19832799;91779;147;21733641;29;0;0;0
FR;1;2021-07-13;234287;439034;1808;8;476240;1;0;0;0;28505928;20271833;93587;155;22209881;30;0;0;0
FR;1;2021-07-14;171928;151347;418;0;176989;0;0;0;0;28677856;20423180;94005;155;22386870;30;0;0;0
FR;1;2021-07-15;279694;424156;1859;1;467158;0;0;0;0;28957550;20847336;95864;156;22854028;30;0;0;0
FR;1;2021-07-16;290444;400583;1711;3;445264;1;0;0;0;29247994;21247919;97575;159;23299292;31;0;0;0
FR;1;2021-07-17;217354;281965;755;1;315443;0;0;0;0;29465348;21529884;98330;160;23614735;31;0;0;0
FR;1;2021-07-18;102021;107201;288;0;123098;0;0;0;0;29567369;21637085;98618;160;23737833;31;0;0;0
FR;1;2021-07-19;238234;378434;1498;3;414506;0;0;0;0;29805603;22015519;100116;163;24152339;31;0;0;0
FR;1;2021-07-20;305767;379839;1470;0;425680;0;0;0;0;30111370;22395358;101586;163;24578019;31;0;0;0
FR;1;2021-07-21;333299;352765;1412;4;404172;1;0;0;0;30444669;22748123;102998;167;24982191;32;0;0;0
FR;1;2021-07-22;364690;318591;1502;3;375031;2;0;0;0;30809359;23066714;104500;170;25357222;34;0;0;0
FR;1;2021-07-23;349404;342839;1589;4;398405;1;0;0;0;31158763;23409553;106089;174;25755627;35;0;0;0
FR;1;2021-07-24;238964;240724;697;1;278069;0;0;0;0;31397727;23650277;106786;175;26033696;35;0;0;0
FR;1;2021-07-25;112804;76011;223;0;93714;0;0;0;0;31510531;23726288;107009;175;26127410;35;0;0;0
FR;1;2021-07-26;299144;289331;1495;2;335070;1;0;0;0;31809675;24015619;108504;177;26462480;36;0;0;0
FR;1;2021-07-27;385844;267941;1459;4;324930;1;0;0;0;32195519;24283560;109963;181;26787410;37;0;0;0
FR;1;2021-07-28;390211;250920;1463;4;307227;1;0;0;0;32585730;24534480;111426;185;27094637;38;0;0;0
FR;1;2021-07-29;406146;227620;1541;2;284355;0;0;0;0;32991876;24762100;112967;187;27378992;38;0;0;0
FR;1;2021-07-30;370751;246548;1638;4;298414;1;0;0;0;33362627;25008648;114605;191;27677406;39;0;0;0
FR;1;2021-07-31;243388;165082;794;1;199433;0;0;0;0;33606015;25173730;115399;192;27876839;39;0;0;0
FR;1;2021-08-01;105600;47211;235;0;61207;0;0;0;0;33711615;25220941;115634;192;27938046;39;0;0;0
FR;1;2021-08-02;297420;212837;1479;2;250658;0;0;0;0;34009035;25433778;117113;194;28188704;39;0;0;0
FR;1;2021-08-03;331345;208724;1557;2;250718;1;0;0;0;34340380;25642502;118670;196;28439422;40;0;0;0
FR;1;2021-08-04;328048;183858;1439;5;224033;3;0;0;0;34668428;25826360;120109;201;28663455;43;0;0;0
FR;1;2021-08-05;301289;193108;1483;0;229419;0;0;0;0;34969717;26019468;121592;201;28892874;43;0;0;0
FR;1;2021-08-06;290986;224111;1560;3;261428;0;0;0;0;35260703;26243579;123152;204;29154302;43;0;0;0
FR;1;2021-08-07;182673;158760;655;5;181683;1;0;0;0;35443376;26402339;123807;209;29335985;44;0;0;0
FR;1;2021-08-08;68889;59099;253;0;67630;0;0;0;0;35512265;26461438;124060;209;29403615;44;0;0;0
FR;1;2021-08-09;222793;235189;1445;4;263934;2;0;0;0;35735058;26696627;125505;213;29667549;46;0;0;0
FR;1;2021-08-10;252752;239869;1493;2;271734;0;0;0;0;35987810;26936496;126998;215;29939283;46;0;0;0
FR;1;2021-08-11;236246;231767;1271;5;261298;0;0;0;0;36224056;27168263;128269;220;30200581;46;0;0;0
FR;1;2021-08-12;220790;239777;1490;3;267909;0;0;0;0;36444846;27408040;129759;223;30468490;46;0;0;0
FR;1;2021-08-13;201723;238491;1360;2;264064;2;0;0;0;36646569;27646531;131119;225;30732554;48;0;0;0
FR;1;2021-08-14;122866;174039;645;0;189563;0;0;0;0;36769435;27820570;131764;225;30922117;48;0;0;0
FR;1;2021-08-15;34708;46119;201;1;50341;0;0;0;0;36804143;27866689;131965;226;30972458;48;0;0;0
FR;1;2021-08-16;156966;289364;1423;0;309969;0;0;0;0;36961109;28156053;133388;226;31282427;48;0;0;0
FR;1;2021-08-17;171617;290998;1422;5;313433;0;0;0;0;37132726;28447051;134810;231;31595860;48;0;0;0
FR;1;2021-08-18;161436;286687;1394;6;307344;3;0;0;0;37294162;28733738;136204;237;31903204;51;0;0;0
FR;1;2021-08-19;148956;277419;1404;1;297291;0;0;0;0;37443118;29011157;137608;238;32200495;51;0;0;0
FR;1;2021-08-20;140519;308950;1532;2;328215;2;0;0;0;37583637;29320107;139140;240;32528710;53;0;0;0
FR;1;2021-08-21;84281;213207;589;0;224541;0;0;0;0;37667918;29533314;139729;240;32753251;53;0;0;0
FR;1;2021-08-22;28581;82693;233;0;86700;0;0;0;0;37696499;29616007;139962;240;32839951;53;0;0;0
FR;1;2021-08-23;118665;320949;1422;2;337713;0;0;0;0;37815164;29936956;141384;242;33177664;53;0;0;0
