fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-17;35040;98407;1;0;0;2346448;913786;1;0;0
FR;1;2021-02-18;49281;113284;0;0;0;2395729;1027070;1;0;0
FR;1;2021-02-19;45333;86249;1;0;0;2441062;1113319;2;0;0
FR;1;2021-02-20;13372;26861;0;0;0;2454434;1140180;2;0;0
FR;1;2021-02-21;2422;6283;0;0;0;2456856;1146463;2;0;0
FR;1;2021-02-22;24668;69285;1;0;0;2481524;1215748;3;0;0
FR;1;2021-02-23;37383;80247;1;0;0;2518907;1295995;4;0;0
FR;1;2021-02-24;40611;77535;1;0;0;2559518;1373530;5;0;0
FR;1;2021-02-25;50097;87831;1;0;0;2609615;1461361;6;0;0
FR;1;2021-02-26;47144;67764;0;0;0;2656759;1529125;6;0;0
FR;1;2021-02-27;15650;20898;0;0;0;2672409;1550023;6;0;0
FR;1;2021-02-28;3529;4379;1;0;0;2675938;1554402;7;0;0
FR;1;2021-03-01;40183;48919;2;0;0;2716121;1603321;9;0;0
FR;1;2021-03-02;55915;61402;2;0;0;2772036;1664723;11;0;0
FR;1;2021-03-03;61098;60539;0;0;0;2833134;1725262;11;0;0
FR;1;2021-03-04;72861;64811;3;0;0;2905995;1790073;14;0;0
FR;1;2021-03-05;74669;59170;3;0;0;2980664;1849243;17;0;0
FR;1;2021-03-06;82412;16059;2;0;0;3063076;1865302;19;0;0
FR;1;2021-03-07;63715;5399;0;0;0;3126791;1870701;19;0;0
FR;1;2021-03-08;60091;42406;2;0;0;3186882;1913107;21;0;0
FR;1;2021-03-09;85874;48226;1;0;0;3272756;1961333;22;0;0
FR;1;2021-03-10;90781;47970;4;0;0;3363537;2009303;26;0;0
FR;1;2021-03-11;104958;53759;0;0;0;3468495;2063062;26;0;0
FR;1;2021-03-12;104057;45227;0;0;0;3572552;2108289;26;0;0
FR;1;2021-03-13;89139;12701;1;0;0;3661691;2120990;27;0;0
FR;1;2021-03-14;44413;3014;1;0;0;3706104;2124004;28;0;0
FR;1;2021-03-15;95318;29064;3;0;0;3801422;2153068;31;0;0
FR;1;2021-03-16;123567;34837;3;0;0;3924989;2187905;34;0;0
FR;1;2021-03-17;129262;34777;5;0;0;4054251;2222682;39;0;0
FR;1;2021-03-18;142842;39668;4;0;0;4197093;2262350;43;0;0
FR;1;2021-03-19;136217;32847;2;0;0;4333310;2295197;45;0;0
FR;1;2021-03-20;75983;10189;0;0;0;4409293;2305386;45;0;0
FR;1;2021-03-21;26455;2471;1;0;0;4435748;2307857;46;0;0
FR;1;2021-03-22;114620;31127;1;0;0;4550368;2338984;47;0;0
FR;1;2021-03-23;142946;38098;1;0;0;4693314;2377082;48;0;0
FR;1;2021-03-24;141946;38738;0;0;0;4835260;2415820;48;0;0
FR;1;2021-03-25;165024;39537;4;0;0;5000284;2455357;52;0;0
FR;1;2021-03-26;166314;37385;4;0;0;5166598;2492742;56;0;0
FR;1;2021-03-27;110837;15232;1;0;0;5277435;2507974;57;0;0
FR;1;2021-03-28;42270;3616;3;0;0;5319705;2511590;60;0;0
FR;1;2021-03-29;129770;49884;4;0;0;5449475;2561474;64;0;0
FR;1;2021-03-30;167596;63454;4;0;0;5617071;2624928;68;0;0
FR;1;2021-03-31;170838;66779;4;0;0;5787909;2691707;72;0;0
FR;1;2021-04-01;194759;79112;11;0;0;5982668;2770819;83;0;0
FR;1;2021-04-02;164403;84185;7;0;0;6147071;2855004;90;0;0
FR;1;2021-04-03;88109;58055;5;0;0;6235180;2913059;95;0;0
FR;1;2021-04-04;33398;17704;0;0;0;6268578;2930763;95;0;0
FR;1;2021-04-05;47260;10154;11;0;0;6315838;2940917;106;0;0
FR;1;2021-04-06;160202;100702;17;0;0;6476040;3041619;123;0;0
FR;1;2021-04-07;196903;108084;16;0;0;6672943;3149703;139;0;0
FR;1;2021-04-08;222023;112224;13;0;0;6894966;3261927;152;0;0
FR;1;2021-04-09;214448;107336;20;0;0;7109414;3369263;172;0;0
FR;1;2021-04-10;117121;73350;13;0;0;7226535;3442613;185;0;0
FR;1;2021-04-11;40787;30237;6;0;0;7267322;3472850;191;0;0
FR;1;2021-04-12;168321;103606;44;0;0;7435643;3576456;235;0;0
FR;1;2021-04-13;203661;128010;95;0;0;7639304;3704466;330;0;0
FR;1;2021-04-14;208499;122605;203;0;0;7847803;3827071;533;0;0
FR;1;2021-04-15;221942;126553;304;0;0;8069745;3953624;837;0;0
FR;1;2021-04-16;205986;124953;306;0;0;8275731;4078577;1143;0;0
FR;1;2021-04-17;122028;67391;100;0;0;8397759;4145968;1243;0;0
FR;1;2021-04-18;35913;20984;39;0;0;8433672;4166952;1282;0;0
FR;1;2021-04-19;163565;121703;429;0;0;8597237;4288655;1711;0;0
FR;1;2021-04-20;189291;148544;522;0;0;8786528;4437199;2233;0;0
FR;1;2021-04-21;193845;146533;752;0;0;8980373;4583732;2985;0;0
FR;1;2021-04-22;208838;162409;775;0;0;9189211;4746141;3760;0;0
FR;1;2021-04-23;198874;156704;662;0;0;9388085;4902845;4422;0;0
FR;1;2021-04-24;126252;95388;143;0;0;9514337;4998233;4565;0;0
FR;1;2021-04-25;53533;30069;46;0;0;9567870;5028302;4611;0;0
FR;1;2021-04-26;181008;138032;533;0;0;9748878;5166334;5144;0;0
FR;1;2021-04-27;221242;161688;891;0;0;9970120;5328022;6035;0;0
FR;1;2021-04-28;238182;154848;1300;1;1;10208302;5482870;7335;1;1
FR;1;2021-04-29;270146;159836;1201;0;0;10478448;5642706;8536;1;1
FR;1;2021-04-30;271888;147898;1063;0;0;10750336;5790604;9599;1;1
FR;1;2021-05-01;141134;40649;172;0;0;10891470;5831253;9771;1;1
FR;1;2021-05-02;81581;28107;80;0;0;10973051;5859360;9851;1;1
FR;1;2021-05-03;251144;146290;791;0;0;11224195;6005650;10642;1;1
FR;1;2021-05-04;266048;186562;1191;0;0;11490243;6192212;11833;1;1
FR;1;2021-05-05;284243;184266;1256;0;0;11774486;6376478;13089;1;1
FR;1;2021-05-06;309942;182731;1482;0;0;12084428;6559209;14571;1;1
FR;1;2021-05-07;284365;195402;1119;0;0;12368793;6754611;15690;1;1
FR;1;2021-05-08;191602;48249;279;0;0;12560395;6802860;15969;1;1
FR;1;2021-05-09;113992;36140;234;0;0;12674387;6839000;16203;1;1
FR;1;2021-05-10;258385;193953;1169;0;0;12932772;7032953;17372;1;1
FR;1;2021-05-11;318785;210997;1452;0;0;13251557;7243950;18824;1;1
FR;1;2021-05-12;356546;185618;1375;0;0;13608103;7429568;20199;1;1
FR;1;2021-05-13;283299;47549;394;0;0;13891402;7477117;20593;1;1
FR;1;2021-05-14;370653;128592;975;0;0;14262055;7605709;21568;1;1
FR;1;2021-05-15;297693;66006;393;0;0;14559748;7671715;21961;1;1
FR;1;2021-05-16;157692;15532;155;0;0;14717440;7687247;22116;1;1
FR;1;2021-05-17;318834;116448;1424;0;0;15036274;7803695;23540;1;1
FR;1;2021-05-18;382726;111084;1778;0;0;15419000;7914779;25318;1;1
FR;1;2021-05-19;395158;102658;2160;0;0;15814158;8017437;27478;1;1
FR;1;2021-05-20;421753;96095;2030;0;0;16235911;8113532;29508;1;1
FR;1;2021-05-21;399668;97155;1735;0;0;16635579;8210687;31243;1;1
FR;1;2021-05-22;275571;41969;601;0;0;16911150;8252656;31844;1;1
FR;1;2021-05-23;122922;11176;223;0;0;17034072;8263832;32067;1;1
FR;1;2021-05-24;243923;26210;560;0;0;17277995;8290042;32627;1;1
FR;1;2021-05-25;366026;131666;2080;0;0;17644021;8421708;34707;1;1
FR;1;2021-05-26;380673;125501;1967;0;0;18024694;8547209;36674;1;1
FR;1;2021-05-27;405980;127962;1949;0;0;18430674;8675171;38623;1;1
FR;1;2021-05-28;365919;145266;1682;0;0;18796593;8820437;40305;1;1
FR;1;2021-05-29;253748;80830;522;0;0;19050341;8901267;40827;1;1
FR;1;2021-05-30;100868;22514;155;0;0;19151209;8923781;40982;1;1
FR;1;2021-05-31;314158;148596;1273;1;1;19465367;9072377;42255;2;2
FR;1;2021-06-01;362652;166518;1706;1;1;19828019;9238895;43961;3;3
FR;1;2021-06-02;367000;153007;1776;0;0;20195019;9391902;45737;3;3
FR;1;2021-06-03;390710;147546;1631;0;0;20585729;9539448;47368;3;3
FR;1;2021-06-04;364083;175433;1473;1;1;20949812;9714881;48841;4;4
FR;1;2021-06-05;258478;112624;591;0;0;21208290;9827505;49432;4;4
FR;1;2021-06-06;126861;37481;215;0;0;21335151;9864986;49647;4;4
FR;1;2021-06-07;300250;207837;1352;0;0;21635401;10072823;50999;4;4
FR;1;2021-06-08;330958;220707;1619;0;0;21966359;10293530;52618;4;4
FR;1;2021-06-09;336672;212321;1592;0;0;22303031;10505851;54210;4;4
FR;1;2021-06-10;344719;202024;1593;0;0;22647750;10707875;55803;4;4
FR;1;2021-06-11;311955;235223;1279;0;0;22959705;10943098;57082;4;4
FR;1;2021-06-12;243940;150620;426;0;0;23203645;11093718;57508;4;4
FR;1;2021-06-13;100236;60985;184;0;0;23303881;11154703;57692;4;4
FR;1;2021-06-14;207786;288860;1307;1;1;23511667;11443563;58999;5;5
FR;1;2021-06-15;256631;282146;1373;1;1;23768298;11725709;60372;6;6
FR;1;2021-06-16;273548;270241;1251;1;1;24041846;11995950;61623;7;7
FR;1;2021-06-17;268207;244233;1223;0;0;24310053;12240183;62846;7;7
FR;1;2021-06-18;260738;295661;1133;1;1;24570791;12535844;63979;8;8
FR;1;2021-06-19;193355;209401;382;0;0;24764146;12745245;64361;8;8
FR;1;2021-06-20;69612;89079;114;0;0;24833758;12834324;64475;8;8
FR;1;2021-06-21;172180;319731;908;1;1;25005938;13154055;65383;9;9
FR;1;2021-06-22;185638;347395;1087;10;9;25191576;13501450;66470;19;18
FR;1;2021-06-23;203968;339171;1039;0;0;25395544;13840621;67509;19;18
FR;1;2021-06-24;203348;281625;1148;0;0;25598892;14122246;68657;19;18
FR;1;2021-06-25;183021;371677;1186;0;0;25781913;14493923;69843;19;18
FR;1;2021-06-26;131198;278208;494;0;0;25913111;14772131;70337;19;18
FR;1;2021-06-27;52306;122936;141;0;0;25965417;14895067;70478;19;18
FR;1;2021-06-28;136384;368142;1044;0;0;26101801;15263209;71522;19;18
FR;1;2021-06-29;154641;389671;1840;0;0;26256442;15652880;73362;19;18
FR;1;2021-06-30;179721;378359;1656;4;3;26436163;16031239;75018;23;21
FR;1;2021-07-01;202543;331953;1884;5;5;26638706;16363192;76902;28;26
FR;1;2021-07-02;192940;367518;1760;4;4;26831646;16730710;78662;32;30
FR;1;2021-07-03;124249;280300;703;3;3;26955895;17011010;79365;35;33
FR;1;2021-07-04;53841;113639;244;0;0;27009736;17124649;79609;35;33
FR;1;2021-07-05;153873;355914;1496;7;5;27163609;17480563;81105;42;38
FR;1;2021-07-06;173437;382413;1595;42;41;27337046;17862976;82700;84;79
FR;1;2021-07-07;191094;362381;1651;22;20;27528140;18225357;84351;106;99
FR;1;2021-07-08;201531;322928;1824;20;20;27729671;18548285;86175;126;119
FR;1;2021-07-09;189575;386643;1851;3;3;27919246;18934928;88026;129;122
FR;1;2021-07-10;129704;280904;813;1;1;28048950;19215832;88839;130;123
FR;1;2021-07-11;57542;102413;260;0;0;28106492;19318245;89099;130;123
FR;1;2021-07-12;149460;416790;1572;4;4;28255952;19735035;90671;134;127
FR;1;2021-07-13;234042;439301;1802;6;6;28489994;20174336;92473;140;133
FR;1;2021-07-14;171573;151453;414;0;0;28661567;20325789;92887;140;133
FR;1;2021-07-15;279351;424529;1852;1;1;28940918;20750318;94739;141;134
FR;1;2021-07-16;289982;401130;1705;3;3;29230900;21151448;96444;144;137
FR;1;2021-07-17;217265;282059;750;1;1;29448165;21433507;97194;145;138
FR;1;2021-07-18;101933;107320;288;0;0;29550098;21540827;97482;145;138
FR;1;2021-07-19;237964;379182;1489;3;3;29788062;21920009;98971;148;141
FR;1;2021-07-20;305549;380857;1464;0;0;30093611;22300866;100435;148;141
FR;1;2021-07-21;332975;353466;1409;4;3;30426586;22654332;101844;152;144
FR;1;2021-07-22;364271;319280;1495;3;3;30790857;22973612;103339;155;147
FR;1;2021-07-23;347353;342957;1574;4;4;31138210;23316569;104913;159;151
FR;1;2021-07-24;238855;241091;691;1;1;31377065;23557660;105604;160;152
FR;1;2021-07-25;112710;76035;214;0;0;31489775;23633695;105818;160;152
FR;1;2021-07-26;298888;290152;1494;2;2;31788663;23923847;107312;162;154
FR;1;2021-07-27;385456;268721;1458;4;4;32174119;24192568;108770;166;158
FR;1;2021-07-28;389859;251451;1456;4;4;32563978;24444019;110226;170;162
FR;1;2021-07-29;405666;228046;1535;2;2;32969644;24672065;111761;172;164
FR;1;2021-07-30;370344;246627;1631;4;4;33339988;24918692;113392;176;168
FR;1;2021-07-31;243267;164940;787;1;1;33583255;25083632;114179;177;169
FR;1;2021-08-01;105592;47207;227;0;0;33688847;25130839;114406;177;169
FR;1;2021-08-02;297532;212810;1470;1;1;33986379;25343649;115876;178;170
FR;1;2021-08-03;329777;209137;1533;2;2;34316156;25552786;117409;180;172
FR;1;2021-08-04;327723;184219;1434;5;5;34643879;25737005;118843;185;177
FR;1;2021-08-05;300786;193237;1476;0;0;34944665;25930242;120319;185;177
FR;1;2021-08-06;290493;224380;1555;3;3;35235158;26154622;121874;188;180
FR;1;2021-08-07;182200;158732;657;4;3;35417358;26313354;122531;192;183
FR;1;2021-08-08;68796;59092;243;0;0;35486154;26372446;122774;192;183
FR;1;2021-08-09;222480;235967;1433;4;4;35708634;26608413;124207;196;187
FR;1;2021-08-10;251994;240756;1482;2;2;35960628;26849169;125689;198;189
FR;1;2021-08-11;235767;232389;1266;5;5;36196395;27081558;126955;203;194
FR;1;2021-08-12;220258;239865;1477;3;3;36416653;27321423;128432;206;197
FR;1;2021-08-13;201430;237609;1349;2;2;36618083;27559032;129781;208;199
FR;1;2021-08-14;122589;174147;643;0;0;36740672;27733179;130424;208;199
FR;1;2021-08-15;34554;46161;192;1;1;36775226;27779340;130616;209;200
FR;1;2021-08-16;156364;289745;1414;0;0;36931590;28069085;132030;209;200
FR;1;2021-08-17;171240;291545;1411;3;3;37102830;28360630;133441;212;203
FR;1;2021-08-18;161047;286856;1381;6;6;37263877;28647486;134822;218;209
FR;1;2021-08-19;148592;277157;1382;1;1;37412469;28924643;136204;219;210
FR;1;2021-08-20;140052;307784;1508;2;2;37552521;29232427;137712;221;212
FR;1;2021-08-21;84047;213055;581;0;0;37636568;29445482;138293;221;212
FR;1;2021-08-22;28478;82634;228;0;0;37665046;29528116;138521;221;212
FR;1;2021-08-23;118423;320793;1408;2;1;37783469;29848909;139929;223;213
FR;1;2021-08-24;126377;319706;1582;5;3;37909846;30168615;141511;228;216
FR;1;2021-08-25;120978;306196;1767;6;5;38030824;30474811;143278;234;221
FR;1;2021-08-26;106364;285528;2149;10;7;38137188;30760339;145427;244;228
FR;1;2021-08-27;107371;320714;2291;8;6;38244559;31081053;147718;252;234
FR;1;2021-08-28;70776;220545;1096;0;0;38315335;31301598;148814;252;234
FR;1;2021-08-29;24081;77996;456;1;1;38339416;31379594;149270;253;235
FR;1;2021-08-30;96382;286106;4297;6;5119;38435798;31665700;153567;259;5354
FR;1;2021-08-31;97895;276251;9257;13;10139;38533693;31941951;162824;272;15493
FR;1;2021-09-01;112580;244873;21071;7;21844;38646273;32186824;183895;279;37337
FR;1;2021-09-02;84311;197775;24473;11;25291;38730584;32384599;208368;290;62628
FR;1;2021-09-03;82240;227286;26913;21;27835;38812824;32611885;235281;311;90463
FR;1;2021-09-04;71285;189525;11124;11;11574;38884109;32801410;246405;322;102037
FR;1;2021-09-05;18547;41172;4111;2;4267;38902656;32842582;250516;324;106304
FR;1;2021-09-06;59715;151509;30145;15;30965;38962371;32994091;280661;339;137269
FR;1;2021-09-07;55179;139418;30179;26;30962;39017550;33133509;310840;365;168231
FR;1;2021-09-08;70339;173516;26877;20;27622;39087889;33307025;337717;385;195853
FR;1;2021-09-09;53245;124100;28543;22;29424;39141134;33431125;366260;407;225277
FR;1;2021-09-10;65477;151565;30385;20;31346;39206611;33582690;396645;427;256623
FR;1;2021-09-11;51606;146391;9701;12;10166;39258217;33729081;406346;439;266789
FR;1;2021-09-12;10715;29213;2470;2;2609;39268932;33758294;408816;441;269398
FR;1;2021-09-13;51494;104398;38663;28;39612;39320426;33862692;447479;469;309010
FR;1;2021-09-14;53173;95887;51141;66;52506;39373599;33958579;498620;535;361516
FR;1;2021-09-15;60666;138723;50374;55;46904;39434265;34097302;548994;590;408420
FR;1;2021-09-16;46866;81017;53186;72;49462;39481131;34178319;602180;662;457882
FR;1;2021-09-17;53340;109025;44950;60;42610;39534471;34287344;647130;722;500492
FR;1;2021-09-18;37788;118162;11774;19;11249;39572259;34405506;658904;741;511741
FR;1;2021-09-19;6454;21005;2027;2;1969;39578713;34426511;660931;743;513710
FR;1;2021-09-20;37936;74621;46099;68;44012;39616649;34501132;707030;811;557722
FR;1;2021-09-21;34113;67950;56120;73;52607;39650762;34569082;763150;884;610329
FR;1;2021-09-22;38659;117428;49727;77;46678;39689421;34686510;812877;961;657007
FR;1;2021-09-23;31956;61585;54376;84;50731;39721377;34748095;867253;1045;707738
FR;1;2021-09-24;36938;88797;43559;92;41877;39758315;34836892;910812;1137;749615
FR;1;2021-09-25;27525;96120;12286;27;12165;39785840;34933012;923098;1164;761780
FR;1;2021-09-26;4380;15168;1745;4;1684;39790220;34948180;924843;1168;763464
FR;1;2021-09-27;27357;59818;42800;89;41588;39817577;35007998;967643;1257;805052
FR;1;2021-09-28;26799;48688;47023;75;44316;39844376;35056686;1014666;1332;849368
FR;1;2021-09-29;35744;79868;47139;86;45479;39880120;35136554;1061805;1418;894847
FR;1;2021-09-30;26101;44650;47384;80;45293;39906221;35181204;1109189;1498;940140
FR;1;2021-10-01;52627;63420;44796;83;44355;39958848;35244624;1153985;1581;984495
FR;1;2021-10-02;32794;61960;16078;32;16271;39991642;35306584;1170063;1613;1000766
FR;1;2021-10-03;4287;8567;2020;3;2030;39995929;35315151;1172083;1616;1002796
FR;1;2021-10-04;30761;43777;47029;78;46927;40026690;35358928;1219112;1694;1049723
FR;1;2021-10-05;24735;41197;49727;115;49134;40051425;35400125;1268839;1809;1098857
FR;1;2021-10-06;34722;60678;57353;102;57060;40086147;35460803;1326192;1911;1155917
FR;1;2021-10-07;21453;39158;52919;75;51816;40107600;35499961;1379111;1986;1207733
FR;1;2021-10-08;35599;59073;60281;83;61020;40143199;35559034;1439392;2069;1268753
FR;1;2021-10-09;27482;47632;25438;29;25940;40170681;35606666;1464830;2098;1294693
FR;1;2021-10-10;3486;5540;2732;7;2817;40174167;35612206;1467562;2105;1297510
FR;1;2021-10-11;25584;37826;54502;88;55211;40199751;35650032;1522064;2193;1352721
FR;1;2021-10-12;23228;36199;57942;125;59029;40222979;35686231;1580006;2318;1411750
FR;1;2021-10-13;33192;47302;64094;125;65604;40256171;35733533;1644100;2443;1477354
FR;1;2021-10-14;22204;34439;53658;100;54216;40278375;35767972;1697758;2543;1531570
FR;1;2021-10-15;33657;47949;72245;162;74981;40312032;35815921;1770003;2705;1606551
FR;1;2021-10-16;26020;35092;34834;44;36380;40338052;35851013;1804837;2749;1642931
FR;1;2021-10-17;3114;4035;3398;2;3299;40341166;35855048;1808235;2751;1646230
FR;1;2021-10-18;22995;33002;66762;129;69662;40364161;35888050;1874997;2880;1715892
FR;1;2021-10-19;20670;32874;75573;134;79530;40384831;35920924;1950570;3014;1795422
FR;1;2021-10-20;30312;43382;96080;175;99759;40415143;35964306;2046650;3189;1895181
FR;1;2021-10-21;19760;34430;83035;108;86892;40434903;35998736;2129685;3297;1982073
FR;1;2021-10-22;29922;47020;103633;193;109599;40464825;36045756;2233318;3490;2091672
FR;1;2021-10-23;22947;33879;44828;56;47300;40487772;36079635;2278146;3546;2138972
FR;1;2021-10-24;2384;3850;3567;6;3731;40490156;36083485;2281713;3552;2142703
FR;1;2021-10-25;22597;30053;81946;143;85780;40512753;36113538;2363659;3695;2228483
FR;1;2021-10-26;19376;27355;85986;161;90234;40532129;36140893;2449645;3856;2318717
FR;1;2021-10-27;26123;38995;107678;253;112576;40558252;36179888;2557323;4109;2431293
FR;1;2021-10-28;18639;26413;86847;148;91580;40576891;36206301;2644170;4257;2522873
FR;1;2021-10-29;25968;39337;114722;201;121496;40602859;36245638;2758892;4458;2644369
FR;1;2021-10-30;17551;28429;49307;76;51921;40620410;36274067;2808199;4534;2696290
FR;1;2021-10-31;2082;3274;3428;2;3690;40622492;36277341;2811627;4536;2699980
FR;1;2021-11-01;7950;3450;3098;3;3301;40630442;36280791;2814725;4539;2703281
FR;1;2021-11-02;21958;32667;92343;155;97678;40652400;36313458;2907068;4694;2800959
FR;1;2021-11-03;26136;40963;117457;213;123893;40678536;36354421;3024525;4907;2924852
FR;1;2021-11-04;19461;30021;105702;213;111883;40697997;36384442;3130227;5120;3036735
FR;1;2021-11-05;26912;42374;138692;227;147361;40724909;36426816;3268919;5347;3184096
FR;1;2021-11-06;18713;30055;63424;122;66434;40743622;36456871;3332343;5469;3250530
FR;1;2021-11-07;1770;3644;4937;6;5315;40745392;36460515;3337280;5475;3255845
FR;1;2021-11-08;17497;32641;125982;222;132588;40762889;36493156;3463262;5697;3388433
FR;1;2021-11-09;19036;37882;159244;336;169028;40781925;36531038;3622506;6033;3557461
FR;1;2021-11-10;28545;49096;182001;437;192672;40810470;36580134;3804507;6470;3750133
FR;1;2021-11-11;3538;5838;12287;26;13013;40814008;36585972;3816794;6496;3763146
FR;1;2021-11-12;25844;47413;174820;239;186485;40839852;36633385;3991614;6735;3949631
FR;1;2021-11-13;18594;29866;76888;110;81870;40858446;36663251;4068502;6845;4031501
FR;1;2021-11-14;1999;3692;6842;5;7433;40860445;36666943;4075344;6850;4038934
FR;1;2021-11-15;18587;35889;156726;304;166611;40879032;36702832;4232070;7154;4205545
FR;1;2021-11-16;20923;38779;192084;375;205013;40899955;36741611;4424154;7529;4410558
FR;1;2021-11-17;28400;46545;193349;398;205322;40928355;36788156;4617503;7927;4615880
FR;1;2021-11-18;20935;38664;182679;456;194789;40949290;36826820;4800182;8383;4810669
FR;1;2021-11-19;30796;54605;230397;527;246965;40980086;36881425;5030579;8910;5057634
FR;1;2021-11-20;23647;34163;97007;200;103711;41003733;36915588;5127586;9110;5161345
FR;1;2021-11-21;2293;4738;9088;18;10012;41006026;36920326;5136674;9128;5171357
FR;1;2021-11-22;21327;31398;176362;463;189891;41027353;36951724;5313036;9591;5361248
FR;1;2021-11-23;23740;42076;221526;538;238339;41051093;36993800;5534562;10129;5599587
FR;1;2021-11-24;30203;50690;217682;701;235004;41081296;37044490;5752244;10830;5834591
FR;1;2021-11-25;23389;44924;245005;719;264701;41104685;37089414;5997249;11549;6099292
FR;1;2021-11-26;30536;67740;357138;832;389105;41135221;37157154;6354387;12381;6488397
FR;1;2021-11-27;21632;45879;203026;370;223202;41156853;37203033;6557413;12751;6711599
FR;1;2021-11-28;3118;10496;54790;62;61154;41159971;37213529;6612203;12813;6772753
FR;1;2021-11-29;17838;50748;326895;840;355150;41177809;37264277;6939098;13653;7127903
FR;1;2021-11-30;22306;65951;431408;948;471414;41200115;37330228;7370506;14601;7599317
FR;1;2021-12-01;23958;70527;444154;1128;483446;41224073;37400755;7814660;15729;8082763
FR;1;2021-12-02;19731;65741;490150;1221;534030;41243804;37466496;8304810;16950;8616793
FR;1;2021-12-03;22685;82977;543381;1302;592876;41266489;37549473;8848191;18252;9209669
FR;1;2021-12-04;16278;54908;299253;652;329463;41282767;37604381;9147444;18904;9539132
FR;1;2021-12-05;3630;14666;81666;143;91385;41286397;37619047;9229110;19047;9630517
FR;1;2021-12-06;16558;62844;416018;1061;456233;41302955;37681891;9645128;20108;10086750
