fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-09;49739;82335;2014390;423311
FR;1;2021-02-10;50749;87244;2065139;510555
FR;1;2021-02-11;61908;110073;2127047;620628
FR;1;2021-02-12;54692;75446;2181739;696074
FR;1;2021-02-13;15090;18467;2196829;714541
FR;1;2021-02-14;3404;6747;2200233;721288
FR;1;2021-02-15;23497;71928;2223730;793216
FR;1;2021-02-16;32011;92373;2255741;885589
FR;1;2021-02-17;34309;103249;2290050;988838
FR;1;2021-02-18;47862;120322;2337912;1109160
FR;1;2021-02-19;44306;86522;2382218;1195682
FR;1;2021-02-20;13001;26160;2395219;1221842
FR;1;2021-02-21;2107;5294;2397326;1227136
FR;1;2021-02-22;23965;66962;2421291;1294098
FR;1;2021-02-23;36477;79894;2457768;1373992
FR;1;2021-02-24;39279;79056;2497047;1453048
FR;1;2021-02-25;48687;85274;2545734;1538322
FR;1;2021-02-26;45925;65900;2591659;1604222
FR;1;2021-02-27;15159;20997;2606818;1625219
FR;1;2021-02-28;3226;3574;2610044;1628793
FR;1;2021-03-01;38600;48690;2648644;1677483
FR;1;2021-03-02;54479;61696;2703123;1739179
FR;1;2021-03-03;59280;59363;2762403;1798542
FR;1;2021-03-04;70750;68938;2833153;1867480
FR;1;2021-03-05;72939;57171;2906092;1924651
FR;1;2021-03-06;81234;15002;2987326;1939653
FR;1;2021-03-07;62922;2336;3050248;1941989
FR;1;2021-03-08;58613;38493;3108861;1980482
FR;1;2021-03-09;84148;45383;3193009;2025865
FR;1;2021-03-10;88726;46451;3281735;2072316
FR;1;2021-03-11;102769;53584;3384504;2125900
FR;1;2021-03-12;101883;43570;3486387;2169470
FR;1;2021-03-13;87457;12081;3573844;2181551
FR;1;2021-03-14;43607;2098;3617451;2183649
FR;1;2021-03-15;93553;25891;3711004;2209540
FR;1;2021-03-16;121640;32315;3832644;2241855
FR;1;2021-03-17;127086;31840;3959730;2273695
FR;1;2021-03-18;140501;37580;4100231;2311275
FR;1;2021-03-19;133936;30258;4234167;2341533
FR;1;2021-03-20;74853;9203;4309020;2350736
FR;1;2021-03-21;25758;1338;4334778;2352074
FR;1;2021-03-22;112715;28535;4447493;2380609
FR;1;2021-03-23;140520;36460;4588013;2417069
FR;1;2021-03-24;139541;37000;4727554;2454069
FR;1;2021-03-25;162270;38995;4889824;2493064
FR;1;2021-03-26;163739;36070;5053563;2529134
FR;1;2021-03-27;109685;15127;5163248;2544261
FR;1;2021-03-28;41689;4554;5204937;2548815
FR;1;2021-03-29;127753;47070;5332690;2595885
FR;1;2021-03-30;164751;62756;5497441;2658641
FR;1;2021-03-31;167830;67459;5665271;2726100
FR;1;2021-04-01;189719;84898;5854990;2810998
FR;1;2021-04-02;161476;87453;6016466;2898451
FR;1;2021-04-03;86851;57759;6103317;2956210
FR;1;2021-04-04;32250;17461;6135567;2973671
FR;1;2021-04-05;42311;9009;6177878;2982680
FR;1;2021-04-06;156244;105638;6334122;3088318
FR;1;2021-04-07;192755;106533;6526877;3194851
FR;1;2021-04-08;215774;113517;6742651;3308368
FR;1;2021-04-09;208253;107160;6950904;3415528
FR;1;2021-04-10;115430;72260;7066334;3487788
FR;1;2021-04-11;39899;29229;7106233;3517017
FR;1;2021-04-12;164673;103370;7270906;3620387
FR;1;2021-04-13;198573;125462;7469479;3745849
FR;1;2021-04-14;202471;121985;7671950;3867834
FR;1;2021-04-15;214030;127374;7885980;3995208
FR;1;2021-04-16;200174;124637;8086154;4119845
FR;1;2021-04-17;119670;66308;8205824;4186153
FR;1;2021-04-18;34840;20816;8240664;4206969
FR;1;2021-04-19;159913;120338;8400577;4327307
FR;1;2021-04-20;184148;149218;8584725;4476525
FR;1;2021-04-21;189019;147473;8773744;4623998
FR;1;2021-04-22;203175;164963;8976919;4788961
FR;1;2021-04-23;192357;157487;9169276;4946448
FR;1;2021-04-24;123726;94877;9293002;5041325
FR;1;2021-04-25;51846;29824;9344848;5071149
FR;1;2021-04-26;174271;140225;9519119;5211374
FR;1;2021-04-27;215606;161212;9734725;5372586
FR;1;2021-04-28;231673;152889;9966398;5525475
FR;1;2021-04-29;259960;158773;10226358;5684248
FR;1;2021-04-30;262356;146195;10488714;5830443
FR;1;2021-05-01;132704;39671;10621418;5870114
FR;1;2021-05-02;79202;27753;10700620;5897867
FR;1;2021-05-03;240714;128852;10941334;6026719
FR;1;2021-05-04;254271;182505;11195605;6209224
FR;1;2021-05-05;268914;179211;11464519;6388435
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;141;0;141;0
FR;2;2021-01-15;217;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2901;0;3447;0
FR;2;2021-01-19;4481;0;7928;0
FR;2;2021-01-20;4902;0;12830;0
FR;2;2021-01-21;5063;0;17893;0
FR;2;2021-01-22;4854;0;22747;0
FR;2;2021-01-23;1726;0;24473;0
FR;2;2021-01-24;81;0;24554;0
FR;2;2021-01-25;3628;0;28182;0
FR;2;2021-01-26;3689;0;31871;0
FR;2;2021-01-27;3401;0;35272;0
FR;2;2021-01-28;3479;0;38751;0
FR;2;2021-01-29;3071;0;41822;0
FR;2;2021-01-30;1054;0;42876;0
FR;2;2021-01-31;0;0;42876;0
FR;2;2021-02-01;3247;0;46123;0
FR;2;2021-02-02;4301;0;50424;0
FR;2;2021-02-03;5029;0;55453;0
FR;2;2021-02-04;4670;43;60123;43
FR;2;2021-02-05;4549;6;64672;49
FR;2;2021-02-06;1929;2;66601;51
FR;2;2021-02-07;41;0;66642;51
FR;2;2021-02-08;7414;11;74056;62
FR;2;2021-02-09;8249;15;82305;77
FR;2;2021-02-10;9133;50;91438;127
FR;2;2021-02-11;10048;121;101486;248
FR;2;2021-02-12;9758;256;111244;504
FR;2;2021-02-13;3010;205;114254;709
FR;2;2021-02-14;296;1;114550;710
FR;2;2021-02-15;3352;3123;117902;3833
FR;2;2021-02-16;4901;4211;122803;8044
FR;2;2021-02-17;4097;4582;126900;12626
FR;2;2021-02-18;5217;5142;132117;17768
FR;2;2021-02-19;5093;4485;137210;22253
FR;2;2021-02-20;1763;1498;138973;23751
FR;2;2021-02-21;197;86;139170;23837
FR;2;2021-02-22;3506;3775;142676;27612
FR;2;2021-02-23;4801;3698;147477;31310
FR;2;2021-02-24;4738;3519;152215;34829
FR;2;2021-02-25;5289;3402;157504;38231
FR;2;2021-02-26;4193;3096;161697;41327
FR;2;2021-02-27;1500;1059;163197;42386
FR;2;2021-02-28;99;3;163296;42389
FR;2;2021-03-01;4941;3726;168237;46115
FR;2;2021-03-02;6291;4644;174528;50759
FR;2;2021-03-03;6238;4917;180766;55676
FR;2;2021-03-04;8064;4137;188830;59813
FR;2;2021-03-05;7753;3912;196583;63725
FR;2;2021-03-06;4619;1660;201202;65385
FR;2;2021-03-07;2283;23;203485;65408
FR;2;2021-03-08;3977;8334;207462;73742
FR;2;2021-03-09;7259;8563;214721;82305
FR;2;2021-03-10;6847;9169;221568;91474
FR;2;2021-03-11;8994;9350;230562;100824
FR;2;2021-03-12;7695;8265;238257;109089
FR;2;2021-03-13;9853;2570;248110;111659
FR;2;2021-03-14;4751;343;252861;112002
FR;2;2021-03-15;10623;3408;263484;115410
FR;2;2021-03-16;16428;4726;279912;120136
FR;2;2021-03-17;19851;3983;299763;124119
FR;2;2021-03-18;22927;5128;322690;129247
FR;2;2021-03-19;22855;4623;345545;133870
FR;2;2021-03-20;25132;1593;370677;135463
FR;2;2021-03-21;17463;146;388140;135609
FR;2;2021-03-22;17367;3330;405507;138939
FR;2;2021-03-23;22251;4313;427758;143252
FR;2;2021-03-24;23503;5074;451261;148326
FR;2;2021-03-25;26225;5270;477486;153596
FR;2;2021-03-26;26560;4165;504046;157761
FR;2;2021-03-27;15625;1398;519671;159159
FR;2;2021-03-28;10387;143;530058;159302
FR;2;2021-03-29;18604;4291;548662;163593
FR;2;2021-03-30;24134;6065;572796;169658
FR;2;2021-03-31;27936;5805;600732;175463
FR;2;2021-04-01;33670;8427;634402;183890
FR;2;2021-04-02;29279;7699;663681;191589
FR;2;2021-04-03;16706;4474;680387;196063
FR;2;2021-04-04;9147;1375;689534;197438
FR;2;2021-04-05;12097;737;701631;198175
FR;2;2021-04-06;26604;7485;728235;205660
FR;2;2021-04-07;30376;6956;758611;212616
FR;2;2021-04-08;36052;8391;794663;221007
FR;2;2021-04-09;33113;8157;827776;229164
FR;2;2021-04-10;19362;9331;847138;238495
FR;2;2021-04-11;7784;4216;854922;242711
FR;2;2021-04-12;16642;10793;871564;253504
FR;2;2021-04-13;18916;15860;890480;269364
FR;2;2021-04-14;17512;16476;907992;285840
FR;2;2021-04-15;21704;22097;929696;307937
FR;2;2021-04-16;20174;20978;949870;328915
FR;2;2021-04-17;12947;22405;962817;351320
FR;2;2021-04-18;5761;14348;968578;365668
FR;2;2021-04-19;16364;16302;984942;381970
FR;2;2021-04-20;18849;21843;1003791;403813
FR;2;2021-04-21;18095;21816;1021886;425629
FR;2;2021-04-22;23142;24640;1045028;450269
FR;2;2021-04-23;23962;25564;1068990;475833
FR;2;2021-04-24;24937;14758;1093927;490591
FR;2;2021-04-25;9307;8583;1103234;499174
FR;2;2021-04-26;16511;17817;1119745;516991
FR;2;2021-04-27;18825;23674;1138570;540665
FR;2;2021-04-28;21253;25803;1159823;566468
FR;2;2021-04-29;24484;29295;1184307;595763
FR;2;2021-04-30;24795;27013;1209102;622776
FR;2;2021-05-01;14741;9644;1223843;632420
FR;2;2021-05-02;6471;9111;1230314;641531
FR;2;2021-05-03;18783;18414;1249097;659945
FR;2;2021-05-04;17720;28229;1266817;688174
FR;2;2021-05-05;17608;28684;1284425;716858
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;281;0;281;0
FR;3;2021-02-07;1346;0;1627;0
FR;3;2021-02-08;2616;0;4243;0
FR;3;2021-02-09;6608;0;10851;0
FR;3;2021-02-10;9109;0;19960;0
FR;3;2021-02-11;13170;0;33130;0
FR;3;2021-02-12;12814;0;45944;0
FR;3;2021-02-13;3459;0;49403;0
FR;3;2021-02-14;842;0;50245;0
FR;3;2021-02-15;9941;0;60186;0
FR;3;2021-02-16;12039;0;72225;0
FR;3;2021-02-17;10690;0;82915;0
FR;3;2021-02-18;14263;0;97178;0
FR;3;2021-02-19;13942;0;111120;0
FR;3;2021-02-20;3100;0;114220;0
FR;3;2021-02-21;534;0;114754;0
FR;3;2021-02-22;8760;0;123514;0
FR;3;2021-02-23;10883;0;134397;0
FR;3;2021-02-24;13695;0;148092;0
FR;3;2021-02-25;43756;0;191848;0
FR;3;2021-02-26;60721;0;252569;0
FR;3;2021-02-27;34028;101;286597;101
FR;3;2021-02-28;2308;1;288905;102
FR;3;2021-03-01;19410;28;308315;130
FR;3;2021-03-02;37754;12;346069;142
FR;3;2021-03-03;47008;21;393077;163
FR;3;2021-03-04;79322;26;472399;189
FR;3;2021-03-05;115162;71;587561;260
FR;3;2021-03-06;116373;58;703934;318
FR;3;2021-03-07;53647;30;757581;348
FR;3;2021-03-08;41338;24;798919;372
FR;3;2021-03-09;76812;39;875731;411
FR;3;2021-03-10;78591;46;954322;457
FR;3;2021-03-11;125397;59;1079719;516
FR;3;2021-03-12;179102;77;1258821;593
FR;3;2021-03-13;129091;54;1387912;647
FR;3;2021-03-14;13573;5;1401485;652
FR;3;2021-03-15;50605;43;1452090;695
FR;3;2021-03-16;836;10;1452926;705
FR;3;2021-03-17;558;5;1453484;710
FR;3;2021-03-18;1076;3;1454560;713
FR;3;2021-03-19;68780;44;1523340;757
FR;3;2021-03-20;63959;37;1587299;794
FR;3;2021-03-21;5440;5;1592739;799
FR;3;2021-03-22;36358;32;1629097;831
FR;3;2021-03-23;82981;52;1712078;883
FR;3;2021-03-24;89205;76;1801283;959
FR;3;2021-03-25;147463;122;1948746;1081
FR;3;2021-03-26;162948;162;2111694;1243
FR;3;2021-03-27;66930;87;2178624;1330
FR;3;2021-03-28;6131;17;2184755;1347
FR;3;2021-03-29;53144;61;2237899;1408
FR;3;2021-03-30;91732;89;2329631;1497
FR;3;2021-03-31;62144;83;2391775;1580
FR;3;2021-04-01;84357;111;2476132;1691
FR;3;2021-04-02;85512;156;2561644;1847
FR;3;2021-04-03;35109;121;2596753;1968
FR;3;2021-04-04;3361;18;2600114;1986
FR;3;2021-04-05;4189;22;2604303;2008
FR;3;2021-04-06;28799;69;2633102;2077
FR;3;2021-04-07;31437;53;2664539;2130
FR;3;2021-04-08;77285;243;2741824;2373
FR;3;2021-04-09;159480;423;2901304;2796
FR;3;2021-04-10;74218;336;2975522;3132
FR;3;2021-04-11;6994;44;2982516;3176
FR;3;2021-04-12;50378;197;3032894;3373
FR;3;2021-04-13;84873;357;3117767;3730
FR;3;2021-04-14;66383;340;3184150;4070
FR;3;2021-04-15;91421;396;3275571;4466
FR;3;2021-04-16;110666;633;3386237;5099
FR;3;2021-04-17;52048;399;3438285;5498
FR;3;2021-04-18;9410;75;3447695;5573
FR;3;2021-04-19;24362;303;3472057;5876
FR;3;2021-04-20;44675;449;3516732;6325
FR;3;2021-04-21;37925;583;3554657;6908
FR;3;2021-04-22;53421;951;3608078;7859
FR;3;2021-04-23;69101;1160;3677179;9019
FR;3;2021-04-24;36353;1082;3713532;10101
FR;3;2021-04-25;5891;175;3719423;10276
FR;3;2021-04-26;19035;736;3738458;11012
FR;3;2021-04-27;33596;1354;3772054;12366
FR;3;2021-04-28;28058;1961;3800112;14327
FR;3;2021-04-29;44297;5986;3844409;20313
FR;3;2021-04-30;54188;8993;3898597;29306
FR;3;2021-05-01;9070;1984;3907667;31290
FR;3;2021-05-02;2776;389;3910443;31679
FR;3;2021-05-03;12384;3668;3922827;35347
FR;3;2021-05-04;22103;7641;3944930;42988
FR;3;2021-05-05;17473;10474;3962403;53462
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
FR;4;2021-04-10;0;0;0;0
FR;4;2021-04-11;0;0;0;0
FR;4;2021-04-12;0;0;0;0
FR;4;2021-04-13;0;0;0;0
FR;4;2021-04-14;0;0;0;0
FR;4;2021-04-15;0;0;0;0
FR;4;2021-04-16;0;0;0;0
FR;4;2021-04-17;0;0;0;0
FR;4;2021-04-18;0;0;0;0
FR;4;2021-04-19;0;0;0;0
FR;4;2021-04-20;0;0;0;0
FR;4;2021-04-21;0;0;0;0
FR;4;2021-04-22;0;0;0;0
FR;4;2021-04-23;461;0;461;0
FR;4;2021-04-24;1554;0;2015;0
FR;4;2021-04-25;114;0;2129;0
FR;4;2021-04-26;2808;0;4937;0
FR;4;2021-04-27;9336;3;14273;3
FR;4;2021-04-28;9729;3;24002;6
FR;4;2021-04-29;15796;7;39798;13
FR;4;2021-04-30;18907;7;58705;20
FR;4;2021-05-01;1849;5;60554;25
FR;4;2021-05-02;403;0;60957;25
FR;4;2021-05-03;4870;1;65827;26
FR;4;2021-05-04;8180;8;74007;34
FR;4;2021-05-05;5839;7;79846;41
FR;0;2020-12-27;19;0;19;0
FR;0;2020-12-28;61;0;80;0
FR;0;2020-12-29;107;0;187;0
FR;0;2020-12-30;116;0;303;0
FR;0;2020-12-31;83;0;386;0
FR;0;2021-01-01;59;0;445;0
FR;0;2021-01-02;72;0;517;0
FR;0;2021-01-03;87;0;604;0
FR;0;2021-01-04;1465;0;2069;0
FR;0;2021-01-05;5363;0;7432;0
FR;0;2021-01-06;11258;0;18690;0
FR;0;2021-01-07;28476;0;47166;0
FR;0;2021-01-08;35928;0;83094;0
FR;0;2021-01-09;10871;0;93965;0
FR;0;2021-01-10;5600;0;99565;0
FR;0;2021-01-11;38752;0;138317;0
FR;0;2021-01-12;60390;0;198707;0
FR;0;2021-01-13;63414;0;262121;0
FR;0;2021-01-14;79545;0;341666;0
FR;0;2021-01-15;67049;0;408715;0
FR;0;2021-01-16;19585;844;428300;844
FR;0;2021-01-17;10448;40;438748;884
FR;0;2021-01-18;84162;188;522910;1072
FR;0;2021-01-19;127921;227;650831;1299
FR;0;2021-01-20;134666;151;785497;1450
FR;0;2021-01-21;154664;156;940161;1606
FR;0;2021-01-22;118035;223;1058196;1829
FR;0;2021-01-23;37728;82;1095924;1911
FR;0;2021-01-24;9318;104;1105242;2015
FR;0;2021-01-25;76601;1502;1181843;3517
FR;0;2021-01-26;98456;3925;1280299;7442
FR;0;2021-01-27;105404;6798;1385703;14240
FR;0;2021-01-28;121932;17541;1507635;31781
FR;0;2021-01-29;90640;19680;1598275;51461
FR;0;2021-01-30;28618;4665;1626893;56126
FR;0;2021-01-31;4862;1909;1631755;58035
FR;0;2021-02-01;51373;24136;1683128;82171
FR;0;2021-02-02;70342;40683;1753470;122854
FR;0;2021-02-03;70799;41979;1824269;164833
FR;0;2021-02-04;80123;58637;1904392;223470
FR;0;2021-02-05;66776;49600;1971168;273070
FR;0;2021-02-06;21237;11408;1992405;284478
FR;0;2021-02-07;4814;6448;1997219;290926
FR;0;2021-02-08;45731;50112;2042950;341038
FR;0;2021-02-09;64596;82350;2107546;423388
FR;0;2021-02-10;68991;87294;2176537;510682
FR;0;2021-02-11;85126;110194;2261663;620876
FR;0;2021-02-12;77264;75702;2338927;696578
FR;0;2021-02-13;21559;18672;2360486;715250
FR;0;2021-02-14;4542;6748;2365028;721998
FR;0;2021-02-15;36790;75051;2401818;797049
FR;0;2021-02-16;48951;96584;2450769;893633
FR;0;2021-02-17;49096;107831;2499865;1001464
FR;0;2021-02-18;67342;125464;2567207;1126928
FR;0;2021-02-19;63341;91007;2630548;1217935
FR;0;2021-02-20;17864;27658;2648412;1245593
FR;0;2021-02-21;2838;5380;2651250;1250973
FR;0;2021-02-22;36231;70737;2687481;1321710
FR;0;2021-02-23;52161;83592;2739642;1405302
FR;0;2021-02-24;57712;82575;2797354;1487877
FR;0;2021-02-25;97732;88676;2895086;1576553
FR;0;2021-02-26;110839;68996;3005925;1645549
FR;0;2021-02-27;50687;22157;3056612;1667706
FR;0;2021-02-28;5633;3578;3062245;1671284
FR;0;2021-03-01;62951;52444;3125196;1723728
FR;0;2021-03-02;98524;66352;3223720;1790080
FR;0;2021-03-03;112526;64301;3336246;1854381
FR;0;2021-03-04;158136;73101;3494382;1927482
FR;0;2021-03-05;195854;61154;3690236;1988636
FR;0;2021-03-06;202226;16720;3892462;2005356
FR;0;2021-03-07;118852;2389;4011314;2007745
FR;0;2021-03-08;103928;46851;4115242;2054596
FR;0;2021-03-09;168219;53985;4283461;2108581
FR;0;2021-03-10;174164;55666;4457625;2164247
FR;0;2021-03-11;237160;62993;4694785;2227240
FR;0;2021-03-12;288680;51912;4983465;2279152
FR;0;2021-03-13;226401;14705;5209866;2293857
FR;0;2021-03-14;61931;2446;5271797;2296303
FR;0;2021-03-15;154781;29342;5426578;2325645
FR;0;2021-03-16;138904;37051;5565482;2362696
FR;0;2021-03-17;147495;35828;5712977;2398524
FR;0;2021-03-18;164504;42711;5877481;2441235
FR;0;2021-03-19;225571;34925;6103052;2476160
FR;0;2021-03-20;163944;10833;6266996;2486993
FR;0;2021-03-21;48661;1489;6315657;2488482
FR;0;2021-03-22;166440;31897;6482097;2520379
FR;0;2021-03-23;245752;40825;6727849;2561204
FR;0;2021-03-24;252249;42150;6980098;2603354
FR;0;2021-03-25;335958;44387;7316056;2647741
FR;0;2021-03-26;353247;40397;7669303;2688138
