fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-24;39791;77648;2525513;1375736
FR;1;2021-02-25;49461;87952;2574974;1463688
FR;1;2021-02-26;46507;67889;2621481;1531577
FR;1;2021-02-27;15356;20931;2636837;1552508
FR;1;2021-02-28;3298;4385;2640135;1556893
FR;1;2021-03-01;39090;49016;2679225;1605909
FR;1;2021-03-02;55101;61513;2734326;1667422
FR;1;2021-03-03;60054;60648;2794380;1728070
FR;1;2021-03-04;71916;64894;2866296;1792964
FR;1;2021-03-05;73716;59262;2940012;1852226
FR;1;2021-03-06;81789;16084;3021801;1868310
FR;1;2021-03-07;63229;5413;3085030;1873723
FR;1;2021-03-08;59252;42465;3144282;1916188
FR;1;2021-03-09;85001;48317;3229283;1964505
FR;1;2021-03-10;89650;48066;3318933;2012571
FR;1;2021-03-11;103801;53855;3422734;2066426
FR;1;2021-03-12;102970;45290;3525704;2111716
FR;1;2021-03-13;88215;12745;3613919;2124461
FR;1;2021-03-14;43932;3029;3657851;2127490
FR;1;2021-03-15;94408;29123;3752259;2156613
FR;1;2021-03-16;122559;34893;3874818;2191506
FR;1;2021-03-17;128294;34834;4003112;2226340
FR;1;2021-03-18;141731;39715;4144843;2266055
FR;1;2021-03-19;135147;32901;4279990;2298956
FR;1;2021-03-20;75352;10209;4355342;2309165
FR;1;2021-03-21;26002;2475;4381344;2311640
FR;1;2021-03-22;113652;31177;4494996;2342817
FR;1;2021-03-23;141840;38172;4636836;2380989
FR;1;2021-03-24;140755;38774;4777591;2419763
FR;1;2021-03-25;163785;39623;4941376;2459386
FR;1;2021-03-26;165325;37495;5106701;2496881
FR;1;2021-03-27;110269;15254;5216970;2512135
FR;1;2021-03-28;41912;3621;5258882;2515756
FR;1;2021-03-29;128993;49953;5387875;2565709
FR;1;2021-03-30;166476;63585;5554351;2629294
FR;1;2021-03-31;169687;66900;5724038;2696194
FR;1;2021-04-01;192402;79246;5916440;2775440
FR;1;2021-04-02;163209;84317;6079649;2859757
FR;1;2021-04-03;87432;58171;6167081;2917928
FR;1;2021-04-04;32534;17732;6199615;2935660
FR;1;2021-04-05;42790;10176;6242405;2945836
FR;1;2021-04-06;158661;100881;6401066;3046717
FR;1;2021-04-07;195149;108255;6596215;3154972
FR;1;2021-04-08;219903;112385;6816118;3267357
FR;1;2021-04-09;212667;107502;7028785;3374859
FR;1;2021-04-10;116285;73456;7145070;3448315
FR;1;2021-04-11;40273;30283;7185343;3478598
FR;1;2021-04-12;167125;103786;7352468;3582384
FR;1;2021-04-13;202072;128245;7554540;3710629
FR;1;2021-04-14;206406;122808;7760946;3833437
FR;1;2021-04-15;219163;126757;7980109;3960194
FR;1;2021-04-16;204613;125144;8184722;4085338
FR;1;2021-04-17;121308;67481;8306030;4152819
FR;1;2021-04-18;35413;20993;8341443;4173812
FR;1;2021-04-19;162444;121911;8503887;4295723
FR;1;2021-04-20;187726;148770;8691613;4444493
FR;1;2021-04-21;192350;146710;8883963;4591203
FR;1;2021-04-22;207276;162640;9091239;4753843
FR;1;2021-04-23;197511;156930;9288750;4910773
FR;1;2021-04-24;125367;95506;9414117;5006279
FR;1;2021-04-25;53063;30130;9467180;5036409
FR;1;2021-04-26;179866;138274;9647046;5174683
FR;1;2021-04-27;219730;161975;9866776;5336658
FR;1;2021-04-28;236751;155112;10103527;5491770
FR;1;2021-04-29;268399;160065;10371926;5651835
FR;1;2021-04-30;270129;148150;10642055;5799985
FR;1;2021-05-01;138778;40710;10780833;5840695
FR;1;2021-05-02;80706;28153;10861539;5868848
FR;1;2021-05-03;248070;146460;11109609;6015308
FR;1;2021-05-04;263289;186834;11372898;6202142
FR;1;2021-05-05;280215;184566;11653113;6386708
FR;1;2021-05-06;306778;183029;11959891;6569737
FR;1;2021-05-07;281788;195730;12241679;6765467
FR;1;2021-05-08;190272;48336;12431951;6813803
FR;1;2021-05-09;113366;36213;12545317;6850016
FR;1;2021-05-10;254195;194261;12799512;7044277
FR;1;2021-05-11;316241;211395;13115753;7255672
FR;1;2021-05-12;353217;185900;13468970;7441572
FR;1;2021-05-13;280788;47651;13749758;7489223
FR;1;2021-05-14;367341;128855;14117099;7618078
FR;1;2021-05-15;295000;66148;14412099;7684226
FR;1;2021-05-16;156668;15578;14568767;7699804
FR;1;2021-05-17;316500;116691;14885267;7816495
FR;1;2021-05-18;379538;111327;15264805;7927822
FR;1;2021-05-19;392404;102914;15657209;8030736
FR;1;2021-05-20;418325;96323;16075534;8127059
FR;1;2021-05-21;396968;97381;16472502;8224440
FR;1;2021-05-22;274083;42091;16746585;8266531
FR;1;2021-05-23;122290;11210;16868875;8277741
FR;1;2021-05-24;242523;26315;17111398;8304056
FR;1;2021-05-25;363445;131945;17474843;8436001
FR;1;2021-05-26;378135;125704;17852978;8561705
FR;1;2021-05-27;403500;128224;18256478;8689929
FR;1;2021-05-28;363743;145550;18620221;8835479
FR;1;2021-05-29;252681;80977;18872902;8916456
FR;1;2021-05-30;100197;22575;18973099;8939031
FR;1;2021-05-31;312344;148821;19285443;9087852
FR;1;2021-06-01;353034;166798;19638477;9254650
FR;1;2021-06-02;357309;153268;19995786;9407918
FR;1;2021-06-03;384049;147767;20379835;9555685
FR;1;2021-06-04;359324;175678;20739159;9731363
FR;1;2021-06-05;256217;112802;20995376;9844165
FR;1;2021-06-06;125068;37540;21120444;9881705
FR;1;2021-06-07;295849;208229;21416293;10089934
FR;1;2021-06-08;326934;221108;21743227;10311042
FR;1;2021-06-09;331772;212702;22074999;10523744
FR;1;2021-06-10;337622;202308;22412621;10726052
FR;1;2021-06-11;308748;235559;22721369;10961611
FR;1;2021-06-12;242118;150864;22963487;11112475
FR;1;2021-06-13;99375;61087;23062862;11173562
FR;1;2021-06-14;204243;289209;23267105;11462771
FR;1;2021-06-15;250731;282592;23517836;11745363
FR;1;2021-06-16;269624;270604;23787460;12015967
FR;1;2021-06-17;264396;244550;24051856;12260517
FR;1;2021-06-18;255985;296171;24307841;12556688
FR;1;2021-06-19;192054;209714;24499895;12766402
FR;1;2021-06-20;68702;89202;24568597;12855604
FR;1;2021-06-21;168757;320189;24737354;13175793
FR;1;2021-06-22;182726;347871;24920080;13523664
FR;1;2021-06-23;200612;339595;25120692;13863259
FR;1;2021-06-24;200290;281938;25320982;14145197
FR;1;2021-06-25;178627;372092;25499609;14517289
FR;1;2021-06-26;129887;278538;25629496;14795827
FR;1;2021-06-27;51689;123063;25681185;14918890
FR;1;2021-06-28;133994;368585;25815179;15287475
FR;1;2021-06-29;152023;389751;25967202;15677226
FR;1;2021-06-30;175364;378512;26142566;16055738
FR;1;2021-07-01;185899;332348;26328465;16388086
FR;1;2021-07-02;178477;367980;26506942;16756066
FR;1;2021-07-03;121495;280708;26628437;17036774
FR;1;2021-07-04;52739;113793;26681176;17150567
FR;1;2021-07-05;145306;356394;26826482;17506961
FR;1;2021-07-06;166059;382907;26992541;17889868
FR;1;2021-07-07;181740;362955;27174281;18252823
FR;1;2021-07-08;195438;323303;27369719;18576126
FR;1;2021-07-09;180602;386933;27550321;18963059
FR;1;2021-07-10;126154;281148;27676475;19244207
FR;1;2021-07-11;56455;102533;27732930;19346740
FR;1;2021-07-12;142997;417235;27875927;19763975
FR;1;2021-07-13;227006;440016;28102933;20203991
FR;1;2021-07-14;167170;151769;28270103;20355760
FR;1;2021-07-15;270983;425090;28541086;20780850
FR;1;2021-07-16;281659;401751;28822745;21182601
FR;1;2021-07-17;212803;282533;29035548;21465134
FR;1;2021-07-18;100483;107547;29136031;21572681
FR;1;2021-07-19;231403;379736;29367434;21952417
FR;1;2021-07-20;298450;381642;29665884;22334059
FR;1;2021-07-21;326300;354129;29992184;22688188
FR;1;2021-07-22;357209;319843;30349393;23008031
FR;1;2021-07-23;340525;343497;30689918;23351528
FR;1;2021-07-24;235601;241575;30925519;23593103
FR;1;2021-07-25;111215;76224;31036734;23669327
FR;1;2021-07-26;292723;290746;31329457;23960073
FR;1;2021-07-27;376672;269332;31706129;24229405
FR;1;2021-07-28;380596;251896;32086725;24481301
FR;1;2021-07-29;397814;228319;32484539;24709620
FR;1;2021-07-30;359565;247058;32844104;24956678
FR;1;2021-07-31;239232;165201;33083336;25121879
FR;1;2021-08-01;101202;47317;33184538;25169196
FR;1;2021-08-02;272806;213082;33457344;25382278
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;421;0;421;0
FR;2;2021-01-15;247;0;668;0
FR;2;2021-01-16;209;0;877;0
FR;2;2021-01-17;17;0;894;0
FR;2;2021-01-18;2948;0;3842;0
FR;2;2021-01-19;4556;0;8398;0
FR;2;2021-01-20;4966;0;13364;0
FR;2;2021-01-21;5166;0;18530;0
FR;2;2021-01-22;4932;0;23462;0
FR;2;2021-01-23;1757;0;25219;0
FR;2;2021-01-24;112;0;25331;0
FR;2;2021-01-25;3686;0;29017;0
FR;2;2021-01-26;3782;0;32799;0
FR;2;2021-01-27;3462;0;36261;0
FR;2;2021-01-28;3553;0;39814;0
FR;2;2021-01-29;3123;0;42937;0
FR;2;2021-01-30;1073;0;44010;0
FR;2;2021-01-31;7;0;44017;0
FR;2;2021-02-01;3287;0;47304;0
FR;2;2021-02-02;4341;0;51645;0
FR;2;2021-02-03;5062;0;56707;0
FR;2;2021-02-04;4765;3;61472;3
FR;2;2021-02-05;4651;6;66123;9
FR;2;2021-02-06;1947;3;68070;12
FR;2;2021-02-07;48;0;68118;12
FR;2;2021-02-08;7445;8;75563;20
FR;2;2021-02-09;8282;15;83845;35
FR;2;2021-02-10;9165;50;93010;85
FR;2;2021-02-11;10084;66;103094;151
FR;2;2021-02-12;9856;238;112950;389
FR;2;2021-02-13;3042;221;115992;610
FR;2;2021-02-14;304;0;116296;610
FR;2;2021-02-15;3375;3067;119671;3677
FR;2;2021-02-16;4955;3881;124626;7558
FR;2;2021-02-17;4138;4402;128764;11960
FR;2;2021-02-18;5292;5089;134056;17049
FR;2;2021-02-19;5237;4323;139293;21372
FR;2;2021-02-20;1784;1509;141077;22881
FR;2;2021-02-21;206;86;141283;22967
FR;2;2021-02-22;3544;3722;144827;26689
FR;2;2021-02-23;4849;3693;149676;30382
FR;2;2021-02-24;4857;3467;154533;33849
FR;2;2021-02-25;5333;3426;159866;37275
FR;2;2021-02-26;4237;3124;164103;40399
FR;2;2021-02-27;1526;1042;165629;41441
FR;2;2021-02-28;121;28;165750;41469
FR;2;2021-03-01;4997;3764;170747;45233
FR;2;2021-03-02;6358;4727;177105;49960
FR;2;2021-03-03;6329;4882;183434;54842
FR;2;2021-03-04;8166;3966;191600;58808
FR;2;2021-03-05;7823;4058;199423;62866
FR;2;2021-03-06;4660;1683;204083;64549
FR;2;2021-03-07;2311;29;206394;64578
FR;2;2021-03-08;4010;8311;210404;72889
FR;2;2021-03-09;7317;8430;217721;81319
FR;2;2021-03-10;6912;9108;224633;90427
FR;2;2021-03-11;9168;9207;233801;99634
FR;2;2021-03-12;7778;8162;241579;107796
FR;2;2021-03-13;9917;2511;251496;110307
FR;2;2021-03-14;4778;402;256274;110709
FR;2;2021-03-15;10714;3483;266988;114192
FR;2;2021-03-16;16553;4621;283541;118813
FR;2;2021-03-17;19996;3953;303537;122766
FR;2;2021-03-18;23056;4909;326593;127675
FR;2;2021-03-19;23026;4537;349619;132212
FR;2;2021-03-20;25225;1540;374844;133752
FR;2;2021-03-21;17534;147;392378;133899
FR;2;2021-03-22;17513;3079;409891;136978
FR;2;2021-03-23;22398;4184;432289;141162
FR;2;2021-03-24;23678;4987;455967;146149
FR;2;2021-03-25;26428;5020;482395;151169
FR;2;2021-03-26;26688;4262;509083;155431
FR;2;2021-03-27;15745;1308;524828;156739
FR;2;2021-03-28;10463;92;535291;156831
FR;2;2021-03-29;18757;4280;554048;161111
FR;2;2021-03-30;24266;6019;578314;167130
FR;2;2021-03-31;28261;5954;606575;173084
FR;2;2021-04-01;34167;8479;640742;181563
FR;2;2021-04-02;29696;7685;670438;189248
FR;2;2021-04-03;16799;3582;687237;192830
FR;2;2021-04-04;9202;918;696439;193748
FR;2;2021-04-05;12214;808;708653;194556
FR;2;2021-04-06;26869;6927;735522;201483
FR;2;2021-04-07;30687;7156;766209;208639
FR;2;2021-04-08;36618;8818;802827;217457
FR;2;2021-04-09;33513;8596;836340;226053
FR;2;2021-04-10;19518;8969;855858;235022
FR;2;2021-04-11;7842;4271;863700;239293
FR;2;2021-04-12;16912;11253;880612;250546
FR;2;2021-04-13;19238;16425;899850;266971
FR;2;2021-04-14;17764;16280;917614;283251
FR;2;2021-04-15;21948;20756;939562;304007
FR;2;2021-04-16;20483;20077;960045;324084
FR;2;2021-04-17;13105;22461;973150;346545
FR;2;2021-04-18;5820;14403;978970;360948
FR;2;2021-04-19;16553;16254;995523;377202
FR;2;2021-04-20;19048;21578;1014571;398780
FR;2;2021-04-21;19968;21666;1034539;420446
FR;2;2021-04-22;23512;24856;1058051;445302
FR;2;2021-04-23;24293;25349;1082344;470651
FR;2;2021-04-24;25133;15105;1107477;485756
FR;2;2021-04-25;9520;8589;1116997;494345
FR;2;2021-04-26;16969;17198;1133966;511543
FR;2;2021-04-27;19072;24301;1153038;535844
FR;2;2021-04-28;22132;26182;1175170;562026
FR;2;2021-04-29;25253;30131;1200423;592157
FR;2;2021-04-30;25378;27777;1225801;619934
FR;2;2021-05-01;14841;9859;1240642;629793
FR;2;2021-05-02;6551;9184;1247193;638977
FR;2;2021-05-03;19784;19317;1266977;658294
FR;2;2021-05-04;18098;29056;1285075;687350
FR;2;2021-05-05;18069;29410;1303144;716760
FR;2;2021-05-06;23284;35286;1326428;752046
FR;2;2021-05-07;25029;33225;1351457;785271
FR;2;2021-05-08;21113;9701;1372570;794972
FR;2;2021-05-09;13050;7893;1385620;802865
FR;2;2021-05-10;32610;22217;1418230;825082
FR;2;2021-05-11;43293;21072;1461523;846154
FR;2;2021-05-12;49625;19900;1511148;866054
FR;2;2021-05-13;50938;5766;1562086;871820
FR;2;2021-05-14;60972;12953;1623058;884773
FR;2;2021-05-15;65575;7148;1688633;891921
FR;2;2021-05-16;43309;2576;1731942;894497
FR;2;2021-05-17;44413;12586;1776355;907083
FR;2;2021-05-18;54259;12245;1830614;919328
FR;2;2021-05-19;56789;10617;1887403;929945
FR;2;2021-05-20;62998;10875;1950401;940820
FR;2;2021-05-21;63901;11665;2014302;952485
FR;2;2021-05-22;61200;4513;2075502;956998
FR;2;2021-05-23;37294;570;2112796;957568
FR;2;2021-05-24;16989;2029;2129785;959597
FR;2;2021-05-25;20788;12240;2150573;971837
FR;2;2021-05-26;19544;11459;2170117;983296
FR;2;2021-05-27;22644;12663;2192761;995959
FR;2;2021-05-28;29083;14978;2221844;1010937
FR;2;2021-05-29;30206;8181;2252050;1019118
FR;2;2021-05-30;4547;1812;2256597;1020930
FR;2;2021-05-31;28349;18750;2284946;1039680
FR;2;2021-06-01;45170;20070;2330116;1059750
FR;2;2021-06-02;37116;19309;2367232;1079059
FR;2;2021-06-03;50896;23383;2418128;1102442
FR;2;2021-06-04;65188;24097;2483316;1126539
FR;2;2021-06-05;34276;24041;2517592;1150580
FR;2;2021-06-06;4823;6203;2522415;1156783
FR;2;2021-06-07;27888;23101;2550303;1179884
FR;2;2021-06-08;46052;22960;2596355;1202844
FR;2;2021-06-09;34015;20912;2630370;1223756
FR;2;2021-06-10;42322;19155;2672692;1242911
FR;2;2021-06-11;55001;25249;2727693;1268160
FR;2;2021-06-12;30390;19815;2758083;1287975
FR;2;2021-06-13;3223;9190;2761306;1297165
FR;2;2021-06-14;25050;24191;2786356;1321356
FR;2;2021-06-15;38704;22889;2825060;1344245
FR;2;2021-06-16;29910;21488;2854970;1365733
FR;2;2021-06-17;36607;25903;2891577;1391636
FR;2;2021-06-18;46585;28801;2938162;1420437
FR;2;2021-06-19;24374;24918;2962536;1445355
FR;2;2021-06-20;2683;10073;2965219;1455428
FR;2;2021-06-21;17233;42778;2982452;1498206
FR;2;2021-06-22;28058;49624;3010510;1547830
FR;2;2021-06-23;21535;49623;3032045;1597453
FR;2;2021-06-24;28114;50318;3060159;1647771
FR;2;2021-06-25;33114;60439;3093273;1708210
FR;2;2021-06-26;16190;59294;3109463;1767504
FR;2;2021-06-27;2484;29359;3111947;1796863
FR;2;2021-06-28;12429;54389;3124376;1851252
FR;2;2021-06-29;19581;59912;3143957;1911164
FR;2;2021-06-30;16117;57795;3160074;1968959
FR;2;2021-07-01;19905;59922;3179979;2028881
FR;2;2021-07-02;23494;62228;3203473;2091109
FR;2;2021-07-03;11840;57113;3215313;2148222
FR;2;2021-07-04;1875;23335;3217188;2171557
FR;2;2021-07-05;8689;29373;3225877;2200930
FR;2;2021-07-06;14148;36219;3240025;2237149
FR;2;2021-07-07;13843;33695;3253868;2270844
FR;2;2021-07-08;19104;40308;3272972;2311152
FR;2;2021-07-09;26489;54291;3299461;2365443
FR;2;2021-07-10;13074;33687;3312535;2399130
FR;2;2021-07-11;1596;4329;3314131;2403459
FR;2;2021-07-12;12471;37292;3326602;2440751
FR;2;2021-07-13;36544;53298;3363146;2494049
FR;2;2021-07-14;6238;3578;3369384;2497627
FR;2;2021-07-15;46471;47074;3415855;2544701
FR;2;2021-07-16;63391;55910;3479246;2600611
FR;2;2021-07-17;31059;23971;3510305;2624582
FR;2;2021-07-18;5889;4948;3516194;2629530
FR;2;2021-07-19;32382;28747;3548576;2658277
FR;2;2021-07-20;51158;44621;3599734;2702898
FR;2;2021-07-21;44530;34853;3644264;2737751
FR;2;2021-07-22;55313;41122;3699577;2778873
FR;2;2021-07-23;67259;49160;3766836;2828033
FR;2;2021-07-24;35461;21576;3802297;2849609
FR;2;2021-07-25;6438;2684;3808735;2852293
FR;2;2021-07-26;35382;22535;3844117;2874828
FR;2;2021-07-27;61258;34685;3905375;2909513
FR;2;2021-07-28;54307;26505;3959682;2936018
FR;2;2021-07-29;67117;32813;4026799;2968831
FR;2;2021-07-30;72368;37803;4099167;3006634
FR;2;2021-07-31;33245;16169;4132412;3022803
FR;2;2021-08-01;4823;2310;4137235;3025113
FR;2;2021-08-02;32911;16206;4170146;3041319
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;509;0;509;0
FR;3;2021-02-07;1361;0;1870;0
FR;3;2021-02-08;2660;0;4530;0
FR;3;2021-02-09;6669;0;11199;0
FR;3;2021-02-10;9375;0;20574;0
FR;3;2021-02-11;13423;0;33997;0
FR;3;2021-02-12;13130;0;47127;0
FR;3;2021-02-13;3558;0;50685;0
FR;3;2021-02-14;878;0;51563;0
FR;3;2021-02-15;10213;0;61776;0
FR;3;2021-02-16;12273;0;74049;0
FR;3;2021-02-17;10900;0;84949;0
FR;3;2021-02-18;14678;0;99627;0
FR;3;2021-02-19;14200;0;113827;0
FR;3;2021-02-20;3211;0;117038;0
FR;3;2021-02-21;557;0;117595;0
FR;3;2021-02-22;8978;0;126573;0
FR;3;2021-02-23;11186;0;137759;0
FR;3;2021-02-24;14033;0;151792;0
FR;3;2021-02-25;44637;0;196429;0
FR;3;2021-02-26;61629;0;258058;0
FR;3;2021-02-27;34621;6;292679;6
FR;3;2021-02-28;2380;0;295059;6
FR;3;2021-03-01;20122;9;315181;15
FR;3;2021-03-02;38552;12;353733;27
FR;3;2021-03-03;48282;16;402015;43
FR;3;2021-03-04;81760;18;483775;61
FR;3;2021-03-05;117640;42;601415;103
FR;3;2021-03-06;120125;47;721540;150
FR;3;2021-03-07;54897;27;776437;177
FR;3;2021-03-08;42440;20;818877;197
FR;3;2021-03-09;78535;30;897412;227
FR;3;2021-03-10;80380;36;977792;263
FR;3;2021-03-11;127928;46;1105720;309
FR;3;2021-03-12;182136;67;1287856;376
FR;3;2021-03-13;131720;51;1419576;427
FR;3;2021-03-14;13906;4;1433482;431
FR;3;2021-03-15;51828;37;1485310;468
FR;3;2021-03-16;995;13;1486305;481
FR;3;2021-03-17;752;6;1487057;487
FR;3;2021-03-18;1318;4;1488375;491
FR;3;2021-03-19;70076;36;1558451;527
FR;3;2021-03-20;64920;35;1623371;562
FR;3;2021-03-21;5596;4;1628967;566
FR;3;2021-03-22;37152;31;1666119;597
FR;3;2021-03-23;84188;49;1750307;646
FR;3;2021-03-24;90529;89;1840836;735
FR;3;2021-03-25;149590;114;1990426;849
FR;3;2021-03-26;164952;154;2155378;1003
FR;3;2021-03-27;68125;88;2223503;1091
FR;3;2021-03-28;6333;19;2229836;1110
FR;3;2021-03-29;53847;59;2283683;1169
FR;3;2021-03-30;92811;87;2376494;1256
FR;3;2021-03-31;63175;82;2439669;1338
FR;3;2021-04-01;85705;100;2525374;1438
FR;3;2021-04-02;86587;143;2611961;1581
FR;3;2021-04-03;35651;108;2647612;1689
FR;3;2021-04-04;3446;15;2651058;1704
FR;3;2021-04-05;4330;21;2655388;1725
FR;3;2021-04-06;29404;74;2684792;1799
FR;3;2021-04-07;31973;59;2716765;1858
FR;3;2021-04-08;78436;233;2795201;2091
FR;3;2021-04-09;161338;405;2956539;2496
FR;3;2021-04-10;75440;329;3031979;2825
FR;3;2021-04-11;7168;42;3039147;2867
FR;3;2021-04-12;51121;195;3090268;3062
FR;3;2021-04-13;85851;309;3176119;3371
FR;3;2021-04-14;67397;337;3243516;3708
FR;3;2021-04-15;92695;363;3336211;4071
FR;3;2021-04-16;112130;567;3448341;4638
FR;3;2021-04-17;53049;320;3501390;4958
FR;3;2021-04-18;9580;32;3510970;4990
FR;3;2021-04-19;24792;228;3535762;5218
FR;3;2021-04-20;45274;390;3581036;5608
FR;3;2021-04-21;38590;442;3619626;6050
FR;3;2021-04-22;54373;781;3673999;6831
FR;3;2021-04-23;70162;1009;3744161;7840
FR;3;2021-04-24;37001;969;3781162;8809
FR;3;2021-04-25;6034;152;3787196;8961
FR;3;2021-04-26;19457;650;3806653;9611
FR;3;2021-04-27;34115;1240;3840768;10851
FR;3;2021-04-28;28656;1926;3869424;12777
FR;3;2021-04-29;45040;5947;3914464;18724
FR;3;2021-04-30;55201;8921;3969665;27645
FR;3;2021-05-01;9331;1964;3978996;29609
FR;3;2021-05-02;2892;498;3981888;30107
FR;3;2021-05-03;12765;3881;3994653;33988
FR;3;2021-05-04;22755;8431;4017408;42419
FR;3;2021-05-05;18352;10569;4035760;52988
FR;3;2021-05-06;34263;20896;4070023;73884
FR;3;2021-05-07;43852;28395;4113875;102279
FR;3;2021-05-08;6534;8880;4120409;111159
FR;3;2021-05-09;1658;2653;4122067;113812
FR;3;2021-05-10;14665;12557;4136732;126369
FR;3;2021-05-11;26702;25723;4163434;152092
FR;3;2021-05-12;16951;27448;4180385;179540
FR;3;2021-05-13;2100;3483;4182485;183023
FR;3;2021-05-14;14238;25736;4196723;208759
