fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285672;2566648;90;1;2667081;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327987;2571079;93;1;2673067;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457840;2620046;97;1;2726701;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70841;0;0;0;0;5625605;2683876;102;1;2797542;0;0;0;0
FR;1;2021-03-31;170974;68016;4;0;75542;0;0;0;0;5796579;2751892;106;1;2873084;0;0;0;0
FR;1;2021-04-01;194888;84119;10;0;93628;0;0;0;0;5991467;2836011;116;1;2966712;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155944;2922909;123;1;3061434;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244206;2981111;129;1;3123184;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277872;2998844;129;1;3142417;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324305;3008410;140;1;3153860;0;0;0;0
FR;1;2021-04-06;160352;105674;17;0;112162;0;0;0;0;6484657;3114084;157;1;3266022;0;0;0;0
FR;1;2021-04-07;197042;108096;16;0;116934;0;0;0;0;6681699;3222180;173;1;3382956;0;0;0;0
FR;1;2021-04-08;222194;114355;14;0;125715;0;0;0;0;6903893;3336535;187;1;3508671;0;0;0;0
FR;1;2021-04-09;214623;108041;21;0;118938;0;0;0;0;7118516;3444576;208;1;3627609;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78386;0;0;0;0;7235727;3517815;222;1;3705995;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276630;3547707;228;1;3737791;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445138;3652292;274;1;3849625;0;0;0;0
FR;1;2021-04-13;203854;127758;97;1;137106;0;0;0;0;7648992;3780050;371;2;3986731;0;0;0;0
FR;1;2021-04-14;208687;123030;208;0;133263;0;0;0;0;7857679;3903080;579;2;4119994;0;0;0;0
FR;1;2021-04-15;221749;128243;313;0;139292;0;0;0;0;8079428;4031323;892;2;4259286;0;0;0;0
FR;1;2021-04-16;206110;125787;309;0;135457;0;0;0;0;8285538;4157110;1201;2;4394743;0;0;0;0
FR;1;2021-04-17;122112;67117;103;0;72179;0;0;0;0;8407650;4224227;1304;2;4466922;0;0;0;0
FR;1;2021-04-18;35980;21013;42;0;22721;0;0;0;0;8443630;4245240;1346;2;4489643;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607413;4366858;1779;2;4618812;0;0;0;0
FR;1;2021-04-20;189490;149791;531;0;158920;0;0;0;0;8796903;4516649;2310;2;4777732;0;0;0;0
FR;1;2021-04-21;194064;147787;760;0;157318;0;0;0;0;8990967;4664436;3070;2;4935050;0;0;0;0
FR;1;2021-04-22;209084;164619;779;0;175850;0;0;0;0;9200051;4829055;3849;2;5110900;0;0;0;0
FR;1;2021-04-23;198999;158145;671;0;169167;0;0;0;0;9399050;4987200;4520;2;5280067;0;0;0;0
FR;1;2021-04-24;126354;95889;148;0;101958;0;0;0;0;9525404;5083089;4668;2;5382025;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579046;5113171;4714;2;5414864;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149047;0;0;0;0;9760220;5253499;5257;2;5563911;0;0;0;0
FR;1;2021-04-27;221405;162623;901;0;174001;0;0;0;0;9981625;5416122;6158;2;5737912;0;0;0;0
FR;1;2021-04-28;238371;156214;1314;1;168897;1;0;0;0;10219996;5572336;7472;3;5906809;1;0;0;0
FR;1;2021-04-29;270351;161679;1211;0;177286;0;0;0;0;10490347;5734015;8683;3;6084095;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762377;5883060;9757;3;6249241;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903557;5923676;9930;3;6297885;1;0;0;0
FR;1;2021-05-02;81564;28242;81;0;32998;0;0;0;0;10985121;5951918;10011;3;6330883;1;0;0;0
FR;1;2021-05-03;250825;142072;803;0;155766;0;0;0;0;11235946;6093990;10814;3;6486649;1;0;0;0
FR;1;2021-05-04;265939;188049;1204;0;203622;0;0;0;0;11501885;6282039;12018;3;6690271;1;0;0;0
FR;1;2021-05-05;283977;186310;1268;0;202973;0;0;0;0;11785862;6468349;13286;3;6893244;1;0;0;0
FR;1;2021-05-06;310082;184597;1502;0;204350;0;0;0;0;12095944;6652946;14788;3;7097594;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214579;0;0;0;0;12380096;6849705;15915;3;7312173;1;0;0;0
FR;1;2021-05-08;191686;51618;285;0;63002;0;0;0;0;12571782;6901323;16200;3;7375175;1;0;0;0
FR;1;2021-05-09;114076;34213;236;0;41385;0;0;0;0;12685858;6935536;16436;3;7416560;1;0;0;0
FR;1;2021-05-10;258241;195095;1188;0;211090;0;0;0;0;12944099;7130631;17624;3;7627650;1;0;0;0
FR;1;2021-05-11;318945;211262;1465;0;231502;0;0;0;0;13263044;7341893;19089;3;7859152;1;0;0;0
FR;1;2021-05-12;356708;186092;1401;0;208398;0;0;0;0;13619752;7527985;20490;3;8067550;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903225;7575309;20891;3;8131797;1;0;0;0
FR;1;2021-05-14;370544;128529;998;0;151949;0;0;0;0;14273769;7703838;21889;3;8283746;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571895;7770046;22293;3;8368662;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729690;7785516;22451;3;8394700;1;0;0;0
FR;1;2021-05-17;318958;116203;1441;0;138166;0;0;0;0;15048648;7901719;23892;3;8532866;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137647;0;0;0;0;15432041;8013414;25693;3;8670513;1;0;0;0
FR;1;2021-05-19;395324;101578;2185;0;128517;0;0;0;0;15827365;8114992;27878;3;8799030;1;0;0;0
FR;1;2021-05-20;421861;95615;2049;0;125082;0;0;0;0;16249226;8210607;29927;3;8924112;1;0;0;0
FR;1;2021-05-21;399845;97447;1765;0;125846;0;0;0;0;16649071;8308054;31692;3;9049958;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924782;8349977;32296;3;9110907;1;0;0;0
FR;1;2021-05-23;123033;10968;224;0;20571;0;0;0;0;17047815;8360945;32520;3;9131478;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291843;8387210;33089;3;9175270;1;0;0;0
FR;1;2021-05-25;366247;131468;2115;1;158404;0;0;0;0;17658090;8518678;35204;4;9333674;1;0;0;0
FR;1;2021-05-26;380864;127548;1996;0;155873;0;0;0;0;18038954;8646226;37200;4;9489547;1;0;0;0
FR;1;2021-05-27;406207;128354;1978;0;158838;0;0;0;0;18445161;8774580;39178;4;9648385;1;0;0;0
FR;1;2021-05-28;366079;145709;1702;0;174272;0;0;0;0;18811240;8920289;40880;4;9822657;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100337;0;0;0;0;19065092;9001426;41407;4;9922994;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19166075;9024026;41565;4;9953828;1;0;0;0
FR;1;2021-05-31;314352;149247;1287;1;172505;1;0;0;0;19480427;9173273;42852;5;10126333;2;0;0;0
FR;1;2021-06-01;361705;166430;1733;1;194134;1;0;0;0;19842132;9339703;44585;6;10320467;3;0;0;0
FR;1;2021-06-02;365447;154535;1798;0;184077;0;0;0;0;20207579;9494238;46383;6;10504544;3;0;0;0
FR;1;2021-06-03;391502;147434;1654;0;178409;0;0;0;0;20599081;9641672;48037;6;10682953;3;0;0;0
FR;1;2021-06-04;364145;175900;1496;1;205192;1;0;0;0;20963226;9817572;49533;7;10888145;4;0;0;0
FR;1;2021-06-05;258533;112820;597;0;133183;0;0;0;0;21221759;9930392;50130;7;11021328;4;0;0;0
FR;1;2021-06-06;126833;37553;216;0;48193;0;0;0;0;21348592;9967945;50346;7;11069521;4;0;0;0
FR;1;2021-06-07;301131;207771;1368;0;233047;0;0;0;0;21649723;10175716;51714;7;11302568;4;0;0;0
FR;1;2021-06-08;330912;221009;1645;0;248972;0;0;0;0;21980635;10396725;53359;7;11551540;4;0;0;0
FR;1;2021-06-09;336659;210950;1614;0;239710;0;0;0;0;22317294;10607675;54973;7;11791250;4;0;0;0
FR;1;2021-06-10;343948;199519;1615;0;229263;0;0;0;0;22661242;10807194;56588;7;12020513;4;0;0;0
FR;1;2021-06-11;311944;234707;1300;1;262619;0;0;0;0;22973186;11041901;57888;8;12283132;4;0;0;0
FR;1;2021-06-12;244100;150608;438;0;172218;0;0;0;0;23217286;11192509;58326;8;12455350;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317669;11253545;58514;8;12526048;4;0;0;0
FR;1;2021-06-14;207882;287579;1320;1;307387;0;0;0;0;23525551;11541124;59834;9;12833435;4;0;0;0
FR;1;2021-06-15;256908;281121;1400;1;304968;0;0;0;0;23782459;11822245;61234;10;13138403;4;0;0;0
FR;1;2021-06-16;273688;270711;1264;1;296148;0;0;0;0;24056147;12092956;62498;11;13434551;4;0;0;0
FR;1;2021-06-17;268258;245100;1241;1;271171;0;0;0;0;24324405;12338056;63739;12;13705722;4;0;0;0
FR;1;2021-06-18;260625;295201;1155;1;321029;0;0;0;0;24585030;12633257;64894;13;14026751;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778498;12842866;65282;13;14255021;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848222;12931895;65404;13;14351890;4;0;0;0
FR;1;2021-06-21;172400;319786;934;1;338498;1;0;0;0;25020622;13251681;66338;14;14690388;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369141;1;0;0;0;25206520;13599757;67440;24;15059529;6;0;0;0
FR;1;2021-06-23;204243;339645;1050;0;363544;0;0;0;0;25410763;13939402;68490;24;15423073;6;0;0;0
FR;1;2021-06-24;203558;282092;1176;0;306837;0;0;0;0;25614321;14221494;69666;24;15729910;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395708;0;0;0;0;25797006;14593196;70866;24;16125618;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295984;0;0;0;0;25928421;14871804;71372;24;16421602;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980842;14994649;71518;24;16551984;6;0;0;0
FR;1;2021-06-28;136682;368237;1066;0;386838;0;0;0;0;26117524;15362886;72584;24;16938822;6;0;0;0
FR;1;2021-06-29;154928;391156;1849;0;412254;0;0;0;0;26272452;15754042;74433;24;17351076;6;0;0;0
FR;1;2021-06-30;180076;381956;1668;4;406558;2;0;0;0;26452528;16135998;76101;28;17757634;8;0;0;0
FR;1;2021-07-01;201591;332508;1890;5;360582;0;0;0;0;26654119;16468506;77991;33;18118216;8;0;0;0
FR;1;2021-07-02;193891;367287;1765;5;395486;2;0;0;0;26848010;16835793;79756;38;18513702;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299515;1;0;0;0;26972495;17116203;80460;41;18813217;11;0;0;0
FR;1;2021-07-04;53969;113730;244;0;122137;0;0;0;0;27026464;17229933;80704;41;18935354;11;0;0;0
FR;1;2021-07-05;153985;355777;1500;8;379118;0;0;0;0;27180449;17585710;82204;49;19314472;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408168;8;0;0;0;27353983;17967988;83807;94;19722640;19;0;0;0
FR;1;2021-07-07;190873;362298;1659;25;390639;2;0;0;0;27544856;18330286;85466;119;20113279;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353613;2;0;0;0;27746450;18653252;87293;139;20466892;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418166;1;0;0;0;27936446;19041014;89147;142;20885058;24;0;0;0
FR;1;2021-07-10;129965;281183;818;1;302609;0;0;0;0;28066411;19322197;89965;143;21187667;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28124099;19424725;90228;143;21300078;24;0;0;0
FR;1;2021-07-12;149931;416801;1588;4;442790;0;0;0;0;28274030;19841526;91816;147;21742868;24;0;0;0
FR;1;2021-07-13;234309;438995;1808;8;476178;0;0;0;0;28508339;20280521;93624;155;22219046;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176932;0;0;0;0;28680270;20431822;94042;155;22395978;24;0;0;0
FR;1;2021-07-15;279707;424133;1859;1;467106;0;0;0;0;28959977;20855955;95901;156;22863084;24;0;0;0
FR;1;2021-07-16;290445;400513;1711;3;445155;1;0;0;0;29250422;21256468;97612;159;23308239;25;0;0;0
FR;1;2021-07-17;217361;281973;755;1;315441;0;0;0;0;29467783;21538441;98367;160;23623680;25;0;0;0
FR;1;2021-07-18;102031;107203;288;0;123091;0;0;0;0;29569814;21645644;98655;160;23746771;25;0;0;0
FR;1;2021-07-19;238251;378361;1498;3;414405;0;0;0;0;29808065;22024005;100153;163;24161176;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113842;22403729;101624;163;24586721;25;0;0;0
FR;1;2021-07-21;333311;352691;1413;4;404061;1;0;0;0;30447153;22756420;103037;167;24990782;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374939;2;0;0;0;30811862;23074948;104539;170;25365721;28;0;0;0
FR;1;2021-07-23;349411;342719;1589;4;398256;1;0;0;0;31161273;23417667;106128;174;25763977;29;0;0;0
FR;1;2021-07-24;238967;240733;697;1;278059;0;0;0;0;31400240;23658400;106825;175;26042036;29;0;0;0
FR;1;2021-07-25;112810;76012;223;0;93707;0;0;0;0;31513050;23734412;107048;175;26135743;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334978;1;0;0;0;31812199;24023678;108543;177;26470721;30;0;0;0
FR;1;2021-07-27;385871;267855;1459;4;324822;1;0;0;0;32198070;24291533;110002;181;26795543;31;0;0;0
FR;1;2021-07-28;390227;250915;1463;4;307201;1;0;0;0;32588297;24542448;111465;185;27102744;32;0;0;0
FR;1;2021-07-29;406161;227574;1541;2;284269;0;0;0;0;32994458;24770022;113006;187;27387013;32;0;0;0
FR;1;2021-07-30;370761;246483;1639;4;298319;1;0;0;0;33365219;25016505;114645;191;27685332;33;0;0;0
FR;1;2021-07-31;243396;165090;794;1;199412;0;0;0;0;33608615;25181595;115439;192;27884744;33;0;0;0
FR;1;2021-08-01;105613;47204;237;0;61198;0;0;0;0;33714228;25228799;115676;192;27945942;33;0;0;0
FR;1;2021-08-02;297438;212826;1480;2;250609;0;0;0;0;34011666;25441625;117156;194;28196551;33;0;0;0
FR;1;2021-08-03;331353;208673;1557;2;250639;1;0;0;0;34343019;25650298;118713;196;28447190;34;0;0;0
FR;1;2021-08-04;328059;183818;1440;5;223970;3;0;0;0;34671078;25834116;120153;201;28671160;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229378;0;0;0;0;34972377;26027200;121636;201;28900538;37;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261365;0;0;0;0;35263376;26251279;123196;204;29161903;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181670;1;0;0;0;35446061;26410040;123851;209;29343573;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514958;26469141;124104;209;29411202;38;0;0;0
FR;1;2021-08-09;222800;235147;1446;4;263854;2;0;0;0;35737758;26704288;125550;213;29675056;40;0;0;0
FR;1;2021-08-10;252763;239825;1492;2;271656;0;0;0;0;35990521;26944113;127042;215;29946712;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261227;0;0;0;0;36226777;27175828;128314;220;30207939;40;0;0;0
FR;1;2021-08-12;220804;239725;1491;3;267814;0;0;0;0;36447581;27415553;129805;223;30475753;40;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264027;2;0;0;0;36649312;27654041;131165;225;30739780;42;0;0;0
FR;1;2021-08-14;122876;174028;645;0;189531;0;0;0;0;36772188;27828069;131810;225;30929311;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806899;27874182;132011;226;30979642;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963866;28163502;133435;226;31289530;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313353;0;0;0;0;37135492;28454455;134857;231;31602883;42;0;0;0
FR;1;2021-08-18;161451;286672;1394;6;307299;3;0;0;0;37296943;28741127;136251;237;31910182;45;0;0;0
FR;1;2021-08-19;148961;277411;1405;1;297253;0;0;0;0;37445904;29018538;137656;238;32207435;45;0;0;0
FR;1;2021-08-20;140532;308910;1535;2;328141;2;0;0;0;37586436;29327448;139191;240;32535576;47;0;0;0
FR;1;2021-08-21;84287;213210;589;0;224529;0;0;0;0;37670723;29540658;139780;240;32760105;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699307;29623354;140013;240;32846806;47;0;0;0
FR;1;2021-08-23;118672;320938;1422;2;337672;0;0;0;0;37817979;29944292;141435;242;33184478;47;0;0;0
