fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-29;129853;48963;4;0;53631;0;0;0;0;5457879;2620132;97;1;2726801;0;0;0;0
FR;1;2021-03-30;167766;63830;5;0;70843;0;0;0;0;5625645;2683962;102;1;2797644;0;0;0;0
FR;1;2021-03-31;170974;68013;4;0;75539;0;0;0;0;5796619;2751975;106;1;2873183;0;0;0;0
FR;1;2021-04-01;194889;84125;10;0;93635;0;0;0;0;5991508;2836100;116;1;2966818;0;0;0;0
FR;1;2021-04-02;164477;86899;7;0;94724;0;0;0;0;6155985;2922999;123;1;3061542;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244247;2981201;129;1;3123292;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277913;2998934;129;1;3142525;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324346;3008500;140;1;3153968;0;0;0;0
FR;1;2021-04-06;160352;105678;17;0;112166;0;0;0;0;6484698;3114178;157;1;3266134;0;0;0;0
FR;1;2021-04-07;197042;108097;16;0;116936;0;0;0;0;6681740;3222275;173;1;3383070;0;0;0;0
FR;1;2021-04-08;222195;114356;14;0;125716;0;0;0;0;6903935;3336631;187;1;3508786;0;0;0;0
FR;1;2021-04-09;214624;108039;21;0;118938;0;0;0;0;7118559;3444670;208;1;3627724;0;0;0;0
FR;1;2021-04-10;117211;73241;14;0;78390;0;0;0;0;7235770;3517911;222;1;3706114;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276673;3547803;228;1;3737910;0;0;0;0
FR;1;2021-04-12;168509;104588;46;0;111838;0;0;0;0;7445182;3652391;274;1;3849748;0;0;0;0
FR;1;2021-04-13;203856;127756;97;1;137104;0;0;0;0;7649038;3780147;371;2;3986852;0;0;0;0
FR;1;2021-04-14;208689;123036;208;0;133268;0;0;0;0;7857727;3903183;579;2;4120120;0;0;0;0
FR;1;2021-04-15;221749;128235;313;0;139285;0;0;0;0;8079476;4031418;892;2;4259405;0;0;0;0
FR;1;2021-04-16;206110;125778;309;0;135449;0;0;0;0;8285586;4157196;1201;2;4394854;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407698;4224315;1304;2;4467035;0;0;0;0
FR;1;2021-04-18;35980;21015;42;0;22723;0;0;0;0;8443678;4245330;1346;2;4489758;0;0;0;0
FR;1;2021-04-19;163783;121617;433;0;129168;0;0;0;0;8607461;4366947;1779;2;4618926;0;0;0;0
FR;1;2021-04-20;189491;149793;531;0;158922;0;0;0;0;8796952;4516740;2310;2;4777848;0;0;0;0
FR;1;2021-04-21;194065;147790;760;0;157320;0;0;0;0;8991017;4664530;3070;2;4935168;0;0;0;0
FR;1;2021-04-22;209085;164622;779;0;175852;0;0;0;0;9200102;4829152;3849;2;5111020;0;0;0;0
FR;1;2021-04-23;198999;158149;671;0;169172;0;0;0;0;9399101;4987301;4520;2;5280192;0;0;0;0
FR;1;2021-04-24;126355;95887;148;0;101956;0;0;0;0;9525456;5083188;4668;2;5382148;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579098;5113270;4714;2;5414987;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760272;5253598;5257;2;5564035;0;0;0;0
FR;1;2021-04-27;221405;162630;901;0;174007;0;0;0;0;9981677;5416228;6158;2;5738042;0;0;0;0
FR;1;2021-04-28;238373;156214;1314;1;168896;1;0;0;0;10220050;5572442;7472;3;5906938;1;0;0;0
FR;1;2021-04-29;270352;161681;1211;0;177288;0;0;0;0;10490402;5734123;8683;3;6084226;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762432;5883168;9757;3;6249372;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903612;5923784;9930;3;6298016;1;0;0;0
FR;1;2021-05-02;81564;28243;81;0;32999;0;0;0;0;10985176;5952027;10011;3;6331015;1;0;0;0
FR;1;2021-05-03;250825;142058;803;0;155751;0;0;0;0;11236001;6094085;10814;3;6486766;1;0;0;0
FR;1;2021-05-04;265939;188052;1204;0;203623;0;0;0;0;11501940;6282137;12018;3;6690389;1;0;0;0
FR;1;2021-05-05;283977;186319;1268;0;202983;0;0;0;0;11785917;6468456;13286;3;6893372;1;0;0;0
FR;1;2021-05-06;310084;184602;1502;0;204355;0;0;0;0;12096001;6653058;14788;3;7097727;1;0;0;0
FR;1;2021-05-07;284152;196761;1128;0;214579;0;0;0;0;12380153;6849819;15916;3;7312306;1;0;0;0
FR;1;2021-05-08;191687;51622;285;0;63005;0;0;0;0;12571840;6901441;16201;3;7375311;1;0;0;0
FR;1;2021-05-09;114076;34209;236;0;41381;0;0;0;0;12685916;6935650;16437;3;7416692;1;0;0;0
FR;1;2021-05-10;258240;195098;1188;0;211091;0;0;0;0;12944156;7130748;17625;3;7627783;1;0;0;0
FR;1;2021-05-11;318945;211263;1465;0;231504;0;0;0;0;13263101;7342011;19090;3;7859287;1;0;0;0
FR;1;2021-05-12;356710;186094;1401;0;208401;0;0;0;0;13619811;7528105;20491;3;8067688;1;0;0;0
FR;1;2021-05-13;283473;47326;401;0;64249;0;0;0;0;13903284;7575431;20892;3;8131937;1;0;0;0
FR;1;2021-05-14;370544;128531;998;0;151952;0;0;0;0;14273828;7703962;21890;3;8283889;1;0;0;0
FR;1;2021-05-15;298127;66208;404;0;84916;0;0;0;0;14571955;7770170;22294;3;8368805;1;0;0;0
FR;1;2021-05-16;157796;15470;158;0;26038;0;0;0;0;14729751;7785640;22452;3;8394843;1;0;0;0
FR;1;2021-05-17;318961;116205;1441;0;138167;0;0;0;0;15048712;7901845;23893;3;8533010;1;0;0;0
FR;1;2021-05-18;383394;111693;1801;0;137642;0;0;0;0;15432106;8013538;25694;3;8670652;1;0;0;0
FR;1;2021-05-19;395324;101589;2185;0;128526;0;0;0;0;15827430;8115127;27879;3;8799178;1;0;0;0
FR;1;2021-05-20;421861;95611;2049;0;125076;0;0;0;0;16249291;8210738;29928;3;8924254;1;0;0;0
FR;1;2021-05-21;399844;97450;1765;0;125849;0;0;0;0;16649135;8308188;31693;3;9050103;1;0;0;0
FR;1;2021-05-22;275712;41926;604;0;60951;0;0;0;0;16924847;8350114;32297;3;9111054;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20571;0;0;0;0;17047880;8361083;32521;3;9131625;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43791;0;0;0;0;17291908;8387348;33090;3;9175416;1;0;0;0
FR;1;2021-05-25;366247;131454;2115;1;158389;0;0;0;0;17658155;8518802;35205;4;9333805;1;0;0;0
FR;1;2021-05-26;380864;127551;1996;0;155875;0;0;0;0;18039019;8646353;37201;4;9489680;1;0;0;0
FR;1;2021-05-27;406208;128358;1978;0;158837;0;0;0;0;18445227;8774711;39179;4;9648517;1;0;0;0
FR;1;2021-05-28;366080;145709;1702;0;174270;0;0;0;0;18811307;8920420;40881;4;9822787;1;0;0;0
FR;1;2021-05-29;253852;81138;527;0;100337;0;0;0;0;19065159;9001558;41408;4;9923124;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166142;9024159;41566;4;9953959;1;0;0;0
FR;1;2021-05-31;314351;149246;1287;1;172502;1;0;0;0;19480493;9173405;42853;5;10126461;2;0;0;0
FR;1;2021-06-01;361708;166425;1733;1;194129;1;0;0;0;19842201;9339830;44586;6;10320590;3;0;0;0
FR;1;2021-06-02;365447;154542;1798;0;184083;0;0;0;0;20207648;9494372;46384;6;10504673;3;0;0;0
FR;1;2021-06-03;391504;147438;1654;0;178411;0;0;0;0;20599152;9641810;48038;6;10683084;3;0;0;0
FR;1;2021-06-04;364145;175899;1496;1;205193;1;0;0;0;20963297;9817709;49534;7;10888277;4;0;0;0
FR;1;2021-06-05;258534;112821;597;0;133181;0;0;0;0;21221831;9930530;50131;7;11021458;4;0;0;0
FR;1;2021-06-06;126834;37555;216;0;48194;0;0;0;0;21348665;9968085;50347;7;11069652;4;0;0;0
FR;1;2021-06-07;301134;207764;1368;0;233040;0;0;0;0;21649799;10175849;51715;7;11302692;4;0;0;0
FR;1;2021-06-08;330914;221016;1645;0;248977;0;0;0;0;21980713;10396865;53360;7;11551669;4;0;0;0
FR;1;2021-06-09;336660;210949;1614;0;239705;0;0;0;0;22317373;10607814;54974;7;11791374;4;0;0;0
FR;1;2021-06-10;343948;199513;1615;0;229257;0;0;0;0;22661321;10807327;56589;7;12020631;4;0;0;0
FR;1;2021-06-11;311945;234706;1300;1;262617;0;0;0;0;22973266;11042033;57889;8;12283248;4;0;0;0
FR;1;2021-06-12;244101;150610;438;0;172220;0;0;0;0;23217367;11192643;58327;8;12455468;4;0;0;0
FR;1;2021-06-13;100383;61037;188;0;70699;0;0;0;0;23317750;11253680;58515;8;12526167;4;0;0;0
FR;1;2021-06-14;207884;287577;1320;1;307385;0;0;0;0;23525634;11541257;59835;9;12833552;4;0;0;0
FR;1;2021-06-15;256912;281111;1400;1;304958;0;0;0;0;23782546;11822368;61235;10;13138510;4;0;0;0
FR;1;2021-06-16;273688;270712;1264;1;296150;0;0;0;0;24056234;12093080;62499;11;13434660;4;0;0;0
FR;1;2021-06-17;268258;245103;1241;1;271175;0;0;0;0;24324492;12338183;63740;12;13705835;4;0;0;0
FR;1;2021-06-18;260625;295199;1155;1;321026;0;0;0;0;24585117;12633382;64895;13;14026861;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228269;0;0;0;0;24778585;12842991;65283;13;14255130;4;0;0;0
FR;1;2021-06-20;69724;89030;122;0;96870;0;0;0;0;24848309;12932021;65405;13;14352000;4;0;0;0
FR;1;2021-06-21;172400;319785;934;1;338496;1;0;0;0;25020709;13251806;66339;14;14690496;5;0;0;0
FR;1;2021-06-22;185898;348075;1102;10;369142;1;0;0;0;25206607;13599881;67441;24;15059638;6;0;0;0
FR;1;2021-06-23;204244;339645;1050;0;363544;0;0;0;0;25410851;13939526;68491;24;15423182;6;0;0;0
FR;1;2021-06-24;203558;282099;1176;0;306845;0;0;0;0;25614409;14221625;69667;24;15730027;6;0;0;0
FR;1;2021-06-25;182685;371703;1200;0;395711;0;0;0;0;25797094;14593328;70867;24;16125738;6;0;0;0
FR;1;2021-06-26;131415;278607;506;0;295982;0;0;0;0;25928509;14871935;71373;24;16421720;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980930;14994780;71519;24;16552102;6;0;0;0
FR;1;2021-06-28;136682;368243;1066;0;386844;0;0;0;0;26117612;15363023;72585;24;16938946;6;0;0;0
FR;1;2021-06-29;154928;391161;1849;0;412255;0;0;0;0;26272540;15754184;74434;24;17351201;6;0;0;0
FR;1;2021-06-30;180076;381961;1668;4;406560;2;0;0;0;26452616;16136145;76102;28;17757761;8;0;0;0
FR;1;2021-07-01;201592;332513;1890;5;360584;0;0;0;0;26654208;16468658;77992;33;18118345;8;0;0;0
FR;1;2021-07-02;193890;367291;1765;5;395487;2;0;0;0;26848098;16835949;79757;38;18513832;10;0;0;0
FR;1;2021-07-03;124485;280409;704;3;299514;1;0;0;0;26972583;17116358;80461;41;18813346;11;0;0;0
FR;1;2021-07-04;53968;113731;244;0;122137;0;0;0;0;27026551;17230089;80705;41;18935483;11;0;0;0
FR;1;2021-07-05;153987;355778;1500;8;379118;0;0;0;0;27180538;17585867;82205;49;19314601;11;0;0;0
FR;1;2021-07-06;173534;382278;1603;45;408167;8;0;0;0;27354072;17968145;83808;94;19722768;19;0;0;0
FR;1;2021-07-07;190874;362297;1659;25;390640;2;0;0;0;27544946;18330442;85467;119;20113408;21;0;0;0
FR;1;2021-07-08;201595;322965;1827;20;353610;2;0;0;0;27746541;18653407;87294;139;20467018;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418164;1;0;0;0;27936537;19041169;89148;142;20885182;24;0;0;0
FR;1;2021-07-10;129968;281184;818;1;302611;0;0;0;0;28066505;19322353;89966;143;21187793;24;0;0;0
FR;1;2021-07-11;57688;102529;263;0;112410;0;0;0;0;28124193;19424882;90229;143;21300203;24;0;0;0
FR;1;2021-07-12;149931;416803;1588;4;442793;0;0;0;0;28274124;19841685;91817;147;21742996;24;0;0;0
FR;1;2021-07-13;234311;438996;1808;8;476176;0;0;0;0;28508435;20280681;93625;155;22219172;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176930;0;0;0;0;28680366;20431982;94043;155;22396102;24;0;0;0
FR;1;2021-07-15;279706;424133;1859;1;467105;0;0;0;0;28960072;20856115;95902;156;22863207;24;0;0;0
FR;1;2021-07-16;290447;400516;1711;3;445156;1;0;0;0;29250519;21256631;97613;159;23308363;25;0;0;0
FR;1;2021-07-17;217361;281971;755;1;315436;0;0;0;0;29467880;21538602;98368;160;23623799;25;0;0;0
FR;1;2021-07-18;102032;107203;288;0;123090;0;0;0;0;29569912;21645805;98656;160;23746889;25;0;0;0
FR;1;2021-07-19;238251;378362;1498;3;414403;0;0;0;0;29808163;22024167;100154;163;24161292;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113940;22403891;101625;163;24586837;25;0;0;0
FR;1;2021-07-21;333312;352690;1413;4;404057;1;0;0;0;30447252;22756581;103038;167;24990894;26;0;0;0
FR;1;2021-07-22;364708;318528;1502;3;374936;2;0;0;0;30811960;23075109;104540;170;25365830;28;0;0;0
FR;1;2021-07-23;349411;342722;1589;4;398260;1;0;0;0;31161371;23417831;106129;174;25764090;29;0;0;0
FR;1;2021-07-24;238968;240734;697;1;278061;0;0;0;0;31400339;23658565;106826;175;26042151;29;0;0;0
FR;1;2021-07-25;112810;76013;223;0;93705;0;0;0;0;31513149;23734578;107049;175;26135856;29;0;0;0
FR;1;2021-07-26;299149;289267;1495;2;334976;1;0;0;0;31812298;24023845;108544;177;26470832;30;0;0;0
FR;1;2021-07-27;385872;267857;1459;4;324823;1;0;0;0;32198170;24291702;110003;181;26795655;31;0;0;0
FR;1;2021-07-28;390229;250918;1463;4;307202;1;0;0;0;32588399;24542620;111466;185;27102857;32;0;0;0
FR;1;2021-07-29;406162;227575;1541;2;284265;0;0;0;0;32994561;24770195;113007;187;27387122;32;0;0;0
FR;1;2021-07-30;370761;246480;1639;4;298311;1;0;0;0;33365322;25016675;114646;191;27685433;33;0;0;0
FR;1;2021-07-31;243395;165091;794;1;199411;0;0;0;0;33608717;25181766;115440;192;27884844;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61196;0;0;0;0;33714331;25228970;115677;192;27946040;33;0;0;0
FR;1;2021-08-02;297438;212827;1480;2;250607;0;0;0;0;34011769;25441797;117157;194;28196647;33;0;0;0
FR;1;2021-08-03;331354;208675;1557;2;250641;1;0;0;0;34343123;25650472;118714;196;28447288;34;0;0;0
FR;1;2021-08-04;328058;183821;1440;5;223969;3;0;0;0;34671181;25834293;120154;201;28671257;37;0;0;0
FR;1;2021-08-05;301300;193085;1483;0;229378;0;0;0;0;34972481;26027378;121637;201;28900635;37;0;0;0
FR;1;2021-08-06;291004;224080;1560;3;261361;0;0;0;0;35263485;26251458;123197;204;29161996;37;0;0;0
FR;1;2021-08-07;182685;158760;655;5;181667;1;0;0;0;35446170;26410218;123852;209;29343663;38;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35515066;26469319;124105;209;29411292;38;0;0;0
FR;1;2021-08-09;222800;235146;1446;4;263851;2;0;0;0;35737866;26704465;125551;213;29675143;40;0;0;0
FR;1;2021-08-10;252763;239823;1492;2;271653;0;0;0;0;35990629;26944288;127043;215;29946796;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261228;0;0;0;0;36226885;27176003;128315;220;30208024;40;0;0;0
FR;1;2021-08-12;220804;239717;1492;3;267806;0;0;0;0;36447689;27415720;129807;223;30475830;40;0;0;0
FR;1;2021-08-13;201733;238489;1360;2;264028;2;0;0;0;36649422;27654209;131167;225;30739858;42;0;0;0
FR;1;2021-08-14;122876;174030;645;0;189532;0;0;0;0;36772298;27828239;131812;225;30929390;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50330;0;0;0;0;36807009;27874352;132013;226;30979720;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963976;28163672;133437;226;31289608;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313352;0;0;0;0;37135602;28454625;134859;231;31602960;42;0;0;0
FR;1;2021-08-18;161452;286675;1394;6;307302;3;0;0;0;37297054;28741300;136253;237;31910262;45;0;0;0
FR;1;2021-08-19;148962;277413;1405;1;297254;0;0;0;0;37446016;29018713;137658;238;32207516;45;0;0;0
FR;1;2021-08-20;140533;308909;1535;2;328138;2;0;0;0;37586549;29327622;139193;240;32535654;47;0;0;0
FR;1;2021-08-21;84288;213210;589;0;224528;0;0;0;0;37670837;29540832;139782;240;32760182;47;0;0;0
FR;1;2021-08-22;28585;82696;233;0;86701;0;0;0;0;37699422;29623528;140015;240;32846883;47;0;0;0
FR;1;2021-08-23;118672;320939;1422;2;337673;0;0;0;0;37818094;29944467;141437;242;33184556;47;0;0;0
