fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-14;44393;3014;1;0;0;3702841;2123350;28;0;0
FR;1;2021-03-15;95274;29067;2;0;0;3798115;2152417;30;0;0
FR;1;2021-03-16;123554;34827;3;0;0;3921669;2187244;33;0;0
FR;1;2021-03-17;129206;34768;5;0;0;4050875;2222012;38;0;0
FR;1;2021-03-18;142807;39654;4;0;0;4193682;2261666;42;0;0
FR;1;2021-03-19;136192;32823;2;0;0;4329874;2294489;44;0;0
FR;1;2021-03-20;75960;10184;0;0;0;4405834;2304673;44;0;0
FR;1;2021-03-21;26445;2472;1;0;0;4432279;2307145;45;0;0
FR;1;2021-03-22;114597;31125;1;0;0;4546876;2338270;46;0;0
FR;1;2021-03-23;142896;38088;1;0;0;4689772;2376358;47;0;0
FR;1;2021-03-24;141894;38694;0;0;0;4831666;2415052;47;0;0
FR;1;2021-03-25;164958;39527;4;0;0;4996624;2454579;51;0;0
FR;1;2021-03-26;166241;37386;4;0;0;5162865;2491965;55;0;0
FR;1;2021-03-27;110811;15226;1;0;0;5273676;2507191;56;0;0
FR;1;2021-03-28;42261;3614;3;0;0;5315937;2510805;59;0;0
FR;1;2021-03-29;129743;49871;4;0;0;5445680;2560676;63;0;0
FR;1;2021-03-30;167559;63437;4;0;0;5613239;2624113;67;0;0
FR;1;2021-03-31;170793;66770;3;0;0;5784032;2690883;70;0;0
FR;1;2021-04-01;194673;79084;11;0;0;5978705;2769967;81;0;0
FR;1;2021-04-02;164439;84140;7;0;0;6143144;2854107;88;0;0
FR;1;2021-04-03;88026;58054;5;0;0;6231170;2912161;93;0;0
FR;1;2021-04-04;33289;17702;0;0;0;6264459;2929863;93;0;0
FR;1;2021-04-05;46887;10153;10;0;0;6311346;2940016;103;0;0
FR;1;2021-04-06;160185;100672;17;0;0;6471531;3040688;120;0;0
FR;1;2021-04-07;196872;108072;15;0;0;6668403;3148760;135;0;0
FR;1;2021-04-08;222019;112195;13;0;0;6890422;3260955;148;0;0
FR;1;2021-04-09;214416;107309;19;0;0;7104838;3368264;167;0;0
FR;1;2021-04-10;117099;73348;13;0;0;7221937;3441612;180;0;0
FR;1;2021-04-11;40775;30232;6;0;0;7262712;3471844;186;0;0
FR;1;2021-04-12;168319;103595;44;0;0;7431031;3575439;230;0;0
FR;1;2021-04-13;203654;128011;95;0;0;7634685;3703450;325;0;0
FR;1;2021-04-14;208494;122585;201;0;0;7843179;3826035;526;0;0
FR;1;2021-04-15;221959;126532;301;0;0;8065138;3952567;827;0;0
FR;1;2021-04-16;205978;124925;302;0;0;8271116;4077492;1129;0;0
FR;1;2021-04-17;121985;67364;100;0;0;8393101;4144856;1229;0;0
FR;1;2021-04-18;35886;20975;39;0;0;8428987;4165831;1268;0;0
FR;1;2021-04-19;163555;121692;427;0;0;8592542;4287523;1695;0;0
FR;1;2021-04-20;189267;148516;515;0;0;8781809;4436039;2210;0;0
FR;1;2021-04-21;193796;146498;749;0;0;8975605;4582537;2959;0;0
FR;1;2021-04-22;208852;162337;772;0;0;9184457;4744874;3731;0;0
FR;1;2021-04-23;198837;156671;658;0;0;9383294;4901545;4389;0;0
FR;1;2021-04-24;126196;95377;142;0;0;9509490;4996922;4531;0;0
FR;1;2021-04-25;53516;30075;44;0;0;9563006;5026997;4575;0;0
FR;1;2021-04-26;180988;138005;527;0;0;9743994;5165002;5102;0;0
FR;1;2021-04-27;221208;161654;883;0;0;9965202;5326656;5985;0;0
FR;1;2021-04-28;238164;154825;1282;1;1;10203366;5481481;7267;1;1
FR;1;2021-04-29;270177;159797;1186;0;0;10473543;5641278;8453;1;1
FR;1;2021-04-30;271847;147858;1047;0;0;10745390;5789136;9500;1;1
FR;1;2021-05-01;141321;40642;170;0;0;10886711;5829778;9670;1;1
FR;1;2021-05-02;81367;28112;79;0;0;10968078;5857890;9749;1;1
FR;1;2021-05-03;251020;146206;785;0;0;11219098;6004096;10534;1;1
FR;1;2021-05-04;266209;186520;1178;0;0;11485307;6190616;11712;1;1
FR;1;2021-05-05;284136;184227;1241;0;0;11769443;6374843;12953;1;1
FR;1;2021-05-06;309918;182680;1472;0;0;12079361;6557523;14425;1;1
FR;1;2021-05-07;284319;195372;1101;0;0;12363680;6752895;15526;1;1
FR;1;2021-05-08;191553;48239;277;0;0;12555233;6801134;15803;1;1
FR;1;2021-05-09;113960;36142;232;0;0;12669193;6837276;16035;1;1
FR;1;2021-05-10;258322;193944;1151;0;0;12927515;7031220;17186;1;1
FR;1;2021-05-11;318696;210974;1430;0;0;13246211;7242194;18616;1;1
FR;1;2021-05-12;356617;185577;1356;0;0;13602828;7427771;19972;1;1
FR;1;2021-05-13;283295;47523;390;0;0;13886123;7475294;20362;1;1
FR;1;2021-05-14;370296;128573;961;0;0;14256419;7603867;21323;1;1
FR;1;2021-05-15;297279;65990;389;0;0;14553698;7669857;21712;1;1
FR;1;2021-05-16;157626;15529;152;0;0;14711324;7685386;21864;1;1
FR;1;2021-05-17;318689;116433;1407;0;0;15030013;7801819;23271;1;1
FR;1;2021-05-18;382439;111073;1751;0;0;15412452;7912892;25022;1;1
FR;1;2021-05-19;395079;102669;2141;0;0;15807531;8015561;27163;1;1
FR;1;2021-05-20;421717;96063;1992;0;0;16229248;8111624;29155;1;1
FR;1;2021-05-21;399496;97135;1706;0;0;16628744;8208759;30861;1;1
FR;1;2021-05-22;275456;41958;591;0;0;16904200;8250717;31452;1;1
FR;1;2021-05-23;122854;11172;220;0;0;17027054;8261889;31672;1;1
FR;1;2021-05-24;243823;26209;556;0;0;17270877;8288098;32228;1;1
FR;1;2021-05-25;365879;131651;2035;0;0;17636756;8419749;34263;1;1
FR;1;2021-05-26;380484;125445;1945;0;0;18017240;8545194;36208;1;1
FR;1;2021-05-27;405776;127928;1921;0;0;18423016;8673122;38129;1;1
FR;1;2021-05-28;365619;145251;1659;0;0;18788635;8818373;39788;1;1
FR;1;2021-05-29;253643;80813;512;0;0;19042278;8899186;40300;1;1
FR;1;2021-05-30;100809;22509;155;0;0;19143087;8921695;40455;1;1
FR;1;2021-05-31;313973;148538;1257;0;0;19457060;9070233;41712;1;1
FR;1;2021-06-01;362670;166485;1675;1;1;19819730;9236718;43387;2;2
FR;1;2021-06-02;366968;152967;1741;0;0;20186698;9389685;45128;2;2
FR;1;2021-06-03;390305;147481;1598;0;0;20577003;9537166;46726;2;2
FR;1;2021-06-04;364191;175365;1449;1;1;20941194;9712531;48175;3;3
FR;1;2021-06-05;258294;112612;578;0;0;21199488;9825143;48753;3;3
FR;1;2021-06-06;126740;37465;211;0;0;21326228;9862608;48964;3;3
FR;1;2021-06-07;299715;207815;1326;0;0;21625943;10070423;50290;3;3
FR;1;2021-06-08;330757;220698;1579;0;0;21956700;10291121;51869;3;3
FR;1;2021-06-09;336390;212310;1562;0;0;22293090;10503431;53431;3;3
FR;1;2021-06-10;343883;201954;1569;0;0;22636973;10705385;55000;3;3
FR;1;2021-06-11;311625;235160;1263;0;0;22948598;10940545;56263;3;3
FR;1;2021-06-12;243672;150618;417;0;0;23192270;11091163;56680;3;3
FR;1;2021-06-13;100121;60979;183;0;0;23292391;11152142;56863;3;3
FR;1;2021-06-14;207447;288734;1272;1;1;23499838;11440876;58135;4;4
FR;1;2021-06-15;256202;282090;1348;1;1;23756040;11722966;59483;5;5
FR;1;2021-06-16;273179;270174;1232;1;1;24029219;11993140;60715;6;6
FR;1;2021-06-17;267745;244166;1204;0;0;24296964;12237306;61919;6;6
FR;1;2021-06-18;260247;295661;1114;1;1;24557211;12532967;63033;7;7
FR;1;2021-06-19;193133;209391;374;0;0;24750344;12742358;63407;7;7
FR;1;2021-06-20;69478;89071;113;0;0;24819822;12831429;63520;7;7
FR;1;2021-06-21;171949;319684;889;1;1;24991771;13151113;64409;8;8
FR;1;2021-06-22;185401;347287;1067;10;10;25177172;13498400;65476;18;18
FR;1;2021-06-23;203556;339064;1015;0;0;25380728;13837464;66491;18;18
FR;1;2021-06-24;203024;281478;1120;0;0;25583752;14118942;67611;18;18
FR;1;2021-06-25;181886;371527;1162;0;0;25765638;14490469;68773;18;18
FR;1;2021-06-26;131004;278140;473;0;0;25896642;14768609;69246;18;18
FR;1;2021-06-27;52225;122898;138;0;0;25948867;14891507;69384;18;18
FR;1;2021-06-28;136132;368045;1019;0;0;26084999;15259552;70403;18;18
FR;1;2021-06-29;154376;389394;1830;0;0;26239375;15648946;72233;18;18
FR;1;2021-06-30;179390;378214;1647;4;4;26418765;16027160;73880;22;22
FR;1;2021-07-01;201492;331751;1878;5;5;26620257;16358911;75758;27;27
FR;1;2021-07-02;192352;367396;1757;3;3;26812609;16726307;77515;30;30
FR;1;2021-07-03;123892;280253;701;3;3;26936501;17006560;78216;33;33
FR;1;2021-07-04;53693;113629;244;0;0;26990194;17120189;78460;33;33
FR;1;2021-07-05;153245;355821;1487;6;6;27143439;17476010;79947;39;39
FR;1;2021-07-06;172793;382336;1584;42;42;27316232;17858346;81531;81;81
FR;1;2021-07-07;190082;362298;1647;18;18;27506314;18220644;83178;99;99
FR;1;2021-07-08;200996;322784;1820;20;20;27707310;18543428;84998;119;119
FR;1;2021-07-09;189158;386300;1846;3;3;27896468;18929728;86844;122;122
FR;1;2021-07-10;129458;280726;810;1;1;28025926;19210454;87654;123;123
FR;1;2021-07-11;57438;102371;258;0;0;28083364;19312825;87912;123;123
FR;1;2021-07-12;149052;416571;1570;4;4;28232416;19729396;89482;127;127
FR;1;2021-07-13;233497;439230;1799;5;5;28465913;20168626;91281;132;132
FR;1;2021-07-14;171206;151411;410;0;0;28637119;20320037;91691;132;132
FR;1;2021-07-15;278697;424250;1849;1;1;28915816;20744287;93540;133;133
FR;1;2021-07-16;289432;400936;1703;3;3;29205248;21145223;95243;136;136
FR;1;2021-07-17;216993;282039;749;1;1;29422241;21427262;95992;137;137
FR;1;2021-07-18;101834;107333;287;0;0;29524075;21534595;96279;137;137
FR;1;2021-07-19;237571;379005;1489;3;3;29761646;21913600;97768;140;140
FR;1;2021-07-20;305060;380846;1463;0;0;30066706;22294446;99231;140;140
FR;1;2021-07-21;332535;353408;1406;4;4;30399241;22647854;100637;144;144
FR;1;2021-07-22;363848;319087;1492;3;3;30763089;22966941;102129;147;147
FR;1;2021-07-23;346986;342809;1570;4;4;31110075;23309750;103699;151;151
FR;1;2021-07-24;238721;241072;689;1;1;31348796;23550822;104388;152;152
FR;1;2021-07-25;112621;76068;213;0;0;31461417;23626890;104601;152;152
FR;1;2021-07-26;298574;290088;1486;2;2;31759991;23916978;106087;154;154
FR;1;2021-07-27;384939;268606;1455;4;4;32144930;24185584;107542;158;158
FR;1;2021-07-28;389389;251259;1451;1;1;32534319;24436843;108993;159;159
FR;1;2021-07-29;405026;227649;1531;2;2;32939345;24664492;110524;161;161
FR;1;2021-07-30;369985;246396;1627;4;4;33309330;24910888;112151;165;165
FR;1;2021-07-31;243099;164803;785;1;1;33552429;25075691;112936;166;166
FR;1;2021-08-01;105649;47166;226;0;0;33658078;25122857;113162;166;166
FR;1;2021-08-02;296557;212524;1463;1;1;33954635;25335381;114625;167;167
FR;1;2021-08-03;329128;209053;1521;2;2;34283763;25544434;116146;169;169
FR;1;2021-08-04;327131;184128;1427;5;5;34610894;25728562;117573;174;174
FR;1;2021-08-05;300160;192981;1469;0;0;34911054;25921543;119042;174;174
FR;1;2021-08-06;290074;224227;1552;3;3;35201128;26145770;120594;177;177
FR;1;2021-08-07;181862;158657;656;4;4;35382990;26304427;121250;181;181
FR;1;2021-08-08;70072;59058;242;0;0;35453062;26363485;121492;181;181
FR;1;2021-08-09;221983;235756;1433;4;4;35675045;26599241;122925;185;185
FR;1;2021-08-10;251244;240550;1473;2;2;35926289;26839791;124398;187;187
FR;1;2021-08-11;235057;232276;1261;5;5;36161346;27072067;125659;192;192
FR;1;2021-08-12;219727;239578;1468;2;2;36381073;27311645;127127;194;194
FR;1;2021-08-13;201013;236583;1343;2;2;36582086;27548228;128470;196;196
FR;1;2021-08-14;122416;174287;640;0;0;36704502;27722515;129110;196;196
FR;1;2021-08-15;34447;46162;192;1;1;36738949;27768677;129302;197;197
FR;1;2021-08-16;156051;289651;1407;0;0;36895000;28058328;130709;197;197
FR;1;2021-08-17;170942;291433;1408;3;3;37065942;28349761;132117;200;200
FR;1;2021-08-18;160593;286695;1373;6;6;37226535;28636456;133490;206;206
FR;1;2021-08-19;148239;277065;1377;1;1;37374774;28913521;134867;207;207
FR;1;2021-08-20;139662;307520;1497;2;2;37514436;29221041;136364;209;209
FR;1;2021-08-21;83866;213004;581;0;0;37598302;29434045;136945;209;209
FR;1;2021-08-22;28432;82647;224;0;0;37626734;29516692;137169;209;209
FR;1;2021-08-23;118080;320636;1404;2;2;37744814;29837328;138573;211;211
FR;1;2021-08-24;126002;319558;1577;3;3;37870816;30156886;140150;214;214
FR;1;2021-08-25;120517;306011;1752;2;2;37991333;30462897;141902;216;216
FR;1;2021-08-26;105993;285223;2146;10;10;38097326;30748120;144048;226;226
FR;1;2021-08-27;106943;320435;2284;7;7;38204269;31068555;146332;233;233
FR;1;2021-08-28;70631;220552;1091;0;0;38274900;31289107;147423;233;233
FR;1;2021-08-29;24001;77906;455;1;1;38298901;31367013;147878;234;234
FR;1;2021-08-30;96194;285925;4289;6;5093;38395095;31652938;152167;240;5327
FR;1;2021-08-31;97685;276091;9241;13;10108;38492780;31929029;161408;253;15435
FR;1;2021-09-01;112175;244481;21048;7;21695;38604955;32173510;182456;260;37130
FR;1;2021-09-02;83057;197555;24447;10;25243;38688012;32371065;206903;270;62373
FR;1;2021-09-03;81523;227116;26887;21;27780;38769535;32598181;233790;291;90153
FR;1;2021-09-04;71047;189418;11115;11;11556;38840582;32787599;244905;302;101709
FR;1;2021-09-05;18453;41176;4105;2;4260;38859035;32828775;249010;304;105969
FR;1;2021-09-06;59590;151367;30128;14;30923;38918625;32980142;279138;318;136892
FR;1;2021-09-07;54578;139369;30160;26;30933;38973203;33119511;309298;344;167825
FR;1;2021-09-08;70239;173377;26856;18;27565;39043442;33292888;336154;362;195390
FR;1;2021-09-09;52695;123832;28511;21;29347;39096137;33416720;364665;383;224737
FR;1;2021-09-10;65053;151428;30364;20;31301;39161190;33568148;395029;403;256038
FR;1;2021-09-11;51483;146339;9690;12;10135;39212673;33714487;404719;415;266173
FR;1;2021-09-12;10635;29170;2460;2;2598;39223308;33743657;407179;417;268771
FR;1;2021-09-13;51309;104303;38622;28;39576;39274617;33847960;445801;445;308347
FR;1;2021-09-14;53051;95663;51097;64;52403;39327668;33943623;496898;509;360750
FR;1;2021-09-15;60541;138618;50298;54;46803;39388209;34082241;547196;563;407553
FR;1;2021-09-16;46646;80840;53141;72;49397;39434855;34163081;600337;635;456950
FR;1;2021-09-17;53407;108882;44905;60;42537;39488262;34271963;645242;695;499487
FR;1;2021-09-18;37666;118062;11759;19;11218;39525928;34390025;657001;714;510705
FR;1;2021-09-19;6420;21004;2022;2;1964;39532348;34411029;659023;716;512669
FR;1;2021-09-20;37178;74448;46067;67;43942;39569526;34485477;705090;783;556611
FR;1;2021-09-21;33976;67842;56052;73;52510;39603502;34553319;761142;856;609121
FR;1;2021-09-22;38511;117081;49683;76;46577;39642013;34670400;810825;932;655698
FR;1;2021-09-23;31820;61326;54320;84;50663;39673833;34731726;865145;1016;706361
FR;1;2021-09-24;36871;88427;43521;92;41824;39710704;34820153;908666;1108;748185
FR;1;2021-09-25;27412;95907;12273;27;12131;39738116;34916060;920939;1135;760316
FR;1;2021-09-26;4312;15176;1740;4;1672;39742428;34931236;922679;1139;761988
FR;1;2021-09-27;27293;59735;42740;88;41537;39769721;34990971;965419;1227;803525
FR;1;2021-09-28;26717;48463;46959;75;44233;39796438;35039434;1012378;1302;847758
FR;1;2021-09-29;35686;79682;47077;86;45408;39832124;35119116;1059455;1388;893166
FR;1;2021-09-30;25992;44283;47332;79;45201;39858116;35163399;1106787;1467;938367
FR;1;2021-10-01;55012;62696;44759;82;44243;39913128;35226095;1151546;1549;982610
FR;1;2021-10-02;32834;61730;16067;32;16253;39945962;35287825;1167613;1581;998863
FR;1;2021-10-03;4264;8566;2013;3;2018;39950226;35296391;1169626;1584;1000881
FR;1;2021-10-04;31853;43463;47005;77;46869;39982079;35339854;1216631;1661;1047750
FR;1;2021-10-05;24885;41045;49665;114;49045;40006964;35380899;1266296;1775;1096795
FR;1;2021-10-06;35293;60524;57298;101;56991;40042257;35441423;1323594;1876;1153786
FR;1;2021-10-07;21541;38993;52849;75;51733;40063798;35480416;1376443;1951;1205519
FR;1;2021-10-08;36457;58846;60296;82;60963;40100255;35539262;1436739;2033;1266482
FR;1;2021-10-09;27456;47506;25425;27;25914;40127711;35586768;1462164;2060;1292396
FR;1;2021-10-10;3516;5358;2720;7;2783;40131227;35592126;1464884;2067;1295179
FR;1;2021-10-11;25893;37624;54469;88;55167;40157120;35629750;1519353;2155;1350346
FR;1;2021-10-12;23297;36030;57875;125;58935;40180417;35665780;1577228;2280;1409281
FR;1;2021-10-13;33313;47035;64047;124;65513;40213730;35712815;1641275;2404;1474794
FR;1;2021-10-14;22240;34185;53618;99;54153;40235970;35747000;1694893;2503;1528947
FR;1;2021-10-15;34345;47663;72209;160;74896;40270315;35794663;1767102;2663;1603843
FR;1;2021-10-16;26035;35000;34811;44;36353;40296350;35829663;1801913;2707;1640196
FR;1;2021-10-17;3117;4054;3388;2;3279;40299467;35833717;1805301;2709;1643475
FR;1;2021-10-18;23157;32870;66743;129;69629;40322624;35866587;1872044;2838;1713104
FR;1;2021-10-19;20783;32864;75502;133;79454;40343407;35899451;1947546;2971;1792558
FR;1;2021-10-20;30316;43137;95997;172;99666;40373723;35942588;2043543;3143;1892224
FR;1;2021-10-21;19871;34112;82981;107;86771;40393594;35976700;2126524;3250;1978995
FR;1;2021-10-22;30113;46800;103621;190;109554;40423707;36023500;2230145;3440;2088549
FR;1;2021-10-23;22968;33790;44807;56;47259;40446675;36057290;2274952;3496;2135808
FR;1;2021-10-24;2378;3855;3557;6;3728;40449053;36061145;2278509;3502;2139536
FR;1;2021-10-25;22683;29812;81908;143;85730;40471736;36090957;2360417;3645;2225266
FR;1;2021-10-26;19401;27236;85943;161;90166;40491137;36118193;2446360;3806;2315432
FR;1;2021-10-27;26117;38828;107651;253;112508;40517254;36157021;2554011;4059;2427940
FR;1;2021-10-28;18641;26221;86758;149;91493;40535895;36183242;2640769;4208;2519433
FR;1;2021-10-29;26005;39068;114838;201;121442;40561900;36222310;2755607;4409;2640875
FR;1;2021-10-30;17556;28414;49283;75;51895;40579456;36250724;2804890;4484;2692770
FR;1;2021-10-31;2053;3289;3423;2;3687;40581509;36254013;2808313;4486;2696457
FR;1;2021-11-01;8481;3297;3140;3;3291;40589990;36257310;2811453;4489;2699748
FR;1;2021-11-02;22426;32621;92363;155;97685;40612416;36289931;2903816;4644;2797433
FR;1;2021-11-03;26221;40819;117467;211;123879;40638637;36330750;3021283;4855;2921312
FR;1;2021-11-04;19513;29938;105713;213;111882;40658150;36360688;3126996;5068;3033194
FR;1;2021-11-05;26813;42310;138692;225;147326;40684963;36402998;3265688;5293;3180520
FR;1;2021-11-06;18734;30097;63402;122;66421;40703697;36433095;3329090;5415;3246941
FR;1;2021-11-07;1769;3693;4934;6;5313;40705466;36436788;3334024;5421;3252254
FR;1;2021-11-08;17481;32537;126035;221;132570;40722947;36469325;3460059;5642;3384824
FR;1;2021-11-09;19105;37827;159258;336;169022;40742052;36507152;3619317;5978;3553846
FR;1;2021-11-10;28520;48900;182101;436;192746;40770572;36556052;3801418;6414;3746592
FR;1;2021-11-11;3465;5564;12416;25;13097;40774037;36561616;3813834;6439;3759689
FR;1;2021-11-12;25609;47354;174919;239;186543;40799646;36608970;3988753;6678;3946232
FR;1;2021-11-13;18621;29887;76901;110;81892;40818267;36638857;4065654;6788;4028124
FR;1;2021-11-14;2000;3723;6845;5;7448;40820267;36642580;4072499;6793;4035572
FR;1;2021-11-15;18600;36229;157096;301;166968;40838867;36678809;4229595;7094;4202540
FR;1;2021-11-16;20905;39193;192136;372;205055;40859772;36718002;4421731;7466;4407595
FR;1;2021-11-17;28355;46937;193384;397;205354;40888127;36764939;4615115;7863;4612949
FR;1;2021-11-18;20894;39058;183067;454;195159;40909021;36803997;4798182;8317;4808108
FR;1;2021-11-19;30697;54986;230530;527;247072;40939718;36858983;5028712;8844;5055180
FR;1;2021-11-20;23634;34504;97047;198;103740;40963352;36893487;5125759;9042;5158920
FR;1;2021-11-21;2285;4956;9080;18;10009;40965637;36898443;5134839;9060;5168929
FR;1;2021-11-22;21340;32619;176874;463;190347;40986977;36931062;5311713;9523;5359276
FR;1;2021-11-23;23732;43091;221912;537;238711;41010709;36974153;5533625;10060;5597987
FR;1;2021-11-24;30143;51449;218168;700;235423;41040852;37025602;5751793;10760;5833410
FR;1;2021-11-25;23354;45721;245748;719;265379;41064206;37071323;5997541;11479;6098789
FR;1;2021-11-26;30466;68543;357918;831;389778;41094672;37139866;6355459;12310;6488567
FR;1;2021-11-27;21601;46345;203812;370;223976;41116273;37186211;6559271;12680;6712543
FR;1;2021-11-28;3109;10848;54801;62;61159;41119382;37197059;6614072;12742;6773702
FR;1;2021-11-29;17841;51519;327990;840;356222;41137223;37248578;6942062;13582;7129924
FR;1;2021-11-30;22267;66575;432343;948;472309;41159490;37315153;7374405;14530;7602233
FR;1;2021-12-01;23199;71399;446980;1125;486152;41182689;37386552;7821385;15655;8088385
FR;1;2021-12-02;19593;66882;491075;1220;534911;41202282;37453434;8312460;16875;8623296
FR;1;2021-12-03;22515;84088;544813;1299;594249;41224797;37537522;8857273;18174;9217545
FR;1;2021-12-04;16229;55928;299528;652;329724;41241026;37593450;9156801;18826;9547269
FR;1;2021-12-05;3629;15390;81654;143;91374;41244655;37608840;9238455;18969;9638643
FR;1;2021-12-06;16411;65730;416694;1059;456885;41261066;37674570;9655149;20028;10095528
