fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-21;153080;189;0;0;891;0;0;0;0;953227;1443;0;0;6888;0;0;0;0
FR;1;2021-01-22;115963;232;0;0;770;0;0;0;0;1069190;1675;0;0;7658;0;0;0;0
FR;1;2021-01-23;36615;78;0;0;201;0;0;0;0;1105805;1753;0;0;7859;0;0;0;0
FR;1;2021-01-24;9585;125;0;0;184;0;0;0;0;1115390;1878;0;0;8043;0;0;0;0
FR;1;2021-01-25;74435;1437;0;0;1756;0;0;0;0;1189825;3315;0;0;9799;0;0;0;0
FR;1;2021-01-26;96463;3681;1;0;4124;0;0;0;0;1286288;6996;1;0;13923;0;0;0;0
FR;1;2021-01-27;103654;6391;0;0;7076;0;0;0;0;1389942;13387;1;0;20999;0;0;0;0
FR;1;2021-01-28;120621;16334;0;0;17123;0;0;0;0;1510563;29721;1;0;38122;0;0;0;0
FR;1;2021-01-29;88901;18687;0;0;19225;0;0;0;0;1599464;48408;1;0;57347;0;0;0;0
FR;1;2021-01-30;27995;4506;0;0;4629;0;0;0;0;1627459;52914;1;0;61976;0;0;0;0
FR;1;2021-01-31;5194;1898;0;0;1935;0;0;0;0;1632653;54812;1;0;63911;0;0;0;0
FR;1;2021-02-01;49743;22872;0;0;23104;0;0;0;0;1682396;77684;1;0;87015;0;0;0;0
FR;1;2021-02-02;67835;37967;0;0;38423;0;0;0;0;1750231;115651;1;0;125438;0;0;0;0
FR;1;2021-02-03;67103;40027;0;0;40455;0;0;0;0;1817334;155678;1;0;165893;0;0;0;0
FR;1;2021-02-04;77149;54756;0;0;55324;0;0;0;0;1894483;210434;1;0;221217;0;0;0;0
FR;1;2021-02-05;63431;47970;0;0;48367;0;0;0;0;1957914;258404;1;0;269584;0;0;0;0
FR;1;2021-02-06;19427;11366;0;0;11472;0;0;0;0;1977341;269770;1;0;281056;0;0;0;0
FR;1;2021-02-07;3669;6007;0;0;6034;0;0;0;0;1981010;275777;1;0;287090;0;0;0;0
FR;1;2021-02-08;36508;48605;0;0;48843;0;0;0;0;2017518;324382;1;0;335933;0;0;0;0
FR;1;2021-02-09;50819;78040;0;0;78561;0;0;0;0;2068337;402422;1;0;414494;0;0;0;0
FR;1;2021-02-10;52078;82973;0;0;83449;0;0;0;0;2120415;485395;1;0;497943;0;0;0;0
FR;1;2021-02-11;63393;104965;0;0;105844;0;0;0;0;2183808;590360;1;0;603787;0;0;0;0
FR;1;2021-02-12;55881;75713;0;0;76386;0;0;0;0;2239689;666073;1;0;680173;0;0;0;0
FR;1;2021-02-13;15469;19312;0;0;19423;0;0;0;0;2255158;685385;1;0;699596;0;0;0;0
FR;1;2021-02-14;3747;7352;0;0;7417;0;0;0;0;2258905;692737;1;0;707013;0;0;0;0
FR;1;2021-02-15;24171;73605;0;0;73842;0;0;0;0;2283076;766342;1;0;780855;0;0;0;0
FR;1;2021-02-16;32781;95666;0;0;96053;0;0;0;0;2315857;862008;1;0;876908;0;0;0;0
FR;1;2021-02-17;35132;102176;20;0;102820;0;0;0;0;2350989;964184;21;0;979728;0;0;0;0
FR;1;2021-02-18;49461;118255;0;0;119230;0;0;0;0;2400450;1082439;21;0;1098958;0;0;0;0
FR;1;2021-02-19;45395;87604;1;0;88537;0;0;0;0;2445845;1170043;22;0;1187495;0;0;0;0
FR;1;2021-02-20;13397;27047;0;0;27219;0;0;0;0;2459242;1197090;22;0;1214714;0;0;0;0
FR;1;2021-02-21;2468;5989;0;0;6057;0;0;0;0;2461710;1203079;22;0;1220771;0;0;0;0
FR;1;2021-02-22;24723;69407;2;0;69698;0;0;0;0;2486433;1272486;24;0;1290469;0;0;0;0
FR;1;2021-02-23;37437;81514;1;0;82201;0;0;0;0;2523870;1354000;25;0;1372670;0;0;0;0
FR;1;2021-02-24;40709;79253;1;0;79945;0;0;0;0;2564579;1433253;26;0;1452615;0;0;0;0
FR;1;2021-02-25;50172;87845;1;0;88924;0;0;0;0;2614751;1521098;27;0;1541539;0;0;0;0
FR;1;2021-02-26;47230;67571;1;0;68441;0;0;0;0;2661981;1588669;28;0;1609980;0;0;0;0
FR;1;2021-02-27;15688;21337;1;0;21545;0;0;0;0;2677669;1610006;29;0;1631525;0;0;0;0
FR;1;2021-02-28;3565;4107;2;0;4179;0;0;0;0;2681234;1614113;31;0;1635704;0;0;0;0
FR;1;2021-03-01;40218;50282;1;0;51005;0;0;0;0;2721452;1664395;32;0;1686709;0;0;0;0
FR;1;2021-03-02;55990;62397;3;0;63569;0;0;0;0;2777442;1726792;35;0;1750278;0;0;0;0
FR;1;2021-03-03;61260;60499;0;0;61926;0;0;0;0;2838702;1787291;35;0;1812204;0;0;0;0
FR;1;2021-03-04;73017;68250;3;0;70458;0;0;0;0;2911719;1855541;38;0;1882662;0;0;0;0
FR;1;2021-03-05;74780;58626;3;0;60518;0;0;0;0;2986499;1914167;41;0;1943180;0;0;0;0
FR;1;2021-03-06;82467;15762;2;0;17466;0;0;0;0;3068966;1929929;43;0;1960646;0;0;0;0
FR;1;2021-03-07;63732;4003;1;0;5547;0;0;0;0;3132698;1933932;44;0;1966193;0;0;0;0
FR;1;2021-03-08;60193;41214;2;0;42491;0;0;0;0;3192891;1975146;46;0;2008684;0;0;0;0
FR;1;2021-03-09;86005;47443;1;0;49435;0;0;0;0;3278896;2022589;47;0;2058119;0;0;0;0
FR;1;2021-03-10;90944;47796;5;0;50060;0;0;0;0;3369840;2070385;52;0;2108179;0;0;0;0
FR;1;2021-03-11;105102;54579;1;0;57641;0;0;0;0;3474942;2124964;53;0;2165820;0;0;0;0
FR;1;2021-03-12;104158;44909;1;0;47906;0;0;0;0;3579100;2169873;54;0;2213726;0;0;0;0
FR;1;2021-03-13;89220;12596;1;0;14813;0;0;0;0;3668320;2182469;55;0;2228539;0;0;0;0
FR;1;2021-03-14;44460;2693;1;0;4025;0;0;0;0;3712780;2185162;56;0;2232564;0;0;0;0
FR;1;2021-03-15;95537;28019;3;0;30362;0;0;0;0;3808317;2213181;59;0;2262926;0;0;0;0
FR;1;2021-03-16;123601;34069;5;0;37610;0;0;0;0;3931918;2247250;64;0;2300536;0;0;0;0
FR;1;2021-03-17;129323;33548;4;0;37599;0;0;0;0;4061241;2280798;68;0;2338135;0;0;0;0
FR;1;2021-03-18;142917;39234;5;0;43902;0;0;0;0;4204158;2320032;73;0;2382037;0;0;0;0
FR;1;2021-03-19;136272;32037;2;0;36625;0;0;0;0;4340430;2352069;75;0;2418662;0;0;0;0
FR;1;2021-03-20;76023;9764;1;0;11980;0;0;0;0;4416453;2361833;76;0;2430642;0;0;0;0
FR;1;2021-03-21;26519;1997;1;0;2986;0;0;0;0;4442972;2363830;77;0;2433628;0;0;0;0
FR;1;2021-03-22;114776;30261;2;0;34083;0;0;0;0;4557748;2394091;79;0;2467711;0;0;0;0
FR;1;2021-03-23;143055;38034;1;0;42820;0;0;0;0;4700803;2432125;80;0;2510531;0;0;0;0
FR;1;2021-03-24;142023;38375;0;0;43231;0;0;0;0;4842826;2470500;80;0;2553762;0;0;0;0
FR;1;2021-03-25;165032;39861;4;0;46012;0;0;0;0;5007858;2510361;84;0;2599774;0;0;0;0
FR;1;2021-03-26;166418;37403;5;1;44011;0;0;0;0;5174276;2547764;89;1;2643785;0;0;0;0
FR;1;2021-03-27;110903;15472;1;0;19482;0;0;0;0;5285179;2563236;90;1;2663267;0;0;0;0
FR;1;2021-03-28;42310;4387;3;0;5942;0;0;0;0;5327489;2567623;93;1;2669209;0;0;0;0
FR;1;2021-03-29;129842;49022;4;0;53677;0;0;0;0;5457331;2616645;97;1;2722886;0;0;0;0
FR;1;2021-03-30;167744;63779;5;0;70782;0;0;0;0;5625075;2680424;102;1;2793668;0;0;0;0
FR;1;2021-03-31;170967;67900;4;0;75430;0;0;0;0;5796042;2748324;106;1;2869098;0;0;0;0
FR;1;2021-04-01;194866;83904;10;0;93398;0;0;0;0;5990908;2832228;116;1;2962496;0;0;0;0
FR;1;2021-04-02;164469;86742;7;0;94555;0;0;0;0;6155377;2918970;123;1;3057051;0;0;0;0
FR;1;2021-04-03;88257;58185;6;0;61728;0;0;0;0;6243634;2977155;129;1;3118779;0;0;0;0
FR;1;2021-04-04;33660;17719;0;0;19215;0;0;0;0;6277294;2994874;129;1;3137994;0;0;0;0
FR;1;2021-04-05;46423;9598;11;0;11473;0;0;0;0;6323717;3004472;140;1;3149467;0;0;0;0
FR;1;2021-04-06;160340;105410;17;0;111876;0;0;0;0;6484057;3109882;157;1;3261343;0;0;0;0
FR;1;2021-04-07;197029;108100;16;0;116920;0;0;0;0;6681086;3217982;173;1;3378263;0;0;0;0
FR;1;2021-04-08;222181;114226;14;0;125564;0;0;0;0;6903267;3332208;187;1;3503827;0;0;0;0
FR;1;2021-04-09;214598;107995;21;0;118876;0;0;0;0;7117865;3440203;208;1;3622703;0;0;0;0
FR;1;2021-04-10;117203;73225;14;0;78363;0;0;0;0;7235068;3513428;222;1;3701066;0;0;0;0
FR;1;2021-04-11;40901;29897;6;0;31800;0;0;0;0;7275969;3543325;228;1;3732866;0;0;0;0
FR;1;2021-04-12;168498;104558;46;0;111789;0;0;0;0;7444467;3647883;274;1;3844655;0;0;0;0
FR;1;2021-04-13;203837;127790;97;1;137122;0;0;0;0;7648304;3775673;371;2;3981777;0;0;0;0
FR;1;2021-04-14;208663;122927;208;0;133149;0;0;0;0;7856967;3898600;579;2;4114926;0;0;0;0
FR;1;2021-04-15;221724;128117;313;0;139144;0;0;0;0;8078691;4026717;892;2;4254070;0;0;0;0
FR;1;2021-04-16;206103;125747;309;0;135414;0;0;0;0;8284794;4152464;1201;2;4389484;0;0;0;0
FR;1;2021-04-17;122108;67122;103;0;72180;0;0;0;0;8406902;4219586;1304;2;4461664;0;0;0;0
FR;1;2021-04-18;35974;21006;41;0;22712;0;0;0;0;8442876;4240592;1345;2;4484376;0;0;0;0
FR;1;2021-04-19;163772;121578;432;0;129114;0;0;0;0;8606648;4362170;1777;2;4613490;0;0;0;0
FR;1;2021-04-20;189474;149656;531;0;158769;0;0;0;0;8796122;4511826;2308;2;4772259;0;0;0;0
FR;1;2021-04-21;194039;147640;760;0;157158;0;0;0;0;8990161;4659466;3068;2;4929417;0;0;0;0
FR;1;2021-04-22;209069;164480;778;0;175705;0;0;0;0;9199230;4823946;3846;2;5105122;0;0;0;0
FR;1;2021-04-23;198981;158006;671;0;169017;0;0;0;0;9398211;4981952;4517;2;5274139;0;0;0;0
FR;1;2021-04-24;126350;95845;148;0;101911;0;0;0;0;9524561;5077797;4665;2;5376050;0;0;0;0
FR;1;2021-04-25;53637;30068;46;0;32825;0;0;0;0;9578198;5107865;4711;2;5408875;0;0;0;0
FR;1;2021-04-26;181167;140165;542;0;148881;0;0;0;0;9759365;5248030;5253;2;5557756;0;0;0;0
FR;1;2021-04-27;221393;162531;901;0;173903;0;0;0;0;9980758;5410561;6154;2;5731659;0;0;0;0
FR;1;2021-04-28;238336;156104;1314;1;168784;1;0;0;0;10219094;5566665;7468;3;5900443;1;0;0;0
FR;1;2021-04-29;270329;161534;1211;0;177135;0;0;0;0;10489423;5728199;8679;3;6077578;1;0;0;0
FR;1;2021-04-30;272015;148921;1073;0;165026;0;0;0;0;10761438;5877120;9752;3;6242604;1;0;0;0
FR;1;2021-05-01;141171;40603;173;0;48631;0;0;0;0;10902609;5917723;9925;3;6291235;1;0;0;0
FR;1;2021-05-02;81561;28214;81;0;32968;0;0;0;0;10984170;5945937;10006;3;6324203;1;0;0;0
FR;1;2021-05-03;250808;142462;803;0;156152;0;0;0;0;11234978;6088399;10809;3;6480355;1;0;0;0
FR;1;2021-05-04;265922;187888;1202;0;203460;0;0;0;0;11500900;6276287;12011;3;6683815;1;0;0;0
FR;1;2021-05-05;283927;186100;1267;0;202751;0;0;0;0;11784827;6462387;13278;3;6886566;1;0;0;0
FR;1;2021-05-06;310009;184344;1502;0;204107;0;0;0;0;12094836;6646731;14780;3;7090673;1;0;0;0
FR;1;2021-05-07;284134;196622;1127;0;214440;0;0;0;0;12378970;6843353;15907;3;7305113;1;0;0;0
FR;1;2021-05-08;191674;51326;285;0;62711;0;0;0;0;12570644;6894679;16192;3;7367824;1;0;0;0
FR;1;2021-05-09;114068;34389;236;0;41561;0;0;0;0;12684712;6929068;16428;3;7409385;1;0;0;0
FR;1;2021-05-10;258229;194959;1187;0;210954;0;0;0;0;12942941;7124027;17615;3;7620339;1;0;0;0
FR;1;2021-05-11;318921;211150;1465;0;231384;0;0;0;0;13261862;7335177;19080;3;7851723;1;0;0;0
FR;1;2021-05-12;356669;186040;1401;0;208345;0;0;0;0;13618531;7521217;20481;3;8060068;1;0;0;0
FR;1;2021-05-13;283464;47359;401;0;64287;0;0;0;0;13901995;7568576;20882;3;8124355;1;0;0;0
FR;1;2021-05-14;370529;128525;995;0;151939;0;0;0;0;14272524;7697101;21877;3;8276294;1;0;0;0
FR;1;2021-05-15;298114;66185;404;0;84893;0;0;0;0;14570638;7763286;22281;3;8361187;1;0;0;0
FR;1;2021-05-16;157787;15479;158;0;26048;0;0;0;0;14728425;7778765;22439;3;8387235;1;0;0;0
FR;1;2021-05-17;318943;116175;1441;0;138143;0;0;0;0;15047368;7894940;23880;3;8525378;1;0;0;0
FR;1;2021-05-18;383359;111605;1800;0;137554;0;0;0;0;15430727;8006545;25680;3;8662932;1;0;0;0
FR;1;2021-05-19;395293;101613;2184;0;128552;0;0;0;0;15826020;8108158;27864;3;8791484;1;0;0;0
FR;1;2021-05-20;421838;95684;2048;0;125171;0;0;0;0;16247858;8203842;29912;3;8916655;1;0;0;0
FR;1;2021-05-21;399826;97388;1764;0;125800;0;0;0;0;16647684;8301230;31676;3;9042455;1;0;0;0
FR;1;2021-05-22;275704;41913;604;0;60937;0;0;0;0;16923388;8343143;32280;3;9103392;1;0;0;0
FR;1;2021-05-23;123024;10979;224;0;20583;0;0;0;0;17046412;8354122;32504;3;9123975;1;0;0;0
FR;1;2021-05-24;244021;26254;569;0;43785;0;0;0;0;17290433;8380376;33073;3;9167760;1;0;0;0
FR;1;2021-05-25;366236;131508;2115;1;158447;0;0;0;0;17656669;8511884;35188;4;9326207;1;0;0;0
FR;1;2021-05-26;380832;127250;1996;0;155594;0;0;0;0;18037501;8639134;37184;4;9481801;1;0;0;0
FR;1;2021-05-27;406176;128226;1978;0;158716;0;0;0;0;18443677;8767360;39162;4;9640517;1;0;0;0
FR;1;2021-05-28;366048;145651;1701;0;174219;0;0;0;0;18809725;8913011;40863;4;9814736;1;0;0;0
FR;1;2021-05-29;253846;81084;527;0;100282;0;0;0;0;19063571;8994095;41390;4;9915018;1;0;0;0
FR;1;2021-05-30;100978;22592;158;0;30827;0;0;0;0;19164549;9016687;41548;4;9945845;1;0;0;0
FR;1;2021-05-31;314336;149177;1285;1;172439;1;0;0;0;19478885;9165864;42833;5;10118284;2;0;0;0
FR;1;2021-06-01;361670;166396;1734;1;194107;1;0;0;0;19840555;9332260;44567;6;10312391;3;0;0;0
FR;1;2021-06-02;365412;154267;1797;0;183806;0;0;0;0;20205967;9486527;46364;6;10496197;3;0;0;0
FR;1;2021-06-03;391452;147376;1654;0;178345;0;0;0;0;20597419;9633903;48018;6;10674542;3;0;0;0
FR;1;2021-06-04;364125;175810;1495;1;205095;1;0;0;0;20961544;9809713;49513;7;10879637;4;0;0;0
FR;1;2021-06-05;258520;112790;597;0;133148;0;0;0;0;21220064;9922503;50110;7;11012785;4;0;0;0
FR;1;2021-06-06;126822;37568;215;0;48208;0;0;0;0;21346886;9960071;50325;7;11060993;4;0;0;0
FR;1;2021-06-07;301115;207756;1368;0;233040;0;0;0;0;21648001;10167827;51693;7;11294033;4;0;0;0
FR;1;2021-06-08;330869;220979;1645;0;248942;0;0;0;0;21978870;10388806;53338;7;11542975;4;0;0;0
FR;1;2021-06-09;336601;211063;1614;0;239845;0;0;0;0;22315471;10599869;54952;7;11782820;4;0;0;0
FR;1;2021-06-10;343915;199872;1614;0;229610;0;0;0;0;22659386;10799741;56566;7;12012430;4;0;0;0
FR;1;2021-06-11;311915;234699;1299;1;262605;0;0;0;0;22971301;11034440;57865;8;12275035;4;0;0;0
FR;1;2021-06-12;244096;150580;438;0;172190;0;0;0;0;23215397;11185020;58303;8;12447225;4;0;0;0
FR;1;2021-06-13;100373;61030;188;0;70691;0;0;0;0;23315770;11246050;58491;8;12517916;4;0;0;0
FR;1;2021-06-14;207862;287686;1320;1;307489;0;0;0;0;23523632;11533736;59811;9;12825405;4;0;0;0
FR;1;2021-06-15;256881;281205;1400;1;305049;0;0;0;0;23780513;11814941;61211;10;13130454;4;0;0;0
FR;1;2021-06-16;273667;270637;1263;1;296072;0;0;0;0;24054180;12085578;62474;11;13426526;4;0;0;0
FR;1;2021-06-17;268236;244980;1240;1;271042;0;0;0;0;24322416;12330558;63714;12;13697568;4;0;0;0
FR;1;2021-06-18;260617;295231;1155;1;321048;0;0;0;0;24583033;12625789;64869;13;14018616;4;0;0;0
FR;1;2021-06-19;193461;209566;388;0;228223;0;0;0;0;24776494;12835355;65257;13;14246839;4;0;0;0
FR;1;2021-06-20;69719;89037;121;0;96879;0;0;0;0;24846213;12924392;65378;13;14343718;4;0;0;0
FR;1;2021-06-21;172387;319737;934;1;338443;1;0;0;0;25018600;13244129;66312;14;14682161;5;0;0;0
FR;1;2021-06-22;185878;347976;1102;10;369023;1;0;0;0;25204478;13592105;67414;24;15051184;6;0;0;0
FR;1;2021-06-23;204224;339538;1049;0;363440;0;0;0;0;25408702;13931643;68463;24;15414624;6;0;0;0
FR;1;2021-06-24;203544;282003;1176;0;306752;0;0;0;0;25612246;14213646;69639;24;15721376;6;0;0;0
FR;1;2021-06-25;182669;371668;1200;0;395678;0;0;0;0;25794915;14585314;70839;24;16117054;6;0;0;0
FR;1;2021-06-26;131401;278526;504;0;295892;0;0;0;0;25926316;14863840;71343;24;16412946;6;0;0;0
FR;1;2021-06-27;52414;122852;146;0;130392;0;0;0;0;25978730;14986692;71489;24;16543338;6;0;0;0
FR;1;2021-06-28;136671;368208;1065;0;386811;0;0;0;0;26115401;15354900;72554;24;16930149;6;0;0;0
FR;1;2021-06-29;154908;391037;1848;0;412144;0;0;0;0;26270309;15745937;74402;24;17342293;6;0;0;0
FR;1;2021-06-30;180066;381842;1667;4;406457;2;0;0;0;26450375;16127779;76069;28;17748750;8;0;0;0
FR;1;2021-07-01;201564;332429;1888;5;360525;1;0;0;0;26651939;16460208;77957;33;18109275;9;0;0;0
FR;1;2021-07-02;193884;367304;1765;5;395523;2;0;0;0;26845823;16827512;79722;38;18504798;11;0;0;0
FR;1;2021-07-03;124484;280420;704;3;299536;1;0;0;0;26970307;17107932;80426;41;18804334;12;0;0;0
FR;1;2021-07-04;53966;113717;244;0;122131;0;0;0;0;27024273;17221649;80670;41;18926465;12;0;0;0
FR;1;2021-07-05;153970;355761;1500;8;379113;0;0;0;0;27178243;17577410;82170;49;19305578;12;0;0;0
FR;1;2021-07-06;173517;382283;1603;45;408190;8;0;0;0;27351760;17959693;83773;94;19713768;20;0;0;0
FR;1;2021-07-07;190853;362325;1659;25;390677;3;0;0;0;27542613;18322018;85432;119;20104445;23;0;0;0
FR;1;2021-07-08;201582;322945;1826;20;353616;3;0;0;0;27744195;18644963;87258;139;20458061;26;0;0;0
FR;1;2021-07-09;189988;387785;1854;3;418214;2;0;0;0;27934183;19032748;89112;142;20876275;28;0;0;0
FR;1;2021-07-10;129957;281162;818;1;302595;1;0;0;0;28064140;19313910;89930;143;21178870;29;0;0;0
FR;1;2021-07-11;57683;102516;262;0;112403;0;0;0;0;28121823;19416426;90192;143;21291273;29;0;0;0
FR;1;2021-07-12;149922;416838;1587;4;442856;0;0;0;0;28271745;19833264;91779;147;21734129;29;0;0;0
FR;1;2021-07-13;234288;439025;1808;8;476231;1;0;0;0;28506033;20272289;93587;155;22210360;30;0;0;0
FR;1;2021-07-14;171928;151350;418;0;176990;0;0;0;0;28677961;20423639;94005;155;22387350;30;0;0;0
FR;1;2021-07-15;279694;424159;1859;1;467159;0;0;0;0;28957655;20847798;95864;156;22854509;30;0;0;0
FR;1;2021-07-16;290445;400582;1711;3;445262;1;0;0;0;29248100;21248380;97575;159;23299771;31;0;0;0
FR;1;2021-07-17;217354;281972;755;1;315449;0;0;0;0;29465454;21530352;98330;160;23615220;31;0;0;0
FR;1;2021-07-18;102021;107202;288;0;123099;0;0;0;0;29567475;21637554;98618;160;23738319;31;0;0;0
FR;1;2021-07-19;238234;378426;1498;3;414497;0;0;0;0;29805709;22015980;100116;163;24152816;31;0;0;0
FR;1;2021-07-20;305768;379824;1470;0;425663;0;0;0;0;30111477;22395804;101586;163;24578479;31;0;0;0
FR;1;2021-07-21;333299;352764;1412;4;404172;1;0;0;0;30444776;22748568;102998;167;24982651;32;0;0;0
FR;1;2021-07-22;364690;318593;1502;3;375036;2;0;0;0;30809466;23067161;104500;170;25357687;34;0;0;0
FR;1;2021-07-23;349404;342836;1589;4;398402;1;0;0;0;31158870;23409997;106089;174;25756089;35;0;0;0
FR;1;2021-07-24;238964;240726;697;1;278072;0;0;0;0;31397834;23650723;106786;175;26034161;35;0;0;0
FR;1;2021-07-25;112805;76009;223;0;93712;0;0;0;0;31510639;23726732;107009;175;26127873;35;0;0;0
FR;1;2021-07-26;299144;289327;1495;2;335066;1;0;0;0;31809783;24016059;108504;177;26462939;36;0;0;0
FR;1;2021-07-27;385847;267939;1459;4;324924;1;0;0;0;32195630;24283998;109963;181;26787863;37;0;0;0
FR;1;2021-07-28;390211;250917;1463;4;307223;1;0;0;0;32585841;24534915;111426;185;27095086;38;0;0;0
FR;1;2021-07-29;406149;227612;1541;2;284349;0;0;0;0;32991990;24762527;112967;187;27379435;38;0;0;0
FR;1;2021-07-30;370751;246547;1638;4;298415;1;0;0;0;33362741;25009074;114605;191;27677850;39;0;0;0
FR;1;2021-07-31;243388;165080;794;1;199431;0;0;0;0;33606129;25174154;115399;192;27877281;39;0;0;0
FR;1;2021-08-01;105600;47212;235;0;61208;0;0;0;0;33711729;25221366;115634;192;27938489;39;0;0;0
FR;1;2021-08-02;297423;212835;1479;2;250656;0;0;0;0;34009152;25434201;117113;194;28189145;39;0;0;0
FR;1;2021-08-03;331345;208720;1557;2;250715;1;0;0;0;34340497;25642921;118670;196;28439860;40;0;0;0
FR;1;2021-08-04;328048;183855;1439;5;224029;3;0;0;0;34668545;25826776;120109;201;28663889;43;0;0;0
FR;1;2021-08-05;301290;193107;1483;0;229418;0;0;0;0;34969835;26019883;121592;201;28893307;43;0;0;0
FR;1;2021-08-06;290987;224111;1560;3;261427;0;0;0;0;35260822;26243994;123152;204;29154734;43;0;0;0
FR;1;2021-08-07;182672;158760;655;5;181682;1;0;0;0;35443494;26402754;123807;209;29336416;44;0;0;0
FR;1;2021-08-08;68890;59099;253;0;67629;0;0;0;0;35512384;26461853;124060;209;29404045;44;0;0;0
FR;1;2021-08-09;222793;235187;1445;4;263929;2;0;0;0;35735177;26697040;125505;213;29667974;46;0;0;0
FR;1;2021-08-10;252753;239867;1493;2;271731;0;0;0;0;35987930;26936907;126998;215;29939705;46;0;0;0
FR;1;2021-08-11;236247;231766;1271;5;261296;0;0;0;0;36224177;27168673;128269;220;30201001;46;0;0;0
FR;1;2021-08-12;220790;239770;1490;3;267901;0;0;0;0;36444967;27408443;129759;223;30468902;46;0;0;0
FR;1;2021-08-13;201723;238492;1360;2;264064;2;0;0;0;36646690;27646935;131119;225;30732966;48;0;0;0
FR;1;2021-08-14;122866;174037;645;0;189561;0;0;0;0;36769556;27820972;131764;225;30922527;48;0;0;0
FR;1;2021-08-15;34708;46118;201;1;50340;0;0;0;0;36804264;27867090;131965;226;30972867;48;0;0;0
FR;1;2021-08-16;156967;289361;1423;0;309966;0;0;0;0;36961231;28156451;133388;226;31282833;48;0;0;0
FR;1;2021-08-17;171617;290986;1422;5;313420;0;0;0;0;37132848;28447437;134810;231;31596253;48;0;0;0
FR;1;2021-08-18;161438;286687;1394;6;307342;3;0;0;0;37294286;28734124;136204;237;31903595;51;0;0;0
FR;1;2021-08-19;148957;277424;1404;1;297296;0;0;0;0;37443243;29011548;137608;238;32200891;51;0;0;0
FR;1;2021-08-20;140520;308945;1532;2;328208;2;0;0;0;37583763;29320493;139140;240;32529099;53;0;0;0
FR;1;2021-08-21;84281;213206;589;0;224540;0;0;0;0;37668044;29533699;139729;240;32753639;53;0;0;0
FR;1;2021-08-22;28581;82695;233;0;86702;0;0;0;0;37696625;29616394;139962;240;32840341;53;0;0;0
FR;1;2021-08-23;118665;320946;1422;2;337709;0;0;0;0;37815290;29937340;141384;242;33178050;53;0;0;0
