fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15082;18411;2189949;710550
FR;1;2021-02-14;3395;6744;2193344;717294
FR;1;2021-02-15;23438;71755;2216782;789049
FR;1;2021-02-16;31866;92080;2248648;881129
FR;1;2021-02-17;34169;102926;2282817;984055
FR;1;2021-02-18;47678;119783;2330495;1103838
FR;1;2021-02-19;44150;86030;2374645;1189868
FR;1;2021-02-20;12988;26110;2387633;1215978
FR;1;2021-02-21;2109;5291;2389742;1221269
FR;1;2021-02-22;23884;66819;2413626;1288088
FR;1;2021-02-23;36366;79748;2449992;1367836
FR;1;2021-02-24;39068;78727;2489060;1446563
FR;1;2021-02-25;48296;84753;2537356;1531316
FR;1;2021-02-26;45743;65561;2583099;1596877
FR;1;2021-02-27;15149;20965;2598248;1617842
FR;1;2021-02-28;3223;3566;2601471;1621408
FR;1;2021-03-01;38480;48524;2639951;1669932
FR;1;2021-03-02;54205;61348;2694156;1731280
FR;1;2021-03-03;58904;59111;2753060;1790391
FR;1;2021-03-04;70266;68512;2823326;1858903
FR;1;2021-03-05;72582;56747;2895908;1915650
FR;1;2021-03-06;81068;14988;2976976;1930638
FR;1;2021-03-07;62728;2337;3039704;1932975
FR;1;2021-03-08;58337;38333;3098041;1971308
FR;1;2021-03-09;83869;45137;3181910;2016445
FR;1;2021-03-10;88352;46204;3270262;2062649
FR;1;2021-03-11;102372;53237;3372634;2115886
FR;1;2021-03-12;101227;43155;3473861;2159041
FR;1;2021-03-13;87017;12071;3560878;2171112
FR;1;2021-03-14;43209;2085;3604087;2173197
FR;1;2021-03-15;92565;25755;3696652;2198952
FR;1;2021-03-16;120392;32173;3817044;2231125
FR;1;2021-03-17;125264;31659;3942308;2262784
FR;1;2021-03-18;138646;37323;4080954;2300107
FR;1;2021-03-19;131981;30092;4212935;2330199
FR;1;2021-03-20;73982;9210;4286917;2339409
FR;1;2021-03-21;25544;1339;4312461;2340748
FR;1;2021-03-22;111420;28393;4423881;2369141
FR;1;2021-03-23;138541;36301;4562422;2405442
FR;1;2021-03-24;137965;36818;4700387;2442260
FR;1;2021-03-25;159081;38325;4859468;2480585
FR;1;2021-03-26;161330;35725;5020798;2516310
FR;1;2021-03-27;108557;15085;5129355;2531395
FR;1;2021-03-28;41179;4552;5170534;2535947
FR;1;2021-03-29;125655;46903;5296189;2582850
FR;1;2021-03-30;160969;62241;5457158;2645091
FR;1;2021-03-31;163853;66759;5621011;2711850
FR;1;2021-04-01;182696;83151;5803707;2795001
FR;1;2021-04-02;157513;84758;5961220;2879759
FR;1;2021-04-03;85804;57200;6047024;2936959
FR;1;2021-04-04;32078;17454;6079102;2954413
FR;1;2021-04-05;42043;8994;6121145;2963407
FR;1;2021-04-06;146796;102134;6267941;3065541
FR;1;2021-04-07;185470;102850;6453411;3168391
FR;1;2021-04-08;206042;108443;6659453;3276834
FR;1;2021-04-09;195446;101783;6854899;3378617
FR;1;2021-04-10;112823;70809;6967722;3449426
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2851;0;3397;0
FR;2;2021-01-19;4385;0;7782;0
FR;2;2021-01-20;4783;0;12565;0
FR;2;2021-01-21;5003;0;17568;0
FR;2;2021-01-22;4754;0;22322;0
FR;2;2021-01-23;1726;0;24048;0
FR;2;2021-01-24;81;0;24129;0
FR;2;2021-01-25;3580;0;27709;0
FR;2;2021-01-26;3589;0;31298;0
FR;2;2021-01-27;3399;0;34697;0
FR;2;2021-01-28;3479;0;38176;0
FR;2;2021-01-29;3073;0;41249;0
FR;2;2021-01-30;1053;0;42302;0
FR;2;2021-01-31;0;0;42302;0
FR;2;2021-02-01;3245;0;45547;0
FR;2;2021-02-02;4300;0;49847;0
FR;2;2021-02-03;5028;0;54875;0
FR;2;2021-02-04;4653;3;59528;3
FR;2;2021-02-05;4549;6;64077;9
FR;2;2021-02-06;1926;2;66003;11
FR;2;2021-02-07;28;0;66031;11
FR;2;2021-02-08;7408;11;73439;22
FR;2;2021-02-09;8245;15;81684;37
FR;2;2021-02-10;9124;50;90808;87
FR;2;2021-02-11;10042;121;100850;208
FR;2;2021-02-12;9750;257;110600;465
FR;2;2021-02-13;2995;205;113595;670
FR;2;2021-02-14;296;1;113891;671
FR;2;2021-02-15;3348;3061;117239;3732
FR;2;2021-02-16;4893;4092;122132;7824
FR;2;2021-02-17;4064;4465;126196;12289
FR;2;2021-02-18;5098;5103;131294;17392
FR;2;2021-02-19;5092;4424;136386;21816
FR;2;2021-02-20;1762;1498;138148;23314
FR;2;2021-02-21;197;86;138345;23400
FR;2;2021-02-22;3381;3724;141726;27124
FR;2;2021-02-23;4768;3602;146494;30726
FR;2;2021-02-24;4628;3517;151122;34243
FR;2;2021-02-25;5259;3400;156381;37643
FR;2;2021-02-26;4187;3095;160568;40738
FR;2;2021-02-27;1337;1054;161905;41792
FR;2;2021-02-28;99;3;162004;41795
FR;2;2021-03-01;4854;3720;166858;45515
FR;2;2021-03-02;6282;4644;173140;50159
FR;2;2021-03-03;6235;4916;179375;55075
FR;2;2021-03-04;8048;4135;187423;59210
FR;2;2021-03-05;7750;3907;195173;63117
FR;2;2021-03-06;4616;1661;199789;64778
FR;2;2021-03-07;2277;23;202066;64801
FR;2;2021-03-08;3963;8301;206029;73102
FR;2;2021-03-09;7243;8495;213272;81597
FR;2;2021-03-10;6816;9155;220088;90752
FR;2;2021-03-11;8961;9344;229049;100096
FR;2;2021-03-12;7662;8258;236711;108354
FR;2;2021-03-13;9815;2570;246526;110924
FR;2;2021-03-14;4732;349;251258;111273
FR;2;2021-03-15;10505;3412;261763;114685
FR;2;2021-03-16;16170;4715;277933;119400
FR;2;2021-03-17;19480;3969;297413;123369
FR;2;2021-03-18;22613;5011;320026;128380
FR;2;2021-03-19;22361;4626;342387;133006
FR;2;2021-03-20;24732;1593;367119;134599
FR;2;2021-03-21;17276;137;384395;134736
FR;2;2021-03-22;17122;3155;401517;137891
FR;2;2021-03-23;22055;4292;423572;142183
FR;2;2021-03-24;23265;4952;446837;147135
FR;2;2021-03-25;25848;5201;472685;152336
FR;2;2021-03-26;26103;4165;498788;156501
FR;2;2021-03-27;15360;1237;514148;157738
FR;2;2021-03-28;10071;145;524219;157883
FR;2;2021-03-29;18326;4150;542545;162033
FR;2;2021-03-30;23837;6050;566382;168083
FR;2;2021-03-31;27290;5799;593672;173882
FR;2;2021-04-01;32601;8400;626273;182282
FR;2;2021-04-02;28523;7660;654796;189942
FR;2;2021-04-03;16185;3969;670981;193911
FR;2;2021-04-04;8817;1197;679798;195108
FR;2;2021-04-05;11728;738;691526;195846
FR;2;2021-04-06;25084;7247;716610;203093
FR;2;2021-04-07;29690;6841;746300;209934
FR;2;2021-04-08;35100;8256;781400;218190
FR;2;2021-04-09;32400;8095;813800;226285
FR;2;2021-04-10;19300;8749;833100;235034
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;237;0;237;0
FR;3;2021-02-07;1355;0;1592;0
FR;3;2021-02-08;2590;0;4182;0
FR;3;2021-02-09;6538;0;10720;0
FR;3;2021-02-10;8982;0;19702;0
FR;3;2021-02-11;13016;0;32718;0
FR;3;2021-02-12;12746;0;45464;0
FR;3;2021-02-13;3452;0;48916;0
FR;3;2021-02-14;839;0;49755;0
FR;3;2021-02-15;9884;0;59639;0
FR;3;2021-02-16;11899;0;71538;0
FR;3;2021-02-17;10620;0;82158;0
FR;3;2021-02-18;14107;0;96265;0
FR;3;2021-02-19;13809;0;110074;0
FR;3;2021-02-20;3080;0;113154;0
FR;3;2021-02-21;530;0;113684;0
FR;3;2021-02-22;8670;0;122354;0
FR;3;2021-02-23;10826;0;133180;0
FR;3;2021-02-24;13508;0;146688;0
FR;3;2021-02-25;43545;0;190233;0
FR;3;2021-02-26;60372;0;250605;0
FR;3;2021-02-27;33900;8;284505;8
FR;3;2021-02-28;2275;0;286780;8
FR;3;2021-03-01;19278;28;306058;36
FR;3;2021-03-02;37613;12;343671;48
FR;3;2021-03-03;46692;20;390363;68
FR;3;2021-03-04;78864;25;469227;93
FR;3;2021-03-05;114667;70;583894;163
FR;3;2021-03-06;115945;55;699839;218
FR;3;2021-03-07;53558;30;753397;248
FR;3;2021-03-08;41106;25;794503;273
FR;3;2021-03-09;76569;38;871072;311
FR;3;2021-03-10;78317;45;949389;356
FR;3;2021-03-11;125052;59;1074441;415
FR;3;2021-03-12;178487;74;1252928;489
FR;3;2021-03-13;128482;53;1381410;542
FR;3;2021-03-14;13367;5;1394777;547
FR;3;2021-03-15;50350;42;1445127;589
FR;3;2021-03-16;826;9;1445953;598
FR;3;2021-03-17;542;5;1446495;603
FR;3;2021-03-18;1064;3;1447559;606
FR;3;2021-03-19;68518;42;1516077;648
FR;3;2021-03-20;63811;36;1579888;684
FR;3;2021-03-21;5425;5;1585313;689
FR;3;2021-03-22;36235;30;1621548;719
FR;3;2021-03-23;82743;51;1704291;770
FR;3;2021-03-24;89039;72;1793330;842
FR;3;2021-03-25;146922;122;1940252;964
FR;3;2021-03-26;162400;160;2102652;1124
FR;3;2021-03-27;66761;87;2169413;1211
FR;3;2021-03-28;6078;17;2175491;1228
FR;3;2021-03-29;52834;59;2228325;1287
FR;3;2021-03-30;91273;89;2319598;1376
FR;3;2021-03-31;61777;77;2381375;1453
FR;3;2021-04-01;83796;107;2465171;1560
FR;3;2021-04-02;85012;149;2550183;1709
FR;3;2021-04-03;34932;119;2585115;1828
FR;3;2021-04-04;3305;15;2588420;1843
FR;3;2021-04-05;4144;21;2592564;1864
FR;3;2021-04-06;28391;66;2620955;1930
FR;3;2021-04-07;31035;52;2651990;1982
FR;3;2021-04-08;76313;239;2728303;2221
FR;3;2021-04-09;156319;412;2884622;2633
FR;3;2021-04-10;72098;323;2956720;2956
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;82;0;375;0
FR;0;2021-01-01;55;0;430;0
FR;0;2021-01-02;71;0;501;0
FR;0;2021-01-03;87;0;588;0
FR;0;2021-01-04;1461;0;2049;0
FR;0;2021-01-05;5332;0;7381;0
FR;0;2021-01-06;11234;0;18615;0
FR;0;2021-01-07;28420;0;47035;0
FR;0;2021-01-08;35831;0;82866;0
FR;0;2021-01-09;10861;0;93727;0
FR;0;2021-01-10;5599;0;99326;0
FR;0;2021-01-11;38648;0;137974;0
FR;0;2021-01-12;60031;0;198005;0
FR;0;2021-01-13;63093;0;261098;0
FR;0;2021-01-14;79202;0;340300;0
FR;0;2021-01-15;66733;0;407033;0
FR;0;2021-01-16;19557;658;426590;658
FR;0;2021-01-17;10430;40;437020;698
FR;0;2021-01-18;83886;187;520906;885
FR;0;2021-01-19;127504;224;648410;1109
FR;0;2021-01-20;134089;154;782499;1263
FR;0;2021-01-21;154144;152;936643;1415
FR;0;2021-01-22;117595;217;1054238;1632
FR;0;2021-01-23;37704;83;1091942;1715
FR;0;2021-01-24;9314;103;1101256;1818
FR;0;2021-01-25;76404;1493;1177660;3311
FR;0;2021-01-26;98045;3918;1275705;7229
FR;0;2021-01-27;105176;6788;1380881;14017
FR;0;2021-01-28;121499;17439;1502380;31456
FR;0;2021-01-29;90387;19588;1592767;51044
FR;0;2021-01-30;28581;4657;1621348;55701
FR;0;2021-01-31;4854;1905;1626202;57606
FR;0;2021-02-01;51264;24070;1677466;81676
FR;0;2021-02-02;70060;40482;1747526;122158
FR;0;2021-02-03;70569;41717;1818095;163875
FR;0;2021-02-04;79917;58343;1898012;222218
FR;0;2021-02-05;66538;49341;1964550;271559
FR;0;2021-02-06;21177;11344;1985727;282903
FR;0;2021-02-07;4810;6435;1990537;289338
FR;0;2021-02-08;45661;49837;2036198;339175
FR;0;2021-02-09;64426;81978;2100624;421153
FR;0;2021-02-10;68690;86723;2169314;507876
FR;0;2021-02-11;84695;109374;2254009;617250
FR;0;2021-02-12;76922;75354;2330931;692604
FR;0;2021-02-13;21529;18616;2352460;711220
FR;0;2021-02-14;4530;6745;2356990;717965
FR;0;2021-02-15;36670;74816;2393660;792781
FR;0;2021-02-16;48658;96172;2442318;888953
FR;0;2021-02-17;48853;107391;2491171;996344
FR;0;2021-02-18;66883;124886;2558054;1121230
FR;0;2021-02-19;63051;90454;2621105;1211684
FR;0;2021-02-20;17830;27608;2638935;1239292
FR;0;2021-02-21;2836;5377;2641771;1244669
FR;0;2021-02-22;35935;70543;2677706;1315212
FR;0;2021-02-23;51960;83350;2729666;1398562
FR;0;2021-02-24;57204;82244;2786870;1480806
FR;0;2021-02-25;97100;88153;2883970;1568959
FR;0;2021-02-26;110302;68656;2994272;1637615
FR;0;2021-02-27;50386;22027;3044658;1659642
FR;0;2021-02-28;5597;3569;3050255;1663211
FR;0;2021-03-01;62612;52272;3112867;1715483
FR;0;2021-03-02;98100;66004;3210967;1781487
FR;0;2021-03-03;111831;64047;3322798;1845534
FR;0;2021-03-04;157178;72672;3479976;1918206
FR;0;2021-03-05;194999;60724;3674975;1978930
FR;0;2021-03-06;201629;16704;3876604;1995634
FR;0;2021-03-07;118563;2390;3995167;1998024
FR;0;2021-03-08;103406;46659;4098573;2044683
FR;0;2021-03-09;167681;53670;4266254;2098353
FR;0;2021-03-10;173485;55404;4439739;2153757
FR;0;2021-03-11;236385;62640;4676124;2216397
FR;0;2021-03-12;287376;51487;4963500;2267884
FR;0;2021-03-13;225314;14694;5188814;2282578
FR;0;2021-03-14;61308;2439;5250122;2285017
FR;0;2021-03-15;153420;29209;5403542;2314226
FR;0;2021-03-16;137388;36897;5540930;2351123
FR;0;2021-03-17;145286;35633;5686216;2386756
FR;0;2021-03-18;162323;42337;5848539;2429093
FR;0;2021-03-19;222860;34760;6071399;2463853
FR;0;2021-03-20;162525;10839;6233924;2474692
FR;0;2021-03-21;48245;1481;6282169;2476173
FR;0;2021-03-22;164777;31578;6446946;2507751
FR;0;2021-03-23;243339;40644;6690285;2548395
FR;0;2021-03-24;250269;41842;6940554;2590237
FR;0;2021-03-25;331851;43648;7272405;2633885
FR;0;2021-03-26;349833;40050;7622238;2673935
FR;0;2021-03-27;190678;16409;7812916;2690344
FR;0;2021-03-28;57328;4714;7870244;2695058
FR;0;2021-03-29;196815;51112;8067059;2746170
FR;0;2021-03-30;276079;68380;8343138;2814550
FR;0;2021-03-31;252920;72635;8596058;2887185
FR;0;2021-04-01;299093;91658;8895151;2978843
FR;0;2021-04-02;271048;92567;9166199;3071410
FR;0;2021-04-03;136921;61288;9303120;3132698
FR;0;2021-04-04;44200;18666;9347320;3151364
FR;0;2021-04-05;57915;9753;9405235;3161117
FR;0;2021-04-06;200271;109447;9605506;3270564
FR;0;2021-04-07;246195;109743;9851701;3380307
FR;0;2021-04-08;317455;116938;10169156;3497245
FR;0;2021-04-09;384165;110290;10553321;3607535
FR;0;2021-04-10;204221;79881;10757542;3687416
