fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-07;63016;5411;3070303;1871617
FR;1;2021-03-08;58982;42388;3129285;1914005
FR;1;2021-03-09;84642;48216;3213927;1962221
FR;1;2021-03-10;89262;47972;3303189;2010193
FR;1;2021-03-11;103465;53771;3406654;2063964
FR;1;2021-03-12;102436;45205;3509090;2109169
FR;1;2021-03-13;87930;12702;3597020;2121871
FR;1;2021-03-14;43756;3027;3640776;2124898
FR;1;2021-03-15;94088;29077;3734864;2153975
FR;1;2021-03-16;122179;34835;3857043;2188810
FR;1;2021-03-17;127822;34762;3984865;2223572
FR;1;2021-03-18;141278;39667;4126143;2263239
FR;1;2021-03-19;134600;32858;4260743;2296097
FR;1;2021-03-20;75105;10196;4335848;2306293
FR;1;2021-03-21;25798;2471;4361646;2308764
FR;1;2021-03-22;113168;31140;4474814;2339904
FR;1;2021-03-23;141288;38113;4616102;2378017
FR;1;2021-03-24;140215;38691;4756317;2416708
FR;1;2021-03-25;163179;39532;4919496;2456240
FR;1;2021-03-26;164742;37432;5084238;2493672
FR;1;2021-03-27;110025;15246;5194263;2508918
FR;1;2021-03-28;41755;3616;5236018;2512534
FR;1;2021-03-29;128575;49880;5364593;2562414
FR;1;2021-03-30;165947;63481;5530540;2625895
FR;1;2021-03-31;169202;66744;5699742;2692639
FR;1;2021-04-01;191686;79100;5891428;2771739
FR;1;2021-04-02;162713;84184;6054141;2855923
FR;1;2021-04-03;87251;58129;6141392;2914052
FR;1;2021-04-04;32368;17713;6173760;2931765
FR;1;2021-04-05;42467;10172;6216227;2941937
FR;1;2021-04-06;158002;100713;6374229;3042650
FR;1;2021-04-07;194543;108117;6568772;3150767
FR;1;2021-04-08;219155;112199;6787927;3262966
FR;1;2021-04-09;212010;107341;6999937;3370307
FR;1;2021-04-10;116039;73394;7115976;3443701
FR;1;2021-04-11;40059;30269;7156035;3473970
FR;1;2021-04-12;166706;103644;7322741;3577614
FR;1;2021-04-13;201433;128062;7524174;3705676
FR;1;2021-04-14;205805;122633;7729979;3828309
FR;1;2021-04-15;218560;126574;7948539;3954883
FR;1;2021-04-16;204096;124993;8152635;4079876
FR;1;2021-04-17;121051;67432;8273686;4147308
FR;1;2021-04-18;35259;20984;8308945;4168292
FR;1;2021-04-19;162018;121750;8470963;4290042
FR;1;2021-04-20;187333;148633;8658296;4438675
FR;1;2021-04-21;191831;146572;8850127;4585247
FR;1;2021-04-22;206618;162492;9056745;4747739
FR;1;2021-04-23;196933;156739;9253678;4904478
FR;1;2021-04-24;125068;95437;9378746;4999915
FR;1;2021-04-25;52915;30100;9431661;5030015
FR;1;2021-04-26;179433;138131;9611094;5168146
FR;1;2021-04-27;219212;161855;9830306;5330001
FR;1;2021-04-28;236292;154975;10066598;5484976
FR;1;2021-04-29;267789;159975;10334387;5644951
FR;1;2021-04-30;269496;148049;10603883;5793000
FR;1;2021-05-01;138436;40677;10742319;5833677
FR;1;2021-05-02;80541;28123;10822860;5861800
FR;1;2021-05-03;247512;146392;11070372;6008192
FR;1;2021-05-04;262803;186712;11333175;6194904
FR;1;2021-05-05;279570;184431;11612745;6379335
FR;1;2021-05-06;306008;182906;11918753;6562241
FR;1;2021-05-07;281164;195565;12199917;6757806
FR;1;2021-05-08;189516;48296;12389433;6806102
FR;1;2021-05-09;113185;36196;12502618;6842298
FR;1;2021-05-10;253621;194095;12756239;7036393
FR;1;2021-05-11;315394;211236;13071633;7247629
FR;1;2021-05-12;352036;185753;13423669;7433382
FR;1;2021-05-13;279687;47614;13703356;7480996
FR;1;2021-05-14;366366;128792;14069722;7609788
FR;1;2021-05-15;294173;66114;14363895;7675902
FR;1;2021-05-16;156346;15570;14520241;7691472
FR;1;2021-05-17;315775;116596;14836016;7808068
FR;1;2021-05-18;378274;111215;15214290;7919283
FR;1;2021-05-19;391199;102800;15605489;8022083
FR;1;2021-05-20;416413;96231;16021902;8118314
FR;1;2021-05-21;395180;97287;16417082;8215601
FR;1;2021-05-22;273444;42073;16690526;8257674
FR;1;2021-05-23;121933;11211;16812459;8268885
FR;1;2021-05-24;240896;26296;17053355;8295181
FR;1;2021-05-25;360411;131849;17413766;8427030
FR;1;2021-05-26;372681;125621;17786447;8552651
FR;1;2021-05-27;400509;128214;18186956;8680865
FR;1;2021-05-28;360971;145475;18547927;8826340
FR;1;2021-05-29;251169;80951;18799096;8907291
FR;1;2021-05-30;99362;22565;18898458;8929856
FR;1;2021-05-31;309992;148686;19208450;9078542
FR;1;2021-06-01;347266;166627;19555716;9245169
FR;1;2021-06-02;349358;153182;19905074;9398351
FR;1;2021-06-03;379436;147848;20284510;9546199
FR;1;2021-06-04;352293;175740;20636803;9721939
FR;1;2021-06-05;253648;112851;20890451;9834790
FR;1;2021-06-06;123547;37566;21013998;9872356
FR;1;2021-06-07;291658;208335;21305656;10080691
FR;1;2021-06-08;320812;221216;21626468;10301907
FR;1;2021-06-09;326967;212790;21953435;10514697
FR;1;2021-06-10;329511;202486;22282946;10717183
FR;1;2021-06-11;302938;235658;22585884;10952841
FR;1;2021-06-12;238709;150964;22824593;11103805
FR;1;2021-06-13;97536;61124;22922129;11164929
FR;1;2021-06-14;198565;289310;23120694;11454239
FR;1;2021-06-15;245392;282729;23366086;11736968
FR;1;2021-06-16;264648;270737;23630734;12007705
FR;1;2021-06-17;259760;244669;23890494;12252374
FR;1;2021-06-18;249751;296299;24140245;12548673
FR;1;2021-06-19;188899;209807;24329144;12758480
FR;1;2021-06-20;67344;89244;24396488;12847724
FR;1;2021-06-21;164676;320311;24561164;13168035
FR;1;2021-06-22;178149;347968;24739313;13516003
FR;1;2021-06-23;196214;339725;24935527;13855728
FR;1;2021-06-24;193903;282069;25129430;14137797
FR;1;2021-06-25;174343;372236;25303773;14510033
FR;1;2021-06-26;127883;278629;25431656;14788662
FR;1;2021-06-27;50876;123107;25482532;14911769
FR;1;2021-06-28;129967;368698;25612499;15280467
FR;1;2021-06-29;147986;389651;25760485;15670118
FR;1;2021-06-30;171254;378360;25931739;16048478
FR;1;2021-07-01;179044;332497;26110783;16380975
FR;1;2021-07-02;172990;368130;26283773;16749105
FR;1;2021-07-03;119675;280809;26403448;17029914
FR;1;2021-07-04;51615;113835;26455063;17143749
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;153;0;153;0
FR;2;2021-01-15;218;0;371;0
FR;2;2021-01-16;186;0;557;0
FR;2;2021-01-17;4;0;561;0
FR;2;2021-01-18;2915;0;3476;0
FR;2;2021-01-19;4520;0;7996;0
FR;2;2021-01-20;4924;0;12920;0
FR;2;2021-01-21;5132;0;18052;0
FR;2;2021-01-22;4884;0;22936;0
FR;2;2021-01-23;1735;0;24671;0
FR;2;2021-01-24;102;0;24773;0
FR;2;2021-01-25;3641;0;28414;0
FR;2;2021-01-26;3754;0;32168;0
FR;2;2021-01-27;3445;0;35613;0
FR;2;2021-01-28;3517;0;39130;0
FR;2;2021-01-29;3083;0;42213;0
FR;2;2021-01-30;1064;0;43277;0
FR;2;2021-01-31;0;0;43277;0
FR;2;2021-02-01;3260;0;46537;0
FR;2;2021-02-02;4309;0;50846;0
FR;2;2021-02-03;5033;0;55879;0
FR;2;2021-02-04;4735;4;60614;4
FR;2;2021-02-05;4622;6;65236;10
FR;2;2021-02-06;1932;3;67168;13
FR;2;2021-02-07;42;0;67210;13
FR;2;2021-02-08;7428;8;74638;21
FR;2;2021-02-09;8261;16;82899;37
FR;2;2021-02-10;9143;49;92042;86
FR;2;2021-02-11;10063;67;102105;153
FR;2;2021-02-12;9817;238;111922;391
FR;2;2021-02-13;3021;222;114943;613
FR;2;2021-02-14;296;0;115239;613
FR;2;2021-02-15;3359;3063;118598;3676
FR;2;2021-02-16;4918;3875;123516;7551
FR;2;2021-02-17;4106;4391;127622;11942
FR;2;2021-02-18;5244;5083;132866;17025
FR;2;2021-02-19;5217;4319;138083;21344
FR;2;2021-02-20;1765;1508;139848;22852
FR;2;2021-02-21;199;86;140047;22938
FR;2;2021-02-22;3536;3720;143583;26658
FR;2;2021-02-23;4837;3687;148420;30345
FR;2;2021-02-24;4776;3465;153196;33810
FR;2;2021-02-25;5292;3425;158488;37235
FR;2;2021-02-26;4197;3122;162685;40357
FR;2;2021-02-27;1503;1041;164188;41398
FR;2;2021-02-28;100;28;164288;41426
FR;2;2021-03-01;4967;3762;169255;45188
FR;2;2021-03-02;6313;4724;175568;49912
FR;2;2021-03-03;6248;4878;181816;54790
FR;2;2021-03-04;8079;3966;189895;58756
FR;2;2021-03-05;7772;4053;197667;62809
FR;2;2021-03-06;4621;1683;202288;64492
FR;2;2021-03-07;2284;28;204572;64520
FR;2;2021-03-08;3979;8299;208551;72819
FR;2;2021-03-09;7275;8420;215826;81239
FR;2;2021-03-10;6864;9098;222690;90337
FR;2;2021-03-11;9092;9196;231782;99533
FR;2;2021-03-12;7723;8159;239505;107692
FR;2;2021-03-13;9879;2506;249384;110198
FR;2;2021-03-14;4754;402;254138;110600
FR;2;2021-03-15;10655;3477;264793;114077
FR;2;2021-03-16;16461;4588;281254;118665
FR;2;2021-03-17;19905;3923;301159;122588
FR;2;2021-03-18;22961;4898;324120;127486
FR;2;2021-03-19;22893;4504;347013;131990
FR;2;2021-03-20;25163;1537;372176;133527
FR;2;2021-03-21;17477;147;389653;133674
FR;2;2021-03-22;17409;3064;407062;136738
FR;2;2021-03-23;22280;4175;429342;140913
FR;2;2021-03-24;23559;4978;452901;145891
FR;2;2021-03-25;26291;5018;479192;150909
FR;2;2021-03-26;26596;4258;505788;155167
FR;2;2021-03-27;15641;1309;521429;156476
FR;2;2021-03-28;10399;91;531828;156567
FR;2;2021-03-29;18665;4278;550493;160845
FR;2;2021-03-30;24188;5993;574681;166838
FR;2;2021-03-31;28145;5953;602826;172791
FR;2;2021-04-01;34004;8466;636830;181257
FR;2;2021-04-02;29566;7655;666396;188912
FR;2;2021-04-03;16738;3576;683134;192488
FR;2;2021-04-04;9163;910;692297;193398
FR;2;2021-04-05;12130;810;704427;194208
FR;2;2021-04-06;26777;6919;731204;201127
FR;2;2021-04-07;30598;7143;761802;208270
FR;2;2021-04-08;36509;8806;798311;217076
FR;2;2021-04-09;33405;8585;831716;225661
FR;2;2021-04-10;19462;8965;851178;234626
FR;2;2021-04-11;7818;4268;858996;238894
FR;2;2021-04-12;16813;11246;875809;250140
FR;2;2021-04-13;19121;16414;894930;266554
FR;2;2021-04-14;17680;16269;912610;282823
FR;2;2021-04-15;21869;20737;934479;303560
FR;2;2021-04-16;20405;20054;954884;323614
FR;2;2021-04-17;13060;22446;967944;346060
FR;2;2021-04-18;5791;14400;973735;360460
FR;2;2021-04-19;16494;16240;990229;376700
FR;2;2021-04-20;19001;21574;1009230;398274
FR;2;2021-04-21;19845;21639;1029075;419913
FR;2;2021-04-22;23421;24831;1052496;444744
FR;2;2021-04-23;24230;25316;1076726;470060
FR;2;2021-04-24;25108;15102;1101834;485162
FR;2;2021-04-25;9499;8584;1111333;493746
FR;2;2021-04-26;16922;17179;1128255;510925
FR;2;2021-04-27;19029;24278;1147284;535203
FR;2;2021-04-28;22066;26162;1169350;561365
FR;2;2021-04-29;25213;30118;1194563;591483
FR;2;2021-04-30;25353;27760;1219916;619243
FR;2;2021-05-01;14815;9859;1234731;629102
FR;2;2021-05-02;6532;9177;1241263;638279
FR;2;2021-05-03;19678;19320;1260941;657599
FR;2;2021-05-04;18063;29041;1279004;686640
FR;2;2021-05-05;18010;29392;1297014;716032
FR;2;2021-05-06;23243;35271;1320257;751303
FR;2;2021-05-07;24896;33211;1345153;784514
FR;2;2021-05-08;21041;9695;1366194;794209
FR;2;2021-05-09;13033;7893;1379227;802102
FR;2;2021-05-10;32567;22199;1411794;824301
FR;2;2021-05-11;43183;21057;1454977;845358
FR;2;2021-05-12;49418;19897;1504395;865255
FR;2;2021-05-13;50824;5765;1555219;871020
FR;2;2021-05-14;60889;12939;1616108;883959
FR;2;2021-05-15;65487;7145;1681595;891104
FR;2;2021-05-16;43269;2574;1724864;893678
FR;2;2021-05-17;44320;12576;1769184;906254
FR;2;2021-05-18;54095;12228;1823279;918482
FR;2;2021-05-19;56638;10605;1879917;929087
FR;2;2021-05-20;62840;10865;1942757;939952
FR;2;2021-05-21;63713;11658;2006470;951610
FR;2;2021-05-22;61113;4511;2067583;956121
FR;2;2021-05-23;37183;570;2104766;956691
FR;2;2021-05-24;16883;2024;2121649;958715
FR;2;2021-05-25;20630;12220;2142279;970935
FR;2;2021-05-26;19171;11445;2161450;982380
FR;2;2021-05-27;22490;12655;2183940;995035
FR;2;2021-05-28;28872;14978;2212812;1010013
FR;2;2021-05-29;30055;8184;2242867;1018197
FR;2;2021-05-30;4489;1811;2247356;1020008
FR;2;2021-05-31;28133;18729;2275489;1038737
FR;2;2021-06-01;44679;20043;2320168;1058780
FR;2;2021-06-02;36668;19293;2356836;1078073
FR;2;2021-06-03;50452;23394;2407288;1101467
FR;2;2021-06-04;64600;24094;2471888;1125561
FR;2;2021-06-05;33952;24042;2505840;1149603
FR;2;2021-06-06;4741;6205;2510581;1155808
FR;2;2021-06-07;27583;23101;2538164;1178909
FR;2;2021-06-08;45406;22961;2583570;1201870
FR;2;2021-06-09;33561;20915;2617131;1222785
FR;2;2021-06-10;41483;19161;2658614;1241946
FR;2;2021-06-11;54325;25251;2712939;1267197
FR;2;2021-06-12;29980;19819;2742919;1287016
FR;2;2021-06-13;3124;9190;2746043;1296206
FR;2;2021-06-14;24656;24197;2770699;1320403
FR;2;2021-06-15;38230;22899;2808929;1343302
FR;2;2021-06-16;29537;21551;2838466;1364853
FR;2;2021-06-17;36167;25909;2874633;1390762
FR;2;2021-06-18;45932;28803;2920565;1419565
FR;2;2021-06-19;24077;24926;2944642;1444491
FR;2;2021-06-20;2604;10075;2947246;1454566
FR;2;2021-06-21;16833;42783;2964079;1497349
FR;2;2021-06-22;27729;49639;2991808;1546988
FR;2;2021-06-23;21195;49649;3013003;1596637
FR;2;2021-06-24;27711;50324;3040714;1646961
FR;2;2021-06-25;32641;60444;3073355;1707405
FR;2;2021-06-26;15970;59387;3089325;1766792
FR;2;2021-06-27;2433;29373;3091758;1796165
FR;2;2021-06-28;12197;54393;3103955;1850558
FR;2;2021-06-29;19336;59869;3123291;1910427
FR;2;2021-06-30;15786;57765;3139077;1968192
FR;2;2021-07-01;19121;59932;3158198;2028124
FR;2;2021-07-02;22675;62233;3180873;2090357
FR;2;2021-07-03;11242;57121;3192115;2147478
FR;2;2021-07-04;1781;23338;3193896;2170816
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;342;0;342;0
FR;3;2021-02-07;1349;0;1691;0
FR;3;2021-02-08;2635;0;4326;0
FR;3;2021-02-09;6649;0;10975;0
FR;3;2021-02-10;9255;0;20230;0
FR;3;2021-02-11;13377;0;33607;0
FR;3;2021-02-12;13072;0;46679;0
FR;3;2021-02-13;3522;0;50201;0
FR;3;2021-02-14;870;0;51071;0
FR;3;2021-02-15;10147;0;61218;0
FR;3;2021-02-16;12194;0;73412;0
FR;3;2021-02-17;10833;0;84245;0
FR;3;2021-02-18;14615;0;98860;0
FR;3;2021-02-19;14142;0;113002;0
FR;3;2021-02-20;3188;0;116190;0
FR;3;2021-02-21;548;0;116738;0
FR;3;2021-02-22;8933;0;125671;0
FR;3;2021-02-23;11129;0;136800;0
FR;3;2021-02-24;13939;0;150739;0
FR;3;2021-02-25;44490;0;195229;0
FR;3;2021-02-26;61501;0;256730;0
FR;3;2021-02-27;34534;8;291264;8
FR;3;2021-02-28;2355;0;293619;8
FR;3;2021-03-01;19993;9;313612;17
FR;3;2021-03-02;38411;14;352023;31
FR;3;2021-03-03;48047;16;400070;47
FR;3;2021-03-04;81432;22;481502;69
FR;3;2021-03-05;117315;59;598817;128
FR;3;2021-03-06;119623;51;718440;179
FR;3;2021-03-07;54724;27;773164;206
FR;3;2021-03-08;42257;20;815421;226
FR;3;2021-03-09;78261;30;893682;256
FR;3;2021-03-10;80092;38;973774;294
FR;3;2021-03-11;127557;47;1101331;341
FR;3;2021-03-12;181713;69;1283044;410
FR;3;2021-03-13;131391;56;1414435;466
FR;3;2021-03-14;13838;4;1428273;470
FR;3;2021-03-15;51624;37;1479897;507
FR;3;2021-03-16;950;13;1480847;520
FR;3;2021-03-17;688;6;1481535;526
FR;3;2021-03-18;1244;4;1482779;530
FR;3;2021-03-19;69899;36;1552678;566
FR;3;2021-03-20;64772;37;1617450;603
FR;3;2021-03-21;5541;4;1622991;607
FR;3;2021-03-22;37035;32;1660026;639
FR;3;2021-03-23;83967;50;1743993;689
FR;3;2021-03-24;90339;91;1834332;780
FR;3;2021-03-25;149334;114;1983666;894
FR;3;2021-03-26;164713;155;2148379;1049
FR;3;2021-03-27;67987;90;2216366;1139
FR;3;2021-03-28;6274;19;2222640;1158
FR;3;2021-03-29;53728;60;2276368;1218
FR;3;2021-03-30;92658;87;2369026;1305
FR;3;2021-03-31;63002;82;2432028;1387
FR;3;2021-04-01;85484;103;2517512;1490
FR;3;2021-04-02;86429;145;2603941;1635
FR;3;2021-04-03;35535;109;2639476;1744
FR;3;2021-04-04;3431;15;2642907;1759
FR;3;2021-04-05;4308;21;2647215;1780
FR;3;2021-04-06;29280;73;2676495;1853
FR;3;2021-04-07;31814;59;2708309;1912
FR;3;2021-04-08;78217;233;2786526;2145
FR;3;2021-04-09;161030;406;2947556;2551
FR;3;2021-04-10;75171;329;3022727;2880
FR;3;2021-04-11;7102;42;3029829;2922
FR;3;2021-04-12;50867;195;3080696;3117
FR;3;2021-04-13;85539;313;3166235;3430
FR;3;2021-04-14;67047;339;3233282;3769
FR;3;2021-04-15;92214;366;3325496;4135
FR;3;2021-04-16;111668;570;3437164;4705
FR;3;2021-04-17;52708;325;3489872;5030
FR;3;2021-04-18;9498;32;3499370;5062
FR;3;2021-04-19;24607;231;3523977;5293
FR;3;2021-04-20;44995;392;3568972;5685
FR;3;2021-04-21;38261;446;3607233;6131
FR;3;2021-04-22;53969;789;3661202;6920
FR;3;2021-04-23;69730;1017;3730932;7937
FR;3;2021-04-24;36718;971;3767650;8908
FR;3;2021-04-25;5942;154;3773592;9062
FR;3;2021-04-26;19189;658;3792781;9720
FR;3;2021-04-27;33838;1245;3826619;10965
FR;3;2021-04-28;28362;1924;3854981;12889
FR;3;2021-04-29;44690;5952;3899671;18841
FR;3;2021-04-30;54736;8928;3954407;27769
FR;3;2021-05-01;9207;1968;3963614;29737
FR;3;2021-05-02;2814;498;3966428;30235
FR;3;2021-05-03;12555;3881;3978983;34116
FR;3;2021-05-04;22502;8441;4001485;42557
FR;3;2021-05-05;18083;10564;4019568;53121
FR;3;2021-05-06;33919;20898;4053487;74019
FR;3;2021-05-07;43451;28395;4096938;102414
FR;3;2021-05-08;6389;8887;4103327;111301
FR;3;2021-05-09;1601;2653;4104928;113954
FR;3;2021-05-10;14456;12559;4119384;126513
FR;3;2021-05-11;26452;25720;4145836;152233
FR;3;2021-05-12;16739;27439;4162575;179672
FR;3;2021-05-13;2014;3484;4164589;183156
FR;3;2021-05-14;14097;25738;4178686;208894
FR;3;2021-05-15;6923;20728;4185609;229622
FR;3;2021-05-16;830;2678;4186439;232300
FR;3;2021-05-17;7522;19907;4193961;252207
FR;3;2021-05-18;12926;29624;4206887;281831
FR;3;2021-05-19;8832;31854;4215719;313685
FR;3;2021-05-20;12308;53204;4228027;366889
FR;3;2021-05-21;12290;65515;4240317;432404
FR;3;2021-05-22;4678;33286;4244995;465690
FR;3;2021-05-23;538;2665;4245533;468355
FR;3;2021-05-24;589;4919;4246122;473274
FR;3;2021-05-25;4970;45144;4251092;518418
FR;3;2021-05-26;4595;51028;4255687;569446
FR;3;2021-05-27;5954;77809;4261641;647255
FR;3;2021-05-28;7165;99065;4268806;746320
FR;3;2021-05-29;3080;60263;4271886;806583
FR;3;2021-05-30;382;8241;4272268;814824
FR;3;2021-05-31;2074;35982;4274342;850806
FR;3;2021-06-01;2977;64782;4277319;915588
FR;3;2021-06-02;2376;58330;4279695;973918
FR;3;2021-06-03;3186;87572;4282881;1061490
FR;3;2021-06-04;3847;105116;4286728;1166606
FR;3;2021-06-05;1777;52241;4288505;1218847
FR;3;2021-06-06;262;5398;4288767;1224245
FR;3;2021-06-07;1103;31182;4289870;1255427
FR;3;2021-06-08;1723;47284;4291593;1302711
FR;3;2021-06-09;1436;42397;4293029;1345108
FR;3;2021-06-10;1846;68008;4294875;1413116
FR;3;2021-06-11;2216;96808;4297091;1509924
FR;3;2021-06-12;1007;40840;4298098;1550764
FR;3;2021-06-13;139;3823;4298237;1554587
FR;3;2021-06-14;753;42670;4298990;1597257
FR;3;2021-06-15;1172;80700;4300162;1677957
FR;3;2021-06-16;1041;65787;4301203;1743744
FR;3;2021-06-17;1446;101860;4302649;1845604
FR;3;2021-06-18;1725;117932;4304374;1963536
FR;3;2021-06-19;702;39407;4305076;2002943
FR;3;2021-06-20;76;3384;4305152;2006327
FR;3;2021-06-21;560;39289;4305712;2045616
FR;3;2021-06-22;893;70026;4306605;2115642
FR;3;2021-06-23;756;50854;4307361;2166496
FR;3;2021-06-24;1150;77224;4308511;2243720
FR;3;2021-06-25;1255;89981;4309766;2333701
FR;3;2021-06-26;540;33139;4310306;2366840
FR;3;2021-06-27;94;4029;4310400;2370869
FR;3;2021-06-28;470;30464;4310870;2401333
FR;3;2021-06-29;728;56131;4311598;2457464
FR;3;2021-06-30;734;45044;4312332;2502508
FR;3;2021-07-01;977;65675;4313309;2568183
FR;3;2021-07-02;1160;90460;4314469;2658643
FR;3;2021-07-03;537;31195;4315006;2689838
FR;3;2021-07-04;77;4275;4315083;2694113
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
