fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-04;71586;64897;2856699;1793089
FR;1;2021-03-05;73486;59263;2930185;1852352
FR;1;2021-03-06;81622;16090;3011807;1868442
FR;1;2021-03-07;63083;5414;3074890;1873856
FR;1;2021-03-08;59060;42469;3133950;1916325
FR;1;2021-03-09;84740;48319;3218690;1964644
FR;1;2021-03-10;89411;48068;3308101;2012712
FR;1;2021-03-11;103546;53857;3411647;2066569
FR;1;2021-03-12;102614;45291;3514261;2111860
FR;1;2021-03-13;88020;12745;3602281;2124605
FR;1;2021-03-14;43801;3029;3646082;2127634
FR;1;2021-03-15;94200;29126;3740282;2156760
FR;1;2021-03-16;122271;34895;3862553;2191655
FR;1;2021-03-17;127941;34835;3990494;2226490
FR;1;2021-03-18;141430;39715;4131924;2266205
FR;1;2021-03-19;134789;32905;4266713;2299110
FR;1;2021-03-20;75170;10209;4341883;2309319
FR;1;2021-03-21;25822;2476;4367705;2311795
FR;1;2021-03-22;113317;31180;4481022;2342975
FR;1;2021-03-23;141466;38177;4622488;2381152
FR;1;2021-03-24;140356;38777;4762844;2419929
FR;1;2021-03-25;163378;39626;4926222;2459555
FR;1;2021-03-26;165051;37496;5091273;2497051
FR;1;2021-03-27;110097;15254;5201370;2512305
FR;1;2021-03-28;41783;3621;5243153;2515926
FR;1;2021-03-29;128698;49959;5371851;2565885
FR;1;2021-03-30;166138;63598;5537989;2629483
FR;1;2021-03-31;169363;66905;5707352;2696388
FR;1;2021-04-01;191974;79267;5899326;2775655
FR;1;2021-04-02;162873;84321;6062199;2859976
FR;1;2021-04-03;87301;58174;6149500;2918150
FR;1;2021-04-04;32406;17733;6181906;2935883
FR;1;2021-04-05;42546;10176;6224452;2946059
FR;1;2021-04-06;158257;100888;6382709;3046947
FR;1;2021-04-07;194748;108260;6577457;3155207
FR;1;2021-04-08;219412;112389;6796869;3267596
FR;1;2021-04-09;212263;107510;7009132;3375106
FR;1;2021-04-10;116101;73457;7125233;3448563
FR;1;2021-04-11;40116;30285;7165349;3478848
FR;1;2021-04-12;166843;103787;7332192;3582635
FR;1;2021-04-13;201681;128252;7533873;3710887
FR;1;2021-04-14;206040;122812;7739913;3833699
FR;1;2021-04-15;218799;126759;7958712;3960458
FR;1;2021-04-16;204296;125145;8163008;4085603
FR;1;2021-04-17;121108;67482;8284116;4153085
FR;1;2021-04-18;35300;20993;8319416;4174078
FR;1;2021-04-19;162163;121923;8481579;4296001
FR;1;2021-04-20;187482;148778;8669061;4444779
FR;1;2021-04-21;192037;146716;8861098;4591495
FR;1;2021-04-22;206887;162646;9067985;4754141
FR;1;2021-04-23;197223;156934;9265208;4911075
FR;1;2021-04-24;125179;95509;9390387;5006584
FR;1;2021-04-25;52954;30134;9443341;5036718
FR;1;2021-04-26;179571;138283;9622912;5175001
FR;1;2021-04-27;219414;161990;9842326;5336991
FR;1;2021-04-28;236478;155117;10078804;5492108
FR;1;2021-04-29;268000;160073;10346804;5652181
FR;1;2021-04-30;269759;148159;10616563;5800340
FR;1;2021-05-01;138629;40711;10755192;5841051
FR;1;2021-05-02;80591;28155;10835783;5869206
FR;1;2021-05-03;247788;146471;11083571;6015677
FR;1;2021-05-04;263041;186843;11346612;6202520
FR;1;2021-05-05;279976;184573;11626588;6387093
FR;1;2021-05-06;306506;183036;11933094;6570129
FR;1;2021-05-07;281560;195739;12214654;6765868
FR;1;2021-05-08;189970;48341;12404624;6814209
FR;1;2021-05-09;113265;36217;12517889;6850426
FR;1;2021-05-10;253974;194273;12771863;7044699
FR;1;2021-05-11;315895;211405;13087758;7256104
FR;1;2021-05-12;352765;185916;13440523;7442020
FR;1;2021-05-13;280353;47654;13720876;7489674
FR;1;2021-05-14;366996;128903;14087872;7618577
FR;1;2021-05-15;294668;66150;14382540;7684727
FR;1;2021-05-16;156508;15580;14539048;7700307
FR;1;2021-05-17;316201;116700;14855249;7817007
FR;1;2021-05-18;379078;111346;15234327;7928353
FR;1;2021-05-19;391896;102923;15626223;8031276
FR;1;2021-05-20;417393;96325;16043616;8127601
FR;1;2021-05-21;396206;97393;16439822;8224994
FR;1;2021-05-22;273826;42099;16713648;8267093
FR;1;2021-05-23;122128;11213;16835776;8278306
FR;1;2021-05-24;242150;26320;17077926;8304626
FR;1;2021-05-25;362669;131953;17440595;8436579
FR;1;2021-05-26;377269;125713;17817864;8562292
FR;1;2021-05-27;402925;128235;18220789;8690527
FR;1;2021-05-28;363259;145562;18584048;8836089
FR;1;2021-05-29;252479;80983;18836527;8917072
FR;1;2021-05-30;100068;22575;18936595;8939647
FR;1;2021-05-31;312038;148829;19248633;9088476
FR;1;2021-06-01;351349;166808;19599982;9255284
FR;1;2021-06-02;354991;153288;19954973;9408572
FR;1;2021-06-03;382812;147781;20337785;9556353
FR;1;2021-06-04;356367;175692;20694152;9732045
FR;1;2021-06-05;255493;112810;20949645;9844855
FR;1;2021-06-06;124797;37546;21074442;9882401
FR;1;2021-06-07;294774;208250;21369216;10090651
FR;1;2021-06-08;324659;221154;21693875;10311805
FR;1;2021-06-09;329791;212746;22023666;10524551
FR;1;2021-06-10;334248;202380;22357914;10726931
FR;1;2021-06-11;306516;235609;22664430;10962540
FR;1;2021-06-12;240856;150918;22905286;11113458
FR;1;2021-06-13;98772;61110;23004058;11174568
FR;1;2021-06-14;201366;289259;23205424;11463827
FR;1;2021-06-15;247816;282690;23453240;11746517
FR;1;2021-06-16;267000;270679;23720240;12017196
FR;1;2021-06-17;262083;244623;23982323;12261819
FR;1;2021-06-18;252057;296241;24234380;12558060
FR;1;2021-06-19;190600;209771;24424980;12767831
FR;1;2021-06-20;68026;89224;24493006;12857055
FR;1;2021-06-21;165790;320250;24658796;13177305
FR;1;2021-06-22;179314;347922;24838110;13525227
FR;1;2021-06-23;197490;339663;25035600;13864890
FR;1;2021-06-24;196551;282023;25232151;14146913
FR;1;2021-06-25;175817;372173;25407968;14519086
FR;1;2021-06-26;128428;278583;25536396;14797669
FR;1;2021-06-27;51174;123085;25587570;14920754
FR;1;2021-06-28;131411;368648;25718981;15289402
FR;1;2021-06-29;148932;389823;25867913;15679225
FR;1;2021-06-30;172118;378583;26040031;16057808
FR;1;2021-07-01;180696;332467;26220727;16390275
FR;1;2021-07-02;174539;368073;26395266;16758348
FR;1;2021-07-03;120476;280764;26515742;17039112
FR;1;2021-07-04;52085;113821;26567827;17152933
FR;1;2021-07-05;143657;356465;26711484;17509398
FR;1;2021-07-06;164832;382967;26876316;17892365
FR;1;2021-07-07;180320;363051;27056636;18255416
FR;1;2021-07-08;194182;323405;27250818;18578821
FR;1;2021-07-09;179017;387008;27429835;18965829
FR;1;2021-07-10;125625;281210;27555460;19247039
FR;1;2021-07-11;56230;102562;27611690;19349601
FR;1;2021-07-12;141779;417297;27753469;19766898
FR;1;2021-07-13;226189;440062;27979658;20206960
FR;1;2021-07-14;166713;151785;28146371;20358745
FR;1;2021-07-15;268214;425170;28414585;20783915
FR;1;2021-07-16;279554;401809;28694139;21185724
FR;1;2021-07-17;211203;282559;28905342;21468283
FR;1;2021-07-18;99660;107565;29005002;21575848
FR;1;2021-07-19;227724;379810;29232726;21955658
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;173;0;173;0
FR;2;2021-01-15;218;0;391;0
FR;2;2021-01-16;189;0;580;0
FR;2;2021-01-17;4;0;584;0
FR;2;2021-01-18;2924;0;3508;0
FR;2;2021-01-19;4530;0;8038;0
FR;2;2021-01-20;4931;0;12969;0
FR;2;2021-01-21;5134;0;18103;0
FR;2;2021-01-22;4890;0;22993;0
FR;2;2021-01-23;1738;0;24731;0
FR;2;2021-01-24;102;0;24833;0
FR;2;2021-01-25;3648;0;28481;0
FR;2;2021-01-26;3761;0;32242;0
FR;2;2021-01-27;3446;0;35688;0
FR;2;2021-01-28;3521;0;39209;0
FR;2;2021-01-29;3090;0;42299;0
FR;2;2021-01-30;1064;0;43363;0
FR;2;2021-01-31;0;0;43363;0
FR;2;2021-02-01;3266;0;46629;0
FR;2;2021-02-02;4315;0;50944;0
FR;2;2021-02-03;5037;0;55981;0
FR;2;2021-02-04;4741;3;60722;3
FR;2;2021-02-05;4626;6;65348;9
FR;2;2021-02-06;1934;3;67282;12
FR;2;2021-02-07;42;0;67324;12
FR;2;2021-02-08;7431;8;74755;20
FR;2;2021-02-09;8267;15;83022;35
FR;2;2021-02-10;9150;49;92172;84
FR;2;2021-02-11;10068;66;102240;150
FR;2;2021-02-12;9822;238;112062;388
FR;2;2021-02-13;3025;222;115087;610
FR;2;2021-02-14;296;0;115383;610
FR;2;2021-02-15;3360;3067;118743;3677
FR;2;2021-02-16;4945;3881;123688;7558
FR;2;2021-02-17;4124;4402;127812;11960
FR;2;2021-02-18;5273;5089;133085;17049
FR;2;2021-02-19;5221;4323;138306;21372
FR;2;2021-02-20;1770;1509;140076;22881
FR;2;2021-02-21;200;86;140276;22967
FR;2;2021-02-22;3540;3722;143816;26689
FR;2;2021-02-23;4840;3693;148656;30382
FR;2;2021-02-24;4821;3467;153477;33849
FR;2;2021-02-25;5303;3426;158780;37275
FR;2;2021-02-26;4202;3125;162982;40400
FR;2;2021-02-27;1508;1042;164490;41442
FR;2;2021-02-28;101;28;164591;41470
FR;2;2021-03-01;4970;3764;169561;45234
FR;2;2021-03-02;6314;4727;175875;49961
FR;2;2021-03-03;6257;4882;182132;54843
FR;2;2021-03-04;8084;3966;190216;58809
FR;2;2021-03-05;7784;4060;198000;62869
FR;2;2021-03-06;4627;1683;202627;64552
FR;2;2021-03-07;2287;29;204914;64581
FR;2;2021-03-08;3985;8311;208899;72892
FR;2;2021-03-09;7279;8430;216178;81322
FR;2;2021-03-10;6871;9108;223049;90430
FR;2;2021-03-11;9103;9208;232152;99638
FR;2;2021-03-12;7733;8162;239885;107800
FR;2;2021-03-13;9892;2511;249777;110311
FR;2;2021-03-14;4758;402;254535;110713
FR;2;2021-03-15;10660;3484;265195;114197
FR;2;2021-03-16;16492;4621;281687;118818
FR;2;2021-03-17;19930;3953;301617;122771
FR;2;2021-03-18;22978;4910;324595;127681
FR;2;2021-03-19;22915;4537;347510;132218
FR;2;2021-03-20;25177;1540;372687;133758
FR;2;2021-03-21;17482;147;390169;133905
FR;2;2021-03-22;17429;3079;407598;136984
FR;2;2021-03-23;22311;4184;429909;141168
FR;2;2021-03-24;23575;4987;453484;146155
FR;2;2021-03-25;26309;5020;479793;151175
FR;2;2021-03-26;26610;4262;506403;155437
FR;2;2021-03-27;15651;1308;522054;156745
FR;2;2021-03-28;10411;92;532465;156837
FR;2;2021-03-29;18675;4281;551140;161118
FR;2;2021-03-30;24198;6019;575338;167137
FR;2;2021-03-31;28171;5954;603509;173091
FR;2;2021-04-01;34045;8479;637554;181570
FR;2;2021-04-02;29594;7685;667148;189255
FR;2;2021-04-03;16754;3582;683902;192837
FR;2;2021-04-04;9174;918;693076;193755
FR;2;2021-04-05;12149;808;705225;194563
FR;2;2021-04-06;26798;6927;732023;201490
FR;2;2021-04-07;30611;7156;762634;208646
FR;2;2021-04-08;36537;8819;799171;217465
FR;2;2021-04-09;33419;8597;832590;226062
FR;2;2021-04-10;19473;8970;852063;235032
FR;2;2021-04-11;7821;4271;859884;239303
FR;2;2021-04-12;16827;11254;876711;250557
FR;2;2021-04-13;19160;16425;895871;266982
FR;2;2021-04-14;17708;16280;913579;283262
FR;2;2021-04-15;21884;20756;935463;304018
FR;2;2021-04-16;20426;20078;955889;324096
FR;2;2021-04-17;13068;22462;968957;346558
FR;2;2021-04-18;5795;14403;974752;360961
FR;2;2021-04-19;16500;16254;991252;377215
FR;2;2021-04-20;18993;21584;1010245;398799
FR;2;2021-04-21;19901;21666;1030146;420465
FR;2;2021-04-22;23444;24856;1053590;445321
FR;2;2021-04-23;24237;25350;1077827;470671
FR;2;2021-04-24;25107;15105;1102934;485776
FR;2;2021-04-25;9504;8590;1112438;494366
FR;2;2021-04-26;16934;17199;1129372;511565
FR;2;2021-04-27;19041;24305;1148413;535870
FR;2;2021-04-28;22093;26184;1170506;562054
FR;2;2021-04-29;25223;30133;1195729;592187
FR;2;2021-04-30;25359;27778;1221088;619965
FR;2;2021-05-01;14831;9861;1235919;629826
FR;2;2021-05-02;6542;9184;1242461;639010
FR;2;2021-05-03;19724;19320;1262185;658330
FR;2;2021-05-04;18076;29057;1280261;687387
FR;2;2021-05-05;18043;29410;1298304;716797
FR;2;2021-05-06;23269;35287;1321573;752084
FR;2;2021-05-07;24968;33225;1346541;785309
FR;2;2021-05-08;21075;9701;1367616;795010
FR;2;2021-05-09;13038;7893;1380654;802903
FR;2;2021-05-10;32590;22217;1413244;825120
FR;2;2021-05-11;43224;21075;1456468;846195
FR;2;2021-05-12;49518;19900;1505986;866095
FR;2;2021-05-13;50873;5768;1556859;871863
FR;2;2021-05-14;60932;12953;1617791;884816
FR;2;2021-05-15;65539;7151;1683330;891967
FR;2;2021-05-16;43283;2576;1726613;894543
FR;2;2021-05-17;44360;12586;1770973;907129
FR;2;2021-05-18;54187;12245;1825160;919374
FR;2;2021-05-19;56729;10618;1881889;929992
FR;2;2021-05-20;62923;10875;1944812;940867
FR;2;2021-05-21;63819;11667;2008631;952534
FR;2;2021-05-22;61177;4514;2069808;957048
FR;2;2021-05-23;37237;570;2107045;957618
FR;2;2021-05-24;16951;2028;2123996;959646
FR;2;2021-05-25;20722;12240;2144718;971886
FR;2;2021-05-26;19466;11461;2164184;983347
FR;2;2021-05-27;22599;12665;2186783;996012
FR;2;2021-05-28;29039;14977;2215822;1010989
FR;2;2021-05-29;30176;8182;2245998;1019171
FR;2;2021-05-30;4525;1812;2250523;1020983
FR;2;2021-05-31;28295;18751;2278818;1039734
FR;2;2021-06-01;45080;20071;2323898;1059805
FR;2;2021-06-02;37007;19309;2360905;1079114
FR;2;2021-06-03;50795;23389;2411700;1102503
FR;2;2021-06-04;65059;24099;2476759;1126602
FR;2;2021-06-05;34208;24042;2510967;1150644
FR;2;2021-06-06;4799;6204;2515766;1156848
FR;2;2021-06-07;27813;23101;2543579;1179949
FR;2;2021-06-08;45836;22962;2589415;1202911
FR;2;2021-06-09;33866;20913;2623281;1223824
FR;2;2021-06-10;42031;19157;2665312;1242981
FR;2;2021-06-11;54774;25253;2720086;1268234
FR;2;2021-06-12;30218;19818;2750304;1288052
FR;2;2021-06-13;3168;9190;2753472;1297242
FR;2;2021-06-14;24902;24193;2778374;1321435
FR;2;2021-06-15;38436;22896;2816810;1344331
FR;2;2021-06-16;29725;21516;2846535;1365847
FR;2;2021-06-17;36357;25909;2882892;1391756
FR;2;2021-06-18;46233;28800;2929125;1420556
FR;2;2021-06-19;24225;24922;2953350;1445478
FR;2;2021-06-20;2649;10074;2955999;1455552
FR;2;2021-06-21;16980;42779;2972979;1498331
FR;2;2021-06-22;27819;49630;3000798;1547961
FR;2;2021-06-23;21319;49628;3022117;1597589
FR;2;2021-06-24;27859;50321;3049976;1647910
FR;2;2021-06-25;32808;60442;3082784;1708352
FR;2;2021-06-26;16051;59297;3098835;1767649
FR;2;2021-06-27;2440;29363;3101275;1797012
FR;2;2021-06-28;12275;54391;3113550;1851403
FR;2;2021-06-29;19432;59906;3132982;1911309
FR;2;2021-06-30;15954;57797;3148936;1969106
FR;2;2021-07-01;19441;59924;3168377;2029030
FR;2;2021-07-02;23243;62231;3191620;2091261
FR;2;2021-07-03;11713;57116;3203333;2148377
FR;2;2021-07-04;1853;23335;3205186;2171712
FR;2;2021-07-05;8542;29373;3213728;2201085
FR;2;2021-07-06;14080;36221;3227808;2237306
FR;2;2021-07-07;13720;33698;3241528;2271004
FR;2;2021-07-08;18960;40305;3260488;2311309
FR;2;2021-07-09;26270;54293;3286758;2365602
FR;2;2021-07-10;12937;33689;3299695;2399291
FR;2;2021-07-11;1557;4330;3301252;2403621
FR;2;2021-07-12;12344;37293;3313596;2440914
FR;2;2021-07-13;36328;53304;3349924;2494218
FR;2;2021-07-14;6156;3579;3356080;2497797
FR;2;2021-07-15;46085;47077;3402165;2544874
FR;2;2021-07-16;62718;55922;3464883;2600796
FR;2;2021-07-17;30619;23976;3495502;2624772
FR;2;2021-07-18;5735;4948;3501237;2629720
FR;2;2021-07-19;31445;28752;3532682;2658472
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;379;0;379;0
FR;3;2021-02-07;1350;0;1729;0
FR;3;2021-02-08;2636;0;4365;0
FR;3;2021-02-09;6654;0;11019;0
FR;3;2021-02-10;9284;0;20303;0
FR;3;2021-02-11;13396;0;33699;0
FR;3;2021-02-12;13088;0;46787;0
FR;3;2021-02-13;3532;0;50319;0
FR;3;2021-02-14;873;0;51192;0
FR;3;2021-02-15;10170;0;61362;0
FR;3;2021-02-16;12227;0;73589;0
FR;3;2021-02-17;10856;0;84445;0
FR;3;2021-02-18;14634;0;99079;0
FR;3;2021-02-19;14162;0;113241;0
FR;3;2021-02-20;3195;0;116436;0
FR;3;2021-02-21;550;0;116986;0
FR;3;2021-02-22;8943;0;125929;0
FR;3;2021-02-23;11142;0;137071;0
FR;3;2021-02-24;13981;0;151052;0
FR;3;2021-02-25;44550;0;195602;0
FR;3;2021-02-26;61578;0;257180;0
FR;3;2021-02-27;34572;6;291752;6
FR;3;2021-02-28;2367;0;294119;6
FR;3;2021-03-01;20030;9;314149;15
FR;3;2021-03-02;38487;12;352636;27
FR;3;2021-03-03;48141;16;400777;43
FR;3;2021-03-04;81589;19;482366;62
FR;3;2021-03-05;117480;42;599846;104
FR;3;2021-03-06;119900;48;719746;152
FR;3;2021-03-07;54829;27;774575;179
FR;3;2021-03-08;42354;20;816929;199
FR;3;2021-03-09;78384;30;895313;229
FR;3;2021-03-10;80202;36;975515;265
FR;3;2021-03-11;127743;46;1103258;311
FR;3;2021-03-12;181932;67;1285190;378
FR;3;2021-03-13;131543;51;1416733;429
FR;3;2021-03-14;13860;4;1430593;433
FR;3;2021-03-15;51740;37;1482333;470
FR;3;2021-03-16;968;13;1483301;483
FR;3;2021-03-17;707;6;1484008;489
FR;3;2021-03-18;1267;4;1485275;493
FR;3;2021-03-19;69969;36;1555244;529
FR;3;2021-03-20;64823;35;1620067;564
FR;3;2021-03-21;5553;4;1625620;568
FR;3;2021-03-22;37085;32;1662705;600
FR;3;2021-03-23;84070;49;1746775;649
FR;3;2021-03-24;90409;89;1837184;738
FR;3;2021-03-25;149475;114;1986659;852
FR;3;2021-03-26;164815;154;2151474;1006
FR;3;2021-03-27;68056;88;2219530;1094
FR;3;2021-03-28;6293;19;2225823;1113
FR;3;2021-03-29;53780;59;2279603;1172
FR;3;2021-03-30;92724;87;2372327;1259
FR;3;2021-03-31;63073;82;2435400;1341
FR;3;2021-04-01;85598;101;2520998;1442
FR;3;2021-04-02;86505;143;2607503;1585
FR;3;2021-04-03;35605;109;2643108;1694
FR;3;2021-04-04;3439;15;2646547;1709
FR;3;2021-04-05;4318;21;2650865;1730
FR;3;2021-04-06;29339;74;2680204;1804
FR;3;2021-04-07;31900;59;2712104;1863
FR;3;2021-04-08;78350;233;2790454;2096
FR;3;2021-04-09;161217;405;2951671;2501
FR;3;2021-04-10;75369;329;3027040;2830
FR;3;2021-04-11;7142;42;3034182;2872
FR;3;2021-04-12;51042;195;3085224;3067
FR;3;2021-04-13;85764;311;3170988;3378
FR;3;2021-04-14;67307;339;3238295;3717
FR;3;2021-04-15;92565;363;3330860;4080
FR;3;2021-04-16;112012;567;3442872;4647
FR;3;2021-04-17;52961;320;3495833;4967
FR;3;2021-04-18;9558;32;3505391;4999
FR;3;2021-04-19;24738;229;3530129;5228
FR;3;2021-04-20;45183;390;3575312;5618
FR;3;2021-04-21;38461;443;3613773;6061
FR;3;2021-04-22;54240;783;3668013;6844
FR;3;2021-04-23;70041;1011;3738054;7855
FR;3;2021-04-24;36917;969;3774971;8824
FR;3;2021-04-25;5996;152;3780967;8976
FR;3;2021-04-26;19359;652;3800326;9628
FR;3;2021-04-27;33982;1243;3834308;10871
FR;3;2021-04-28;28513;1926;3862821;12797
FR;3;2021-04-29;44857;5951;3907678;18748
FR;3;2021-04-30;54989;8925;3962667;27673
FR;3;2021-05-01;9275;1966;3971942;29639
FR;3;2021-05-02;2852;498;3974794;30137
FR;3;2021-05-03;12659;3881;3987453;34018
FR;3;2021-05-04;22622;8438;4010075;42456
FR;3;2021-05-05;18220;10570;4028295;53026
FR;3;2021-05-06;34084;20905;4062379;73931
FR;3;2021-05-07;43612;28400;4105991;102331
FR;3;2021-05-08;6448;8884;4112439;111215
FR;3;2021-05-09;1617;2653;4114056;113868
FR;3;2021-05-10;14549;12561;4128605;126429
FR;3;2021-05-11;26565;25726;4155170;152155
FR;3;2021-05-12;16837;27449;4172007;179604
FR;3;2021-05-13;2052;3485;4174059;183089
FR;3;2021-05-14;14152;25738;4188211;208827
FR;3;2021-05-15;6958;20731;4195169;229558
FR;3;2021-05-16;849;2678;4196018;232236
FR;3;2021-05-17;7580;19911;4203598;252147
FR;3;2021-05-18;12981;29631;4216579;281778
FR;3;2021-05-19;8880;31860;4225459;313638
FR;3;2021-05-20;12365;53216;4237824;366854
FR;3;2021-05-21;12329;65532;4250153;432386
FR;3;2021-05-22;4695;33297;4254848;465683
FR;3;2021-05-23;513;2665;4255361;468348
FR;3;2021-05-24;578;4918;4255939;473266
FR;3;2021-05-25;4954;45172;4260893;518438
FR;3;2021-05-26;4623;51054;4265516;569492
FR;3;2021-05-27;5954;77840;4271470;647332
FR;3;2021-05-28;7198;99105;4278668;746437
FR;3;2021-05-29;3090;60283;4281758;806720
FR;3;2021-05-30;383;8243;4282141;814963
FR;3;2021-05-31;2099;35994;4284240;850957
FR;3;2021-06-01;2999;64814;4287239;915771
FR;3;2021-06-02;2398;58356;4289637;974127
FR;3;2021-06-03;3185;87582;4292822;1061709
FR;3;2021-06-04;3853;105126;4296675;1166835
FR;3;2021-06-05;1789;52244;4298464;1219079
FR;3;2021-06-06;261;5399;4298725;1224478
FR;3;2021-06-07;1095;31183;4299820;1255661
FR;3;2021-06-08;1723;47283;4301543;1302944
FR;3;2021-06-09;1448;42397;4302991;1345341
FR;3;2021-06-10;1867;68004;4304858;1413345
FR;3;2021-06-11;2244;96803;4307102;1510148
FR;3;2021-06-12;1009;40839;4308111;1550987
