fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-02-13;15079;18399;2189783;710441
FR;1;2021-02-14;3395;6741;2193178;717182
FR;1;2021-02-15;23438;71754;2216616;788936
FR;1;2021-02-16;31864;92076;2248480;881012
FR;1;2021-02-17;34170;102896;2282650;983908
FR;1;2021-02-18;47669;119755;2330319;1103663
FR;1;2021-02-19;44130;86028;2374449;1189691
FR;1;2021-02-20;12988;26106;2387437;1215797
FR;1;2021-02-21;2109;5291;2389546;1221088
FR;1;2021-02-22;23882;66817;2413428;1287905
FR;1;2021-02-23;36363;79748;2449791;1367653
FR;1;2021-02-24;39066;78725;2488857;1446378
FR;1;2021-02-25;48292;84751;2537149;1531129
FR;1;2021-02-26;45732;65548;2582881;1596677
FR;1;2021-02-27;14983;20964;2597864;1617641
FR;1;2021-02-28;3221;3564;2601085;1621205
FR;1;2021-03-01;38456;48469;2639541;1669674
FR;1;2021-03-02;54203;61345;2693744;1731019
FR;1;2021-03-03;58896;59090;2752640;1790109
FR;1;2021-03-04;70246;68483;2822886;1858592
FR;1;2021-03-05;72566;56730;2895452;1915322
FR;1;2021-03-06;81052;14985;2976504;1930307
FR;1;2021-03-07;62731;2337;3039235;1932644
FR;1;2021-03-08;58334;38333;3097569;1970977
FR;1;2021-03-09;83865;45134;3181434;2016111
FR;1;2021-03-10;88303;46200;3269737;2062311
FR;1;2021-03-11;102352;53229;3372089;2115540
FR;1;2021-03-12;101187;43137;3473276;2158677
FR;1;2021-03-13;85856;12066;3559132;2170743
FR;1;2021-03-14;43141;2085;3602273;2172828
FR;1;2021-03-15;92503;25753;3694776;2198581
FR;1;2021-03-16;120355;32160;3815131;2230741
FR;1;2021-03-17;125271;31659;3940402;2262400
FR;1;2021-03-18;138627;37316;4079029;2299716
FR;1;2021-03-19;131965;30091;4210994;2329807
FR;1;2021-03-20;73962;9211;4284956;2339018
FR;1;2021-03-21;25542;1339;4310498;2340357
FR;1;2021-03-22;111413;28391;4421911;2368748
FR;1;2021-03-23;138515;36300;4560426;2405048
FR;1;2021-03-24;137926;36818;4698352;2441866
FR;1;2021-03-25;159045;38294;4857397;2480160
FR;1;2021-03-26;161225;35604;5018622;2515764
FR;1;2021-03-27;108354;14925;5126976;2530689
FR;1;2021-03-28;41180;4550;5168156;2535239
FR;1;2021-03-29;125461;46809;5293617;2582048
FR;1;2021-03-30;160700;62145;5454317;2644193
FR;1;2021-03-31;163674;66587;5617991;2710780
FR;1;2021-04-01;182386;82934;5800377;2793714
FR;1;2021-04-02;157432;84546;5957809;2878260
FR;1;2021-04-03;85793;57177;6043602;2935437
FR;1;2021-04-04;32074;17450;6075676;2952887
FR;1;2021-04-05;42041;8990;6117717;2961877
FR;1;2021-04-06;146443;101953;6264160;3063830
FR;1;2021-04-07;185100;102670;6449260;3166500
FR;1;2021-04-08;205563;108252;6654823;3274752
FR;1;2021-04-09;194235;101212;6849058;3375964
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;140;0;140;0
FR;2;2021-01-15;218;0;358;0
FR;2;2021-01-16;185;0;543;0
FR;2;2021-01-17;3;0;546;0
FR;2;2021-01-18;2851;0;3397;0
FR;2;2021-01-19;4385;0;7782;0
FR;2;2021-01-20;4783;0;12565;0
FR;2;2021-01-21;5003;0;17568;0
FR;2;2021-01-22;4754;0;22322;0
FR;2;2021-01-23;1726;0;24048;0
FR;2;2021-01-24;81;0;24129;0
FR;2;2021-01-25;3580;0;27709;0
FR;2;2021-01-26;3589;0;31298;0
FR;2;2021-01-27;3399;0;34697;0
FR;2;2021-01-28;3479;0;38176;0
FR;2;2021-01-29;3073;0;41249;0
FR;2;2021-01-30;1053;0;42302;0
FR;2;2021-01-31;0;0;42302;0
FR;2;2021-02-01;3245;0;45547;0
FR;2;2021-02-02;4300;0;49847;0
FR;2;2021-02-03;5028;0;54875;0
FR;2;2021-02-04;4653;3;59528;3
FR;2;2021-02-05;4549;6;64077;9
FR;2;2021-02-06;1926;2;66003;11
FR;2;2021-02-07;28;0;66031;11
FR;2;2021-02-08;7408;11;73439;22
FR;2;2021-02-09;8245;15;81684;37
FR;2;2021-02-10;9123;50;90807;87
FR;2;2021-02-11;10042;121;100849;208
FR;2;2021-02-12;9750;257;110599;465
FR;2;2021-02-13;2995;205;113594;670
FR;2;2021-02-14;296;1;113890;671
FR;2;2021-02-15;3348;3061;117238;3732
FR;2;2021-02-16;4893;4092;122131;7824
FR;2;2021-02-17;4064;4465;126195;12289
FR;2;2021-02-18;5098;5103;131293;17392
FR;2;2021-02-19;5091;4424;136384;21816
FR;2;2021-02-20;1762;1498;138146;23314
FR;2;2021-02-21;197;86;138343;23400
FR;2;2021-02-22;3381;3724;141724;27124
FR;2;2021-02-23;4768;3602;146492;30726
FR;2;2021-02-24;4628;3517;151120;34243
FR;2;2021-02-25;5259;3400;156379;37643
FR;2;2021-02-26;4187;3095;160566;40738
FR;2;2021-02-27;1337;1054;161903;41792
FR;2;2021-02-28;99;3;162002;41795
FR;2;2021-03-01;4854;3720;166856;45515
FR;2;2021-03-02;6282;4644;173138;50159
FR;2;2021-03-03;6234;4916;179372;55075
FR;2;2021-03-04;8046;4135;187418;59210
FR;2;2021-03-05;7750;3907;195168;63117
FR;2;2021-03-06;4616;1661;199784;64778
FR;2;2021-03-07;2277;23;202061;64801
FR;2;2021-03-08;3963;8301;206024;73102
FR;2;2021-03-09;7242;8495;213266;81597
FR;2;2021-03-10;6806;9154;220072;90751
FR;2;2021-03-11;8961;9344;229033;100095
FR;2;2021-03-12;7652;8259;236685;108354
FR;2;2021-03-13;9750;2573;246435;110927
FR;2;2021-03-14;4731;349;251166;111276
FR;2;2021-03-15;10504;3412;261670;114688
FR;2;2021-03-16;16169;4715;277839;119403
FR;2;2021-03-17;19480;3969;297319;123372
FR;2;2021-03-18;22599;5011;319918;128383
FR;2;2021-03-19;22360;4626;342278;133009
FR;2;2021-03-20;24732;1593;367010;134602
FR;2;2021-03-21;17274;137;384284;134739
FR;2;2021-03-22;17122;3155;401406;137894
FR;2;2021-03-23;22033;4292;423439;142186
FR;2;2021-03-24;23264;4952;446703;147138
FR;2;2021-03-25;25846;5201;472549;152339
FR;2;2021-03-26;26091;4091;498640;156430
FR;2;2021-03-27;15360;1237;514000;157667
FR;2;2021-03-28;10071;145;524071;157812
FR;2;2021-03-29;18325;4150;542396;161962
FR;2;2021-03-30;23837;6050;566233;168012
FR;2;2021-03-31;27084;5797;593317;173809
FR;2;2021-04-01;32517;8398;625834;182207
FR;2;2021-04-02;28524;7660;654358;189867
FR;2;2021-04-03;16185;3969;670543;193836
FR;2;2021-04-04;8817;1197;679360;195033
FR;2;2021-04-05;11728;738;691088;195771
FR;2;2021-04-06;24869;7185;715957;202956
FR;2;2021-04-07;29599;6809;745556;209765
FR;2;2021-04-08;34966;8237;780522;218002
FR;2;2021-04-09;32187;8064;812709;226066
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;237;0;237;0
FR;3;2021-02-07;1355;0;1592;0
FR;3;2021-02-08;2590;0;4182;0
FR;3;2021-02-09;6538;0;10720;0
FR;3;2021-02-10;8981;0;19701;0
FR;3;2021-02-11;13017;0;32718;0
FR;3;2021-02-12;12746;0;45464;0
FR;3;2021-02-13;3452;0;48916;0
FR;3;2021-02-14;839;0;49755;0
FR;3;2021-02-15;9884;0;59639;0
FR;3;2021-02-16;11899;0;71538;0
FR;3;2021-02-17;10620;0;82158;0
FR;3;2021-02-18;14107;0;96265;0
FR;3;2021-02-19;13809;0;110074;0
FR;3;2021-02-20;3080;0;113154;0
FR;3;2021-02-21;530;0;113684;0
FR;3;2021-02-22;8670;0;122354;0
FR;3;2021-02-23;10826;0;133180;0
FR;3;2021-02-24;13506;0;146686;0
FR;3;2021-02-25;43543;0;190229;0
FR;3;2021-02-26;60368;0;250597;0
FR;3;2021-02-27;33898;8;284495;8
FR;3;2021-02-28;2274;0;286769;8
FR;3;2021-03-01;19270;28;306039;36
FR;3;2021-03-02;37611;12;343650;48
FR;3;2021-03-03;46688;20;390338;68
FR;3;2021-03-04;78856;25;469194;93
FR;3;2021-03-05;114656;70;583850;163
FR;3;2021-03-06;115945;55;699795;218
FR;3;2021-03-07;53552;30;753347;248
FR;3;2021-03-08;41106;25;794453;273
FR;3;2021-03-09;76566;38;871019;311
FR;3;2021-03-10;78314;45;949333;356
FR;3;2021-03-11;125042;59;1074375;415
FR;3;2021-03-12;178478;74;1252853;489
FR;3;2021-03-13;128470;53;1381323;542
FR;3;2021-03-14;13364;5;1394687;547
FR;3;2021-03-15;50330;42;1445017;589
FR;3;2021-03-16;826;9;1445843;598
FR;3;2021-03-17;541;5;1446384;603
FR;3;2021-03-18;1064;3;1447448;606
FR;3;2021-03-19;68508;42;1515956;648
FR;3;2021-03-20;63795;36;1579751;684
FR;3;2021-03-21;5424;5;1585175;689
FR;3;2021-03-22;36228;30;1621403;719
FR;3;2021-03-23;82734;51;1704137;770
FR;3;2021-03-24;89041;72;1793178;842
FR;3;2021-03-25;146896;122;1940074;964
FR;3;2021-03-26;162331;160;2102405;1124
FR;3;2021-03-27;66735;87;2169140;1211
FR;3;2021-03-28;6078;17;2175218;1228
FR;3;2021-03-29;52826;59;2228044;1287
FR;3;2021-03-30;91271;89;2319315;1376
FR;3;2021-03-31;61766;77;2381081;1453
FR;3;2021-04-01;83760;107;2464841;1560
FR;3;2021-04-02;84992;149;2549833;1709
FR;3;2021-04-03;34914;119;2584747;1828
FR;3;2021-04-04;3304;15;2588051;1843
FR;3;2021-04-05;4139;21;2592190;1864
FR;3;2021-04-06;28374;66;2620564;1930
FR;3;2021-04-07;31011;52;2651575;1982
FR;3;2021-04-08;76079;231;2727654;2213
FR;3;2021-04-09;155120;410;2882774;2623
FR;0;2020-12-27;17;0;17;0
FR;0;2020-12-28;58;0;75;0
FR;0;2020-12-29;106;0;181;0
FR;0;2020-12-30;112;0;293;0
FR;0;2020-12-31;81;0;374;0
FR;0;2021-01-01;55;0;429;0
FR;0;2021-01-02;71;0;500;0
FR;0;2021-01-03;87;0;587;0
FR;0;2021-01-04;1461;0;2048;0
FR;0;2021-01-05;5332;0;7380;0
FR;0;2021-01-06;11234;0;18614;0
FR;0;2021-01-07;28420;0;47034;0
FR;0;2021-01-08;35831;0;82865;0
FR;0;2021-01-09;10861;0;93726;0
FR;0;2021-01-10;5599;0;99325;0
FR;0;2021-01-11;38648;0;137973;0
FR;0;2021-01-12;60031;0;198004;0
FR;0;2021-01-13;63093;0;261097;0
FR;0;2021-01-14;79202;0;340299;0
FR;0;2021-01-15;66732;0;407031;0
FR;0;2021-01-16;19557;658;426588;658
FR;0;2021-01-17;10429;39;437017;697
FR;0;2021-01-18;83884;187;520901;884
FR;0;2021-01-19;127497;224;648398;1108
FR;0;2021-01-20;134087;154;782485;1262
FR;0;2021-01-21;154136;152;936621;1414
FR;0;2021-01-22;117595;217;1054216;1631
FR;0;2021-01-23;37702;83;1091918;1714
FR;0;2021-01-24;9314;103;1101232;1817
FR;0;2021-01-25;76404;1493;1177636;3310
FR;0;2021-01-26;98036;3918;1275672;7228
FR;0;2021-01-27;105161;6788;1380833;14016
FR;0;2021-01-28;121474;17439;1502307;31455
FR;0;2021-01-29;90379;19587;1592686;51042
FR;0;2021-01-30;28581;4657;1621267;55699
FR;0;2021-01-31;4850;1905;1626117;57604
FR;0;2021-02-01;51260;24070;1677377;81674
FR;0;2021-02-02;70056;40482;1747433;122156
FR;0;2021-02-03;70568;41716;1818001;163872
FR;0;2021-02-04;79915;58341;1897916;222213
FR;0;2021-02-05;66536;49340;1964452;271553
FR;0;2021-02-06;21175;11344;1985627;282897
FR;0;2021-02-07;4810;6434;1990437;289331
FR;0;2021-02-08;45660;49836;2036097;339167
FR;0;2021-02-09;64408;81972;2100505;421139
FR;0;2021-02-10;68666;86708;2169171;507847
FR;0;2021-02-11;84683;109337;2253854;617184
FR;0;2021-02-12;76913;75323;2330767;692507
FR;0;2021-02-13;21526;18604;2352293;711111
FR;0;2021-02-14;4530;6742;2356823;717853
FR;0;2021-02-15;36670;74815;2393493;792668
FR;0;2021-02-16;48656;96168;2442149;888836
FR;0;2021-02-17;48854;107361;2491003;996197
FR;0;2021-02-18;66874;124858;2557877;1121055
FR;0;2021-02-19;63030;90452;2620907;1211507
FR;0;2021-02-20;17830;27604;2638737;1239111
FR;0;2021-02-21;2836;5377;2641573;1244488
FR;0;2021-02-22;35933;70541;2677506;1315029
FR;0;2021-02-23;51957;83350;2729463;1398379
FR;0;2021-02-24;57200;82242;2786663;1480621
FR;0;2021-02-25;97094;88151;2883757;1568772
FR;0;2021-02-26;110287;68643;2994044;1637415
FR;0;2021-02-27;50218;22026;3044262;1659441
FR;0;2021-02-28;5594;3567;3049856;1663008
FR;0;2021-03-01;62580;52217;3112436;1715225
FR;0;2021-03-02;98096;66001;3210532;1781226
FR;0;2021-03-03;111818;64026;3322350;1845252
FR;0;2021-03-04;157148;72643;3479498;1917895
FR;0;2021-03-05;194972;60707;3674470;1978602
FR;0;2021-03-06;201613;16701;3876083;1995303
FR;0;2021-03-07;118560;2390;3994643;1997693
FR;0;2021-03-08;103403;46659;4098046;2044352
FR;0;2021-03-09;167673;53667;4265719;2098019
FR;0;2021-03-10;173423;55399;4439142;2153418
FR;0;2021-03-11;236355;62632;4675497;2216050
FR;0;2021-03-12;287317;51470;4962814;2267520
FR;0;2021-03-13;224076;14692;5186890;2282212
FR;0;2021-03-14;61236;2439;5248126;2284651
FR;0;2021-03-15;153337;29207;5401463;2313858
FR;0;2021-03-16;137350;36884;5538813;2350742
FR;0;2021-03-17;145292;35633;5684105;2386375
FR;0;2021-03-18;162290;42330;5846395;2428705
FR;0;2021-03-19;222833;34759;6069228;2463464
FR;0;2021-03-20;162489;10840;6231717;2474304
FR;0;2021-03-21;48240;1481;6279957;2475785
FR;0;2021-03-22;164763;31576;6444720;2507361
FR;0;2021-03-23;243282;40643;6688002;2548004
FR;0;2021-03-24;250231;41842;6938233;2589846
FR;0;2021-03-25;331787;43617;7270020;2633463
FR;0;2021-03-26;349647;39855;7619667;2673318
FR;0;2021-03-27;190449;16249;7810116;2689567
FR;0;2021-03-28;57329;4712;7867445;2694279
FR;0;2021-03-29;196612;51018;8064057;2745297
FR;0;2021-03-30;275808;68284;8339865;2813581
FR;0;2021-03-31;252524;72461;8592389;2886042
FR;0;2021-04-01;298663;91439;8891052;2977481
FR;0;2021-04-02;270948;92355;9162000;3069836
FR;0;2021-04-03;136892;61265;9298892;3131101
FR;0;2021-04-04;44195;18662;9343087;3149763
FR;0;2021-04-05;57908;9749;9400995;3159512
FR;0;2021-04-06;199686;109204;9600681;3268716
FR;0;2021-04-07;245710;109531;9846391;3378247
FR;0;2021-04-08;316608;116720;10162999;3494967
FR;0;2021-04-09;381542;109686;10544541;3604653
