fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-10;52066;80874;0;0;0;2119869;471755;1;0;0
FR;1;2021-02-11;63375;103292;0;0;0;2183244;575047;1;0;0
FR;1;2021-02-12;55864;75143;0;0;0;2239108;650190;1;0;0
FR;1;2021-02-13;15463;19349;0;0;0;2254571;669539;1;0;0
FR;1;2021-02-14;3747;7341;0;0;0;2258318;676880;1;0;0
FR;1;2021-02-15;24147;73635;0;0;0;2282465;750515;1;0;0
FR;1;2021-02-16;32775;96430;0;0;0;2315240;846945;1;0;0
FR;1;2021-02-17;35122;101228;20;0;0;2350362;948173;21;0;0
FR;1;2021-02-18;49443;116874;0;0;0;2399805;1065047;21;0;0
FR;1;2021-02-19;45379;87215;1;0;0;2445184;1152262;22;0;0
FR;1;2021-02-20;13389;27170;0;0;0;2458573;1179432;22;0;0
FR;1;2021-02-21;2459;6099;0;0;0;2461032;1185531;22;0;0
FR;1;2021-02-22;24717;69582;2;0;0;2485749;1255113;24;0;0
FR;1;2021-02-23;37428;81342;1;0;0;2523177;1336455;25;0;0
FR;1;2021-02-24;40698;78891;1;0;0;2563875;1415346;26;0;0
FR;1;2021-02-25;50157;87975;1;0;0;2614032;1503321;27;0;0
FR;1;2021-02-26;47217;67601;1;0;0;2661249;1570922;28;0;0
FR;1;2021-02-27;15674;21244;1;0;0;2676923;1592166;29;0;0
FR;1;2021-02-28;3558;4175;2;0;0;2680481;1596341;31;0;0
FR;1;2021-03-01;40191;50008;1;0;0;2720672;1646349;32;0;0
FR;1;2021-03-02;55977;62263;3;0;0;2776649;1708612;35;0;0
FR;1;2021-03-03;61242;60484;0;0;0;2837891;1769096;35;0;0
FR;1;2021-03-04;72998;67374;3;0;0;2910889;1836470;38;0;0
FR;1;2021-03-05;74767;58823;3;0;0;2985656;1895293;41;0;0
FR;1;2021-03-06;82456;15878;2;0;0;3068112;1911171;43;0;0
FR;1;2021-03-07;63724;4490;1;0;0;3131836;1915661;44;0;0
FR;1;2021-03-08;60171;41557;2;0;0;3192007;1957218;46;0;0
FR;1;2021-03-09;85992;47700;1;0;0;3277999;2004918;47;0;0
FR;1;2021-03-10;90916;47962;5;0;0;3368915;2052880;52;0;0
FR;1;2021-03-11;105082;54523;1;0;0;3473997;2107403;53;0;0
FR;1;2021-03-12;104119;45028;1;0;0;3578116;2152431;54;0;0
FR;1;2021-03-13;89201;12621;1;0;0;3667317;2165052;55;0;0
FR;1;2021-03-14;44456;2791;1;0;0;3711773;2167843;56;0;0
FR;1;2021-03-15;95515;28370;3;0;0;3807288;2196213;59;0;0
FR;1;2021-03-16;123588;34333;5;0;0;3930876;2230546;64;0;0
FR;1;2021-03-17;129305;33827;4;0;0;4060181;2264373;68;0;0
FR;1;2021-03-18;142896;39383;5;0;0;4203077;2303756;73;0;0
FR;1;2021-03-19;136247;32302;2;0;0;4339324;2336058;75;0;0
FR;1;2021-03-20;76001;9860;1;0;0;4415325;2345918;76;0;0
FR;1;2021-03-21;26512;2135;1;0;0;4441837;2348053;77;0;0
FR;1;2021-03-22;114758;30607;2;0;0;4556595;2378660;79;0;0
FR;1;2021-03-23;143036;38070;1;0;0;4699631;2416730;80;0;0
FR;1;2021-03-24;142001;38484;0;0;0;4841632;2455214;80;0;0
FR;1;2021-03-25;164998;39702;4;0;0;5006630;2494916;84;0;0
FR;1;2021-03-26;166394;37501;5;1;0;5173024;2532417;89;1;0
FR;1;2021-03-27;110881;15407;1;0;0;5283905;2547824;90;1;0
FR;1;2021-03-28;42305;4212;3;0;0;5326210;2552036;93;1;0
FR;1;2021-03-29;129819;49282;4;0;0;5456029;2601318;97;1;0
FR;1;2021-03-30;167717;63741;5;0;0;5623746;2665059;102;1;0
FR;1;2021-03-31;170937;67643;4;0;0;5794683;2732702;106;1;0
FR;1;2021-04-01;194810;82622;10;0;0;5989493;2815324;116;1;0
FR;1;2021-04-02;164452;86063;7;0;0;6153945;2901387;123;1;0
FR;1;2021-04-03;88246;58090;6;0;0;6242191;2959477;129;1;0
FR;1;2021-04-04;33650;17732;0;0;0;6275841;2977209;129;1;0
FR;1;2021-04-05;46404;9797;11;0;0;6322245;2987006;140;1;0
FR;1;2021-04-06;160314;104055;17;0;0;6482559;3091061;157;1;0
FR;1;2021-04-07;196983;108082;16;0;0;6679542;3199143;173;1;0
FR;1;2021-04-08;222125;113532;13;0;0;6901667;3312675;186;1;0
FR;1;2021-04-09;214556;107825;21;0;0;7116223;3420500;207;1;0
FR;1;2021-04-10;117178;73210;14;0;0;7233401;3493710;221;1;0
FR;1;2021-04-11;40890;29986;6;0;0;7274291;3523696;227;1;0
FR;1;2021-04-12;168465;104346;46;0;0;7442756;3628042;273;1;0
FR;1;2021-04-13;203802;127926;97;1;0;7646558;3755968;370;2;0
FR;1;2021-04-14;208617;122749;207;0;0;7855175;3878717;577;2;0
FR;1;2021-04-15;221676;127693;312;0;0;8076851;4006410;889;2;0
FR;1;2021-04-16;206056;125376;308;0;0;8282907;4131786;1197;2;0
FR;1;2021-04-17;122084;67162;103;0;0;8404991;4198948;1300;2;0
FR;1;2021-04-18;35963;20959;41;0;0;8440954;4219907;1341;2;0
FR;1;2021-04-19;163746;121591;432;0;0;8604700;4341498;1773;2;0
FR;1;2021-04-20;189421;149298;531;0;0;8794121;4490796;2304;2;0
FR;1;2021-04-21;193998;147228;759;0;0;8988119;4638024;3063;2;0
FR;1;2021-04-22;209033;163790;777;0;0;9197152;4801814;3840;2;0
FR;1;2021-04-23;198953;157467;671;0;0;9396105;4959281;4511;2;0
FR;1;2021-04-24;126329;95644;148;0;0;9522434;5054925;4659;2;0
FR;1;2021-04-25;53629;30037;46;0;0;9576063;5084962;4705;2;0
FR;1;2021-04-26;181138;139286;542;0;0;9757201;5224248;5247;2;0
FR;1;2021-04-27;221361;162226;900;0;0;9978562;5386474;6147;2;0
FR;1;2021-04-28;238293;155592;1314;1;1;10216855;5542066;7461;3;1
FR;1;2021-04-29;270282;160973;1208;0;0;10487137;5703039;8669;3;1
FR;1;2021-04-30;271986;148507;1071;0;0;10759123;5851546;9740;3;1
FR;1;2021-05-01;141146;40611;173;0;0;10900269;5892157;9913;3;1
FR;1;2021-05-02;81546;28142;81;0;0;10981815;5920299;9994;3;1
FR;1;2021-05-03;250774;144017;803;0;0;11232589;6064316;10797;3;1
FR;1;2021-05-04;265871;187394;1200;0;0;11498460;6251710;11997;3;1
FR;1;2021-05-05;283870;185491;1267;0;0;11782330;6437201;13264;3;1
FR;1;2021-05-06;309957;183858;1501;0;0;12092287;6621059;14765;3;1
FR;1;2021-05-07;284088;196058;1125;0;0;12376375;6817117;15890;3;1
FR;1;2021-05-08;191658;50125;285;0;0;12568033;6867242;16175;3;1
FR;1;2021-05-09;114054;35108;236;0;0;12682087;6902350;16411;3;1
FR;1;2021-05-10;258205;194457;1186;0;0;12940292;7096807;17597;3;1
FR;1;2021-05-11;318879;210964;1465;0;0;13259171;7307771;19062;3;1
FR;1;2021-05-12;356623;185846;1399;0;0;13615794;7493617;20461;3;1
FR;1;2021-05-13;283442;47503;401;0;0;13899236;7541120;20862;3;1
FR;1;2021-05-14;370491;128515;994;0;0;14269727;7669635;21856;3;1
FR;1;2021-05-15;298086;66126;403;0;0;14567813;7735761;22259;3;1
FR;1;2021-05-16;157773;15486;158;0;0;14725586;7751247;22417;3;1
FR;1;2021-05-17;318926;116197;1439;0;0;15044512;7867444;23856;3;1
FR;1;2021-05-18;383321;111396;1798;0;0;15427833;7978840;25654;3;1
FR;1;2021-05-19;395255;102104;2181;0;0;15823088;8080944;27835;3;1
FR;1;2021-05-20;421799;95905;2047;0;0;16244887;8176849;29882;3;1
FR;1;2021-05-21;399802;97250;1764;0;0;16644689;8274099;31646;3;1
FR;1;2021-05-22;275686;41920;602;0;0;16920375;8316019;32248;3;1
FR;1;2021-05-23;123012;11039;224;0;0;17043387;8327058;32472;3;1
FR;1;2021-05-24;244008;26254;569;0;0;17287395;8353312;33041;3;1
FR;1;2021-05-25;366220;131560;2110;1;0;17653615;8484872;35151;4;1
FR;1;2021-05-26;380811;126544;1993;0;0;18034426;8611416;37144;4;1
FR;1;2021-05-27;406139;128097;1976;0;0;18440565;8739513;39120;4;1
FR;1;2021-05-28;366024;145407;1700;0;0;18806589;8884920;40820;4;1
FR;1;2021-05-29;253823;80937;527;0;0;19060412;8965857;41347;4;1
FR;1;2021-05-30;100974;22571;157;0;0;19161386;8988428;41504;4;1
FR;1;2021-05-31;314309;148931;1282;1;1;19475695;9137359;42786;5;2
FR;1;2021-06-01;361616;166514;1727;1;1;19837311;9303873;44513;6;3
FR;1;2021-06-02;365378;153731;1796;0;0;20202689;9457604;46309;6;3
FR;1;2021-06-03;391407;147521;1651;0;0;20594096;9605125;47960;6;3
FR;1;2021-06-04;364108;175629;1495;1;1;20958204;9780754;49455;7;4
FR;1;2021-06-05;258507;112682;596;0;0;21216711;9893436;50051;7;4
FR;1;2021-06-06;126801;37541;215;0;0;21343512;9930977;50266;7;4
FR;1;2021-06-07;301114;207810;1365;0;0;21644626;10138787;51631;7;4
FR;1;2021-06-08;330829;220798;1642;0;0;21975455;10359585;53273;7;4
FR;1;2021-06-09;336573;211732;1609;0;0;22312028;10571317;54882;7;4
FR;1;2021-06-10;343879;201296;1612;0;0;22655907;10772613;56494;7;4
FR;1;2021-06-11;311888;234913;1299;0;0;22967795;11007526;57793;7;4
FR;1;2021-06-12;244077;150620;435;0;0;23211872;11158146;58228;7;4
FR;1;2021-06-13;100365;60994;188;0;0;23312237;11219140;58416;7;4
FR;1;2021-06-14;207832;288101;1317;1;0;23520069;11507241;59733;8;4
FR;1;2021-06-15;256844;281688;1394;1;0;23776913;11788929;61127;9;4
FR;1;2021-06-16;273641;270563;1263;1;0;24050554;12059492;62390;10;4
FR;1;2021-06-17;268209;244836;1235;1;0;24318763;12304328;63625;11;4
FR;1;2021-06-18;260595;295460;1152;1;0;24579358;12599788;64777;12;4
FR;1;2021-06-19;193447;209499;388;0;0;24772805;12809287;65165;12;4
FR;1;2021-06-20;69703;89108;120;0;0;24842508;12898395;65285;12;4
FR;1;2021-06-21;172361;319751;933;1;1;25014869;13218146;66218;13;5
FR;1;2021-06-22;185859;347856;1100;10;1;25200728;13566002;67318;23;6
FR;1;2021-06-23;204190;339536;1049;0;0;25404918;13905538;68367;23;6
FR;1;2021-06-24;203520;282043;1173;0;0;25608438;14187581;69540;23;6
FR;1;2021-06-25;182653;371772;1197;0;0;25791091;14559353;70737;23;6
FR;1;2021-06-26;131383;278390;504;0;0;25922474;14837743;71241;23;6
FR;1;2021-06-27;52402;122897;145;0;0;25974876;14960640;71386;23;6
FR;1;2021-06-28;136651;368207;1064;0;0;26111527;15328847;72450;23;6
FR;1;2021-06-29;154880;390912;1848;0;0;26266407;15719759;74298;23;6
FR;1;2021-06-30;180046;381955;1666;4;2;26446453;16101714;75964;27;8
FR;1;2021-07-01;201467;332308;1887;5;1;26647920;16434022;77851;32;9
FR;1;2021-07-02;193884;367484;1765;5;2;26841804;16801506;79616;37;11
FR;1;2021-07-03;124472;280434;704;3;1;26966276;17081940;80320;40;12
FR;1;2021-07-04;53953;113691;244;0;0;27020229;17195631;80564;40;12
FR;1;2021-07-05;153950;355934;1500;8;2;27174179;17551565;82064;48;14
FR;1;2021-07-06;173494;382392;1602;45;8;27347673;17933957;83666;93;22
FR;1;2021-07-07;190812;362490;1657;25;4;27538485;18296447;85323;118;26
FR;1;2021-07-08;201560;323084;1826;20;6;27740045;18619531;87149;138;32
FR;1;2021-07-09;189966;387805;1853;3;2;27930011;19007336;89002;141;34
FR;1;2021-07-10;129944;281159;815;1;1;28059955;19288495;89817;142;35
FR;1;2021-07-11;57674;102532;262;0;0;28117629;19391027;90079;142;35
FR;1;2021-07-12;149878;416948;1583;4;0;28267507;19807975;91662;146;35
FR;1;2021-07-13;234261;439277;1805;8;1;28501768;20247252;93467;154;36
FR;1;2021-07-14;171904;151432;418;0;0;28673672;20398684;93885;154;36
FR;1;2021-07-15;279678;424527;1858;1;0;28953350;20823211;95743;155;36
FR;1;2021-07-16;290422;400902;1711;3;1;29243772;21224113;97454;158;37
FR;1;2021-07-17;217336;282050;754;1;0;29461108;21506163;98208;159;37
FR;1;2021-07-18;101998;107234;288;0;0;29563106;21613397;98496;159;37
FR;1;2021-07-19;238198;378774;1497;3;0;29801304;21992171;99993;162;37
FR;1;2021-07-20;305745;380291;1469;0;0;30107049;22372462;101462;162;37
FR;1;2021-07-21;333261;353056;1412;4;2;30440310;22725518;102874;166;39
FR;1;2021-07-22;364661;318919;1502;3;2;30804971;23044437;104376;169;41
FR;1;2021-07-23;349396;343225;1588;4;1;31154367;23387662;105964;173;42
FR;1;2021-07-24;238955;240835;697;1;0;31393322;23628497;106661;174;42
FR;1;2021-07-25;112799;76029;223;0;0;31506121;23704526;106884;174;42
FR;1;2021-07-26;299136;289653;1495;2;2;31805257;23994179;108379;176;44
FR;1;2021-07-27;385826;268223;1458;4;2;32191083;24262402;109837;180;46
FR;1;2021-07-28;390198;251147;1461;4;2;32581281;24513549;111298;184;48
FR;1;2021-07-29;406127;227928;1540;2;0;32987408;24741477;112838;186;48
FR;1;2021-07-30;370732;246739;1638;4;1;33358140;24988216;114476;190;49
FR;1;2021-07-31;243378;165117;793;1;0;33601518;25153333;115269;191;49
FR;1;2021-08-01;105578;47213;233;0;0;33707096;25200546;115502;191;49
FR;1;2021-08-02;297379;213019;1479;2;0;34004475;25413565;116981;193;49
FR;1;2021-08-03;331325;208896;1557;2;1;34335800;25622461;118538;195;50
FR;1;2021-08-04;328025;184092;1439;5;3;34663825;25806553;119977;200;53
FR;1;2021-08-05;301274;193311;1482;0;0;34965099;25999864;121459;200;53
FR;1;2021-08-06;290975;224302;1560;3;1;35256074;26224166;123019;203;54
FR;1;2021-08-07;182653;158806;654;4;3;35438727;26382972;123673;207;57
FR;1;2021-08-08;68886;59115;252;0;0;35507613;26442087;123925;207;57
FR;1;2021-08-09;222777;235513;1444;4;3;35730390;26677600;125369;211;60
FR;1;2021-08-10;252722;240185;1491;2;1;35983112;26917785;126860;213;61
FR;1;2021-08-11;236227;231999;1271;5;1;36219339;27149784;128131;218;62
FR;1;2021-08-12;220776;239977;1487;3;0;36440115;27389761;129618;221;62
FR;1;2021-08-13;201714;238598;1358;2;2;36641829;27628359;130976;223;64
FR;1;2021-08-14;122855;174072;646;0;0;36764684;27802431;131622;223;64
FR;1;2021-08-15;34698;46131;200;1;0;36799382;27848562;131822;224;64
FR;1;2021-08-16;156951;289588;1423;0;0;36956333;28138150;133245;224;64
FR;1;2021-08-17;171602;291228;1422;5;0;37127935;28429378;134667;229;64
FR;1;2021-08-18;161423;286837;1392;6;3;37289358;28716215;136059;235;67
FR;1;2021-08-19;148943;277567;1403;1;0;37438301;28993782;137462;236;67
FR;1;2021-08-20;140501;309083;1532;2;2;37578802;29302865;138994;238;69
FR;1;2021-08-21;84269;213209;586;0;0;37663071;29516074;139580;238;69
FR;1;2021-08-22;28572;82698;232;0;0;37691643;29598772;139812;238;69
FR;1;2021-08-23;118662;321055;1422;2;1;37810305;29919827;141234;240;70
FR;1;2021-08-24;126649;319799;1602;5;1;37936954;30239626;142836;245;71
FR;1;2021-08-25;121517;306517;1779;8;2;38058471;30546143;144615;253;73
FR;1;2021-08-26;106626;286129;2161;10;0;38165097;30832272;146776;263;73
FR;1;2021-08-27;107651;321671;2301;9;3;38272748;31153943;149077;272;76
FR;1;2021-08-28;71016;220698;1100;0;0;38343764;31374641;150177;272;76
FR;1;2021-08-29;24149;78187;469;1;0;38367913;31452828;150646;273;76
FR;1;2021-08-30;96880;286446;4312;6;5069;38464793;31739274;154958;279;5145
FR;1;2021-08-31;98100;276314;9293;15;10116;38562893;32015588;164251;294;15261
FR;1;2021-09-01;112311;245344;21113;7;22132;38675204;32260932;185364;301;37393
FR;1;2021-09-02;86757;197959;24528;18;25482;38761961;32458891;209892;319;62875
FR;1;2021-09-03;82413;227555;26953;21;28020;38844374;32686446;236845;340;90895
FR;1;2021-09-04;71626;189737;11140;11;11684;38916000;32876183;247985;351;102579
FR;1;2021-09-05;18609;41158;4124;2;4280;38934609;32917341;252109;353;106859
FR;1;2021-09-06;59565;151503;30179;15;31195;38994174;33068844;282288;368;138054
FR;1;2021-09-07;57375;139694;30209;30;31211;39051549;33208538;312497;398;169265
FR;1;2021-09-08;72319;173814;26922;22;27912;39123868;33382352;339419;420;197177
FR;1;2021-09-09;54461;124494;28619;24;29695;39178329;33506846;368038;444;226872
FR;1;2021-09-10;66167;152113;30446;24;31644;39244496;33658959;398484;468;258516
FR;1;2021-09-11;52682;146631;9730;14;10337;39297178;33805590;408214;482;268853
FR;1;2021-09-12;10793;29275;2484;1;2646;39307971;33834865;410698;483;271499
FR;1;2021-09-13;51475;104488;38744;31;40014;39359446;33939353;449442;514;311513
FR;1;2021-09-14;53301;96033;51268;66;53094;39412747;34035386;500710;580;364607
FR;1;2021-09-15;60512;139288;50484;55;47036;39473259;34174674;551194;635;411643
FR;1;2021-09-16;46598;81420;53335;70;49541;39519857;34256094;604529;705;461184
FR;1;2021-09-17;53190;109363;45066;61;42672;39573047;34365457;649595;766;503856
FR;1;2021-09-18;37860;118497;11796;19;11270;39610907;34483954;661391;785;515126
FR;1;2021-09-19;6506;21042;2038;1;1980;39617413;34504996;663429;786;517106
FR;1;2021-09-20;36489;74885;46223;65;44167;39653902;34579881;709652;851;561273
FR;1;2021-09-21;34169;68145;56257;70;52685;39688071;34648026;765909;921;613958
FR;1;2021-09-22;38811;118609;49869;76;46880;39726882;34766635;815778;997;660838
FR;1;2021-09-23;32002;62912;54495;85;50886;39758884;34829547;870273;1082;711724
FR;1;2021-09-24;36766;90079;43658;89;41917;39795650;34919626;913931;1171;753641
FR;1;2021-09-25;27644;96701;12303;27;12177;39823294;35016327;926234;1198;765818
FR;1;2021-09-26;4377;15194;1773;5;1696;39827671;35031521;928007;1203;767514
FR;1;2021-09-27;27336;60237;42905;89;41617;39855007;35091758;970912;1292;809131
FR;1;2021-09-28;26882;49469;47190;75;44445;39881889;35141227;1018102;1367;853576
FR;1;2021-09-29;35890;80362;47267;87;45571;39917779;35221589;1065369;1454;899147
FR;1;2021-09-30;26049;46888;47521;80;45435;39943828;35268477;1112890;1534;944582
FR;1;2021-10-01;47285;66957;44882;83;44582;39991113;35335434;1157772;1617;989164
FR;1;2021-10-02;32369;62419;16112;32;16316;40023482;35397853;1173884;1649;1005480
FR;1;2021-10-03;4338;8563;2038;3;2032;40027820;35406416;1175922;1652;1007512
FR;1;2021-10-04;28924;44449;47098;79;46950;40056744;35450865;1223020;1731;1054462
FR;1;2021-10-05;24517;41664;49877;116;49298;40081261;35492529;1272897;1847;1103760
FR;1;2021-10-06;34623;61399;57491;102;57207;40115884;35553928;1330388;1949;1160967
FR;1;2021-10-07;21038;39896;53034;75;51950;40136922;35593824;1383422;2024;1212917
FR;1;2021-10-08;35638;59651;60387;83;61120;40172560;35653475;1443809;2107;1274037
FR;1;2021-10-09;27445;48016;25493;29;26010;40200005;35701491;1469302;2136;1300047
FR;1;2021-10-10;3712;5811;2753;7;2860;40203717;35707302;1472055;2143;1302907
FR;1;2021-10-11;24822;38243;54579;88;55243;40228539;35745545;1526634;2231;1358150
FR;1;2021-10-12;23333;36585;58062;127;59174;40251872;35782130;1584696;2358;1417324
FR;1;2021-10-13;32913;47842;64165;124;65669;40284785;35829972;1648861;2482;1482993
FR;1;2021-10-14;21669;34797;53756;103;54341;40306454;35864769;1702617;2585;1537334
FR;1;2021-10-15;32696;48814;72321;165;74983;40339150;35913583;1774938;2750;1612317
FR;1;2021-10-16;25984;35303;34865;44;36407;40365134;35948886;1809803;2794;1648724
FR;1;2021-10-17;3108;4053;3410;2;3313;40368242;35952939;1813213;2796;1652037
FR;1;2021-10-18;24120;34894;66828;131;69698;40392362;35987833;1880041;2927;1721735
FR;1;2021-10-19;20685;35601;75650;135;79544;40413047;36023434;1955691;3062;1801279
FR;1;2021-10-20;29872;44243;96170;178;99822;40442919;36067677;2051861;3240;1901101
FR;1;2021-10-21;19768;35089;83169;107;87019;40462687;36102766;2135030;3347;1988120
FR;1;2021-10-22;29721;47780;103729;196;109666;40492408;36150546;2238759;3543;2097786
FR;1;2021-10-23;23026;35149;44866;57;47376;40515434;36185695;2283625;3600;2145162
FR;1;2021-10-24;2380;3849;3582;6;3724;40517814;36189544;2287207;3606;2148886
FR;1;2021-10-25;22413;30774;82014;143;85796;40540227;36220318;2369221;3749;2234682
FR;1;2021-10-26;19328;27675;86093;162;90307;40559555;36247993;2455314;3911;2324989
FR;1;2021-10-27;26189;39656;107796;252;112680;40585744;36287649;2563110;4163;2437669
FR;1;2021-10-28;18780;27141;86937;150;91672;40604524;36314790;2650047;4313;2529341
FR;1;2021-10-29;25924;40279;114818;201;121609;40630448;36355069;2764865;4514;2650950
FR;1;2021-10-30;17693;28728;49360;74;51944;40648141;36383797;2814225;4588;2702894
FR;1;2021-10-31;2059;3177;3447;2;3684;40650200;36386974;2817672;4590;2706578
FR;1;2021-11-01;7922;4270;3027;3;3285;40658122;36391244;2820699;4593;2709863
FR;1;2021-11-02;22823;33243;92386;156;97792;40680945;36424487;2913085;4749;2807655
FR;1;2021-11-03;26589;41609;117485;215;123852;40707534;36466096;3030570;4964;2931507
FR;1;2021-11-04;19593;30344;105796;213;111917;40727127;36496440;3136366;5177;3043424
FR;1;2021-11-05;27004;42351;138765;229;147410;40754131;36538791;3275131;5406;3190834
FR;1;2021-11-06;18841;29829;63477;123;66476;40772972;36568620;3338608;5529;3257310
FR;1;2021-11-07;1808;3292;4972;6;5301;40774780;36571912;3343580;5535;3262611
FR;1;2021-11-08;17842;32291;125987;224;132608;40792622;36604203;3469567;5759;3395219
FR;1;2021-11-09;19484;37667;159281;334;169049;40812106;36641870;3628848;6093;3564268
FR;1;2021-11-10;28856;49197;181885;440;192491;40840962;36691067;3810733;6533;3756759
FR;1;2021-11-11;4151;5950;12222;26;13019;40845113;36697017;3822955;6559;3769778
FR;1;2021-11-12;26000;46901;174798;244;186450;40871113;36743918;3997753;6803;3956228
FR;1;2021-11-13;18727;29192;76820;111;81760;40889840;36773110;4074573;6914;4037988
FR;1;2021-11-14;2041;3266;6817;5;7359;40891881;36776376;4081390;6919;4045347
FR;1;2021-11-15;18754;34822;156398;304;166211;40910635;36811198;4237788;7223;4211558
FR;1;2021-11-16;21344;37925;192099;378;204935;40931979;36849123;4429887;7601;4416493
FR;1;2021-11-17;28638;45653;193207;398;205005;40960617;36894776;4623094;7999;4621498
FR;1;2021-11-18;21124;39431;182473;458;194511;40981741;36934207;4805567;8457;4816009
FR;1;2021-11-19;30870;53443;230221;530;246688;41012611;36987650;5035788;8987;5062697
FR;1;2021-11-20;23752;33252;96975;201;103605;41036363;37020902;5132763;9188;5166302
FR;1;2021-11-21;2327;3947;9107;19;9944;41038690;37024849;5141870;9207;5176246
FR;1;2021-11-22;21406;30435;175881;465;189415;41060096;37055284;5317751;9672;5365661
FR;1;2021-11-23;24010;41099;221163;540;237894;41084106;37096383;5538914;10212;5603555
FR;1;2021-11-24;30281;49771;217322;701;234471;41114387;37146154;5756236;10913;5838026
FR;1;2021-11-25;23712;44067;244449;718;264089;41138099;37190221;6000685;11631;6102115
FR;1;2021-11-26;30616;66765;356783;834;388489;41168715;37256986;6357468;12465;6490604
FR;1;2021-11-27;21942;45386;202604;371;222612;41190657;37302372;6560072;12836;6713216
FR;1;2021-11-28;3164;9622;54779;63;61017;41193821;37311994;6614851;12899;6774233
FR;1;2021-11-29;17876;49532;326350;839;354399;41211697;37361526;6941201;13738;7128632
FR;1;2021-11-30;22783;64955;431114;952;470727;41234480;37426481;7372315;14690;7599359
FR;1;2021-12-01;25319;69351;442850;1129;481725;41259799;37495832;7815165;15819;8081084
FR;1;2021-12-02;20061;64586;489348;1228;532836;41279860;37560418;8304513;17047;8613920
FR;1;2021-12-03;22889;82576;542727;1309;591758;41302749;37642994;8847240;18356;9205678
FR;1;2021-12-04;16391;53968;299071;652;328918;41319140;37696962;9146311;19008;9534596
FR;1;2021-12-05;3632;13875;81520;143;91054;41322772;37710837;9227831;19151;9625650
FR;1;2021-12-06;25798;62697;415410;1064;455143;41348570;37773534;9643241;20215;10080793
