fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-04;73000;67648;3;0;0;2911140;1841664;38;0;0
FR;1;2021-03-05;74769;58750;3;0;0;2985909;1900414;41;0;0
FR;1;2021-03-06;82460;15808;2;0;0;3068369;1916222;43;0;0
FR;1;2021-03-07;63724;4360;1;0;0;3132093;1920582;44;0;0
FR;1;2021-03-08;60182;41465;2;0;0;3192275;1962047;46;0;0
FR;1;2021-03-09;85998;47721;1;0;0;3278273;2009768;47;0;0
FR;1;2021-03-10;90929;47847;5;0;0;3369202;2057615;52;0;0
FR;1;2021-03-11;105090;54525;1;0;0;3474292;2112140;53;0;0
FR;1;2021-03-12;104133;45004;1;0;0;3578425;2157144;54;0;0
FR;1;2021-03-13;89207;12621;1;0;0;3667632;2169765;55;0;0
FR;1;2021-03-14;44457;2765;1;0;0;3712089;2172530;56;0;0
FR;1;2021-03-15;95522;28280;3;0;0;3807611;2200810;59;0;0
FR;1;2021-03-16;123595;34300;5;0;0;3931206;2235110;64;0;0
FR;1;2021-03-17;129312;33763;4;0;0;4060518;2268873;68;0;0
FR;1;2021-03-18;142902;39338;5;0;0;4203420;2308211;73;0;0
FR;1;2021-03-19;136258;32237;2;0;0;4339678;2340448;75;0;0
FR;1;2021-03-20;76012;9827;1;0;0;4415690;2350275;76;0;0
FR;1;2021-03-21;26515;2097;1;0;0;4442205;2352372;77;0;0
FR;1;2021-03-22;114767;30453;2;0;0;4556972;2382825;79;0;0
FR;1;2021-03-23;143042;38052;1;0;0;4700014;2420877;80;0;0
FR;1;2021-03-24;142008;38439;0;0;0;4842022;2459316;80;0;0
FR;1;2021-03-25;165005;39771;4;0;0;5007027;2499087;84;0;0
FR;1;2021-03-26;166400;37513;5;1;0;5173427;2536600;89;1;0
FR;1;2021-03-27;110882;15433;1;0;0;5284309;2552033;90;1;0
FR;1;2021-03-28;42305;4260;3;0;0;5326614;2556293;93;1;0
FR;1;2021-03-29;129824;49236;4;0;0;5456438;2605529;97;1;0
FR;1;2021-03-30;167722;63716;5;0;0;5624160;2669245;102;1;0
FR;1;2021-03-31;170946;67706;4;0;0;5795106;2736951;106;1;0
FR;1;2021-04-01;194837;83005;10;0;0;5989943;2819956;116;1;0
FR;1;2021-04-02;164457;86201;7;0;0;6154400;2906157;123;1;0
FR;1;2021-04-03;88249;58112;6;0;0;6242649;2964269;129;1;0
FR;1;2021-04-04;33650;17728;0;0;0;6276299;2981997;129;1;0
FR;1;2021-04-05;46408;9725;11;0;0;6322707;2991722;140;1;0
FR;1;2021-04-06;160319;104415;17;0;0;6483026;3096137;157;1;0
FR;1;2021-04-07;196991;108089;16;0;0;6680017;3204226;173;1;0
FR;1;2021-04-08;222138;113686;13;0;0;6902155;3317912;186;1;0
FR;1;2021-04-09;214567;107806;21;0;0;7116722;3425718;207;1;0
FR;1;2021-04-10;117185;73211;14;0;0;7233907;3498929;221;1;0
FR;1;2021-04-11;40896;29936;6;0;0;7274803;3528865;227;1;0
FR;1;2021-04-12;168476;104410;46;0;0;7443279;3633275;273;1;0
FR;1;2021-04-13;203810;127897;97;1;0;7647089;3761172;370;2;0
FR;1;2021-04-14;208629;122792;208;0;0;7855718;3883964;578;2;0
FR;1;2021-04-15;221689;127828;312;0;0;8077407;4011792;890;2;0
FR;1;2021-04-16;206071;125463;309;0;0;8283478;4137255;1199;2;0
FR;1;2021-04-17;122093;67164;103;0;0;8405571;4204419;1302;2;0
FR;1;2021-04-18;35965;20966;41;0;0;8441536;4225385;1343;2;0
FR;1;2021-04-19;163756;121576;432;0;0;8605292;4346961;1775;2;0
FR;1;2021-04-20;189435;149383;531;0;0;8794727;4496344;2306;2;0
FR;1;2021-04-21;194006;147274;759;0;0;8988733;4643618;3065;2;0
FR;1;2021-04-22;209041;164014;777;0;0;9197774;4807632;3842;2;0
FR;1;2021-04-23;198960;157594;671;0;0;9396734;4965226;4513;2;0
FR;1;2021-04-24;126334;95698;148;0;0;9523068;5060924;4661;2;0
FR;1;2021-04-25;53631;30037;46;0;0;9576699;5090961;4707;2;0
FR;1;2021-04-26;181149;139469;542;0;0;9757848;5230430;5249;2;0
FR;1;2021-04-27;221374;162280;900;0;0;9979222;5392710;6149;2;0
FR;1;2021-04-28;238300;155717;1314;1;1;10217522;5548427;7463;3;1
FR;1;2021-04-29;270293;161056;1211;0;0;10487815;5709483;8674;3;1
FR;1;2021-04-30;271998;148590;1071;0;0;10759813;5858073;9745;3;1
FR;1;2021-05-01;141152;40596;173;0;0;10900965;5898669;9918;3;1
FR;1;2021-05-02;81550;28153;81;0;0;10982515;5926822;9999;3;1
FR;1;2021-05-03;250787;143714;803;0;0;11233302;6070536;10802;3;1
FR;1;2021-05-04;265882;187487;1200;0;0;11499184;6258023;12002;3;1
FR;1;2021-05-05;283883;185611;1267;0;0;11783067;6443634;13269;3;1
FR;1;2021-05-06;309971;183929;1501;0;0;12093038;6627563;14770;3;1
FR;1;2021-05-07;284105;196118;1126;0;0;12377143;6823681;15896;3;1
FR;1;2021-05-08;191661;50424;285;0;0;12568804;6874105;16181;3;1
FR;1;2021-05-09;114056;34960;236;0;0;12682860;6909065;16417;3;1
FR;1;2021-05-10;258212;194578;1186;0;0;12941072;7103643;17603;3;1
FR;1;2021-05-11;318890;210978;1465;0;0;13259962;7314621;19068;3;1
FR;1;2021-05-12;356632;185871;1399;0;0;13616594;7500492;20467;3;1
FR;1;2021-05-13;283448;47467;401;0;0;13900042;7547959;20868;3;1
FR;1;2021-05-14;370501;128518;994;0;0;14270543;7676477;21862;3;1
FR;1;2021-05-15;298091;66146;403;0;0;14568634;7742623;22265;3;1
FR;1;2021-05-16;157777;15486;158;0;0;14726411;7758109;22423;3;1
FR;1;2021-05-17;318932;116156;1441;0;0;15045343;7874265;23864;3;1
FR;1;2021-05-18;383336;111416;1799;0;0;15428679;7985681;25663;3;1
FR;1;2021-05-19;395272;102004;2183;0;0;15823951;8087685;27846;3;1
FR;1;2021-05-20;421810;95876;2048;0;0;16245761;8183561;29894;3;1
FR;1;2021-05-21;399806;97281;1764;0;0;16645567;8280842;31658;3;1
FR;1;2021-05-22;275688;41912;602;0;0;16921255;8322754;32260;3;1
FR;1;2021-05-23;123013;11024;224;0;0;17044268;8333778;32484;3;1
FR;1;2021-05-24;244012;26246;569;0;0;17288280;8360024;33053;3;1
FR;1;2021-05-25;366224;131561;2114;1;0;17654504;8491585;35167;4;1
FR;1;2021-05-26;380814;126695;1993;0;0;18035318;8618280;37160;4;1
FR;1;2021-05-27;406150;128104;1977;0;0;18441468;8746384;39137;4;1
FR;1;2021-05-28;366029;145435;1700;0;0;18807497;8891819;40837;4;1
FR;1;2021-05-29;253830;80977;527;0;0;19061327;8972796;41364;4;1
FR;1;2021-05-30;100974;22574;157;0;0;19162301;8995370;41521;4;1
FR;1;2021-05-31;314317;148960;1282;1;1;19476618;9144330;42803;5;2
FR;1;2021-06-01;361633;166543;1728;1;1;19838251;9310873;44531;6;3
FR;1;2021-06-02;365388;153848;1796;0;0;20203639;9464721;46327;6;3
FR;1;2021-06-03;391422;147473;1653;0;0;20595061;9612194;47980;6;3
FR;1;2021-06-04;364116;175668;1495;1;1;20959177;9787862;49475;7;4
FR;1;2021-06-05;258510;112711;596;0;0;21217687;9900573;50071;7;4
FR;1;2021-06-06;126809;37541;215;0;0;21344496;9938114;50286;7;4
FR;1;2021-06-07;301105;207782;1365;0;0;21645601;10145896;51651;7;4
FR;1;2021-06-08;330843;220866;1642;0;0;21976444;10366762;53293;7;4
FR;1;2021-06-09;336587;211614;1612;0;0;22313031;10578376;54905;7;4
FR;1;2021-06-10;343893;201139;1613;0;0;22656924;10779515;56518;7;4
FR;1;2021-06-11;311897;234851;1299;1;0;22968821;11014366;57817;8;4
FR;1;2021-06-12;244081;150614;436;0;0;23212902;11164980;58253;8;4
FR;1;2021-06-13;100368;61000;188;0;0;23313270;11225980;58441;8;4
FR;1;2021-06-14;207847;288027;1318;1;0;23521117;11514007;59759;9;4
FR;1;2021-06-15;256859;281598;1397;1;0;23777976;11795605;61156;10;4
FR;1;2021-06-16;273649;270587;1263;1;0;24051625;12066192;62419;11;4
FR;1;2021-06-17;268218;244881;1236;1;0;24319843;12311073;63655;12;4
FR;1;2021-06-18;260600;295436;1153;1;0;24580443;12606509;64808;13;4
FR;1;2021-06-19;193452;209509;388;0;0;24773895;12816018;65196;13;4
FR;1;2021-06-20;69709;89099;120;0;0;24843604;12905117;65316;13;4
FR;1;2021-06-21;172373;319724;933;1;1;25015977;13224841;66249;14;5
FR;1;2021-06-22;185867;347901;1102;10;1;25201844;13572742;67351;24;6
FR;1;2021-06-23;204202;339518;1049;0;0;25406046;13912260;68400;24;6
FR;1;2021-06-24;203530;282052;1175;0;0;25609576;14194312;69575;24;6
FR;1;2021-06-25;182666;371770;1198;0;0;25792242;14566082;70773;24;6
FR;1;2021-06-26;131395;278401;504;0;0;25923637;14844483;71277;24;6
FR;1;2021-06-27;52408;122901;145;0;0;25976045;14967384;71422;24;6
FR;1;2021-06-28;136656;368209;1064;0;0;26112701;15335593;72486;24;6
FR;1;2021-06-29;154894;390950;1848;0;0;26267595;15726543;74334;24;6
FR;1;2021-06-30;180056;381934;1666;4;2;26447651;16108477;76000;28;8
FR;1;2021-07-01;201474;332324;1887;5;1;26649125;16440801;77887;33;9
FR;1;2021-07-02;193883;367447;1765;5;2;26843008;16808248;79652;38;11
FR;1;2021-07-03;124477;280425;704;3;1;26967485;17088673;80356;41;12
FR;1;2021-07-04;53964;113699;244;0;0;27021449;17202372;80600;41;12
FR;1;2021-07-05;153961;355917;1500;8;2;27175410;17558289;82100;49;14
FR;1;2021-07-06;173505;382366;1603;45;8;27348915;17940655;83703;94;22
FR;1;2021-07-07;190834;362481;1658;25;4;27539749;18303136;85361;119;26
FR;1;2021-07-08;201567;323074;1826;20;6;27741316;18626210;87187;139;32
FR;1;2021-07-09;189979;387804;1854;3;2;27931295;19014014;89041;142;34
FR;1;2021-07-10;129955;281161;816;1;1;28061250;19295175;89857;143;35
FR;1;2021-07-11;57678;102527;262;0;0;28118928;19397702;90119;143;35
FR;1;2021-07-12;149913;416919;1584;4;0;28268841;19814621;91703;147;35
FR;1;2021-07-13;234276;439240;1806;8;1;28503117;20253861;93509;155;36
FR;1;2021-07-14;171920;151424;418;0;0;28675037;20405285;93927;155;36
FR;1;2021-07-15;279682;424452;1858;1;0;28954719;20829737;95785;156;36
FR;1;2021-07-16;290437;400861;1711;3;1;29245156;21230598;97496;159;37
FR;1;2021-07-17;217346;282038;755;1;0;29462502;21512636;98251;160;37
FR;1;2021-07-18;102010;107225;288;0;0;29564512;21619861;98539;160;37
FR;1;2021-07-19;238206;378710;1497;3;0;29802718;21998571;100036;163;37
FR;1;2021-07-20;305755;380171;1469;0;0;30108473;22378742;101505;163;37
FR;1;2021-07-21;333279;352977;1412;4;2;30441752;22731719;102917;167;39
FR;1;2021-07-22;364678;318802;1502;3;2;30806430;23050521;104419;170;41
FR;1;2021-07-23;349400;343129;1588;4;1;31155830;23393650;106007;174;42
FR;1;2021-07-24;238959;240818;697;1;0;31394789;23634468;106704;175;42
FR;1;2021-07-25;112800;76019;223;0;0;31507589;23710487;106927;175;42
FR;1;2021-07-26;299138;289588;1495;2;2;31806727;24000075;108422;177;44
FR;1;2021-07-27;385833;268140;1459;4;2;32192560;24268215;109881;181;46
FR;1;2021-07-28;390199;251081;1462;4;1;32582759;24519296;111343;185;47
FR;1;2021-07-29;406134;227858;1540;2;0;32988893;24747154;112883;187;47
FR;1;2021-07-30;370740;246682;1638;4;1;33359633;24993836;114521;191;48
FR;1;2021-07-31;243383;165109;793;1;0;33603016;25158945;115314;192;48
FR;1;2021-08-01;105589;47210;233;0;0;33708605;25206155;115547;192;48
FR;1;2021-08-02;297402;212946;1479;2;0;34006007;25419101;117026;194;48
FR;1;2021-08-03;331333;208849;1557;2;1;34337340;25627950;118583;196;49
FR;1;2021-08-04;328033;184001;1439;5;3;34665373;25811951;120022;201;52
FR;1;2021-08-05;301280;193259;1482;0;0;34966653;26005210;121504;201;52
FR;1;2021-08-06;290981;224259;1560;3;1;35257634;26229469;123064;204;53
FR;1;2021-08-07;182662;158795;654;5;2;35440296;26388264;123718;209;55
FR;1;2021-08-08;68887;59104;252;0;0;35509183;26447368;123970;209;55
FR;1;2021-08-09;222786;235401;1444;4;3;35731969;26682769;125414;213;58
FR;1;2021-08-10;252738;240117;1492;2;1;35984707;26922886;126906;215;59
FR;1;2021-08-11;236232;231922;1271;5;1;36220939;27154808;128177;220;60
FR;1;2021-08-12;220783;239916;1487;3;0;36441722;27394724;129664;223;60
FR;1;2021-08-13;201720;238586;1360;2;2;36643442;27633310;131024;225;62
FR;1;2021-08-14;122862;174064;646;0;0;36766304;27807374;131670;225;62
FR;1;2021-08-15;34706;46123;200;1;0;36801010;27853497;131870;226;62
FR;1;2021-08-16;156963;289513;1423;0;0;36957973;28143010;133293;226;62
FR;1;2021-08-17;171613;291158;1422;5;0;37129586;28434168;134715;231;62
FR;1;2021-08-18;161431;286821;1392;6;3;37291017;28720989;136107;237;65
FR;1;2021-08-19;148947;277542;1403;1;0;37439964;28998531;137510;238;65
FR;1;2021-08-20;140507;309055;1532;2;2;37580471;29307586;139042;240;67
FR;1;2021-08-21;84275;213207;589;0;0;37664746;29520793;139631;240;67
FR;1;2021-08-22;28580;82693;233;0;0;37693326;29603486;139864;240;67
FR;1;2021-08-23;118660;321030;1422;2;1;37811986;29924516;141286;242;68
FR;1;2021-08-24;126664;319736;1603;5;1;37938650;30244252;142889;247;69
FR;1;2021-08-25;121527;306505;1779;8;2;38060177;30550757;144668;255;71
FR;1;2021-08-26;106629;286116;2161;10;0;38166806;30836873;146829;265;71
FR;1;2021-08-27;107654;321665;2302;9;3;38274460;31158538;149131;274;74
FR;1;2021-08-28;71020;220699;1101;0;0;38345480;31379237;150232;274;74
FR;1;2021-08-29;24151;78193;469;1;0;38369631;31457430;150701;275;74
FR;1;2021-08-30;96895;286358;4313;6;5007;38466526;31743788;155014;281;5081
FR;1;2021-08-31;98117;276301;9294;15;10097;38564643;32020089;164308;296;15178
FR;1;2021-09-01;112344;245330;21118;7;22133;38676987;32265419;185426;303;37311
FR;1;2021-09-02;86769;197937;24529;18;25503;38763756;32463356;209955;321;62814
FR;1;2021-09-03;82421;227539;26953;21;28029;38846177;32690895;236908;342;90843
FR;1;2021-09-04;71630;189719;11141;11;11691;38917807;32880614;248049;353;102534
FR;1;2021-09-05;18613;41156;4124;2;4278;38936420;32921770;252173;355;106812
FR;1;2021-09-06;59808;151484;30181;15;31196;38996228;33073254;282354;370;138008
FR;1;2021-09-07;57398;139678;30209;30;31214;39053626;33212932;312563;400;169222
FR;1;2021-09-08;72339;173800;26925;22;27927;39125965;33386732;339488;422;197149
FR;1;2021-09-09;54483;124474;28621;24;29710;39180448;33511206;368109;446;226859
FR;1;2021-09-10;66214;152095;30449;24;31651;39246662;33663301;398558;470;258510
FR;1;2021-09-11;52687;146634;9729;14;10341;39299349;33809935;408287;484;268851
FR;1;2021-09-12;10796;29271;2486;1;2649;39310145;33839206;410773;485;271500
FR;1;2021-09-13;51507;104469;38750;31;40033;39361652;33943675;449523;516;311533
FR;1;2021-09-14;53341;96031;51278;67;53146;39414993;34039706;500801;583;364679
FR;1;2021-09-15;60569;139267;50492;55;47047;39475562;34178973;551293;638;411726
FR;1;2021-09-16;46632;81415;53344;70;49578;39522194;34260388;604637;708;461304
FR;1;2021-09-17;53220;109352;45069;61;42678;39575414;34369740;649706;769;503982
FR;1;2021-09-18;37876;118497;11796;19;11274;39613290;34488237;661502;788;515256
FR;1;2021-09-19;6531;21040;2040;1;1983;39619821;34509277;663542;789;517239
FR;1;2021-09-20;36534;74880;46226;65;44179;39656355;34584157;709768;854;561418
FR;1;2021-09-21;34187;68137;56260;70;52704;39690542;34652294;766028;924;614122
FR;1;2021-09-22;38826;118613;49872;76;46897;39729368;34770907;815900;1000;661019
FR;1;2021-09-23;32024;62917;54498;85;50890;39761392;34833824;870398;1085;711909
FR;1;2021-09-24;36782;90053;43665;89;41928;39798174;34923877;914063;1174;753837
FR;1;2021-09-25;27647;96702;12305;27;12180;39825821;35020579;926368;1201;766017
FR;1;2021-09-26;4378;15195;1774;5;1696;39830199;35035774;928142;1206;767713
FR;1;2021-09-27;27350;60225;42911;89;41631;39857549;35095999;971053;1295;809344
FR;1;2021-09-28;26911;49454;47192;76;44459;39884460;35145453;1018245;1371;853803
FR;1;2021-09-29;35922;80331;47275;87;45582;39920382;35225784;1065520;1458;899385
FR;1;2021-09-30;26072;46893;47523;81;45445;39946454;35272677;1113043;1539;944830
FR;1;2021-10-01;47294;66959;44889;83;44590;39993748;35339636;1157932;1622;989420
FR;1;2021-10-02;32383;62415;16112;32;16317;40026131;35402051;1174044;1654;1005737
FR;1;2021-10-03;4342;8561;2039;3;2033;40030473;35410612;1176083;1657;1007770
FR;1;2021-10-04;28971;44441;47104;79;46959;40059444;35455053;1223187;1736;1054729
FR;1;2021-10-05;24566;41664;49874;116;49303;40084010;35496717;1273061;1852;1104032
FR;1;2021-10-06;34652;61405;57497;102;57229;40118662;35558122;1330558;1954;1161261
FR;1;2021-10-07;21077;39914;53040;75;51964;40139739;35598036;1383598;2029;1213225
FR;1;2021-10-08;35659;59661;60395;83;61135;40175398;35657697;1443993;2112;1274360
FR;1;2021-10-09;27463;48015;25495;29;26017;40202861;35705712;1469488;2141;1300377
FR;1;2021-10-10;3722;5811;2754;7;2861;40206583;35711523;1472242;2148;1303238
FR;1;2021-10-11;24852;38245;54582;88;55251;40231435;35749768;1526824;2236;1358489
FR;1;2021-10-12;23375;36594;58067;127;59195;40254810;35786362;1584891;2363;1417684
FR;1;2021-10-13;32961;47843;64166;124;65677;40287771;35834205;1649057;2487;1483361
FR;1;2021-10-14;21710;34796;53762;103;54349;40309481;35869001;1702819;2590;1537710
FR;1;2021-10-15;32744;48799;72326;165;74998;40342225;35917800;1775145;2755;1612708
FR;1;2021-10-16;26009;35301;34867;44;36411;40368234;35953101;1810012;2799;1649119
FR;1;2021-10-17;3156;4050;3413;2;3316;40371390;35957151;1813425;2801;1652435
FR;1;2021-10-18;24292;34899;66834;131;69705;40395682;35992050;1880259;2932;1722140
FR;1;2021-10-19;20685;35580;75656;135;79562;40416367;36027630;1955915;3067;1801702
FR;1;2021-10-20;29882;44237;96174;178;99848;40446249;36071867;2052089;3245;1901550
FR;1;2021-10-21;19777;35065;83174;107;87017;40466026;36106932;2135263;3352;1988567
FR;1;2021-10-22;29729;47789;103735;196;109679;40495755;36154721;2238998;3548;2098246
FR;1;2021-10-23;23031;35141;44868;57;47376;40518786;36189862;2283866;3605;2145622
FR;1;2021-10-24;2381;3843;3583;6;3724;40521167;36193705;2287449;3611;2149346
FR;1;2021-10-25;22482;30763;82018;143;85808;40543649;36224468;2369467;3754;2235154
FR;1;2021-10-26;19332;27680;86103;162;90326;40562981;36252148;2455570;3916;2325480
FR;1;2021-10-27;26192;39645;107804;252;112695;40589173;36291793;2563374;4168;2438175
FR;1;2021-10-28;18779;27141;86949;150;91688;40607952;36318934;2650323;4318;2529863
FR;1;2021-10-29;25926;40283;114822;201;121618;40633878;36359217;2765145;4519;2651481
FR;1;2021-10-30;17693;28722;49361;74;51950;40651571;36387939;2814506;4593;2703431
FR;1;2021-10-31;2060;3172;3450;2;3685;40653631;36391111;2817956;4595;2707116
FR;1;2021-11-01;7984;4267;3027;3;3285;40661615;36395378;2820983;4598;2710401
FR;1;2021-11-02;22883;33245;92392;156;97815;40684498;36428623;2913375;4754;2808216
FR;1;2021-11-03;26604;41600;117498;215;123860;40711102;36470223;3030873;4969;2932076
FR;1;2021-11-04;19600;30334;105801;213;111928;40730702;36500557;3136674;5182;3044004
FR;1;2021-11-05;27008;42342;138772;229;147420;40757710;36542899;3275446;5411;3191424
FR;1;2021-11-06;18846;29832;63479;123;66486;40776556;36572731;3338925;5534;3257910
FR;1;2021-11-07;1810;3288;4976;6;5303;40778366;36576019;3343901;5540;3263213
FR;1;2021-11-08;17846;32274;125996;224;132618;40796212;36608293;3469897;5764;3395831
FR;1;2021-11-09;19486;37667;159290;334;169073;40815698;36645960;3629187;6098;3564904
FR;1;2021-11-10;28864;49162;181893;440;192499;40844562;36695122;3811080;6538;3757403
FR;1;2021-11-11;4170;5944;12225;26;13017;40848732;36701066;3823305;6564;3770420
FR;1;2021-11-12;26011;46878;174809;244;186475;40874743;36747944;3998114;6808;3956895
FR;1;2021-11-13;18729;29175;76830;111;81771;40893472;36777119;4074944;6919;4038666
FR;1;2021-11-14;2043;3260;6820;5;7356;40895515;36780379;4081764;6924;4046022
FR;1;2021-11-15;18757;34818;156414;304;166233;40914272;36815197;4238178;7228;4212255
FR;1;2021-11-16;21348;37930;192113;379;204979;40935620;36853127;4430291;7607;4417234
FR;1;2021-11-17;28645;45627;193221;398;205021;40964265;36898754;4623512;8005;4622255
FR;1;2021-11-18;21128;39562;182488;458;194537;40985393;36938316;4806000;8463;4816792
FR;1;2021-11-19;30878;53400;230239;532;246704;41016271;36991716;5036239;8995;5063496
FR;1;2021-11-20;23759;33245;96982;201;103611;41040030;37024961;5133221;9196;5167107
FR;1;2021-11-21;2328;3927;9112;19;9939;41042358;37028888;5142333;9215;5177046
FR;1;2021-11-22;21408;30408;175893;465;189429;41063766;37059296;5318226;9680;5366475
FR;1;2021-11-23;24015;41058;221178;540;237909;41087781;37100354;5539404;10220;5604384
FR;1;2021-11-24;30284;49746;217333;701;234493;41118065;37150100;5756737;10921;5838877
FR;1;2021-11-25;23719;44108;244458;718;264116;41141784;37194208;6001195;11639;6102993
FR;1;2021-11-26;30624;66755;356793;835;388522;41172408;37260963;6357988;12474;6491515
FR;1;2021-11-27;21945;45355;202615;371;222620;41194353;37306318;6560603;12845;6714135
FR;1;2021-11-28;3168;9611;54783;63;61014;41197521;37315929;6615386;12908;6775149
FR;1;2021-11-29;17879;49548;326369;840;354442;41215400;37365477;6941755;13748;7129591
FR;1;2021-11-30;22785;64954;431126;952;470750;41238185;37430431;7372881;14700;7600341
FR;1;2021-12-01;25338;69307;442873;1130;481740;41263523;37499738;7815754;15830;8082081
FR;1;2021-12-02;20067;64567;489371;1228;532875;41283590;37564305;8305125;17058;8614956
FR;1;2021-12-03;22899;82572;542758;1309;591771;41306489;37646877;8847883;18367;9206727
FR;1;2021-12-04;16395;53946;299084;652;328936;41322884;37700823;9146967;19019;9535663
FR;1;2021-12-05;3633;13853;81521;143;91050;41326517;37714676;9228488;19162;9626713
FR;1;2021-12-06;25819;62656;415427;1066;455159;41352336;37777332;9643915;20228;10081872
