fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-19;45362;86600;1;0;0;2443883;1130349;3;0;0
FR;1;2021-02-20;13376;27066;0;0;0;2457259;1157415;3;0;0
FR;1;2021-02-21;2453;6264;0;0;0;2459712;1163679;3;0;0
FR;1;2021-02-22;24702;69378;2;0;0;2484414;1233057;5;0;0
FR;1;2021-02-23;37409;80729;1;0;0;2521823;1313786;6;0;0
FR;1;2021-02-24;40669;78035;1;0;0;2562492;1391821;7;0;0
FR;1;2021-02-25;50130;87965;1;0;0;2612622;1479786;8;0;0
FR;1;2021-02-26;47181;67595;1;0;0;2659803;1547381;9;0;0
FR;1;2021-02-27;15667;21083;0;0;0;2675470;1568464;9;0;0
FR;1;2021-02-28;3551;4267;1;0;0;2679021;1572731;10;0;0
FR;1;2021-03-01;40139;49520;1;0;0;2719160;1622251;11;0;0
FR;1;2021-03-02;55951;61786;2;0;0;2775111;1684037;13;0;0
FR;1;2021-03-03;61195;60556;0;0;0;2836306;1744593;13;0;0
FR;1;2021-03-04;72965;65904;3;0;0;2909271;1810497;16;0;0
FR;1;2021-03-05;74725;59066;3;0;0;2983996;1869563;19;0;0
FR;1;2021-03-06;82426;16006;2;0;0;3066422;1885569;21;0;0
FR;1;2021-03-07;63701;4989;1;0;0;3130123;1890558;22;0;0
FR;1;2021-03-08;60137;42115;2;0;0;3190260;1932673;24;0;0
FR;1;2021-03-09;85950;48001;1;0;0;3276210;1980674;25;0;0
FR;1;2021-03-10;90864;47951;5;0;0;3367074;2028625;30;0;0
FR;1;2021-03-11;105027;54046;1;0;0;3472101;2082671;31;0;0
FR;1;2021-03-12;104077;45125;1;0;0;3576178;2127796;32;0;0
FR;1;2021-03-13;89178;12685;1;0;0;3665356;2140481;33;0;0
FR;1;2021-03-14;44441;2933;1;0;0;3709797;2143414;34;0;0
FR;1;2021-03-15;95469;28708;3;0;0;3805266;2172122;37;0;0
FR;1;2021-03-16;123565;34527;5;0;0;3928831;2206649;42;0;0
FR;1;2021-03-17;129271;34256;4;0;0;4058102;2240905;46;0;0
FR;1;2021-03-18;142843;39578;5;0;0;4200945;2280483;51;0;0
FR;1;2021-03-19;136208;32611;2;0;0;4337153;2313094;53;0;0
FR;1;2021-03-20;75971;10019;1;0;0;4413124;2323113;54;0;0
FR;1;2021-03-21;26493;2377;1;0;0;4439617;2325490;55;0;0
FR;1;2021-03-22;114714;30873;2;0;0;4554331;2356363;57;0;0
FR;1;2021-03-23;142992;38149;1;0;0;4697323;2394512;58;0;0
FR;1;2021-03-24;141955;38635;0;0;0;4839278;2433147;58;0;0
FR;1;2021-03-25;164962;39576;4;0;0;5004240;2472723;62;0;0
FR;1;2021-03-26;166352;37498;4;1;0;5170592;2510221;66;1;0
FR;1;2021-03-27;110862;15274;1;0;0;5281454;2525495;67;1;0
FR;1;2021-03-28;42289;3852;3;0;0;5323743;2529347;70;1;0
FR;1;2021-03-29;129784;49716;4;0;0;5453527;2579063;74;1;0
FR;1;2021-03-30;167666;63511;4;0;0;5621193;2642574;78;1;0
FR;1;2021-03-31;170878;67131;4;0;0;5792071;2709705;82;1;0
FR;1;2021-04-01;194705;80389;11;0;0;5986776;2790094;93;1;0
FR;1;2021-04-02;164403;84785;7;0;0;6151179;2874879;100;1;0
FR;1;2021-04-03;88220;58025;5;0;0;6239399;2932904;105;1;0
FR;1;2021-04-04;33557;17700;0;0;0;6272956;2950604;105;1;0
FR;1;2021-04-05;46372;9992;11;0;0;6319328;2960596;116;1;0
FR;1;2021-04-06;160250;101886;17;0;0;6479578;3062482;133;1;0
FR;1;2021-04-07;196922;108209;16;0;0;6676500;3170691;149;1;0
FR;1;2021-04-08;222036;112554;13;0;0;6898536;3283245;162;1;0
FR;1;2021-04-09;214493;107321;21;0;0;7113029;3390566;183;1;0
FR;1;2021-04-10;117144;73231;14;0;0;7230173;3463797;197;1;0
FR;1;2021-04-11;40870;30147;6;0;0;7271043;3493944;203;1;0
FR;1;2021-04-12;168402;103853;45;0;0;7439445;3597797;248;1;0
FR;1;2021-04-13;203745;128053;97;1;0;7643190;3725850;345;2;0
FR;1;2021-04-14;208531;122665;206;0;0;7851721;3848515;551;2;0
FR;1;2021-04-15;221595;126923;311;0;0;8073316;3975438;862;2;0
FR;1;2021-04-16;205997;125120;307;0;0;8279313;4100558;1169;2;0
FR;1;2021-04-17;122054;67298;102;0;0;8401367;4167856;1271;2;0
FR;1;2021-04-18;35953;20944;41;0;0;8437320;4188800;1312;2;0
FR;1;2021-04-19;163702;121665;430;0;0;8601022;4310465;1742;2;0
FR;1;2021-04-20;189350;148711;530;0;0;8790372;4459176;2272;2;0
FR;1;2021-04-21;193915;146811;757;0;0;8984287;4605987;3029;2;0
FR;1;2021-04-22;208971;162869;777;0;0;9193258;4768856;3806;2;0
FR;1;2021-04-23;198909;156998;670;0;0;9392167;4925854;4476;2;0
FR;1;2021-04-24;126298;95430;147;0;0;9518465;5021284;4623;2;0
FR;1;2021-04-25;53614;30042;46;0;0;9572079;5051326;4669;2;0
FR;1;2021-04-26;181082;138249;539;0;0;9753161;5189575;5208;2;0
FR;1;2021-04-27;221308;161815;899;0;0;9974469;5351390;6107;2;0
FR;1;2021-04-28;238226;154937;1309;1;1;10212695;5506327;7416;3;1
FR;1;2021-04-29;270215;160256;1206;0;0;10482910;5666583;8622;3;1
FR;1;2021-04-30;271918;148049;1069;0;0;10754828;5814632;9691;3;1
FR;1;2021-05-01;141108;40653;172;0;0;10895936;5855285;9863;3;1
FR;1;2021-05-02;81505;28104;81;0;0;10977441;5883389;9944;3;1
FR;1;2021-05-03;250703;145499;798;0;0;11228144;6028888;10742;3;1
FR;1;2021-05-04;265759;186839;1197;0;0;11493903;6215727;11939;3;1
FR;1;2021-05-05;283779;184652;1264;0;0;11777682;6400379;13203;3;1
FR;1;2021-05-06;309876;183189;1497;0;0;12087558;6583568;14700;3;1
FR;1;2021-05-07;284023;195578;1125;0;0;12371581;6779146;15825;3;1
FR;1;2021-05-08;191631;48478;283;0;0;12563212;6827624;16108;3;1
FR;1;2021-05-09;114031;35953;236;0;0;12677243;6863577;16344;3;1
FR;1;2021-05-10;258109;193951;1182;0;0;12935352;7057528;17526;3;1
FR;1;2021-05-11;318798;210974;1462;0;0;13254150;7268502;18988;3;1
FR;1;2021-05-12;356530;185697;1398;0;0;13610680;7454199;20386;3;1
FR;1;2021-05-13;283381;47716;399;0;0;13894061;7501915;20785;3;1
FR;1;2021-05-14;370428;128574;990;0;0;14264489;7630489;21775;3;1
FR;1;2021-05-15;298036;66095;402;0;0;14562525;7696584;22177;3;1
FR;1;2021-05-16;157730;15544;158;0;0;14720255;7712128;22335;3;1
FR;1;2021-05-17;318820;116345;1436;0;0;15039075;7828473;23771;3;1
FR;1;2021-05-18;383225;111122;1794;0;0;15422300;7939595;25565;3;1
FR;1;2021-05-19;395164;102626;2172;0;0;15817464;8042221;27737;3;1
FR;1;2021-05-20;421675;96147;2041;0;0;16239139;8138368;29778;3;1
FR;1;2021-05-21;399714;97164;1755;0;0;16638853;8235532;31533;3;1
FR;1;2021-05-22;275642;42030;602;0;0;16914495;8277562;32135;3;1
FR;1;2021-05-23;122959;11164;224;0;0;17037454;8288726;32359;3;1
FR;1;2021-05-24;243959;26235;565;0;0;17281413;8314961;32924;3;1
FR;1;2021-05-25;366113;131633;2107;1;0;17647526;8446594;35031;4;1
FR;1;2021-05-26;380729;125800;1985;0;0;18028255;8572394;37016;4;1
FR;1;2021-05-27;406041;127961;1971;0;0;18434296;8700355;38987;4;1
FR;1;2021-05-28;365932;145296;1696;0;0;18800228;8845651;40683;4;1
FR;1;2021-05-29;253793;80830;525;0;0;19054021;8926481;41208;4;1
FR;1;2021-05-30;100930;22545;157;0;0;19154951;8949026;41365;4;1
FR;1;2021-05-31;314201;148743;1279;1;1;19469152;9097769;42644;5;2
FR;1;2021-06-01;361432;166495;1723;1;1;19830584;9264264;44367;6;3
FR;1;2021-06-02;364544;153104;1791;0;0;20195128;9417368;46158;6;3
FR;1;2021-06-03;390271;147536;1647;0;0;20585399;9564904;47805;6;3
FR;1;2021-06-04;363447;175554;1492;1;1;20948846;9740458;49297;7;4
FR;1;2021-06-05;258442;112661;596;0;0;21207288;9853119;49893;7;4
FR;1;2021-06-06;126734;37549;215;0;0;21334022;9890668;50108;7;4
FR;1;2021-06-07;300004;207791;1361;0;0;21634026;10098459;51469;7;4
FR;1;2021-06-08;330521;220766;1635;0;0;21964547;10319225;53104;7;4
FR;1;2021-06-09;336367;212253;1607;0;0;22300914;10531478;54711;7;4
FR;1;2021-06-10;343673;201852;1606;0;0;22644587;10733330;56317;7;4
FR;1;2021-06-11;311720;235276;1291;0;0;22956307;10968606;57608;7;4
FR;1;2021-06-12;244024;150654;431;0;0;23200331;11119260;58039;7;4
FR;1;2021-06-13;100313;60994;188;0;0;23300644;11180254;58227;7;4
FR;1;2021-06-14;207664;288847;1314;1;0;23508308;11469101;59541;8;4
FR;1;2021-06-15;256687;282154;1390;1;0;23764995;11751255;60931;9;4
FR;1;2021-06-16;273501;270560;1261;1;0;24038496;12021815;62192;10;4
FR;1;2021-06-17;268086;244691;1230;1;0;24306582;12266506;63422;11;4
FR;1;2021-06-18;260410;295617;1148;1;0;24566992;12562123;64570;12;4
FR;1;2021-06-19;193408;209470;386;0;0;24760400;12771593;64956;12;4
FR;1;2021-06-20;69646;89153;117;0;0;24830046;12860746;65073;12;4
FR;1;2021-06-21;172188;319796;929;1;1;25002234;13180542;66002;13;5
FR;1;2021-06-22;185673;347851;1094;10;2;25187907;13528393;67096;23;7
FR;1;2021-06-23;204037;339493;1048;0;0;25391944;13867886;68144;23;7
FR;1;2021-06-24;203391;282094;1166;0;0;25595335;14149980;69310;23;7
FR;1;2021-06-25;182487;371794;1196;0;0;25777822;14521774;70506;23;7
FR;1;2021-06-26;131339;278298;502;0;0;25909161;14800072;71008;23;7
FR;1;2021-06-27;52371;122929;145;0;0;25961532;14923001;71153;23;7
FR;1;2021-06-28;136501;368163;1057;0;0;26098033;15291164;72210;23;7
FR;1;2021-06-29;154738;390675;1849;0;0;26252771;15681839;74059;23;7
FR;1;2021-06-30;179900;379149;1662;4;2;26432671;16060988;75721;27;9
FR;1;2021-07-01;201238;332182;1886;5;1;26633909;16393170;77607;32;10
FR;1;2021-07-02;193466;367662;1764;5;3;26827375;16760832;79371;37;13
FR;1;2021-07-03;124365;280449;704;3;1;26951740;17041281;80075;40;14
FR;1;2021-07-04;53899;113699;244;0;0;27005639;17154980;80319;40;14
FR;1;2021-07-05;153640;356037;1500;8;2;27159279;17511017;81819;48;16
FR;1;2021-07-06;173279;382526;1601;45;8;27332558;17893543;83420;93;24
FR;1;2021-07-07;190525;362563;1656;24;5;27523083;18256106;85076;117;29
FR;1;2021-07-08;201353;323118;1825;20;7;27724436;18579224;86901;137;36
FR;1;2021-07-09;189705;387462;1851;3;2;27914141;18966686;88752;140;38
FR;1;2021-07-10;129862;281127;814;1;1;28044003;19247813;89566;141;39
FR;1;2021-07-11;57625;102495;260;0;0;28101628;19350308;89826;141;39
FR;1;2021-07-12;149458;417033;1577;4;0;28251086;19767341;91403;145;39
FR;1;2021-07-13;234053;439474;1804;8;2;28485139;20206815;93207;153;41
FR;1;2021-07-14;171713;151548;416;0;0;28656852;20358363;93623;153;41
FR;1;2021-07-15;279444;424765;1856;1;0;28936296;20783128;95479;154;41
FR;1;2021-07-16;290243;401252;1710;3;1;29226539;21184380;97189;157;42
FR;1;2021-07-17;217266;282123;754;1;0;29443805;21466503;97943;158;42
FR;1;2021-07-18;101958;107307;288;0;0;29545763;21573810;98231;158;42
FR;1;2021-07-19;238055;379219;1495;3;0;29783818;21953029;99726;161;42
FR;1;2021-07-20;305568;380771;1467;0;0;30089386;22333800;101193;161;42
FR;1;2021-07-21;333125;353485;1412;4;2;30422511;22687285;102605;165;44
FR;1;2021-07-22;364507;319307;1501;3;2;30787018;23006592;104106;168;46
FR;1;2021-07-23;348715;343655;1586;4;2;31135733;23350247;105692;172;48
FR;1;2021-07-24;238908;241003;696;1;0;31374641;23591250;106388;173;48
FR;1;2021-07-25;112742;76059;215;0;0;31487383;23667309;106603;173;48
FR;1;2021-07-26;298988;290106;1495;2;2;31786371;23957415;108098;175;50
FR;1;2021-07-27;385692;268769;1457;4;2;32172063;24226184;109555;179;52
FR;1;2021-07-28;390078;251462;1460;4;2;32562141;24477646;111015;183;54
FR;1;2021-07-29;406001;228284;1538;2;1;32968142;24705930;112553;185;55
FR;1;2021-07-30;370581;247015;1633;4;1;33338723;24952945;114186;189;56
FR;1;2021-07-31;243344;165107;793;1;0;33582067;25118052;114979;190;56
FR;1;2021-08-01;105517;47246;232;0;0;33687584;25165298;115211;190;56
FR;1;2021-08-02;297009;213243;1475;2;0;33984593;25378541;116686;192;56
FR;1;2021-08-03;331115;209242;1545;2;1;34315708;25587783;118231;194;57
FR;1;2021-08-04;327794;184349;1436;5;3;34643502;25772132;119667;199;60
FR;1;2021-08-05;301090;193570;1482;0;0;34944592;25965702;121149;199;60
FR;1;2021-08-06;290817;224552;1558;3;1;35235409;26190254;122707;202;61
FR;1;2021-08-07;182585;158831;654;4;3;35417994;26349085;123361;206;64
FR;1;2021-08-08;68830;59135;247;0;0;35486824;26408220;123608;206;64
FR;1;2021-08-09;222624;235949;1438;4;3;35709448;26644169;125046;210;67
FR;1;2021-08-10;252486;240724;1486;2;1;35961934;26884893;126532;212;68
FR;1;2021-08-11;236014;232405;1270;5;1;36197948;27117298;127802;217;69
FR;1;2021-08-12;220586;240250;1484;3;1;36418534;27357548;129286;220;70
FR;1;2021-08-13;201611;238553;1354;2;2;36620145;27596101;130640;222;72
FR;1;2021-08-14;122808;174176;645;0;0;36742953;27770277;131285;222;72
FR;1;2021-08-15;34653;46119;198;1;0;36777606;27816396;131483;223;72
FR;1;2021-08-16;156805;289882;1420;0;0;36934411;28106278;132903;223;72
FR;1;2021-08-17;171494;291632;1419;5;1;37105905;28397910;134322;228;73
FR;1;2021-08-18;161291;287028;1388;6;3;37267196;28684938;135710;234;76
FR;1;2021-08-19;148792;277729;1395;1;0;37415988;28962667;137105;235;76
FR;1;2021-08-20;140393;309050;1523;2;2;37556381;29271717;138628;237;78
FR;1;2021-08-21;84229;213259;586;0;0;37640610;29484976;139214;237;78
FR;1;2021-08-22;28542;82691;230;0;0;37669152;29567667;139444;237;78
FR;1;2021-08-23;118577;321171;1419;2;1;37787729;29888838;140863;239;79
FR;1;2021-08-24;126587;319924;1598;5;1;37914316;30208762;142461;244;80
FR;1;2021-08-25;121455;306596;1775;8;3;38035771;30515358;144236;252;83
FR;1;2021-08-26;106507;286197;2155;10;1;38142278;30801555;146391;262;84
FR;1;2021-08-27;107580;321359;2300;8;3;38249858;31122914;148691;270;87
FR;1;2021-08-28;70956;220693;1100;0;0;38320814;31343607;149791;270;87
FR;1;2021-08-29;24133;78150;467;1;0;38344947;31421757;150258;271;87
FR;1;2021-08-30;96803;286554;4307;6;5143;38441750;31708311;154565;277;5230
FR;1;2021-08-31;98028;276474;9285;15;10195;38539778;31984785;163850;292;15425
FR;1;2021-09-01;111842;245345;21100;7;22069;38651620;32230130;184950;299;37494
FR;1;2021-09-02;84619;198013;24519;11;25426;38736239;32428143;209469;310;62920
FR;1;2021-09-03;82229;227641;26942;20;27978;38818468;32655784;236411;330;90898
FR;1;2021-09-04;71534;189714;11138;11;11648;38890002;32845498;247549;341;102546
FR;1;2021-09-05;18592;41189;4120;2;4286;38908594;32886687;251669;343;106832
FR;1;2021-09-06;59421;151653;30171;15;31134;38968015;33038340;281840;358;137966
FR;1;2021-09-07;57118;139708;30199;27;31092;39025133;33178048;312039;385;169058
FR;1;2021-09-08;70840;173871;26915;20;27844;39095973;33351919;338954;405;196902
FR;1;2021-09-09;54087;124543;28595;23;29631;39150060;33476462;367549;428;226533
FR;1;2021-09-10;65682;152089;30427;22;31546;39215742;33628551;397976;450;258079
FR;1;2021-09-11;52189;146612;9725;14;10275;39267931;33775163;407701;464;268354
FR;1;2021-09-12;10752;29244;2481;2;2632;39278683;33804407;410182;466;270986
FR;1;2021-09-13;51319;104595;38722;28;39885;39330002;33909002;448904;494;310871
FR;1;2021-09-14;53148;96068;51247;65;52816;39383150;34005070;500151;559;363687
FR;1;2021-09-15;60332;139295;50455;55;46953;39443482;34144365;550606;614;410640
FR;1;2021-09-16;46515;81415;53279;71;49444;39489997;34225780;603885;685;460084
FR;1;2021-09-17;53093;109395;45038;60;42622;39543090;34335175;648923;745;502706
FR;1;2021-09-18;37822;118478;11789;19;11251;39580912;34453653;660712;764;513957
FR;1;2021-09-19;6489;21028;2036;1;1972;39587401;34474681;662748;765;515929
FR;1;2021-09-20;36418;74911;46168;66;44080;39623819;34549592;708916;831;560009
FR;1;2021-09-21;34108;68165;56221;71;52590;39657927;34617757;765137;902;612599
FR;1;2021-09-22;38730;118486;49823;76;46789;39696657;34736243;814960;978;659388
FR;1;2021-09-23;31912;62831;54449;86;50785;39728569;34799074;869409;1064;710173
FR;1;2021-09-24;36690;90015;43627;92;41857;39765259;34889089;913036;1156;752030
FR;1;2021-09-25;27615;96579;12297;27;12160;39792874;34985668;925333;1183;764190
FR;1;2021-09-26;4355;15200;1769;5;1695;39797229;35000868;927102;1188;765885
FR;1;2021-09-27;27300;60222;42876;89;41551;39824529;35061090;969978;1277;807436
FR;1;2021-09-28;26839;49449;47147;75;44345;39851368;35110539;1017125;1352;851781
FR;1;2021-09-29;35818;80389;47236;87;45506;39887186;35190928;1064361;1439;897287
FR;1;2021-09-30;25989;46741;47480;79;45351;39913175;35237669;1111841;1518;942638
FR;1;2021-10-01;47025;64904;44852;83;44391;39960200;35302573;1156693;1601;987029
FR;1;2021-10-02;32323;62321;16099;32;16291;39992523;35364894;1172792;1633;1003320
FR;1;2021-10-03;4318;8578;2031;3;2023;39996841;35373472;1174823;1636;1005343
FR;1;2021-10-04;28686;44411;47083;79;46892;40025527;35417883;1221906;1715;1052235
FR;1;2021-10-05;24161;41617;49821;116;49153;40049688;35459500;1271727;1831;1101388
FR;1;2021-10-06;34299;61297;57436;102;57111;40083987;35520797;1329163;1933;1158499
FR;1;2021-10-07;20904;39777;52983;76;51792;40104891;35560574;1382146;2009;1210291
FR;1;2021-10-08;34873;59565;60350;83;61031;40139764;35620139;1442496;2092;1271322
FR;1;2021-10-09;27399;47960;25468;30;25964;40167163;35668099;1467964;2122;1297286
FR;1;2021-10-10;3588;5770;2746;7;2845;40170751;35673869;1470710;2129;1300131
FR;1;2021-10-11;24674;38159;54558;88;55166;40195425;35712028;1525268;2217;1355297
FR;1;2021-10-12;23036;36568;58016;126;59065;40218461;35748596;1583284;2343;1414362
FR;1;2021-10-13;32771;47758;64140;124;65591;40251232;35796354;1647424;2467;1479953
FR;1;2021-10-14;21571;34725;53723;103;54283;40272803;35831079;1701147;2570;1534236
FR;1;2021-10-15;32537;48760;72288;165;74901;40305340;35879839;1773435;2735;1609137
FR;1;2021-10-16;25940;35253;34855;44;36381;40331280;35915092;1808290;2779;1645518
FR;1;2021-10-17;3096;4060;3406;2;3315;40334376;35919152;1811696;2781;1648833
FR;1;2021-10-18;23238;34913;66798;131;69645;40357614;35954065;1878494;2912;1718478
FR;1;2021-10-19;20527;34103;75622;136;79508;40378141;35988168;1954116;3048;1797986
FR;1;2021-10-20;29779;44159;96134;177;99739;40407920;36032327;2050250;3225;1897725
FR;1;2021-10-21;19537;35063;83113;107;86964;40427457;36067390;2133363;3332;1984689
FR;1;2021-10-22;29500;47587;103692;195;109554;40456957;36114977;2237055;3527;2094243
FR;1;2021-10-23;22980;35151;44844;57;47345;40479937;36150128;2281899;3584;2141588
FR;1;2021-10-24;2373;3858;3578;6;3732;40482310;36153986;2285477;3590;2145320
FR;1;2021-10-25;22380;30801;81984;143;85746;40504690;36184787;2367461;3733;2231066
FR;1;2021-10-26;19291;27675;86055;162;90258;40523981;36212462;2453516;3895;2321324
FR;1;2021-10-27;26121;39647;107747;252;112580;40550102;36252109;2561263;4147;2433904
FR;1;2021-10-28;18573;27035;86887;150;91553;40568675;36279144;2648150;4297;2525457
FR;1;2021-10-29;25856;40033;114778;200;121489;40594531;36319177;2762928;4497;2646946
FR;1;2021-10-30;17655;28579;49336;75;51906;40612186;36347756;2812264;4572;2698852
FR;1;2021-10-31;2052;3208;3442;2;3678;40614238;36350964;2815706;4574;2702530
FR;1;2021-11-01;7670;4188;3017;3;3263;40621908;36355152;2818723;4577;2705793
FR;1;2021-11-02;21778;33194;92329;157;97655;40643686;36388346;2911052;4734;2803448
FR;1;2021-11-03;26238;41484;117426;215;123764;40669924;36429830;3028478;4949;2927212
FR;1;2021-11-04;19454;30283;105718;213;111801;40689378;36460113;3134196;5162;3039013
FR;1;2021-11-05;26868;42252;138705;227;147269;40716246;36502365;3272901;5389;3186282
FR;1;2021-11-06;18780;29819;63435;123;66397;40735026;36532184;3336336;5512;3252679
FR;1;2021-11-07;1786;3362;4951;6;5293;40736812;36535546;3341287;5518;3257972
FR;1;2021-11-08;17589;32307;125894;224;132438;40754401;36567853;3467181;5742;3390410
FR;1;2021-11-09;19200;37693;159201;335;168888;40773601;36605546;3626382;6077;3559298
FR;1;2021-11-10;28585;49100;181800;440;192316;40802186;36654646;3808182;6517;3751614
FR;1;2021-11-11;3729;5888;12183;26;12992;40805915;36660534;3820365;6543;3764606
FR;1;2021-11-12;25913;46874;174728;242;186318;40831828;36707408;3995093;6785;3950924
FR;1;2021-11-13;18662;29246;76788;111;81724;40850490;36736654;4071881;6896;4032648
FR;1;2021-11-14;2011;3332;6809;5;7386;40852501;36739986;4078690;6901;4040034
FR;1;2021-11-15;18511;34900;156317;303;166079;40871012;36774886;4235007;7204;4206113
FR;1;2021-11-16;20989;37913;191990;376;204745;40892001;36812799;4426997;7580;4410858
FR;1;2021-11-17;28423;45739;193134;399;204901;40920424;36858538;4620131;7979;4615759
FR;1;2021-11-18;21007;38627;182372;457;194332;40941431;36897165;4802503;8436;4810091
FR;1;2021-11-19;30745;53370;230123;529;246533;40972176;36950535;5032626;8965;5056624
FR;1;2021-11-20;23652;33306;96934;201;103568;40995828;36983841;5129560;9166;5160192
FR;1;2021-11-21;2312;4022;9093;18;9969;40998140;36987863;5138653;9184;5170161
FR;1;2021-11-22;21323;30452;175777;465;189282;41019463;37018315;5314430;9649;5359443
FR;1;2021-11-23;23824;41159;221075;538;237752;41043287;37059474;5535505;10187;5597195
FR;1;2021-11-24;30243;49741;217244;702;234344;41073530;37109215;5752749;10889;5831539
FR;1;2021-11-25;23470;43945;244330;719;263890;41097000;37153160;5997079;11608;6095429
FR;1;2021-11-26;30574;66552;356653;831;388346;41127574;37219712;6353732;12439;6483775
FR;1;2021-11-27;21737;45346;202540;372;222508;41149311;37265058;6556272;12811;6706283
FR;1;2021-11-28;3135;9680;54749;63;61032;41152446;37274738;6611021;12874;6767315
FR;1;2021-11-29;17849;49507;326254;840;354225;41170295;37324245;6937275;13714;7121540
FR;1;2021-11-30;22682;64968;431011;948;470574;41192977;37389213;7368286;14662;7592114
FR;1;2021-12-01;24743;69353;442726;1130;481564;41217720;37458566;7811012;15792;8073678
FR;1;2021-12-02;19924;64392;489236;1226;532661;41237644;37522958;8300248;17018;8606339
FR;1;2021-12-03;22784;81790;542589;1304;591551;41260428;37604748;8842837;18322;9197890
FR;1;2021-12-04;16361;53928;299014;652;328843;41276789;37658676;9141851;18974;9526733
FR;1;2021-12-05;3621;13924;81492;143;91052;41280410;37672600;9223343;19117;9617785
FR;1;2021-12-06;19071;62768;415290;1065;454998;41299481;37735368;9638633;20182;10072783
