fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4113;2;0;4186;0;0;0;0;2681409;1616786;31;0;1638491;0;0;0;0
FR;1;2021-03-01;40226;50329;1;0;51059;0;0;0;0;2721635;1667115;32;0;1689550;0;0;0;0
FR;1;2021-03-02;55993;62464;3;0;63643;0;0;0;0;2777628;1729579;35;0;1753193;0;0;0;0
FR;1;2021-03-03;61265;60500;0;0;61936;0;0;0;0;2838893;1790079;35;0;1815129;0;0;0;0
FR;1;2021-03-04;73021;68352;3;0;70563;0;0;0;0;2911914;1858431;38;0;1885692;0;0;0;0
FR;1;2021-03-05;74786;58594;3;0;60493;0;0;0;0;2986700;1917025;41;0;1946185;0;0;0;0
FR;1;2021-03-06;82472;15755;2;0;17461;0;0;0;0;3069172;1932780;43;0;1963646;0;0;0;0
FR;1;2021-03-07;63733;3942;1;0;5486;0;0;0;0;3132905;1936722;44;0;1969132;0;0;0;0
FR;1;2021-03-08;60195;41155;2;0;42438;0;0;0;0;3193100;1977877;46;0;2011570;0;0;0;0
FR;1;2021-03-09;86015;47391;1;0;49384;0;0;0;0;3279115;2025268;47;0;2060954;0;0;0;0
FR;1;2021-03-10;90947;47751;5;0;50017;0;0;0;0;3370062;2073019;52;0;2110971;0;0;0;0
FR;1;2021-03-11;105104;54579;1;0;57649;0;0;0;0;3475166;2127598;53;0;2168620;0;0;0;0
FR;1;2021-03-12;104165;44875;1;0;47873;0;0;0;0;3579331;2172473;54;0;2216493;0;0;0;0
FR;1;2021-03-13;89223;12595;1;0;14812;0;0;0;0;3668554;2185068;55;0;2231305;0;0;0;0
FR;1;2021-03-14;44462;2675;1;0;4008;0;0;0;0;3713016;2187743;56;0;2235313;0;0;0;0
FR;1;2021-03-15;95537;27963;3;0;30311;0;0;0;0;3808553;2215706;59;0;2265624;0;0;0;0
FR;1;2021-03-16;123607;34042;5;0;37587;0;0;0;0;3932160;2249748;64;0;2303211;0;0;0;0
FR;1;2021-03-17;129324;33533;4;0;37585;0;0;0;0;4061484;2283281;68;0;2340796;0;0;0;0
FR;1;2021-03-18;142918;39174;5;0;43848;0;0;0;0;4204402;2322455;73;0;2384644;0;0;0;0
FR;1;2021-03-19;136281;31999;2;0;36590;0;0;0;0;4340683;2354454;75;0;2421234;0;0;0;0
FR;1;2021-03-20;76024;9752;1;0;11969;0;0;0;0;4416707;2364206;76;0;2433203;0;0;0;0
FR;1;2021-03-21;26520;1975;1;0;2964;0;0;0;0;4443227;2366181;77;0;2436167;0;0;0;0
FR;1;2021-03-22;114782;30220;2;0;34049;0;0;0;0;4558009;2396401;79;0;2470216;0;0;0;0
FR;1;2021-03-23;143060;38012;1;0;42801;0;0;0;0;4701069;2434413;80;0;2513017;0;0;0;0
FR;1;2021-03-24;142027;38389;0;0;43255;0;0;0;0;4843096;2472802;80;0;2556272;0;0;0;0
FR;1;2021-03-25;165039;39860;4;0;46022;0;0;0;0;5008135;2512662;84;0;2602294;0;0;0;0
FR;1;2021-03-26;166423;37384;5;1;44002;0;0;0;0;5174558;2550046;89;1;2646296;0;0;0;0
FR;1;2021-03-27;110907;15475;1;0;19486;0;0;0;0;5285465;2565521;90;1;2665782;0;0;0;0
FR;1;2021-03-28;42312;4420;3;0;5975;0;0;0;0;5327777;2569941;93;1;2671757;0;0;0;0
FR;1;2021-03-29;129848;48987;4;0;53645;0;0;0;0;5457625;2618928;97;1;2725402;0;0;0;0
FR;1;2021-03-30;167758;63810;5;0;70817;0;0;0;0;5625383;2682738;102;1;2796219;0;0;0;0
FR;1;2021-03-31;170969;67978;4;0;75509;0;0;0;0;5796352;2750716;106;1;2871728;0;0;0;0
FR;1;2021-04-01;194876;84083;10;0;93580;0;0;0;0;5991228;2834799;116;1;2965308;0;0;0;0
FR;1;2021-04-02;164474;86860;7;0;94681;0;0;0;0;6155702;2921659;123;1;3059989;0;0;0;0
FR;1;2021-04-03;88261;58206;6;0;61752;0;0;0;0;6243963;2979865;129;1;3121741;0;0;0;0
FR;1;2021-04-04;33664;17727;0;0;19226;0;0;0;0;6277627;2997592;129;1;3140967;0;0;0;0
FR;1;2021-04-05;46429;9568;11;0;11445;0;0;0;0;6324056;3007160;140;1;3152412;0;0;0;0
FR;1;2021-04-06;160350;105595;17;0;112072;0;0;0;0;6484406;3112755;157;1;3264484;0;0;0;0
FR;1;2021-04-07;197038;108102;16;0;116934;0;0;0;0;6681444;3220857;173;1;3381418;0;0;0;0
FR;1;2021-04-08;222189;114329;14;0;125683;0;0;0;0;6903633;3335186;187;1;3507101;0;0;0;0
FR;1;2021-04-09;214614;108039;21;0;118932;0;0;0;0;7118247;3443225;208;1;3626033;0;0;0;0
FR;1;2021-04-10;117206;73237;14;0;78384;0;0;0;0;7235453;3516462;222;1;3704417;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31793;0;0;0;0;7276356;3546352;228;1;3736210;0;0;0;0
FR;1;2021-04-12;168504;104579;46;0;111820;0;0;0;0;7444860;3650931;274;1;3848030;0;0;0;0
FR;1;2021-04-13;203844;127769;97;1;137111;0;0;0;0;7648704;3778700;371;2;3985141;0;0;0;0
FR;1;2021-04-14;208677;122997;208;0;133226;0;0;0;0;7857381;3901697;579;2;4118367;0;0;0;0
FR;1;2021-04-15;221738;128201;313;0;139245;0;0;0;0;8079119;4029898;892;2;4257612;0;0;0;0
FR;1;2021-04-16;206108;125764;309;0;135434;0;0;0;0;8285227;4155662;1201;2;4393046;0;0;0;0
FR;1;2021-04-17;122111;67121;103;0;72182;0;0;0;0;8407338;4222783;1304;2;4465228;0;0;0;0
FR;1;2021-04-18;35979;21007;42;0;22714;0;0;0;0;8443317;4243790;1346;2;4487942;0;0;0;0
FR;1;2021-04-19;163779;121605;432;0;129150;0;0;0;0;8607096;4365395;1778;2;4617092;0;0;0;0
FR;1;2021-04-20;189484;149762;531;0;158888;0;0;0;0;8796580;4515157;2309;2;4775980;0;0;0;0
FR;1;2021-04-21;194049;147733;760;0;157258;0;0;0;0;8990629;4662890;3069;2;4933238;0;0;0;0
FR;1;2021-04-22;209078;164572;778;0;175803;0;0;0;0;9199707;4827462;3847;2;5109041;0;0;0;0
FR;1;2021-04-23;198994;158094;671;0;169109;0;0;0;0;9398701;4985556;4518;2;5278150;0;0;0;0
FR;1;2021-04-24;126354;95876;148;0;101946;0;0;0;0;9525055;5081432;4666;2;5380096;0;0;0;0
FR;1;2021-04-25;53640;30081;46;0;32837;0;0;0;0;9578695;5111513;4712;2;5412933;0;0;0;0
FR;1;2021-04-26;181174;140293;542;0;149008;0;0;0;0;9759869;5251806;5254;2;5561941;0;0;0;0
FR;1;2021-04-27;221401;162595;901;0;173967;0;0;0;0;9981270;5414401;6155;2;5735908;0;0;0;0
FR;1;2021-04-28;238350;156187;1314;1;168873;1;0;0;0;10219620;5570588;7469;3;5904781;1;0;0;0
FR;1;2021-04-29;270344;161628;1211;0;177234;0;0;0;0;10489964;5732216;8680;3;6082015;1;0;0;0
FR;1;2021-04-30;272024;149014;1074;0;165116;0;0;0;0;10761988;5881230;9754;3;6247131;1;0;0;0
FR;1;2021-05-01;141178;40611;173;0;48639;0;0;0;0;10903166;5921841;9927;3;6295770;1;0;0;0
FR;1;2021-05-02;81561;28234;81;0;32988;0;0;0;0;10984727;5950075;10008;3;6328758;1;0;0;0
FR;1;2021-05-03;250818;142210;803;0;155906;0;0;0;0;11235545;6092285;10811;3;6484664;1;0;0;0
FR;1;2021-05-04;265932;187956;1204;0;203536;0;0;0;0;11501477;6280241;12015;3;6688200;1;0;0;0
FR;1;2021-05-05;283946;186247;1268;0;202907;0;0;0;0;11785423;6466488;13283;3;6891107;1;0;0;0
FR;1;2021-05-06;310027;184495;1502;0;204253;0;0;0;0;12095450;6650983;14785;3;7095360;1;0;0;0
FR;1;2021-05-07;284145;196738;1127;0;214563;0;0;0;0;12379595;6847721;15912;3;7309923;1;0;0;0
FR;1;2021-05-08;191683;51536;285;0;62920;0;0;0;0;12571278;6899257;16197;3;7372843;1;0;0;0
FR;1;2021-05-09;114074;34250;236;0;41422;0;0;0;0;12685352;6933507;16433;3;7414265;1;0;0;0
FR;1;2021-05-10;258235;195062;1188;0;211056;0;0;0;0;12943587;7128569;17621;3;7625321;1;0;0;0
FR;1;2021-05-11;318937;211210;1465;0;231449;0;0;0;0;13262524;7339779;19086;3;7856770;1;0;0;0
FR;1;2021-05-12;356687;186101;1401;0;208409;0;0;0;0;13619211;7525880;20487;3;8065179;1;0;0;0
FR;1;2021-05-13;283469;47334;401;0;64260;0;0;0;0;13902680;7573214;20888;3;8129439;1;0;0;0
FR;1;2021-05-14;370536;128531;995;0;151952;0;0;0;0;14273216;7701745;21883;3;8281391;1;0;0;0
FR;1;2021-05-15;298123;66202;404;0;84909;0;0;0;0;14571339;7767947;22287;3;8366300;1;0;0;0
FR;1;2021-05-16;157795;15471;158;0;26039;0;0;0;0;14729134;7783418;22445;3;8392339;1;0;0;0
FR;1;2021-05-17;318954;116198;1441;0;138163;0;0;0;0;15048088;7899616;23886;3;8530502;1;0;0;0
FR;1;2021-05-18;383372;111676;1801;0;137625;0;0;0;0;15431460;8011292;25687;3;8668127;1;0;0;0
FR;1;2021-05-19;395314;101563;2184;0;128506;0;0;0;0;15826774;8112855;27871;3;8796633;1;0;0;0
FR;1;2021-05-20;421850;95633;2049;0;125106;0;0;0;0;16248624;8208488;29920;3;8921739;1;0;0;0
FR;1;2021-05-21;399839;97406;1764;0;125813;0;0;0;0;16648463;8305894;31684;3;9047552;1;0;0;0
FR;1;2021-05-22;275711;41921;604;0;60945;0;0;0;0;16924174;8347815;32288;3;9108497;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047203;8358785;32512;3;9129071;1;0;0;0
FR;1;2021-05-24;244026;26261;569;0;43790;0;0;0;0;17291229;8385046;33081;3;9172861;1;0;0;0
FR;1;2021-05-25;366243;131494;2115;1;158431;0;0;0;0;17657472;8516540;35196;4;9331292;1;0;0;0
FR;1;2021-05-26;380843;127435;1996;0;155772;0;0;0;0;18038315;8643975;37192;4;9487064;1;0;0;0
FR;1;2021-05-27;406187;128304;1978;0;158790;0;0;0;0;18444502;8772279;39170;4;9645854;1;0;0;0
FR;1;2021-05-28;366066;145682;1702;0;174246;0;0;0;0;18810568;8917961;40872;4;9820100;1;0;0;0
FR;1;2021-05-29;253848;81130;527;0;100329;0;0;0;0;19064416;8999091;41399;4;9920429;1;0;0;0
FR;1;2021-05-30;100983;22600;158;0;30834;0;0;0;0;19165399;9021691;41557;4;9951263;1;0;0;0
FR;1;2021-05-31;314347;149232;1286;1;172495;1;0;0;0;19479746;9170923;42843;5;10123758;2;0;0;0
FR;1;2021-06-01;361689;166414;1733;1;194120;1;0;0;0;19841435;9337337;44576;6;10317878;3;0;0;0
FR;1;2021-06-02;365419;154408;1797;0;183950;0;0;0;0;20206854;9491745;46373;6;10501828;3;0;0;0
FR;1;2021-06-03;391470;147429;1654;0;178408;0;0;0;0;20598324;9639174;48027;6;10680236;3;0;0;0
FR;1;2021-06-04;364134;175858;1496;1;205150;1;0;0;0;20962458;9815032;49523;7;10885386;4;0;0;0
FR;1;2021-06-05;258530;112822;597;0;133187;0;0;0;0;21220988;9927854;50120;7;11018573;4;0;0;0
FR;1;2021-06-06;126828;37561;216;0;48200;0;0;0;0;21347816;9965415;50336;7;11066773;4;0;0;0
FR;1;2021-06-07;301122;207770;1368;0;233049;0;0;0;0;21648938;10173185;51704;7;11299822;4;0;0;0
FR;1;2021-06-08;330891;220980;1645;0;248943;0;0;0;0;21979829;10394165;53349;7;11548765;4;0;0;0
FR;1;2021-06-09;336633;210977;1614;0;239749;0;0;0;0;22316462;10605142;54963;7;11788514;4;0;0;0
FR;1;2021-06-10;343930;199630;1614;0;229372;0;0;0;0;22660392;10804772;56577;7;12017886;4;0;0;0
FR;1;2021-06-11;311931;234688;1299;1;262598;0;0;0;0;22972323;11039460;57876;8;12280484;4;0;0;0
FR;1;2021-06-12;244098;150601;438;0;172213;0;0;0;0;23216421;11190061;58314;8;12452697;4;0;0;0
FR;1;2021-06-13;100379;61037;188;0;70699;0;0;0;0;23316800;11251098;58502;8;12523396;4;0;0;0
FR;1;2021-06-14;207867;287620;1320;1;307428;0;0;0;0;23524667;11538718;59822;9;12830824;4;0;0;0
FR;1;2021-06-15;256896;281137;1400;1;304986;0;0;0;0;23781563;11819855;61222;10;13135810;4;0;0;0
FR;1;2021-06-16;273678;270692;1263;1;296128;0;0;0;0;24055241;12090547;62485;11;13431938;4;0;0;0
FR;1;2021-06-17;268244;245035;1241;1;271103;0;0;0;0;24323485;12335582;63726;12;13703041;4;0;0;0
FR;1;2021-06-18;260622;295206;1156;1;321030;0;0;0;0;24584107;12630788;64882;13;14024071;4;0;0;0
FR;1;2021-06-19;193463;209595;388;0;228255;0;0;0;0;24777570;12840383;65270;13;14252326;4;0;0;0
FR;1;2021-06-20;69723;89036;121;0;96878;0;0;0;0;24847293;12929419;65391;13;14349204;4;0;0;0
FR;1;2021-06-21;172392;319764;934;1;338475;1;0;0;0;25019685;13249183;66325;14;14687679;5;0;0;0
FR;1;2021-06-22;185890;348030;1102;10;369090;1;0;0;0;25205575;13597213;67427;24;15056769;6;0;0;0
FR;1;2021-06-23;204232;339602;1050;0;363503;0;0;0;0;25409807;13936815;68477;24;15420272;6;0;0;0
FR;1;2021-06-24;203548;282035;1176;0;306778;0;0;0;0;25613355;14218850;69653;24;15727050;6;0;0;0
FR;1;2021-06-25;182675;371689;1200;0;395698;0;0;0;0;25796030;14590539;70853;24;16122748;6;0;0;0
FR;1;2021-06-26;131408;278581;504;0;295956;0;0;0;0;25927438;14869120;71357;24;16418704;6;0;0;0
FR;1;2021-06-27;52418;122851;146;0;130392;0;0;0;0;25979856;14991971;71503;24;16549096;6;0;0;0
FR;1;2021-06-28;136675;368223;1065;0;386826;0;0;0;0;26116531;15360194;72568;24;16935922;6;0;0;0
FR;1;2021-06-29;154911;391112;1848;0;412214;0;0;0;0;26271442;15751306;74416;24;17348136;6;0;0;0
FR;1;2021-06-30;180073;381905;1667;4;406515;2;0;0;0;26451515;16133211;76083;28;17754651;8;0;0;0
FR;1;2021-07-01;201573;332498;1890;5;360577;0;0;0;0;26653088;16465709;77973;33;18115228;8;0;0;0
FR;1;2021-07-02;193887;367259;1765;5;395467;2;0;0;0;26846975;16832968;79738;38;18510695;10;0;0;0
FR;1;2021-07-03;124484;280418;704;3;299526;1;0;0;0;26971459;17113386;80442;41;18810221;11;0;0;0
FR;1;2021-07-04;53966;113724;244;0;122132;0;0;0;0;27025425;17227110;80686;41;18932353;11;0;0;0
FR;1;2021-07-05;153973;355757;1500;8;379097;0;0;0;0;27179398;17582867;82186;49;19311450;11;0;0;0
FR;1;2021-07-06;173529;382286;1603;45;408183;8;0;0;0;27352927;17965153;83789;94;19719633;19;0;0;0
FR;1;2021-07-07;190863;362310;1659;25;390660;2;0;0;0;27543790;18327463;85448;119;20110293;21;0;0;0
FR;1;2021-07-08;201586;322945;1826;20;353602;2;0;0;0;27745376;18650408;87274;139;20463895;23;0;0;0
FR;1;2021-07-09;189992;387777;1854;3;418197;2;0;0;0;27935368;19038185;89128;142;20882092;25;0;0;0
FR;1;2021-07-10;129962;281174;818;1;302603;1;0;0;0;28065330;19319359;89946;143;21184695;26;0;0;0
FR;1;2021-07-11;57686;102527;263;0;112414;0;0;0;0;28123016;19421886;90209;143;21297109;26;0;0;0
FR;1;2021-07-12;149928;416807;1587;4;442807;0;0;0;0;28272944;19838693;91796;147;21739916;26;0;0;0
FR;1;2021-07-13;234303;438989;1808;8;476187;0;0;0;0;28507247;20277682;93604;155;22216103;26;0;0;0
FR;1;2021-07-14;171929;151316;418;0;176953;0;0;0;0;28679176;20428998;94022;155;22393056;26;0;0;0
FR;1;2021-07-15;279701;424123;1859;1;467108;0;0;0;0;28958877;20853121;95881;156;22860164;26;0;0;0
FR;1;2021-07-16;290446;400549;1711;3;445208;1;0;0;0;29249323;21253670;97592;159;23305372;27;0;0;0
FR;1;2021-07-17;217354;281978;755;1;315454;0;0;0;0;29466677;21535648;98347;160;23620826;27;0;0;0
FR;1;2021-07-18;102026;107206;288;0;123097;0;0;0;0;29568703;21642854;98635;160;23743923;27;0;0;0
FR;1;2021-07-19;238244;378374;1498;3;414432;0;0;0;0;29806947;22021228;100133;163;24158355;27;0;0;0
FR;1;2021-07-20;305773;379736;1471;0;425571;0;0;0;0;30112720;22400964;101604;163;24583926;27;0;0;0
FR;1;2021-07-21;333305;352716;1413;4;404109;1;0;0;0;30446025;22753680;103017;167;24988035;28;0;0;0
FR;1;2021-07-22;364695;318522;1502;3;374950;2;0;0;0;30810720;23072202;104519;170;25362985;30;0;0;0
FR;1;2021-07-23;349408;342752;1589;4;398306;1;0;0;0;31160128;23414954;106108;174;25761291;31;0;0;0
FR;1;2021-07-24;238968;240730;697;1;278066;0;0;0;0;31399096;23655684;106805;175;26039357;31;0;0;0
FR;1;2021-07-25;112809;76010;223;0;93710;0;0;0;0;31511905;23731694;107028;175;26133067;31;0;0;0
FR;1;2021-07-26;299147;289281;1495;2;335001;1;0;0;0;31811052;24020975;108523;177;26468068;32;0;0;0
FR;1;2021-07-27;385852;267870;1459;4;324844;1;0;0;0;32196904;24288845;109982;181;26792912;33;0;0;0
FR;1;2021-07-28;390217;250890;1463;4;307188;1;0;0;0;32587121;24539735;111445;185;27100100;34;0;0;0
FR;1;2021-07-29;406151;227579;1541;2;284292;0;0;0;0;32993272;24767314;112986;187;27384392;34;0;0;0
FR;1;2021-07-30;370758;246509;1639;4;298357;1;0;0;0;33364030;25013823;114625;191;27682749;35;0;0;0
FR;1;2021-07-31;243386;165080;794;1;199415;0;0;0;0;33607416;25178903;115419;192;27882164;35;0;0;0
FR;1;2021-08-01;105602;47205;237;0;61200;0;0;0;0;33713018;25226108;115656;192;27943364;35;0;0;0
FR;1;2021-08-02;297431;212821;1480;2;250616;0;0;0;0;34010449;25438929;117136;194;28193980;35;0;0;0
FR;1;2021-08-03;331351;208687;1557;2;250665;1;0;0;0;34341800;25647616;118693;196;28444645;36;0;0;0
FR;1;2021-08-04;328056;183817;1440;5;223977;3;0;0;0;34669856;25831433;120133;201;28668622;39;0;0;0
FR;1;2021-08-05;301292;193085;1483;0;229384;0;0;0;0;34971148;26024518;121616;201;28898006;39;0;0;0
FR;1;2021-08-06;290995;224088;1560;3;261386;0;0;0;0;35262143;26248606;123176;204;29159392;39;0;0;0
FR;1;2021-08-07;182676;158759;655;5;181676;1;0;0;0;35444819;26407365;123831;209;29341068;40;0;0;0
FR;1;2021-08-08;68893;59099;253;0;67628;0;0;0;0;35513712;26466464;124084;209;29408696;40;0;0;0
FR;1;2021-08-09;222794;235153;1445;4;263869;2;0;0;0;35736506;26701617;125529;213;29672565;42;0;0;0
FR;1;2021-08-10;252756;239842;1493;2;271691;0;0;0;0;35989262;26941459;127022;215;29944256;42;0;0;0
FR;1;2021-08-11;236251;231731;1271;5;261249;0;0;0;0;36225513;27173190;128293;220;30205505;42;0;0;0
FR;1;2021-08-12;220795;239731;1491;3;267837;0;0;0;0;36446308;27412921;129784;223;30473342;42;0;0;0
FR;1;2021-08-13;201726;238493;1360;2;264046;2;0;0;0;36648034;27651414;131144;225;30737388;44;0;0;0
FR;1;2021-08-14;122871;174035;645;0;189549;0;0;0;0;36770905;27825449;131789;225;30926937;44;0;0;0
FR;1;2021-08-15;34709;46117;201;1;50337;0;0;0;0;36805614;27871566;131990;226;30977274;44;0;0;0
FR;1;2021-08-16;156968;289332;1424;0;309914;0;0;0;0;36962582;28160898;133414;226;31287188;44;0;0;0
FR;1;2021-08-17;171620;290957;1422;5;313362;0;0;0;0;37134202;28451855;134836;231;31600550;44;0;0;0
FR;1;2021-08-18;161442;286666;1394;6;307306;3;0;0;0;37295644;28738521;136230;237;31907856;47;0;0;0
FR;1;2021-08-19;148959;277411;1405;1;297266;0;0;0;0;37444603;29015932;137635;238;32205122;47;0;0;0
FR;1;2021-08-20;140527;308920;1533;2;328164;2;0;0;0;37585130;29324852;139168;240;32533286;49;0;0;0
FR;1;2021-08-21;84281;213204;589;0;224529;0;0;0;0;37669411;29538056;139757;240;32757815;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86698;0;0;0;0;37697993;29620749;139990;240;32844513;49;0;0;0
FR;1;2021-08-23;118670;320944;1422;2;337693;0;0;0;0;37816663;29941693;141412;242;33182206;49;0;0;0
