fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;1;2021-03-25;162923;39630;4911069;2460342
FR;1;2021-03-26;164414;37504;5075483;2497846
FR;1;2021-03-27;109961;15259;5185444;2513105
FR;1;2021-03-28;41732;3624;5227176;2516729
FR;1;2021-03-29;128455;49983;5355631;2566712
FR;1;2021-03-30;165744;63620;5521375;2630332
FR;1;2021-03-31;168987;66936;5690362;2697268
FR;1;2021-04-01;191316;79288;5881678;2776556
FR;1;2021-04-02;162378;84352;6044056;2860908
FR;1;2021-04-03;87175;58188;6131231;2919096
FR;1;2021-04-04;32331;17732;6163562;2936828
FR;1;2021-04-05;42438;10178;6206000;2947006
FR;1;2021-04-06;157801;100927;6363801;3047933
FR;1;2021-04-07;194250;108297;6558051;3156230
FR;1;2021-04-08;218835;112457;6776886;3268687
FR;1;2021-04-09;211547;107555;6988433;3376242
FR;1;2021-04-10;116118;73469;7104551;3449711
FR;1;2021-04-11;40071;30289;7144622;3480000
FR;1;2021-04-12;166531;103827;7311153;3583827
FR;1;2021-04-13;201060;128292;7512213;3712119
FR;1;2021-04-14;205530;122867;7717743;3834986
FR;1;2021-04-15;218295;126789;7936038;3961775
FR;1;2021-04-16;203504;125218;8139542;4086993
FR;1;2021-04-17;120979;67492;8260521;4154485
FR;1;2021-04-18;35222;20994;8295743;4175479
FR;1;2021-04-19;161768;121967;8457511;4297446
FR;1;2021-04-20;187240;148828;8644751;4446274
FR;1;2021-04-21;191828;146791;8836579;4593065
FR;1;2021-04-22;206314;162679;9042893;4755744
FR;1;2021-04-23;196461;156991;9239354;4912735
FR;1;2021-04-24;125141;95526;9364495;5008261
FR;1;2021-04-25;52993;30141;9417488;5038402
FR;1;2021-04-26;179646;138312;9597134;5176714
FR;1;2021-04-27;227052;162017;9824186;5338731
FR;1;2021-04-28;256902;155174;10081088;5493905
FR;1;2021-04-29;274914;160138;10356002;5654043
FR;1;2021-04-30;277899;148229;10633901;5802272
FR;1;2021-05-01;142661;40719;10776562;5842991
FR;1;2021-05-02;80403;28162;10856965;5871153
FR;1;2021-05-03;246623;146578;11103588;6017731
FR;1;2021-05-04;261940;186920;11365528;6204651
FR;1;2021-05-05;278733;184653;11644261;6389304
FR;1;2021-05-06;304722;183165;11948983;6572469
FR;1;2021-05-07;280014;195825;12228997;6768294
FR;1;2021-05-08;181123;48362;12410120;6816656
FR;1;2021-05-09;112513;36236;12522633;6852892
FR;1;2021-05-10;250953;194380;12773586;7047272
FR;1;2021-05-11;314698;211511;13088284;7258783
FR;1;2021-05-12;349881;185996;13438165;7444779
FR;1;2021-05-13;277959;47685;13716124;7492464
FR;1;2021-05-14;364884;128970;14081008;7621434
FR;1;2021-05-15;292176;66182;14373184;7687616
FR;1;2021-05-16;155274;15589;14528458;7703205
FR;1;2021-05-17;313061;116827;14841519;7820032
FR;1;2021-05-18;372583;111489;15214102;7931521
FR;1;2021-05-19;387902;103057;15602004;8034578
FR;1;2021-05-20;412385;96498;16014389;8131076
FR;1;2021-05-21;392305;97569;16406694;8228645
FR;1;2021-05-22;271602;42194;16678296;8270839
FR;1;2021-05-23;121131;11248;16799427;8282087
FR;1;2021-05-24;239051;26384;17038478;8308471
FR;1;2021-05-25;358625;132159;17397103;8440630
FR;1;2021-05-26;369586;125968;17766689;8566598
FR;1;2021-05-27;398386;128704;18165075;8695302
FR;1;2021-05-28;358492;145868;18523567;8841170
FR;1;2021-05-29;250559;81108;18774126;8922278
FR;1;2021-05-30;99125;22623;18873251;8944901
FR;1;2021-05-31;309290;148985;19182541;9093886
FR;1;2021-06-01;345851;167124;19528392;9261010
FR;1;2021-06-02;347656;154045;19876048;9415055
FR;1;2021-06-03;378188;148472;20254236;9563527
FR;1;2021-06-04;350688;176223;20604924;9739750
FR;1;2021-06-05;252465;112929;20857389;9852679
FR;1;2021-06-06;123063;37582;20980452;9890261
FR;1;2021-06-07;289617;208907;21270069;10099168
FR;1;2021-06-08;406233;191441;21676302;10290609
FR;1;2021-06-09;443399;212965;22119701;10503574
FR;1;2021-06-10;321151;202531;22440852;10706105
FR;2;2020-12-27;0;0;0;0
FR;2;2020-12-28;0;0;0;0
FR;2;2020-12-29;0;0;0;0
FR;2;2020-12-30;0;0;0;0
FR;2;2020-12-31;0;0;0;0
FR;2;2021-01-01;0;0;0;0
FR;2;2021-01-02;0;0;0;0
FR;2;2021-01-03;0;0;0;0
FR;2;2021-01-04;0;0;0;0
FR;2;2021-01-05;0;0;0;0
FR;2;2021-01-06;0;0;0;0
FR;2;2021-01-07;0;0;0;0
FR;2;2021-01-08;0;0;0;0
FR;2;2021-01-09;0;0;0;0
FR;2;2021-01-10;0;0;0;0
FR;2;2021-01-11;0;0;0;0
FR;2;2021-01-12;0;0;0;0
FR;2;2021-01-13;0;0;0;0
FR;2;2021-01-14;152;0;152;0
FR;2;2021-01-15;218;0;370;0
FR;2;2021-01-16;185;0;555;0
FR;2;2021-01-17;3;0;558;0
FR;2;2021-01-18;2913;0;3471;0
FR;2;2021-01-19;4513;0;7984;0
FR;2;2021-01-20;4921;0;12905;0
FR;2;2021-01-21;5126;0;18031;0
FR;2;2021-01-22;4881;0;22912;0
FR;2;2021-01-23;1735;0;24647;0
FR;2;2021-01-24;102;0;24749;0
FR;2;2021-01-25;3635;0;28384;0
FR;2;2021-01-26;3749;0;32133;0
FR;2;2021-01-27;3440;0;35573;0
FR;2;2021-01-28;3514;0;39087;0
FR;2;2021-01-29;3082;0;42169;0
FR;2;2021-01-30;1064;0;43233;0
FR;2;2021-01-31;0;0;43233;0
FR;2;2021-02-01;3259;0;46492;0
FR;2;2021-02-02;4306;0;50798;0
FR;2;2021-02-03;5031;0;55829;0
FR;2;2021-02-04;4735;3;60564;3
FR;2;2021-02-05;4622;6;65186;9
FR;2;2021-02-06;1930;3;67116;12
FR;2;2021-02-07;42;0;67158;12
FR;2;2021-02-08;7429;8;74587;20
FR;2;2021-02-09;8258;15;82845;35
FR;2;2021-02-10;9138;49;91983;84
FR;2;2021-02-11;10055;67;102038;151
FR;2;2021-02-12;9815;238;111853;389
FR;2;2021-02-13;3016;222;114869;611
FR;2;2021-02-14;296;0;115165;611
FR;2;2021-02-15;3358;3067;118523;3678
FR;2;2021-02-16;4908;3883;123431;7561
FR;2;2021-02-17;4104;4403;127535;11964
FR;2;2021-02-18;5237;5089;132772;17053
FR;2;2021-02-19;5214;4323;137986;21376
FR;2;2021-02-20;1764;1509;139750;22885
FR;2;2021-02-21;197;86;139947;22971
FR;2;2021-02-22;3515;3723;143462;26694
FR;2;2021-02-23;4836;3693;148298;30387
FR;2;2021-02-24;4763;3468;153061;33855
FR;2;2021-02-25;5293;3427;158354;37282
FR;2;2021-02-26;4197;3125;162551;40407
FR;2;2021-02-27;1502;1042;164053;41449
FR;2;2021-02-28;99;28;164152;41477
FR;2;2021-03-01;4961;3764;169113;45241
FR;2;2021-03-02;6308;4728;175421;49969
FR;2;2021-03-03;6244;4883;181665;54852
FR;2;2021-03-04;8072;3968;189737;58820
FR;2;2021-03-05;7769;4060;197506;62880
FR;2;2021-03-06;4621;1682;202127;64562
FR;2;2021-03-07;2284;29;204411;64591
FR;2;2021-03-08;3974;8310;208385;72901
FR;2;2021-03-09;7265;8430;215650;81331
FR;2;2021-03-10;6866;9109;222516;90440
FR;2;2021-03-11;9084;9209;231600;99649
FR;2;2021-03-12;7718;8170;239318;107819
FR;2;2021-03-13;9870;2512;249188;110331
FR;2;2021-03-14;4753;402;253941;110733
FR;2;2021-03-15;10650;3484;264591;114217
FR;2;2021-03-16;16456;4620;281047;118837
FR;2;2021-03-17;19898;3952;300945;122789
FR;2;2021-03-18;22964;4910;323909;127699
FR;2;2021-03-19;22887;4537;346796;132236
FR;2;2021-03-20;25145;1540;371941;133776
FR;2;2021-03-21;17472;147;389413;133923
FR;2;2021-03-22;17398;3078;406811;137001
FR;2;2021-03-23;22268;4184;429079;141185
FR;2;2021-03-24;23555;4988;452634;146173
FR;2;2021-03-25;26280;5020;478914;151193
FR;2;2021-03-26;26592;4260;505506;155453
FR;2;2021-03-27;15641;1309;521147;156762
FR;2;2021-03-28;10396;94;531543;156856
FR;2;2021-03-29;18653;4280;550196;161136
FR;2;2021-03-30;24173;6002;574369;167138
FR;2;2021-03-31;28200;5956;602569;173094
FR;2;2021-04-01;33978;8495;636547;181589
FR;2;2021-04-02;29537;7661;666084;189250
FR;2;2021-04-03;16732;3582;682816;192832
FR;2;2021-04-04;9163;918;691979;193750
FR;2;2021-04-05;12124;811;704103;194561
FR;2;2021-04-06;26780;6935;730883;201496
FR;2;2021-04-07;30593;7174;761476;208670
FR;2;2021-04-08;36505;8817;797981;217487
FR;2;2021-04-09;33405;8602;831386;226089
FR;2;2021-04-10;19451;8968;850837;235057
FR;2;2021-04-11;7818;4271;858655;239328
FR;2;2021-04-12;16817;11254;875472;250582
FR;2;2021-04-13;19109;16426;894581;267008
FR;2;2021-04-14;17674;16285;912255;283293
FR;2;2021-04-15;21851;20761;934106;304054
FR;2;2021-04-16;20405;20075;954511;324129
FR;2;2021-04-17;13050;22462;967561;346591
FR;2;2021-04-18;5786;14406;973347;360997
FR;2;2021-04-19;16507;16263;989854;377260
FR;2;2021-04-20;19000;21595;1008854;398855
FR;2;2021-04-21;19723;21665;1028577;420520
FR;2;2021-04-22;23445;24866;1052022;445386
FR;2;2021-04-23;24258;25352;1076280;470738
FR;2;2021-04-24;25126;15115;1101406;485853
FR;2;2021-04-25;9509;8589;1110915;494442
FR;2;2021-04-26;16993;17205;1127908;511647
FR;2;2021-04-27;19906;24309;1147814;535956
FR;2;2021-04-28;24135;26193;1171949;562149
FR;2;2021-04-29;25843;30142;1197792;592291
FR;2;2021-04-30;25774;27798;1223566;620089
FR;2;2021-05-01;15045;9865;1238611;629954
FR;2;2021-05-02;6509;9184;1245120;639138
FR;2;2021-05-03;19532;19327;1264652;658465
FR;2;2021-05-04;18026;29059;1282678;687524
FR;2;2021-05-05;18029;29430;1300707;716954
FR;2;2021-05-06;23198;35294;1323905;752248
FR;2;2021-05-07;24837;33243;1348742;785491
FR;2;2021-05-08;20235;9706;1368977;795197
FR;2;2021-05-09;12922;7894;1381899;803091
FR;2;2021-05-10;32315;22224;1414214;825315
FR;2;2021-05-11;43035;21079;1457249;846394
FR;2;2021-05-12;49174;19910;1506423;866304
FR;2;2021-05-13;50506;5770;1556929;872074
FR;2;2021-05-14;60459;12957;1617388;885031
FR;2;2021-05-15;65210;7154;1682598;892185
FR;2;2021-05-16;42943;2575;1725541;894760
FR;2;2021-05-17;44065;12593;1769606;907353
FR;2;2021-05-18;53394;12256;1823000;919609
FR;2;2021-05-19;56239;10653;1879239;930262
FR;2;2021-05-20;62461;10933;1941700;941195
FR;2;2021-05-21;63275;11713;2004975;952908
FR;2;2021-05-22;60751;4528;2065726;957436
FR;2;2021-05-23;36913;577;2102639;958013
FR;2;2021-05-24;16820;2033;2119459;960046
FR;2;2021-05-25;20530;12242;2139989;972288
FR;2;2021-05-26;19077;11547;2159066;983835
FR;2;2021-05-27;22391;12679;2181457;996514
FR;2;2021-05-28;28598;15006;2210055;1011520
FR;2;2021-05-29;29851;8191;2239906;1019711
FR;2;2021-05-30;4457;1815;2244363;1021526
FR;2;2021-05-31;27708;18785;2272071;1040311
FR;2;2021-06-01;44008;20086;2316079;1060397
FR;2;2021-06-02;36394;19343;2352473;1079740
FR;2;2021-06-03;50216;23438;2402689;1103178
FR;2;2021-06-04;64275;24168;2466964;1127346
FR;2;2021-06-05;33735;24068;2500699;1151414
FR;2;2021-06-06;4717;6213;2505416;1157627
FR;2;2021-06-07;27448;23206;2532864;1180833
FR;2;2021-06-08;54866;19779;2587730;1200612
FR;2;2021-06-09;44842;20929;2632572;1221541
FR;2;2021-06-10;39773;19159;2672345;1240700
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;324;0;324;0
FR;3;2021-02-07;1352;0;1676;0
FR;3;2021-02-08;2635;0;4311;0
FR;3;2021-02-09;6645;0;10956;0
FR;3;2021-02-10;9244;0;20200;0
FR;3;2021-02-11;13365;0;33565;0
FR;3;2021-02-12;13048;0;46613;0
FR;3;2021-02-13;3529;0;50142;0
FR;3;2021-02-14;867;0;51009;0
FR;3;2021-02-15;10140;0;61149;0
FR;3;2021-02-16;12229;0;73378;0
FR;3;2021-02-17;10838;0;84216;0
FR;3;2021-02-18;14583;0;98799;0
FR;3;2021-02-19;14147;0;112946;0
FR;3;2021-02-20;3177;0;116123;0
FR;3;2021-02-21;544;0;116667;0
FR;3;2021-02-22;8923;0;125590;0
FR;3;2021-02-23;11114;0;136704;0
FR;3;2021-02-24;13904;0;150608;0
FR;3;2021-02-25;44396;0;195004;0
FR;3;2021-02-26;61458;0;256462;0
FR;3;2021-02-27;34481;7;290943;7
FR;3;2021-02-28;2348;0;293291;7
FR;3;2021-03-01;19953;10;313244;17
FR;3;2021-03-02;38414;12;351658;29
FR;3;2021-03-03;47979;19;399637;48
FR;3;2021-03-04;81323;20;480960;68
FR;3;2021-03-05;117256;59;598216;127
FR;3;2021-03-06;119222;49;717438;176
FR;3;2021-03-07;54646;28;772084;204
FR;3;2021-03-08;42228;21;814312;225
FR;3;2021-03-09;78328;32;892640;257
FR;3;2021-03-10;80281;39;972921;296
FR;3;2021-03-11;127639;48;1100560;344
FR;3;2021-03-12;181931;69;1282491;413
FR;3;2021-03-13;131400;53;1413891;466
FR;3;2021-03-14;13861;4;1427752;470
FR;3;2021-03-15;52044;38;1479796;508
FR;3;2021-03-16;933;13;1480729;521
FR;3;2021-03-17;647;6;1481376;527
FR;3;2021-03-18;1213;4;1482589;531
FR;3;2021-03-19;70104;35;1552693;566
FR;3;2021-03-20;65076;35;1617769;601
FR;3;2021-03-21;5547;4;1623316;605
FR;3;2021-03-22;37073;31;1660389;636
FR;3;2021-03-23;84604;49;1744993;685
FR;3;2021-03-24;91857;91;1836850;776
FR;3;2021-03-25;149492;113;1986342;889
FR;3;2021-03-26;164756;158;2151098;1047
FR;3;2021-03-27;67783;88;2218881;1135
FR;3;2021-03-28;6218;19;2225099;1154
FR;3;2021-03-29;53681;59;2278780;1213
FR;3;2021-03-30;93373;84;2372153;1297
FR;3;2021-03-31;64140;82;2436293;1379
FR;3;2021-04-01;85378;103;2521671;1482
FR;3;2021-04-02;86334;149;2608005;1631
FR;3;2021-04-03;35430;109;2643435;1740
FR;3;2021-04-04;3406;15;2646841;1755
FR;3;2021-04-05;4277;21;2651118;1776
FR;3;2021-04-06;29451;77;2680569;1853
FR;3;2021-04-07;32628;60;2713197;1913
FR;3;2021-04-08;77825;235;2791022;2148
FR;3;2021-04-09;160189;411;2951211;2559
FR;3;2021-04-10;74665;332;3025876;2891
FR;3;2021-04-11;7036;44;3032912;2935
FR;3;2021-04-12;50633;197;3083545;3132
FR;3;2021-04-13;85223;314;3168768;3446
FR;3;2021-04-14;66673;341;3235441;3787
FR;3;2021-04-15;91754;369;3327195;4156
FR;3;2021-04-16;111102;571;3438297;4727
FR;3;2021-04-17;52253;327;3490550;5054
FR;3;2021-04-18;9434;34;3499984;5088
FR;3;2021-04-19;24455;235;3524439;5323
FR;3;2021-04-20;44856;396;3569295;5719
FR;3;2021-04-21;38063;450;3607358;6169
FR;3;2021-04-22;53708;791;3661066;6960
FR;3;2021-04-23;69474;1022;3730540;7982
FR;3;2021-04-24;36529;976;3767069;8958
FR;3;2021-04-25;5916;158;3772985;9116
FR;3;2021-04-26;19092;664;3792077;9780
FR;3;2021-04-27;33717;1247;3825794;11027
FR;3;2021-04-28;28277;1925;3854071;12952
FR;3;2021-04-29;44548;5957;3898619;18909
FR;3;2021-04-30;54566;8932;3953185;27841
FR;3;2021-05-01;9174;1969;3962359;29810
FR;3;2021-05-02;2797;500;3965156;30310
FR;3;2021-05-03;12501;3883;3977657;34193
FR;3;2021-05-04;22433;8456;4000090;42649
FR;3;2021-05-05;18045;10575;4018135;53224
FR;3;2021-05-06;33873;20909;4052008;74133
FR;3;2021-05-07;43386;28419;4095394;102552
FR;3;2021-05-08;6353;8907;4101747;111459
FR;3;2021-05-09;1562;2660;4103309;114119
FR;3;2021-05-10;14414;12563;4117723;126682
FR;3;2021-05-11;26379;25745;4144102;152427
FR;3;2021-05-12;16705;27460;4160807;179887
FR;3;2021-05-13;2003;3481;4162810;183368
FR;3;2021-05-14;14050;25754;4176860;209122
FR;3;2021-05-15;6907;20739;4183767;229861
FR;3;2021-05-16;811;2680;4184578;232541
FR;3;2021-05-17;7504;19920;4192082;252461
FR;3;2021-05-18;12898;29645;4204980;282106
FR;3;2021-05-19;8797;31870;4213777;313976
FR;3;2021-05-20;12264;53231;4226041;367207
FR;3;2021-05-21;12247;65560;4238288;432767
FR;3;2021-05-22;4646;33304;4242934;466071
FR;3;2021-05-23;537;2665;4243471;468736
FR;3;2021-05-24;578;4920;4244049;473656
FR;3;2021-05-25;4865;45209;4248914;518865
FR;3;2021-05-26;4565;51073;4253479;569938
FR;3;2021-05-27;5938;77881;4259417;647819
FR;3;2021-05-28;7125;99153;4266542;746972
FR;3;2021-05-29;3120;60302;4269662;807274
FR;3;2021-05-30;380;8246;4270042;815520
FR;3;2021-05-31;2084;36030;4272126;851550
FR;3;2021-06-01;2981;64884;4275107;916434
FR;3;2021-06-02;2404;58435;4277511;974869
FR;3;2021-06-03;3193;87671;4280704;1062540
FR;3;2021-06-04;3941;105341;4284645;1167881
FR;3;2021-06-05;1784;52359;4286429;1220240
FR;3;2021-06-06;266;5426;4286695;1225666
FR;3;2021-06-07;1175;31420;4287870;1257086
FR;3;2021-06-08;13127;40517;4300997;1297603
FR;3;2021-06-09;10998;42409;4311995;1340012
FR;3;2021-06-10;1790;68013;4313785;1408025
FR;4;2020-12-27;0;0;0;0
FR;4;2020-12-28;0;0;0;0
FR;4;2020-12-29;0;0;0;0
FR;4;2020-12-30;0;0;0;0
FR;4;2020-12-31;0;0;0;0
FR;4;2021-01-01;0;0;0;0
FR;4;2021-01-02;0;0;0;0
FR;4;2021-01-03;0;0;0;0
FR;4;2021-01-04;0;0;0;0
FR;4;2021-01-05;0;0;0;0
FR;4;2021-01-06;0;0;0;0
FR;4;2021-01-07;0;0;0;0
FR;4;2021-01-08;0;0;0;0
FR;4;2021-01-09;0;0;0;0
FR;4;2021-01-10;0;0;0;0
FR;4;2021-01-11;0;0;0;0
FR;4;2021-01-12;0;0;0;0
FR;4;2021-01-13;0;0;0;0
FR;4;2021-01-14;0;0;0;0
FR;4;2021-01-15;0;0;0;0
FR;4;2021-01-16;0;0;0;0
FR;4;2021-01-17;0;0;0;0
FR;4;2021-01-18;0;0;0;0
FR;4;2021-01-19;0;0;0;0
FR;4;2021-01-20;0;0;0;0
FR;4;2021-01-21;0;0;0;0
FR;4;2021-01-22;0;0;0;0
FR;4;2021-01-23;0;0;0;0
FR;4;2021-01-24;0;0;0;0
FR;4;2021-01-25;0;0;0;0
FR;4;2021-01-26;0;0;0;0
FR;4;2021-01-27;0;0;0;0
FR;4;2021-01-28;0;0;0;0
FR;4;2021-01-29;0;0;0;0
FR;4;2021-01-30;0;0;0;0
FR;4;2021-01-31;0;0;0;0
FR;4;2021-02-01;0;0;0;0
FR;4;2021-02-02;0;0;0;0
FR;4;2021-02-03;0;0;0;0
FR;4;2021-02-04;0;0;0;0
FR;4;2021-02-05;0;0;0;0
FR;4;2021-02-06;0;0;0;0
FR;4;2021-02-07;0;0;0;0
FR;4;2021-02-08;0;0;0;0
FR;4;2021-02-09;0;0;0;0
FR;4;2021-02-10;0;0;0;0
FR;4;2021-02-11;0;0;0;0
FR;4;2021-02-12;0;0;0;0
FR;4;2021-02-13;0;0;0;0
FR;4;2021-02-14;0;0;0;0
FR;4;2021-02-15;0;0;0;0
FR;4;2021-02-16;0;0;0;0
FR;4;2021-02-17;0;0;0;0
FR;4;2021-02-18;0;0;0;0
FR;4;2021-02-19;0;0;0;0
FR;4;2021-02-20;0;0;0;0
FR;4;2021-02-21;0;0;0;0
FR;4;2021-02-22;0;0;0;0
FR;4;2021-02-23;0;0;0;0
FR;4;2021-02-24;0;0;0;0
FR;4;2021-02-25;0;0;0;0
FR;4;2021-02-26;0;0;0;0
FR;4;2021-02-27;0;0;0;0
FR;4;2021-02-28;0;0;0;0
FR;4;2021-03-01;0;0;0;0
FR;4;2021-03-02;0;0;0;0
FR;4;2021-03-03;0;0;0;0
FR;4;2021-03-04;0;0;0;0
FR;4;2021-03-05;0;0;0;0
FR;4;2021-03-06;0;0;0;0
FR;4;2021-03-07;0;0;0;0
FR;4;2021-03-08;0;0;0;0
FR;4;2021-03-09;0;0;0;0
FR;4;2021-03-10;0;0;0;0
FR;4;2021-03-11;0;0;0;0
FR;4;2021-03-12;0;0;0;0
FR;4;2021-03-13;0;0;0;0
FR;4;2021-03-14;0;0;0;0
FR;4;2021-03-15;0;0;0;0
FR;4;2021-03-16;0;0;0;0
FR;4;2021-03-17;0;0;0;0
FR;4;2021-03-18;0;0;0;0
FR;4;2021-03-19;0;0;0;0
FR;4;2021-03-20;0;0;0;0
FR;4;2021-03-21;0;0;0;0
FR;4;2021-03-22;0;0;0;0
FR;4;2021-03-23;0;0;0;0
FR;4;2021-03-24;0;0;0;0
FR;4;2021-03-25;0;0;0;0
FR;4;2021-03-26;0;0;0;0
FR;4;2021-03-27;0;0;0;0
FR;4;2021-03-28;0;0;0;0
FR;4;2021-03-29;0;0;0;0
FR;4;2021-03-30;0;0;0;0
FR;4;2021-03-31;0;0;0;0
FR;4;2021-04-01;0;0;0;0
FR;4;2021-04-02;0;0;0;0
FR;4;2021-04-03;0;0;0;0
FR;4;2021-04-04;0;0;0;0
FR;4;2021-04-05;0;0;0;0
FR;4;2021-04-06;0;0;0;0
FR;4;2021-04-07;0;0;0;0
FR;4;2021-04-08;0;0;0;0
FR;4;2021-04-09;0;0;0;0
