fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681474;1617583;31;0;1639349;0;0;0;0
FR;1;2021-03-01;40229;50296;1;0;51030;0;0;0;0;2721703;1667879;32;0;1690379;0;0;0;0
FR;1;2021-03-02;55994;62420;3;0;63600;0;0;0;0;2777697;1730299;35;0;1753979;0;0;0;0
FR;1;2021-03-03;61269;60500;0;0;61937;0;0;0;0;2838966;1790799;35;0;1815916;0;0;0;0
FR;1;2021-03-04;73021;68387;3;0;70601;0;0;0;0;2911987;1859186;38;0;1886517;0;0;0;0
FR;1;2021-03-05;74786;58604;3;0;60505;0;0;0;0;2986773;1917790;41;0;1947022;0;0;0;0
FR;1;2021-03-06;82473;15736;2;0;17443;0;0;0;0;3069246;1933526;43;0;1964465;0;0;0;0
FR;1;2021-03-07;63733;3927;1;0;5471;0;0;0;0;3132979;1937453;44;0;1969936;0;0;0;0
FR;1;2021-03-08;60196;41145;2;0;42431;0;0;0;0;3193175;1978598;46;0;2012367;0;0;0;0
FR;1;2021-03-09;86015;47366;1;0;49362;0;0;0;0;3279190;2025964;47;0;2061729;0;0;0;0
FR;1;2021-03-10;90948;47739;5;0;50008;0;0;0;0;3370138;2073703;52;0;2111737;0;0;0;0
FR;1;2021-03-11;105104;54581;1;0;57655;0;0;0;0;3475242;2128284;53;0;2169392;0;0;0;0
FR;1;2021-03-12;104166;44876;1;0;47874;0;0;0;0;3579408;2173160;54;0;2217266;0;0;0;0
FR;1;2021-03-13;89223;12584;1;0;14801;0;0;0;0;3668631;2185744;55;0;2232067;0;0;0;0
FR;1;2021-03-14;44462;2666;1;0;3999;0;0;0;0;3713093;2188410;56;0;2236066;0;0;0;0
FR;1;2021-03-15;95537;27949;3;0;30299;0;0;0;0;3808630;2216359;59;0;2266365;0;0;0;0
FR;1;2021-03-16;123607;34029;5;0;37575;0;0;0;0;3932237;2250388;64;0;2303940;0;0;0;0
FR;1;2021-03-17;129325;33523;4;0;37576;0;0;0;0;4061562;2283911;68;0;2341516;0;0;0;0
FR;1;2021-03-18;142918;39169;5;0;43846;0;0;0;0;4204480;2323080;73;0;2385362;0;0;0;0
FR;1;2021-03-19;136282;32023;2;0;36615;0;0;0;0;4340762;2355103;75;0;2421977;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416788;2364852;76;0;2433943;0;0;0;0
FR;1;2021-03-21;26521;1973;1;0;2962;0;0;0;0;4443309;2366825;77;0;2436905;0;0;0;0
FR;1;2021-03-22;114783;30214;2;0;34045;0;0;0;0;4558092;2397039;79;0;2470950;0;0;0;0
FR;1;2021-03-23;143063;38015;1;0;42806;0;0;0;0;4701155;2435054;80;0;2513756;0;0;0;0
FR;1;2021-03-24;142030;38393;0;0;43262;0;0;0;0;4843185;2473447;80;0;2557018;0;0;0;0
FR;1;2021-03-25;165044;39866;4;0;46029;0;0;0;0;5008229;2513313;84;0;2603047;0;0;0;0
FR;1;2021-03-26;166426;37397;5;1;44017;0;0;0;0;5174655;2550710;89;1;2647064;0;0;0;0
FR;1;2021-03-27;110906;15482;1;0;19493;0;0;0;0;5285561;2566192;90;1;2666557;0;0;0;0
FR;1;2021-03-28;42314;4429;3;0;5984;0;0;0;0;5327875;2570621;93;1;2672541;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53630;0;0;0;0;5457728;2619588;97;1;2726171;0;0;0;0
FR;1;2021-03-30;167764;63825;5;0;70835;0;0;0;0;5625492;2683413;102;1;2797006;0;0;0;0
FR;1;2021-03-31;170969;68000;4;0;75530;0;0;0;0;5796461;2751413;106;1;2872536;0;0;0;0
FR;1;2021-04-01;194883;84116;10;0;93620;0;0;0;0;5991344;2835529;116;1;2966156;0;0;0;0
FR;1;2021-04-02;164477;86877;7;0;94700;0;0;0;0;6155821;2922406;123;1;3060856;0;0;0;0
FR;1;2021-04-03;88262;58206;6;0;61753;0;0;0;0;6244083;2980612;129;1;3122609;0;0;0;0
FR;1;2021-04-04;33665;17730;0;0;19229;0;0;0;0;6277748;2998342;129;1;3141838;0;0;0;0
FR;1;2021-04-05;46430;9567;11;0;11444;0;0;0;0;6324178;3007909;140;1;3153282;0;0;0;0
FR;1;2021-04-06;160351;105642;17;0;112121;0;0;0;0;6484529;3113551;157;1;3265403;0;0;0;0
FR;1;2021-04-07;197041;108097;16;0;116934;0;0;0;0;6681570;3221648;173;1;3382337;0;0;0;0
FR;1;2021-04-08;222191;114342;14;0;125699;0;0;0;0;6903761;3335990;187;1;3508036;0;0;0;0
FR;1;2021-04-09;214615;108044;21;0;118938;0;0;0;0;7118376;3444034;208;1;3626974;0;0;0;0
FR;1;2021-04-10;117208;73236;14;0;78383;0;0;0;0;7235584;3517270;222;1;3705357;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31794;0;0;0;0;7276487;3547160;228;1;3737151;0;0;0;0
FR;1;2021-04-12;168505;104586;46;0;111830;0;0;0;0;7444992;3651746;274;1;3848981;0;0;0;0
FR;1;2021-04-13;203851;127768;97;1;137114;0;0;0;0;7648843;3779514;371;2;3986095;0;0;0;0
FR;1;2021-04-14;208683;123022;208;0;133251;0;0;0;0;7857526;3902536;579;2;4119346;0;0;0;0
FR;1;2021-04-15;221742;128237;313;0;139283;0;0;0;0;8079268;4030773;892;2;4258629;0;0;0;0
FR;1;2021-04-16;206110;125765;309;0;135435;0;0;0;0;8285378;4156538;1201;2;4394064;0;0;0;0
FR;1;2021-04-17;122111;67118;103;0;72180;0;0;0;0;8407489;4223656;1304;2;4466244;0;0;0;0
FR;1;2021-04-18;35979;21010;42;0;22718;0;0;0;0;8443468;4244666;1346;2;4488962;0;0;0;0
FR;1;2021-04-19;163779;121615;432;0;129163;0;0;0;0;8607247;4366281;1778;2;4618125;0;0;0;0
FR;1;2021-04-20;189490;149790;531;0;158919;0;0;0;0;8796737;4516071;2309;2;4777044;0;0;0;0
FR;1;2021-04-21;194058;147761;760;0;157287;0;0;0;0;8990795;4663832;3069;2;4934331;0;0;0;0
FR;1;2021-04-22;209081;164604;779;0;175836;0;0;0;0;9199876;4828436;3848;2;5110167;0;0;0;0
FR;1;2021-04-23;198998;158131;671;0;169150;0;0;0;0;9398874;4986567;4519;2;5279317;0;0;0;0
FR;1;2021-04-24;126354;95881;148;0;101950;0;0;0;0;9525228;5082448;4667;2;5381267;0;0;0;0
FR;1;2021-04-25;53641;30083;46;0;32840;0;0;0;0;9578869;5112531;4713;2;5414107;0;0;0;0
FR;1;2021-04-26;181175;140322;543;0;149039;0;0;0;0;9760044;5252853;5256;2;5563146;0;0;0;0
FR;1;2021-04-27;221404;162602;901;0;173975;0;0;0;0;9981448;5415455;6157;2;5737121;0;0;0;0
FR;1;2021-04-28;238353;156204;1314;1;168889;1;0;0;0;10219801;5571659;7471;3;5906010;1;0;0;0
FR;1;2021-04-29;270348;161648;1211;0;177250;0;0;0;0;10490149;5733307;8682;3;6083260;1;0;0;0
FR;1;2021-04-30;272026;149034;1074;0;165134;0;0;0;0;10762175;5882341;9756;3;6248394;1;0;0;0
FR;1;2021-05-01;141179;40611;173;0;48640;0;0;0;0;10903354;5922952;9929;3;6297034;1;0;0;0
FR;1;2021-05-02;81561;28239;81;0;32995;0;0;0;0;10984915;5951191;10010;3;6330029;1;0;0;0
FR;1;2021-05-03;250820;142126;803;0;155820;0;0;0;0;11235735;6093317;10813;3;6485849;1;0;0;0
FR;1;2021-05-04;265938;187975;1204;0;203551;0;0;0;0;11501673;6281292;12017;3;6689400;1;0;0;0
FR;1;2021-05-05;283953;186270;1268;0;202933;0;0;0;0;11785626;6467562;13285;3;6892333;1;0;0;0
FR;1;2021-05-06;310042;184537;1502;0;204293;0;0;0;0;12095668;6652099;14787;3;7096626;1;0;0;0
FR;1;2021-05-07;284149;196749;1127;0;214572;0;0;0;0;12379817;6848848;15914;3;7311198;1;0;0;0
FR;1;2021-05-08;191686;51593;285;0;62977;0;0;0;0;12571503;6900441;16199;3;7374175;1;0;0;0
FR;1;2021-05-09;114075;34227;236;0;41399;0;0;0;0;12685578;6934668;16435;3;7415574;1;0;0;0
FR;1;2021-05-10;258235;195066;1188;0;211059;0;0;0;0;12943813;7129734;17623;3;7626633;1;0;0;0
FR;1;2021-05-11;318943;211243;1465;0;231483;0;0;0;0;13262756;7340977;19088;3;7858116;1;0;0;0
FR;1;2021-05-12;356689;186122;1401;0;208430;0;0;0;0;13619445;7527099;20489;3;8066546;1;0;0;0
FR;1;2021-05-13;283472;47328;401;0;64252;0;0;0;0;13902917;7574427;20890;3;8130798;1;0;0;0
FR;1;2021-05-14;370539;128534;995;0;151957;0;0;0;0;14273456;7702961;21885;3;8282755;1;0;0;0
FR;1;2021-05-15;298126;66201;404;0;84908;0;0;0;0;14571582;7769162;22289;3;8367663;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729377;7784631;22447;3;8393700;1;0;0;0
FR;1;2021-05-17;318955;116210;1441;0;138176;0;0;0;0;15048332;7900841;23888;3;8531876;1;0;0;0
FR;1;2021-05-18;383384;111691;1801;0;137640;0;0;0;0;15431716;8012532;25689;3;8669516;1;0;0;0
FR;1;2021-05-19;395316;101541;2184;0;128484;0;0;0;0;15827032;8114073;27873;3;8798000;1;0;0;0
FR;1;2021-05-20;421854;95629;2049;0;125100;0;0;0;0;16248886;8209702;29922;3;8923100;1;0;0;0
FR;1;2021-05-21;399842;97429;1765;0;125831;0;0;0;0;16648728;8307131;31687;3;9048931;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60947;0;0;0;0;16924439;8349054;32291;3;9109878;1;0;0;0
FR;1;2021-05-23;123030;10969;224;0;20573;0;0;0;0;17047469;8360023;32515;3;9130451;1;0;0;0
FR;1;2021-05-24;244027;26265;569;0;43794;0;0;0;0;17291496;8386288;33084;3;9174245;1;0;0;0
FR;1;2021-05-25;366244;131497;2115;1;158436;0;0;0;0;17657740;8517785;35199;4;9332681;1;0;0;0
FR;1;2021-05-26;380851;127488;1996;0;155817;0;0;0;0;18038591;8645273;37195;4;9488498;1;0;0;0
FR;1;2021-05-27;406193;128307;1978;0;158792;0;0;0;0;18444784;8773580;39173;4;9647290;1;0;0;0
FR;1;2021-05-28;366072;145703;1702;0;174267;0;0;0;0;18810856;8919283;40875;4;9821557;1;0;0;0
FR;1;2021-05-29;253850;81135;527;0;100334;0;0;0;0;19064706;9000418;41402;4;9921891;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165689;9023020;41560;4;9952727;1;0;0;0
FR;1;2021-05-31;314349;149244;1287;1;172508;1;0;0;0;19480038;9172264;42847;5;10125235;2;0;0;0
FR;1;2021-06-01;361699;166441;1733;1;194150;1;0;0;0;19841737;9338705;44580;6;10319385;3;0;0;0
FR;1;2021-06-02;365430;154454;1798;0;184000;0;0;0;0;20207167;9493159;46378;6;10503385;3;0;0;0
FR;1;2021-06-03;391490;147432;1654;0;178404;0;0;0;0;20598657;9640591;48032;6;10681789;3;0;0;0
FR;1;2021-06-04;364139;175883;1496;1;205176;1;0;0;0;20962796;9816474;49528;7;10886965;4;0;0;0
FR;1;2021-06-05;258532;112824;597;0;133188;0;0;0;0;21221328;9929298;50125;7;11020153;4;0;0;0
FR;1;2021-06-06;126828;37556;216;0;48193;0;0;0;0;21348156;9966854;50341;7;11068346;4;0;0;0
FR;1;2021-06-07;301129;207777;1368;0;233058;0;0;0;0;21649285;10174631;51709;7;11301404;4;0;0;0
FR;1;2021-06-08;330893;220997;1645;0;248964;0;0;0;0;21980178;10395628;53354;7;11550368;4;0;0;0
FR;1;2021-06-09;336651;210958;1614;0;239725;0;0;0;0;22316829;10606586;54968;7;11790093;4;0;0;0
FR;1;2021-06-10;343939;199560;1614;0;229305;0;0;0;0;22660768;10806146;56582;7;12019398;4;0;0;0
FR;1;2021-06-11;311936;234703;1299;1;262613;0;0;0;0;22972704;11040849;57881;8;12282011;4;0;0;0
FR;1;2021-06-12;244097;150606;438;0;172218;0;0;0;0;23216801;11191455;58319;8;12454229;4;0;0;0
FR;1;2021-06-13;100382;61037;188;0;70699;0;0;0;0;23317183;11252492;58507;8;12524928;4;0;0;0
FR;1;2021-06-14;207871;287600;1320;1;307410;0;0;0;0;23525054;11540092;59827;9;12832338;4;0;0;0
FR;1;2021-06-15;256902;281139;1400;1;304992;0;0;0;0;23781956;11821231;61227;10;13137330;4;0;0;0
FR;1;2021-06-16;273687;270692;1263;1;296128;0;0;0;0;24055643;12091923;62490;11;13433458;4;0;0;0
FR;1;2021-06-17;268250;245074;1241;1;271148;0;0;0;0;24323893;12336997;63731;12;13704606;4;0;0;0
FR;1;2021-06-18;260624;295193;1156;1;321018;0;0;0;0;24584517;12632190;64887;13;14025624;4;0;0;0
FR;1;2021-06-19;193465;209605;388;0;228266;0;0;0;0;24777982;12841795;65275;13;14253890;4;0;0;0
FR;1;2021-06-20;69724;89036;121;0;96878;0;0;0;0;24847706;12930831;65396;13;14350768;4;0;0;0
FR;1;2021-06-21;172396;319775;934;1;338490;1;0;0;0;25020102;13250606;66330;14;14689258;5;0;0;0
FR;1;2021-06-22;185894;348053;1102;10;369119;1;0;0;0;25205996;13598659;67432;24;15058377;6;0;0;0
FR;1;2021-06-23;204236;339633;1050;0;363533;0;0;0;0;25410232;13938292;68482;24;15421910;6;0;0;0
FR;1;2021-06-24;203554;282061;1176;0;306807;0;0;0;0;25613786;14220353;69658;24;15728717;6;0;0;0
FR;1;2021-06-25;182680;371695;1200;0;395702;0;0;0;0;25796466;14592048;70858;24;16124419;6;0;0;0
FR;1;2021-06-26;131412;278596;506;0;295972;0;0;0;0;25927878;14870644;71364;24;16420391;6;0;0;0
FR;1;2021-06-27;52419;122850;146;0;130390;0;0;0;0;25980297;14993494;71510;24;16550781;6;0;0;0
FR;1;2021-06-28;136679;368230;1066;0;386832;0;0;0;0;26116976;15361724;72576;24;16937613;6;0;0;0
FR;1;2021-06-29;154915;391145;1848;0;412243;0;0;0;0;26271891;15752869;74424;24;17349856;6;0;0;0
FR;1;2021-06-30;180073;381936;1667;4;406538;2;0;0;0;26451964;16134805;76091;28;17756394;8;0;0;0
FR;1;2021-07-01;201583;332494;1890;5;360569;0;0;0;0;26653547;16467299;77981;33;18116963;8;0;0;0
FR;1;2021-07-02;193889;367274;1765;5;395476;2;0;0;0;26847436;16834573;79746;38;18512439;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299516;1;0;0;0;26971921;17114983;80450;41;18811955;11;0;0;0
FR;1;2021-07-04;53966;113727;244;0;122134;0;0;0;0;27025887;17228710;80694;41;18934089;11;0;0;0
FR;1;2021-07-05;153981;355757;1500;8;379096;0;0;0;0;27179868;17584467;82194;49;19313185;11;0;0;0
FR;1;2021-07-06;173532;382280;1603;45;408178;8;0;0;0;27353400;17966747;83797;94;19721363;19;0;0;0
FR;1;2021-07-07;190863;362300;1659;25;390641;2;0;0;0;27544263;18329047;85456;119;20112004;21;0;0;0
FR;1;2021-07-08;201591;322956;1826;20;353606;2;0;0;0;27745854;18652003;87282;139;20465610;23;0;0;0
FR;1;2021-07-09;189992;387755;1854;3;418167;2;0;0;0;27935846;19039758;89136;142;20883777;25;0;0;0
FR;1;2021-07-10;129963;281179;818;1;302605;1;0;0;0;28065809;19320937;89954;143;21186382;26;0;0;0
FR;1;2021-07-11;57686;102525;263;0;112409;0;0;0;0;28123495;19423462;90217;143;21298791;26;0;0;0
FR;1;2021-07-12;149929;416799;1588;4;442794;0;0;0;0;28273424;19840261;91805;147;21741585;26;0;0;0
FR;1;2021-07-13;234306;438983;1808;8;476172;0;0;0;0;28507730;20279244;93613;155;22217757;26;0;0;0
FR;1;2021-07-14;171929;151304;418;0;176939;0;0;0;0;28679659;20430548;94031;155;22394696;26;0;0;0
FR;1;2021-07-15;279706;424127;1859;1;467108;0;0;0;0;28959365;20854675;95890;156;22861804;26;0;0;0
FR;1;2021-07-16;290446;400536;1711;3;445183;1;0;0;0;29249811;21255211;97601;159;23306987;27;0;0;0
FR;1;2021-07-17;217357;281975;755;1;315446;0;0;0;0;29467168;21537186;98356;160;23622433;27;0;0;0
FR;1;2021-07-18;102030;107204;288;0;123092;0;0;0;0;29569198;21644390;98644;160;23745525;27;0;0;0
FR;1;2021-07-19;238246;378363;1498;3;414414;0;0;0;0;29807444;22022753;100142;163;24159939;27;0;0;0
FR;1;2021-07-20;305775;379727;1471;0;425557;0;0;0;0;30113219;22402480;101613;163;24585496;27;0;0;0
FR;1;2021-07-21;333308;352710;1413;4;404088;1;0;0;0;30446527;22755190;103026;167;24989584;28;0;0;0
FR;1;2021-07-22;364702;318510;1502;3;374932;2;0;0;0;30811229;23073700;104528;170;25364516;30;0;0;0
FR;1;2021-07-23;349410;342730;1589;4;398276;1;0;0;0;31160639;23416430;106117;174;25762792;31;0;0;0
FR;1;2021-07-24;238967;240731;697;1;278063;0;0;0;0;31399606;23657161;106814;175;26040855;31;0;0;0
FR;1;2021-07-25;112810;76006;223;0;93703;0;0;0;0;31512416;23733167;107037;175;26134558;31;0;0;0
FR;1;2021-07-26;299147;289273;1495;2;334986;1;0;0;0;31811563;24022440;108532;177;26469544;32;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324824;1;0;0;0;32197419;24290290;109991;181;26794368;33;0;0;0
FR;1;2021-07-28;390223;250899;1463;4;307186;1;0;0;0;32587642;24541189;111454;185;27101554;34;0;0;0
FR;1;2021-07-29;406157;227574;1541;2;284279;0;0;0;0;32993799;24768763;112995;187;27385833;34;0;0;0
FR;1;2021-07-30;370759;246488;1639;4;298330;1;0;0;0;33364558;25015251;114634;191;27684163;35;0;0;0
FR;1;2021-07-31;243391;165087;794;1;199414;0;0;0;0;33607949;25180338;115428;192;27883577;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61199;0;0;0;0;33713554;25227543;115665;192;27944776;35;0;0;0
FR;1;2021-08-02;297434;212820;1480;2;250606;0;0;0;0;34010988;25440363;117145;194;28195382;35;0;0;0
FR;1;2021-08-03;331352;208680;1557;2;250654;1;0;0;0;34342340;25649043;118702;196;28446036;36;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223978;3;0;0;0;34670399;25832860;120142;201;28670014;39;0;0;0
FR;1;2021-08-05;301297;193081;1483;0;229378;0;0;0;0;34971696;26025941;121625;201;28899392;39;0;0;0
FR;1;2021-08-06;290997;224080;1560;3;261372;0;0;0;0;35262693;26250021;123185;204;29160764;39;0;0;0
FR;1;2021-08-07;182681;158760;655;5;181674;1;0;0;0;35445374;26408781;123840;209;29342438;40;0;0;0
FR;1;2021-08-08;68895;59102;253;0;67632;0;0;0;0;35514269;26467883;124093;209;29410070;40;0;0;0
FR;1;2021-08-09;222797;235153;1445;4;263863;2;0;0;0;35737066;26703036;125538;213;29673933;42;0;0;0
FR;1;2021-08-10;252761;239842;1492;2;271682;0;0;0;0;35989827;26942878;127030;215;29945615;42;0;0;0
FR;1;2021-08-11;236253;231720;1271;5;261235;0;0;0;0;36226080;27174598;128301;220;30206850;42;0;0;0
FR;1;2021-08-12;220798;239728;1491;3;267821;0;0;0;0;36446878;27414326;129792;223;30474671;42;0;0;0
FR;1;2021-08-13;201729;238489;1360;2;264038;2;0;0;0;36648607;27652815;131152;225;30738709;44;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189538;0;0;0;0;36771482;27826844;131797;225;30928247;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806192;27872958;131998;226;30978580;44;0;0;0
FR;1;2021-08-16;156967;289324;1424;0;309901;0;0;0;0;36963159;28162282;133422;226;31288481;44;0;0;0
FR;1;2021-08-17;171623;290948;1422;5;313351;0;0;0;0;37134782;28453230;134844;231;31601832;44;0;0;0
FR;1;2021-08-18;161447;286659;1394;6;307294;3;0;0;0;37296229;28739889;136238;237;31909126;47;0;0;0
FR;1;2021-08-19;148961;277407;1405;1;297256;0;0;0;0;37445190;29017296;137643;238;32206382;47;0;0;0
FR;1;2021-08-20;140529;308916;1534;2;328151;2;0;0;0;37585719;29326212;139177;240;32534533;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224525;0;0;0;0;37670000;29539417;139766;240;32759058;49;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86698;0;0;0;0;37698584;29622109;139999;240;32845756;49;0;0;0
FR;1;2021-08-23;118671;320950;1422;2;337691;0;0;0;0;37817255;29943059;141421;242;33183447;49;0;0;0
