fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-01;49004;21097;0;0;0;1668801;69413;0;0;0
FR;1;2021-02-02;67368;34523;0;0;0;1736169;103936;0;0;0
FR;1;2021-02-03;66752;36926;0;0;0;1802921;140862;0;0;0
FR;1;2021-02-04;76698;49991;0;0;0;1879619;190853;0;0;0
FR;1;2021-02-05;63135;45271;0;0;0;1942754;236124;0;0;0
FR;1;2021-02-06;19282;10379;0;0;0;1962036;246503;0;0;0
FR;1;2021-02-07;3591;5034;0;0;0;1965627;251537;0;0;0
FR;1;2021-02-08;36239;45920;0;0;0;2001866;297457;0;0;0
FR;1;2021-02-09;50536;72311;0;0;0;2052402;369768;0;0;0
FR;1;2021-02-10;51595;76595;0;0;0;2103997;446363;0;0;0
FR;1;2021-02-11;63017;98954;0;0;0;2167014;545317;0;0;0
FR;1;2021-02-12;55503;73914;0;0;0;2222517;619231;0;0;0
FR;1;2021-02-13;15348;19250;0;0;0;2237865;638481;0;0;0
FR;1;2021-02-14;3616;7184;0;0;0;2241481;645665;0;0;0
FR;1;2021-02-15;23895;73361;0;0;0;2265376;719026;0;0;0
FR;1;2021-02-16;32454;96724;0;0;0;2297830;815750;0;0;0
FR;1;2021-02-17;34796;98484;1;0;0;2332626;914234;1;0;0
FR;1;2021-02-18;49008;113300;0;0;0;2381634;1027534;1;0;0
FR;1;2021-02-19;45101;86334;0;0;0;2426735;1113868;1;0;0
FR;1;2021-02-20;13257;26881;0;0;0;2439992;1140749;1;0;0
FR;1;2021-02-21;2335;6282;0;0;0;2442327;1147031;1;0;0
FR;1;2021-02-22;24454;69342;1;0;0;2466781;1216373;2;0;0
FR;1;2021-02-23;37159;80289;1;0;0;2503940;1296662;3;0;0
FR;1;2021-02-24;40278;77575;1;0;0;2544218;1374237;4;0;0
FR;1;2021-02-25;49791;87886;1;0;0;2594009;1462123;5;0;0
FR;1;2021-02-26;46793;67806;0;0;0;2640802;1529929;5;0;0
FR;1;2021-02-27;15509;20911;0;0;0;2656311;1550840;5;0;0
FR;1;2021-02-28;3434;4381;1;0;0;2659745;1555221;6;0;0
FR;1;2021-03-01;39461;48960;0;0;0;2699206;1604181;6;0;0
FR;1;2021-03-02;55507;61449;1;0;0;2754713;1665630;7;0;0
FR;1;2021-03-03;60526;60587;0;0;0;2815239;1726217;7;0;0
FR;1;2021-03-04;72417;64835;2;0;0;2887656;1791052;9;0;0
FR;1;2021-03-05;74111;59215;3;0;0;2961767;1850267;12;0;0
FR;1;2021-03-06;82101;16077;2;0;0;3043868;1866344;14;0;0
FR;1;2021-03-07;63449;5410;0;0;0;3107317;1871754;14;0;0
FR;1;2021-03-08;59635;42436;0;0;0;3166952;1914190;14;0;0
FR;1;2021-03-09;85433;48278;0;0;0;3252385;1962468;14;0;0
FR;1;2021-03-10;90098;48005;3;0;0;3342483;2010473;17;0;0
FR;1;2021-03-11;104305;53802;0;0;0;3446788;2064275;17;0;0
FR;1;2021-03-12;103390;45250;0;0;0;3550178;2109525;17;0;0
FR;1;2021-03-13;88601;12730;0;0;0;3638779;2122255;17;0;0
FR;1;2021-03-14;44158;3024;0;0;0;3682937;2125279;17;0;0
FR;1;2021-03-15;94819;29092;1;0;0;3777756;2154371;18;0;0
FR;1;2021-03-16;122995;34856;1;0;0;3900751;2189227;19;0;0
FR;1;2021-03-17;128714;34796;2;0;0;4029465;2224023;21;0;0
FR;1;2021-03-18;142234;39670;1;0;0;4171699;2263693;22;0;0
FR;1;2021-03-19;135615;32861;0;0;0;4307314;2296554;22;0;0
FR;1;2021-03-20;75613;10193;0;0;0;4382927;2306747;22;0;0
FR;1;2021-03-21;26217;2474;1;0;0;4409144;2309221;23;0;0
FR;1;2021-03-22;114078;31150;1;0;0;4523222;2340371;24;0;0
FR;1;2021-03-23;142286;38130;1;0;0;4665508;2378501;25;0;0
FR;1;2021-03-24;141228;38729;0;0;0;4806736;2417230;25;0;0
FR;1;2021-03-25;164297;39578;2;0;0;4971033;2456808;27;0;0
FR;1;2021-03-26;165737;37445;1;0;0;5136770;2494253;28;0;0
FR;1;2021-03-27;110490;15239;0;0;0;5247260;2509492;28;0;0
FR;1;2021-03-28;42058;3617;2;0;0;5289318;2513109;30;0;0
FR;1;2021-03-29;129306;49920;1;0;0;5418624;2563029;31;0;0
FR;1;2021-03-30;166875;63509;3;0;0;5585499;2626538;34;0;0
FR;1;2021-03-31;170094;66847;3;0;0;5755593;2693385;37;0;0
FR;1;2021-04-01;193092;79168;6;0;0;5948685;2772553;43;0;0
FR;1;2021-04-02;163556;84254;5;0;0;6112241;2856807;48;0;0
FR;1;2021-04-03;87667;58124;3;0;0;6199908;2914931;51;0;0
FR;1;2021-04-04;32694;17717;0;0;0;6232602;2932648;51;0;0
FR;1;2021-04-05;43090;10162;5;0;0;6275692;2942810;56;0;0
FR;1;2021-04-06;159164;100793;8;0;0;6434856;3043603;64;0;0
FR;1;2021-04-07;195590;108172;6;0;0;6630446;3151775;70;0;0
FR;1;2021-04-08;220506;112312;6;0;0;6850952;3264087;76;0;0
FR;1;2021-04-09;213151;107428;6;0;0;7064103;3371515;82;0;0
FR;1;2021-04-10;116490;73415;9;0;0;7180593;3444930;91;0;0
FR;1;2021-04-11;40445;30262;3;0;0;7221038;3475192;94;0;0
FR;1;2021-04-12;167365;103715;30;0;0;7388403;3578907;124;0;0
FR;1;2021-04-13;202492;128156;60;0;0;7590895;3707063;184;0;0
FR;1;2021-04-14;206852;122722;128;0;0;7797747;3829785;312;0;0
FR;1;2021-04-15;219672;126685;165;0;0;8017419;3956470;477;0;0
FR;1;2021-04-16;204951;125074;192;0;0;8222370;4081544;669;0;0
FR;1;2021-04-17;121443;67438;55;0;0;8343813;4148982;724;0;0
FR;1;2021-04-18;35558;20989;22;0;0;8379371;4169971;746;0;0
FR;1;2021-04-19;162701;121836;338;0;0;8542072;4291807;1084;0;0
FR;1;2021-04-20;187985;148690;374;0;0;8730057;4440497;1458;0;0
FR;1;2021-04-21;192605;146637;532;0;0;8922662;4587134;1990;0;0
FR;1;2021-04-22;207633;162536;518;0;0;9130295;4749670;2508;0;0
FR;1;2021-04-23;197783;156855;442;0;0;9328078;4906525;2950;0;0
FR;1;2021-04-24;125552;95470;76;0;0;9453630;5001995;3026;0;0
FR;1;2021-04-25;53188;30119;27;0;0;9506818;5032114;3053;0;0
FR;1;2021-04-26;180173;138197;346;0;0;9686991;5170311;3399;0;0
FR;1;2021-04-27;220027;161885;599;0;0;9907018;5332196;3998;0;0
FR;1;2021-04-28;237029;155043;1030;0;0;10144047;5487239;5028;0;0
FR;1;2021-04-29;268719;159988;865;0;0;10412766;5647227;5893;0;0
FR;1;2021-04-30;270435;148086;721;0;0;10683201;5795313;6614;0;0
FR;1;2021-05-01;138952;40699;107;0;0;10822153;5836012;6721;0;0
FR;1;2021-05-02;80817;28149;49;0;0;10902970;5864161;6770;0;0
FR;1;2021-05-03;248276;146396;540;0;0;11151246;6010557;7310;0;0
FR;1;2021-05-04;263402;186783;813;0;0;11414648;6197340;8123;0;0
FR;1;2021-05-05;280490;184509;781;0;0;11695138;6381849;8904;0;0
FR;1;2021-05-06;307019;182958;1042;0;0;12002157;6564807;9946;0;0
FR;1;2021-05-07;282022;195666;721;0;0;12284179;6760473;10667;0;0
FR;1;2021-05-08;190606;48321;150;0;0;12474785;6808794;10817;0;0
FR;1;2021-05-09;113461;36199;96;0;0;12588246;6844993;10913;0;0
FR;1;2021-05-10;254412;194195;716;0;0;12842658;7039188;11629;0;0
FR;1;2021-05-11;316408;211324;962;0;0;13159066;7250512;12591;0;0
FR;1;2021-05-12;353519;185843;813;0;0;13512585;7436355;13404;0;0
FR;1;2021-05-13;281032;47623;240;0;0;13793617;7483978;13644;0;0
FR;1;2021-05-14;367615;128810;613;0;0;14161232;7612788;14257;0;0
FR;1;2021-05-15;295293;66128;217;0;0;14456525;7678916;14474;0;0
FR;1;2021-05-16;156833;15572;89;0;0;14613358;7694488;14563;0;0
FR;1;2021-05-17;316665;116643;881;0;0;14930023;7811131;15444;0;0
FR;1;2021-05-18;379871;111283;1128;0;0;15309894;7922414;16572;0;0
FR;1;2021-05-19;392766;102867;1440;0;0;15702660;8025281;18012;0;0
FR;1;2021-05-20;418760;96280;1251;0;0;16121420;8121561;19263;0;0
FR;1;2021-05-21;397173;97337;1067;0;0;16518593;8218898;20330;0;0
FR;1;2021-05-22;274122;42063;362;0;0;16792715;8260961;20692;0;0
FR;1;2021-05-23;122353;11202;139;0;0;16915068;8272163;20831;0;0
FR;1;2021-05-24;242688;26291;342;0;0;17157756;8298454;21173;0;0
FR;1;2021-05-25;363666;131895;1307;0;0;17521422;8430349;22480;0;0
FR;1;2021-05-26;378432;125647;1297;0;0;17899854;8555996;23777;0;0
FR;1;2021-05-27;403701;128172;1286;0;0;18303555;8684168;25063;0;0
FR;1;2021-05-28;363854;145497;1038;0;0;18667409;8829665;26101;0;0
FR;1;2021-05-29;252764;80956;317;0;0;18920173;8910621;26418;0;0
FR;1;2021-05-30;100282;22560;96;0;0;19020455;8933181;26514;0;0
FR;1;2021-05-31;312467;148770;812;0;0;19332922;9081951;27326;0;0
FR;1;2021-06-01;353801;166728;1099;0;0;19686723;9248679;28425;0;0
FR;1;2021-06-02;358174;153202;1122;0;0;20044897;9401881;29547;0;0
FR;1;2021-06-03;384549;147712;979;0;0;20429446;9549593;30526;0;0
FR;1;2021-06-04;359883;175610;908;0;0;20789329;9725203;31434;0;0
FR;1;2021-06-05;256362;112765;369;0;0;21045691;9837968;31803;0;0
FR;1;2021-06-06;125215;37519;134;0;0;21170906;9875487;31937;0;0
FR;1;2021-06-07;296121;208134;834;0;0;21467027;10083621;32771;0;0
FR;1;2021-06-08;327203;221026;945;0;0;21794230;10304647;33716;0;0
FR;1;2021-06-09;332593;212638;1020;0;0;22126823;10517285;34736;0;0
FR;1;2021-06-10;338446;202223;1057;0;0;22465269;10719508;35793;0;0
FR;1;2021-06-11;309316;235484;763;0;0;22774585;10954992;36556;0;0
FR;1;2021-06-12;242268;150815;251;0;0;23016853;11105807;36807;0;0
FR;1;2021-06-13;99508;61059;107;0;0;23116361;11166866;36914;0;0
FR;1;2021-06-14;205398;289093;816;0;0;23321759;11455959;37730;0;0
FR;1;2021-06-15;253655;282473;853;1;1;23575414;11738432;38583;1;1
FR;1;2021-06-16;270630;270513;814;0;0;23846044;12008945;39397;1;1
FR;1;2021-06-17;265380;244465;738;0;0;24111424;12253410;40135;1;1
FR;1;2021-06-18;258192;296045;665;1;1;24369616;12549455;40800;2;2
FR;1;2021-06-19;192298;209630;229;0;0;24561914;12759085;41029;2;2
FR;1;2021-06-20;68881;89165;65;0;0;24630795;12848250;41094;2;2
FR;1;2021-06-21;170203;320052;569;0;0;24800998;13168302;41663;2;2
FR;1;2021-06-22;183779;347738;671;1;1;24984777;13516040;42334;3;3
FR;1;2021-06-23;201765;339441;668;0;0;25186542;13855481;43002;3;3
FR;1;2021-06-24;201325;281805;712;0;0;25387867;14137286;43714;3;3
FR;1;2021-06-25;179872;371955;729;0;0;25567739;14509241;44443;3;3
FR;1;2021-06-26;130244;278413;283;0;0;25697983;14787654;44726;3;3
FR;1;2021-06-27;51833;123026;82;0;0;25749816;14910680;44808;3;3
FR;1;2021-06-28;135027;368431;676;0;0;25884843;15279111;45484;3;3
FR;1;2021-06-29;153374;389608;1716;0;0;26038217;15668719;47200;3;3
FR;1;2021-06-30;178122;378387;1563;2;2;26216339;16047106;48763;5;5
FR;1;2021-07-01;195677;332177;1811;1;1;26412016;16379283;50574;6;6
FR;1;2021-07-02;188845;367813;1693;3;3;26600861;16747096;52267;9;9
FR;1;2021-07-03;122856;280574;686;1;1;26723717;17027670;52953;10;10
FR;1;2021-07-04;53340;113752;239;0;0;26777057;17141422;53192;10;10
FR;1;2021-07-05;150341;356231;1431;3;3;26927398;17497653;54623;13;13
FR;1;2021-07-06;170850;382761;1521;6;6;27098248;17880414;56144;19;19
FR;1;2021-07-07;187148;362765;1535;3;3;27285396;18243179;57679;22;22
FR;1;2021-07-08;198886;323136;1756;0;0;27484282;18566315;59435;22;22
FR;1;2021-07-09;187865;386741;1785;1;1;27672147;18953056;61220;23;23
FR;1;2021-07-10;128451;281023;780;0;0;27800598;19234079;62000;23;23
FR;1;2021-07-11;57031;102475;250;0;0;27857629;19336554;62250;23;23
FR;1;2021-07-12;147473;417031;1542;3;3;28005102;19753585;63792;26;26
FR;1;2021-07-13;232225;439685;1744;3;3;28237327;20193270;65536;29;29
FR;1;2021-07-14;170195;151623;404;0;0;28407522;20344893;65940;29;29
FR;1;2021-07-15;277120;424724;1781;1;1;28684642;20769617;67721;30;30
FR;1;2021-07-16;288355;401364;1648;1;1;28972997;21170981;69369;31;31
FR;1;2021-07-17;216248;282296;718;1;1;29189245;21453277;70087;32;32
FR;1;2021-07-18;101551;107457;283;0;0;29290796;21560734;70370;32;32
FR;1;2021-07-19;236549;379438;1453;2;2;29527345;21940172;71823;34;34
FR;1;2021-07-20;303757;381272;1410;0;0;29831102;22321444;73233;34;34
FR;1;2021-07-21;331316;353793;1365;2;2;30162418;22675237;74598;36;36
FR;1;2021-07-22;362481;319445;1455;1;1;30524899;22994682;76053;37;37
FR;1;2021-07-23;346084;343168;1508;3;3;30870983;23337850;77561;40;40
FR;1;2021-07-24;238355;241341;666;0;0;31109338;23579191;78227;40;40
FR;1;2021-07-25;112374;76150;211;0;0;31221712;23655341;78438;40;40
FR;1;2021-07-26;297899;290427;1455;1;1;31519611;23945768;79893;41;41
FR;1;2021-07-27;383859;268898;1413;3;3;31903470;24214666;81306;44;44
FR;1;2021-07-28;388281;251527;1428;1;1;32291751;24466193;82734;45;45
FR;1;2021-07-29;404021;227890;1502;1;1;32695772;24694083;84236;46;46
FR;1;2021-07-30;369058;246686;1598;3;3;33064830;24940769;85834;49;49
FR;1;2021-07-31;242779;164963;768;0;0;33307609;25105732;86602;49;49
FR;1;2021-08-01;104055;47210;208;0;0;33411664;25152942;86810;49;49
FR;1;2021-08-02;293462;212767;1435;1;1;33705126;25365709;88245;50;50
FR;1;2021-08-03;327376;209266;1472;0;0;34032502;25574975;89717;50;50
FR;1;2021-08-04;325713;184321;1379;0;0;34358215;25759296;91096;50;50
FR;1;2021-08-05;298986;193173;1432;0;0;34657201;25952469;92528;50;50
FR;1;2021-08-06;288901;224522;1512;0;0;34946102;26176991;94040;50;50
FR;1;2021-08-07;181440;158801;632;1;1;35127542;26335792;94672;51;51
FR;1;2021-08-08;67846;59105;219;0;0;35195388;26394897;94891;51;51
FR;1;2021-08-09;221036;235970;1390;2;2;35416424;26630867;96281;53;53
FR;1;2021-08-10;249702;240837;1424;1;1;35666126;26871704;97705;54;54
FR;1;2021-08-11;233871;232492;1204;1;1;35899997;27104196;98909;55;55
FR;1;2021-08-12;218905;239802;1423;0;0;36118902;27343998;100332;55;55
FR;1;2021-08-13;200188;236766;1320;1;1;36319090;27580764;101652;56;56
FR;1;2021-08-14;122090;174411;620;0;0;36441180;27755175;102272;56;56
FR;1;2021-08-15;34262;46197;168;1;1;36475442;27801372;102440;57;57
FR;1;2021-08-16;155349;289902;1350;0;0;36630791;28091274;103790;57;57
FR;1;2021-08-17;170130;291790;1365;2;2;36800921;28383064;105155;59;59
FR;1;2021-08-18;159728;286919;1342;2;2;36960649;28669983;106497;61;61
FR;1;2021-08-19;147542;277285;1332;1;1;37108191;28947268;107829;62;62
FR;1;2021-08-20;138711;307740;1433;0;0;37246902;29255008;109262;62;62
FR;1;2021-08-21;83619;213127;548;0;0;37330521;29468135;109810;62;62
FR;1;2021-08-22;28305;82704;201;0;0;37358826;29550839;110011;62;62
FR;1;2021-08-23;117708;320864;1370;2;2;37476534;29871703;111381;64;64
FR;1;2021-08-24;125565;319767;1537;1;1;37602099;30191470;112918;65;65
FR;1;2021-08-25;119951;306211;1699;2;2;37722050;30497681;114617;67;67
FR;1;2021-08-26;105325;285424;2097;6;6;37827375;30783105;116714;73;73
FR;1;2021-08-27;106233;320644;2252;4;4;37933608;31103749;118966;77;77
FR;1;2021-08-28;70444;220706;1057;0;0;38004052;31324455;120023;77;77
FR;1;2021-08-29;23883;77948;436;1;1;38027935;31402403;120459;78;78
FR;1;2021-08-30;95768;286148;4238;1;5307;38123703;31688551;124697;79;5385
FR;1;2021-08-31;97271;276298;9117;5;10319;38220974;31964849;133814;84;15704
FR;1;2021-09-01;105081;244651;20634;3;21572;38326055;32209500;154448;87;37276
FR;1;2021-09-02;78912;197699;23957;7;25016;38404967;32407199;178405;94;62292
FR;1;2021-09-03;79628;227274;26535;19;27713;38484595;32634473;204940;113;90005
FR;1;2021-09-04;70483;189576;10980;8;11480;38555078;32824049;215920;121;101485
FR;1;2021-09-05;18285;41202;4033;0;4215;38573363;32865251;219953;121;105700
FR;1;2021-09-06;56121;151492;29801;11;30841;38629484;33016743;249754;132;136541
FR;1;2021-09-07;52153;139484;29596;15;30569;38681637;33156227;279350;147;167110
FR;1;2021-09-08;67839;173478;26501;10;27370;38749476;33329705;305851;157;194480
FR;1;2021-09-09;50572;123940;27573;11;28631;38800048;33453645;333424;168;223111
FR;1;2021-09-10;62766;151541;29442;12;30609;38862814;33605186;362866;180;253720
FR;1;2021-09-11;51084;146450;9538;6;10012;38913898;33751636;372404;186;263732
FR;1;2021-09-12;10402;29186;2399;1;2551;38924300;33780822;374803;187;266283
FR;1;2021-09-13;49493;104404;37651;23;38843;38973793;33885226;412454;210;305126
FR;1;2021-09-14;51069;95731;49586;57;51047;39024862;33980957;462040;267;356173
FR;1;2021-09-15;57548;138708;49262;52;45815;39082410;34119665;511302;319;401988
FR;1;2021-09-16;44835;80922;51783;69;48182;39127245;34200587;563085;388;450170
FR;1;2021-09-17;51792;108960;43979;55;41640;39179037;34309547;607064;443;491810
FR;1;2021-09-18;37350;118131;11614;17;11073;39216387;34427678;618678;460;502883
FR;1;2021-09-19;6222;21026;1935;2;1919;39222609;34448704;620613;462;504802
FR;1;2021-09-20;33911;74489;45014;66;42989;39256520;34523193;665627;528;547791
FR;1;2021-09-21;33096;68025;54464;70;51034;39289616;34591218;720091;598;598825
FR;1;2021-09-22;37253;117198;48205;71;45228;39326869;34708416;768296;669;644053
FR;1;2021-09-23;30832;61398;52251;80;48804;39357701;34769814;820547;749;692857
FR;1;2021-09-24;35583;88510;42227;89;40645;39393284;34858324;862774;838;733502
FR;1;2021-09-25;26702;95971;12113;26;11987;39419986;34954295;874887;864;745489
FR;1;2021-09-26;4106;15189;1705;4;1637;39424092;34969484;876592;868;747126
FR;1;2021-09-27;26542;59780;41877;87;40765;39450634;35029264;918469;955;787891
FR;1;2021-09-28;25919;48515;45748;60;43348;39476553;35077779;964217;1015;831239
FR;1;2021-09-29;34703;79733;45548;73;44073;39511256;35157512;1009765;1088;875312
FR;1;2021-09-30;24684;44329;45747;71;43917;39535940;35201841;1055512;1159;919229
FR;1;2021-10-01;33417;62760;43886;71;43482;39569357;35264601;1099398;1230;962711
FR;1;2021-10-02;28930;61772;15918;30;16116;39598287;35326373;1115316;1260;978827
FR;1;2021-10-03;4035;8574;1963;3;1975;39602322;35334947;1117279;1263;980802
FR;1;2021-10-04;22186;43497;46085;65;46006;39624508;35378444;1163364;1328;1026808
FR;1;2021-10-05;20116;41107;48243;103;47821;39644624;35419551;1211607;1431;1074629
FR;1;2021-10-06;30998;60588;56225;91;56059;39675622;35480139;1267832;1522;1130688
FR;1;2021-10-07;19015;39037;51389;67;50453;39694637;35519176;1319221;1589;1181141
FR;1;2021-10-08;30249;58925;59199;83;60018;39724886;35578101;1378420;1672;1241159
FR;1;2021-10-09;26119;47551;25134;26;25645;39751005;35625652;1403554;1698;1266804
FR;1;2021-10-10;2985;5367;2649;7;2719;39753990;35631019;1406203;1705;1269523
FR;1;2021-10-11;21533;37680;53584;87;54364;39775523;35668699;1459787;1792;1323887
FR;1;2021-10-12;20607;36093;56616;119;57815;39796130;35704792;1516403;1911;1381702
FR;1;2021-10-13;30438;47080;63247;114;64787;39826568;35751872;1579650;2025;1446489
FR;1;2021-10-14;19669;34231;52511;94;53135;39846237;35786103;1632161;2119;1499624
FR;1;2021-10-15;29530;47732;71376;155;74181;39875767;35833835;1703537;2274;1573805
FR;1;2021-10-16;24657;35034;34580;42;36145;39900424;35868869;1738117;2316;1609950
FR;1;2021-10-17;2921;4063;3328;2;3225;39903345;35872932;1741445;2318;1613175
FR;1;2021-10-18;20822;32923;66074;108;69027;39924167;35905855;1807519;2426;1682202
FR;1;2021-10-19;19021;32974;74434;119;78545;39943188;35938829;1881953;2545;1760747
FR;1;2021-10-20;27752;43210;95012;166;98811;39970940;35982039;1976965;2711;1859558
FR;1;2021-10-21;18087;34166;81542;91;85509;39989027;36016205;2058507;2802;1945067
FR;1;2021-10-22;27203;46871;102370;180;108403;40016230;36063076;2160877;2982;2053470
FR;1;2021-10-23;21936;33871;44467;56;46957;40038166;36096947;2205344;3038;2100427
FR;1;2021-10-24;2221;3869;3464;6;3651;40040387;36100816;2208808;3044;2104078
FR;1;2021-10-25;21101;29939;80979;116;84878;40061488;36130755;2289787;3160;2188956
FR;1;2021-10-26;18393;27296;84481;106;88795;40079881;36158051;2374268;3266;2277751
FR;1;2021-10-27;25104;38910;106175;174;111094;40104985;36196961;2480443;3440;2388845
FR;1;2021-10-28;17382;26276;84456;136;89382;40122367;36223237;2564899;3576;2478227
FR;1;2021-10-29;24497;39174;111702;170;118646;40146864;36262411;2676601;3746;2596873
FR;1;2021-10-30;16771;28471;48382;71;51098;40163635;36290882;2724983;3817;2647971
FR;1;2021-10-31;1917;3303;3229;2;3528;40165552;36294185;2728212;3819;2651499
FR;1;2021-11-01;1454;3345;2339;2;2593;40167006;36297530;2730551;3821;2654092
FR;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
FR;2;2021-01-14;1249;0;0;0;0;1249;0;0;0;0
FR;2;2021-01-15;335;0;0;0;0;1584;0;0;0;0
FR;2;2021-01-16;269;0;0;0;0;1853;0;0;0;0
FR;2;2021-01-17;56;0;0;0;0;1909;0;0;0;0
FR;2;2021-01-18;3027;0;0;0;0;4936;0;0;0;0
FR;2;2021-01-19;4638;0;0;0;0;9574;0;0;0;0
FR;2;2021-01-20;5082;0;0;0;0;14656;0;0;0;0
FR;2;2021-01-21;5276;0;0;0;0;19932;0;0;0;0
FR;2;2021-01-22;5051;0;0;0;0;24983;0;0;0;0
FR;2;2021-01-23;1837;0;0;0;0;26820;0;0;0;0
FR;2;2021-01-24;151;0;0;0;0;26971;0;0;0;0
FR;2;2021-01-25;3750;0;0;0;0;30721;0;0;0;0
FR;2;2021-01-26;3847;0;0;0;0;34568;0;0;0;0
FR;2;2021-01-27;3536;0;0;0;0;38104;0;0;0;0
FR;2;2021-01-28;3658;0;0;0;0;41762;0;0;0;0
FR;2;2021-01-29;3217;0;0;0;0;44979;0;0;0;0
FR;2;2021-01-30;1108;0;0;0;0;46087;0;0;0;0
FR;2;2021-01-31;32;0;0;0;0;46119;0;0;0;0
FR;2;2021-02-01;3336;0;0;0;0;49455;0;0;0;0
FR;2;2021-02-02;4417;0;0;0;0;53872;0;0;0;0
FR;2;2021-02-03;5156;0;0;0;0;59028;0;0;0;0
FR;2;2021-02-04;4849;4;0;0;0;63877;4;0;0;0
FR;2;2021-02-05;4743;6;0;0;0;68620;10;0;0;0
FR;2;2021-02-06;1997;3;0;0;0;70617;13;0;0;0
FR;2;2021-02-07;80;0;0;0;0;70697;13;0;0;0
FR;2;2021-02-08;7487;8;0;0;0;78184;21;0;0;0
FR;2;2021-02-09;8352;15;0;0;0;86536;36;0;0;0
FR;2;2021-02-10;9259;50;0;0;0;95795;86;0;0;0
FR;2;2021-02-11;10185;66;0;0;0;105980;152;0;0;0
FR;2;2021-02-12;9951;236;0;0;0;115931;388;0;0;0
FR;2;2021-02-13;3087;221;0;0;0;119018;609;0;0;0
