fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-03;67034;36982;0;0;0;1814268;141300;1;0;0
FR;1;2021-02-04;77082;50100;0;0;0;1891350;191400;1;0;0
FR;1;2021-02-05;63392;45341;0;0;0;1954742;236741;1;0;0
FR;1;2021-02-06;19390;10427;0;0;0;1974132;247168;1;0;0
FR;1;2021-02-07;3652;5040;0;0;0;1977784;252208;1;0;0
FR;1;2021-02-08;36474;46012;0;0;0;2014258;298220;1;0;0
FR;1;2021-02-09;50776;72431;0;0;0;2065034;370651;1;0;0
FR;1;2021-02-10;52018;76659;0;0;0;2117052;447310;1;0;0
FR;1;2021-02-11;63327;98993;0;0;0;2180379;546303;1;0;0
FR;1;2021-02-12;55821;74029;0;0;0;2236200;620332;1;0;0
FR;1;2021-02-13;15444;19278;0;0;0;2251644;639610;1;0;0
FR;1;2021-02-14;3738;7229;0;0;0;2255382;646839;1;0;0
FR;1;2021-02-15;24119;73451;0;0;0;2279501;720290;1;0;0
FR;1;2021-02-16;32736;96693;0;0;0;2312237;816983;1;0;0
FR;1;2021-02-17;35077;98611;1;0;0;2347314;915594;2;0;0
FR;1;2021-02-18;49389;113435;0;0;0;2396703;1029029;2;0;0
FR;1;2021-02-19;45350;86330;1;0;0;2442053;1115359;3;0;0
FR;1;2021-02-20;13375;26902;0;0;0;2455428;1142261;3;0;0
FR;1;2021-02-21;2448;6296;0;0;0;2457876;1148557;3;0;0
FR;1;2021-02-22;24690;69370;2;0;0;2482566;1217927;5;0;0
FR;1;2021-02-23;37400;80317;1;0;0;2519966;1298244;6;0;0
FR;1;2021-02-24;40645;77586;1;0;0;2560611;1375830;7;0;0
FR;1;2021-02-25;50119;87840;1;0;0;2610730;1463670;8;0;0
FR;1;2021-02-26;47168;67789;0;0;0;2657898;1531459;8;0;0
FR;1;2021-02-27;15664;20927;0;0;0;2673562;1552386;8;0;0
FR;1;2021-02-28;3548;4388;1;0;0;2677110;1556774;9;0;0
FR;1;2021-03-01;40115;48993;1;0;0;2717225;1605767;10;0;0
FR;1;2021-03-02;55928;61450;2;0;0;2773153;1667217;12;0;0
FR;1;2021-03-03;61155;60544;0;0;0;2834308;1727761;12;0;0
FR;1;2021-03-04;72945;64918;3;0;0;2907253;1792679;15;0;0
FR;1;2021-03-05;74686;59139;3;0;0;2981939;1851818;18;0;0
FR;1;2021-03-06;82417;16058;2;0;0;3064356;1867876;20;0;0
FR;1;2021-03-07;63680;5371;1;0;0;3128036;1873247;21;0;0
FR;1;2021-03-08;60117;42390;2;0;0;3188153;1915637;23;0;0
FR;1;2021-03-09;85921;48218;1;0;0;3274074;1963855;24;0;0
FR;1;2021-03-10;90818;48035;5;0;0;3364892;2011890;29;0;0
FR;1;2021-03-11;104966;53802;1;0;0;3469858;2065692;30;0;0
FR;1;2021-03-12;104060;45194;0;0;0;3573918;2110886;30;0;0
FR;1;2021-03-13;89159;12710;1;0;0;3663077;2123596;31;0;0
FR;1;2021-03-14;44431;3011;1;0;0;3707508;2126607;32;0;0
FR;1;2021-03-15;95422;29068;3;0;0;3802930;2155675;35;0;0
FR;1;2021-03-16;123554;34849;4;0;0;3926484;2190524;39;0;0
FR;1;2021-03-17;129236;34786;5;0;0;4055720;2225310;44;0;0
FR;1;2021-03-18;142821;39692;5;0;0;4198541;2265002;49;0;0
FR;1;2021-03-19;136192;32847;2;0;0;4334733;2297849;51;0;0
FR;1;2021-03-20;75964;10184;1;0;0;4410697;2308033;52;0;0
FR;1;2021-03-21;26469;2475;1;0;0;4437166;2310508;53;0;0
FR;1;2021-03-22;114640;31135;2;0;0;4551806;2341643;55;0;0
FR;1;2021-03-23;142941;38153;1;0;0;4694747;2379796;56;0;0
FR;1;2021-03-24;141928;38782;0;0;0;4836675;2418578;56;0;0
FR;1;2021-03-25;164940;39556;4;0;0;5001615;2458134;60;0;0
FR;1;2021-03-26;166333;37428;4;0;0;5167948;2495562;64;0;0
FR;1;2021-03-27;110852;15235;1;0;0;5278800;2510797;65;0;0
FR;1;2021-03-28;42270;3663;3;0;0;5321070;2514460;68;0;0
FR;1;2021-03-29;129774;49902;4;0;0;5450844;2564362;72;0;0
FR;1;2021-03-30;167614;63479;4;0;0;5618458;2627841;76;0;0
FR;1;2021-03-31;170856;66846;4;0;0;5789314;2694687;80;0;0
FR;1;2021-04-01;194649;79216;11;0;0;5983963;2773903;91;0;0
FR;1;2021-04-02;164382;84268;7;0;0;6148345;2858171;98;0;0
FR;1;2021-04-03;88207;58092;5;0;0;6236552;2916263;103;0;0
FR;1;2021-04-04;33415;17744;0;0;0;6269967;2934007;103;0;0
FR;1;2021-04-05;46353;10153;11;0;0;6316320;2944160;114;0;0
FR;1;2021-04-06;160198;100826;16;0;0;6476518;3044986;130;0;0
FR;1;2021-04-07;196885;108106;16;0;0;6673403;3153092;146;0;0
FR;1;2021-04-08;221973;112269;13;0;0;6895376;3265361;159;0;0
FR;1;2021-04-09;214469;107381;21;0;0;7109845;3372742;180;0;0
FR;1;2021-04-10;117125;73367;14;0;0;7226970;3446109;194;0;0
FR;1;2021-04-11;40800;30250;6;0;0;7267770;3476359;200;0;0
FR;1;2021-04-12;168308;103664;45;0;0;7436078;3580023;245;0;0
FR;1;2021-04-13;203697;128028;96;1;0;7639775;3708051;341;1;0
FR;1;2021-04-14;208483;122669;203;0;0;7848258;3830720;544;1;0
FR;1;2021-04-15;221551;126607;310;0;0;8069809;3957327;854;1;0
FR;1;2021-04-16;205961;125009;307;0;0;8275770;4082336;1161;1;0
FR;1;2021-04-17;122043;67406;102;0;0;8397813;4149742;1263;1;0
FR;1;2021-04-18;35913;20998;39;0;0;8433726;4170740;1302;1;0
FR;1;2021-04-19;163584;121740;429;0;0;8597310;4292480;1731;1;0
FR;1;2021-04-20;189306;148596;530;0;0;8786616;4441076;2261;1;0
FR;1;2021-04-21;193865;146609;754;0;0;8980481;4587685;3015;1;0
FR;1;2021-04-22;208852;162516;777;0;0;9189333;4750201;3792;1;0
FR;1;2021-04-23;198888;156748;666;0;0;9388221;4906949;4458;1;0
FR;1;2021-04-24;126291;95436;145;0;0;9514512;5002385;4603;1;0
FR;1;2021-04-25;53541;30081;46;0;0;9568053;5032466;4649;1;0
FR;1;2021-04-26;181039;138085;535;0;0;9749092;5170551;5184;1;0
FR;1;2021-04-27;221271;161731;897;0;0;9970363;5332282;6081;1;0
FR;1;2021-04-28;238190;154936;1307;1;1;10208553;5487218;7388;2;1
FR;1;2021-04-29;270181;159912;1205;0;0;10478734;5647130;8593;2;1
FR;1;2021-04-30;271896;147965;1068;0;0;10750630;5795095;9661;2;1
FR;1;2021-05-01;141055;40680;172;0;0;10891685;5835775;9833;2;1
FR;1;2021-05-02;81446;28119;80;0;0;10973131;5863894;9913;2;1
FR;1;2021-05-03;250623;146253;796;0;0;11223754;6010147;10709;2;1
FR;1;2021-05-04;265712;186766;1197;0;0;11489466;6196913;11906;2;1
FR;1;2021-05-05;283707;184416;1262;0;0;11773173;6381329;13168;2;1
FR;1;2021-05-06;309783;182891;1492;0;0;12082956;6564220;14660;2;1
FR;1;2021-05-07;283975;195478;1125;0;0;12366931;6759698;15785;2;1
FR;1;2021-05-08;191619;48284;282;0;0;12558550;6807982;16067;2;1
FR;1;2021-05-09;114003;36131;236;0;0;12672553;6844113;16303;2;1
FR;1;2021-05-10;257969;193971;1177;0;0;12930522;7038084;17480;2;1
FR;1;2021-05-11;318746;211064;1460;0;0;13249268;7249148;18940;2;1
FR;1;2021-05-12;356473;185674;1392;0;0;13605741;7434822;20332;2;1
FR;1;2021-05-13;283314;47692;397;0;0;13889055;7482514;20729;2;1
FR;1;2021-05-14;370381;128623;981;0;0;14259436;7611137;21710;2;1
FR;1;2021-05-15;297769;66069;402;0;0;14557205;7677206;22112;2;1
FR;1;2021-05-16;157707;15537;158;0;0;14714912;7692743;22270;2;1
FR;1;2021-05-17;318793;116506;1433;0;0;15033705;7809249;23703;2;1
FR;1;2021-05-18;382941;111118;1793;0;0;15416646;7920367;25496;2;1
FR;1;2021-05-19;395132;102686;2165;0;0;15811778;8023053;27661;2;1
FR;1;2021-05-20;421611;96153;2036;0;0;16233389;8119206;29697;2;1
FR;1;2021-05-21;399666;97206;1751;0;0;16633055;8216412;31448;2;1
FR;1;2021-05-22;275600;41993;601;0;0;16908655;8258405;32049;2;1
FR;1;2021-05-23;122943;11182;224;0;0;17031598;8269587;32273;2;1
FR;1;2021-05-24;243937;26251;564;0;0;17275535;8295838;32837;2;1
FR;1;2021-05-25;366003;131706;2100;1;0;17641538;8427544;34937;3;1
FR;1;2021-05-26;380700;125578;1981;0;0;18022238;8553122;36918;3;1
FR;1;2021-05-27;406012;127997;1965;0;0;18428250;8681119;38883;3;1
FR;1;2021-05-28;365893;145303;1689;0;0;18794143;8826422;40572;3;1
FR;1;2021-05-29;253774;80863;524;0;0;19047917;8907285;41096;3;1
FR;1;2021-05-30;100891;22529;156;0;0;19148808;8929814;41252;3;1
FR;1;2021-05-31;314166;148829;1277;1;1;19462974;9078643;42529;4;2
FR;1;2021-06-01;361059;166583;1720;1;1;19824033;9245226;44249;5;3
FR;1;2021-06-02;364114;153058;1785;0;0;20188147;9398284;46034;5;3
FR;1;2021-06-03;389820;147590;1642;0;0;20577967;9545874;47676;5;3
FR;1;2021-06-04;363250;175574;1484;1;1;20941217;9721448;49160;6;4
FR;1;2021-06-05;258415;112670;596;0;0;21199632;9834118;49756;6;4
FR;1;2021-06-06;126702;37514;215;0;0;21326334;9871632;49971;6;4
FR;1;2021-06-07;299669;207912;1356;0;0;21626003;10079544;51327;6;4
FR;1;2021-06-08;330427;220762;1628;0;0;21956430;10300306;52955;6;4
FR;1;2021-06-09;336247;212355;1599;0;0;22292677;10512661;54554;6;4
FR;1;2021-06-10;343547;202091;1603;0;0;22636224;10714752;56157;6;4
FR;1;2021-06-11;311633;235275;1285;0;0;22947857;10950027;57442;6;4
FR;1;2021-06-12;243965;150647;427;0;0;23191822;11100674;57869;6;4
FR;1;2021-06-13;100292;61004;188;0;0;23292114;11161678;58057;6;4
FR;1;2021-06-14;207621;289038;1311;1;0;23499735;11450716;59368;7;4
FR;1;2021-06-15;256572;282268;1383;1;0;23756307;11732984;60751;8;4
FR;1;2021-06-16;273408;270504;1257;1;0;24029715;12003488;62008;9;4
FR;1;2021-06-17;267994;244425;1227;1;0;24297709;12247913;63235;10;4
FR;1;2021-06-18;260343;295691;1145;1;0;24558052;12543604;64380;11;4
FR;1;2021-06-19;193399;209454;384;0;0;24751451;12753058;64764;11;4
FR;1;2021-06-20;69629;89118;117;0;0;24821080;12842176;64881;11;4
FR;1;2021-06-21;172150;319832;923;1;1;24993230;13162008;65804;12;5
FR;1;2021-06-22;185623;347760;1093;10;2;25178853;13509768;66897;22;7
FR;1;2021-06-23;203961;339364;1046;0;0;25382814;13849132;67943;22;7
FR;1;2021-06-24;203313;281933;1159;0;0;25586127;14131065;69102;22;7
FR;1;2021-06-25;182406;371783;1195;0;0;25768533;14502848;70297;22;7
FR;1;2021-06-26;131294;278279;500;0;0;25899827;14781127;70797;22;7
FR;1;2021-06-27;52357;122956;143;0;0;25952184;14904083;70940;22;7
FR;1;2021-06-28;136441;368275;1055;0;0;26088625;15272358;71995;22;7
FR;1;2021-06-29;154687;390478;1845;0;0;26243312;15662836;73840;22;7
FR;1;2021-06-30;179808;378547;1661;4;2;26423120;16041383;75501;26;9
FR;1;2021-07-01;200939;332165;1886;5;1;26624059;16373548;77387;31;10
FR;1;2021-07-02;192893;367691;1764;5;3;26816952;16741239;79151;36;13
FR;1;2021-07-03;124301;280452;704;3;1;26941253;17021691;79855;39;14
FR;1;2021-07-04;53887;113679;244;0;0;26995140;17135370;80099;39;14
FR;1;2021-07-05;153435;356076;1498;8;2;27148575;17491446;81597;47;16
FR;1;2021-07-06;173143;382534;1597;43;8;27321718;17873980;83194;90;24
FR;1;2021-07-07;190363;362564;1655;24;5;27512081;18236544;84849;114;29
FR;1;2021-07-08;201200;323109;1825;20;9;27713281;18559653;86674;134;38
FR;1;2021-07-09;189592;387176;1851;3;2;27902873;18946829;88525;137;40
FR;1;2021-07-10;129815;281101;814;1;1;28032688;19227930;89339;138;41
FR;1;2021-07-11;57600;102480;260;0;0;28090288;19330410;89599;138;41
FR;1;2021-07-12;149374;416999;1573;4;0;28239662;19747409;91172;142;41
FR;1;2021-07-13;233997;439485;1803;7;2;28473659;20186894;92975;149;43
FR;1;2021-07-14;171598;151575;415;0;0;28645257;20338469;93390;149;43
FR;1;2021-07-15;279309;424817;1854;1;0;28924566;20763286;95244;150;43
FR;1;2021-07-16;290080;401306;1709;3;1;29214646;21164592;96953;153;44
FR;1;2021-07-17;217218;282123;754;1;0;29431864;21446715;97707;154;44
FR;1;2021-07-18;101939;107314;288;0;0;29533803;21554029;97995;154;44
FR;1;2021-07-19;237994;379424;1495;3;0;29771797;21933453;99490;157;44
FR;1;2021-07-20;305478;380966;1466;0;0;30077275;22314419;100956;157;44
FR;1;2021-07-21;332999;353608;1410;4;2;30410274;22668027;102366;161;46
FR;1;2021-07-22;364274;319513;1498;3;2;30774548;22987540;103864;164;48
FR;1;2021-07-23;347484;343686;1582;4;2;31122032;23331226;105446;168;50
FR;1;2021-07-24;238876;241109;695;1;0;31360908;23572335;106141;169;50
FR;1;2021-07-25;112718;76058;214;0;0;31473626;23648393;106355;169;50
FR;1;2021-07-26;298936;290331;1494;2;2;31772562;23938724;107849;171;52
FR;1;2021-07-27;385624;268949;1457;4;2;32158186;24207673;109306;175;54
FR;1;2021-07-28;390019;251617;1459;4;2;32548205;24459290;110765;179;56
FR;1;2021-07-29;405921;228471;1537;2;1;32954126;24687761;112302;181;57
FR;1;2021-07-30;370465;247126;1632;4;1;33324591;24934887;113934;185;58
FR;1;2021-07-31;243317;165102;791;1;0;33567908;25099989;114725;186;58
FR;1;2021-08-01;105477;47227;230;0;0;33673385;25147216;114955;186;58
FR;1;2021-08-02;296785;213255;1472;2;0;33970170;25360471;116427;188;58
FR;1;2021-08-03;330967;209341;1542;2;1;34301137;25569812;117969;190;59
FR;1;2021-08-04;327611;184433;1435;5;3;34628748;25754245;119404;195;62
FR;1;2021-08-05;300940;193559;1478;0;0;34929688;25947804;120882;195;62
FR;1;2021-08-06;290646;224656;1557;3;1;35220334;26172460;122439;198;63
FR;1;2021-08-07;182514;158826;654;4;3;35402848;26331286;123093;202;66
FR;1;2021-08-08;68774;59149;245;0;0;35471622;26390435;123338;202;66
FR;1;2021-08-09;222535;236129;1435;4;3;35694157;26626564;124773;206;69
FR;1;2021-08-10;252353;241019;1484;2;1;35946510;26867583;126257;208;70
FR;1;2021-08-11;235885;232585;1267;5;1;36182395;27100168;127524;213;71
FR;1;2021-08-12;220431;240298;1480;3;1;36402826;27340466;129004;216;72
FR;1;2021-08-13;201508;238512;1350;2;2;36604334;27578978;130354;218;74
FR;1;2021-08-14;122769;174170;645;0;0;36727103;27753148;130999;218;74
FR;1;2021-08-15;34625;46120;194;1;0;36761728;27799268;131193;219;74
FR;1;2021-08-16;156304;289949;1420;0;0;36918032;28089217;132613;219;74
FR;1;2021-08-17;171256;291768;1417;4;1;37089288;28380985;134030;223;75
FR;1;2021-08-18;161080;287201;1382;6;3;37250368;28668186;135412;229;78
FR;1;2021-08-19;148653;277565;1390;1;0;37399021;28945751;136802;230;78
FR;1;2021-08-20;140137;308421;1517;2;2;37539158;29254172;138319;232;80
FR;1;2021-08-21;84162;213262;584;0;0;37623320;29467434;138903;232;80
FR;1;2021-08-22;28521;82687;229;0;0;37651841;29550121;139132;232;80
FR;1;2021-08-23;118490;321218;1415;2;1;37770331;29871339;140547;234;81
FR;1;2021-08-24;126500;319947;1590;5;1;37896831;30191286;142137;239;82
FR;1;2021-08-25;121279;306602;1772;8;3;38018110;30497888;143909;247;85
FR;1;2021-08-26;106433;286153;2152;10;1;38124543;30784041;146061;257;86
FR;1;2021-08-27;107426;321135;2298;8;3;38231969;31105176;148359;265;89
FR;1;2021-08-28;70889;220675;1098;0;0;38302858;31325851;149457;265;89
FR;1;2021-08-29;24117;78119;461;1;0;38326975;31403970;149918;266;89
FR;1;2021-08-30;96760;286516;4306;6;5168;38423735;31690486;154224;272;5257
FR;1;2021-08-31;97944;276450;9265;13;10180;38521679;31966936;163489;285;15437
FR;1;2021-09-01;111091;245264;21081;7;21946;38632770;32212200;184570;292;37383
FR;1;2021-09-02;84108;198046;24496;11;25355;38716878;32410246;209066;303;62738
FR;1;2021-09-03;82003;227653;26921;21;27875;38798881;32637899;235987;324;90613
FR;1;2021-09-04;71301;189697;11131;11;11593;38870182;32827596;247118;335;102206
FR;1;2021-09-05;18571;41197;4117;2;4277;38888753;32868793;251235;337;106483
FR;1;2021-09-06;59119;151694;30150;15;30998;38947872;33020487;281385;352;137481
FR;1;2021-09-07;55968;139734;30187;27;31009;39003840;33160221;311572;379;168490
FR;1;2021-09-08;70037;173810;26899;20;27686;39073877;33334031;338471;399;196176
FR;1;2021-09-09;53173;124434;28573;23;29505;39127050;33458465;367044;422;225681
FR;1;2021-09-10;65134;152015;30402;22;31422;39192184;33610480;397446;444;257103
FR;1;2021-09-11;51724;146574;9713;13;10202;39243908;33757054;407159;457;267305
FR;1;2021-09-12;10674;29243;2478;2;2622;39254582;33786297;409637;459;269927
FR;1;2021-09-13;51226;104600;38688;28;39635;39305808;33890897;448325;487;309562
FR;1;2021-09-14;53046;96114;51184;67;52504;39358854;33987011;499509;554;362066
FR;1;2021-09-15;60129;139187;50404;56;46855;39418983;34126198;549913;610;408921
FR;1;2021-09-16;46379;81317;53233;72;49356;39465362;34207515;603146;682;458277
FR;1;2021-09-17;52976;109339;44998;61;42558;39518338;34316854;648144;743;500835
FR;1;2021-09-18;37756;118414;11784;19;11242;39556094;34435268;659928;762;512077
FR;1;2021-09-19;6463;21027;2032;2;1970;39562557;34456295;661960;764;514047
FR;1;2021-09-20;36347;74855;46119;67;43952;39598904;34531150;708079;831;557999
FR;1;2021-09-21;34023;68145;56156;73;52462;39632927;34599295;764235;904;610461
FR;1;2021-09-22;38611;118345;49765;77;46678;39671538;34717640;814000;981;657139
FR;1;2021-09-23;31808;62611;54408;86;50622;39703346;34780251;868408;1067;707761
FR;1;2021-09-24;36572;89600;43600;92;41801;39739918;34869851;912008;1159;749562
FR;1;2021-09-25;27535;96465;12292;27;12145;39767453;34966316;924300;1186;761707
FR;1;2021-09-26;4343;15211;1764;4;1701;39771796;34981527;926064;1190;763408
FR;1;2021-09-27;27274;60225;42848;89;41508;39799070;35041752;968912;1279;804916
FR;1;2021-09-28;26785;49446;47098;75;44282;39825855;35091198;1016010;1354;849198
FR;1;2021-09-29;35750;80275;47182;86;45419;39861605;35171473;1063192;1440;894617
FR;1;2021-09-30;25864;45884;47427;80;45238;39887469;35217357;1110619;1520;939855
FR;1;2021-10-01;46477;64538;44826;83;44347;39933946;35281895;1155445;1603;984202
FR;1;2021-10-02;31905;62210;16093;32;16270;39965851;35344105;1171538;1635;1000472
FR;1;2021-10-03;4291;8606;2025;3;2035;39970142;35352711;1173563;1638;1002507
FR;1;2021-10-04;28326;44262;47057;78;46865;39998468;35396973;1220620;1716;1049372
FR;1;2021-10-05;23751;41547;49776;116;49072;40022219;35438520;1270396;1832;1098444
FR;1;2021-10-06;34019;61117;57386;102;57027;40056238;35499637;1327782;1934;1155471
FR;1;2021-10-07;20736;39620;52950;75;51750;40076974;35539257;1380732;2009;1207221
FR;1;2021-10-08;34580;59456;60308;83;60965;40111554;35598713;1441040;2092;1268186
FR;1;2021-10-09;27264;47811;25451;29;25945;40138818;35646524;1466491;2121;1294131
FR;1;2021-10-10;3547;5702;2740;7;2836;40142365;35652226;1469231;2128;1296967
FR;1;2021-10-11;24498;38136;54522;88;55115;40166863;35690362;1523753;2216;1352082
FR;1;2021-10-12;22868;36530;57971;125;58977;40189731;35726892;1581724;2341;1411059
FR;1;2021-10-13;32634;47668;64121;124;65556;40222365;35774560;1645845;2465;1476615
FR;1;2021-10-14;21492;34597;53698;102;54201;40243857;35809157;1699543;2567;1530816
FR;1;2021-10-15;32379;48569;72275;165;74910;40276236;35857726;1771818;2732;1605726
FR;1;2021-10-16;25828;35204;34844;45;36361;40302064;35892930;1806662;2777;1642087
FR;1;2021-10-17;3076;4029;3402;2;3310;40305140;35896959;1810064;2779;1645397
FR;1;2021-10-18;22381;33903;66779;131;69595;40327521;35930862;1876843;2910;1714992
FR;1;2021-10-19;20394;33016;75597;136;79460;40347915;35963878;1952440;3046;1794452
FR;1;2021-10-20;29676;43948;96100;176;99660;40377591;36007826;2048540;3222;1894112
FR;1;2021-10-21;19395;35027;83080;108;86927;40396986;36042853;2131620;3330;1981039
FR;1;2021-10-22;29454;47367;103652;195;109488;40426440;36090220;2235272;3525;2090527
FR;1;2021-10-23;22875;34771;44835;57;47325;40449315;36124991;2280107;3582;2137852
FR;1;2021-10-24;2364;3865;3577;6;3741;40451679;36128856;2283684;3588;2141593
FR;1;2021-10-25;22334;30668;81956;143;85703;40474013;36159524;2365640;3731;2227296
FR;1;2021-10-26;19223;27568;86022;162;90208;40493236;36187092;2451662;3893;2317504
FR;1;2021-10-27;26045;39544;107714;252;112531;40519281;36226636;2559376;4145;2430035
FR;1;2021-10-28;18470;26851;86861;150;91507;40537751;36253487;2646237;4295;2521542
FR;1;2021-10-29;25798;39696;114735;201;121412;40563549;36293183;2760972;4496;2642954
FR;1;2021-10-30;17491;28511;49317;76;51892;40581040;36321694;2810289;4572;2694846
FR;1;2021-10-31;2043;3222;3440;2;3683;40583083;36324916;2813729;4574;2698529
FR;1;2021-11-01;6785;3984;3007;3;3247;40589868;36328900;2816736;4577;2701776
FR;1;2021-11-02;21459;33020;92307;156;97597;40611327;36361920;2909043;4733;2799373
FR;1;2021-11-03;25966;41243;117401;215;123698;40637293;36403163;3026444;4948;2923071
FR;1;2021-11-04;19333;30161;105681;213;111746;40656626;36433324;3132125;5161;3034817
FR;1;2021-11-05;26732;42019;138666;227;147198;40683358;36475343;3270791;5388;3182015
FR;1;2021-11-06;18675;29739;63417;123;66363;40702033;36505082;3334208;5511;3248378
FR;1;2021-11-07;1773;3385;4942;6;5297;40703806;36508467;3339150;5517;3253675
FR;1;2021-11-08;17352;32217;125874;224;132382;40721158;36540684;3465024;5741;3386057
FR;1;2021-11-09;19037;37606;159165;336;168815;40740195;36578290;3624189;6077;3554872
FR;1;2021-11-10;28325;48733;181768;439;192234;40768520;36627023;3805957;6516;3747106
FR;1;2021-11-11;3386;5548;12161;26;12952;40771906;36632571;3818118;6542;3760058
FR;1;2021-11-12;25810;46795;174705;241;186276;40797716;36679366;3992823;6783;3946334
FR;1;2021-11-13;18580;29181;76778;110;81713;40816296;36708547;4069601;6893;4028047
FR;1;2021-11-14;1992;3349;6803;5;7383;40818288;36711896;4076404;6898;4035430
FR;1;2021-11-15;18426;34800;156262;303;166005;40836714;36746696;4232666;7201;4201435
FR;1;2021-11-16;20861;37763;191948;378;204642;40857575;36784459;4424614;7579;4406077
FR;1;2021-11-17;28327;45578;193107;399;204847;40885902;36830037;4617721;7978;4610924
FR;1;2021-11-18;20884;37645;182328;458;194256;40906786;36867682;4800049;8436;4805180
FR;1;2021-11-19;30704;53254;230084;529;246436;40937490;36920936;5030133;8965;5051616
FR;1;2021-11-20;23579;33189;96908;200;103535;40961069;36954125;5127041;9165;5155151
FR;1;2021-11-21;2299;4041;9087;18;9984;40963368;36958166;5136128;9183;5165135
FR;1;2021-11-22;21260;30321;175744;465;189209;40984628;36988487;5311872;9648;5354344
FR;1;2021-11-23;23723;40920;221019;538;237636;41008351;37029407;5532891;10186;5591980
FR;1;2021-11-24;30153;49517;217219;703;234286;41038504;37078924;5750110;10889;5826266
FR;1;2021-11-25;23382;43620;244287;719;263773;41061886;37122544;5994397;11608;6090039
FR;1;2021-11-26;30452;66394;356605;834;388292;41092338;37188938;6351002;12442;6478331
FR;1;2021-11-27;21625;45065;202515;371;222472;41113963;37234003;6553517;12813;6700803
FR;1;2021-11-28;3132;9689;54740;63;61036;41117095;37243692;6608257;12876;6761839
FR;1;2021-11-29;17772;49360;326219;841;354136;41134867;37293052;6934476;13717;7115975
FR;1;2021-11-30;22426;64623;430937;949;470487;41157293;37357675;7365413;14666;7586462
FR;1;2021-12-01;24014;69035;442654;1129;481424;41181307;37426710;7808067;15795;8067886
FR;1;2021-12-02;19680;64194;489184;1223;532582;41200987;37490904;8297251;17018;8600468
FR;1;2021-12-03;22680;81616;542534;1303;591437;41223667;37572520;8839785;18321;9191905
FR;1;2021-12-04;16325;53843;298982;652;328789;41239992;37626363;9138767;18973;9520694
FR;1;2021-12-05;3621;13919;81476;143;91058;41243613;37640282;9220243;19116;9611752
FR;1;2021-12-06;16590;62524;415252;1062;454948;41260203;37702806;9635495;20178;10066700
