fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_cum_dose1;n_cum_dose2;n_cum_dose3
FR;1;2021-02-19;44967;86415;0;2419303;1114952;1
FR;1;2021-02-20;13209;26910;0;2432512;1141862;1
FR;1;2021-02-21;2274;6286;0;2434786;1148148;1
FR;1;2021-02-22;24351;69408;1;2459137;1217556;2
FR;1;2021-02-23;37035;80349;1;2496172;1297905;3
FR;1;2021-02-24;40110;77644;1;2536282;1375549;4
FR;1;2021-02-25;49653;87943;1;2585935;1463492;5
FR;1;2021-02-26;46675;67879;0;2632610;1531371;5
FR;1;2021-02-27;15439;20929;0;2648049;1552300;5
FR;1;2021-02-28;3370;4385;1;2651419;1556685;6
FR;1;2021-03-01;39275;49008;0;2690694;1605693;6
FR;1;2021-03-02;55326;61509;1;2746020;1667202;7
FR;1;2021-03-03;60289;60644;0;2806309;1727846;7
FR;1;2021-03-04;72226;64892;1;2878535;1792738;8
FR;1;2021-03-05;73935;59256;2;2952470;1851994;10
FR;1;2021-03-06;81981;16082;0;3034451;1868076;10
FR;1;2021-03-07;63366;5411;0;3097817;1873487;10
FR;1;2021-03-08;59481;42460;0;3157298;1915947;10
FR;1;2021-03-09;85242;48315;0;3242540;1964262;10
FR;1;2021-03-10;89896;48060;2;3332436;2012322;12
FR;1;2021-03-11;104090;53850;0;3436526;2066172;12
FR;1;2021-03-12;103232;45289;1;3539758;2111461;13
FR;1;2021-03-13;88450;12742;0;3628208;2124203;13
FR;1;2021-03-14;44086;3028;0;3672294;2127231;13
FR;1;2021-03-15;94649;29117;0;3766943;2156348;13
FR;1;2021-03-16;122850;34890;0;3889793;2191238;13
FR;1;2021-03-17;128595;34827;2;4018388;2226065;15
FR;1;2021-03-18;142048;39706;1;4160436;2265771;16
FR;1;2021-03-19;135454;32898;0;4295890;2298669;16
FR;1;2021-03-20;75514;10206;0;4371404;2308875;16
FR;1;2021-03-21;26139;2475;0;4397543;2311350;16
FR;1;2021-03-22;113932;31174;2;4511475;2342524;18
FR;1;2021-03-23;142111;38168;0;4653586;2380692;18
FR;1;2021-03-24;141061;38769;0;4794647;2419461;18
FR;1;2021-03-25;164102;39617;1;4958749;2459078;19
FR;1;2021-03-26;165616;37485;1;5124365;2496563;20
FR;1;2021-03-27;110398;15253;0;5234763;2511816;20
FR;1;2021-03-28;42015;3620;2;5276778;2515436;22
FR;1;2021-03-29;129210;49949;1;5405988;2565385;23
FR;1;2021-03-30;166797;63576;2;5572785;2628961;25
FR;1;2021-03-31;169983;66896;2;5742768;2695857;27
FR;1;2021-04-01;192946;79239;4;5935714;2775096;31
FR;1;2021-04-02;163484;84309;5;6099198;2859405;36
FR;1;2021-04-03;87613;58167;2;6186811;2917572;38
FR;1;2021-04-04;32647;17732;0;6219458;2935304;38
FR;1;2021-04-05;42974;10174;2;6262432;2945478;40
FR;1;2021-04-06;159068;100864;6;6421500;3046342;46
FR;1;2021-04-07;195505;108244;5;6617005;3154586;51
FR;1;2021-04-08;220381;112376;5;6837386;3266962;56
FR;1;2021-04-09;213066;107497;6;7050452;3374459;62
FR;1;2021-04-10;116445;73454;1;7166897;3447913;63
FR;1;2021-04-11;40395;30281;2;7207292;3478194;65
FR;1;2021-04-12;167327;103778;20;7374619;3581972;85
FR;1;2021-04-13;202386;128238;45;7577005;3710210;130
FR;1;2021-04-14;206769;122799;93;7783774;3833009;223
FR;1;2021-04-15;219590;126752;124;8003364;3959761;347
FR;1;2021-04-16;204902;125136;150;8208266;4084897;497
FR;1;2021-04-17;121428;67478;37;8329694;4152375;534
FR;1;2021-04-18;35522;20992;13;8365216;4173367;547
FR;1;2021-04-19;162635;121904;280;8527851;4295271;827
FR;1;2021-04-20;187976;148764;286;8715827;4444035;1113
FR;1;2021-04-21;192590;146702;437;8908417;4590737;1550
FR;1;2021-04-22;207590;162624;456;9116007;4753361;2006
FR;1;2021-04-23;197756;156921;397;9313763;4910282;2403
FR;1;2021-04-24;125515;95502;57;9439278;5005784;2460
FR;1;2021-04-25;53149;30128;19;9492427;5035912;2479
FR;1;2021-04-26;180128;138263;298;9672555;5174175;2777
FR;1;2021-04-27;220006;161964;461;9892561;5336139;3238
FR;1;2021-04-28;236974;155098;889;10129535;5491237;4127
FR;1;2021-04-29;268685;160050;766;10398220;5651287;4893
FR;1;2021-04-30;270391;148137;588;10668611;5799424;5481
FR;1;2021-05-01;138929;40706;93;10807540;5840130;5574
FR;1;2021-05-02;80791;28150;46;10888331;5868280;5620
FR;1;2021-05-03;248231;146451;470;11136562;6014731;6090
FR;1;2021-05-04;263441;186829;689;11400003;6201560;6779
FR;1;2021-05-05;280489;184554;680;11680492;6386114;7459
FR;1;2021-05-06;307009;183014;900;11987501;6569128;8359
FR;1;2021-05-07;281973;195712;620;12269474;6764840;8979
FR;1;2021-05-08;190573;48334;123;12460047;6813174;9102
FR;1;2021-05-09;113456;36212;78;12573503;6849386;9180
FR;1;2021-05-10;254396;194245;639;12827899;7043631;9819
FR;1;2021-05-11;316430;211384;812;13144329;7255015;10631
FR;1;2021-05-12;353521;185888;698;13497850;7440903;11329
FR;1;2021-05-13;281023;47646;207;13778873;7488549;11536
FR;1;2021-05-14;367590;128843;550;14146463;7617392;12086
FR;1;2021-05-15;295281;66142;171;14441744;7683534;12257
FR;1;2021-05-16;156812;15578;68;14598556;7699112;12325
FR;1;2021-05-17;316661;116681;792;14915217;7815793;13117
FR;1;2021-05-18;379845;111317;1014;15295062;7927110;14131
FR;1;2021-05-19;392728;102906;1248;15687790;8030016;15379
FR;1;2021-05-20;418762;96307;1129;16106552;8126323;16508
FR;1;2021-05-21;397221;97371;939;16503773;8223694;17447
FR;1;2021-05-22;274207;42080;314;16777980;8265774;17761
FR;1;2021-05-23;122375;11208;125;16900355;8276982;17886
FR;1;2021-05-24;242693;26304;310;17143048;8303286;18196
FR;1;2021-05-25;363713;131933;1154;17506761;8435219;19350
FR;1;2021-05-26;378497;125690;1137;17885258;8560909;20487
FR;1;2021-05-27;403787;128216;1188;18289045;8689125;21675
FR;1;2021-05-28;363934;145539;924;18652979;8834664;22599
FR;1;2021-05-29;252832;80974;288;18905811;8915638;22887
FR;1;2021-05-30;100292;22569;84;19006103;8938207;22971
FR;1;2021-05-31;312552;148812;734;19318655;9087019;23705
FR;1;2021-06-01;353799;166786;976;19672454;9253805;24681
FR;1;2021-06-02;358285;153254;1026;20030739;9407059;25707
FR;1;2021-06-03;384649;147758;868;20415388;9554817;26575
FR;1;2021-06-04;359956;175668;825;20775344;9730485;27400
FR;1;2021-06-05;256458;112795;329;21031802;9843280;27729
FR;1;2021-06-06;125249;37535;122;21157051;9880815;27851
FR;1;2021-06-07;296243;208209;768;21453294;10089024;28619
FR;1;2021-06-08;327394;221088;873;21780688;10310112;29492
FR;1;2021-06-09;332673;212685;946;22113361;10522797;30438
FR;1;2021-06-10;338487;202293;977;22451848;10725090;31415
FR;1;2021-06-11;309417;235545;685;22761265;10960635;32100
FR;1;2021-06-12;242368;150857;220;23003633;11111492;32320
FR;1;2021-06-13;99513;61083;103;23103146;11172575;32423
FR;1;2021-06-14;205470;289174;746;23308616;11461749;33169
FR;1;2021-06-15;253720;282559;760;23562336;11744308;33929
FR;1;2021-06-16;270666;270591;742;23833002;12014899;34671
FR;1;2021-06-17;265379;244529;658;24098381;12259428;35329
FR;1;2021-06-18;258345;296147;599;24356726;12555575;35928
FR;1;2021-06-19;192368;209699;205;24549094;12765274;36133
FR;1;2021-06-20;68893;89195;57;24617987;12854469;36190
FR;1;2021-06-21;170240;320159;517;24788227;13174628;36707
FR;1;2021-06-22;183720;347844;607;24971947;13522472;37314
FR;1;2021-06-23;201756;339562;614;25173703;13862034;37928
FR;1;2021-06-24;201313;281906;646;25375016;14143940;38574
FR;1;2021-06-25;179945;372049;671;25554961;14515989;39245
FR;1;2021-06-26;130368;278511;251;25685329;14794500;39496
FR;1;2021-06-27;51849;123055;78;25737178;14917555;39574
FR;1;2021-06-28;135042;368549;633;25872220;15286104;40207
FR;1;2021-06-29;153394;389710;1692;26025614;15675814;41899
FR;1;2021-06-30;178176;378457;1548;26203790;16054271;43447
FR;1;2021-07-01;194458;332308;1807;26398248;16386579;45254
FR;1;2021-07-02;189092;367924;1689;26587340;16754503;46943
FR;1;2021-07-03;122772;280668;682;26710112;17035171;47625
FR;1;2021-07-04;53230;113778;240;26763342;17148949;47865
FR;1;2021-07-05;150330;356355;1426;26913672;17505304;49291
FR;1;2021-07-06;170335;382858;1520;27084007;17888162;50811
FR;1;2021-07-07;186879;362888;1529;27270886;18251050;52340
FR;1;2021-07-08;198556;323230;1749;27469442;18574280;54089
FR;1;2021-07-09;187498;386851;1774;27656940;18961131;55863
FR;1;2021-07-10;128399;281100;780;27785339;19242231;56643
FR;1;2021-07-11;57035;102514;247;27842374;19344745;56890
FR;1;2021-07-12;147216;417150;1539;27989590;19761895;58429
FR;1;2021-07-13;231669;439844;1731;28221259;20201739;60160
FR;1;2021-07-14;169724;151683;402;28390983;20353422;60562
FR;1;2021-07-15;276332;424903;1779;28667315;20778325;62341
FR;1;2021-07-16;287566;401527;1637;28954881;21179852;63978
FR;1;2021-07-17;215778;282384;712;29170659;21462236;64690
FR;1;2021-07-18;101404;107483;282;29272063;21569719;64972
FR;1;2021-07-19;236281;379579;1445;29508344;21949298;66417
FR;1;2021-07-20;303373;381417;1408;29811717;22330715;67825
FR;1;2021-07-21;330890;353923;1356;30142607;22684638;69181
FR;1;2021-07-22;362204;319637;1446;30504811;23004275;70627
FR;1;2021-07-23;345499;343281;1500;30850310;23347556;72127
FR;1;2021-07-24;238299;241446;664;31088609;23589002;72791
FR;1;2021-07-25;112209;76172;209;31200818;23665174;73000
FR;1;2021-07-26;297715;290548;1452;31498533;23955722;74452
FR;1;2021-07-27;383647;269080;1408;31882180;24224802;75860
FR;1;2021-07-28;387195;251655;1424;32269375;24476457;77284
FR;1;2021-07-29;403708;228059;1495;32673083;24704516;78779
FR;1;2021-07-30;366675;246796;1589;33039758;24951312;80368
FR;1;2021-07-31;242623;165043;770;33282381;25116355;81138
FR;1;2021-08-01;102784;47266;199;33385165;25163621;81337
FR;1;2021-08-02;281534;212871;1422;33666699;25376492;82759
FR;1;2021-08-03;323602;209372;1452;33990301;25585864;84211
FR;1;2021-08-04;321814;184487;1320;34312115;25770351;85531
FR;1;2021-08-05;296630;193337;1395;34608745;25963688;86926
FR;1;2021-08-06;285641;224776;1488;34894386;26188464;88414
FR;1;2021-08-07;180363;159098;625;35074749;26347562;89039
FR;1;2021-08-08;67243;59222;207;35141992;26406784;89246
FR;1;2021-08-09;218052;236417;1372;35360044;26643201;90618
FR;1;2021-08-10;247247;241228;1406;35607291;26884429;92024
FR;1;2021-08-11;231329;232936;1141;35838620;27117365;93165
FR;1;2021-08-12;216083;240034;1404;36054703;27357399;94569
FR;1;2021-08-13;195130;236985;1302;36249833;27594384;95871
FR;1;2021-08-14;118683;174832;603;36368516;27769216;96474
FR;1;2021-08-15;33212;46250;156;36401728;27815466;96630
FR;1;2021-08-16;150146;290187;1331;36551874;28105653;97961
FR;1;2021-08-17;166927;292037;1331;36718801;28397690;99292
FR;1;2021-08-18;157126;287090;1300;36875927;28684780;100592
FR;1;2021-08-19;144891;277485;1314;37020818;28962265;101906
FR;1;2021-08-20;135060;307911;1402;37155878;29270176;103308
FR;1;2021-08-21;82375;213221;537;37238253;29483397;103845
FR;1;2021-08-22;27840;82746;186;37266093;29566143;104031
FR;1;2021-08-23;115211;321026;1331;37381304;29887169;105362
FR;1;2021-08-24;123671;319942;1504;37504975;30207111;106866
FR;1;2021-08-25;118179;306381;1660;37623154;30513492;108526
FR;1;2021-08-26;103811;285571;2031;37726965;30799063;110557
FR;1;2021-08-27;104230;320802;2189;37831195;31119865;112746
FR;1;2021-08-28;69452;220811;1027;37900647;31340676;113773
FR;1;2021-08-29;23549;77985;410;37924196;31418661;114183
FR;1;2021-08-30;94020;286349;4100;38018216;31705010;118283
FR;1;2021-08-31;95242;276459;8766;38113458;31981469;127049
FR;1;2021-09-01;91306;244807;19346;38204764;32226276;146395
FR;1;2021-09-02;72007;198084;22378;38276771;32424360;168773
FR;2;2020-12-27;0;0;0;0;0;0
FR;2;2020-12-28;0;0;0;0;0;0
FR;2;2020-12-29;0;0;0;0;0;0
FR;2;2020-12-30;0;0;0;0;0;0
FR;2;2020-12-31;0;0;0;0;0;0
FR;2;2021-01-01;0;0;0;0;0;0
FR;2;2021-01-02;0;0;0;0;0;0
FR;2;2021-01-03;0;0;0;0;0;0
FR;2;2021-01-04;0;0;0;0;0;0
FR;2;2021-01-05;0;0;0;0;0;0
FR;2;2021-01-06;0;0;0;0;0;0
FR;2;2021-01-07;0;0;0;0;0;0
FR;2;2021-01-08;0;0;0;0;0;0
FR;2;2021-01-09;0;0;0;0;0;0
FR;2;2021-01-10;0;0;0;0;0;0
FR;2;2021-01-11;0;0;0;0;0;0
FR;2;2021-01-12;0;0;0;0;0;0
FR;2;2021-01-13;0;0;0;0;0;0
FR;2;2021-01-14;823;0;0;823;0;0
FR;2;2021-01-15;292;0;0;1115;0;0
FR;2;2021-01-16;237;0;0;1352;0;0
FR;2;2021-01-17;36;0;0;1388;0;0
FR;2;2021-01-18;2996;0;0;4384;0;0
FR;2;2021-01-19;4592;0;0;8976;0;0
FR;2;2021-01-20;5015;0;0;13991;0;0
FR;2;2021-01-21;5209;0;0;19200;0;0
FR;2;2021-01-22;4993;0;0;24193;0;0
FR;2;2021-01-23;1799;0;0;25992;0;0
FR;2;2021-01-24;129;0;0;26121;0;0
FR;2;2021-01-25;3726;0;0;29847;0;0
FR;2;2021-01-26;3807;0;0;33654;0;0
FR;2;2021-01-27;3499;0;0;37153;0;0
FR;2;2021-01-28;3603;0;0;40756;0;0
FR;2;2021-01-29;3166;0;0;43922;0;0
FR;2;2021-01-30;1090;0;0;45012;0;0
FR;2;2021-01-31;15;0;0;45027;0;0
FR;2;2021-02-01;3310;0;0;48337;0;0
FR;2;2021-02-02;4372;0;0;52709;0;0
FR;2;2021-02-03;5089;0;0;57798;0;0
FR;2;2021-02-04;4805;3;0;62603;3;0
FR;2;2021-02-05;4691;6;0;67294;9;0
FR;2;2021-02-06;1966;3;0;69260;12;0
FR;2;2021-02-07;62;0;0;69322;12;0
FR;2;2021-02-08;7471;8;0;76793;20;0
FR;2;2021-02-09;8309;15;0;85102;35;0
FR;2;2021-02-10;9211;50;0;94313;85;0
FR;2;2021-02-11;10132;66;0;104445;151;0
FR;2;2021-02-12;9903;238;0;114348;389;0
FR;2;2021-02-13;3061;221;0;117409;610;0
FR;2;2021-02-14;320;0;0;117729;610;0
FR;2;2021-02-15;3392;3067;0;121121;3677;0
FR;2;2021-02-16;4991;3880;0;126112;7557;0
FR;2;2021-02-17;4161;4402;0;130273;11959;0
FR;2;2021-02-18;5304;5089;0;135577;17048;0
FR;2;2021-02-19;5250;4323;0;140827;21371;0
FR;2;2021-02-20;1801;1508;0;142628;22879;0
FR;2;2021-02-21;215;86;0;142843;22965;0
FR;2;2021-02-22;3557;3722;0;146400;26687;0
FR;2;2021-02-23;4868;3693;0;151268;30380;0
FR;2;2021-02-24;4896;3468;0;156164;33848;0
FR;2;2021-02-25;5365;3426;0;161529;37274;0
FR;2;2021-02-26;4281;3124;0;165810;40398;0
FR;2;2021-02-27;1559;1042;0;167369;41440;0
FR;2;2021-02-28;136;28;0;167505;41468;0
FR;2;2021-03-01;5038;3764;0;172543;45232;0
FR;2;2021-03-02;6388;4727;0;178931;49959;0
FR;2;2021-03-03;6391;4882;0;185322;54841;0
FR;2;2021-03-04;8234;3966;0;193556;58807;0
FR;2;2021-03-05;7875;4058;0;201431;62865;0
FR;2;2021-03-06;4685;1683;0;206116;64548;0
FR;2;2021-03-07;2328;29;0;208444;64577;0
FR;2;2021-03-08;4053;8311;0;212497;72888;0
FR;2;2021-03-09;7366;8430;0;219863;81318;0
FR;2;2021-03-10;6955;9107;0;226818;90425;0
FR;2;2021-03-11;9225;9207;0;236043;99632;0
FR;2;2021-03-12;7821;8161;0;243864;107793;0
FR;2;2021-03-13;9950;2510;0;253814;110303;0
FR;2;2021-03-14;4802;402;0;258616;110705;0
FR;2;2021-03-15;10757;3483;0;269373;114188;0
FR;2;2021-03-16;16618;4621;0;285991;118809;0
FR;2;2021-03-17;20056;3952;0;306047;122761;0
FR;2;2021-03-18;23154;4907;0;329201;127668;0
FR;2;2021-03-19;23101;4537;0;352302;132205;0
FR;2;2021-03-20;25308;1539;0;377610;133744;0
FR;2;2021-03-21;17572;147;0;395182;133891;0
FR;2;2021-03-22;17595;3079;0;412777;136970;0
FR;2;2021-03-23;22467;4184;0;435244;141154;0
FR;2;2021-03-24;23741;4985;0;458985;146139;0
FR;2;2021-03-25;26516;5018;0;485501;151157;0
FR;2;2021-03-26;26770;4262;0;512271;155419;0
FR;2;2021-03-27;15797;1308;0;528068;156727;0
FR;2;2021-03-28;10498;92;0;538566;156819;0
FR;2;2021-03-29;18816;4278;0;557382;161097;0
FR;2;2021-03-30;24343;6018;0;581725;167115;0
FR;2;2021-03-31;28349;5954;0;610074;173069;0
FR;2;2021-04-01;34266;8479;0;644340;181548;0
FR;2;2021-04-02;29767;7685;0;674107;189233;0
FR;2;2021-04-03;16837;3580;0;690944;192813;0
FR;2;2021-04-04;9232;918;1;700176;193731;1
FR;2;2021-04-05;12263;807;0;712439;194538;1
FR;2;2021-04-06;26941;6926;0;739380;201464;1
FR;2;2021-04-07;30730;7156;0;770110;208620;1
FR;2;2021-04-08;36674;8818;0;806784;217438;1
FR;2;2021-04-09;33597;8593;27;840381;226031;28
FR;2;2021-04-10;19556;8969;0;859937;235000;28
FR;2;2021-04-11;7855;4271;0;867792;239271;28
FR;2;2021-04-12;16960;11251;0;884752;250522;28
FR;2;2021-04-13;19282;16425;1;904034;266947;29
FR;2;2021-04-14;17830;16279;2;921864;283226;31
FR;2;2021-04-15;21992;20755;24;943856;303981;55
FR;2;2021-04-16;20536;20075;38;964392;324056;93
FR;2;2021-04-17;13139;22461;3;977531;346517;96
FR;2;2021-04-18;5833;14403;2;983364;360920;98
FR;2;2021-04-19;16606;16254;17;999970;377174;115
FR;2;2021-04-20;19086;21577;23;1019056;398751;138
FR;2;2021-04-21;20029;21665;40;1039085;420416;178
FR;2;2021-04-22;23568;24853;16;1062653;445269;194
FR;2;2021-04-23;24326;25349;62;1086979;470618;256
FR;2;2021-04-24;25157;15103;15;1112136;485721;271
FR;2;2021-04-25;9534;8588;4;1121670;494309;275
FR;2;2021-04-26;16997;17198;14;1138667;511507;289
FR;2;2021-04-27;19103;24299;32;1157770;535806;321
FR;2;2021-04-28;22171;26180;95;1179941;561986;416
FR;2;2021-04-29;25287;30130;51;1205228;592116;467
FR;2;2021-04-30;25395;27774;30;1230623;619890;497
FR;2;2021-05-01;14864;9858;2;1245487;629748;499
FR;2;2021-05-02;6563;9183;1;1252050;638931;500
FR;2;2021-05-03;19822;19315;15;1271872;658246;515
FR;2;2021-05-04;18119;29054;12;1289991;687300;527
FR;2;2021-05-05;18092;29407;24;1308083;716707;551
FR;2;2021-05-06;23315;35286;87;1331398;751993;638
FR;2;2021-05-07;25052;33223;64;1356450;785216;702
FR;2;2021-05-08;21146;9701;5;1377596;794917;707
FR;2;2021-05-09;13068;7893;2;1390664;802810;709
FR;2;2021-05-10;32631;22216;20;1423295;825026;729
FR;2;2021-05-11;43322;21072;40;1466617;846098;769
FR;2;2021-05-12;49677;19896;67;1516294;865994;836
FR;2;2021-05-13;50980;5766;10;1567274;871760;846
FR;2;2021-05-14;61000;12952;27;1628274;884712;873
FR;2;2021-05-15;65612;7148;9;1693886;891860;882
FR;2;2021-05-16;43332;2575;4;1737218;894435;886
FR;2;2021-05-17;44443;12585;50;1781661;907020;936
FR;2;2021-05-18;54294;12244;69;1835955;919264;1005
FR;2;2021-05-19;56826;10611;119;1892781;929875;1124
FR;2;2021-05-20;63037;10875;133;1955818;940750;1257
FR;2;2021-05-21;63929;11663;104;2019747;952413;1361
FR;2;2021-05-22;61229;4513;27;2080976;956926;1388
FR;2;2021-05-23;37322;570;8;2118298;957496;1396
FR;2;2021-05-24;17015;2030;18;2135313;959526;1414
FR;2;2021-05-25;20817;12237;140;2156130;971763;1554
FR;2;2021-05-26;19590;11457;139;2175720;983220;1693
FR;2;2021-05-27;22682;12663;114;2198402;995883;1807
FR;2;2021-05-28;29115;14977;120;2227517;1010860;1927
FR;2;2021-05-29;30227;8181;33;2257744;1019041;1960
FR;2;2021-05-30;4561;1812;2;2262305;1020853;1962
FR;2;2021-05-31;28378;18748;112;2290683;1039601;2074
FR;2;2021-06-01;45306;20068;140;2335989;1059669;2214
FR;2;2021-06-02;37175;19308;93;2373164;1078977;2307
FR;2;2021-06-03;50954;23384;88;2424118;1102361;2395
FR;2;2021-06-04;65231;24097;111;2489349;1126458;2506
FR;2;2021-06-05;34306;24041;19;2523655;1150499;2525
FR;2;2021-06-06;4837;6203;4;2528492;1156702;2529
FR;2;2021-06-07;27919;23098;85;2556411;1179800;2614
FR;2;2021-06-08;46096;22959;87;2602507;1202759;2701
FR;2;2021-06-09;34058;20911;49;2636565;1223670;2750
FR;2;2021-06-10;42394;19154;32;2678959;1242824;2782
FR;2;2021-06-11;55086;25249;61;2734045;1268073;2843
FR;2;2021-06-12;30412;19815;26;2764457;1287888;2869
FR;2;2021-06-13;3236;9189;3;2767693;1297077;2872
FR;2;2021-06-14;25103;24187;48;2792796;1321264;2920
FR;2;2021-06-15;38786;22890;59;2831582;1344154;2979
FR;2;2021-06-16;29976;21486;80;2861558;1365640;3059
FR;2;2021-06-17;36682;25901;73;2898240;1391541;3132
FR;2;2021-06-18;46680;28801;59;2944920;1420342;3191
FR;2;2021-06-19;24420;24918;19;2969340;1445260;3210
FR;2;2021-06-20;2701;10071;5;2972041;1455331;3215
FR;2;2021-06-21;17311;42776;49;2989352;1498107;3264
FR;2;2021-06-22;28178;49617;67;3017530;1547724;3331
FR;2;2021-06-23;21643;49620;64;3039173;1597344;3395
FR;2;2021-06-24;28241;50311;77;3067414;1647655;3472
FR;2;2021-06-25;33243;60436;81;3100657;1708091;3553
FR;2;2021-06-26;16265;59292;28;3116922;1767383;3581
FR;2;2021-06-27;2512;29357;11;3119434;1796740;3592
FR;2;2021-06-28;12497;54386;35;3131931;1851126;3627
FR;2;2021-06-29;19754;59910;174;3151685;1911036;3801
FR;2;2021-06-30;16206;57788;215;3167891;1968824;4016
FR;2;2021-07-01;20232;59921;211;3188123;2028745;4227
FR;2;2021-07-02;23914;62225;179;3212037;2090970;4406
FR;2;2021-07-03;11980;57110;155;3224017;2148080;4561
FR;2;2021-07-04;1899;23335;20;3225916;2171415;4581
FR;2;2021-07-05;8956;29372;101;3234872;2200787;4682
FR;2;2021-07-06;14369;36213;129;3249241;2237000;4811
FR;2;2021-07-07;14091;33693;135;3263332;2270693;4946
FR;2;2021-07-08;19475;40305;159;3282807;2310998;5105
FR;2;2021-07-09;26894;54289;193;3309701;2365287;5298
FR;2;2021-07-10;13245;33684;108;3322946;2398971;5406
FR;2;2021-07-11;1634;4329;12;3324580;2403300;5418
FR;2;2021-07-12;12769;37289;110;3337349;2440589;5528
FR;2;2021-07-13;36920;53293;151;3374269;2493882;5679
FR;2;2021-07-14;6396;3579;14;3380665;2497461;5693
FR;2;2021-07-15;46970;47068;152;3427635;2544529;5845
FR;2;2021-07-16;64051;55886;172;3491686;2600415;6017
FR;2;2021-07-17;31407;23964;95;3523093;2624379;6112
FR;2;2021-07-18;5983;4946;18;3529076;2629325;6130
FR;2;2021-07-19;32758;28743;89;3561834;2658068;6219
FR;2;2021-07-20;51747;44607;143;3613581;2702675;6362
FR;2;2021-07-21;45007;34842;90;3658588;2737517;6452
FR;2;2021-07-22;56000;41117;123;3714588;2778634;6575
FR;2;2021-07-23;68035;49151;169;3782623;2827785;6744
FR;2;2021-07-24;35959;21564;79;3818582;2849349;6823
FR;2;2021-07-25;6621;2679;10;3825203;2852028;6833
FR;2;2021-07-26;36090;22523;88;3861293;2874551;6921
FR;2;2021-07-27;62033;34673;178;3923326;2909224;7099
FR;2;2021-07-28;54969;26497;129;3978295;2935721;7228
FR;2;2021-07-29;68018;32804;179;4046313;2968525;7407
FR;2;2021-07-30;73936;37798;212;4120249;3006323;7619
FR;2;2021-07-31;34414;16168;93;4154663;3022491;7712
FR;2;2021-08-01;5191;2308;13;4159854;3024799;7725
FR;2;2021-08-02;35191;16197;95;4195045;3040996;7820
FR;2;2021-08-03;55383;28261;133;4250428;3069257;7953
FR;2;2021-08-04;46082;20861;127;4296510;3090118;8080
FR;2;2021-08-05;54041;31600;207;4350551;3121718;8287
