fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-07-09;189982;387797;1854;3;2;27932543;19021640;89077;142;32
FR;1;2021-07-10;129958;281152;818;1;1;28062501;19302792;89895;143;33
FR;1;2021-07-11;57681;102525;262;0;0;28120182;19405317;90157;143;33
FR;1;2021-07-12;149920;416887;1585;4;0;28270102;19822204;91742;147;33
FR;1;2021-07-13;234277;439183;1807;8;1;28504379;20261387;93549;155;34
FR;1;2021-07-14;171923;151413;418;0;0;28676302;20412800;93967;155;34
FR;1;2021-07-15;279688;424322;1858;1;0;28955990;20837122;95825;156;34
FR;1;2021-07-16;290440;400751;1711;3;1;29246430;21237873;97536;159;35
FR;1;2021-07-17;217349;282015;755;1;0;29463779;21519888;98291;160;35
FR;1;2021-07-18;102014;107211;288;0;0;29565793;21627099;98579;160;35
FR;1;2021-07-19;238226;378613;1497;3;0;29804019;22005712;100076;163;35
FR;1;2021-07-20;305764;380062;1469;0;0;30109783;22385774;101545;163;35
FR;1;2021-07-21;333292;352902;1412;4;1;30443075;22738676;102957;167;36
FR;1;2021-07-22;364681;318724;1502;3;2;30807756;23057400;104459;170;38
FR;1;2021-07-23;349403;342988;1589;4;1;31157159;23400388;106048;174;39
FR;1;2021-07-24;238961;240774;697;1;0;31396120;23641162;106745;175;39
FR;1;2021-07-25;112803;76013;223;0;0;31508923;23717175;106968;175;39
FR;1;2021-07-26;299143;289475;1495;2;1;31808066;24006650;108463;177;40
FR;1;2021-07-27;385837;268060;1459;4;1;32193903;24274710;109922;181;41
FR;1;2021-07-28;390202;251011;1462;4;1;32584105;24525721;111384;185;42
FR;1;2021-07-29;406141;227749;1540;2;0;32990246;24753470;112924;187;42
FR;1;2021-07-30;370744;246636;1638;4;1;33360990;25000106;114562;191;43
FR;1;2021-07-31;243385;165103;793;1;0;33604375;25165209;115355;192;43
FR;1;2021-08-01;105597;47211;233;0;0;33709972;25212420;115588;192;43
FR;1;2021-08-02;297407;212892;1479;2;0;34007379;25425312;117067;194;43
FR;1;2021-08-03;331339;208790;1557;2;1;34338718;25634102;118624;196;44
FR;1;2021-08-04;328040;183934;1439;5;3;34666758;25818036;120063;201;47
FR;1;2021-08-05;301286;193185;1483;0;0;34968044;26011221;121546;201;47
FR;1;2021-08-06;290988;224201;1560;3;0;35259032;26235422;123106;204;47
FR;1;2021-08-07;182664;158784;655;5;1;35441696;26394206;123761;209;48
FR;1;2021-08-08;68887;59101;253;0;0;35510583;26453307;124014;209;48
FR;1;2021-08-09;222790;235307;1444;4;2;35733373;26688614;125458;213;50
FR;1;2021-08-10;252746;240008;1493;2;1;35986119;26928622;126951;215;51
FR;1;2021-08-11;236239;231830;1271;5;0;36222358;27160452;128222;220;51
FR;1;2021-08-12;220785;239853;1487;3;0;36443143;27400305;129709;223;51
FR;1;2021-08-13;201720;238543;1360;2;2;36644863;27638848;131069;225;53
FR;1;2021-08-14;122864;174050;646;0;0;36767727;27812898;131715;225;53
FR;1;2021-08-15;34707;46123;201;1;0;36802434;27859021;131916;226;53
FR;1;2021-08-16;156961;289445;1423;0;0;36959395;28148466;133339;226;53
FR;1;2021-08-17;171613;291102;1422;5;0;37131008;28439568;134761;231;53
FR;1;2021-08-18;161433;286755;1393;6;3;37292441;28726323;136154;237;56
FR;1;2021-08-19;148951;277507;1403;1;0;37441392;29003830;137557;238;56
FR;1;2021-08-20;140511;309008;1532;2;2;37581903;29312838;139089;240;58
FR;1;2021-08-21;84280;213208;589;0;0;37666183;29526046;139678;240;58
FR;1;2021-08-22;28581;82696;233;0;0;37694764;29608742;139911;240;58
FR;1;2021-08-23;118662;321000;1422;2;1;37813426;29929742;141333;242;59
FR;1;2021-08-24;126671;319706;1604;5;1;37940097;30249448;142937;247;60
FR;1;2021-08-25;121534;306482;1779;8;2;38061631;30555930;144716;255;62
FR;1;2021-08-26;106632;286093;2162;10;0;38168263;30842023;146878;265;62
FR;1;2021-08-27;107657;321633;2302;9;2;38275920;31163656;149180;274;64
FR;1;2021-08-28;71021;220688;1102;0;0;38346941;31384344;150282;274;64
FR;1;2021-08-29;24152;78196;469;1;0;38371093;31462540;150751;275;64
FR;1;2021-08-30;96896;286317;4313;6;4988;38467989;31748857;155064;281;5052
FR;1;2021-08-31;98124;276274;9294;15;10095;38566113;32025131;164358;296;15147
FR;1;2021-09-01;112345;245315;21117;8;22140;38678458;32270446;185475;304;37287
FR;1;2021-09-02;86765;197926;24530;18;25511;38765223;32468372;210005;322;62798
FR;1;2021-09-03;82424;227506;26955;21;28023;38847647;32695878;236960;343;90821
FR;1;2021-09-04;71630;189717;11140;11;11703;38919277;32885595;248100;354;102524
FR;1;2021-09-05;18613;41149;4124;2;4275;38937890;32926744;252224;356;106799
FR;1;2021-09-06;59813;151447;30182;15;31203;38997703;33078191;282406;371;138002
FR;1;2021-09-07;57400;139659;30211;30;31226;39055103;33217850;312617;401;169228
FR;1;2021-09-08;72342;173785;26925;22;27940;39127445;33391635;339542;423;197168
FR;1;2021-09-09;54486;124457;28631;24;29741;39181931;33516092;368173;447;226909
FR;1;2021-09-10;66217;152081;30450;24;31662;39248148;33668173;398623;471;258571
FR;1;2021-09-11;52688;146627;9731;14;10346;39300836;33814800;408354;485;268917
FR;1;2021-09-12;10796;29272;2487;1;2650;39311632;33844072;410841;486;271567
FR;1;2021-09-13;51509;104444;38761;31;40066;39363141;33948516;449602;517;311633
FR;1;2021-09-14;53341;96022;51277;67;53181;39416482;34044538;500879;584;364814
FR;1;2021-09-15;60573;139251;50494;55;47050;39477055;34183789;551373;639;411864
FR;1;2021-09-16;46634;81395;53351;70;49599;39523689;34265184;604724;709;461463
FR;1;2021-09-17;53222;109346;45072;61;42696;39576911;34374530;649796;770;504159
FR;1;2021-09-18;37877;118495;11796;19;11276;39614788;34493025;661592;789;515435
FR;1;2021-09-19;6531;21039;2040;1;1981;39621319;34514064;663632;790;517416
FR;1;2021-09-20;36541;74866;46228;65;44183;39657860;34588930;709860;855;561599
FR;1;2021-09-21;34193;68124;56261;71;52729;39692053;34657054;766121;926;614328
FR;1;2021-09-22;38835;118602;49873;76;46911;39730888;34775656;815994;1002;661239
FR;1;2021-09-23;32026;62901;54503;85;50904;39762914;34838557;870497;1087;712143
FR;1;2021-09-24;36784;90038;43672;89;41942;39799698;34928595;914169;1176;754085
FR;1;2021-09-25;27650;96698;12306;27;12181;39827348;35025293;926475;1203;766266
FR;1;2021-09-26;4386;15193;1774;5;1695;39831734;35040486;928249;1208;767961
FR;1;2021-09-27;27351;60216;42912;89;41633;39859085;35100702;971161;1297;809594
FR;1;2021-09-28;26911;49435;47198;76;44475;39885996;35150137;1018359;1373;854069
FR;1;2021-09-29;35925;80304;47287;87;45603;39921921;35230441;1065646;1460;899672
FR;1;2021-09-30;26075;46891;47525;80;45457;39947996;35277332;1113171;1540;945129
FR;1;2021-10-01;47297;66935;44897;83;44606;39995293;35344267;1158068;1623;989735
FR;1;2021-10-02;32383;62409;16113;32;16317;40027676;35406676;1174181;1655;1006052
FR;1;2021-10-03;4341;8560;2040;3;2034;40032017;35415236;1176221;1658;1008086
FR;1;2021-10-04;28977;44425;47104;79;46966;40060994;35459661;1223325;1737;1055052
FR;1;2021-10-05;24565;41659;49889;116;49324;40085559;35501320;1273214;1853;1104376
FR;1;2021-10-06;34655;61383;57507;102;57246;40120214;35562703;1330721;1955;1161622
FR;1;2021-10-07;21080;39905;53041;75;51966;40141294;35602608;1383762;2030;1213588
FR;1;2021-10-08;35663;59641;60402;83;61147;40176957;35662249;1444164;2113;1274735
FR;1;2021-10-09;27466;48009;25495;29;26020;40204423;35710258;1469659;2142;1300755
FR;1;2021-10-10;3724;5810;2755;7;2862;40208147;35716068;1472414;2149;1303617
FR;1;2021-10-11;24853;38229;54585;88;55256;40233000;35754297;1526999;2237;1358873
FR;1;2021-10-12;23377;36591;58069;128;59215;40256377;35790888;1585068;2365;1418088
FR;1;2021-10-13;32968;47831;64170;125;65687;40289345;35838719;1649238;2490;1483775
FR;1;2021-10-14;21712;34774;53768;103;54353;40311057;35873493;1703006;2593;1538128
FR;1;2021-10-15;32749;48783;72327;165;75007;40343806;35922276;1775333;2758;1613135
FR;1;2021-10-16;26010;35291;34870;44;36417;40369816;35957567;1810203;2802;1649552
FR;1;2021-10-17;3156;4052;3416;2;3318;40372972;35961619;1813619;2804;1652870
FR;1;2021-10-18;24326;34893;66838;132;69709;40397298;35996512;1880457;2936;1722579
FR;1;2021-10-19;20721;35591;75660;135;79579;40418019;36032103;1956117;3071;1802158
FR;1;2021-10-20;29912;44213;96177;178;99854;40447931;36076316;2052294;3249;1902012
FR;1;2021-10-21;19801;35058;83179;107;87025;40467732;36111374;2135473;3356;1989037
FR;1;2021-10-22;29754;47774;103742;196;109689;40497486;36159148;2239215;3552;2098726
FR;1;2021-10-23;23051;35137;44870;57;47380;40520537;36194285;2284085;3609;2146106
FR;1;2021-10-24;2405;3835;3583;6;3719;40522942;36198120;2287668;3615;2149825
FR;1;2021-10-25;22495;30752;82026;143;85825;40545437;36228872;2369694;3758;2235650
FR;1;2021-10-26;19365;27675;86113;162;90338;40564802;36256547;2455807;3920;2325988
FR;1;2021-10-27;26215;39631;107805;252;112702;40591017;36296178;2563612;4172;2438690
FR;1;2021-10-28;18800;27119;86957;150;91700;40609817;36323297;2650569;4322;2530390
FR;1;2021-10-29;25929;40281;114830;202;121645;40635746;36363578;2765399;4524;2652035
FR;1;2021-10-30;17709;28717;49370;74;51956;40653455;36392295;2814769;4598;2703991
FR;1;2021-10-31;2086;3175;3451;2;3686;40655541;36395470;2818220;4600;2707677
FR;1;2021-11-01;8010;4266;3031;3;3290;40663551;36399736;2821251;4603;2710967
FR;1;2021-11-02;22907;33233;92399;156;97836;40686458;36432969;2913650;4759;2808803
FR;1;2021-11-03;26631;41573;117506;217;123868;40713089;36474542;3031156;4976;2932671
FR;1;2021-11-04;19624;30322;105811;213;111954;40732713;36504864;3136967;5189;3044625
FR;1;2021-11-05;27020;42325;138778;230;147435;40759733;36547189;3275745;5419;3192060
FR;1;2021-11-06;18860;29823;63483;123;66494;40778593;36577012;3339228;5542;3258554
FR;1;2021-11-07;1832;3284;4979;6;5303;40780425;36580296;3344207;5548;3263857
FR;1;2021-11-08;17876;32268;126002;224;132632;40798301;36612564;3470209;5772;3396489
FR;1;2021-11-09;19516;37639;159307;334;169095;40817817;36650203;3629516;6106;3565584
FR;1;2021-11-10;28884;49113;181908;440;192525;40846701;36699316;3811424;6546;3758109
FR;1;2021-11-11;4188;5948;12233;26;13029;40850889;36705264;3823657;6572;3771138
FR;1;2021-11-12;26022;46854;174821;244;186488;40876911;36752118;3998478;6816;3957626
FR;1;2021-11-13;18733;29157;76839;111;81779;40895644;36781275;4075317;6927;4039405
FR;1;2021-11-14;2047;3253;6822;5;7355;40897691;36784528;4082139;6932;4046760
FR;1;2021-11-15;18784;34779;156428;305;166248;40916475;36819307;4238567;7237;4213008
FR;1;2021-11-16;21360;37909;192122;380;205014;40937835;36857216;4430689;7617;4418022
FR;1;2021-11-17;28666;45604;193236;398;205045;40966501;36902820;4623925;8015;4623067
FR;1;2021-11-18;21141;39572;182502;458;194565;40987642;36942392;4806427;8473;4817632
FR;1;2021-11-19;30889;53367;230255;532;246722;41018531;36995759;5036682;9005;5064354
FR;1;2021-11-20;23764;33236;96988;201;103627;41042295;37028995;5133670;9206;5167981
FR;1;2021-11-21;2339;3921;9123;19;9943;41044634;37032916;5142793;9225;5177924
FR;1;2021-11-22;21421;30384;175910;466;189446;41066055;37063300;5318703;9691;5367370
FR;1;2021-11-23;24018;41027;221219;540;237954;41090073;37104327;5539922;10231;5605324
FR;1;2021-11-24;30285;49722;217349;701;234526;41120358;37154049;5757271;10932;5839850
FR;1;2021-11-25;23725;44081;244479;718;264143;41144083;37198130;6001750;11650;6103993
FR;1;2021-11-26;30625;66721;356811;836;388570;41174708;37264851;6358561;12486;6492563
FR;1;2021-11-27;21948;45345;202640;372;222659;41196656;37310196;6561201;12858;6715222
FR;1;2021-11-28;3169;9596;54790;63;61017;41199825;37319792;6615991;12921;6776239
FR;1;2021-11-29;17878;49504;326393;841;354477;41217703;37369296;6942384;13762;7130716
FR;1;2021-11-30;22784;64916;431150;952;470772;41240487;37434212;7373534;14714;7601488
FR;1;2021-12-01;25339;69256;442902;1131;481770;41265826;37503468;7816436;15845;8083258
FR;1;2021-12-02;20071;64515;489404;1228;532910;41285897;37567983;8305840;17073;8616168
FR;1;2021-12-03;22898;82487;542779;1309;591774;41308795;37650470;8848619;18382;9207942
FR;1;2021-12-04;16397;53922;299099;654;328959;41325192;37704392;9147718;19036;9536901
FR;1;2021-12-05;3634;13837;81530;143;91053;41328826;37718229;9229248;19179;9627954
FR;1;2021-12-06;25821;62581;415452;1066;455170;41354647;37780810;9644700;20245;10083124
