fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4112;2;0;4185;0;0;0;0;2681414;1616865;31;0;1638569;0;0;0;0
FR;1;2021-03-01;40227;50327;1;0;51057;0;0;0;0;2721641;1667192;32;0;1689626;0;0;0;0
FR;1;2021-03-02;55993;62448;3;0;63627;0;0;0;0;2777634;1729640;35;0;1753253;0;0;0;0
FR;1;2021-03-03;61265;60503;0;0;61939;0;0;0;0;2838899;1790143;35;0;1815192;0;0;0;0
FR;1;2021-03-04;73021;68355;3;0;70566;0;0;0;0;2911920;1858498;38;0;1885758;0;0;0;0
FR;1;2021-03-05;74786;58594;3;0;60493;0;0;0;0;2986706;1917092;41;0;1946251;0;0;0;0
FR;1;2021-03-06;82472;15755;2;0;17461;0;0;0;0;3069178;1932847;43;0;1963712;0;0;0;0
FR;1;2021-03-07;63733;3942;1;0;5486;0;0;0;0;3132911;1936789;44;0;1969198;0;0;0;0
FR;1;2021-03-08;60196;41153;2;0;42439;0;0;0;0;3193107;1977942;46;0;2011637;0;0;0;0
FR;1;2021-03-09;86015;47387;1;0;49380;0;0;0;0;3279122;2025329;47;0;2061017;0;0;0;0
FR;1;2021-03-10;90947;47748;5;0;50017;0;0;0;0;3370069;2073077;52;0;2111034;0;0;0;0
FR;1;2021-03-11;105104;54583;1;0;57653;0;0;0;0;3475173;2127660;53;0;2168687;0;0;0;0
FR;1;2021-03-12;104165;44878;1;0;47876;0;0;0;0;3579338;2172538;54;0;2216563;0;0;0;0
FR;1;2021-03-13;89223;12594;1;0;14811;0;0;0;0;3668561;2185132;55;0;2231374;0;0;0;0
FR;1;2021-03-14;44462;2674;1;0;4007;0;0;0;0;3713023;2187806;56;0;2235381;0;0;0;0
FR;1;2021-03-15;95537;27962;3;0;30310;0;0;0;0;3808560;2215768;59;0;2265691;0;0;0;0
FR;1;2021-03-16;123607;34041;5;0;37587;0;0;0;0;3932167;2249809;64;0;2303278;0;0;0;0
FR;1;2021-03-17;129324;33530;4;0;37582;0;0;0;0;4061491;2283339;68;0;2340860;0;0;0;0
FR;1;2021-03-18;142918;39170;5;0;43844;0;0;0;0;4204409;2322509;73;0;2384704;0;0;0;0
FR;1;2021-03-19;136281;32001;2;0;36592;0;0;0;0;4340690;2354510;75;0;2421296;0;0;0;0
FR;1;2021-03-20;76024;9751;1;0;11968;0;0;0;0;4416714;2364261;76;0;2433264;0;0;0;0
FR;1;2021-03-21;26520;1975;1;0;2964;0;0;0;0;4443234;2366236;77;0;2436228;0;0;0;0
FR;1;2021-03-22;114782;30220;2;0;34049;0;0;0;0;4558016;2396456;79;0;2470277;0;0;0;0
FR;1;2021-03-23;143060;38016;1;0;42805;0;0;0;0;4701076;2434472;80;0;2513082;0;0;0;0
FR;1;2021-03-24;142028;38388;0;0;43254;0;0;0;0;4843104;2472860;80;0;2556336;0;0;0;0
FR;1;2021-03-25;165039;39859;4;0;46022;0;0;0;0;5008143;2512719;84;0;2602358;0;0;0;0
FR;1;2021-03-26;166423;37386;5;1;44004;0;0;0;0;5174566;2550105;89;1;2646362;0;0;0;0
FR;1;2021-03-27;110907;15476;1;0;19487;0;0;0;0;5285473;2565581;90;1;2665849;0;0;0;0
FR;1;2021-03-28;42312;4422;3;0;5977;0;0;0;0;5327785;2570003;93;1;2671826;0;0;0;0
FR;1;2021-03-29;129848;48985;4;0;53643;0;0;0;0;5457633;2618988;97;1;2725469;0;0;0;0
FR;1;2021-03-30;167758;63810;5;0;70817;0;0;0;0;5625391;2682798;102;1;2796286;0;0;0;0
FR;1;2021-03-31;170969;67978;4;0;75509;0;0;0;0;5796360;2750776;106;1;2871795;0;0;0;0
FR;1;2021-04-01;194876;84087;10;0;93585;0;0;0;0;5991236;2834863;116;1;2965380;0;0;0;0
FR;1;2021-04-02;164474;86865;7;0;94687;0;0;0;0;6155710;2921728;123;1;3060067;0;0;0;0
FR;1;2021-04-03;88261;58207;6;0;61753;0;0;0;0;6243971;2979935;129;1;3121820;0;0;0;0
FR;1;2021-04-04;33665;17727;0;0;19226;0;0;0;0;6277636;2997662;129;1;3141046;0;0;0;0
FR;1;2021-04-05;46429;9568;11;0;11445;0;0;0;0;6324065;3007230;140;1;3152491;0;0;0;0
FR;1;2021-04-06;160350;105598;17;0;112074;0;0;0;0;6484415;3112828;157;1;3264565;0;0;0;0
FR;1;2021-04-07;197038;108099;16;0;116932;0;0;0;0;6681453;3220927;173;1;3381497;0;0;0;0
FR;1;2021-04-08;222189;114331;14;0;125685;0;0;0;0;6903642;3335258;187;1;3507182;0;0;0;0
FR;1;2021-04-09;214614;108041;21;0;118934;0;0;0;0;7118256;3443299;208;1;3626116;0;0;0;0
FR;1;2021-04-10;117207;73238;14;0;78385;0;0;0;0;7235463;3516537;222;1;3704501;0;0;0;0
FR;1;2021-04-11;40903;29890;6;0;31793;0;0;0;0;7276366;3546427;228;1;3736294;0;0;0;0
FR;1;2021-04-12;168504;104579;46;0;111820;0;0;0;0;7444870;3651006;274;1;3848114;0;0;0;0
FR;1;2021-04-13;203844;127766;97;1;137108;0;0;0;0;7648714;3778772;371;2;3985222;0;0;0;0
FR;1;2021-04-14;208677;122999;208;0;133228;0;0;0;0;7857391;3901771;579;2;4118450;0;0;0;0
FR;1;2021-04-15;221739;128206;313;0;139250;0;0;0;0;8079130;4029977;892;2;4257700;0;0;0;0
FR;1;2021-04-16;206108;125764;309;0;135434;0;0;0;0;8285238;4155741;1201;2;4393134;0;0;0;0
FR;1;2021-04-17;122111;67117;103;0;72178;0;0;0;0;8407349;4222858;1304;2;4465312;0;0;0;0
FR;1;2021-04-18;35979;21007;42;0;22714;0;0;0;0;8443328;4243865;1346;2;4488026;0;0;0;0
FR;1;2021-04-19;163779;121603;432;0;129148;0;0;0;0;8607107;4365468;1778;2;4617174;0;0;0;0
FR;1;2021-04-20;189484;149766;531;0;158892;0;0;0;0;8796591;4515234;2309;2;4776066;0;0;0;0
FR;1;2021-04-21;194050;147732;760;0;157257;0;0;0;0;8990641;4662966;3069;2;4933323;0;0;0;0
FR;1;2021-04-22;209078;164572;778;0;175803;0;0;0;0;9199719;4827538;3847;2;5109126;0;0;0;0
FR;1;2021-04-23;198995;158096;671;0;169111;0;0;0;0;9398714;4985634;4518;2;5278237;0;0;0;0
FR;1;2021-04-24;126354;95878;148;0;101948;0;0;0;0;9525068;5081512;4666;2;5380185;0;0;0;0
FR;1;2021-04-25;53640;30081;46;0;32837;0;0;0;0;9578708;5111593;4712;2;5413022;0;0;0;0
FR;1;2021-04-26;181174;140299;542;0;149014;0;0;0;0;9759882;5251892;5254;2;5562036;0;0;0;0
FR;1;2021-04-27;221401;162598;901;0;173970;0;0;0;0;9981283;5414490;6155;2;5736006;0;0;0;0
FR;1;2021-04-28;238350;156192;1314;1;168878;1;0;0;0;10219633;5570682;7469;3;5904884;1;0;0;0
FR;1;2021-04-29;270344;161632;1211;0;177238;0;0;0;0;10489977;5732314;8680;3;6082122;1;0;0;0
FR;1;2021-04-30;272024;149022;1074;0;165125;0;0;0;0;10762001;5881336;9754;3;6247247;1;0;0;0
FR;1;2021-05-01;141178;40611;173;0;48639;0;0;0;0;10903179;5921947;9927;3;6295886;1;0;0;0
FR;1;2021-05-02;81561;28234;81;0;32988;0;0;0;0;10984740;5950181;10008;3;6328874;1;0;0;0
FR;1;2021-05-03;250818;142200;803;0;155897;0;0;0;0;11235558;6092381;10811;3;6484771;1;0;0;0
FR;1;2021-05-04;265932;187960;1204;0;203541;0;0;0;0;11501490;6280341;12015;3;6688312;1;0;0;0
FR;1;2021-05-05;283950;186248;1268;0;202908;0;0;0;0;11785440;6466589;13283;3;6891220;1;0;0;0
FR;1;2021-05-06;310027;184499;1502;0;204257;0;0;0;0;12095467;6651088;14785;3;7095477;1;0;0;0
FR;1;2021-05-07;284145;196739;1127;0;214562;0;0;0;0;12379612;6847827;15912;3;7310039;1;0;0;0
FR;1;2021-05-08;191683;51547;285;0;62931;0;0;0;0;12571295;6899374;16197;3;7372970;1;0;0;0
FR;1;2021-05-09;114074;34246;236;0;41418;0;0;0;0;12685369;6933620;16433;3;7414388;1;0;0;0
FR;1;2021-05-10;258235;195058;1188;0;211052;0;0;0;0;12943604;7128678;17621;3;7625440;1;0;0;0
FR;1;2021-05-11;318937;211215;1465;0;231454;0;0;0;0;13262541;7339893;19086;3;7856894;1;0;0;0
FR;1;2021-05-12;356687;186107;1401;0;208415;0;0;0;0;13619228;7526000;20487;3;8065309;1;0;0;0
FR;1;2021-05-13;283469;47328;401;0;64254;0;0;0;0;13902697;7573328;20888;3;8129563;1;0;0;0
FR;1;2021-05-14;370536;128529;995;0;151950;0;0;0;0;14273233;7701857;21883;3;8281513;1;0;0;0
FR;1;2021-05-15;298123;66205;404;0;84913;0;0;0;0;14571356;7768062;22287;3;8366426;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729151;7783531;22445;3;8392463;1;0;0;0
FR;1;2021-05-17;318954;116196;1441;0;138163;0;0;0;0;15048105;7899727;23886;3;8530626;1;0;0;0
FR;1;2021-05-18;383373;111679;1801;0;137628;0;0;0;0;15431478;8011406;25687;3;8668254;1;0;0;0
FR;1;2021-05-19;395315;101562;2184;0;128505;0;0;0;0;15826793;8112968;27871;3;8796759;1;0;0;0
FR;1;2021-05-20;421850;95633;2049;0;125106;0;0;0;0;16248643;8208601;29920;3;8921865;1;0;0;0
FR;1;2021-05-21;399839;97408;1764;0;125814;0;0;0;0;16648482;8306009;31684;3;9047679;1;0;0;0
FR;1;2021-05-22;275711;41920;604;0;60944;0;0;0;0;16924193;8347929;32288;3;9108623;1;0;0;0
FR;1;2021-05-23;123029;10970;224;0;20574;0;0;0;0;17047222;8358899;32512;3;9129197;1;0;0;0
FR;1;2021-05-24;244026;26261;569;0;43790;0;0;0;0;17291248;8385160;33081;3;9172987;1;0;0;0
FR;1;2021-05-25;366243;131495;2115;1;158433;0;0;0;0;17657491;8516655;35196;4;9331420;1;0;0;0
FR;1;2021-05-26;380843;127455;1996;0;155791;0;0;0;0;18038334;8644110;37192;4;9487211;1;0;0;0
FR;1;2021-05-27;406187;128306;1978;0;158792;0;0;0;0;18444521;8772416;39170;4;9646003;1;0;0;0
FR;1;2021-05-28;366067;145685;1702;0;174248;0;0;0;0;18810588;8918101;40872;4;9820251;1;0;0;0
FR;1;2021-05-29;253848;81129;527;0;100328;0;0;0;0;19064436;8999230;41399;4;9920579;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30834;0;0;0;0;19165419;9021831;41557;4;9951413;1;0;0;0
FR;1;2021-05-31;314348;149230;1286;1;172492;1;0;0;0;19479767;9171061;42843;5;10123905;2;0;0;0
FR;1;2021-06-01;361689;166429;1733;1;194134;1;0;0;0;19841456;9337490;44576;6;10318039;3;0;0;0
FR;1;2021-06-02;365420;154412;1797;0;183954;0;0;0;0;20206876;9491902;46373;6;10501993;3;0;0;0
FR;1;2021-06-03;391470;147411;1654;0;178389;0;0;0;0;20598346;9639313;48027;6;10680382;3;0;0;0
FR;1;2021-06-04;364134;175859;1496;1;205151;1;0;0;0;20962480;9815172;49523;7;10885533;4;0;0;0
FR;1;2021-06-05;258530;112818;597;0;133183;0;0;0;0;21221010;9927990;50120;7;11018716;4;0;0;0
FR;1;2021-06-06;126828;37561;216;0;48200;0;0;0;0;21347838;9965551;50336;7;11066916;4;0;0;0
FR;1;2021-06-07;301123;207772;1368;0;233051;0;0;0;0;21648961;10173323;51704;7;11299967;4;0;0;0
FR;1;2021-06-08;330891;220979;1645;0;248943;0;0;0;0;21979852;10394302;53349;7;11548910;4;0;0;0
FR;1;2021-06-09;336634;210974;1614;0;239745;0;0;0;0;22316486;10605276;54963;7;11788655;4;0;0;0
FR;1;2021-06-10;343930;199617;1614;0;229361;0;0;0;0;22660416;10804893;56577;7;12018016;4;0;0;0
FR;1;2021-06-11;311933;234688;1299;1;262598;0;0;0;0;22972349;11039581;57876;8;12280614;4;0;0;0
FR;1;2021-06-12;244098;150601;438;0;172214;0;0;0;0;23216447;11190182;58314;8;12452828;4;0;0;0
FR;1;2021-06-13;100379;61038;188;0;70699;0;0;0;0;23316826;11251220;58502;8;12523527;4;0;0;0
FR;1;2021-06-14;207867;287617;1320;1;307425;0;0;0;0;23524693;11538837;59822;9;12830952;4;0;0;0
FR;1;2021-06-15;256897;281137;1400;1;304987;0;0;0;0;23781590;11819974;61222;10;13135939;4;0;0;0
FR;1;2021-06-16;273678;270694;1263;1;296130;0;0;0;0;24055268;12090668;62485;11;13432069;4;0;0;0
FR;1;2021-06-17;268244;245039;1241;1;271107;0;0;0;0;24323512;12335707;63726;12;13703176;4;0;0;0
FR;1;2021-06-18;260621;295206;1156;1;321029;0;0;0;0;24584133;12630913;64882;13;14024205;4;0;0;0
FR;1;2021-06-19;193463;209595;388;0;228255;0;0;0;0;24777596;12840508;65270;13;14252460;4;0;0;0
FR;1;2021-06-20;69723;89037;121;0;96879;0;0;0;0;24847319;12929545;65391;13;14349339;4;0;0;0
FR;1;2021-06-21;172392;319767;934;1;338480;1;0;0;0;25019711;13249312;66325;14;14687819;5;0;0;0
FR;1;2021-06-22;185891;348034;1102;10;369096;1;0;0;0;25205602;13597346;67427;24;15056915;6;0;0;0
FR;1;2021-06-23;204232;339601;1050;0;363502;0;0;0;0;25409834;13936947;68477;24;15420417;6;0;0;0
FR;1;2021-06-24;203549;282035;1176;0;306777;0;0;0;0;25613383;14218982;69653;24;15727194;6;0;0;0
FR;1;2021-06-25;182675;371688;1200;0;395698;0;0;0;0;25796058;14590670;70853;24;16122892;6;0;0;0
FR;1;2021-06-26;131408;278582;504;0;295957;0;0;0;0;25927466;14869252;71357;24;16418849;6;0;0;0
FR;1;2021-06-27;52418;122851;146;0;130392;0;0;0;0;25979884;14992103;71503;24;16549241;6;0;0;0
FR;1;2021-06-28;136676;368224;1065;0;386827;0;0;0;0;26116560;15360327;72568;24;16936068;6;0;0;0
FR;1;2021-06-29;154911;391113;1848;0;412214;0;0;0;0;26271471;15751440;74416;24;17348282;6;0;0;0
FR;1;2021-06-30;180073;381911;1667;4;406522;2;0;0;0;26451544;16133351;76083;28;17754804;8;0;0;0
FR;1;2021-07-01;201573;332499;1890;5;360577;0;0;0;0;26653117;16465850;77973;33;18115381;8;0;0;0
FR;1;2021-07-02;193888;367262;1765;5;395469;2;0;0;0;26847005;16833112;79738;38;18510850;10;0;0;0
FR;1;2021-07-03;124484;280416;704;3;299524;1;0;0;0;26971489;17113528;80442;41;18810374;11;0;0;0
FR;1;2021-07-04;53966;113724;244;0;122132;0;0;0;0;27025455;17227252;80686;41;18932506;11;0;0;0
FR;1;2021-07-05;153973;355763;1500;8;379104;0;0;0;0;27179428;17583015;82186;49;19311610;11;0;0;0
FR;1;2021-07-06;173529;382286;1603;45;408183;8;0;0;0;27352957;17965301;83789;94;19719793;19;0;0;0
FR;1;2021-07-07;190863;362311;1659;25;390661;2;0;0;0;27543820;18327612;85448;119;20110454;21;0;0;0
FR;1;2021-07-08;201586;322947;1826;20;353603;2;0;0;0;27745406;18650559;87274;139;20464057;23;0;0;0
FR;1;2021-07-09;189992;387777;1854;3;418195;2;0;0;0;27935398;19038336;89128;142;20882252;25;0;0;0
FR;1;2021-07-10;129962;281174;818;1;302602;1;0;0;0;28065360;19319510;89946;143;21184854;26;0;0;0
FR;1;2021-07-11;57686;102525;263;0;112412;0;0;0;0;28123046;19422035;90209;143;21297266;26;0;0;0
FR;1;2021-07-12;149929;416804;1587;4;442804;0;0;0;0;28272975;19838839;91796;147;21740070;26;0;0;0
FR;1;2021-07-13;234304;438988;1808;8;476185;0;0;0;0;28507279;20277827;93604;155;22216255;26;0;0;0
FR;1;2021-07-14;171929;151312;418;0;176949;0;0;0;0;28679208;20429139;94022;155;22393204;26;0;0;0
FR;1;2021-07-15;279701;424120;1859;1;467105;0;0;0;0;28958909;20853259;95881;156;22860309;26;0;0;0
FR;1;2021-07-16;290446;400548;1711;3;445204;1;0;0;0;29249355;21253807;97592;159;23305513;27;0;0;0
FR;1;2021-07-17;217354;281978;755;1;315452;0;0;0;0;29466709;21535785;98347;160;23620965;27;0;0;0
FR;1;2021-07-18;102026;107206;288;0;123097;0;0;0;0;29568735;21642991;98635;160;23744062;27;0;0;0
FR;1;2021-07-19;238244;378373;1498;3;414430;0;0;0;0;29806979;22021364;100133;163;24158492;27;0;0;0
FR;1;2021-07-20;305773;379733;1471;0;425566;0;0;0;0;30112752;22401097;101604;163;24584058;27;0;0;0
FR;1;2021-07-21;333306;352710;1413;4;404102;1;0;0;0;30446058;22753807;103017;167;24988160;28;0;0;0
FR;1;2021-07-22;364695;318524;1502;3;374952;2;0;0;0;30810753;23072331;104519;170;25363112;30;0;0;0
FR;1;2021-07-23;349408;342752;1589;4;398305;1;0;0;0;31160161;23415083;106108;174;25761417;31;0;0;0
FR;1;2021-07-24;238967;240730;697;1;278066;0;0;0;0;31399128;23655813;106805;175;26039483;31;0;0;0
FR;1;2021-07-25;112809;76010;223;0;93710;0;0;0;0;31511937;23731823;107028;175;26133193;31;0;0;0
FR;1;2021-07-26;299148;289281;1495;2;335001;1;0;0;0;31811085;24021104;108523;177;26468194;32;0;0;0
FR;1;2021-07-27;385852;267869;1459;4;324843;1;0;0;0;32196937;24288973;109982;181;26793037;33;0;0;0
FR;1;2021-07-28;390217;250891;1463;4;307188;1;0;0;0;32587154;24539864;111445;185;27100225;34;0;0;0
FR;1;2021-07-29;406152;227580;1541;2;284292;0;0;0;0;32993306;24767444;112986;187;27384517;34;0;0;0
FR;1;2021-07-30;370758;246507;1639;4;298355;1;0;0;0;33364064;25013951;114625;191;27682872;35;0;0;0
FR;1;2021-07-31;243386;165080;794;1;199414;0;0;0;0;33607450;25179031;115419;192;27882286;35;0;0;0
FR;1;2021-08-01;105602;47204;237;0;61199;0;0;0;0;33713052;25226235;115656;192;27943485;35;0;0;0
FR;1;2021-08-02;297431;212821;1480;2;250613;0;0;0;0;34010483;25439056;117136;194;28194098;35;0;0;0
FR;1;2021-08-03;331351;208686;1557;2;250664;1;0;0;0;34341834;25647742;118693;196;28444762;36;0;0;0
FR;1;2021-08-04;328057;183818;1440;5;223978;3;0;0;0;34669891;25831560;120133;201;28668740;39;0;0;0
FR;1;2021-08-05;301293;193085;1483;0;229384;0;0;0;0;34971184;26024645;121616;201;28898124;39;0;0;0
FR;1;2021-08-06;290995;224088;1560;3;261386;0;0;0;0;35262179;26248733;123176;204;29159510;39;0;0;0
FR;1;2021-08-07;182676;158758;655;5;181675;1;0;0;0;35444855;26407491;123831;209;29341185;40;0;0;0
FR;1;2021-08-08;68893;59098;253;0;67627;0;0;0;0;35513748;26466589;124084;209;29408812;40;0;0;0
FR;1;2021-08-09;222794;235153;1445;4;263868;2;0;0;0;35736542;26701742;125529;213;29672680;42;0;0;0
FR;1;2021-08-10;252757;239842;1493;2;271692;0;0;0;0;35989299;26941584;127022;215;29944372;42;0;0;0
FR;1;2021-08-11;236251;231728;1271;5;261244;0;0;0;0;36225550;27173312;128293;220;30205616;42;0;0;0
FR;1;2021-08-12;220795;239731;1491;3;267837;0;0;0;0;36446345;27413043;129784;223;30473453;42;0;0;0
FR;1;2021-08-13;201727;238492;1360;2;264045;2;0;0;0;36648072;27651535;131144;225;30737498;44;0;0;0
FR;1;2021-08-14;122872;174035;645;0;189549;0;0;0;0;36770944;27825570;131789;225;30927047;44;0;0;0
FR;1;2021-08-15;34709;46117;201;1;50337;0;0;0;0;36805653;27871687;131990;226;30977384;44;0;0;0
FR;1;2021-08-16;156968;289331;1424;0;309913;0;0;0;0;36962621;28161018;133414;226;31287297;44;0;0;0
FR;1;2021-08-17;171620;290956;1422;5;313361;0;0;0;0;37134241;28451974;134836;231;31600658;44;0;0;0
FR;1;2021-08-18;161442;286666;1394;6;307305;3;0;0;0;37295683;28738640;136230;237;31907963;47;0;0;0
FR;1;2021-08-19;148959;277412;1405;1;297266;0;0;0;0;37444642;29016052;137635;238;32205229;47;0;0;0
FR;1;2021-08-20;140527;308919;1533;2;328163;2;0;0;0;37585169;29324971;139168;240;32533392;49;0;0;0
FR;1;2021-08-21;84281;213202;589;0;224527;0;0;0;0;37669450;29538173;139757;240;32757919;49;0;0;0
FR;1;2021-08-22;28582;82693;233;0;86699;0;0;0;0;37698032;29620866;139990;240;32844618;49;0;0;0
FR;1;2021-08-23;118670;320944;1422;2;337693;0;0;0;0;37816702;29941810;141412;242;33182311;49;0;0;0
