fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-03;61246;60583;0;0;0;2838103;1773240;35;0;0
FR;1;2021-03-04;72999;67613;3;0;0;2911102;1840853;38;0;0
FR;1;2021-03-05;74768;58750;3;0;0;2985870;1899603;41;0;0
FR;1;2021-03-06;82459;15813;2;0;0;3068329;1915416;43;0;0
FR;1;2021-03-07;63724;4372;1;0;0;3132053;1919788;44;0;0
FR;1;2021-03-08;60179;41474;2;0;0;3192232;1961262;46;0;0
FR;1;2021-03-09;85998;47726;1;0;0;3278230;2008988;47;0;0
FR;1;2021-03-10;90927;47872;5;0;0;3369157;2056860;52;0;0
FR;1;2021-03-11;105088;54510;1;0;0;3474245;2111370;53;0;0
FR;1;2021-03-12;104130;45013;1;0;0;3578375;2156383;54;0;0
FR;1;2021-03-13;89206;12614;1;0;0;3667581;2168997;55;0;0
FR;1;2021-03-14;44457;2767;1;0;0;3712038;2171764;56;0;0
FR;1;2021-03-15;95521;28304;3;0;0;3807559;2200068;59;0;0
FR;1;2021-03-16;123595;34324;5;0;0;3931154;2234392;64;0;0
FR;1;2021-03-17;129310;33769;4;0;0;4060464;2268161;68;0;0
FR;1;2021-03-18;142902;39348;5;0;0;4203366;2307509;73;0;0
FR;1;2021-03-19;136258;32253;2;0;0;4339624;2339762;75;0;0
FR;1;2021-03-20;76010;9833;1;0;0;4415634;2349595;76;0;0
FR;1;2021-03-21;26515;2103;1;0;0;4442149;2351698;77;0;0
FR;1;2021-03-22;114767;30470;2;0;0;4556916;2382168;79;0;0
FR;1;2021-03-23;143042;38056;1;0;0;4699958;2420224;80;0;0
FR;1;2021-03-24;142006;38446;0;0;0;4841964;2458670;80;0;0
FR;1;2021-03-25;165003;39768;4;0;0;5006967;2498438;84;0;0
FR;1;2021-03-26;166397;37504;5;1;0;5173364;2535942;89;1;0
FR;1;2021-03-27;110882;15433;1;0;0;5284246;2551375;90;1;0
FR;1;2021-03-28;42305;4252;3;0;0;5326551;2555627;93;1;0
FR;1;2021-03-29;129823;49235;4;0;0;5456374;2604862;97;1;0
FR;1;2021-03-30;167723;63707;5;0;0;5624097;2668569;102;1;0
FR;1;2021-03-31;170943;67689;4;0;0;5795040;2736258;106;1;0
FR;1;2021-04-01;194836;82957;10;0;0;5989876;2819215;116;1;0
FR;1;2021-04-02;164456;86178;7;0;0;6154332;2905393;123;1;0
FR;1;2021-04-03;88249;58100;6;0;0;6242581;2963493;129;1;0
FR;1;2021-04-04;33650;17729;0;0;0;6276231;2981222;129;1;0
FR;1;2021-04-05;46410;9738;11;0;0;6322641;2990960;140;1;0
FR;1;2021-04-06;160318;104337;17;0;0;6482959;3095297;157;1;0
FR;1;2021-04-07;196991;108085;16;0;0;6679950;3203382;173;1;0
FR;1;2021-04-08;222133;113670;13;0;0;6902083;3317052;186;1;0
FR;1;2021-04-09;214564;107799;21;0;0;7116647;3424851;207;1;0
FR;1;2021-04-10;117184;73211;14;0;0;7233831;3498062;221;1;0
FR;1;2021-04-11;40896;29942;6;0;0;7274727;3528004;227;1;0
FR;1;2021-04-12;168475;104398;46;0;0;7443202;3632402;273;1;0
FR;1;2021-04-13;203809;127891;97;1;0;7647011;3760293;370;2;0
FR;1;2021-04-14;208628;122778;208;0;0;7855639;3883071;578;2;0
FR;1;2021-04-15;221684;127808;312;0;0;8077323;4010879;890;2;0
FR;1;2021-04-16;206070;125427;309;0;0;8283393;4136306;1199;2;0
FR;1;2021-04-17;122091;67171;103;0;0;8405484;4203477;1302;2;0
FR;1;2021-04-18;35964;20968;41;0;0;8441448;4224445;1343;2;0
FR;1;2021-04-19;163754;121593;432;0;0;8605202;4346038;1775;2;0
FR;1;2021-04-20;189433;149374;531;0;0;8794635;4495412;2306;2;0
FR;1;2021-04-21;194004;147279;759;0;0;8988639;4642691;3065;2;0
FR;1;2021-04-22;209039;163986;777;0;0;9197678;4806677;3842;2;0
FR;1;2021-04-23;198960;157583;671;0;0;9396638;4964260;4513;2;0
FR;1;2021-04-24;126334;95685;148;0;0;9522972;5059945;4661;2;0
FR;1;2021-04-25;53631;30035;46;0;0;9576603;5089980;4707;2;0
FR;1;2021-04-26;181149;139430;542;0;0;9757752;5229410;5249;2;0
FR;1;2021-04-27;221373;162293;900;0;0;9979125;5391703;6149;2;0
FR;1;2021-04-28;238300;155719;1314;1;1;10217425;5547422;7463;3;1
FR;1;2021-04-29;270292;161042;1211;0;0;10487717;5708464;8674;3;1
FR;1;2021-04-30;271998;148573;1071;0;0;10759715;5857037;9745;3;1
FR;1;2021-05-01;141151;40594;173;0;0;10900866;5897631;9918;3;1
FR;1;2021-05-02;81550;28152;81;0;0;10982416;5925783;9999;3;1
FR;1;2021-05-03;250787;143777;803;0;0;11233203;6069560;10802;3;1
FR;1;2021-05-04;265881;187469;1200;0;0;11499084;6257029;12002;3;1
FR;1;2021-05-05;283880;185597;1267;0;0;11782964;6442626;13269;3;1
FR;1;2021-05-06;309970;183915;1501;0;0;12092934;6626541;14770;3;1
FR;1;2021-05-07;284104;196114;1126;0;0;12377038;6822655;15896;3;1
FR;1;2021-05-08;191661;50380;285;0;0;12568699;6873035;16181;3;1
FR;1;2021-05-09;114055;34981;236;0;0;12682754;6908016;16417;3;1
FR;1;2021-05-10;258210;194543;1186;0;0;12940964;7102559;17603;3;1
FR;1;2021-05-11;318889;210972;1465;0;0;13259853;7313531;19068;3;1
FR;1;2021-05-12;356630;185866;1399;0;0;13616483;7499397;20467;3;1
FR;1;2021-05-13;283448;47467;401;0;0;13899931;7546864;20868;3;1
FR;1;2021-05-14;370500;128523;994;0;0;14270431;7675387;21862;3;1
FR;1;2021-05-15;298091;66137;403;0;0;14568522;7741524;22265;3;1
FR;1;2021-05-16;157777;15486;158;0;0;14726299;7757010;22423;3;1
FR;1;2021-05-17;318932;116174;1441;0;0;15045231;7873184;23864;3;1
FR;1;2021-05-18;383334;111418;1799;0;0;15428565;7984602;25663;3;1
FR;1;2021-05-19;395270;102017;2183;0;0;15823835;8086619;27846;3;1
FR;1;2021-05-20;421808;95876;2048;0;0;16245643;8182495;29894;3;1
FR;1;2021-05-21;399806;97276;1764;0;0;16645449;8279771;31658;3;1
FR;1;2021-05-22;275688;41908;602;0;0;16921137;8321679;32260;3;1
FR;1;2021-05-23;123013;11031;224;0;0;17044150;8332710;32484;3;1
FR;1;2021-05-24;244011;26254;569;0;0;17288161;8358964;33053;3;1
FR;1;2021-05-25;366222;131544;2113;1;0;17654383;8490508;35166;4;1
FR;1;2021-05-26;380813;126663;1993;0;0;18035196;8617171;37159;4;1
FR;1;2021-05-27;406150;128104;1977;0;0;18441346;8745275;39136;4;1
FR;1;2021-05-28;366029;145419;1700;0;0;18807375;8890694;40836;4;1
FR;1;2021-05-29;253829;80969;527;0;0;19061204;8971663;41363;4;1
FR;1;2021-05-30;100974;22574;157;0;0;19162178;8994237;41520;4;1
FR;1;2021-05-31;314317;148948;1282;1;1;19476495;9143185;42802;5;2
FR;1;2021-06-01;361630;166558;1727;1;1;19838125;9309743;44529;6;3
FR;1;2021-06-02;365390;153827;1796;0;0;20203515;9463570;46325;6;3
FR;1;2021-06-03;391423;147478;1653;0;0;20594938;9611048;47978;6;3
FR;1;2021-06-04;364113;175664;1495;1;1;20959051;9786712;49473;7;4
FR;1;2021-06-05;258510;112710;596;0;0;21217561;9899422;50069;7;4
FR;1;2021-06-06;126809;37541;215;0;0;21344370;9936963;50284;7;4
FR;1;2021-06-07;301104;207792;1365;0;0;21645474;10144755;51649;7;4
FR;1;2021-06-08;330839;220855;1642;0;0;21976313;10365610;53291;7;4
FR;1;2021-06-09;336584;211655;1612;0;0;22312897;10577265;54903;7;4
FR;1;2021-06-10;343893;201180;1613;0;0;22656790;10778445;56516;7;4
FR;1;2021-06-11;311895;234862;1299;1;0;22968685;11013307;57815;8;4
FR;1;2021-06-12;244079;150624;436;0;0;23212764;11163931;58251;8;4
FR;1;2021-06-13;100368;60998;188;0;0;23313132;11224929;58439;8;4
FR;1;2021-06-14;207847;288029;1318;1;0;23520979;11512958;59757;9;4
FR;1;2021-06-15;256856;281609;1397;1;0;23777835;11794567;61154;10;4
FR;1;2021-06-16;273649;270574;1263;1;0;24051484;12065141;62417;11;4
FR;1;2021-06-17;268218;244881;1236;1;0;24319702;12310022;63653;12;4
FR;1;2021-06-18;260599;295444;1153;1;0;24580301;12605466;64806;13;4
FR;1;2021-06-19;193452;209502;388;0;0;24773753;12814968;65194;13;4
FR;1;2021-06-20;69709;89101;120;0;0;24843462;12904069;65314;13;4
FR;1;2021-06-21;172371;319727;933;1;1;25015833;13223796;66247;14;5
FR;1;2021-06-22;185867;347904;1101;10;1;25201700;13571700;67348;24;6
FR;1;2021-06-23;204201;339523;1049;0;0;25405901;13911223;68397;24;6
FR;1;2021-06-24;203530;282049;1174;0;0;25609431;14193272;69571;24;6
FR;1;2021-06-25;182664;371771;1198;0;0;25792095;14565043;70769;24;6
FR;1;2021-06-26;131395;278397;504;0;0;25923490;14843440;71273;24;6
FR;1;2021-06-27;52407;122902;145;0;0;25975897;14966342;71418;24;6
FR;1;2021-06-28;136656;368209;1064;0;0;26112553;15334551;72482;24;6
FR;1;2021-06-29;154892;390957;1848;0;0;26267445;15725508;74330;24;6
FR;1;2021-06-30;180054;381934;1666;4;2;26447499;16107442;75996;28;8
FR;1;2021-07-01;201475;332325;1887;5;1;26648974;16439767;77883;33;9
FR;1;2021-07-02;193884;367456;1765;5;2;26842858;16807223;79648;38;11
FR;1;2021-07-03;124476;280427;704;3;1;26967334;17087650;80352;41;12
FR;1;2021-07-04;53962;113702;244;0;0;27021296;17201352;80596;41;12
FR;1;2021-07-05;153960;355917;1500;8;2;27175256;17557269;82096;49;14
FR;1;2021-07-06;173505;382367;1603;45;8;27348761;17939636;83699;94;22
FR;1;2021-07-07;190833;362488;1658;25;4;27539594;18302124;85357;119;26
FR;1;2021-07-08;201567;323073;1826;20;6;27741161;18625197;87183;139;32
FR;1;2021-07-09;189978;387800;1854;3;2;27931139;19012997;89037;142;34
FR;1;2021-07-10;129951;281159;816;1;1;28061090;19294156;89853;143;35
FR;1;2021-07-11;57677;102526;262;0;0;28118767;19396682;90115;143;35
FR;1;2021-07-12;149911;416932;1584;4;0;28268678;19813614;91699;147;35
FR;1;2021-07-13;234276;439250;1806;8;1;28502954;20252864;93505;155;36
FR;1;2021-07-14;171920;151428;418;0;0;28674874;20404292;93923;155;36
FR;1;2021-07-15;279682;424462;1858;1;0;28954556;20828754;95781;156;36
FR;1;2021-07-16;290436;400866;1711;3;1;29244992;21229620;97492;159;37
FR;1;2021-07-17;217340;282040;755;1;0;29462332;21511660;98247;160;37
FR;1;2021-07-18;102002;107225;288;0;0;29564334;21618885;98535;160;37
FR;1;2021-07-19;238206;378718;1497;3;0;29802540;21997603;100032;163;37
FR;1;2021-07-20;305754;380200;1469;0;0;30108294;22377803;101501;163;37
FR;1;2021-07-21;333275;352991;1412;4;2;30441569;22730794;102913;167;39
FR;1;2021-07-22;364674;318816;1502;3;2;30806243;23049610;104415;170;41
FR;1;2021-07-23;349399;343160;1588;4;1;31155642;23392770;106003;174;42
FR;1;2021-07-24;238960;240820;697;1;0;31394602;23633590;106700;175;42
FR;1;2021-07-25;112799;76019;223;0;0;31507401;23709609;106923;175;42
FR;1;2021-07-26;299138;289599;1495;2;2;31806539;23999208;108418;177;44
FR;1;2021-07-27;385833;268162;1458;4;2;32192372;24267370;109876;181;46
FR;1;2021-07-28;390200;251086;1462;4;2;32582572;24518456;111338;185;48
FR;1;2021-07-29;406134;227872;1540;2;0;32988706;24746328;112878;187;48
FR;1;2021-07-30;370739;246687;1638;4;1;33359445;24993015;114516;191;49
FR;1;2021-07-31;243384;165111;793;1;0;33602829;25158126;115309;192;49
FR;1;2021-08-01;105588;47212;233;0;0;33708417;25205338;115542;192;49
FR;1;2021-08-02;297398;212943;1479;2;0;34005815;25418281;117021;194;49
FR;1;2021-08-03;331332;208852;1557;2;1;34337147;25627133;118578;196;50
FR;1;2021-08-04;328032;184009;1439;5;3;34665179;25811142;120017;201;53
FR;1;2021-08-05;301279;193271;1482;0;0;34966458;26004413;121499;201;53
FR;1;2021-08-06;290980;224270;1560;3;1;35257438;26228683;123059;204;54
FR;1;2021-08-07;182661;158793;654;5;2;35440099;26387476;123713;209;56
FR;1;2021-08-08;68887;59106;252;0;0;35508986;26446582;123965;209;56
FR;1;2021-08-09;222784;235419;1444;4;3;35731770;26682001;125409;213;59
FR;1;2021-08-10;252736;240125;1492;2;1;35984506;26922126;126901;215;60
FR;1;2021-08-11;236231;231929;1271;5;1;36220737;27154055;128172;220;61
FR;1;2021-08-12;220782;239919;1487;3;0;36441519;27393974;129659;223;61
FR;1;2021-08-13;201719;238588;1360;2;2;36643238;27632562;131019;225;63
FR;1;2021-08-14;122861;174063;646;0;0;36766099;27806625;131665;225;63
FR;1;2021-08-15;34701;46122;200;1;0;36800800;27852747;131865;226;63
FR;1;2021-08-16;156962;289524;1423;0;0;36957762;28142271;133288;226;63
FR;1;2021-08-17;171612;291173;1422;5;0;37129374;28433444;134710;231;63
FR;1;2021-08-18;161430;286824;1392;6;3;37290804;28720268;136102;237;66
FR;1;2021-08-19;148947;277544;1403;1;0;37439751;28997812;137505;238;66
FR;1;2021-08-20;140507;309060;1532;2;2;37580258;29306872;139037;240;68
FR;1;2021-08-21;84275;213211;589;0;0;37664533;29520083;139626;240;68
FR;1;2021-08-22;28580;82692;233;0;0;37693113;29602775;139859;240;68
FR;1;2021-08-23;118661;321028;1422;2;1;37811774;29923803;141281;242;69
FR;1;2021-08-24;126664;319742;1603;5;1;37938438;30243545;142884;247;70
FR;1;2021-08-25;121527;306504;1779;8;2;38059965;30550049;144663;255;72
FR;1;2021-08-26;106631;286120;2161;10;0;38166596;30836169;146824;265;72
FR;1;2021-08-27;107654;321665;2301;9;3;38274250;31157834;149125;274;75
FR;1;2021-08-28;71020;220699;1101;0;0;38345270;31378533;150226;274;75
FR;1;2021-08-29;24151;78191;469;1;0;38369421;31456724;150695;275;75
FR;1;2021-08-30;96895;286357;4312;6;5006;38466316;31743081;155007;281;5081
FR;1;2021-08-31;98116;276305;9293;15;10097;38564432;32019386;164300;296;15178
FR;1;2021-09-01;112345;245329;21118;7;22132;38676777;32264715;185418;303;37310
FR;1;2021-09-02;86770;197941;24528;18;25503;38763547;32462656;209946;321;62813
FR;1;2021-09-03;82421;227541;26953;21;28024;38845968;32690197;236899;342;90837
FR;1;2021-09-04;71630;189719;11141;11;11690;38917598;32879916;248040;353;102527
FR;1;2021-09-05;18613;41156;4124;2;4278;38936211;32921072;252164;355;106805
FR;1;2021-09-06;59808;151487;30181;15;31197;38996019;33072559;282345;370;138002
FR;1;2021-09-07;57393;139680;30209;30;31210;39053412;33212239;312554;400;169212
FR;1;2021-09-08;72339;173799;26925;22;27922;39125751;33386038;339479;422;197134
FR;1;2021-09-09;54483;124482;28621;24;29708;39180234;33510520;368100;446;226842
FR;1;2021-09-10;66214;152093;30449;24;31645;39246448;33662613;398549;470;258487
FR;1;2021-09-11;52686;146631;9729;14;10341;39299134;33809244;408278;484;268828
FR;1;2021-09-12;10795;29274;2485;1;2648;39309929;33838518;410763;485;271476
FR;1;2021-09-13;51507;104472;38744;31;40026;39361436;33942990;449507;516;311502
FR;1;2021-09-14;53340;96033;51277;67;53139;39414776;34039023;500784;583;364641
FR;1;2021-09-15;60569;139269;50490;55;47046;39475345;34178292;551274;638;411687
FR;1;2021-09-16;46632;81413;53343;70;49577;39521977;34259705;604617;708;461264
FR;1;2021-09-17;53220;109349;45068;61;42675;39575197;34369054;649685;769;503939
FR;1;2021-09-18;37876;118499;11796;19;11273;39613073;34487553;661481;788;515212
FR;1;2021-09-19;6531;21042;2039;1;1982;39619604;34508595;663520;789;517194
FR;1;2021-09-20;36534;74877;46226;65;44176;39656138;34583472;709746;854;561370
FR;1;2021-09-21;34187;68139;56259;70;52705;39690325;34651611;766005;924;614075
FR;1;2021-09-22;38825;118611;49871;76;46896;39729150;34770222;815876;1000;660971
FR;1;2021-09-23;32023;62922;54499;85;50891;39761173;34833144;870375;1085;711862
FR;1;2021-09-24;36782;90059;43663;89;41924;39797955;34923203;914038;1174;753786
FR;1;2021-09-25;27647;96702;12305;27;12180;39825602;35019905;926343;1201;765966
FR;1;2021-09-26;4378;15195;1774;5;1696;39829980;35035100;928117;1206;767662
FR;1;2021-09-27;27350;60230;42911;89;41632;39857330;35095330;971028;1295;809294
FR;1;2021-09-28;26911;49458;47191;75;44457;39884241;35144788;1018219;1370;853751
FR;1;2021-09-29;35922;80336;47275;87;45582;39920163;35225124;1065494;1457;899333
FR;1;2021-09-30;26072;46893;47523;81;45445;39946235;35272017;1113017;1538;944778
FR;1;2021-10-01;47294;66957;44889;83;44589;39993529;35338974;1157906;1621;989367
FR;1;2021-10-02;32382;62415;16112;32;16317;40025911;35401389;1174018;1653;1005684
FR;1;2021-10-03;4341;8562;2039;3;2033;40030252;35409951;1176057;1656;1007717
FR;1;2021-10-04;28970;44445;47102;79;46957;40059222;35454396;1223159;1735;1054674
FR;1;2021-10-05;24564;41665;49880;116;49309;40083786;35496061;1273039;1851;1103983
FR;1;2021-10-06;34651;61407;57497;102;57229;40118437;35557468;1330536;1953;1161212
FR;1;2021-10-07;21077;39908;53040;75;51960;40139514;35597376;1383576;2028;1213172
FR;1;2021-10-08;35659;59661;60394;83;61131;40175173;35657037;1443970;2111;1274303
FR;1;2021-10-09;27463;48016;25494;29;26015;40202636;35705053;1469464;2140;1300318
FR;1;2021-10-10;3722;5810;2753;7;2860;40206358;35710863;1472217;2147;1303178
FR;1;2021-10-11;24852;38246;54582;88;55251;40231210;35749109;1526799;2235;1358429
FR;1;2021-10-12;23374;36596;58067;127;59191;40254584;35785705;1584866;2362;1417620
FR;1;2021-10-13;32960;47843;64166;124;65678;40287544;35833548;1649032;2486;1483298
FR;1;2021-10-14;21672;34798;53758;103;54344;40309216;35868346;1702790;2589;1537642
FR;1;2021-10-15;32703;48805;72326;165;74996;40341919;35917151;1775116;2754;1612638
FR;1;2021-10-16;25987;35303;34866;44;36410;40367906;35952454;1809982;2798;1649048
FR;1;2021-10-17;3108;4050;3411;2;3313;40371014;35956504;1813393;2800;1652361
FR;1;2021-10-18;24251;34892;66830;131;69697;40395265;35991396;1880223;2931;1722058
FR;1;2021-10-19;20686;35583;75655;135;79559;40415951;36026979;1955878;3066;1801617
FR;1;2021-10-20;29882;44238;96174;178;99844;40445833;36071217;2052052;3244;1901461
FR;1;2021-10-21;19777;35069;83174;107;87022;40465610;36106286;2135226;3351;1988483
FR;1;2021-10-22;29729;47792;103735;196;109679;40495339;36154078;2238961;3547;2098162
FR;1;2021-10-23;23029;35143;44867;57;47374;40518368;36189221;2283828;3604;2145536
FR;1;2021-10-24;2381;3843;3582;6;3723;40520749;36193064;2287410;3610;2149259
FR;1;2021-10-25;22470;30765;82016;143;85804;40543219;36223829;2369426;3753;2235063
FR;1;2021-10-26;19332;27683;86102;162;90322;40562551;36251512;2455528;3915;2325385
FR;1;2021-10-27;26191;39647;107802;252;112694;40588742;36291159;2563330;4167;2438079
FR;1;2021-10-28;18779;27145;86948;150;91685;40607521;36318304;2650278;4317;2529764
FR;1;2021-10-29;25926;40287;114822;201;121618;40633447;36358591;2765100;4518;2651382
FR;1;2021-10-30;17693;28726;49361;74;51949;40651140;36387317;2814461;4592;2703331
FR;1;2021-10-31;2060;3173;3449;2;3684;40653200;36390490;2817910;4594;2707015
FR;1;2021-11-01;7981;4266;3027;3;3285;40661181;36394756;2820937;4597;2710300
FR;1;2021-11-02;22882;33233;92392;156;97805;40684063;36427989;2913329;4753;2808105
FR;1;2021-11-03;26604;41608;117497;215;123867;40710667;36469597;3030826;4968;2931972
FR;1;2021-11-04;19599;30341;105801;213;111930;40730266;36499938;3136627;5181;3043902
FR;1;2021-11-05;27008;42344;138771;229;147416;40757274;36542282;3275398;5410;3191318
FR;1;2021-11-06;18847;29831;63479;123;66486;40776121;36572113;3338877;5533;3257804
FR;1;2021-11-07;1810;3290;4974;6;5302;40777931;36575403;3343851;5539;3263106
FR;1;2021-11-08;17845;32282;125995;224;132620;40795776;36607685;3469846;5763;3395726
FR;1;2021-11-09;19487;37665;159287;334;169071;40815263;36645350;3629133;6097;3564797
FR;1;2021-11-10;28865;49168;181890;440;192497;40844128;36694518;3811023;6537;3757294
FR;1;2021-11-11;4169;5946;12225;26;13017;40848297;36700464;3823248;6563;3770311
FR;1;2021-11-12;26006;46887;174805;244;186468;40874303;36747351;3998053;6807;3956779
FR;1;2021-11-13;18728;29176;76827;111;81766;40893031;36776527;4074880;6918;4038545
FR;1;2021-11-14;2042;3264;6819;5;7358;40895073;36779791;4081699;6923;4045903
FR;1;2021-11-15;18758;34823;156409;304;166229;40913831;36814614;4238108;7227;4212132
FR;1;2021-11-16;21348;37940;192111;379;204976;40935179;36852554;4430219;7606;4417108
FR;1;2021-11-17;28646;45629;193218;398;205018;40963825;36898183;4623437;8004;4622126
FR;1;2021-11-18;21129;39543;182485;458;194523;40984954;36937726;4805922;8462;4816649
FR;1;2021-11-19;30876;53410;230233;532;246700;41015830;36991136;5036155;8994;5063349
FR;1;2021-11-20;23759;33249;96981;201;103611;41039589;37024385;5133136;9195;5166960
FR;1;2021-11-21;2328;3937;9111;19;9946;41041917;37028322;5142247;9214;5176906
FR;1;2021-11-22;21408;30414;175891;465;189424;41063325;37058736;5318138;9679;5366330
FR;1;2021-11-23;24012;41065;221177;540;237910;41087337;37099801;5539315;10219;5604240
FR;1;2021-11-24;30284;49750;217332;701;234488;41117621;37149551;5756647;10920;5838728
FR;1;2021-11-25;23719;44104;244460;718;264119;41141340;37193655;6001107;11638;6102847
FR;1;2021-11-26;30624;66762;356792;834;388520;41171964;37260417;6357899;12472;6491367
FR;1;2021-11-27;21945;45359;202613;371;222617;41193909;37305776;6560512;12843;6713984
FR;1;2021-11-28;3168;9612;54783;63;61014;41197077;37315388;6615295;12906;6774998
FR;1;2021-11-29;17879;49551;326363;840;354437;41214956;37364939;6941658;13746;7129435
FR;1;2021-11-30;22786;64957;431122;952;470745;41237742;37429896;7372780;14698;7600180
FR;1;2021-12-01;25338;69309;442867;1130;481730;41263080;37499205;7815647;15828;8081910
FR;1;2021-12-02;20067;64577;489370;1228;532877;41283147;37563782;8305017;17056;8614787
FR;1;2021-12-03;22896;82573;542753;1309;591761;41306043;37646355;8847770;18365;9206548
FR;1;2021-12-04;16395;53946;299081;652;328927;41322438;37700301;9146851;19017;9535475
FR;1;2021-12-05;3633;13854;81521;143;91052;41326071;37714155;9228372;19160;9626527
FR;1;2021-12-06;25819;62670;415424;1065;455161;41351890;37776825;9643796;20225;10081688
