fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-09;50812;76958;0;0;0;2068049;395769;1;0;0
FR;1;2021-02-10;52076;81724;0;0;0;2120125;477493;1;0;0
FR;1;2021-02-11;63383;104029;0;0;0;2183508;581522;1;0;0
FR;1;2021-02-12;55873;75226;0;0;0;2239381;656748;1;0;0
FR;1;2021-02-13;15465;19306;0;0;0;2254846;676054;1;0;0
FR;1;2021-02-14;3747;7351;0;0;0;2258593;683405;1;0;0
FR;1;2021-02-15;24158;73562;0;0;0;2282751;756967;1;0;0
FR;1;2021-02-16;32776;96055;0;0;0;2315527;853022;1;0;0
FR;1;2021-02-17;35128;101763;20;0;0;2350655;954785;21;0;0
FR;1;2021-02-18;49453;117478;0;0;0;2400108;1072263;21;0;0
FR;1;2021-02-19;45387;87338;1;0;0;2445495;1159601;22;0;0
FR;1;2021-02-20;13392;27170;0;0;0;2458887;1186771;22;0;0
FR;1;2021-02-21;2464;6051;0;0;0;2461351;1192822;22;0;0
FR;1;2021-02-22;24721;69436;2;0;0;2486072;1262258;24;0;0
FR;1;2021-02-23;37432;81405;1;0;0;2523504;1343663;25;0;0
FR;1;2021-02-24;40699;79036;1;0;0;2564203;1422699;26;0;0
FR;1;2021-02-25;50161;87965;1;0;0;2614364;1510664;27;0;0
FR;1;2021-02-26;47227;67632;1;0;0;2661591;1578296;28;0;0
FR;1;2021-02-27;15683;21247;1;0;0;2677274;1599543;29;0;0
FR;1;2021-02-28;3564;4177;2;0;0;2680838;1603720;31;0;0
FR;1;2021-03-01;40206;50145;1;0;0;2721044;1653865;32;0;0
FR;1;2021-03-02;55987;62370;3;0;0;2777031;1716235;35;0;0
FR;1;2021-03-03;61247;60571;0;0;0;2838278;1776806;35;0;0
FR;1;2021-03-04;73005;67755;3;0;0;2911283;1844561;38;0;0
FR;1;2021-03-05;74776;58739;3;0;0;2986059;1903300;41;0;0
FR;1;2021-03-06;82462;15791;2;0;0;3068521;1919091;43;0;0
FR;1;2021-03-07;63724;4288;1;0;0;3132245;1923379;44;0;0
FR;1;2021-03-08;60183;41437;2;0;0;3192428;1964816;46;0;0
FR;1;2021-03-09;85999;47674;1;0;0;3278427;2012490;47;0;0
FR;1;2021-03-10;90931;47816;5;0;0;3369358;2060306;52;0;0
FR;1;2021-03-11;105094;54532;1;0;0;3474452;2114838;53;0;0
FR;1;2021-03-12;104138;44964;1;0;0;3578590;2159802;54;0;0
FR;1;2021-03-13;89208;12612;1;0;0;3667798;2172414;55;0;0
FR;1;2021-03-14;44459;2762;1;0;0;3712257;2175176;56;0;0
FR;1;2021-03-15;95525;28238;3;0;0;3807782;2203414;59;0;0
FR;1;2021-03-16;123595;34276;5;0;0;3931377;2237690;64;0;0
FR;1;2021-03-17;129314;33718;4;0;0;4060691;2271408;68;0;0
FR;1;2021-03-18;142907;39343;5;0;0;4203598;2310751;73;0;0
FR;1;2021-03-19;136262;32224;2;0;0;4339860;2342975;75;0;0
FR;1;2021-03-20;76014;9816;1;0;0;4415874;2352791;76;0;0
FR;1;2021-03-21;26516;2083;1;0;0;4442390;2354874;77;0;0
FR;1;2021-03-22;114768;30397;2;0;0;4557158;2385271;79;0;0
FR;1;2021-03-23;143046;38053;1;0;0;4700204;2423324;80;0;0
FR;1;2021-03-24;142011;38442;0;0;0;4842215;2461766;80;0;0
FR;1;2021-03-25;165016;39818;4;0;0;5007231;2501584;84;0;0
FR;1;2021-03-26;166407;37508;5;1;0;5173638;2539092;89;1;0
FR;1;2021-03-27;110886;15436;1;0;0;5284524;2554528;90;1;0
FR;1;2021-03-28;42304;4276;3;0;0;5326828;2558804;93;1;0
FR;1;2021-03-29;129828;49178;4;0;0;5456656;2607982;97;1;0
FR;1;2021-03-30;167727;63704;5;0;0;5624383;2671686;102;1;0
FR;1;2021-03-31;170949;67756;4;0;0;5795332;2739442;106;1;0
FR;1;2021-04-01;194843;83203;10;0;0;5990175;2822645;116;1;0
FR;1;2021-04-02;164460;86308;7;0;0;6154635;2908953;123;1;0
FR;1;2021-04-03;88251;58146;6;0;0;6242886;2967099;129;1;0
FR;1;2021-04-04;33655;17728;0;0;0;6276541;2984827;129;1;0
FR;1;2021-04-05;46411;9695;11;0;0;6322952;2994522;140;1;0
FR;1;2021-04-06;160324;104624;17;0;0;6483276;3099146;157;1;0
FR;1;2021-04-07;197004;108126;16;0;0;6680280;3207272;173;1;0
FR;1;2021-04-08;222151;113758;13;0;0;6902431;3321030;186;1;0
FR;1;2021-04-09;214579;107834;21;0;0;7117010;3428864;207;1;0
FR;1;2021-04-10;117188;73212;14;0;0;7234198;3502076;221;1;0
FR;1;2021-04-11;40897;29909;6;0;0;7275095;3531985;227;1;0
FR;1;2021-04-12;168477;104464;46;0;0;7443572;3636449;273;1;0
FR;1;2021-04-13;203816;127873;97;1;0;7647388;3764322;370;2;0
FR;1;2021-04-14;208637;122854;208;0;0;7856025;3887176;578;2;0
FR;1;2021-04-15;221696;127868;312;0;0;8077721;4015044;890;2;0
FR;1;2021-04-16;206076;125468;309;0;0;8283797;4140512;1199;2;0
FR;1;2021-04-17;122099;67158;103;0;0;8405896;4207670;1302;2;0
FR;1;2021-04-18;35966;20983;41;0;0;8441862;4228653;1343;2;0
FR;1;2021-04-19;163760;121582;432;0;0;8605622;4350235;1775;2;0
FR;1;2021-04-20;189443;149416;531;0;0;8795065;4499651;2306;2;0
FR;1;2021-04-21;194018;147359;760;0;0;8989083;4647010;3066;2;0
FR;1;2021-04-22;209047;164131;777;0;0;9198130;4811141;3843;2;0
FR;1;2021-04-23;198965;157676;671;0;0;9397095;4968817;4514;2;0
FR;1;2021-04-24;126336;95721;148;0;0;9523431;5064538;4662;2;0
FR;1;2021-04-25;53631;30038;46;0;0;9577062;5094576;4708;2;0
FR;1;2021-04-26;181155;139605;542;0;0;9758217;5234181;5250;2;0
FR;1;2021-04-27;221376;162308;901;0;0;9979593;5396489;6151;2;0
FR;1;2021-04-28;238311;155791;1314;1;1;10217904;5552280;7465;3;1
FR;1;2021-04-29;270307;161144;1211;0;0;10488211;5713424;8676;3;1
FR;1;2021-04-30;272001;148660;1073;0;0;10760212;5862084;9749;3;1
FR;1;2021-05-01;141154;40603;173;0;0;10901366;5902687;9922;3;1
FR;1;2021-05-02;81554;28170;81;0;0;10982920;5930857;10003;3;1
FR;1;2021-05-03;250791;143498;803;0;0;11233711;6074355;10806;3;1
FR;1;2021-05-04;265889;187539;1202;0;0;11499600;6261894;12008;3;1
FR;1;2021-05-05;283892;185672;1267;0;0;11783492;6447566;13275;3;1
FR;1;2021-05-06;309978;183976;1502;0;0;12093470;6631542;14777;3;1
FR;1;2021-05-07;284110;196199;1126;0;0;12377580;6827741;15903;3;1
FR;1;2021-05-08;191665;50571;285;0;0;12569245;6878312;16188;3;1
FR;1;2021-05-09;114059;34858;236;0;0;12683304;6913170;16424;3;1
FR;1;2021-05-10;258218;194653;1186;0;0;12941522;7107823;17610;3;1
FR;1;2021-05-11;318890;211004;1465;0;0;13260412;7318827;19075;3;1
FR;1;2021-05-12;356637;185892;1400;0;0;13617049;7504719;20475;3;1
FR;1;2021-05-13;283450;47468;401;0;0;13900499;7552187;20876;3;1
FR;1;2021-05-14;370505;128503;994;0;0;14271004;7680690;21870;3;1
FR;1;2021-05-15;298098;66151;403;0;0;14569102;7746841;22273;3;1
FR;1;2021-05-16;157779;15486;158;0;0;14726881;7762327;22431;3;1
FR;1;2021-05-17;318933;116176;1441;0;0;15045814;7878503;23872;3;1
FR;1;2021-05-18;383341;111464;1799;0;0;15429155;7989967;25671;3;1
FR;1;2021-05-19;395277;101932;2183;0;0;15824432;8091899;27854;3;1
FR;1;2021-05-20;421820;95831;2048;0;0;16246252;8187730;29902;3;1
FR;1;2021-05-21;399809;97306;1764;0;0;16646061;8285036;31666;3;1
FR;1;2021-05-22;275694;41918;604;0;0;16921755;8326954;32270;3;1
FR;1;2021-05-23;123015;11006;224;0;0;17044770;8337960;32494;3;1
FR;1;2021-05-24;244015;26248;569;0;0;17288785;8364208;33063;3;1
FR;1;2021-05-25;366229;131544;2114;1;0;17655014;8495752;35177;4;1
FR;1;2021-05-26;380814;126772;1993;0;0;18035828;8622524;37170;4;1
FR;1;2021-05-27;406158;128135;1977;0;0;18441986;8750659;39147;4;1
FR;1;2021-05-28;366034;145458;1700;0;0;18808020;8896117;40847;4;1
FR;1;2021-05-29;253835;81006;527;0;0;19061855;8977123;41374;4;1
FR;1;2021-05-30;100974;22576;158;0;0;19162829;8999699;41532;4;1
FR;1;2021-05-31;314318;148987;1284;1;1;19477147;9148686;42816;5;2
FR;1;2021-06-01;361638;166533;1729;1;1;19838785;9315219;44545;6;3
FR;1;2021-06-02;365390;153908;1796;0;0;20204175;9469127;46341;6;3
FR;1;2021-06-03;391427;147447;1653;0;0;20595602;9616574;47994;6;3
FR;1;2021-06-04;364120;175669;1495;1;1;20959722;9792243;49489;7;4
FR;1;2021-06-05;258512;112719;596;0;0;21218234;9904962;50085;7;4
FR;1;2021-06-06;126813;37547;215;0;0;21345047;9942509;50300;7;4
FR;1;2021-06-07;301106;207762;1365;0;0;21646153;10150271;51665;7;4
FR;1;2021-06-08;330849;220895;1643;0;0;21977002;10371166;53308;7;4
FR;1;2021-06-09;336589;211509;1613;0;0;22313591;10582675;54921;7;4
FR;1;2021-06-10;343895;200952;1614;0;0;22657486;10783627;56535;7;4
FR;1;2021-06-11;311900;234816;1299;1;0;22969386;11018443;57834;8;4
FR;1;2021-06-12;244084;150622;437;0;0;23213470;11169065;58271;8;4
FR;1;2021-06-13;100368;61005;188;0;0;23313838;11230070;58459;8;4
FR;1;2021-06-14;207846;287993;1318;1;0;23521684;11518063;59777;9;4
FR;1;2021-06-15;256863;281537;1398;1;0;23778547;11799600;61175;10;4
FR;1;2021-06-16;273650;270571;1263;1;0;24052197;12070171;62438;11;4
FR;1;2021-06-17;268221;244903;1238;1;0;24320418;12315074;63676;12;4
FR;1;2021-06-18;260604;295394;1153;1;0;24581022;12610468;64829;13;4
FR;1;2021-06-19;193454;209528;388;0;0;24774476;12819996;65217;13;4
FR;1;2021-06-20;69712;89085;120;0;0;24844188;12909081;65337;13;4
FR;1;2021-06-21;172378;319716;934;1;1;25016566;13228797;66271;14;5
FR;1;2021-06-22;185872;347913;1102;10;1;25202438;13576710;67373;24;6
FR;1;2021-06-23;204206;339515;1049;0;0;25406644;13916225;68422;24;6
FR;1;2021-06-24;203533;282027;1175;0;0;25610177;14198252;69597;24;6
FR;1;2021-06-25;182664;371762;1198;0;0;25792841;14570014;70795;24;6
FR;1;2021-06-26;131397;278412;504;0;0;25924238;14848426;71299;24;6
FR;1;2021-06-27;52408;122897;145;0;0;25976646;14971323;71444;24;6
FR;1;2021-06-28;136663;368210;1064;0;0;26113309;15339533;72508;24;6
FR;1;2021-06-29;154899;390943;1848;0;0;26268208;15730476;74356;24;6
FR;1;2021-06-30;180059;381929;1666;4;2;26448267;16112405;76022;28;8
FR;1;2021-07-01;201529;332341;1887;5;1;26649796;16444746;77909;33;9
FR;1;2021-07-02;193881;367418;1765;5;2;26843677;16812164;79674;38;11
FR;1;2021-07-03;124479;280418;704;3;1;26968156;17092582;80378;41;12
FR;1;2021-07-04;53964;113704;244;0;0;27022120;17206286;80622;41;12
FR;1;2021-07-05;153962;355914;1500;8;2;27176082;17562200;82122;49;14
FR;1;2021-07-06;173506;382351;1603;45;8;27349588;17944551;83725;94;22
FR;1;2021-07-07;190838;362423;1658;25;4;27540426;18306974;85383;119;26
FR;1;2021-07-08;201573;323047;1826;20;5;27741999;18630021;87209;139;31
FR;1;2021-07-09;189980;387814;1854;3;2;27931979;19017835;89063;142;33
FR;1;2021-07-10;129956;281151;816;1;1;28061935;19298986;89879;143;34
FR;1;2021-07-11;57678;102529;262;0;0;28119613;19401515;90141;143;34
FR;1;2021-07-12;149915;416913;1585;4;0;28269528;19818428;91726;147;34
FR;1;2021-07-13;234276;439217;1807;8;1;28503804;20257645;93533;155;35
FR;1;2021-07-14;171920;151419;418;0;0;28675724;20409064;93951;155;35
FR;1;2021-07-15;279685;424383;1858;1;0;28955409;20833447;95809;156;35
FR;1;2021-07-16;290439;400810;1711;3;1;29245848;21234257;97520;159;36
FR;1;2021-07-17;217347;282027;755;1;0;29463195;21516284;98275;160;36
FR;1;2021-07-18;102011;107216;288;0;0;29565206;21623500;98563;160;36
FR;1;2021-07-19;238219;378662;1497;3;0;29803425;22002162;100060;163;36
FR;1;2021-07-20;305759;380126;1469;0;0;30109184;22382288;101529;163;36
FR;1;2021-07-21;333287;352952;1412;4;2;30442471;22735240;102941;167;38
FR;1;2021-07-22;364682;318771;1502;3;2;30807153;23054011;104443;170;40
FR;1;2021-07-23;349401;343060;1589;4;1;31156554;23397071;106032;174;41
FR;1;2021-07-24;238961;240795;697;1;0;31395515;23637866;106729;175;41
FR;1;2021-07-25;112802;76019;223;0;0;31508317;23713885;106952;175;41
FR;1;2021-07-26;299143;289540;1495;2;2;31807460;24003425;108447;177;43
FR;1;2021-07-27;385833;268100;1459;4;2;32193293;24271525;109906;181;45
FR;1;2021-07-28;390201;251051;1462;4;1;32583494;24522576;111368;185;46
FR;1;2021-07-29;406138;227794;1540;2;0;32989632;24750370;112908;187;46
FR;1;2021-07-30;370744;246660;1638;4;1;33360376;24997030;114546;191;47
FR;1;2021-07-31;243383;165108;793;1;0;33603759;25162138;115339;192;47
FR;1;2021-08-01;105595;47209;233;0;0;33709354;25209347;115572;192;47
FR;1;2021-08-02;297402;212914;1480;2;0;34006756;25422261;117052;194;47
FR;1;2021-08-03;331336;208812;1557;2;1;34338092;25631073;118609;196;48
FR;1;2021-08-04;328037;183986;1439;5;3;34666129;25815059;120048;201;51
FR;1;2021-08-05;301283;193217;1482;0;0;34967412;26008276;121530;201;51
FR;1;2021-08-06;290985;224231;1560;3;0;35258397;26232507;123090;204;51
FR;1;2021-08-07;182663;158787;654;5;1;35441060;26391294;123744;209;52
FR;1;2021-08-08;68887;59102;253;0;0;35509947;26450396;123997;209;52
FR;1;2021-08-09;222786;235343;1444;4;3;35732733;26685739;125441;213;55
FR;1;2021-08-10;252741;240049;1493;2;1;35985474;26925788;126934;215;56
FR;1;2021-08-11;236236;231873;1271;5;0;36221710;27157661;128205;220;56
FR;1;2021-08-12;220784;239886;1487;3;0;36442494;27397547;129692;223;56
FR;1;2021-08-13;201720;238561;1360;2;2;36644214;27636108;131052;225;58
FR;1;2021-08-14;122862;174058;646;0;0;36767076;27810166;131698;225;58
FR;1;2021-08-15;34706;46121;201;1;0;36801782;27856287;131899;226;58
FR;1;2021-08-16;156961;289482;1423;0;0;36958743;28145769;133322;226;58
FR;1;2021-08-17;171612;291129;1422;5;0;37130355;28436898;134744;231;58
FR;1;2021-08-18;161433;286795;1392;6;3;37291788;28723693;136136;237;61
FR;1;2021-08-19;148949;277530;1403;1;0;37440737;29001223;137539;238;61
FR;1;2021-08-20;140510;309036;1532;2;2;37581247;29310259;139071;240;63
FR;1;2021-08-21;84279;213213;589;0;0;37665526;29523472;139660;240;63
FR;1;2021-08-22;28580;82697;233;0;0;37694106;29606169;139893;240;63
FR;1;2021-08-23;118662;321018;1422;2;1;37812768;29927187;141315;242;64
FR;1;2021-08-24;126664;319717;1603;5;1;37939432;30246904;142918;247;65
FR;1;2021-08-25;121531;306490;1779;8;2;38060963;30553394;144697;255;67
FR;1;2021-08-26;106630;286107;2162;10;0;38167593;30839501;146859;265;67
FR;1;2021-08-27;107656;321657;2302;9;3;38275249;31161158;149161;274;70
FR;1;2021-08-28;71020;220691;1102;0;0;38346269;31381849;150263;274;70
FR;1;2021-08-29;24152;78194;469;1;0;38370421;31460043;150732;275;70
FR;1;2021-08-30;96895;286334;4313;6;4998;38467316;31746377;155045;281;5068
FR;1;2021-08-31;98120;276289;9294;15;10094;38565436;32022666;164339;296;15162
FR;1;2021-09-01;112345;245322;21117;8;22132;38677781;32267988;185456;304;37294
FR;1;2021-09-02;86771;197931;24530;18;25508;38764552;32465919;209986;322;62802
FR;1;2021-09-03;82422;227529;26953;21;28031;38846974;32693448;236939;343;90833
FR;1;2021-09-04;71631;189716;11140;11;11698;38918605;32883164;248079;354;102531
FR;1;2021-09-05;18613;41152;4124;2;4277;38937218;32924316;252203;356;106808
FR;1;2021-09-06;59809;151464;30182;15;31204;38997027;33075780;282385;371;138012
FR;1;2021-09-07;57398;139668;30209;30;31221;39054425;33215448;312594;401;169233
FR;1;2021-09-08;72341;173795;26925;22;27935;39126766;33389243;339519;423;197168
FR;1;2021-09-09;54484;124467;28622;24;29726;39181250;33513710;368141;447;226894
FR;1;2021-09-10;66218;152089;30449;24;31657;39247468;33665799;398590;471;258551
FR;1;2021-09-11;52689;146628;9730;14;10343;39300157;33812427;408320;485;268894
FR;1;2021-09-12;10796;29270;2486;1;2649;39310953;33841697;410806;486;271543
FR;1;2021-09-13;51506;104453;38759;31;40052;39362459;33946150;449565;517;311595
FR;1;2021-09-14;53340;96019;51276;67;53158;39415799;34042169;500841;584;364753
FR;1;2021-09-15;60570;139254;50491;55;47048;39476369;34181423;551332;639;411801
FR;1;2021-09-16;46633;81402;53350;70;49594;39523002;34262825;604682;709;461395
FR;1;2021-09-17;53221;109353;45070;61;42690;39576223;34372178;649752;770;504085
FR;1;2021-09-18;37876;118496;11796;19;11275;39614099;34490674;661548;789;515360
FR;1;2021-09-19;6531;21039;2040;1;1982;39620630;34511713;663588;790;517342
FR;1;2021-09-20;36537;74872;46227;65;44181;39657167;34586585;709815;855;561523
FR;1;2021-09-21;34186;68141;56260;71;52712;39691353;34654726;766075;926;614235
FR;1;2021-09-22;38827;118600;49871;76;46899;39730180;34773326;815946;1002;661134
FR;1;2021-09-23;32025;62909;54503;85;50896;39762205;34836235;870449;1087;712030
FR;1;2021-09-24;36782;90047;43671;89;41939;39798987;34926282;914120;1176;753969
FR;1;2021-09-25;27649;96702;12306;27;12181;39826636;35022984;926426;1203;766150
FR;1;2021-09-26;4385;15194;1774;5;1696;39831021;35038178;928200;1208;767846
FR;1;2021-09-27;27351;60217;42911;89;41628;39858372;35098395;971111;1297;809474
FR;1;2021-09-28;26910;49449;47196;76;44469;39885282;35147844;1018307;1373;853943
FR;1;2021-09-29;35924;80314;47281;87;45595;39921206;35228158;1065588;1460;899538
FR;1;2021-09-30;26074;46895;47525;81;45451;39947280;35275053;1113113;1541;944989
FR;1;2021-10-01;47293;66947;44897;83;44604;39994573;35342000;1158010;1624;989593
FR;1;2021-10-02;32383;62411;16113;32;16318;40026956;35404411;1174123;1656;1005911
FR;1;2021-10-03;4342;8560;2039;3;2033;40031298;35412971;1176162;1659;1007944
FR;1;2021-10-04;28973;44432;47105;79;46961;40060271;35457403;1223267;1738;1054905
FR;1;2021-10-05;24566;41666;49885;116;49316;40084837;35499069;1273152;1854;1104221
FR;1;2021-10-06;34653;61385;57503;102;57240;40119490;35560454;1330655;1956;1161461
FR;1;2021-10-07;21079;39908;53041;75;51965;40140569;35600362;1383696;2031;1213426
FR;1;2021-10-08;35663;59658;60399;83;61144;40176232;35660020;1444095;2114;1274570
FR;1;2021-10-09;27463;48010;25495;29;26019;40203695;35708030;1469590;2143;1300589
FR;1;2021-10-10;3723;5809;2754;7;2860;40207418;35713839;1472344;2150;1303449
FR;1;2021-10-11;24852;38239;54583;88;55254;40232270;35752078;1526927;2238;1358703
FR;1;2021-10-12;23377;36592;58066;127;59210;40255647;35788670;1584993;2365;1417913
FR;1;2021-10-13;32966;47843;64169;124;65685;40288613;35836513;1649162;2489;1483598
FR;1;2021-10-14;21711;34782;53763;103;54348;40310324;35871295;1702925;2592;1537946
FR;1;2021-10-15;32746;48788;72327;165;75002;40343070;35920083;1775252;2757;1612948
FR;1;2021-10-16;26009;35292;34867;44;36411;40369079;35955375;1810119;2801;1649359
FR;1;2021-10-17;3155;4053;3413;2;3316;40372234;35959428;1813532;2803;1652675
FR;1;2021-10-18;24315;34895;66836;131;69708;40396549;35994323;1880368;2934;1722383
FR;1;2021-10-19;20719;35594;75658;135;79574;40417268;36029917;1956026;3069;1801957
FR;1;2021-10-20;29909;44225;96175;178;99847;40447177;36074142;2052201;3247;1901804
FR;1;2021-10-21;19797;35065;83177;107;87026;40466974;36109207;2135378;3354;1988830
FR;1;2021-10-22;29752;47778;103738;196;109680;40496726;36156985;2239116;3550;2098510
FR;1;2021-10-23;23050;35136;44870;57;47378;40519776;36192121;2283986;3607;2145888
FR;1;2021-10-24;2404;3838;3583;6;3720;40522180;36195959;2287569;3613;2149608
FR;1;2021-10-25;22494;30760;82023;143;85819;40544674;36226719;2369592;3756;2235427
FR;1;2021-10-26;19364;27674;86107;162;90329;40564038;36254393;2455699;3918;2325756
FR;1;2021-10-27;26213;39640;107805;252;112697;40590251;36294033;2563504;4170;2438453
FR;1;2021-10-28;18802;27127;86954;150;91697;40609053;36321160;2650458;4320;2530150
FR;1;2021-10-29;25930;40282;114826;202;121634;40634983;36361442;2765284;4522;2651784
FR;1;2021-10-30;17708;28718;49366;74;51951;40652691;36390160;2814650;4596;2703735
FR;1;2021-10-31;2081;3172;3450;2;3685;40654772;36393332;2818100;4598;2707420
FR;1;2021-11-01;8010;4266;3031;3;3290;40662782;36397598;2821131;4601;2710710
FR;1;2021-11-02;22902;33237;92394;156;97822;40685684;36430835;2913525;4757;2808532
FR;1;2021-11-03;26629;41593;117502;217;123866;40712313;36472428;3031027;4974;2932398
FR;1;2021-11-04;19601;30328;105805;213;111939;40731914;36502756;3136832;5187;3044337
FR;1;2021-11-05;27011;42339;138773;230;147427;40758925;36545095;3275605;5417;3191764
FR;1;2021-11-06;18849;29825;63482;123;66488;40777774;36574920;3339087;5540;3258252
FR;1;2021-11-07;1811;3285;4978;6;5304;40779585;36578205;3344065;5546;3263556
FR;1;2021-11-08;17848;32270;126000;224;132624;40797433;36610475;3470065;5770;3396180
FR;1;2021-11-09;19486;37663;159299;334;169087;40816919;36648138;3629364;6104;3565267
FR;1;2021-11-10;28866;49122;181899;440;192510;40845785;36697260;3811263;6544;3757777
FR;1;2021-11-11;4176;5948;12230;26;13024;40849961;36703208;3823493;6570;3770801
FR;1;2021-11-12;26013;46862;174816;244;186481;40875974;36750070;3998309;6814;3957282
FR;1;2021-11-13;18732;29168;76835;111;81777;40894706;36779238;4075144;6925;4039059
FR;1;2021-11-14;2043;3259;6821;5;7357;40896749;36782497;4081965;6930;4046416
FR;1;2021-11-15;18764;34799;156423;304;166245;40915513;36817296;4238388;7234;4212661
FR;1;2021-11-16;21348;37928;192113;380;204999;40936861;36855224;4430501;7614;4417660
FR;1;2021-11-17;28647;45612;193226;398;205031;40965508;36900836;4623727;8012;4622691
FR;1;2021-11-18;21129;39559;182492;458;194538;40986637;36940395;4806219;8470;4817229
FR;1;2021-11-19;30881;53389;230248;532;246720;41017518;36993784;5036467;9002;5063949
FR;1;2021-11-20;23761;33246;96985;201;103619;41041279;37027030;5133452;9203;5167568
FR;1;2021-11-21;2329;3924;9116;19;9942;41043608;37030954;5142568;9222;5177510
FR;1;2021-11-22;21409;30393;175903;465;189442;41065017;37061347;5318471;9687;5366952
FR;1;2021-11-23;24017;41041;221209;540;237936;41089034;37102388;5539680;10227;5604888
FR;1;2021-11-24;30285;49744;217341;701;234520;41119319;37152132;5757021;10928;5839408
FR;1;2021-11-25;23719;44091;244472;718;264127;41143038;37196223;6001493;11646;6103535
FR;1;2021-11-26;30624;66745;356799;836;388546;41173662;37262968;6358292;12482;6492081
FR;1;2021-11-27;21947;45352;202629;371;222638;41195609;37308320;6560921;12853;6714719
FR;1;2021-11-28;3169;9604;54788;63;61018;41198778;37317924;6615709;12916;6775737
FR;1;2021-11-29;17880;49531;326384;841;354463;41216658;37367455;6942093;13757;7130200
FR;1;2021-11-30;22784;64929;431143;952;470759;41239442;37432384;7373236;14709;7600959
FR;1;2021-12-01;25336;69274;442888;1131;481753;41264778;37501658;7816124;15840;8082712
FR;1;2021-12-02;20070;64538;489390;1228;532895;41284848;37566196;8305514;17068;8615607
FR;1;2021-12-03;22899;82529;542766;1309;591770;41307747;37648725;8848280;18377;9207377
FR;1;2021-12-04;16396;53933;299094;654;328952;41324143;37702658;9147374;19031;9536329
FR;1;2021-12-05;3633;13842;81524;143;91046;41327776;37716500;9228898;19174;9627375
FR;1;2021-12-06;25823;62619;415438;1066;455159;41353599;37779119;9644336;20240;10082534
