fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-09;50812;77042;0;0;0;2068064;396151;1;0;0
FR;1;2021-02-10;52077;81783;0;0;0;2120141;477934;1;0;0
FR;1;2021-02-11;63383;104125;0;0;0;2183524;582059;1;0;0
FR;1;2021-02-12;55873;75202;0;0;0;2239397;657261;1;0;0
FR;1;2021-02-13;15465;19311;0;0;0;2254862;676572;1;0;0
FR;1;2021-02-14;3747;7355;0;0;0;2258609;683927;1;0;0
FR;1;2021-02-15;24159;73544;0;0;0;2282768;757471;1;0;0
FR;1;2021-02-16;32778;96014;0;0;0;2315546;853485;1;0;0
FR;1;2021-02-17;35128;101778;20;0;0;2350674;955263;21;0;0
FR;1;2021-02-18;49454;117500;0;0;0;2400128;1072763;21;0;0
FR;1;2021-02-19;45387;87369;1;0;0;2445515;1160132;22;0;0
FR;1;2021-02-20;13392;27167;0;0;0;2458907;1187299;22;0;0
FR;1;2021-02-21;2464;6050;0;0;0;2461371;1193349;22;0;0
FR;1;2021-02-22;24721;69438;2;0;0;2486092;1262787;24;0;0
FR;1;2021-02-23;37432;81433;1;0;0;2523524;1344220;25;0;0
FR;1;2021-02-24;40702;79064;1;0;0;2564226;1423284;26;0;0
FR;1;2021-02-25;50161;87939;1;0;0;2614387;1511223;27;0;0
FR;1;2021-02-26;47227;67639;1;0;0;2661614;1578862;28;0;0
FR;1;2021-02-27;15683;21256;1;0;0;2677297;1600118;29;0;0
FR;1;2021-02-28;3564;4169;2;0;0;2680861;1604287;31;0;0
FR;1;2021-03-01;40207;50146;1;0;0;2721068;1654433;32;0;0
FR;1;2021-03-02;55987;62366;3;0;0;2777055;1716799;35;0;0
FR;1;2021-03-03;61250;60584;0;0;0;2838305;1777383;35;0;0
FR;1;2021-03-04;73007;67790;3;0;0;2911312;1845173;38;0;0
FR;1;2021-03-05;74776;58738;3;0;0;2986088;1903911;41;0;0
FR;1;2021-03-06;82463;15786;2;0;0;3068551;1919697;43;0;0
FR;1;2021-03-07;63726;4283;1;0;0;3132277;1923980;44;0;0
FR;1;2021-03-08;60183;41422;2;0;0;3192460;1965402;46;0;0
FR;1;2021-03-09;85999;47664;1;0;0;3278459;2013066;47;0;0
FR;1;2021-03-10;90932;47812;5;0;0;3369391;2060878;52;0;0
FR;1;2021-03-11;105094;54548;1;0;0;3474485;2115426;53;0;0
FR;1;2021-03-12;104139;44944;1;0;0;3578624;2160370;54;0;0
FR;1;2021-03-13;89208;12608;1;0;0;3667832;2172978;55;0;0
FR;1;2021-03-14;44459;2756;1;0;0;3712291;2175734;56;0;0
FR;1;2021-03-15;95525;28231;3;0;0;3807816;2203965;59;0;0
FR;1;2021-03-16;123596;34279;5;0;0;3931412;2238244;64;0;0
FR;1;2021-03-17;129314;33713;4;0;0;4060726;2271957;68;0;0
FR;1;2021-03-18;142907;39349;5;0;0;4203633;2311306;73;0;0
FR;1;2021-03-19;136263;32209;2;0;0;4339896;2343515;75;0;0
FR;1;2021-03-20;76015;9816;1;0;0;4415911;2353331;76;0;0
FR;1;2021-03-21;26516;2079;1;0;0;4442427;2355410;77;0;0
FR;1;2021-03-22;114769;30390;2;0;0;4557196;2385800;79;0;0
FR;1;2021-03-23;143046;38044;1;0;0;4700242;2423844;80;0;0
FR;1;2021-03-24;142011;38420;0;0;0;4842253;2462264;80;0;0
FR;1;2021-03-25;165015;39822;4;0;0;5007268;2502086;84;0;0
FR;1;2021-03-26;166408;37510;5;1;0;5173676;2539596;89;1;0
FR;1;2021-03-27;110890;15441;1;0;0;5284566;2555037;90;1;0
FR;1;2021-03-28;42304;4259;3;0;0;5326870;2559296;93;1;0
FR;1;2021-03-29;129830;49175;4;0;0;5456700;2608471;97;1;0
FR;1;2021-03-30;167728;63707;5;0;0;5624428;2672178;102;1;0
FR;1;2021-03-31;170951;67758;4;0;0;5795379;2739936;106;1;0
FR;1;2021-04-01;194844;83238;10;0;0;5990223;2823174;116;1;0
FR;1;2021-04-02;164462;86333;7;0;0;6154685;2909507;123;1;0
FR;1;2021-04-03;88250;58141;6;0;0;6242935;2967648;129;1;0
FR;1;2021-04-04;33656;17726;0;0;0;6276591;2985374;129;1;0
FR;1;2021-04-05;46413;9694;11;0;0;6323004;2995068;140;1;0
FR;1;2021-04-06;160325;104660;17;0;0;6483329;3099728;157;1;0
FR;1;2021-04-07;197006;108127;16;0;0;6680335;3207855;173;1;0
FR;1;2021-04-08;222153;113771;13;0;0;6902488;3321626;186;1;0
FR;1;2021-04-09;214579;107829;21;0;0;7117067;3429455;207;1;0
FR;1;2021-04-10;117188;73212;14;0;0;7234255;3502667;221;1;0
FR;1;2021-04-11;40897;29911;6;0;0;7275152;3532578;227;1;0
FR;1;2021-04-12;168477;104468;46;0;0;7443629;3637046;273;1;0
FR;1;2021-04-13;203819;127867;97;1;0;7647448;3764913;370;2;0
FR;1;2021-04-14;208638;122869;208;0;0;7856086;3887782;578;2;0
FR;1;2021-04-15;221697;127876;312;0;0;8077783;4015658;890;2;0
FR;1;2021-04-16;206077;125579;309;0;0;8283860;4141237;1199;2;0
FR;1;2021-04-17;122099;67160;103;0;0;8405959;4208397;1302;2;0
FR;1;2021-04-18;35966;20989;41;0;0;8441925;4229386;1343;2;0
FR;1;2021-04-19;163761;121573;432;0;0;8605686;4350959;1775;2;0
FR;1;2021-04-20;189444;149429;531;0;0;8795130;4500388;2306;2;0
FR;1;2021-04-21;194018;147380;760;0;0;8989148;4647768;3066;2;0
FR;1;2021-04-22;209048;164129;777;0;0;9198196;4811897;3843;2;0
FR;1;2021-04-23;198965;157704;671;0;0;9397161;4969601;4514;2;0
FR;1;2021-04-24;126339;95727;148;0;0;9523500;5065328;4662;2;0
FR;1;2021-04-25;53631;30035;46;0;0;9577131;5095363;4708;2;0
FR;1;2021-04-26;181157;139633;542;0;0;9758288;5234996;5250;2;0
FR;1;2021-04-27;221376;162302;901;0;0;9979664;5397298;6151;2;0
FR;1;2021-04-28;238311;155800;1314;1;1;10217975;5553098;7465;3;1
FR;1;2021-04-29;270308;161173;1211;0;0;10488283;5714271;8676;3;1
FR;1;2021-04-30;272001;148673;1073;0;0;10760284;5862944;9749;3;1
FR;1;2021-05-01;141154;40605;173;0;0;10901438;5903549;9922;3;1
FR;1;2021-05-02;81554;28177;81;0;0;10982992;5931726;10003;3;1
FR;1;2021-05-03;250792;143448;803;0;0;11233784;6075174;10806;3;1
FR;1;2021-05-04;265891;187553;1202;0;0;11499675;6262727;12008;3;1
FR;1;2021-05-05;283893;185683;1267;0;0;11783568;6448410;13275;3;1
FR;1;2021-05-06;309978;183982;1502;0;0;12093546;6632392;14777;3;1
FR;1;2021-05-07;284110;196222;1126;0;0;12377656;6828614;15903;3;1
FR;1;2021-05-08;191665;50604;285;0;0;12569321;6879218;16188;3;1
FR;1;2021-05-09;114059;34839;236;0;0;12683380;6914057;16424;3;1
FR;1;2021-05-10;258218;194659;1186;0;0;12941598;7108716;17610;3;1
FR;1;2021-05-11;318892;211008;1465;0;0;13260490;7319724;19075;3;1
FR;1;2021-05-12;356638;185907;1400;0;0;13617128;7505631;20475;3;1
FR;1;2021-05-13;283450;47464;401;0;0;13900578;7553095;20876;3;1
FR;1;2021-05-14;370505;128508;994;0;0;14271083;7681603;21870;3;1
FR;1;2021-05-15;298098;66151;403;0;0;14569181;7747754;22273;3;1
FR;1;2021-05-16;157779;15477;158;0;0;14726960;7763231;22431;3;1
FR;1;2021-05-17;318935;116173;1441;0;0;15045895;7879404;23872;3;1
FR;1;2021-05-18;383341;111477;1799;0;0;15429236;7990881;25671;3;1
FR;1;2021-05-19;395278;101917;2183;0;0;15824514;8092798;27854;3;1
FR;1;2021-05-20;421821;95815;2048;0;0;16246335;8188613;29902;3;1
FR;1;2021-05-21;399810;97309;1764;0;0;16646145;8285922;31666;3;1
FR;1;2021-05-22;275694;41920;604;0;0;16921839;8327842;32270;3;1
FR;1;2021-05-23;123016;11004;224;0;0;17044855;8338846;32494;3;1
FR;1;2021-05-24;244016;26248;569;0;0;17288871;8365094;33063;3;1
FR;1;2021-05-25;366229;131537;2114;1;0;17655100;8496631;35177;4;1
FR;1;2021-05-26;380814;126793;1993;0;0;18035914;8623424;37170;4;1
FR;1;2021-05-27;406156;128140;1977;0;0;18442070;8751564;39147;4;1
FR;1;2021-05-28;366034;145480;1701;0;0;18808104;8897044;40848;4;1
FR;1;2021-05-29;253835;81014;527;0;0;19061939;8978058;41375;4;1
FR;1;2021-05-30;100974;22576;158;0;0;19162913;9000634;41533;4;1
FR;1;2021-05-31;314318;148998;1284;1;1;19477231;9149632;42817;5;2
FR;1;2021-06-01;361639;166513;1730;1;1;19838870;9316145;44547;6;3
FR;1;2021-06-02;365390;153921;1796;0;0;20204260;9470066;46343;6;3
FR;1;2021-06-03;391429;147442;1653;0;0;20595689;9617508;47996;6;3
FR;1;2021-06-04;364120;175679;1495;1;1;20959809;9793187;49491;7;4
FR;1;2021-06-05;258512;112714;596;0;0;21218321;9905901;50087;7;4
FR;1;2021-06-06;126814;37548;215;0;0;21345135;9943449;50302;7;4
FR;1;2021-06-07;301109;207749;1365;0;0;21646244;10151198;51667;7;4
FR;1;2021-06-08;330849;220903;1643;0;0;21977093;10372101;53310;7;4
FR;1;2021-06-09;336589;211500;1613;0;0;22313682;10583601;54923;7;4
FR;1;2021-06-10;343896;200915;1614;0;0;22657578;10784516;56537;7;4
FR;1;2021-06-11;311900;234810;1299;1;0;22969478;11019326;57836;8;4
FR;1;2021-06-12;244085;150622;437;0;0;23213563;11169948;58273;8;4
FR;1;2021-06-13;100368;61005;188;0;0;23313931;11230953;58461;8;4
FR;1;2021-06-14;207847;287977;1318;1;0;23521778;11518930;59779;9;4
FR;1;2021-06-15;256864;281530;1399;1;0;23778642;11800460;61178;10;4
FR;1;2021-06-16;273652;270572;1263;1;0;24052294;12071032;62441;11;4
FR;1;2021-06-17;268221;244894;1238;1;0;24320515;12315926;63679;12;4
FR;1;2021-06-18;260605;295391;1153;1;0;24581120;12611317;64832;13;4
FR;1;2021-06-19;193455;209530;388;0;0;24774575;12820847;65220;13;4
FR;1;2021-06-20;69712;89083;120;0;0;24844287;12909930;65340;13;4
FR;1;2021-06-21;172379;319720;934;1;1;25016666;13229650;66274;14;5
FR;1;2021-06-22;185872;347912;1102;10;1;25202538;13577562;67376;24;6
FR;1;2021-06-23;204205;339512;1049;0;0;25406743;13917074;68425;24;6
FR;1;2021-06-24;203533;282027;1175;0;0;25610276;14199101;69600;24;6
FR;1;2021-06-25;182664;371758;1198;0;0;25792940;14570859;70798;24;6
FR;1;2021-06-26;131397;278418;504;0;0;25924337;14849277;71302;24;6
FR;1;2021-06-27;52408;122899;145;0;0;25976745;14972176;71447;24;6
FR;1;2021-06-28;136663;368211;1064;0;0;26113408;15340387;72511;24;6
FR;1;2021-06-29;154899;390944;1848;0;0;26268307;15731331;74359;24;6
FR;1;2021-06-30;180060;381884;1666;4;2;26448367;16113215;76025;28;8
FR;1;2021-07-01;201531;332335;1887;5;1;26649898;16445550;77912;33;9
FR;1;2021-07-02;193882;367414;1765;5;2;26843780;16812964;79677;38;11
FR;1;2021-07-03;124479;280418;704;3;1;26968259;17093382;80381;41;12
FR;1;2021-07-04;53965;113705;244;0;0;27022224;17207087;80625;41;12
FR;1;2021-07-05;153963;355866;1500;8;2;27176187;17562953;82125;49;14
FR;1;2021-07-06;173506;382337;1603;45;8;27349693;17945290;83728;94;22
FR;1;2021-07-07;190842;362417;1658;25;4;27540535;18307707;85386;119;26
FR;1;2021-07-08;201574;323041;1826;20;5;27742109;18630748;87212;139;31
FR;1;2021-07-09;189980;387813;1854;3;2;27932089;19018561;89066;142;33
FR;1;2021-07-10;129956;281153;816;1;1;28062045;19299714;89882;143;34
FR;1;2021-07-11;57681;102528;262;0;0;28119726;19402242;90144;143;34
FR;1;2021-07-12;149918;416910;1585;4;0;28269644;19819152;91729;147;34
FR;1;2021-07-13;234276;439205;1807;8;1;28503920;20258357;93536;155;35
FR;1;2021-07-14;171920;151416;418;0;0;28675840;20409773;93954;155;35
FR;1;2021-07-15;279686;424366;1858;1;0;28955526;20834139;95812;156;35
FR;1;2021-07-16;290439;400792;1711;3;1;29245965;21234931;97523;159;36
FR;1;2021-07-17;217347;282025;755;1;0;29463312;21516956;98278;160;36
FR;1;2021-07-18;102011;107217;288;0;0;29565323;21624173;98566;160;36
FR;1;2021-07-19;238221;378650;1497;3;0;29803544;22002823;100063;163;36
FR;1;2021-07-20;305760;380108;1469;0;0;30109304;22382931;101532;163;36
FR;1;2021-07-21;333289;352939;1412;4;2;30442593;22735870;102944;167;38
FR;1;2021-07-22;364681;318763;1502;3;2;30807274;23054633;104446;170;40
FR;1;2021-07-23;349402;343038;1589;4;1;31156676;23397671;106035;174;41
FR;1;2021-07-24;238960;240792;697;1;0;31395636;23638463;106732;175;41
FR;1;2021-07-25;112803;76019;223;0;0;31508439;23714482;106955;175;41
FR;1;2021-07-26;299145;289523;1495;2;2;31807584;24004005;108450;177;43
FR;1;2021-07-27;385833;268091;1459;4;2;32193417;24272096;109909;181;45
FR;1;2021-07-28;390201;251043;1462;4;1;32583618;24523139;111371;185;46
FR;1;2021-07-29;406138;227781;1540;2;0;32989756;24750920;112911;187;46
FR;1;2021-07-30;370744;246653;1638;4;1;33360500;24997573;114549;191;47
FR;1;2021-07-31;243385;165108;793;1;0;33603885;25162681;115342;192;47
FR;1;2021-08-01;105595;47210;233;0;0;33709480;25209891;115575;192;47
FR;1;2021-08-02;297404;212911;1480;2;0;34006884;25422802;117055;194;47
FR;1;2021-08-03;331336;208807;1557;2;1;34338220;25631609;118612;196;48
FR;1;2021-08-04;328037;183974;1439;5;3;34666257;25815583;120051;201;51
FR;1;2021-08-05;301283;193213;1482;0;0;34967540;26008796;121533;201;51
FR;1;2021-08-06;290985;224224;1560;3;0;35258525;26233020;123093;204;51
FR;1;2021-08-07;182663;158784;655;5;1;35441188;26391804;123748;209;52
FR;1;2021-08-08;68887;59104;253;0;0;35510075;26450908;124001;209;52
FR;1;2021-08-09;222786;235337;1444;4;3;35732861;26686245;125445;213;55
FR;1;2021-08-10;252741;240047;1493;2;1;35985602;26926292;126938;215;56
FR;1;2021-08-11;236236;231866;1271;5;0;36221838;27158158;128209;220;56
FR;1;2021-08-12;220785;239878;1487;3;0;36442623;27398036;129696;223;56
FR;1;2021-08-13;201720;238555;1360;2;2;36644343;27636591;131056;225;58
FR;1;2021-08-14;122862;174056;646;0;0;36767205;27810647;131702;225;58
FR;1;2021-08-15;34706;46121;201;1;0;36801911;27856768;131903;226;58
FR;1;2021-08-16;156961;289472;1423;0;0;36958872;28146240;133326;226;58
FR;1;2021-08-17;171612;291123;1422;5;0;37130484;28437363;134748;231;58
FR;1;2021-08-18;161433;286792;1392;6;3;37291917;28724155;136140;237;61
FR;1;2021-08-19;148949;277524;1403;1;0;37440866;29001679;137543;238;61
FR;1;2021-08-20;140510;309035;1532;2;2;37581376;29310714;139075;240;63
FR;1;2021-08-21;84279;213211;589;0;0;37665655;29523925;139664;240;63
FR;1;2021-08-22;28581;82697;233;0;0;37694236;29606622;139897;240;63
FR;1;2021-08-23;118662;321019;1422;2;1;37812898;29927641;141319;242;64
FR;1;2021-08-24;126665;319717;1603;5;1;37939563;30247358;142922;247;65
FR;1;2021-08-25;121533;306487;1779;8;2;38061096;30553845;144701;255;67
FR;1;2021-08-26;106631;286103;2162;10;0;38167727;30839948;146863;265;67
FR;1;2021-08-27;107656;321652;2302;9;3;38275383;31161600;149165;274;70
FR;1;2021-08-28;71021;220692;1102;0;0;38346404;31382292;150267;274;70
FR;1;2021-08-29;24152;78194;469;1;0;38370556;31460486;150736;275;70
FR;1;2021-08-30;96895;286330;4313;6;4997;38467451;31746816;155049;281;5067
FR;1;2021-08-31;98121;276288;9294;15;10097;38565572;32023104;164343;296;15164
FR;1;2021-09-01;112346;245316;21117;8;22133;38677918;32268420;185460;304;37297
FR;1;2021-09-02;86770;197930;24530;18;25508;38764688;32466350;209990;322;62805
FR;1;2021-09-03;82422;227525;26953;21;28032;38847110;32693875;236943;343;90837
FR;1;2021-09-04;71630;189720;11140;11;11698;38918740;32883595;248083;354;102535
FR;1;2021-09-05;18613;41152;4124;2;4277;38937353;32924747;252207;356;106812
FR;1;2021-09-06;59810;151459;30182;15;31201;38997163;33076206;282389;371;138013
FR;1;2021-09-07;57399;139668;30210;30;31221;39054562;33215874;312599;401;169234
FR;1;2021-09-08;72340;173788;26925;22;27933;39126902;33389662;339524;423;197167
FR;1;2021-09-09;54485;124469;28630;24;29741;39181387;33514131;368154;447;226908
FR;1;2021-09-10;66218;152086;30449;24;31655;39247605;33666217;398603;471;258563
FR;1;2021-09-11;52689;146629;9730;14;10344;39300294;33812846;408333;485;268907
FR;1;2021-09-12;10796;29271;2486;1;2649;39311090;33842117;410819;486;271556
FR;1;2021-09-13;51506;104451;38761;31;40060;39362596;33946568;449580;517;311616
FR;1;2021-09-14;53340;96018;51276;67;53157;39415936;34042586;500856;584;364773
FR;1;2021-09-15;60571;139254;50491;55;47048;39476507;34181840;551347;639;411821
FR;1;2021-09-16;46633;81400;53350;70;49594;39523140;34263240;604697;709;461415
FR;1;2021-09-17;53221;109349;45070;61;42690;39576361;34372589;649767;770;504105
FR;1;2021-09-18;37876;118495;11796;19;11276;39614237;34491084;661563;789;515381
FR;1;2021-09-19;6531;21040;2040;1;1982;39620768;34512124;663603;790;517363
FR;1;2021-09-20;36537;74871;46227;65;44182;39657305;34586995;709830;855;561545
FR;1;2021-09-21;34186;68138;56260;71;52712;39691491;34655133;766090;926;614257
FR;1;2021-09-22;38828;118605;49872;76;46905;39730319;34773738;815962;1002;661162
FR;1;2021-09-23;32026;62908;54503;85;50897;39762345;34836646;870465;1087;712059
FR;1;2021-09-24;36783;90047;43671;89;41939;39799128;34926693;914136;1176;753998
FR;1;2021-09-25;27649;96702;12306;27;12181;39826777;35023395;926442;1203;766179
FR;1;2021-09-26;4385;15195;1774;5;1696;39831162;35038590;928216;1208;767875
FR;1;2021-09-27;27351;60215;42911;89;41628;39858513;35098805;971127;1297;809503
FR;1;2021-09-28;26911;49445;47196;76;44470;39885424;35148250;1018323;1373;853973
FR;1;2021-09-29;35924;80313;47287;87;45601;39921348;35228563;1065610;1460;899574
FR;1;2021-09-30;26075;46893;47525;80;45452;39947423;35275456;1113135;1540;945026
FR;1;2021-10-01;47294;66948;44896;83;44605;39994717;35342404;1158031;1623;989631
FR;1;2021-10-02;32383;62410;16113;32;16317;40027100;35404814;1174144;1655;1005948
FR;1;2021-10-03;4342;8560;2039;3;2033;40031442;35413374;1176183;1658;1007981
FR;1;2021-10-04;28973;44432;47105;79;46962;40060415;35457806;1223288;1737;1054943
FR;1;2021-10-05;24566;41663;49885;116;49317;40084981;35499469;1273173;1853;1104260
FR;1;2021-10-06;34654;61385;57504;102;57242;40119635;35560854;1330677;1955;1161502
FR;1;2021-10-07;21079;39906;53041;75;51966;40140714;35600760;1383718;2030;1213468
FR;1;2021-10-08;35660;59655;60399;83;61144;40176374;35660415;1444117;2113;1274612
FR;1;2021-10-09;27463;48010;25495;29;26019;40203837;35708425;1469612;2142;1300631
FR;1;2021-10-10;3723;5809;2754;7;2860;40207560;35714234;1472366;2149;1303491
FR;1;2021-10-11;24852;38239;54583;88;55254;40232412;35752473;1526949;2237;1358745
FR;1;2021-10-12;23377;36591;58067;127;59211;40255789;35789064;1585016;2364;1417956
FR;1;2021-10-13;32966;47842;64170;124;65686;40288755;35836906;1649186;2488;1483642
FR;1;2021-10-14;21711;34783;53763;103;54349;40310466;35871689;1702949;2591;1537991
FR;1;2021-10-15;32746;48783;72327;165;75002;40343212;35920472;1775276;2756;1612993
FR;1;2021-10-16;26009;35292;34869;44;36413;40369221;35955764;1810145;2800;1649406
FR;1;2021-10-17;3156;4053;3413;2;3316;40372377;35959817;1813558;2802;1652722
FR;1;2021-10-18;24316;34897;66836;132;69707;40396693;35994714;1880394;2934;1722429
FR;1;2021-10-19;20720;35591;75658;135;79574;40417413;36030305;1956052;3069;1802003
FR;1;2021-10-20;29909;44224;96175;178;99847;40447322;36074529;2052227;3247;1901850
FR;1;2021-10-21;19797;35064;83177;107;87026;40467119;36109593;2135404;3354;1988876
FR;1;2021-10-22;29754;47778;103739;196;109681;40496873;36157371;2239143;3550;2098557
FR;1;2021-10-23;23050;35138;44870;57;47378;40519923;36192509;2284013;3607;2145935
FR;1;2021-10-24;2404;3837;3583;6;3720;40522327;36196346;2287596;3613;2149655
FR;1;2021-10-25;22494;30759;82023;143;85821;40544821;36227105;2369619;3756;2235476
FR;1;2021-10-26;19365;27674;86108;162;90330;40564186;36254779;2455727;3918;2325806
FR;1;2021-10-27;26213;39636;107805;252;112695;40590399;36294415;2563532;4170;2438501
FR;1;2021-10-28;18801;27126;86956;150;91700;40609200;36321541;2650488;4320;2530201
FR;1;2021-10-29;25930;40283;114826;202;121636;40635130;36361824;2765314;4522;2651837
FR;1;2021-10-30;17709;28720;49367;74;51954;40652839;36390544;2814681;4596;2703791
FR;1;2021-10-31;2081;3173;3451;2;3686;40654920;36393717;2818132;4598;2707477
FR;1;2021-11-01;8010;4265;3031;3;3290;40662930;36397982;2821163;4601;2710767
FR;1;2021-11-02;22905;33237;92395;156;97825;40685835;36431219;2913558;4757;2808592
FR;1;2021-11-03;26631;41584;117503;217;123866;40712466;36472803;3031061;4974;2932458
FR;1;2021-11-04;19625;30330;105808;213;111943;40732091;36503133;3136869;5187;3044401
FR;1;2021-11-05;27019;42340;138775;230;147432;40759110;36545473;3275644;5417;3191833
FR;1;2021-11-06;18858;29824;63482;123;66488;40777968;36575297;3339126;5540;3258321
FR;1;2021-11-07;1830;3286;4978;6;5304;40779798;36578583;3344104;5546;3263625
FR;1;2021-11-08;17849;32270;126000;224;132625;40797647;36610853;3470104;5770;3396250
FR;1;2021-11-09;19486;37657;159299;334;169088;40817133;36648510;3629403;6104;3565338
FR;1;2021-11-10;28866;49118;181900;440;192509;40845999;36697628;3811303;6544;3757847
FR;1;2021-11-11;4176;5948;12230;26;13024;40850175;36703576;3823533;6570;3770871
FR;1;2021-11-12;26013;46863;174818;244;186484;40876188;36750439;3998351;6814;3957355
FR;1;2021-11-13;18732;29166;76835;111;81778;40894920;36779605;4075186;6925;4039133
FR;1;2021-11-14;2044;3257;6821;5;7355;40896964;36782862;4082007;6930;4046488
FR;1;2021-11-15;18765;34798;156423;304;166246;40915729;36817660;4238430;7234;4212734
FR;1;2021-11-16;21350;37928;192115;380;205005;40937079;36855588;4430545;7614;4417739
FR;1;2021-11-17;28650;45611;193229;398;205033;40965729;36901199;4623774;8012;4622772
FR;1;2021-11-18;21129;39564;182493;458;194543;40986858;36940763;4806267;8470;4817315
FR;1;2021-11-19;30882;53387;230249;532;246721;41017740;36994150;5036516;9002;5064036
FR;1;2021-11-20;23760;33244;96985;201;103619;41041500;37027394;5133501;9203;5167655
FR;1;2021-11-21;2329;3925;9116;19;9942;41043829;37031319;5142617;9222;5177597
FR;1;2021-11-22;21409;30387;175903;465;189438;41065238;37061706;5318520;9687;5367035
FR;1;2021-11-23;24018;41035;221209;540;237934;41089256;37102741;5539729;10227;5604969
FR;1;2021-11-24;30285;49744;217343;701;234525;41119541;37152485;5757072;10928;5839494
FR;1;2021-11-25;23719;44087;244472;718;264129;41143260;37196572;6001544;11646;6103623
FR;1;2021-11-26;30624;66737;356802;836;388549;41173884;37263309;6358346;12482;6492172
FR;1;2021-11-27;21949;45353;202630;371;222642;41195833;37308662;6560976;12853;6714814
FR;1;2021-11-28;3169;9603;54788;63;61016;41199002;37318265;6615764;12916;6775830
FR;1;2021-11-29;17880;49525;326388;841;354467;41216882;37367790;6942152;13757;7130297
FR;1;2021-11-30;22784;64926;431144;952;470762;41239666;37432716;7373296;14709;7601059
FR;1;2021-12-01;25339;69272;442889;1131;481756;41265005;37501988;7816185;15840;8082815
FR;1;2021-12-02;20071;64540;489390;1228;532900;41285076;37566528;8305575;17068;8615715
FR;1;2021-12-03;22899;82520;542766;1309;591764;41307975;37649048;8848341;18377;9207479
FR;1;2021-12-04;16396;53927;299095;654;328953;41324371;37702975;9147436;19031;9536432
FR;1;2021-12-05;3633;13841;81526;143;91048;41328004;37716816;9228962;19174;9627480
FR;1;2021-12-06;25820;62614;415439;1066;455159;41353824;37779430;9644401;20240;10082639
