fra;vaccin;jour;n_dose1;n_dose2;n_cum_dose1;n_cum_dose2
FR;2;2021-02-06;1943;3;67895;12
FR;2;2021-02-07;46;0;67941;12
FR;2;2021-02-08;7440;8;75381;20
FR;2;2021-02-09;8277;15;83658;35
FR;2;2021-02-10;9164;50;92822;85
FR;2;2021-02-11;10081;66;102903;151
FR;2;2021-02-12;9846;238;112749;389
FR;2;2021-02-13;3040;221;115789;610
FR;2;2021-02-14;301;0;116090;610
FR;2;2021-02-15;3372;3067;119462;3677
FR;2;2021-02-16;4952;3881;124414;7558
FR;2;2021-02-17;4134;4402;128548;11960
FR;2;2021-02-18;5292;5089;133840;17049
FR;2;2021-02-19;5234;4323;139074;21372
FR;2;2021-02-20;1782;1509;140856;22881
FR;2;2021-02-21;202;86;141058;22967
FR;2;2021-02-22;3544;3722;144602;26689
FR;2;2021-02-23;4846;3693;149448;30382
FR;2;2021-02-24;4851;3467;154299;33849
FR;2;2021-02-25;5329;3426;159628;37275
FR;2;2021-02-26;4232;3124;163860;40399
FR;2;2021-02-27;1521;1042;165381;41441
FR;2;2021-02-28;110;28;165491;41469
FR;2;2021-03-01;4994;3764;170485;45233
FR;2;2021-03-02;6345;4727;176830;49960
FR;2;2021-03-03;6312;4882;183142;54842
FR;2;2021-03-04;8149;3966;191291;58808
FR;2;2021-03-05;7817;4059;199108;62867
FR;2;2021-03-06;4653;1683;203761;64550
FR;2;2021-03-07;2307;29;206068;64579
FR;2;2021-03-08;4003;8311;210071;72890
FR;2;2021-03-09;7305;8430;217376;81320
FR;2;2021-03-10;6902;9108;224278;90428
FR;2;2021-03-11;9156;9207;233434;99635
FR;2;2021-03-12;7765;8162;241199;107797
FR;2;2021-03-13;9908;2511;251107;110308
FR;2;2021-03-14;4774;402;255881;110710
FR;2;2021-03-15;10705;3484;266586;114194
FR;2;2021-03-16;16540;4621;283126;118815
FR;2;2021-03-17;19987;3953;303113;122768
FR;2;2021-03-18;23033;4909;326146;127677
FR;2;2021-03-19;23002;4537;349148;132214
FR;2;2021-03-20;25209;1540;374357;133754
FR;2;2021-03-21;17523;147;391880;133901
FR;2;2021-03-22;17491;3079;409371;136980
FR;2;2021-03-23;22376;4184;431747;141164
FR;2;2021-03-24;23655;4987;455402;146151
FR;2;2021-03-25;26399;5020;481801;151171
FR;2;2021-03-26;26675;4262;508476;155433
FR;2;2021-03-27;15723;1308;524199;156741
FR;2;2021-03-28;10448;92;534647;156833
FR;2;2021-03-29;18740;4280;553387;161113
FR;2;2021-03-30;24245;6019;577632;167132
FR;2;2021-03-31;28241;5954;605873;173086
FR;2;2021-04-01;34145;8479;640018;181565
FR;2;2021-04-02;29670;7685;669688;189250
FR;2;2021-04-03;16790;3582;686478;192832
FR;2;2021-04-04;9197;918;695675;193750
FR;2;2021-04-05;12203;808;707878;194558
FR;2;2021-04-06;26856;6927;734734;201485
FR;2;2021-04-07;30667;7156;765401;208641
FR;2;2021-04-08;36609;8818;802010;217459
FR;2;2021-04-09;33499;8596;835509;226055
FR;2;2021-04-10;19507;8970;855016;235025
FR;2;2021-04-11;7838;4271;862854;239296
FR;2;2021-04-12;16884;11254;879738;250550
FR;2;2021-04-13;19229;16425;898967;266975
FR;2;2021-04-14;17747;16280;916714;283255
FR;2;2021-04-15;21932;20756;938646;304011
FR;2;2021-04-16;20476;20077;959122;324088
FR;2;2021-04-17;13095;22461;972217;346549
FR;2;2021-04-18;5812;14403;978029;360952
FR;2;2021-04-19;16544;16255;994573;377207
FR;2;2021-04-20;19032;21579;1013605;398786
FR;2;2021-04-21;19958;21666;1033563;420452
FR;2;2021-04-22;23507;24856;1057070;445308
FR;2;2021-04-23;24278;25349;1081348;470657
FR;2;2021-04-24;25126;15105;1106474;485762
FR;2;2021-04-25;9517;8589;1115991;494351
FR;2;2021-04-26;16958;17198;1132949;511549
FR;2;2021-04-27;19068;24301;1152017;535850
FR;2;2021-04-28;22117;26183;1174134;562033
FR;2;2021-04-29;25246;30131;1199380;592164
FR;2;2021-04-30;25371;27777;1224751;619941
FR;2;2021-05-01;14836;9860;1239587;629801
FR;2;2021-05-02;6547;9184;1246134;638985
FR;2;2021-05-03;19770;19317;1265904;658302
FR;2;2021-05-04;18090;29056;1283994;687358
FR;2;2021-05-05;18066;29410;1302060;716768
FR;2;2021-05-06;23281;35286;1325341;752054
FR;2;2021-05-07;25022;33224;1350363;785278
FR;2;2021-05-08;21107;9701;1371470;794979
FR;2;2021-05-09;13046;7893;1384516;802872
FR;2;2021-05-10;32604;22217;1417120;825089
FR;2;2021-05-11;43280;21072;1460400;846161
FR;2;2021-05-12;49612;19900;1510012;866061
FR;2;2021-05-13;50928;5766;1560940;871827
FR;2;2021-05-14;60960;12953;1621900;884780
FR;2;2021-05-15;65573;7149;1687473;891929
FR;2;2021-05-16;43306;2576;1730779;894505
FR;2;2021-05-17;44399;12586;1775178;907091
FR;2;2021-05-18;54257;12245;1829435;919336
FR;2;2021-05-19;56774;10617;1886209;929953
FR;2;2021-05-20;62988;10875;1949197;940828
FR;2;2021-05-21;63892;11665;2013089;952493
FR;2;2021-05-22;61196;4513;2074285;957006
FR;2;2021-05-23;37280;570;2111565;957576
FR;2;2021-05-24;16987;2029;2128552;959605
FR;2;2021-05-25;20767;12240;2149319;971845
FR;2;2021-05-26;19530;11459;2168849;983304
FR;2;2021-05-27;22631;12663;2191480;995967
FR;2;2021-05-28;29072;14977;2220552;1010944
FR;2;2021-05-29;30201;8181;2250753;1019125
FR;2;2021-05-30;4544;1812;2255297;1020937
FR;2;2021-05-31;28335;18750;2283632;1039687
FR;2;2021-06-01;45148;20070;2328780;1059757
FR;2;2021-06-02;37092;19309;2365872;1079066
FR;2;2021-06-03;50879;23384;2416751;1102450
FR;2;2021-06-04;65143;24097;2481894;1126547
FR;2;2021-06-05;34262;24041;2516156;1150588
FR;2;2021-06-06;4825;6203;2520981;1156791
FR;2;2021-06-07;27875;23101;2548856;1179892
FR;2;2021-06-08;46045;22960;2594901;1202852
FR;2;2021-06-09;34005;20912;2628906;1223764
FR;2;2021-06-10;42300;19155;2671206;1242919
FR;2;2021-06-11;54983;25250;2726189;1268169
FR;2;2021-06-12;30369;19816;2756558;1287985
FR;2;2021-06-13;3219;9190;2759777;1297175
FR;2;2021-06-14;25034;24192;2784811;1321367
FR;2;2021-06-15;38677;22891;2823488;1344258
FR;2;2021-06-16;29903;21488;2853391;1365746
FR;2;2021-06-17;36566;25903;2889957;1391649
FR;2;2021-06-18;46489;28800;2936446;1420449
FR;2;2021-06-19;24332;24920;2960778;1445369
FR;2;2021-06-20;2679;10073;2963457;1455442
FR;2;2021-06-21;17175;42778;2980632;1498220
FR;2;2021-06-22;28040;49625;3008672;1547845
FR;2;2021-06-23;21503;49623;3030175;1597468
FR;2;2021-06-24;28075;50319;3058250;1647787
FR;2;2021-06-25;33044;60441;3091294;1708228
FR;2;2021-06-26;16148;59295;3107442;1767523
FR;2;2021-06-27;2477;29360;3109919;1796883
FR;2;2021-06-28;12391;54389;3122310;1851272
FR;2;2021-06-29;19557;59912;3141867;1911184
FR;2;2021-06-30;16069;57796;3157936;1968980
FR;2;2021-07-01;19749;59924;3177685;2028904
FR;2;2021-07-02;23388;62229;3201073;2091133
FR;2;2021-07-03;11785;57113;3212858;2148246
FR;2;2021-07-04;1861;23335;3214719;2171581
FR;2;2021-07-05;8635;29373;3223354;2200954
FR;2;2021-07-06;14127;36219;3237481;2237173
FR;2;2021-07-07;13824;33696;3251305;2270869
FR;2;2021-07-08;19072;40308;3270377;2311177
FR;2;2021-07-09;26390;54291;3296767;2365468
FR;2;2021-07-10;13038;33687;3309805;2399155
FR;2;2021-07-11;1581;4330;3311386;2403485
FR;2;2021-07-12;12450;37292;3323836;2440777
FR;2;2021-07-13;36525;53299;3360361;2494076
FR;2;2021-07-14;6231;3578;3366592;2497654
FR;2;2021-07-15;46449;47075;3413041;2544729
FR;2;2021-07-16;63316;55909;3476357;2600638
FR;2;2021-07-17;31025;23971;3507382;2624609
FR;2;2021-07-18;5888;4948;3513270;2629557
FR;2;2021-07-19;32364;28748;3545634;2658305
FR;2;2021-07-20;51121;44624;3596755;2702929
FR;2;2021-07-21;44500;34853;3641255;2737782
FR;2;2021-07-22;55242;41123;3696497;2778905
FR;2;2021-07-23;67087;49160;3763584;2828065
FR;2;2021-07-24;35389;21577;3798973;2849642
FR;2;2021-07-25;6362;2684;3805335;2852326
FR;2;2021-07-26;35244;22545;3840579;2874871
FR;2;2021-07-27;60978;34686;3901557;2909557
FR;2;2021-07-28;53896;26507;3955453;2936064
FR;2;2021-07-29;65850;32814;4021303;2968878
FR;3;2020-12-27;0;0;0;0
FR;3;2020-12-28;0;0;0;0
FR;3;2020-12-29;0;0;0;0
FR;3;2020-12-30;0;0;0;0
FR;3;2020-12-31;0;0;0;0
FR;3;2021-01-01;0;0;0;0
FR;3;2021-01-02;0;0;0;0
FR;3;2021-01-03;0;0;0;0
FR;3;2021-01-04;0;0;0;0
FR;3;2021-01-05;0;0;0;0
FR;3;2021-01-06;0;0;0;0
FR;3;2021-01-07;0;0;0;0
FR;3;2021-01-08;0;0;0;0
FR;3;2021-01-09;0;0;0;0
FR;3;2021-01-10;0;0;0;0
FR;3;2021-01-11;0;0;0;0
FR;3;2021-01-12;0;0;0;0
FR;3;2021-01-13;0;0;0;0
FR;3;2021-01-14;0;0;0;0
FR;3;2021-01-15;0;0;0;0
FR;3;2021-01-16;0;0;0;0
FR;3;2021-01-17;0;0;0;0
FR;3;2021-01-18;0;0;0;0
FR;3;2021-01-19;0;0;0;0
FR;3;2021-01-20;0;0;0;0
FR;3;2021-01-21;0;0;0;0
FR;3;2021-01-22;0;0;0;0
FR;3;2021-01-23;0;0;0;0
FR;3;2021-01-24;0;0;0;0
FR;3;2021-01-25;0;0;0;0
FR;3;2021-01-26;0;0;0;0
FR;3;2021-01-27;0;0;0;0
FR;3;2021-01-28;0;0;0;0
FR;3;2021-01-29;0;0;0;0
FR;3;2021-01-30;0;0;0;0
FR;3;2021-01-31;0;0;0;0
FR;3;2021-02-01;0;0;0;0
FR;3;2021-02-02;0;0;0;0
FR;3;2021-02-03;0;0;0;0
FR;3;2021-02-04;0;0;0;0
FR;3;2021-02-05;0;0;0;0
FR;3;2021-02-06;470;0;470;0
FR;3;2021-02-07;1360;0;1830;0
FR;3;2021-02-08;2654;0;4484;0
FR;3;2021-02-09;6667;0;11151;0
FR;3;2021-02-10;9355;0;20506;0
FR;3;2021-02-11;13420;0;33926;0
FR;3;2021-02-12;13123;0;47049;0
FR;3;2021-02-13;3548;0;50597;0
FR;3;2021-02-14;877;0;51474;0
FR;3;2021-02-15;10199;0;61673;0
FR;3;2021-02-16;12269;0;73942;0
FR;3;2021-02-17;10890;0;84832;0
FR;3;2021-02-18;14672;0;99504;0
FR;3;2021-02-19;14190;0;113694;0
FR;3;2021-02-20;3209;0;116903;0
FR;3;2021-02-21;553;0;117456;0
FR;3;2021-02-22;8972;0;126428;0
FR;3;2021-02-23;11183;0;137611;0
FR;3;2021-02-24;14026;0;151637;0
FR;3;2021-02-25;44621;0;196258;0
FR;3;2021-02-26;61619;0;257877;0
FR;3;2021-02-27;34609;6;292486;6
FR;3;2021-02-28;2375;0;294861;6
FR;3;2021-03-01;20106;9;314967;15
FR;3;2021-03-02;38542;12;353509;27
FR;3;2021-03-03;48260;16;401769;43
FR;3;2021-03-04;81729;18;483498;61
FR;3;2021-03-05;117615;42;601113;103
FR;3;2021-03-06;120091;48;721204;151
FR;3;2021-03-07;54892;27;776096;178
FR;3;2021-03-08;42425;20;818521;198
FR;3;2021-03-09;78505;30;897026;228
FR;3;2021-03-10;80348;36;977374;264
FR;3;2021-03-11;127896;46;1105270;310
FR;3;2021-03-12;182104;67;1287374;377
FR;3;2021-03-13;131698;51;1419072;428
FR;3;2021-03-14;13904;4;1432976;432
FR;3;2021-03-15;51804;37;1484780;469
FR;3;2021-03-16;988;13;1485768;482
FR;3;2021-03-17;739;6;1486507;488
FR;3;2021-03-18;1312;4;1487819;492
FR;3;2021-03-19;70051;36;1557870;528
FR;3;2021-03-20;64901;35;1622771;563
FR;3;2021-03-21;5589;4;1628360;567
FR;3;2021-03-22;37138;31;1665498;598
FR;3;2021-03-23;84169;49;1749667;647
FR;3;2021-03-24;90509;89;1840176;736
FR;3;2021-03-25;149566;114;1989742;850
FR;3;2021-03-26;164935;154;2154677;1004
FR;3;2021-03-27;68106;88;2222783;1092
FR;3;2021-03-28;6330;19;2229113;1111
FR;3;2021-03-29;53842;59;2282955;1170
FR;3;2021-03-30;92796;87;2375751;1257
FR;3;2021-03-31;63148;82;2438899;1339
FR;3;2021-04-01;85680;100;2524579;1439
FR;3;2021-04-02;86565;143;2611144;1582
FR;3;2021-04-03;35636;108;2646780;1690
FR;3;2021-04-04;3445;15;2650225;1705
FR;3;2021-04-05;4326;21;2654551;1726
FR;3;2021-04-06;29388;74;2683939;1800
FR;3;2021-04-07;31954;59;2715893;1859
FR;3;2021-04-08;78416;233;2794309;2092
FR;3;2021-04-09;161304;405;2955613;2497
FR;3;2021-04-10;75431;329;3031044;2826
FR;3;2021-04-11;7161;42;3038205;2868
FR;3;2021-04-12;51106;195;3089311;3063
FR;3;2021-04-13;85837;309;3175148;3372
FR;3;2021-04-14;67392;337;3242540;3709
FR;3;2021-04-15;92677;363;3335217;4072
FR;3;2021-04-16;112119;567;3447336;4639
FR;3;2021-04-17;53029;320;3500365;4959
FR;3;2021-04-18;9578;32;3509943;4991
FR;3;2021-04-19;24780;228;3534723;5219
FR;3;2021-04-20;45256;390;3579979;5609
FR;3;2021-04-21;38565;442;3618544;6051
FR;3;2021-04-22;54348;781;3672892;6832
FR;3;2021-04-23;70146;1009;3743038;7841
FR;3;2021-04-24;36988;969;3780026;8810
FR;3;2021-04-25;6027;152;3786053;8962
FR;3;2021-04-26;19441;650;3805494;9612
FR;3;2021-04-27;34096;1240;3839590;10852
FR;3;2021-04-28;28644;1926;3868234;12778
FR;3;2021-04-29;45018;5947;3913252;18725
FR;3;2021-04-30;55156;8921;3968408;27646
FR;3;2021-05-01;9322;1964;3977730;29610
FR;3;2021-05-02;2885;498;3980615;30108
FR;3;2021-05-03;12752;3881;3993367;33989
FR;3;2021-05-04;22731;8432;4016098;42421
FR;3;2021-05-05;18342;10569;4034440;52990
FR;3;2021-05-06;34224;20896;4068664;73886
FR;3;2021-05-07;43781;28399;4112445;102285
FR;3;2021-05-08;6512;8880;4118957;111165
FR;3;2021-05-09;1646;2653;4120603;113818
FR;3;2021-05-10;14640;12557;4135243;126375
FR;3;2021-05-11;26675;25724;4161918;152099
FR;3;2021-05-12;16935;27448;4178853;179547
FR;3;2021-05-13;2091;3484;4180944;183031
FR;3;2021-05-14;14223;25736;4195167;208767
FR;3;2021-05-15;6981;20731;4202148;229498
FR;3;2021-05-16;868;2678;4203016;232176
FR;3;2021-05-17;7634;19909;4210650;252085
FR;3;2021-05-18;13073;29630;4223723;281715
FR;3;2021-05-19;8942;31860;4232665;313575
FR;3;2021-05-20;12440;53215;4245105;366790
FR;3;2021-05-21;12418;65530;4257523;432320
FR;3;2021-05-22;4739;33297;4262262;465617
