fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-02-02;67795;34493;0;0;0;1746596;103843;0;0;0
FR;1;2021-02-03;67024;36893;0;0;0;1813620;140736;0;0;0
FR;1;2021-02-04;77018;49944;0;0;0;1890638;190680;0;0;0
FR;1;2021-02-05;63397;45224;0;0;0;1954035;235904;0;0;0
FR;1;2021-02-06;19393;10361;0;0;0;1973428;246265;0;0;0
FR;1;2021-02-07;3663;5031;0;0;0;1977091;251296;0;0;0
FR;1;2021-02-08;36421;45887;0;0;0;2013512;297183;0;0;0
FR;1;2021-02-09;50752;72273;0;0;0;2064264;369456;0;0;0
FR;1;2021-02-10;51866;76471;0;0;0;2116130;445927;0;0;0
FR;1;2021-02-11;63269;98882;0;0;0;2179399;544809;0;0;0
FR;1;2021-02-12;55754;73874;0;0;0;2235153;618683;0;0;0
FR;1;2021-02-13;15429;19236;0;0;0;2250582;637919;0;0;0
FR;1;2021-02-14;3712;7179;0;0;0;2254294;645098;0;0;0
FR;1;2021-02-15;24078;73291;0;0;0;2278372;718389;0;0;0
FR;1;2021-02-16;32674;96609;0;0;0;2311046;814998;0;0;0
FR;1;2021-02-17;35034;98385;1;0;0;2346080;913383;1;0;0
FR;1;2021-02-18;49279;113240;0;0;0;2395359;1026623;1;0;0
FR;1;2021-02-19;45323;86241;1;0;0;2440682;1112864;2;0;0
FR;1;2021-02-20;13368;26860;0;0;0;2454050;1139724;2;0;0
FR;1;2021-02-21;2417;6280;0;0;0;2456467;1146004;2;0;0
FR;1;2021-02-22;24665;69282;1;0;0;2481132;1215286;3;0;0
FR;1;2021-02-23;37380;80219;1;0;0;2518512;1295505;4;0;0
FR;1;2021-02-24;40605;77516;1;0;0;2559117;1373021;5;0;0
FR;1;2021-02-25;50092;87822;1;0;0;2609209;1460843;6;0;0
FR;1;2021-02-26;47136;67762;0;0;0;2656345;1528605;6;0;0
FR;1;2021-02-27;15648;20894;0;0;0;2671993;1549499;6;0;0
FR;1;2021-02-28;3522;4378;1;0;0;2675515;1553877;7;0;0
FR;1;2021-03-01;40123;48921;2;0;0;2715638;1602798;9;0;0
FR;1;2021-03-02;55921;61392;2;0;0;2771559;1664190;11;0;0
FR;1;2021-03-03;61089;60530;0;0;0;2832648;1724720;11;0;0
FR;1;2021-03-04;72848;64785;3;0;0;2905496;1789505;14;0;0
FR;1;2021-03-05;74657;59161;3;0;0;2980153;1848666;17;0;0
FR;1;2021-03-06;82429;16058;2;0;0;3062582;1864724;19;0;0
FR;1;2021-03-07;63717;5406;0;0;0;3126299;1870130;19;0;0
FR;1;2021-03-08;60076;42407;2;0;0;3186375;1912537;21;0;0
FR;1;2021-03-09;85863;48222;1;0;0;3272238;1960759;22;0;0
FR;1;2021-03-10;90768;47953;4;0;0;3363006;2008712;26;0;0
FR;1;2021-03-11;104954;53748;0;0;0;3467960;2062460;26;0;0
FR;1;2021-03-12;104051;45191;0;0;0;3572011;2107651;26;0;0
FR;1;2021-03-13;89138;12696;1;0;0;3661149;2120347;27;0;0
FR;1;2021-03-14;44407;3014;1;0;0;3705556;2123361;28;0;0
FR;1;2021-03-15;95311;29067;3;0;0;3800867;2152428;31;0;0
FR;1;2021-03-16;123577;34825;3;0;0;3924444;2187253;34;0;0
FR;1;2021-03-17;129245;34770;5;0;0;4053689;2222023;39;0;0
FR;1;2021-03-18;142841;39655;4;0;0;4196530;2261678;43;0;0
FR;1;2021-03-19;136241;32823;2;0;0;4332771;2294501;45;0;0
FR;1;2021-03-20;75977;10185;0;0;0;4408748;2304686;45;0;0
FR;1;2021-03-21;26453;2472;1;0;0;4435201;2307158;46;0;0
FR;1;2021-03-22;114634;31125;1;0;0;4549835;2338283;47;0;0
FR;1;2021-03-23;142926;38086;1;0;0;4692761;2376369;48;0;0
FR;1;2021-03-24;141928;38699;0;0;0;4834689;2415068;48;0;0
FR;1;2021-03-25;165013;39525;4;0;0;4999702;2454593;52;0;0
FR;1;2021-03-26;166302;37383;4;0;0;5166004;2491976;56;0;0
FR;1;2021-03-27;110830;15227;1;0;0;5276834;2507203;57;0;0
FR;1;2021-03-28;42267;3614;3;0;0;5319101;2510817;60;0;0
FR;1;2021-03-29;129767;49876;4;0;0;5448868;2560693;64;0;0
FR;1;2021-03-30;167584;63438;4;0;0;5616452;2624131;68;0;0
FR;1;2021-03-31;170828;66770;3;0;0;5787280;2690901;71;0;0
FR;1;2021-04-01;194767;79084;11;0;0;5982047;2769985;82;0;0
FR;1;2021-04-02;164518;84142;7;0;0;6146565;2854127;89;0;0
FR;1;2021-04-03;88086;58053;5;0;0;6234651;2912180;94;0;0
FR;1;2021-04-04;33405;17702;0;0;0;6268056;2929882;94;0;0
FR;1;2021-04-05;47224;10152;11;0;0;6315280;2940034;105;0;0
FR;1;2021-04-06;160236;100670;17;0;0;6475516;3040704;122;0;0
FR;1;2021-04-07;196927;108068;16;0;0;6672443;3148772;138;0;0
FR;1;2021-04-08;222063;112197;13;0;0;6894506;3260969;151;0;0
FR;1;2021-04-09;214465;107308;20;0;0;7108971;3368277;171;0;0
FR;1;2021-04-10;117132;73348;13;0;0;7226103;3441625;184;0;0
FR;1;2021-04-11;40786;30232;6;0;0;7266889;3471857;190;0;0
FR;1;2021-04-12;168374;103599;44;0;0;7435263;3575456;234;0;0
FR;1;2021-04-13;203684;128013;96;0;0;7638947;3703469;330;0;0
FR;1;2021-04-14;208535;122579;203;0;0;7847482;3826048;533;0;0
FR;1;2021-04-15;222097;126533;303;0;0;8069579;3952581;836;0;0
FR;1;2021-04-16;206011;124936;305;0;0;8275590;4077517;1141;0;0
FR;1;2021-04-17;122014;67362;100;0;0;8397604;4144879;1241;0;0
FR;1;2021-04-18;35896;20975;39;0;0;8433500;4165854;1280;0;0
FR;1;2021-04-19;163595;121690;429;0;0;8597095;4287544;1709;0;0
FR;1;2021-04-20;189316;148519;521;0;0;8786411;4436063;2230;0;0
FR;1;2021-04-21;193854;146496;751;0;0;8980265;4582559;2981;0;0
FR;1;2021-04-22;208878;162345;773;0;0;9189143;4744904;3754;0;0
FR;1;2021-04-23;198873;156673;661;0;0;9388016;4901577;4415;0;0
FR;1;2021-04-24;126240;95375;143;0;0;9514256;4996952;4558;0;0
FR;1;2021-04-25;53529;30075;45;0;0;9567785;5027027;4603;0;0
FR;1;2021-04-26;181020;138008;531;0;0;9748805;5165035;5134;0;0
FR;1;2021-04-27;221255;161652;888;0;0;9970060;5326687;6022;0;0
FR;1;2021-04-28;238202;154823;1295;1;1;10208262;5481510;7317;1;1
FR;1;2021-04-29;270215;159799;1200;0;0;10478477;5641309;8517;1;1
FR;1;2021-04-30;271904;147856;1061;0;0;10750381;5789165;9578;1;1
FR;1;2021-05-01;141429;40640;172;0;0;10891810;5829805;9750;1;1
FR;1;2021-05-02;81611;28111;80;0;0;10973421;5857916;9830;1;1
FR;1;2021-05-03;251347;146210;787;0;0;11224768;6004126;10617;1;1
FR;1;2021-05-04;266338;186523;1185;0;0;11491106;6190649;11802;1;1
FR;1;2021-05-05;284405;184230;1251;0;0;11775511;6374879;13053;1;1
FR;1;2021-05-06;310045;182677;1479;0;0;12085556;6557556;14532;1;1
FR;1;2021-05-07;284497;195369;1112;0;0;12370053;6752925;15644;1;1
FR;1;2021-05-08;191599;48238;279;0;0;12561652;6801163;15923;1;1
FR;1;2021-05-09;113984;36139;233;0;0;12675636;6837302;16156;1;1
FR;1;2021-05-10;258552;193935;1164;0;0;12934188;7031237;17320;1;1
FR;1;2021-05-11;318836;210978;1446;0;0;13253024;7242215;18766;1;1
FR;1;2021-05-12;356776;185578;1371;0;0;13609800;7427793;20137;1;1
FR;1;2021-05-13;283454;47525;393;0;0;13893254;7475318;20530;1;1
FR;1;2021-05-14;370640;128571;971;0;0;14263894;7603889;21501;1;1
FR;1;2021-05-15;297655;65992;391;0;0;14561549;7669881;21892;1;1
FR;1;2021-05-16;157665;15529;154;0;0;14719214;7685410;22046;1;1
FR;1;2021-05-17;318897;116428;1420;0;0;15038111;7801838;23466;1;1
FR;1;2021-05-18;382698;111068;1769;0;0;15420809;7912906;25235;1;1
FR;1;2021-05-19;395194;102661;2155;0;0;15816003;8015567;27390;1;1
FR;1;2021-05-20;421918;96057;2021;0;0;16237921;8111624;29411;1;1
FR;1;2021-05-21;399659;97138;1721;0;0;16637580;8208762;31132;1;1
FR;1;2021-05-22;275551;41953;597;0;0;16913131;8250715;31729;1;1
FR;1;2021-05-23;122911;11172;222;0;0;17036042;8261887;31951;1;1
FR;1;2021-05-24;243908;26205;559;0;0;17279950;8288092;32510;1;1
FR;1;2021-05-25;366027;131645;2072;0;0;17645977;8419737;34582;1;1
FR;1;2021-05-26;380637;125439;1965;0;0;18026614;8545176;36547;1;1
FR;1;2021-05-27;405936;127924;1944;0;0;18432550;8673100;38491;1;1
FR;1;2021-05-28;365885;145257;1675;0;0;18798435;8818357;40166;1;1
FR;1;2021-05-29;253721;80815;519;0;0;19052156;8899172;40685;1;1
FR;1;2021-05-30;100846;22504;155;0;0;19153002;8921676;40840;1;1
FR;1;2021-05-31;314106;148542;1271;1;1;19467108;9070218;42111;2;2
FR;1;2021-06-01;363335;166478;1699;1;1;19830443;9236696;43810;3;3
FR;1;2021-06-02;367836;152971;1763;0;0;20198279;9389667;45573;3;3
FR;1;2021-06-03;390976;147492;1624;0;0;20589255;9537159;47197;3;3
FR;1;2021-06-04;364638;175370;1469;1;1;20953893;9712529;48666;4;4
FR;1;2021-06-05;258444;112608;586;0;0;21212337;9825137;49252;4;4
FR;1;2021-06-06;126852;37469;214;0;0;21339189;9862606;49466;4;4
FR;1;2021-06-07;300295;207815;1345;0;0;21639484;10070421;50811;4;4
FR;1;2021-06-08;331035;220686;1609;0;0;21970519;10291107;52420;4;4
FR;1;2021-06-09;336681;212306;1583;0;0;22307200;10503413;54003;4;4
FR;1;2021-06-10;344703;201961;1585;0;0;22651903;10705374;55588;4;4
FR;1;2021-06-11;311897;235163;1273;0;0;22963800;10940537;56861;4;4
FR;1;2021-06-12;243861;150606;423;0;0;23207661;11091143;57284;4;4
FR;1;2021-06-13;100199;60978;184;0;0;23307860;11152121;57468;4;4
FR;1;2021-06-14;207757;288769;1302;1;1;23515617;11440890;58770;5;5
FR;1;2021-06-15;256529;282090;1359;1;1;23772146;11722980;60129;6;6
FR;1;2021-06-16;273513;270167;1249;1;1;24045659;11993147;61378;7;7
FR;1;2021-06-17;268154;244157;1217;0;0;24313813;12237304;62595;7;7
FR;1;2021-06-18;260632;295648;1128;1;1;24574445;12532952;63723;8;8
FR;1;2021-06-19;193296;209378;381;0;0;24767741;12742330;64104;8;8
FR;1;2021-06-20;69580;89066;113;0;0;24837321;12831396;64217;8;8
FR;1;2021-06-21;172157;319674;902;1;1;25009478;13151070;65119;9;9
FR;1;2021-06-22;185596;347288;1080;10;10;25195074;13498358;66199;19;19
FR;1;2021-06-23;203852;339075;1033;0;0;25398926;13837433;67232;19;19
FR;1;2021-06-24;203289;281486;1140;0;0;25602215;14118919;68372;19;19
FR;1;2021-06-25;182688;371533;1179;0;0;25784903;14490452;69551;19;19
FR;1;2021-06-26;131165;278134;490;0;0;25916068;14768586;70041;19;19
FR;1;2021-06-27;52280;122897;139;0;0;25968348;14891483;70180;19;19
FR;1;2021-06-28;136335;368053;1038;0;0;26104683;15259536;71218;19;19
FR;1;2021-06-29;154568;389405;1836;0;0;26259251;15648941;73054;19;19
FR;1;2021-06-30;179648;378229;1652;4;4;26438899;16027170;74706;23;23
FR;1;2021-07-01;202775;331749;1881;5;5;26641674;16358919;76587;28;28
FR;1;2021-07-02;193087;367389;1760;4;4;26834761;16726308;78347;32;32
FR;1;2021-07-03;124223;280237;703;3;3;26958984;17006545;79050;35;35
FR;1;2021-07-04;53800;113624;244;0;0;27012784;17120169;79294;35;35
FR;1;2021-07-05;153854;355810;1492;6;6;27166638;17475979;80786;41;41
FR;1;2021-07-06;173359;382325;1591;42;42;27339997;17858304;82377;83;83
FR;1;2021-07-07;190848;362280;1649;20;20;27530845;18220584;84026;103;103
FR;1;2021-07-08;201425;322789;1822;20;20;27732270;18543373;85848;123;123
FR;1;2021-07-09;189498;386322;1853;3;3;27921768;18929695;87701;126;126
FR;1;2021-07-10;129602;280740;810;1;1;28051370;19210435;88511;127;127
FR;1;2021-07-11;57495;102355;259;0;0;28108865;19312790;88770;127;127
FR;1;2021-07-12;149345;416566;1572;4;4;28258210;19729356;90342;131;131
FR;1;2021-07-13;233899;439188;1800;6;6;28492109;20168544;92142;137;137
FR;1;2021-07-14;171440;151401;413;0;0;28663549;20319945;92555;137;137
FR;1;2021-07-15;279107;424217;1851;1;1;28942656;20744162;94406;138;138
FR;1;2021-07-16;289784;400903;1705;3;3;29232440;21145065;96111;141;141
FR;1;2021-07-17;217168;282012;749;1;1;29449608;21427077;96860;142;142
FR;1;2021-07-18;101889;107306;288;0;0;29551497;21534383;97148;142;142
FR;1;2021-07-19;237828;378985;1489;3;3;29789325;21913368;98637;145;145
FR;1;2021-07-20;305409;380798;1464;0;0;30094734;22294166;100101;145;145
FR;1;2021-07-21;332851;353387;1409;4;4;30427585;22647553;101510;149;149
FR;1;2021-07-22;364172;319060;1494;3;3;30791757;22966613;103004;152;152
FR;1;2021-07-23;347206;342786;1572;4;4;31138963;23309399;104576;156;156
FR;1;2021-07-24;238808;241034;689;1;1;31377771;23550433;105265;157;157
FR;1;2021-07-25;112684;76049;214;0;0;31490455;23626482;105479;157;157
FR;1;2021-07-26;298770;290068;1490;2;2;31789225;23916550;106969;159;159
FR;1;2021-07-27;385276;268571;1457;4;4;32174501;24185121;108426;163;163
FR;1;2021-07-28;389715;251241;1455;4;4;32564216;24436362;109881;167;167
FR;1;2021-07-29;405485;227663;1534;2;2;32969701;24664025;111415;169;169
FR;1;2021-07-30;370235;246405;1630;4;4;33339936;24910430;113045;173;173
FR;1;2021-07-31;243214;164774;787;1;1;33583150;25075204;113832;174;174
FR;1;2021-08-01;105809;47166;227;0;0;33688959;25122370;114059;174;174
FR;1;2021-08-02;297439;212536;1466;1;1;33986398;25334906;115525;175;175
FR;1;2021-08-03;329669;209025;1530;2;2;34316067;25543931;117055;177;177
FR;1;2021-08-04;327592;184129;1434;5;5;34643659;25728060;118489;182;182
FR;1;2021-08-05;300577;193010;1470;0;0;34944236;25921070;119959;182;182
FR;1;2021-08-06;290418;224226;1554;3;3;35234654;26145296;121513;185;185
FR;1;2021-08-07;182079;158656;657;4;4;35416733;26303952;122170;189;189
FR;1;2021-08-08;70187;59072;242;0;0;35486920;26363024;122412;189;189
FR;1;2021-08-09;222325;235749;1433;4;4;35709245;26598773;123845;193;193
FR;1;2021-08-10;251772;240571;1477;2;2;35961017;26839344;125322;195;195
FR;1;2021-08-11;235476;232237;1263;5;5;36196493;27071581;126585;200;200
FR;1;2021-08-12;220042;239577;1476;3;3;36416535;27311158;128061;203;203
FR;1;2021-08-13;201294;236637;1344;2;2;36617829;27547795;129405;205;205
FR;1;2021-08-14;122516;174249;643;0;0;36740345;27722044;130048;205;205
FR;1;2021-08-15;34510;46155;192;1;1;36774855;27768199;130240;206;206
FR;1;2021-08-16;156284;289622;1413;0;0;36931139;28057821;131653;206;206
FR;1;2021-08-17;171187;291408;1411;3;3;37102326;28349229;133064;209;209
FR;1;2021-08-18;160989;286681;1379;6;6;37263315;28635910;134443;215;215
FR;1;2021-08-19;148492;277025;1380;1;1;37411807;28912935;135823;216;216
FR;1;2021-08-20;139946;307484;1500;2;2;37551753;29220419;137323;218;218
FR;1;2021-08-21;83991;212977;581;0;0;37635744;29433396;137904;218;218
FR;1;2021-08-22;28454;82639;225;0;0;37664198;29516035;138129;218;218
FR;1;2021-08-23;118340;320600;1408;2;2;37782538;29836635;139537;220;220
FR;1;2021-08-24;126308;319535;1579;3;3;37908846;30156170;141116;223;223
FR;1;2021-08-25;120862;305994;1764;5;5;38029708;30462164;142880;228;228
FR;1;2021-08-26;106280;285230;2149;10;10;38135988;30747394;145029;238;238
FR;1;2021-08-27;107279;320426;2288;7;7;38243267;31067820;147317;245;245
FR;1;2021-08-28;70741;220521;1094;0;0;38314008;31288341;148411;245;245
FR;1;2021-08-29;24057;77906;455;1;1;38338065;31366247;148866;246;246
FR;1;2021-08-30;96335;285902;4294;6;5099;38434400;31652149;153160;252;5345
FR;1;2021-08-31;97820;276071;9253;13;10117;38532220;31928220;162413;265;15462
FR;1;2021-09-01;113196;244517;21062;7;21714;38645416;32172737;183475;272;37176
FR;1;2021-09-02;84039;197556;24470;11;25262;38729455;32370293;207945;283;62438
FR;1;2021-09-03;82199;227085;26906;21;27793;38811654;32597378;234851;304;90231
FR;1;2021-09-04;71192;189414;11119;11;11558;38882846;32786792;245970;315;101789
FR;1;2021-09-05;18532;41182;4108;2;4260;38901378;32827974;250078;317;106049
FR;1;2021-09-06;60082;151366;30141;15;30932;38961460;32979340;280219;332;136981
FR;1;2021-09-07;55181;139348;30172;26;30940;39016641;33118688;310391;358;167921
FR;1;2021-09-08;70616;173356;26873;20;27581;39087257;33292044;337264;378;195502
FR;1;2021-09-09;53172;123833;28536;22;29376;39140429;33415877;365800;400;224878
FR;1;2021-09-10;65541;151427;30378;20;31309;39205970;33567304;396178;420;256187
FR;1;2021-09-11;51549;146312;9700;12;10142;39257519;33713616;405878;432;266329
FR;1;2021-09-12;10687;29162;2468;2;2603;39268206;33742778;408346;434;268932
FR;1;2021-09-13;51486;104286;38651;28;39588;39319692;33847064;446997;462;308520
FR;1;2021-09-14;53212;95672;51117;66;52448;39372904;33942736;498114;528;360968
FR;1;2021-09-15;60904;138640;50350;54;46853;39433808;34081376;548464;582;407821
FR;1;2021-09-16;46861;80847;53173;72;49424;39480669;34162223;601637;654;457245
FR;1;2021-09-17;53640;108891;44944;60;42578;39534309;34271114;646581;714;499823
FR;1;2021-09-18;37742;118062;11772;19;11229;39572051;34389176;658353;733;511052
FR;1;2021-09-19;6440;21003;2026;2;1967;39578491;34410179;660379;735;513019
FR;1;2021-09-20;37866;74472;46094;68;43973;39616357;34484651;706473;803;556992
FR;1;2021-09-21;34064;67851;56106;73;52564;39650421;34552502;762579;876;609556
FR;1;2021-09-22;38636;117121;49715;77;46615;39689057;34669623;812294;953;656171
FR;1;2021-09-23;31916;61337;54360;84;50696;39720973;34730960;866654;1037;706867
FR;1;2021-09-24;36968;88452;43539;92;41835;39757941;34819412;910193;1129;748702
FR;1;2021-09-25;27451;95940;12283;27;12141;39785392;34915352;922476;1156;760843
FR;1;2021-09-26;4358;15175;1743;4;1679;39789750;34930527;924219;1160;762522
FR;1;2021-09-27;27367;59716;42784;89;41570;39817117;34990243;967003;1249;804092
FR;1;2021-09-28;26789;48475;46984;75;44256;39843906;35038718;1013987;1324;848348
FR;1;2021-09-29;35756;79698;47121;86;45454;39879662;35118416;1061108;1410;893802
FR;1;2021-09-30;26128;44336;47365;80;45235;39905790;35162752;1108473;1490;939037
FR;1;2021-10-01;55876;62776;44787;83;44271;39961666;35225528;1153260;1573;983308
FR;1;2021-10-02;32919;61743;16074;32;16259;39994585;35287271;1169334;1605;999567
FR;1;2021-10-03;4280;8561;2017;3;2024;39998865;35295832;1171351;1608;1001591
FR;1;2021-10-04;32062;43502;47026;78;46888;40030927;35339334;1218377;1686;1048479
FR;1;2021-10-05;25141;41046;49697;114;49080;40056068;35380380;1268074;1800;1097559
FR;1;2021-10-06;35452;60517;57332;102;57020;40091520;35440897;1325406;1902;1154579
FR;1;2021-10-07;21695;39017;52895;75;51778;40113215;35479914;1378301;1977;1206357
FR;1;2021-10-08;36641;58869;60329;83;60989;40149856;35538783;1438630;2060;1267346
FR;1;2021-10-09;27501;47509;25434;29;25924;40177357;35586292;1464064;2089;1293270
FR;1;2021-10-10;3553;5369;2726;7;2792;40180910;35591661;1466790;2096;1296062
FR;1;2021-10-11;26015;37637;54488;88;55185;40206925;35629298;1521278;2184;1351247
FR;1;2021-10-12;23394;36041;57908;125;58973;40230319;35665339;1579186;2309;1410220
FR;1;2021-10-13;33456;47075;64068;125;65539;40263775;35712414;1643254;2434;1475759
FR;1;2021-10-14;22432;34205;53644;100;54180;40286207;35746619;1696898;2534;1529939
FR;1;2021-10-15;34435;47695;72234;161;74929;40320642;35794314;1769132;2695;1604868
FR;1;2021-10-16;26053;35012;34822;44;36365;40346695;35829326;1803954;2739;1641233
FR;1;2021-10-17;3116;4051;3390;2;3281;40349811;35833377;1807344;2741;1644514
FR;1;2021-10-18;23193;32887;66756;129;69634;40373004;35866264;1874100;2870;1714148
FR;1;2021-10-19;20821;32844;75553;134;79490;40393825;35899108;1949653;3004;1793638
FR;1;2021-10-20;30499;43145;96062;175;99695;40424324;35942253;2045715;3179;1893333
FR;1;2021-10-21;19957;34116;83025;107;86816;40444281;35976369;2128740;3286;1980149
FR;1;2021-10-22;30180;46821;103654;192;109583;40474461;36023190;2232394;3478;2089732
FR;1;2021-10-23;22991;33797;44818;56;47272;40497452;36056987;2277212;3534;2137004
FR;1;2021-10-24;2382;3851;3566;6;3734;40499834;36060838;2280778;3540;2140738
FR;1;2021-10-25;22716;29838;81931;143;85757;40522550;36090676;2362709;3683;2226495
FR;1;2021-10-26;19434;27237;85977;161;90198;40541984;36117913;2448686;3844;2316693
FR;1;2021-10-27;26157;38826;107673;253;112521;40568141;36156739;2556359;4097;2429214
FR;1;2021-10-28;18690;26239;86796;148;91527;40586831;36182978;2643155;4245;2520741
FR;1;2021-10-29;26059;39097;114870;201;121468;40612890;36222075;2758025;4446;2642209
FR;1;2021-10-30;17579;28410;49304;76;51914;40630469;36250485;2807329;4522;2694123
FR;1;2021-10-31;2078;3278;3428;2;3690;40632547;36253763;2810757;4524;2697813
FR;1;2021-11-01;8896;3337;3150;3;3312;40641443;36257100;2813907;4527;2701125
FR;1;2021-11-02;22508;32615;92382;155;97700;40663951;36289715;2906289;4682;2798825
FR;1;2021-11-03;26348;40812;117505;213;123910;40690299;36330527;3023794;4895;2922735
FR;1;2021-11-04;19599;29955;105749;213;111916;40709898;36360482;3129543;5108;3034651
FR;1;2021-11-05;26961;42304;138719;226;147349;40736859;36402786;3268262;5334;3182000
FR;1;2021-11-06;18759;30071;63419;122;66427;40755618;36432857;3331681;5456;3248427
FR;1;2021-11-07;1775;3681;4937;6;5317;40757393;36436538;3336618;5462;3253744
FR;1;2021-11-08;17603;32546;126075;221;132600;40774996;36469084;3462693;5683;3386344
FR;1;2021-11-09;19153;37808;159309;336;169065;40794149;36506892;3622002;6019;3555409
FR;1;2021-11-10;28653;48912;182144;436;192774;40822802;36555804;3804146;6455;3748183
FR;1;2021-11-11;3587;5594;12426;26;13108;40826389;36561398;3816572;6481;3761291
FR;1;2021-11-12;25808;47345;174967;239;186593;40852197;36608743;3991539;6720;3947884
FR;1;2021-11-13;18629;29874;76909;110;81892;40870826;36638617;4068448;6830;4029776
FR;1;2021-11-14;1999;3722;6853;5;7456;40872825;36642339;4075301;6835;4037232
FR;1;2021-11-15;18652;36200;157141;303;167002;40891477;36678539;4232442;7138;4204234
FR;1;2021-11-16;20940;39176;192179;372;205092;40912417;36717715;4424621;7510;4409326
FR;1;2021-11-17;28420;46921;193438;398;205394;40940837;36764636;4618059;7908;4614720
FR;1;2021-11-18;20940;39063;183123;455;195216;40961777;36803699;4801182;8363;4809936
FR;1;2021-11-19;30814;54962;230576;527;247107;40992591;36858661;5031758;8890;5057043
FR;1;2021-11-20;23660;34491;97074;200;103766;41016251;36893152;5128832;9090;5160809
FR;1;2021-11-21;2292;4969;9088;18;10017;41018543;36898121;5137920;9108;5170826
FR;1;2021-11-22;21366;32605;176935;463;190401;41039909;36930726;5314855;9571;5361227
FR;1;2021-11-23;23746;43083;221964;538;238755;41063655;36973809;5536819;10109;5599982
FR;1;2021-11-24;30201;51428;218236;701;235487;41093856;37025237;5755055;10810;5835469
FR;1;2021-11-25;23382;45722;245819;719;265451;41117238;37070959;6000874;11529;6100920
FR;1;2021-11-26;30513;68521;357997;831;389841;41147751;37139480;6358871;12360;6490761
FR;1;2021-11-27;21626;46330;203846;370;223999;41169377;37185810;6562717;12730;6714760
FR;1;2021-11-28;3114;10841;54824;62;61176;41172491;37196651;6617541;12792;6775936
FR;1;2021-11-29;17863;51491;328066;841;356279;41190354;37248142;6945607;13633;7132215
FR;1;2021-11-30;22306;66564;432428;948;472379;41212660;37314706;7378035;14581;7604594
FR;1;2021-12-01;23699;71398;447075;1128;486239;41236359;37386104;7825110;15709;8090833
FR;1;2021-12-02;19697;66875;491223;1221;535051;41256056;37452979;8316333;16930;8625884
FR;1;2021-12-03;22659;84077;544935;1301;594358;41278715;37537056;8861268;18231;9220242
FR;1;2021-12-04;16269;55908;299586;652;329773;41294984;37592964;9160854;18883;9550015
FR;1;2021-12-05;3633;15386;81691;143;91411;41298617;37608350;9242545;19026;9641426
FR;1;2021-12-06;16512;65707;416784;1061;456969;41315129;37674057;9659329;20087;10098395
