fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-02-28;3566;4107;2;0;4180;0;0;0;0;2681460;1617474;31;0;1639225;0;0;0;0
FR;1;2021-03-01;40228;50297;1;0;51030;0;0;0;0;2721688;1667771;32;0;1690255;0;0;0;0
FR;1;2021-03-02;55994;62434;3;0;63613;0;0;0;0;2777682;1730205;35;0;1753868;0;0;0;0
FR;1;2021-03-03;61268;60497;0;0;61934;0;0;0;0;2838950;1790702;35;0;1815802;0;0;0;0
FR;1;2021-03-04;73020;68384;3;0;70596;0;0;0;0;2911970;1859086;38;0;1886398;0;0;0;0
FR;1;2021-03-05;74786;58601;3;0;60502;0;0;0;0;2986756;1917687;41;0;1946900;0;0;0;0
FR;1;2021-03-06;82473;15738;2;0;17445;0;0;0;0;3069229;1933425;43;0;1964345;0;0;0;0
FR;1;2021-03-07;63733;3928;1;0;5472;0;0;0;0;3132962;1937353;44;0;1969817;0;0;0;0
FR;1;2021-03-08;60196;41141;2;0;42427;0;0;0;0;3193158;1978494;46;0;2012244;0;0;0;0
FR;1;2021-03-09;86015;47369;1;0;49365;0;0;0;0;3279173;2025863;47;0;2061609;0;0;0;0
FR;1;2021-03-10;90947;47743;5;0;50012;0;0;0;0;3370120;2073606;52;0;2111621;0;0;0;0
FR;1;2021-03-11;105103;54578;1;0;57652;0;0;0;0;3475223;2128184;53;0;2169273;0;0;0;0
FR;1;2021-03-12;104166;44880;1;0;47877;0;0;0;0;3579389;2173064;54;0;2217150;0;0;0;0
FR;1;2021-03-13;89223;12583;1;0;14800;0;0;0;0;3668612;2185647;55;0;2231950;0;0;0;0
FR;1;2021-03-14;44462;2668;1;0;4001;0;0;0;0;3713074;2188315;56;0;2235951;0;0;0;0
FR;1;2021-03-15;95537;27953;3;0;30303;0;0;0;0;3808611;2216268;59;0;2266254;0;0;0;0
FR;1;2021-03-16;123607;34028;5;0;37574;0;0;0;0;3932218;2250296;64;0;2303828;0;0;0;0
FR;1;2021-03-17;129325;33531;4;0;37583;0;0;0;0;4061543;2283827;68;0;2341411;0;0;0;0
FR;1;2021-03-18;142918;39167;5;0;43844;0;0;0;0;4204461;2322994;73;0;2385255;0;0;0;0
FR;1;2021-03-19;136281;32024;2;0;36616;0;0;0;0;4340742;2355018;75;0;2421871;0;0;0;0
FR;1;2021-03-20;76026;9749;1;0;11966;0;0;0;0;4416768;2364767;76;0;2433837;0;0;0;0
FR;1;2021-03-21;26521;1974;1;0;2963;0;0;0;0;4443289;2366741;77;0;2436800;0;0;0;0
FR;1;2021-03-22;114783;30211;2;0;34042;0;0;0;0;4558072;2396952;79;0;2470842;0;0;0;0
FR;1;2021-03-23;143063;38017;1;0;42806;0;0;0;0;4701135;2434969;80;0;2513648;0;0;0;0
FR;1;2021-03-24;142030;38395;0;0;43264;0;0;0;0;4843165;2473364;80;0;2556912;0;0;0;0
FR;1;2021-03-25;165044;39863;4;0;46026;0;0;0;0;5008209;2513227;84;0;2602938;0;0;0;0
FR;1;2021-03-26;166426;37396;5;1;44015;0;0;0;0;5174635;2550623;89;1;2646953;0;0;0;0
FR;1;2021-03-27;110906;15481;1;0;19492;0;0;0;0;5285541;2566104;90;1;2666445;0;0;0;0
FR;1;2021-03-28;42314;4427;3;0;5982;0;0;0;0;5327855;2570531;93;1;2672427;0;0;0;0
FR;1;2021-03-29;129851;48972;4;0;53635;0;0;0;0;5457706;2619503;97;1;2726062;0;0;0;0
FR;1;2021-03-30;167764;63823;5;0;70832;0;0;0;0;5625470;2683326;102;1;2796894;0;0;0;0
FR;1;2021-03-31;170969;67993;4;0;75523;0;0;0;0;5796439;2751319;106;1;2872417;0;0;0;0
FR;1;2021-04-01;194882;84109;10;0;93612;0;0;0;0;5991321;2835428;116;1;2966029;0;0;0;0
FR;1;2021-04-02;164477;86880;7;0;94703;0;0;0;0;6155798;2922308;123;1;3060732;0;0;0;0
FR;1;2021-04-03;88262;58207;6;0;61753;0;0;0;0;6244060;2980515;129;1;3122485;0;0;0;0
FR;1;2021-04-04;33665;17730;0;0;19229;0;0;0;0;6277725;2998245;129;1;3141714;0;0;0;0
FR;1;2021-04-05;46430;9567;11;0;11444;0;0;0;0;6324155;3007812;140;1;3153158;0;0;0;0
FR;1;2021-04-06;160351;105637;17;0;112116;0;0;0;0;6484506;3113449;157;1;3265274;0;0;0;0
FR;1;2021-04-07;197041;108096;16;0;116933;0;0;0;0;6681547;3221545;173;1;3382207;0;0;0;0
FR;1;2021-04-08;222190;114339;14;0;125695;0;0;0;0;6903737;3335884;187;1;3507902;0;0;0;0
FR;1;2021-04-09;214616;108038;21;0;118932;0;0;0;0;7118353;3443922;208;1;3626834;0;0;0;0
FR;1;2021-04-10;117208;73239;14;0;78386;0;0;0;0;7235561;3517161;222;1;3705220;0;0;0;0
FR;1;2021-04-11;40903;29889;6;0;31793;0;0;0;0;7276464;3547050;228;1;3737013;0;0;0;0
FR;1;2021-04-12;168505;104589;46;0;111833;0;0;0;0;7444969;3651639;274;1;3848846;0;0;0;0
FR;1;2021-04-13;203850;127769;97;1;137115;0;0;0;0;7648819;3779408;371;2;3985961;0;0;0;0
FR;1;2021-04-14;208682;123016;208;0;133245;0;0;0;0;7857501;3902424;579;2;4119206;0;0;0;0
FR;1;2021-04-15;221739;128229;313;0;139274;0;0;0;0;8079240;4030653;892;2;4258480;0;0;0;0
FR;1;2021-04-16;206110;125764;309;0;135432;0;0;0;0;8285350;4156417;1201;2;4393912;0;0;0;0
FR;1;2021-04-17;122111;67116;103;0;72178;0;0;0;0;8407461;4223533;1304;2;4466090;0;0;0;0
FR;1;2021-04-18;35979;21009;42;0;22717;0;0;0;0;8443440;4244542;1346;2;4488807;0;0;0;0
FR;1;2021-04-19;163779;121615;432;0;129162;0;0;0;0;8607219;4366157;1778;2;4617969;0;0;0;0
FR;1;2021-04-20;189488;149785;531;0;158913;0;0;0;0;8796707;4515942;2309;2;4776882;0;0;0;0
FR;1;2021-04-21;194058;147756;760;0;157282;0;0;0;0;8990765;4663698;3069;2;4934164;0;0;0;0
FR;1;2021-04-22;209080;164607;779;0;175839;0;0;0;0;9199845;4828305;3848;2;5110003;0;0;0;0
FR;1;2021-04-23;198997;158127;671;0;169146;0;0;0;0;9398842;4986432;4519;2;5279149;0;0;0;0
FR;1;2021-04-24;126354;95880;148;0;101949;0;0;0;0;9525196;5082312;4667;2;5381098;0;0;0;0
FR;1;2021-04-25;53641;30082;46;0;32839;0;0;0;0;9578837;5112394;4713;2;5413937;0;0;0;0
FR;1;2021-04-26;181174;140319;543;0;149035;0;0;0;0;9760011;5252713;5256;2;5562972;0;0;0;0
FR;1;2021-04-27;221404;162596;901;0;173968;0;0;0;0;9981415;5415309;6157;2;5736940;0;0;0;0
FR;1;2021-04-28;238353;156206;1314;1;168890;1;0;0;0;10219768;5571515;7471;3;5905830;1;0;0;0
FR;1;2021-04-29;270346;161644;1211;0;177246;0;0;0;0;10490114;5733159;8682;3;6083076;1;0;0;0
FR;1;2021-04-30;272026;149034;1074;0;165134;0;0;0;0;10762140;5882193;9756;3;6248210;1;0;0;0
FR;1;2021-05-01;141179;40610;173;0;48639;0;0;0;0;10903319;5922803;9929;3;6296849;1;0;0;0
FR;1;2021-05-02;81561;28238;81;0;32994;0;0;0;0;10984880;5951041;10010;3;6329843;1;0;0;0
FR;1;2021-05-03;250820;142134;803;0;155828;0;0;0;0;11235700;6093175;10813;3;6485671;1;0;0;0
FR;1;2021-05-04;265936;187970;1204;0;203548;0;0;0;0;11501636;6281145;12017;3;6689219;1;0;0;0
FR;1;2021-05-05;283953;186267;1268;0;202930;0;0;0;0;11785589;6467412;13285;3;6892149;1;0;0;0
FR;1;2021-05-06;310041;184533;1502;0;204289;0;0;0;0;12095630;6651945;14787;3;7096438;1;0;0;0
FR;1;2021-05-07;284148;196747;1127;0;214570;0;0;0;0;12379778;6848692;15914;3;7311008;1;0;0;0
FR;1;2021-05-08;191685;51587;285;0;62971;0;0;0;0;12571463;6900279;16199;3;7373979;1;0;0;0
FR;1;2021-05-09;114075;34232;236;0;41404;0;0;0;0;12685538;6934511;16435;3;7415383;1;0;0;0
FR;1;2021-05-10;258235;195064;1188;0;211057;0;0;0;0;12943773;7129575;17623;3;7626440;1;0;0;0
FR;1;2021-05-11;318943;211238;1465;0;231478;0;0;0;0;13262716;7340813;19088;3;7857918;1;0;0;0
FR;1;2021-05-12;356688;186122;1401;0;208431;0;0;0;0;13619404;7526935;20489;3;8066349;1;0;0;0
FR;1;2021-05-13;283472;47328;401;0;64252;0;0;0;0;13902876;7574263;20890;3;8130601;1;0;0;0
FR;1;2021-05-14;370539;128526;995;0;151948;0;0;0;0;14273415;7702789;21885;3;8282549;1;0;0;0
FR;1;2021-05-15;298125;66203;404;0;84910;0;0;0;0;14571540;7768992;22289;3;8367459;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729335;7784461;22447;3;8393496;1;0;0;0
FR;1;2021-05-17;318955;116204;1441;0;138170;0;0;0;0;15048290;7900665;23888;3;8531666;1;0;0;0
FR;1;2021-05-18;383379;111693;1801;0;137643;0;0;0;0;15431669;8012358;25689;3;8669309;1;0;0;0
FR;1;2021-05-19;395314;101545;2184;0;128489;0;0;0;0;15826983;8113903;27873;3;8797798;1;0;0;0
FR;1;2021-05-20;421854;95630;2049;0;125102;0;0;0;0;16248837;8209533;29922;3;8922900;1;0;0;0
FR;1;2021-05-21;399842;97424;1765;0;125828;0;0;0;0;16648679;8306957;31687;3;9048728;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60946;0;0;0;0;16924390;8348879;32291;3;9109674;1;0;0;0
FR;1;2021-05-23;123029;10969;224;0;20573;0;0;0;0;17047419;8359848;32515;3;9130247;1;0;0;0
FR;1;2021-05-24;244027;26266;569;0;43795;0;0;0;0;17291446;8386114;33084;3;9174042;1;0;0;0
FR;1;2021-05-25;366244;131493;2115;1;158433;0;0;0;0;17657690;8517607;35199;4;9332475;1;0;0;0
FR;1;2021-05-26;380850;127479;1996;0;155809;0;0;0;0;18038540;8645086;37195;4;9488284;1;0;0;0
FR;1;2021-05-27;406192;128311;1978;0;158796;0;0;0;0;18444732;8773397;39173;4;9647080;1;0;0;0
FR;1;2021-05-28;366072;145700;1702;0;174264;0;0;0;0;18810804;8919097;40875;4;9821344;1;0;0;0
FR;1;2021-05-29;253850;81136;527;0;100335;0;0;0;0;19064654;9000233;41402;4;9921679;1;0;0;0
FR;1;2021-05-30;100983;22602;158;0;30836;0;0;0;0;19165637;9022835;41560;4;9952515;1;0;0;0
FR;1;2021-05-31;314349;149242;1286;1;172506;1;0;0;0;19479986;9172077;42846;5;10125021;2;0;0;0
FR;1;2021-06-01;361698;166442;1733;1;194150;1;0;0;0;19841684;9338519;44579;6;10319171;3;0;0;0
FR;1;2021-06-02;365428;154449;1798;0;183994;0;0;0;0;20207112;9492968;46377;6;10503165;3;0;0;0
FR;1;2021-06-03;391485;147429;1654;0;178403;0;0;0;0;20598597;9640397;48031;6;10681568;3;0;0;0
FR;1;2021-06-04;364138;175885;1496;1;205177;1;0;0;0;20962735;9816282;49527;7;10886745;4;0;0;0
FR;1;2021-06-05;258532;112824;597;0;133188;0;0;0;0;21221267;9929106;50124;7;11019933;4;0;0;0
FR;1;2021-06-06;126829;37558;216;0;48195;0;0;0;0;21348096;9966664;50340;7;11068128;4;0;0;0
FR;1;2021-06-07;301128;207782;1368;0;233063;0;0;0;0;21649224;10174446;51708;7;11301191;4;0;0;0
FR;1;2021-06-08;330892;220991;1645;0;248956;0;0;0;0;21980116;10395437;53353;7;11550147;4;0;0;0
FR;1;2021-06-09;336640;210959;1614;0;239725;0;0;0;0;22316756;10606396;54967;7;11789872;4;0;0;0
FR;1;2021-06-10;343938;199570;1614;0;229314;0;0;0;0;22660694;10805966;56581;7;12019186;4;0;0;0
FR;1;2021-06-11;311935;234700;1299;1;262609;0;0;0;0;22972629;11040666;57880;8;12281795;4;0;0;0
FR;1;2021-06-12;244097;150604;438;0;172216;0;0;0;0;23216726;11191270;58318;8;12454011;4;0;0;0
FR;1;2021-06-13;100382;61037;188;0;70699;0;0;0;0;23317108;11252307;58506;8;12524710;4;0;0;0
FR;1;2021-06-14;207869;287604;1320;1;307412;0;0;0;0;23524977;11539911;59826;9;12832122;4;0;0;0
FR;1;2021-06-15;256899;281139;1400;1;304991;0;0;0;0;23781876;11821050;61226;10;13137113;4;0;0;0
FR;1;2021-06-16;273687;270695;1263;1;296130;0;0;0;0;24055563;12091745;62489;11;13433243;4;0;0;0
FR;1;2021-06-17;268246;245067;1241;1;271141;0;0;0;0;24323809;12336812;63730;12;13704384;4;0;0;0
FR;1;2021-06-18;260624;295201;1156;1;321025;0;0;0;0;24584433;12632013;64886;13;14025409;4;0;0;0
FR;1;2021-06-19;193464;209605;388;0;228266;0;0;0;0;24777897;12841618;65274;13;14253675;4;0;0;0
FR;1;2021-06-20;69724;89035;121;0;96877;0;0;0;0;24847621;12930653;65395;13;14350552;4;0;0;0
FR;1;2021-06-21;172395;319772;934;1;338487;1;0;0;0;25020016;13250425;66329;14;14689039;5;0;0;0
FR;1;2021-06-22;185894;348052;1102;10;369118;1;0;0;0;25205910;13598477;67431;24;15058157;6;0;0;0
FR;1;2021-06-23;204234;339625;1050;0;363525;0;0;0;0;25410144;13938102;68481;24;15421682;6;0;0;0
FR;1;2021-06-24;203552;282055;1176;0;306802;0;0;0;0;25613696;14220157;69657;24;15728484;6;0;0;0
FR;1;2021-06-25;182680;371693;1200;0;395702;0;0;0;0;25796376;14591850;70857;24;16124186;6;0;0;0
FR;1;2021-06-26;131412;278595;506;0;295971;0;0;0;0;25927788;14870445;71363;24;16420157;6;0;0;0
FR;1;2021-06-27;52419;122851;146;0;130391;0;0;0;0;25980207;14993296;71509;24;16550548;6;0;0;0
FR;1;2021-06-28;136679;368228;1066;0;386827;0;0;0;0;26116886;15361524;72575;24;16937375;6;0;0;0
FR;1;2021-06-29;154914;391138;1848;0;412236;0;0;0;0;26271800;15752662;74423;24;17349611;6;0;0;0
FR;1;2021-06-30;180072;381926;1667;4;406529;2;0;0;0;26451872;16134588;76090;28;17756140;8;0;0;0
FR;1;2021-07-01;201579;332488;1890;5;360564;0;0;0;0;26653451;16467076;77980;33;18116704;8;0;0;0
FR;1;2021-07-02;193890;367273;1765;5;395476;2;0;0;0;26847341;16834349;79745;38;18512180;10;0;0;0
FR;1;2021-07-03;124485;280411;704;3;299517;1;0;0;0;26971826;17114760;80449;41;18811697;11;0;0;0
FR;1;2021-07-04;53966;113726;244;0;122133;0;0;0;0;27025792;17228486;80693;41;18933830;11;0;0;0
FR;1;2021-07-05;153981;355754;1500;8;379094;0;0;0;0;27179773;17584240;82193;49;19312924;11;0;0;0
FR;1;2021-07-06;173532;382284;1603;45;408182;8;0;0;0;27353305;17966524;83796;94;19721106;19;0;0;0
FR;1;2021-07-07;190863;362302;1659;25;390644;2;0;0;0;27544168;18328826;85455;119;20111750;21;0;0;0
FR;1;2021-07-08;201591;322954;1826;20;353604;2;0;0;0;27745759;18651780;87281;139;20465354;23;0;0;0
FR;1;2021-07-09;189993;387754;1854;3;418168;2;0;0;0;27935752;19039534;89135;142;20883522;25;0;0;0
FR;1;2021-07-10;129963;281180;818;1;302607;1;0;0;0;28065715;19320714;89953;143;21186129;26;0;0;0
FR;1;2021-07-11;57686;102524;263;0;112408;0;0;0;0;28123401;19423238;90216;143;21298537;26;0;0;0
FR;1;2021-07-12;149929;416801;1587;4;442799;0;0;0;0;28273330;19840039;91803;147;21741336;26;0;0;0
FR;1;2021-07-13;234306;438978;1808;8;476171;0;0;0;0;28507636;20279017;93611;155;22217507;26;0;0;0
FR;1;2021-07-14;171929;151304;418;0;176939;0;0;0;0;28679565;20430321;94029;155;22394446;26;0;0;0
FR;1;2021-07-15;279705;424121;1859;1;467101;0;0;0;0;28959270;20854442;95888;156;22861547;26;0;0;0
FR;1;2021-07-16;290446;400537;1711;3;445184;1;0;0;0;29249716;21254979;97599;159;23306731;27;0;0;0
FR;1;2021-07-17;217356;281975;755;1;315446;0;0;0;0;29467072;21536954;98354;160;23622177;27;0;0;0
FR;1;2021-07-18;102029;107206;288;0;123095;0;0;0;0;29569101;21644160;98642;160;23745272;27;0;0;0
FR;1;2021-07-19;238246;378360;1498;3;414411;0;0;0;0;29807347;22022520;100140;163;24159683;27;0;0;0
FR;1;2021-07-20;305775;379727;1471;0;425557;0;0;0;0;30113122;22402247;101611;163;24585240;27;0;0;0
FR;1;2021-07-21;333307;352714;1413;4;404097;1;0;0;0;30446429;22754961;103024;167;24989337;28;0;0;0
FR;1;2021-07-22;364700;318511;1502;3;374933;2;0;0;0;30811129;23073472;104526;170;25364270;30;0;0;0
FR;1;2021-07-23;349410;342730;1589;4;398278;1;0;0;0;31160539;23416202;106115;174;25762548;31;0;0;0
FR;1;2021-07-24;238967;240730;697;1;278063;0;0;0;0;31399506;23656932;106812;175;26040611;31;0;0;0
FR;1;2021-07-25;112810;76008;223;0;93705;0;0;0;0;31512316;23732940;107035;175;26134316;31;0;0;0
FR;1;2021-07-26;299147;289273;1495;2;334989;1;0;0;0;31811463;24022213;108530;177;26469305;32;0;0;0
FR;1;2021-07-27;385856;267850;1459;4;324825;1;0;0;0;32197319;24290063;109989;181;26794130;33;0;0;0
FR;1;2021-07-28;390221;250899;1463;4;307191;1;0;0;0;32587540;24540962;111452;185;27101321;34;0;0;0
FR;1;2021-07-29;406155;227579;1541;2;284285;0;0;0;0;32993695;24768541;112993;187;27385606;34;0;0;0
FR;1;2021-07-30;370759;246490;1639;4;298334;1;0;0;0;33364454;25015031;114632;191;27683940;35;0;0;0
FR;1;2021-07-31;243390;165086;794;1;199414;0;0;0;0;33607844;25180117;115426;192;27883354;35;0;0;0
FR;1;2021-08-01;105605;47205;237;0;61199;0;0;0;0;33713449;25227322;115663;192;27944553;35;0;0;0
FR;1;2021-08-02;297433;212819;1480;2;250605;0;0;0;0;34010882;25440141;117143;194;28195158;35;0;0;0
FR;1;2021-08-03;331352;208679;1557;2;250652;1;0;0;0;34342234;25648820;118700;196;28445810;36;0;0;0
FR;1;2021-08-04;328059;183817;1440;5;223978;3;0;0;0;34670293;25832637;120140;201;28669788;39;0;0;0
FR;1;2021-08-05;301294;193082;1483;0;229382;0;0;0;0;34971587;26025719;121623;201;28899170;39;0;0;0
FR;1;2021-08-06;290997;224079;1560;3;261372;0;0;0;0;35262584;26249798;123183;204;29160542;39;0;0;0
FR;1;2021-08-07;182680;158760;655;5;181675;1;0;0;0;35445264;26408558;123838;209;29342217;40;0;0;0
FR;1;2021-08-08;68895;59103;253;0;67632;0;0;0;0;35514159;26467661;124091;209;29409849;40;0;0;0
FR;1;2021-08-09;222796;235152;1445;4;263863;2;0;0;0;35736955;26702813;125536;213;29673712;42;0;0;0
FR;1;2021-08-10;252759;239844;1493;2;271683;0;0;0;0;35989714;26942657;127029;215;29945395;42;0;0;0
FR;1;2021-08-11;236252;231720;1271;5;261235;0;0;0;0;36225966;27174377;128300;220;30206630;42;0;0;0
FR;1;2021-08-12;220797;239729;1491;3;267824;0;0;0;0;36446763;27414106;129791;223;30474454;42;0;0;0
FR;1;2021-08-13;201728;238487;1360;2;264036;2;0;0;0;36648491;27652593;131151;225;30738490;44;0;0;0
FR;1;2021-08-14;122875;174030;645;0;189539;0;0;0;0;36771366;27826623;131796;225;30928029;44;0;0;0
FR;1;2021-08-15;34710;46114;201;1;50333;0;0;0;0;36806076;27872737;131997;226;30978362;44;0;0;0
FR;1;2021-08-16;156967;289326;1424;0;309904;0;0;0;0;36963043;28162063;133421;226;31288266;44;0;0;0
FR;1;2021-08-17;171623;290948;1422;5;313351;0;0;0;0;37134666;28453011;134843;231;31601617;44;0;0;0
FR;1;2021-08-18;161445;286659;1394;6;307293;3;0;0;0;37296111;28739670;136237;237;31908910;47;0;0;0
FR;1;2021-08-19;148960;277405;1405;1;297254;0;0;0;0;37445071;29017075;137642;238;32206164;47;0;0;0
FR;1;2021-08-20;140528;308919;1534;2;328154;2;0;0;0;37585599;29325994;139176;240;32534318;49;0;0;0
FR;1;2021-08-21;84281;213205;589;0;224525;0;0;0;0;37669880;29539199;139765;240;32758843;49;0;0;0
FR;1;2021-08-22;28584;82692;233;0;86698;0;0;0;0;37698464;29621891;139998;240;32845541;49;0;0;0
FR;1;2021-08-23;118671;320949;1422;2;337691;0;0;0;0;37817135;29942840;141420;242;33183232;49;0;0;0
