fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-01-31;5194;1898;0;0;1936;0;0;0;0;1632831;55176;1;0;64221;0;0;0;0
FR;1;2021-02-01;49752;23028;0;0;23270;0;0;0;0;1682583;78204;1;0;87491;0;0;0;0
FR;1;2021-02-02;67838;38184;0;0;38642;0;0;0;0;1750421;116388;1;0;126133;0;0;0;0
FR;1;2021-02-03;67104;40226;0;0;40661;0;0;0;0;1817525;156614;1;0;166794;0;0;0;0
FR;1;2021-02-04;77155;55107;0;0;55677;0;0;0;0;1894680;211721;1;0;222471;0;0;0;0
FR;1;2021-02-05;63435;48218;0;0;48623;0;0;0;0;1958115;259939;1;0;271094;0;0;0;0
FR;1;2021-02-06;19428;11423;0;0;11530;0;0;0;0;1977543;271362;1;0;282624;0;0;0;0
FR;1;2021-02-07;3669;6065;0;0;6092;0;0;0;0;1981212;277427;1;0;288716;0;0;0;0
FR;1;2021-02-08;36508;48767;0;0;49020;0;0;0;0;2017720;326194;1;0;337736;0;0;0;0
FR;1;2021-02-09;50826;78418;0;0;78944;0;0;0;0;2068546;404612;1;0;416680;0;0;0;0
FR;1;2021-02-10;52087;83424;0;0;83906;0;0;0;0;2120633;488036;1;0;500586;0;0;0;0
FR;1;2021-02-11;63396;105505;0;0;106414;0;0;0;0;2184029;593541;1;0;607000;0;0;0;0
FR;1;2021-02-12;55886;75806;0;0;76493;0;0;0;0;2239915;669347;1;0;683493;0;0;0;0
FR;1;2021-02-13;15470;19312;0;0;19424;0;0;0;0;2255385;688659;1;0;702917;0;0;0;0
FR;1;2021-02-14;3747;7322;0;0;7388;0;0;0;0;2259132;695981;1;0;710305;0;0;0;0
FR;1;2021-02-15;24175;73668;0;0;73925;0;0;0;0;2283307;769649;1;0;784230;0;0;0;0
FR;1;2021-02-16;32788;95520;0;0;95926;0;0;0;0;2316095;865169;1;0;880156;0;0;0;0
FR;1;2021-02-17;35139;102368;20;0;103024;0;0;0;0;2351234;967537;21;0;983180;0;0;0;0
FR;1;2021-02-18;49464;118541;0;0;119537;0;0;0;0;2400698;1086078;21;0;1102717;0;0;0;0
FR;1;2021-02-19;45400;87832;1;0;88776;0;0;0;0;2446098;1173910;22;0;1191493;0;0;0;0
FR;1;2021-02-20;13398;27027;0;0;27203;0;0;0;0;2459496;1200937;22;0;1218696;0;0;0;0
FR;1;2021-02-21;2471;5942;0;0;6010;0;0;0;0;2461967;1206879;22;0;1224706;0;0;0;0
FR;1;2021-02-22;24727;69389;2;0;69687;0;0;0;0;2486694;1276268;24;0;1294393;0;0;0;0
FR;1;2021-02-23;37441;81552;1;0;82253;0;0;0;0;2524135;1357820;25;0;1376646;0;0;0;0
FR;1;2021-02-24;40716;79373;1;0;80073;0;0;0;0;2564851;1437193;26;0;1456719;0;0;0;0
FR;1;2021-02-25;50175;87709;1;0;88805;0;0;0;0;2615026;1524902;27;0;1545524;0;0;0;0
FR;1;2021-02-26;47234;67560;1;0;68448;0;0;0;0;2662260;1592462;28;0;1613972;0;0;0;0
FR;1;2021-02-27;15691;21357;1;0;21569;0;0;0;0;2677951;1613819;29;0;1635541;0;0;0;0
FR;1;2021-02-28;3566;4106;2;0;4179;0;0;0;0;2681517;1617925;31;0;1639720;0;0;0;0
FR;1;2021-03-01;40231;50279;1;0;51014;0;0;0;0;2721748;1668204;32;0;1690734;0;0;0;0
FR;1;2021-03-02;55994;62419;3;0;63598;0;0;0;0;2777742;1730623;35;0;1754332;0;0;0;0
FR;1;2021-03-03;61271;60506;0;0;61944;0;0;0;0;2839013;1791129;35;0;1816276;0;0;0;0
FR;1;2021-03-04;73022;68392;3;0;70607;0;0;0;0;2912035;1859521;38;0;1886883;0;0;0;0
FR;1;2021-03-05;74786;58605;3;0;60505;0;0;0;0;2986821;1918126;41;0;1947388;0;0;0;0
FR;1;2021-03-06;82475;15734;2;0;17442;0;0;0;0;3069296;1933860;43;0;1964830;0;0;0;0
FR;1;2021-03-07;63733;3920;1;0;5464;0;0;0;0;3133029;1937780;44;0;1970294;0;0;0;0
FR;1;2021-03-08;60197;41138;2;0;42424;0;0;0;0;3193226;1978918;46;0;2012718;0;0;0;0
FR;1;2021-03-09;86015;47361;1;0;49359;0;0;0;0;3279241;2026279;47;0;2062077;0;0;0;0
FR;1;2021-03-10;90949;47740;5;0;50011;0;0;0;0;3370190;2074019;52;0;2112088;0;0;0;0
FR;1;2021-03-11;105107;54585;1;0;57662;0;0;0;0;3475297;2128604;53;0;2169750;0;0;0;0
FR;1;2021-03-12;104169;44877;1;0;47875;0;0;0;0;3579466;2173481;54;0;2217625;0;0;0;0
FR;1;2021-03-13;89225;12579;1;0;14796;0;0;0;0;3668691;2186060;55;0;2232421;0;0;0;0
FR;1;2021-03-14;44462;2658;1;0;3991;0;0;0;0;3713153;2188718;56;0;2236412;0;0;0;0
FR;1;2021-03-15;95538;27939;3;0;30290;0;0;0;0;3808691;2216657;59;0;2266702;0;0;0;0
FR;1;2021-03-16;123607;34036;5;0;37582;0;0;0;0;3932298;2250693;64;0;2304284;0;0;0;0
FR;1;2021-03-17;129327;33511;4;0;37564;0;0;0;0;4061625;2284204;68;0;2341848;0;0;0;0
FR;1;2021-03-18;142918;39153;5;0;43831;0;0;0;0;4204543;2323357;73;0;2385679;0;0;0;0
FR;1;2021-03-19;136282;32014;2;0;36606;0;0;0;0;4340825;2355371;75;0;2422285;0;0;0;0
FR;1;2021-03-20;76026;9746;1;0;11963;0;0;0;0;4416851;2365117;76;0;2434248;0;0;0;0
FR;1;2021-03-21;26522;1973;1;0;2962;0;0;0;0;4443373;2367090;77;0;2437210;0;0;0;0
FR;1;2021-03-22;114783;30215;2;0;34046;0;0;0;0;4558156;2397305;79;0;2471256;0;0;0;0
FR;1;2021-03-23;143063;38006;1;0;42797;0;0;0;0;4701219;2435311;80;0;2514053;0;0;0;0
FR;1;2021-03-24;142030;38393;0;0;43263;0;0;0;0;4843249;2473704;80;0;2557316;0;0;0;0
FR;1;2021-03-25;165044;39872;4;0;46036;0;0;0;0;5008293;2513576;84;0;2603352;0;0;0;0
FR;1;2021-03-26;166426;37403;5;1;44024;0;0;0;0;5174719;2550979;89;1;2647376;0;0;0;0
FR;1;2021-03-27;110908;15483;1;0;19494;0;0;0;0;5285627;2566462;90;1;2666870;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327942;2570893;93;1;2672856;0;0;0;0
FR;1;2021-03-29;129852;48968;4;0;53635;0;0;0;0;5457794;2619861;97;1;2726491;0;0;0;0
FR;1;2021-03-30;167765;63827;5;0;70838;0;0;0;0;5625559;2683688;102;1;2797329;0;0;0;0
FR;1;2021-03-31;170972;68007;4;0;75532;0;0;0;0;5796531;2751695;106;1;2872861;0;0;0;0
FR;1;2021-04-01;194888;84123;10;0;93630;0;0;0;0;5991419;2835818;116;1;2966491;0;0;0;0
FR;1;2021-04-02;164477;86896;7;0;94719;0;0;0;0;6155896;2922714;123;1;3061210;0;0;0;0
FR;1;2021-04-03;88262;58203;6;0;61751;0;0;0;0;6244158;2980917;129;1;3122961;0;0;0;0
FR;1;2021-04-04;33665;17733;0;0;19233;0;0;0;0;6277823;2998650;129;1;3142194;0;0;0;0
FR;1;2021-04-05;46431;9566;11;0;11443;0;0;0;0;6324254;3008216;140;1;3153637;0;0;0;0
FR;1;2021-04-06;160352;105661;17;0;112146;0;0;0;0;6484606;3113877;157;1;3265783;0;0;0;0
FR;1;2021-04-07;197041;108091;16;0;116929;0;0;0;0;6681647;3221968;173;1;3382712;0;0;0;0
FR;1;2021-04-08;222192;114351;14;0;125710;0;0;0;0;6903839;3336319;187;1;3508422;0;0;0;0
FR;1;2021-04-09;214618;108045;21;0;118941;0;0;0;0;7118457;3444364;208;1;3627363;0;0;0;0
FR;1;2021-04-10;117208;73237;14;0;78384;0;0;0;0;7235665;3517601;222;1;3705747;0;0;0;0
FR;1;2021-04-11;40903;29891;6;0;31795;0;0;0;0;7276568;3547492;228;1;3737542;0;0;0;0
FR;1;2021-04-12;168507;104588;46;0;111836;0;0;0;0;7445075;3652080;274;1;3849378;0;0;0;0
FR;1;2021-04-13;203854;127769;97;1;137116;0;0;0;0;7648929;3779849;371;2;3986494;0;0;0;0
FR;1;2021-04-14;208685;123028;208;0;133259;0;0;0;0;7857614;3902877;579;2;4119753;0;0;0;0
FR;1;2021-04-15;221744;128239;313;0;139287;0;0;0;0;8079358;4031116;892;2;4259040;0;0;0;0
FR;1;2021-04-16;206111;125777;309;0;135447;0;0;0;0;8285469;4156893;1201;2;4394487;0;0;0;0
FR;1;2021-04-17;122112;67119;103;0;72181;0;0;0;0;8407581;4224012;1304;2;4466668;0;0;0;0
FR;1;2021-04-18;35980;21012;42;0;22720;0;0;0;0;8443561;4245024;1346;2;4489388;0;0;0;0
FR;1;2021-04-19;163782;121612;432;0;129162;0;0;0;0;8607343;4366636;1778;2;4618550;0;0;0;0
FR;1;2021-04-20;189490;149800;531;0;158929;0;0;0;0;8796833;4516436;2309;2;4777479;0;0;0;0
FR;1;2021-04-21;194060;147776;760;0;157308;0;0;0;0;8990893;4664212;3069;2;4934787;0;0;0;0
FR;1;2021-04-22;209084;164616;779;0;175848;0;0;0;0;9199977;4828828;3848;2;5110635;0;0;0;0
FR;1;2021-04-23;198999;158140;671;0;169161;0;0;0;0;9398976;4986968;4519;2;5279796;0;0;0;0
FR;1;2021-04-24;126354;95887;148;0;101956;0;0;0;0;9525330;5082855;4667;2;5381752;0;0;0;0
FR;1;2021-04-25;53641;30083;46;0;32840;0;0;0;0;9578971;5112938;4713;2;5414592;0;0;0;0
FR;1;2021-04-26;181175;140328;543;0;149046;0;0;0;0;9760146;5253266;5256;2;5563638;0;0;0;0
FR;1;2021-04-27;221405;162608;901;0;173983;0;0;0;0;9981551;5415874;6157;2;5737621;0;0;0;0
FR;1;2021-04-28;238354;156221;1314;1;168906;1;0;0;0;10219905;5572095;7471;3;5906527;1;0;0;0
FR;1;2021-04-29;270350;161674;1211;0;177280;0;0;0;0;10490255;5733769;8682;3;6083807;1;0;0;0
FR;1;2021-04-30;272028;149038;1074;0;165140;0;0;0;0;10762283;5882807;9756;3;6248947;1;0;0;0
FR;1;2021-05-01;141181;40614;173;0;48642;0;0;0;0;10903464;5923421;9929;3;6297589;1;0;0;0
FR;1;2021-05-02;81564;28238;81;0;32994;0;0;0;0;10985028;5951659;10010;3;6330583;1;0;0;0
FR;1;2021-05-03;250822;142095;803;0;155790;0;0;0;0;11235850;6093754;10813;3;6486373;1;0;0;0
FR;1;2021-05-04;265939;188034;1204;0;203608;0;0;0;0;11501789;6281788;12017;3;6689981;1;0;0;0
FR;1;2021-05-05;283954;186287;1268;0;202950;0;0;0;0;11785743;6468075;13285;3;6892931;1;0;0;0
FR;1;2021-05-06;310045;184583;1502;0;204337;0;0;0;0;12095788;6652658;14787;3;7097268;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214581;0;0;0;0;12379940;6849417;15914;3;7311849;1;0;0;0
FR;1;2021-05-08;191686;51614;285;0;62998;0;0;0;0;12571626;6901031;16199;3;7374847;1;0;0;0
FR;1;2021-05-09;114075;34215;236;0;41387;0;0;0;0;12685701;6935246;16435;3;7416234;1;0;0;0
FR;1;2021-05-10;258240;195087;1188;0;211083;0;0;0;0;12943941;7130333;17623;3;7627317;1;0;0;0
FR;1;2021-05-11;318945;211239;1465;0;231479;0;0;0;0;13262886;7341572;19088;3;7858796;1;0;0;0
FR;1;2021-05-12;356693;186102;1401;0;208408;0;0;0;0;13619579;7527674;20489;3;8067204;1;0;0;0
FR;1;2021-05-13;283472;47323;401;0;64247;0;0;0;0;13903051;7574997;20890;3;8131451;1;0;0;0
FR;1;2021-05-14;370542;128527;998;0;151948;0;0;0;0;14273593;7703524;21888;3;8283399;1;0;0;0
FR;1;2021-05-15;298126;66204;404;0;84911;0;0;0;0;14571719;7769728;22292;3;8368310;1;0;0;0
FR;1;2021-05-16;157795;15469;158;0;26037;0;0;0;0;14729514;7785197;22450;3;8394347;1;0;0;0
FR;1;2021-05-17;318957;116205;1441;0;138169;0;0;0;0;15048471;7901402;23891;3;8532516;1;0;0;0
FR;1;2021-05-18;383390;111701;1801;0;137651;0;0;0;0;15431861;8013103;25692;3;8670167;1;0;0;0
FR;1;2021-05-19;395316;101548;2185;0;128489;0;0;0;0;15827177;8114651;27877;3;8798656;1;0;0;0
FR;1;2021-05-20;421858;95620;2049;0;125088;0;0;0;0;16249035;8210271;29926;3;8923744;1;0;0;0
FR;1;2021-05-21;399844;97443;1765;0;125846;0;0;0;0;16648879;8307714;31691;3;9049590;1;0;0;0
FR;1;2021-05-22;275711;41922;604;0;60948;0;0;0;0;16924590;8349636;32295;3;9110538;1;0;0;0
FR;1;2021-05-23;123033;10969;224;0;20572;0;0;0;0;17047623;8360605;32519;3;9131110;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43793;0;0;0;0;17291651;8386870;33088;3;9174903;1;0;0;0
FR;1;2021-05-25;366247;131476;2115;1;158411;0;0;0;0;17657898;8518346;35203;4;9333314;1;0;0;0
FR;1;2021-05-26;380855;127509;1996;0;155836;0;0;0;0;18038753;8645855;37199;4;9489150;1;0;0;0
FR;1;2021-05-27;406199;128328;1978;0;158814;0;0;0;0;18444952;8774183;39177;4;9647964;1;0;0;0
FR;1;2021-05-28;366076;145710;1702;0;174272;0;0;0;0;18811028;8919893;40879;4;9822236;1;0;0;0
FR;1;2021-05-29;253850;81137;527;0;100337;0;0;0;0;19064878;9001030;41406;4;9922573;1;0;0;0
FR;1;2021-05-30;100983;22599;158;0;30833;0;0;0;0;19165861;9023629;41564;4;9953406;1;0;0;0
FR;1;2021-05-31;314351;149254;1287;1;172516;1;0;0;0;19480212;9172883;42851;5;10125922;2;0;0;0
FR;1;2021-06-01;361702;166438;1733;1;194143;1;0;0;0;19841914;9339321;44584;6;10320065;3;0;0;0
FR;1;2021-06-02;365434;154495;1798;0;184039;0;0;0;0;20207348;9493816;46382;6;10504104;3;0;0;0
FR;1;2021-06-03;391493;147431;1654;0;178404;0;0;0;0;20598841;9641247;48036;6;10682508;3;0;0;0
FR;1;2021-06-04;364140;175889;1496;1;205181;1;0;0;0;20962981;9817136;49532;7;10887689;4;0;0;0
FR;1;2021-06-05;258532;112819;597;0;133183;0;0;0;0;21221513;9929955;50129;7;11020872;4;0;0;0
FR;1;2021-06-06;126831;37554;216;0;48193;0;0;0;0;21348344;9967509;50345;7;11069065;4;0;0;0
FR;1;2021-06-07;301131;207781;1368;0;233058;0;0;0;0;21649475;10175290;51713;7;11302123;4;0;0;0
FR;1;2021-06-08;330901;221004;1645;0;248970;0;0;0;0;21980376;10396294;53358;7;11551093;4;0;0;0
FR;1;2021-06-09;336656;210954;1614;0;239716;0;0;0;0;22317032;10607248;54972;7;11790809;4;0;0;0
FR;1;2021-06-10;343943;199527;1615;0;229275;0;0;0;0;22660975;10806775;56587;7;12020084;4;0;0;0
FR;1;2021-06-11;311941;234705;1300;1;262618;0;0;0;0;22972916;11041480;57887;8;12282702;4;0;0;0
FR;1;2021-06-12;244097;150608;438;0;172219;0;0;0;0;23217013;11192088;58325;8;12454921;4;0;0;0
FR;1;2021-06-13;100382;61036;188;0;70698;0;0;0;0;23317395;11253124;58513;8;12525619;4;0;0;0
FR;1;2021-06-14;207878;287596;1320;1;307406;0;0;0;0;23525273;11540720;59833;9;12833025;4;0;0;0
FR;1;2021-06-15;256906;281130;1400;1;304983;0;0;0;0;23782179;11821850;61233;10;13138008;4;0;0;0
FR;1;2021-06-16;273686;270704;1264;1;296139;0;0;0;0;24055865;12092554;62497;11;13434147;4;0;0;0
FR;1;2021-06-17;268254;245089;1241;1;271160;0;0;0;0;24324119;12337643;63738;12;13705307;4;0;0;0
FR;1;2021-06-18;260625;295195;1155;1;321022;0;0;0;0;24584744;12632838;64893;13;14026329;4;0;0;0
FR;1;2021-06-19;193468;209605;388;0;228267;0;0;0;0;24778212;12842443;65281;13;14254596;4;0;0;0
FR;1;2021-06-20;69724;89033;122;0;96875;0;0;0;0;24847936;12931476;65403;13;14351471;4;0;0;0
FR;1;2021-06-21;172399;319784;934;1;338495;1;0;0;0;25020335;13251260;66337;14;14689966;5;0;0;0
FR;1;2021-06-22;185897;348069;1102;10;369134;1;0;0;0;25206232;13599329;67439;24;15059100;6;0;0;0
FR;1;2021-06-23;204239;339643;1050;0;363542;0;0;0;0;25410471;13938972;68489;24;15422642;6;0;0;0
FR;1;2021-06-24;203554;282069;1176;0;306814;0;0;0;0;25614025;14221041;69665;24;15729456;6;0;0;0
FR;1;2021-06-25;182681;371696;1200;0;395701;0;0;0;0;25796706;14592737;70865;24;16125157;6;0;0;0
FR;1;2021-06-26;131413;278604;506;0;295980;0;0;0;0;25928119;14871341;71371;24;16421137;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130383;0;0;0;0;25980540;14994186;71517;24;16551520;6;0;0;0
FR;1;2021-06-28;136681;368235;1066;0;386838;0;0;0;0;26117221;15362421;72583;24;16938358;6;0;0;0
FR;1;2021-06-29;154920;391154;1848;0;412251;0;0;0;0;26272141;15753575;74431;24;17350609;6;0;0;0
FR;1;2021-06-30;180075;381948;1668;4;406552;2;0;0;0;26452216;16135523;76099;28;17757161;8;0;0;0
FR;1;2021-07-01;201587;332502;1890;5;360580;0;0;0;0;26653803;16468025;77989;33;18117741;8;0;0;0
FR;1;2021-07-02;193891;367281;1765;5;395483;2;0;0;0;26847694;16835306;79754;38;18513224;10;0;0;0
FR;1;2021-07-03;124485;280408;704;3;299513;1;0;0;0;26972179;17115714;80458;41;18812737;11;0;0;0
FR;1;2021-07-04;53969;113728;244;0;122135;0;0;0;0;27026148;17229442;80702;41;18934872;11;0;0;0
FR;1;2021-07-05;153983;355766;1500;8;379104;0;0;0;0;27180131;17585208;82202;49;19313976;11;0;0;0
FR;1;2021-07-06;173532;382278;1603;45;408171;8;0;0;0;27353663;17967486;83805;94;19722147;19;0;0;0
FR;1;2021-07-07;190871;362301;1659;25;390641;2;0;0;0;27544534;18329787;85464;119;20112788;21;0;0;0
FR;1;2021-07-08;201593;322961;1827;20;353611;2;0;0;0;27746127;18652748;87291;139;20466399;23;0;0;0
FR;1;2021-07-09;189992;387757;1854;3;418162;1;0;0;0;27936119;19040505;89145;142;20884561;24;0;0;0
FR;1;2021-07-10;129965;281178;818;1;302603;1;0;0;0;28066084;19321683;89963;143;21187164;25;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28123772;19424211;90226;143;21299575;25;0;0;0
FR;1;2021-07-12;149930;416801;1588;4;442792;0;0;0;0;28273702;19841012;91814;147;21742367;25;0;0;0
FR;1;2021-07-13;234309;438990;1808;8;476177;0;0;0;0;28508011;20280002;93622;155;22218544;25;0;0;0
FR;1;2021-07-14;171931;151304;418;0;176934;0;0;0;0;28679942;20431306;94040;155;22395478;25;0;0;0
FR;1;2021-07-15;279707;424125;1859;1;467101;0;0;0;0;28959649;20855431;95899;156;22862579;25;0;0;0
FR;1;2021-07-16;290445;400526;1711;3;445167;1;0;0;0;29250094;21255957;97610;159;23307746;26;0;0;0
FR;1;2021-07-17;217359;281973;755;1;315443;0;0;0;0;29467453;21537930;98365;160;23623189;26;0;0;0
FR;1;2021-07-18;102030;107203;288;0;123091;0;0;0;0;29569483;21645133;98653;160;23746280;26;0;0;0
FR;1;2021-07-19;238250;378364;1498;3;414413;0;0;0;0;29807733;22023497;100151;163;24160693;26;0;0;0
FR;1;2021-07-20;305777;379723;1471;0;425547;0;0;0;0;30113510;22403220;101622;163;24586240;26;0;0;0
FR;1;2021-07-21;333309;352700;1413;4;404070;1;0;0;0;30446819;22755920;103035;167;24990310;27;0;0;0
FR;1;2021-07-22;364706;318526;1502;3;374939;2;0;0;0;30811525;23074446;104537;170;25365249;29;0;0;0
FR;1;2021-07-23;349410;342722;1589;4;398262;1;0;0;0;31160935;23417168;106126;174;25763511;30;0;0;0
FR;1;2021-07-24;238967;240734;697;1;278061;0;0;0;0;31399902;23657902;106823;175;26041572;30;0;0;0
FR;1;2021-07-25;112810;76010;223;0;93705;0;0;0;0;31512712;23733912;107046;175;26135277;30;0;0;0
FR;1;2021-07-26;299150;289267;1495;2;334981;1;0;0;0;31811862;24023179;108541;177;26470258;31;0;0;0
FR;1;2021-07-27;385858;267850;1459;4;324821;1;0;0;0;32197720;24291029;110000;181;26795079;32;0;0;0
FR;1;2021-07-28;390226;250915;1463;4;307201;1;0;0;0;32587946;24541944;111463;185;27102280;33;0;0;0
FR;1;2021-07-29;406160;227570;1541;2;284266;0;0;0;0;32994106;24769514;113004;187;27386546;33;0;0;0
FR;1;2021-07-30;370761;246487;1639;4;298324;1;0;0;0;33364867;25016001;114643;191;27684870;34;0;0;0
FR;1;2021-07-31;243392;165088;794;1;199411;0;0;0;0;33608259;25181089;115437;192;27884281;34;0;0;0
FR;1;2021-08-01;105606;47205;237;0;61200;0;0;0;0;33713865;25228294;115674;192;27945481;34;0;0;0
FR;1;2021-08-02;297437;212825;1480;2;250610;0;0;0;0;34011302;25441119;117154;194;28196091;34;0;0;0
FR;1;2021-08-03;331353;208676;1557;2;250645;1;0;0;0;34342655;25649795;118711;196;28446736;35;0;0;0
FR;1;2021-08-04;328062;183818;1440;5;223975;3;0;0;0;34670717;25833613;120151;201;28670711;38;0;0;0
FR;1;2021-08-05;301299;193085;1483;0;229380;0;0;0;0;34972016;26026698;121634;201;28900091;38;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261367;0;0;0;0;35263015;26250777;123194;204;29161458;38;0;0;0
FR;1;2021-08-07;182683;158763;655;5;181673;1;0;0;0;35445698;26409540;123849;209;29343131;39;0;0;0
FR;1;2021-08-08;68896;59101;253;0;67629;0;0;0;0;35514594;26468641;124102;209;29410760;39;0;0;0
FR;1;2021-08-09;222799;235147;1445;4;263856;2;0;0;0;35737393;26703788;125547;213;29674616;41;0;0;0
FR;1;2021-08-10;252763;239826;1492;2;271659;0;0;0;0;35990156;26943614;127039;215;29946275;41;0;0;0
FR;1;2021-08-11;236255;231716;1271;5;261230;0;0;0;0;36226411;27175330;128310;220;30207505;41;0;0;0
FR;1;2021-08-12;220803;239729;1491;3;267820;0;0;0;0;36447214;27415059;129801;223;30475325;41;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264031;2;0;0;0;36648945;27653547;131161;225;30739356;43;0;0;0
FR;1;2021-08-14;122875;174029;645;0;189535;0;0;0;0;36771820;27827576;131806;225;30928891;43;0;0;0
FR;1;2021-08-15;34710;46113;201;1;50331;0;0;0;0;36806530;27873689;132007;226;30979222;43;0;0;0
FR;1;2021-08-16;156966;289320;1424;0;309889;0;0;0;0;36963496;28163009;133431;226;31289111;43;0;0;0
FR;1;2021-08-17;171626;290948;1422;5;313348;0;0;0;0;37135122;28453957;134853;231;31602459;43;0;0;0
FR;1;2021-08-18;161448;286669;1394;6;307298;3;0;0;0;37296570;28740626;136247;237;31909757;46;0;0;0
FR;1;2021-08-19;148961;277409;1405;1;297253;0;0;0;0;37445531;29018035;137652;238;32207010;46;0;0;0
FR;1;2021-08-20;140531;308915;1534;2;328149;2;0;0;0;37586062;29326950;139186;240;32535159;48;0;0;0
FR;1;2021-08-21;84282;213205;589;0;224525;0;0;0;0;37670344;29540155;139775;240;32759684;48;0;0;0
FR;1;2021-08-22;28584;82693;233;0;86698;0;0;0;0;37698928;29622848;140008;240;32846382;48;0;0;0
FR;1;2021-08-23;118672;320951;1422;2;337688;0;0;0;0;37817600;29943799;141430;242;33184070;48;0;0;0
