fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
FR;1;2021-03-21;26502;2213;1;0;0;4441070;2339357;72;0;0
FR;1;2021-03-22;114739;30693;2;0;0;4555809;2370050;74;0;0
FR;1;2021-03-23;143010;38084;1;0;0;4698819;2408134;75;0;0
FR;1;2021-03-24;141979;38471;0;0;0;4840798;2446605;75;0;0
FR;1;2021-03-25;164987;39655;4;0;0;5005785;2486260;79;0;0
FR;1;2021-03-26;166376;37513;4;1;0;5172161;2523773;83;1;0
FR;1;2021-03-27;110871;15364;1;0;0;5283032;2539137;84;1;0
FR;1;2021-03-28;42297;4055;3;0;0;5325329;2543192;87;1;0
FR;1;2021-03-29;129799;49418;4;0;0;5455128;2592610;91;1;0
FR;1;2021-03-30;167705;63635;5;0;0;5622833;2656245;96;1;0
FR;1;2021-03-31;170912;67448;4;0;0;5793745;2723693;100;1;0
FR;1;2021-04-01;194762;81666;10;0;0;5988507;2805359;110;1;0
FR;1;2021-04-02;164431;85515;7;0;0;6152938;2890874;117;1;0
FR;1;2021-04-03;88234;58074;5;0;0;6241172;2948948;122;1;0
FR;1;2021-04-04;33648;17694;0;0;0;6274820;2966642;122;1;0
FR;1;2021-04-05;46390;9860;11;0;0;6321210;2976502;133;1;0
FR;1;2021-04-06;160289;103119;17;0;0;6481499;3079621;150;1;0
FR;1;2021-04-07;196965;108056;16;0;0;6678464;3187677;166;1;0
FR;1;2021-04-08;222088;113207;13;0;0;6900552;3300884;179;1;0
FR;1;2021-04-09;214538;107624;21;0;0;7115090;3408508;200;1;0
FR;1;2021-04-10;117165;73277;14;0;0;7232255;3481785;214;1;0
FR;1;2021-04-11;40881;30052;6;0;0;7273136;3511837;220;1;0
FR;1;2021-04-12;168444;104148;45;0;0;7441580;3615985;265;1;0
FR;1;2021-04-13;203777;127925;97;1;0;7645357;3743910;362;2;0
FR;1;2021-04-14;208596;122690;207;0;0;7853953;3866600;569;2;0
FR;1;2021-04-15;221642;127379;311;0;0;8075595;3993979;880;2;0
FR;1;2021-04-16;206031;125259;308;0;0;8281626;4119238;1188;2;0
FR;1;2021-04-17;122073;67176;103;0;0;8403699;4186414;1291;2;0
FR;1;2021-04-18;35958;20943;41;0;0;8439657;4207357;1332;2;0
FR;1;2021-04-19;163721;121669;432;0;0;8603378;4329026;1764;2;0
FR;1;2021-04-20;189386;149129;531;0;0;8792764;4478155;2295;2;0
FR;1;2021-04-21;193967;147113;758;0;0;8986731;4625268;3053;2;0
FR;1;2021-04-22;209000;163444;777;0;0;9195731;4788712;3830;2;0
FR;1;2021-04-23;198934;157272;671;0;0;9394665;4945984;4501;2;0
FR;1;2021-04-24;126321;95561;148;0;0;9520986;5041545;4649;2;0
FR;1;2021-04-25;53623;30014;46;0;0;9574609;5071559;4695;2;0
FR;1;2021-04-26;181116;138836;540;0;0;9755725;5210395;5235;2;0
FR;1;2021-04-27;221340;162071;900;0;0;9977065;5372466;6135;2;0
FR;1;2021-04-28;238268;155328;1311;1;1;10215333;5527794;7446;3;1
FR;1;2021-04-29;270254;160699;1208;0;0;10485587;5688493;8654;3;1
FR;1;2021-04-30;271954;148317;1071;0;0;10757541;5836810;9725;3;1
FR;1;2021-05-01;141131;40611;172;0;0;10898672;5877421;9897;3;1
FR;1;2021-05-02;81534;28119;81;0;0;10980206;5905540;9978;3;1
FR;1;2021-05-03;250759;144492;801;0;0;11230965;6050032;10779;3;1
FR;1;2021-05-04;265848;187152;1199;0;0;11496813;6237184;11978;3;1
FR;1;2021-05-05;283848;185115;1265;0;0;11780661;6422299;13243;3;1
FR;1;2021-05-06;309932;183556;1501;0;0;12090593;6605855;14744;3;1
FR;1;2021-05-07;284063;195878;1125;0;0;12374656;6801733;15869;3;1
FR;1;2021-05-08;191645;49380;285;0;0;12566301;6851113;16154;3;1
FR;1;2021-05-09;114048;35494;236;0;0;12680349;6886607;16390;3;1
FR;1;2021-05-10;258181;194243;1184;0;0;12938530;7080850;17574;3;1
FR;1;2021-05-11;318857;210968;1463;0;0;13257387;7291818;19037;3;1
FR;1;2021-05-12;356591;185805;1399;0;0;13613978;7477623;20436;3;1
FR;1;2021-05-13;283423;47621;399;0;0;13897401;7525244;20835;3;1
FR;1;2021-05-14;370460;128568;993;0;0;14267861;7653812;21828;3;1
FR;1;2021-05-15;298068;66130;403;0;0;14565929;7719942;22231;3;1
FR;1;2021-05-16;157760;15502;158;0;0;14723689;7735444;22389;3;1
FR;1;2021-05-17;318908;116249;1438;0;0;15042597;7851693;23827;3;1
FR;1;2021-05-18;383297;111314;1797;0;0;15425894;7963007;25624;3;1
FR;1;2021-05-19;395234;102297;2178;0;0;15821128;8065304;27802;3;1
FR;1;2021-05-20;421770;95986;2043;0;0;16242898;8161290;29845;3;1
FR;1;2021-05-21;399781;97209;1760;0;0;16642679;8258499;31605;3;1
FR;1;2021-05-22;275667;41980;602;0;0;16918346;8300479;32207;3;1
FR;1;2021-05-23;123006;11086;224;0;0;17041352;8311565;32431;3;1
FR;1;2021-05-24;243990;26259;568;0;0;17285342;8337824;32999;3;1
FR;1;2021-05-25;366208;131609;2110;1;0;17651550;8469433;35109;4;1
FR;1;2021-05-26;380786;126241;1991;0;0;18032336;8595674;37100;4;1
FR;1;2021-05-27;406117;128057;1974;0;0;18438453;8723731;39074;4;1
FR;1;2021-05-28;366002;145340;1698;0;0;18804455;8869071;40772;4;1
FR;1;2021-05-29;253812;80887;526;0;0;19058267;8949958;41298;4;1
FR;1;2021-05-30;100968;22567;157;0;0;19159235;8972525;41455;4;1
FR;1;2021-05-31;314290;148862;1281;1;1;19473525;9121387;42736;5;2
FR;1;2021-06-01;361576;166475;1725;1;1;19835101;9287862;44461;6;3
FR;1;2021-06-02;365343;153450;1793;0;0;20200444;9441312;46254;6;3
FR;1;2021-06-03;391344;147547;1651;0;0;20591788;9588859;47905;6;3
FR;1;2021-06-04;363806;175584;1493;1;1;20955594;9764443;49398;7;4
FR;1;2021-06-05;258485;112683;596;0;0;21214079;9877126;49994;7;4
FR;1;2021-06-06;126788;37547;215;0;0;21340867;9914673;50209;7;4
FR;1;2021-06-07;300579;207803;1363;0;0;21641446;10122476;51572;7;4
FR;1;2021-06-08;330662;220691;1642;0;0;21972108;10343167;53214;7;4
FR;1;2021-06-09;336486;211933;1609;0;0;22308594;10555100;54823;7;4
FR;1;2021-06-10;343826;201513;1610;0;0;22652420;10756613;56433;7;4
FR;1;2021-06-11;311846;235071;1297;0;0;22964266;10991684;57730;7;4
FR;1;2021-06-12;244052;150628;433;0;0;23208318;11142312;58163;7;4
FR;1;2021-06-13;100357;60999;188;0;0;23308675;11203311;58351;7;4
FR;1;2021-06-14;207795;288405;1317;1;0;23516470;11491716;59668;8;4
FR;1;2021-06-15;256796;281870;1392;1;0;23773266;11773586;61060;9;4
FR;1;2021-06-16;273615;270588;1263;1;0;24046881;12044174;62323;10;4
FR;1;2021-06-17;268165;244801;1234;1;0;24315046;12288975;63557;11;4
FR;1;2021-06-18;260560;295538;1152;1;0;24575606;12584513;64709;12;4
FR;1;2021-06-19;193434;209495;387;0;0;24769040;12794008;65096;12;4
FR;1;2021-06-20;69693;89121;117;0;0;24838733;12883129;65213;12;4
FR;1;2021-06-21;172329;319776;930;1;1;25011062;13202905;66143;13;5
FR;1;2021-06-22;185820;347845;1100;10;2;25196882;13550750;67243;23;7
FR;1;2021-06-23;204169;339488;1049;0;0;25401051;13890238;68292;23;7
FR;1;2021-06-24;203492;282085;1171;0;0;25604543;14172323;69463;23;7
FR;1;2021-06-25;182635;371767;1196;0;0;25787178;14544090;70659;23;7
FR;1;2021-06-26;131372;278365;503;0;0;25918550;14822455;71162;23;7
FR;1;2021-06-27;52388;122905;145;0;0;25970938;14945360;71307;23;7
FR;1;2021-06-28;136623;368159;1062;0;0;26107561;15313519;72369;23;7
FR;1;2021-06-29;154853;390855;1849;0;0;26262414;15704374;74218;23;7
FR;1;2021-06-30;180017;381056;1664;4;2;26442431;16085430;75882;27;9
FR;1;2021-07-01;201419;332204;1886;5;1;26643850;16417634;77768;32;10
FR;1;2021-07-02;193736;367569;1765;5;2;26837586;16785203;79533;37;12
FR;1;2021-07-03;124464;280440;704;3;1;26962050;17065643;80237;40;13
FR;1;2021-07-04;53926;113691;244;0;0;27015976;17179334;80481;40;13
FR;1;2021-07-05;153896;355984;1500;8;2;27169872;17535318;81981;48;15
FR;1;2021-07-06;173447;382463;1601;45;8;27343319;17917781;83582;93;23
FR;1;2021-07-07;190728;362499;1657;25;5;27534047;18280280;85239;118;28
FR;1;2021-07-08;201517;323096;1826;20;6;27735564;18603376;87065;138;34
FR;1;2021-07-09;189872;387822;1852;3;2;27925436;18991198;88917;141;36
FR;1;2021-07-10;129919;281163;814;1;1;28055355;19272361;89731;142;37
FR;1;2021-07-11;57660;102510;262;0;0;28113015;19374871;89993;142;37
FR;1;2021-07-12;149540;416985;1580;4;0;28262555;19791856;91573;146;37
FR;1;2021-07-13;234132;439350;1805;8;1;28496687;20231206;93378;154;38
FR;1;2021-07-14;171784;151472;417;0;0;28668471;20382678;93795;154;38
FR;1;2021-07-15;279556;424615;1858;1;0;28948027;20807293;95653;155;38
FR;1;2021-07-16;290322;401035;1711;3;1;29238349;21208328;97364;158;39
FR;1;2021-07-17;217293;282062;754;1;0;29455642;21490390;98118;159;39
FR;1;2021-07-18;101972;107270;288;0;0;29557614;21597660;98406;159;39
FR;1;2021-07-19;238098;378935;1496;3;0;29795712;21976595;99902;162;39
FR;1;2021-07-20;305633;380522;1469;0;0;30101345;22357117;101371;162;39
FR;1;2021-07-21;333162;353233;1412;4;2;30434507;22710350;102783;166;41
FR;1;2021-07-22;364577;319097;1502;3;2;30799084;23029447;104285;169;43
FR;1;2021-07-23;349285;343421;1587;4;1;31148369;23372868;105872;173;44
FR;1;2021-07-24;238923;240922;697;1;0;31387292;23613790;106569;174;44
FR;1;2021-07-25;112761;76030;221;0;0;31500053;23689820;106790;174;44
FR;1;2021-07-26;299045;289833;1496;2;2;31799098;23979653;108286;176;46
FR;1;2021-07-27;385749;268509;1457;4;2;32184847;24248162;109743;180;48
FR;1;2021-07-28;390128;251268;1460;4;2;32574975;24499430;111203;184;50
FR;1;2021-07-29;406050;228087;1538;2;1;32981025;24727517;112741;186;51
FR;1;2021-07-30;370632;246883;1637;4;1;33351657;24974400;114378;190;52
FR;1;2021-07-31;243360;165135;793;1;0;33595017;25139535;115171;191;52
FR;1;2021-08-01;105544;47227;233;0;0;33700561;25186762;115404;191;52
FR;1;2021-08-02;297090;213129;1477;2;0;33997651;25399891;116881;193;52
FR;1;2021-08-03;331238;209003;1547;2;1;34328889;25608894;118428;195;53
FR;1;2021-08-04;327916;184227;1438;5;3;34656805;25793121;119866;200;56
FR;1;2021-08-05;301180;193436;1482;0;0;34957985;25986557;121348;200;56
FR;1;2021-08-06;290884;224423;1560;3;1;35248869;26210980;122908;203;57
FR;1;2021-08-07;182621;158818;654;4;3;35431490;26369798;123562;207;60
FR;1;2021-08-08;68848;59120;250;0;0;35500338;26428918;123812;207;60
FR;1;2021-08-09;222691;235683;1442;4;3;35723029;26664601;125254;211;63
FR;1;2021-08-10;252635;240397;1489;2;1;35975664;26904998;126743;213;64
FR;1;2021-08-11;236134;232116;1271;5;1;36211798;27137114;128014;218;65
FR;1;2021-08-12;220704;240143;1486;3;1;36432502;27377257;129500;221;66
FR;1;2021-08-13;201660;238599;1357;2;2;36634162;27615856;130857;223;68
FR;1;2021-08-14;122835;174105;645;0;0;36756997;27789961;131502;223;68
FR;1;2021-08-15;34672;46127;199;1;0;36791669;27836088;131701;224;68
FR;1;2021-08-16;156892;289749;1421;0;0;36948561;28125837;133122;224;68
FR;1;2021-08-17;171538;291420;1421;5;1;37120099;28417257;134543;229;69
FR;1;2021-08-18;161364;286941;1392;6;3;37281463;28704198;135935;235;72
FR;1;2021-08-19;148871;277698;1400;1;0;37430334;28981896;137335;236;72
FR;1;2021-08-20;140452;309171;1529;2;2;37570786;29291067;138864;238;74
FR;1;2021-08-21;84251;213215;586;0;0;37655037;29504282;139450;238;74
FR;1;2021-08-22;28549;82694;232;0;0;37683586;29586976;139682;238;74
FR;1;2021-08-23;118611;321092;1422;2;1;37802197;29908068;141104;240;75
FR;1;2021-08-24;126616;319840;1602;5;1;37928813;30227908;142706;245;76
FR;1;2021-08-25;121485;306555;1779;8;3;38050298;30534463;144485;253;79
FR;1;2021-08-26;106564;286193;2159;10;1;38156862;30820656;146644;263;80
FR;1;2021-08-27;107616;321688;2301;9;3;38264478;31142344;148945;272;83
FR;1;2021-08-28;70992;220717;1099;0;0;38335470;31363061;150044;272;83
FR;1;2021-08-29;24139;78178;469;1;0;38359609;31441239;150513;273;83
FR;1;2021-08-30;96825;286493;4309;6;5097;38456434;31727732;154822;279;5180
FR;1;2021-08-31;98043;276360;9290;15;10139;38554477;32004092;164112;294;15319
FR;1;2021-09-01;112127;245353;21110;7;22119;38666604;32249445;185222;301;37438
FR;1;2021-09-02;85562;197993;24526;16;25475;38752166;32447438;209748;317;62913
FR;1;2021-09-03;82360;227604;26951;21;28004;38834526;32675042;236699;338;90917
FR;1;2021-09-04;71607;189730;11139;11;11672;38906133;32864772;247838;349;102589
FR;1;2021-09-05;18606;41158;4123;2;4278;38924739;32905930;251961;351;106867
FR;1;2021-09-06;59517;151562;30175;15;31168;38984256;33057492;282136;366;138035
FR;1;2021-09-07;57310;139706;30203;29;31166;39041566;33197198;312339;395;169201
FR;1;2021-09-08;71919;173857;26921;22;27905;39113485;33371055;339260;417;197106
FR;1;2021-09-09;54368;124550;28607;24;29676;39167853;33495605;367867;441;226782
FR;1;2021-09-10;66036;152131;30439;23;31619;39233889;33647736;398306;464;258401
FR;1;2021-09-11;52560;146617;9728;15;10327;39286449;33794353;408034;479;268728
FR;1;2021-09-12;10788;29257;2484;1;2642;39297237;33823610;410518;480;271370
FR;1;2021-09-13;51436;104538;38740;29;39985;39348673;33928148;449258;509;311355
FR;1;2021-09-14;53260;96082;51260;66;53014;39401933;34024230;500518;575;364369
FR;1;2021-09-15;60478;139307;50473;55;47002;39462411;34163537;550991;630;411371
FR;1;2021-09-16;46560;81444;53307;71;49511;39508971;34244981;604298;701;460882
FR;1;2021-09-17;53159;109399;45051;61;42655;39562130;34354380;649349;762;503537
FR;1;2021-09-18;37851;118497;11795;19;11264;39599981;34472877;661144;781;514801
FR;1;2021-09-19;6500;21038;2038;1;1974;39606481;34493915;663182;782;516775
FR;1;2021-09-20;36472;74914;46213;65;44147;39642953;34568829;709395;847;560922
FR;1;2021-09-21;34150;68161;56244;71;52661;39677103;34636990;765639;918;613583
FR;1;2021-09-22;38797;118588;49853;76;46848;39715900;34755578;815492;994;660431
FR;1;2021-09-23;31978;62876;54479;85;50853;39747878;34818454;869971;1079;711284
FR;1;2021-09-24;36756;90118;43649;89;41904;39784634;34908572;913620;1168;753188
FR;1;2021-09-25;27635;96671;12301;27;12172;39812269;35005243;925921;1195;765360
FR;1;2021-09-26;4365;15189;1772;5;1695;39816634;35020432;927693;1200;767055
FR;1;2021-09-27;27324;60215;42896;89;41593;39843958;35080647;970589;1289;808648
FR;1;2021-09-28;26878;49474;47172;75;44416;39870836;35130121;1017761;1364;853064
FR;1;2021-09-29;35870;80369;47255;87;45550;39906706;35210490;1065016;1451;898614
FR;1;2021-09-30;26026;46861;47514;80;45408;39932732;35257351;1112530;1531;944022
FR;1;2021-10-01;47236;65743;44870;83;44477;39979968;35323094;1157400;1614;988499
FR;1;2021-10-02;32357;62399;16108;32;16306;40012325;35385493;1173508;1646;1004805
FR;1;2021-10-03;4337;8567;2035;3;2030;40016662;35394060;1175543;1649;1006835
FR;1;2021-10-04;28901;44462;47089;79;46906;40045563;35438522;1222632;1728;1053741
FR;1;2021-10-05;24460;41629;49860;116;49220;40070023;35480151;1272492;1844;1102961
FR;1;2021-10-06;34598;61406;57468;102;57185;40104621;35541557;1329960;1946;1160146
FR;1;2021-10-07;21022;39850;53015;75;51849;40125643;35581407;1382975;2021;1211995
FR;1;2021-10-08;35442;59614;60378;83;61090;40161085;35641021;1443353;2104;1273085
FR;1;2021-10-09;27438;48009;25485;29;25992;40188523;35689030;1468838;2133;1299077
FR;1;2021-10-10;3699;5804;2748;7;2852;40192222;35694834;1471586;2140;1301929
FR;1;2021-10-11;24809;38185;54573;88;55193;40217031;35733019;1526159;2228;1357122
FR;1;2021-10-12;23301;36548;58038;127;59115;40240332;35769567;1584197;2355;1416237
FR;1;2021-10-13;32890;47854;64157;124;65649;40273222;35817421;1648354;2479;1481886
FR;1;2021-10-14;21640;34783;53738;103;54314;40294862;35852204;1702092;2582;1536200
FR;1;2021-10-15;32615;48822;72307;165;74946;40327477;35901026;1774399;2747;1611146
FR;1;2021-10-16;25978;35291;34859;44;36396;40353455;35936317;1809258;2791;1647542
FR;1;2021-10-17;3102;4057;3408;2;3315;40356557;35940374;1812666;2793;1650857
FR;1;2021-10-18;23764;34923;66816;131;69683;40380321;35975297;1879482;2924;1720540
FR;1;2021-10-19;20667;35247;75640;135;79547;40400988;36010544;1955122;3059;1800087
FR;1;2021-10-20;29855;44256;96158;178;99800;40430843;36054800;2051280;3237;1899887
FR;1;2021-10-21;19667;35080;83143;107;86999;40450510;36089880;2134423;3344;1986886
FR;1;2021-10-22;29627;47718;103714;196;109618;40480137;36137598;2238137;3540;2096504
FR;1;2021-10-23;23023;35153;44859;57;47363;40503160;36172751;2282996;3597;2143867
FR;1;2021-10-24;2375;3870;3579;6;3730;40505535;36176621;2286575;3603;2147597
FR;1;2021-10-25;22404;30790;82004;143;85787;40527939;36207411;2368579;3746;2233384
FR;1;2021-10-26;19312;27688;86074;162;90295;40547251;36235099;2454653;3908;2323679
FR;1;2021-10-27;26175;39672;107778;252;112643;40573426;36274771;2562431;4160;2436322
FR;1;2021-10-28;18769;27137;86914;150;91634;40592195;36301908;2649345;4310;2527956
FR;1;2021-10-29;25915;40285;114800;200;121574;40618110;36342193;2764145;4510;2649530
FR;1;2021-10-30;17686;28715;49350;74;51925;40635796;36370908;2813495;4584;2701455
FR;1;2021-10-31;2058;3183;3445;2;3680;40637854;36374091;2816940;4586;2705135
FR;1;2021-11-01;7850;4244;3027;3;3279;40645704;36378335;2819967;4589;2708414
FR;1;2021-11-02;22137;33242;92365;156;97732;40667841;36411577;2912332;4745;2806146
FR;1;2021-11-03;26521;41615;117466;215;123833;40694362;36453192;3029798;4960;2929979
FR;1;2021-11-04;19572;30337;105763;213;111867;40713934;36483529;3135561;5173;3041846
FR;1;2021-11-05;26956;42314;138743;229;147348;40740890;36525843;3274304;5402;3189194
FR;1;2021-11-06;18829;29846;63454;123;66443;40759719;36555689;3337758;5525;3255637
FR;1;2021-11-07;1795;3313;4964;6;5296;40761514;36559002;3342722;5531;3260933
FR;1;2021-11-08;17811;32315;125967;224;132566;40779325;36591317;3468689;5755;3393499
FR;1;2021-11-09;19452;37713;159258;334;169007;40798777;36629030;3627947;6089;3562506
FR;1;2021-11-10;28813;49219;181851;440;192419;40827590;36678249;3809798;6529;3754925
FR;1;2021-11-11;3959;5940;12207;26;13009;40831549;36684189;3822005;6555;3767934
FR;1;2021-11-12;25982;46854;174768;245;186390;40857531;36731043;3996773;6800;3954324
FR;1;2021-11-13;18717;29227;76808;111;81749;40876248;36760270;4073581;6911;4036073
FR;1;2021-11-14;2034;3288;6815;5;7370;40878282;36763558;4080396;6916;4043443
FR;1;2021-11-15;18700;34852;156368;304;166156;40896982;36798410;4236764;7220;4209599
FR;1;2021-11-16;21265;37929;192053;377;204859;40918247;36836339;4428817;7597;4414458
FR;1;2021-11-17;28561;45694;193184;399;204971;40946808;36882033;4622001;7996;4619429
FR;1;2021-11-18;21097;39095;182433;458;194437;40967905;36921128;4804434;8454;4813866
FR;1;2021-11-19;30803;53369;230186;530;246612;40998708;36974497;5034620;8984;5060478
FR;1;2021-11-20;23748;33307;96959;201;103599;41022456;37007804;5131579;9185;5164077
FR;1;2021-11-21;2320;3985;9101;19;9959;41024776;37011789;5140680;9204;5174036
FR;1;2021-11-22;21375;30485;175840;465;189363;41046151;37042274;5316520;9669;5363399
FR;1;2021-11-23;23908;41118;221130;539;237832;41070059;37083392;5537650;10208;5601231
FR;1;2021-11-24;30279;49811;217277;703;234417;41100338;37133203;5754927;10911;5835648
FR;1;2021-11-25;23566;44032;244404;718;263997;41123904;37177235;5999331;11629;6099645
FR;1;2021-11-26;30595;66798;356727;833;388423;41154499;37244033;6356058;12462;6488068
FR;1;2021-11-27;21849;45390;202583;371;222568;41176348;37289423;6558641;12833;6710636
FR;1;2021-11-28;3158;9647;54765;63;61021;41179506;37299070;6613406;12896;6771657
FR;1;2021-11-29;17863;49536;326317;840;354347;41197369;37348606;6939723;13736;7126004
FR;1;2021-11-30;22752;65012;431075;952;470677;41220121;37413618;7370798;14688;7596681
FR;1;2021-12-01;25179;69388;442798;1129;481659;41245300;37483006;7813596;15817;8078340
FR;1;2021-12-02;20044;64591;489306;1228;532767;41265344;37547597;8302902;17045;8611107
FR;1;2021-12-03;22870;82084;542656;1308;591687;41288214;37629681;8845558;18353;9202794
FR;1;2021-12-04;16385;53971;299048;653;328890;41304599;37683652;9144606;19006;9531684
FR;1;2021-12-05;3629;13895;81505;143;91057;41308228;37697547;9226111;19149;9622741
FR;1;2021-12-06;23943;62694;415359;1065;455057;41332171;37760241;9641470;20214;10077798
