fra;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel
FR;1;2021-03-27;110909;15484;1;0;19495;0;0;0;0;5285674;2566664;90;1;2667101;0;0;0;0
FR;1;2021-03-28;42315;4431;3;0;5986;0;0;0;0;5327989;2571095;93;1;2673087;0;0;0;0
FR;1;2021-03-29;129853;48967;4;0;53634;0;0;0;0;5457842;2620062;97;1;2726721;0;0;0;0
FR;1;2021-03-30;167765;63830;5;0;70842;0;0;0;0;5625607;2683892;102;1;2797563;0;0;0;0
FR;1;2021-03-31;170974;68013;4;0;75539;0;0;0;0;5796581;2751905;106;1;2873102;0;0;0;0
FR;1;2021-04-01;194888;84119;10;0;93628;0;0;0;0;5991469;2836024;116;1;2966730;0;0;0;0
FR;1;2021-04-02;164477;86898;7;0;94722;0;0;0;0;6155946;2922922;123;1;3061452;0;0;0;0
FR;1;2021-04-03;88262;58202;6;0;61750;0;0;0;0;6244208;2981124;129;1;3123202;0;0;0;0
FR;1;2021-04-04;33666;17733;0;0;19233;0;0;0;0;6277874;2998857;129;1;3142435;0;0;0;0
FR;1;2021-04-05;46433;9566;11;0;11443;0;0;0;0;6324307;3008423;140;1;3153878;0;0;0;0
FR;1;2021-04-06;160352;105675;17;0;112163;0;0;0;0;6484659;3114098;157;1;3266041;0;0;0;0
FR;1;2021-04-07;197042;108098;16;0;116936;0;0;0;0;6681701;3222196;173;1;3382977;0;0;0;0
FR;1;2021-04-08;222194;114355;14;0;125715;0;0;0;0;6903895;3336551;187;1;3508692;0;0;0;0
FR;1;2021-04-09;214623;108041;21;0;118938;0;0;0;0;7118518;3444592;208;1;3627630;0;0;0;0
FR;1;2021-04-10;117211;73239;14;0;78387;0;0;0;0;7235729;3517831;222;1;3706017;0;0;0;0
FR;1;2021-04-11;40903;29892;6;0;31796;0;0;0;0;7276632;3547723;228;1;3737813;0;0;0;0
FR;1;2021-04-12;168508;104585;46;0;111834;0;0;0;0;7445140;3652308;274;1;3849647;0;0;0;0
FR;1;2021-04-13;203854;127756;97;1;137104;0;0;0;0;7648994;3780064;371;2;3986751;0;0;0;0
FR;1;2021-04-14;208688;123030;208;0;133263;0;0;0;0;7857682;3903094;579;2;4120014;0;0;0;0
FR;1;2021-04-15;221749;128242;313;0;139291;0;0;0;0;8079431;4031336;892;2;4259305;0;0;0;0
FR;1;2021-04-16;206110;125780;309;0;135450;0;0;0;0;8285541;4157116;1201;2;4394755;0;0;0;0
FR;1;2021-04-17;122112;67118;103;0;72180;0;0;0;0;8407653;4224234;1304;2;4466935;0;0;0;0
FR;1;2021-04-18;35980;21013;42;0;22721;0;0;0;0;8443633;4245247;1346;2;4489656;0;0;0;0
FR;1;2021-04-19;163783;121618;433;0;129169;0;0;0;0;8607416;4366865;1779;2;4618825;0;0;0;0
FR;1;2021-04-20;189490;149791;531;0;158920;0;0;0;0;8796906;4516656;2310;2;4777745;0;0;0;0
FR;1;2021-04-21;194064;147787;760;0;157317;0;0;0;0;8990970;4664443;3070;2;4935062;0;0;0;0
FR;1;2021-04-22;209084;164618;779;0;175849;0;0;0;0;9200054;4829061;3849;2;5110911;0;0;0;0
FR;1;2021-04-23;198999;158146;671;0;169168;0;0;0;0;9399053;4987207;4520;2;5280079;0;0;0;0
FR;1;2021-04-24;126354;95888;148;0;101957;0;0;0;0;9525407;5083095;4668;2;5382036;0;0;0;0
FR;1;2021-04-25;53642;30082;46;0;32839;0;0;0;0;9579049;5113177;4714;2;5414875;0;0;0;0
FR;1;2021-04-26;181174;140328;543;0;149048;0;0;0;0;9760223;5253505;5257;2;5563923;0;0;0;0
FR;1;2021-04-27;221405;162623;901;0;174001;0;0;0;0;9981628;5416128;6158;2;5737924;0;0;0;0
FR;1;2021-04-28;238371;156213;1314;1;168896;1;0;0;0;10219999;5572341;7472;3;5906820;1;0;0;0
FR;1;2021-04-29;270351;161679;1211;0;177286;0;0;0;0;10490350;5734020;8683;3;6084106;1;0;0;0
FR;1;2021-04-30;272030;149045;1074;0;165146;0;0;0;0;10762380;5883065;9757;3;6249252;1;0;0;0
FR;1;2021-05-01;141180;40616;173;0;48644;0;0;0;0;10903560;5923681;9930;3;6297896;1;0;0;0
FR;1;2021-05-02;81564;28242;81;0;32998;0;0;0;0;10985124;5951923;10011;3;6330894;1;0;0;0
FR;1;2021-05-03;250825;142072;803;0;155766;0;0;0;0;11235949;6093995;10814;3;6486660;1;0;0;0
FR;1;2021-05-04;265939;188049;1204;0;203622;0;0;0;0;11501888;6282044;12018;3;6690282;1;0;0;0
FR;1;2021-05-05;283977;186314;1268;0;202977;0;0;0;0;11785865;6468358;13286;3;6893259;1;0;0;0
FR;1;2021-05-06;310082;184598;1502;0;204351;0;0;0;0;12095947;6652956;14788;3;7097610;1;0;0;0
FR;1;2021-05-07;284152;196759;1127;0;214579;0;0;0;0;12380099;6849715;15915;3;7312189;1;0;0;0
FR;1;2021-05-08;191686;51619;285;0;63003;0;0;0;0;12571785;6901334;16200;3;7375192;1;0;0;0
FR;1;2021-05-09;114076;34212;236;0;41384;0;0;0;0;12685861;6935546;16436;3;7416576;1;0;0;0
FR;1;2021-05-10;258241;195097;1188;0;211091;0;0;0;0;12944102;7130643;17624;3;7627667;1;0;0;0
FR;1;2021-05-11;318945;211261;1465;0;231501;0;0;0;0;13263047;7341904;19089;3;7859168;1;0;0;0
FR;1;2021-05-12;356709;186093;1401;0;208399;0;0;0;0;13619756;7527997;20490;3;8067567;1;0;0;0
FR;1;2021-05-13;283473;47324;401;0;64247;0;0;0;0;13903229;7575321;20891;3;8131814;1;0;0;0
FR;1;2021-05-14;370544;128528;998;0;151948;0;0;0;0;14273773;7703849;21889;3;8283762;1;0;0;0
FR;1;2021-05-15;298126;66208;404;0;84916;0;0;0;0;14571899;7770057;22293;3;8368678;1;0;0;0
FR;1;2021-05-16;157795;15470;158;0;26038;0;0;0;0;14729694;7785527;22451;3;8394716;1;0;0;0
FR;1;2021-05-17;318958;116203;1441;0;138166;0;0;0;0;15048652;7901730;23892;3;8532882;1;0;0;0
FR;1;2021-05-18;383393;111695;1801;0;137647;0;0;0;0;15432045;8013425;25693;3;8670529;1;0;0;0
FR;1;2021-05-19;395324;101578;2185;0;128517;0;0;0;0;15827369;8115003;27878;3;8799046;1;0;0;0
FR;1;2021-05-20;421861;95612;2049;0;125079;0;0;0;0;16249230;8210615;29927;3;8924125;1;0;0;0
FR;1;2021-05-21;399845;97448;1765;0;125847;0;0;0;0;16649075;8308063;31692;3;9049972;1;0;0;0
FR;1;2021-05-22;275711;41923;604;0;60949;0;0;0;0;16924786;8349986;32296;3;9110921;1;0;0;0
FR;1;2021-05-23;123033;10968;224;0;20571;0;0;0;0;17047819;8360954;32520;3;9131492;1;0;0;0
FR;1;2021-05-24;244028;26265;569;0;43792;0;0;0;0;17291847;8387219;33089;3;9175284;1;0;0;0
FR;1;2021-05-25;366247;131468;2115;1;158403;0;0;0;0;17658094;8518687;35204;4;9333687;1;0;0;0
FR;1;2021-05-26;380864;127548;1996;0;155873;0;0;0;0;18038958;8646235;37200;4;9489560;1;0;0;0
FR;1;2021-05-27;406207;128355;1978;0;158838;0;0;0;0;18445165;8774590;39178;4;9648398;1;0;0;0
FR;1;2021-05-28;366079;145709;1702;0;174271;0;0;0;0;18811244;8920299;40880;4;9822669;1;0;0;0
FR;1;2021-05-29;253852;81137;527;0;100337;0;0;0;0;19065096;9001436;41407;4;9923006;1;0;0;0
FR;1;2021-05-30;100983;22601;158;0;30835;0;0;0;0;19166079;9024037;41565;4;9953841;1;0;0;0
FR;1;2021-05-31;314352;149247;1287;1;172505;1;0;0;0;19480431;9173284;42852;5;10126346;2;0;0;0
FR;1;2021-06-01;361705;166429;1733;1;194133;1;0;0;0;19842136;9339713;44585;6;10320479;3;0;0;0
FR;1;2021-06-02;365447;154539;1798;0;184081;0;0;0;0;20207583;9494252;46383;6;10504560;3;0;0;0
FR;1;2021-06-03;391502;147434;1654;0;178409;0;0;0;0;20599085;9641686;48037;6;10682969;3;0;0;0
FR;1;2021-06-04;364145;175899;1496;1;205191;1;0;0;0;20963230;9817585;49533;7;10888160;4;0;0;0
FR;1;2021-06-05;258533;112820;597;0;133183;0;0;0;0;21221763;9930405;50130;7;11021343;4;0;0;0
FR;1;2021-06-06;126834;37553;216;0;48193;0;0;0;0;21348597;9967958;50346;7;11069536;4;0;0;0
FR;1;2021-06-07;301131;207769;1368;0;233045;0;0;0;0;21649728;10175727;51714;7;11302581;4;0;0;0
FR;1;2021-06-08;330912;221009;1645;0;248972;0;0;0;0;21980640;10396736;53359;7;11551553;4;0;0;0
FR;1;2021-06-09;336659;210951;1614;0;239711;0;0;0;0;22317299;10607687;54973;7;11791264;4;0;0;0
FR;1;2021-06-10;343948;199517;1615;0;229261;0;0;0;0;22661247;10807204;56588;7;12020525;4;0;0;0
FR;1;2021-06-11;311944;234707;1300;1;262618;0;0;0;0;22973191;11041911;57888;8;12283143;4;0;0;0
FR;1;2021-06-12;244101;150609;438;0;172219;0;0;0;0;23217292;11192520;58326;8;12455362;4;0;0;0
FR;1;2021-06-13;100383;61036;188;0;70698;0;0;0;0;23317675;11253556;58514;8;12526060;4;0;0;0
FR;1;2021-06-14;207882;287577;1320;1;307385;0;0;0;0;23525557;11541133;59834;9;12833445;4;0;0;0
FR;1;2021-06-15;256908;281119;1400;1;304966;0;0;0;0;23782465;11822252;61234;10;13138411;4;0;0;0
FR;1;2021-06-16;273688;270710;1264;1;296147;0;0;0;0;24056153;12092962;62498;11;13434558;4;0;0;0
FR;1;2021-06-17;268258;245100;1241;1;271172;0;0;0;0;24324411;12338062;63739;12;13705730;4;0;0;0
FR;1;2021-06-18;260625;295202;1155;1;321030;0;0;0;0;24585036;12633264;64894;13;14026760;4;0;0;0
FR;1;2021-06-19;193468;209609;388;0;228270;0;0;0;0;24778504;12842873;65282;13;14255030;4;0;0;0
FR;1;2021-06-20;69724;89029;122;0;96869;0;0;0;0;24848228;12931902;65404;13;14351899;4;0;0;0
FR;1;2021-06-21;172400;319786;934;1;338498;1;0;0;0;25020628;13251688;66338;14;14690397;5;0;0;0
FR;1;2021-06-22;185898;348076;1102;10;369142;1;0;0;0;25206526;13599764;67440;24;15059539;6;0;0;0
FR;1;2021-06-23;204243;339646;1050;0;363545;0;0;0;0;25410769;13939410;68490;24;15423084;6;0;0;0
FR;1;2021-06-24;203558;282093;1176;0;306838;0;0;0;0;25614327;14221503;69666;24;15729922;6;0;0;0
FR;1;2021-06-25;182685;371702;1200;0;395708;0;0;0;0;25797012;14593205;70866;24;16125630;6;0;0;0
FR;1;2021-06-26;131415;278608;506;0;295984;0;0;0;0;25928427;14871813;71372;24;16421614;6;0;0;0
FR;1;2021-06-27;52421;122845;146;0;130382;0;0;0;0;25980848;14994658;71518;24;16551996;6;0;0;0
FR;1;2021-06-28;136682;368237;1066;0;386838;0;0;0;0;26117530;15362895;72584;24;16938834;6;0;0;0
FR;1;2021-06-29;154928;391156;1849;0;412252;0;0;0;0;26272458;15754051;74433;24;17351086;6;0;0;0
FR;1;2021-06-30;180076;381957;1668;4;406558;2;0;0;0;26452534;16136008;76101;28;17757644;8;0;0;0
FR;1;2021-07-01;201591;332507;1890;5;360581;0;0;0;0;26654125;16468515;77991;33;18118225;8;0;0;0
FR;1;2021-07-02;193891;367287;1765;5;395486;2;0;0;0;26848016;16835802;79756;38;18513711;10;0;0;0
FR;1;2021-07-03;124485;280410;704;3;299515;1;0;0;0;26972501;17116212;80460;41;18813226;11;0;0;0
FR;1;2021-07-04;53969;113730;244;0;122137;0;0;0;0;27026470;17229942;80704;41;18935363;11;0;0;0
FR;1;2021-07-05;153985;355777;1500;8;379117;0;0;0;0;27180455;17585719;82204;49;19314480;11;0;0;0
FR;1;2021-07-06;173534;382279;1603;45;408169;8;0;0;0;27353989;17967998;83807;94;19722649;19;0;0;0
FR;1;2021-07-07;190873;362299;1659;25;390640;2;0;0;0;27544862;18330297;85466;119;20113289;21;0;0;0
FR;1;2021-07-08;201594;322966;1827;20;353613;2;0;0;0;27746456;18653263;87293;139;20466902;23;0;0;0
FR;1;2021-07-09;189996;387762;1854;3;418166;1;0;0;0;27936452;19041025;89147;142;20885068;24;0;0;0
FR;1;2021-07-10;129966;281183;818;1;302609;0;0;0;0;28066418;19322208;89965;143;21187677;24;0;0;0
FR;1;2021-07-11;57688;102528;263;0;112411;0;0;0;0;28124106;19424736;90228;143;21300088;24;0;0;0
FR;1;2021-07-12;149931;416802;1588;4;442791;0;0;0;0;28274037;19841538;91816;147;21742879;24;0;0;0
FR;1;2021-07-13;234309;438995;1808;8;476178;0;0;0;0;28508346;20280533;93624;155;22219057;24;0;0;0
FR;1;2021-07-14;171931;151301;418;0;176931;0;0;0;0;28680277;20431834;94042;155;22395988;24;0;0;0
FR;1;2021-07-15;279707;424133;1859;1;467106;0;0;0;0;28959984;20855967;95901;156;22863094;24;0;0;0
FR;1;2021-07-16;290445;400514;1711;3;445156;1;0;0;0;29250429;21256481;97612;159;23308250;25;0;0;0
FR;1;2021-07-17;217361;281972;755;1;315440;0;0;0;0;29467790;21538453;98367;160;23623690;25;0;0;0
FR;1;2021-07-18;102031;107203;288;0;123091;0;0;0;0;29569821;21645656;98655;160;23746781;25;0;0;0
FR;1;2021-07-19;238251;378361;1498;3;414403;0;0;0;0;29808072;22024017;100153;163;24161184;25;0;0;0
FR;1;2021-07-20;305777;379724;1471;0;425545;0;0;0;0;30113849;22403741;101624;163;24586729;25;0;0;0
FR;1;2021-07-21;333311;352691;1413;4;404061;1;0;0;0;30447160;22756432;103037;167;24990790;26;0;0;0
FR;1;2021-07-22;364709;318528;1502;3;374939;2;0;0;0;30811869;23074960;104539;170;25365729;28;0;0;0
FR;1;2021-07-23;349411;342720;1589;4;398257;1;0;0;0;31161280;23417680;106128;174;25763986;29;0;0;0
FR;1;2021-07-24;238967;240733;697;1;278059;0;0;0;0;31400247;23658413;106825;175;26042045;29;0;0;0
FR;1;2021-07-25;112810;76012;223;0;93707;0;0;0;0;31513057;23734425;107048;175;26135752;29;0;0;0
FR;1;2021-07-26;299149;289266;1495;2;334978;1;0;0;0;31812206;24023691;108543;177;26470730;30;0;0;0
FR;1;2021-07-27;385871;267855;1459;4;324822;1;0;0;0;32198077;24291546;110002;181;26795552;31;0;0;0
FR;1;2021-07-28;390227;250915;1463;4;307201;1;0;0;0;32588304;24542461;111465;185;27102753;32;0;0;0
FR;1;2021-07-29;406162;227573;1541;2;284267;0;0;0;0;32994466;24770034;113006;187;27387020;32;0;0;0
FR;1;2021-07-30;370762;246483;1639;4;298318;1;0;0;0;33365228;25016517;114645;191;27685338;33;0;0;0
FR;1;2021-07-31;243396;165090;794;1;199412;0;0;0;0;33608624;25181607;115439;192;27884750;33;0;0;0
FR;1;2021-08-01;105614;47204;237;0;61198;0;0;0;0;33714238;25228811;115676;192;27945948;33;0;0;0
FR;1;2021-08-02;297438;212826;1480;2;250609;0;0;0;0;34011676;25441637;117156;194;28196557;33;0;0;0
FR;1;2021-08-03;331354;208673;1557;2;250639;1;0;0;0;34343030;25650310;118713;196;28447196;34;0;0;0
FR;1;2021-08-04;328059;183819;1440;5;223971;3;0;0;0;34671089;25834129;120153;201;28671167;37;0;0;0
FR;1;2021-08-05;301299;193084;1483;0;229378;0;0;0;0;34972388;26027213;121636;201;28900545;37;0;0;0
FR;1;2021-08-06;290999;224079;1560;3;261365;0;0;0;0;35263387;26251292;123196;204;29161910;37;0;0;0
FR;1;2021-08-07;182685;158761;655;5;181669;1;0;0;0;35446072;26410053;123851;209;29343579;38;0;0;0
FR;1;2021-08-08;68897;59101;253;0;67629;0;0;0;0;35514969;26469154;124104;209;29411208;38;0;0;0
FR;1;2021-08-09;222800;235147;1446;4;263854;2;0;0;0;35737769;26704301;125550;213;29675062;40;0;0;0
FR;1;2021-08-10;252763;239825;1492;2;271656;0;0;0;0;35990532;26944126;127042;215;29946718;40;0;0;0
FR;1;2021-08-11;236256;231715;1272;5;261227;0;0;0;0;36226788;27175841;128314;220;30207945;40;0;0;0
FR;1;2021-08-12;220804;239725;1491;3;267814;0;0;0;0;36447592;27415566;129805;223;30475759;40;0;0;0
FR;1;2021-08-13;201731;238488;1360;2;264027;2;0;0;0;36649323;27654054;131165;225;30739786;42;0;0;0
FR;1;2021-08-14;122876;174028;645;0;189531;0;0;0;0;36772199;27828082;131810;225;30929317;42;0;0;0
FR;1;2021-08-15;34711;46113;201;1;50331;0;0;0;0;36806910;27874195;132011;226;30979648;42;0;0;0
FR;1;2021-08-16;156967;289320;1424;0;309888;0;0;0;0;36963877;28163515;133435;226;31289536;42;0;0;0
FR;1;2021-08-17;171626;290953;1422;5;313353;0;0;0;0;37135503;28454468;134857;231;31602889;42;0;0;0
FR;1;2021-08-18;161451;286672;1394;6;307299;3;0;0;0;37296954;28741140;136251;237;31910188;45;0;0;0
FR;1;2021-08-19;148961;277412;1405;1;297254;0;0;0;0;37445915;29018552;137656;238;32207442;45;0;0;0
FR;1;2021-08-20;140532;308911;1535;2;328142;2;0;0;0;37586447;29327463;139191;240;32535584;47;0;0;0
FR;1;2021-08-21;84287;213210;589;0;224528;0;0;0;0;37670734;29540673;139780;240;32760112;47;0;0;0
FR;1;2021-08-22;28584;82696;233;0;86701;0;0;0;0;37699318;29623369;140013;240;32846813;47;0;0;0
FR;1;2021-08-23;118672;320938;1422;2;337673;0;0;0;0;37817990;29944307;141435;242;33184486;47;0;0;0
